IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.151.21,45.12.151.21,443,1.85,FI,HEL,181.06,221.13
65.21.16.186,65.108.225.161,443,1.84,FI,FRA,173.3,229.87
38.244.137.32,38.244.137.32,443,1.83,FI,HEL,167.42,187.01
31.57.106.47,31.57.106.47,443,1.83,FI,ARN,175.1,196.36
45.12.146.12,45.12.146.12,443,1.82,FI,HEL,163.47,190.44
135.181.84.31,135.181.84.31,443,1.82,FI,FRA,186.15,259.44
202.71.12.226,202.71.12.226,443,1.82,FI,HEL,173.98,185.68
37.27.92.255,37.27.92.255,8443,1.8,FI,FRA,183.32,316.42
104.164.54.81,104.164.54.81,443,1.76,FI,HEL,177.32,206.69
185.117.116.214,185.117.116.214,443,1.75,FI,HEL,193.01,270.77
212.237.219.37,212.237.219.37,443,1.75,FI,HEL,172.27,207.0
87.121.89.99,87.121.89.99,443,1.74,FI,ARN,178.58,235.24
178.17.53.85,178.17.53.85,443,1.74,FI,ARN,175.44,188.66
185.233.82.159,185.233.82.159,443,1.73,FI,HEL,174.67,243.99
65.109.214.233,65.109.214.233,443,1.72,FI,FRA,184.36,222.69
95.81.93.80,95.81.93.80,443,1.72,FI,HEL,174.24,223.89
65.109.213.219,65.109.213.219,443,1.72,FI,FRA,179.37,227.69
66.151.35.81,66.151.35.81,443,1.71,FI,HEL,168.17,192.76
31.57.105.140,31.57.105.140,443,1.71,FI,ARN,173.93,199.11
46.62.192.61,46.62.192.61,443,1.71,FI,FRA,179.22,222.53
65.109.188.1,65.109.188.1,8443,1.71,FI,FRA,176.41,240.54
193.124.182.35,193.124.182.35,443,1.7,FI,ARN,174.62,203.67
65.109.188.1,65.109.188.1,443,1.7,FI,FRA,178.02,229.87
89.35.119.210,89.35.119.210,443,1.7,FI,HEL,176.06,196.59
195.96.156.92,195.96.156.92,443,1.68,FI,ARN,168.78,200.93
212.237.219.51,212.237.219.51,443,1.68,FI,HEL,170.04,199.21
65.109.205.229,65.109.205.229,443,1.68,FI,FRA,254.67,262.3
77.42.31.52,77.42.31.52,443,1.66,FI,FRA,176.05,227.75
217.177.44.252,217.177.44.252,443,1.66,FI,HEL,182.93,238.6
5.180.172.78,5.180.172.78,8443,1.65,FI,HEL,179.82,212.78
85.209.129.100,85.209.129.100,443,1.63,FI,HEL,179.34,175.69
193.68.88.242,193.68.88.242,443,1.62,FI,HEL,159.75,169.11
185.242.247.80,185.242.247.80,443,1.59,FI,HEL,170.17,182.76
178.17.53.135,178.17.53.135,443,1.59,FI,ARN,175.41,188.82
93.152.207.116,93.152.207.116,443,1.58,FI,HEL,173.23,199.33
65.109.215.65,65.109.215.65,443,1.58,FI,FRA,186.47,229.24
5.144.181.240,5.144.181.240,443,1.58,FI,ARN,184.06,197.41
45.12.135.117,45.12.135.117,443,1.57,FI,HEL,176.16,200.69
95.85.250.216,95.85.250.216,443,1.55,FI,HEL,170.3,174.85
5.180.172.78,5.180.172.78,443,1.55,FI,HEL,179.27,213.3
185.236.24.10,185.236.24.10,8443,1.54,FI,ARN,179.4,215.58
84.19.3.71,84.19.3.71,443,1.52,FI,HEL,171.75,202.1
95.81.79.60,95.81.79.60,443,1.51,FI,HEL,173.68,183.61
151.241.229.124,151.241.229.124,443,1.5,FI,HEL,179.88,183.53
95.214.9.167,95.214.9.167,443,1.49,FI,ARN,163.45,211.54
185.40.7.224,185.40.7.224,443,1.49,FI,HEL,182.94,193.9
65.109.213.219,65.109.213.219,8443,1.49,FI,FRA,185.57,234.38
46.8.70.254,46.8.70.254,443,1.48,FI,ARN,163.61,224.8
66.151.35.248,66.151.35.248,443,1.46,FI,HEL,169.89,255.98
95.217.135.173,95.217.135.173,443,1.45,FI,FRA,178.7,251.9
193.168.198.220,193.168.198.220,443,1.44,FI,ARN,167.4,182.45
45.67.202.173,45.67.202.173,443,1.44,FI,HEL,191.5,193.14
157.180.16.20,157.180.16.20,443,1.44,FI,FRA,176.67,222.11
31.57.92.60,31.57.92.60,443,1.43,FI,ARN,182.56,173.23
65.21.224.102,65.21.224.102,443,1.43,FI,FRA,178.93,225.35
31.57.105.238,31.57.105.238,443,1.42,FI,ARN,175.24,221.6
45.38.139.79,45.38.139.79,443,1.42,FI,ARN,174.12,186.73
185.193.102.119,185.193.102.119,443,1.41,FI,HEL,161.14,189.72
95.81.113.186,95.81.113.186,443,1.4,FI,HEL,174.37,190.93
89.167.77.55,89.167.77.55,443,1.4,FI,FRA,176.88,229.43
85.204.18.32,85.204.18.32,443,1.39,FI,HEL,182.44,346.09
93.152.207.163,93.152.207.163,443,1.39,FI,HEL,214.12,181.19
84.19.3.83,84.19.3.83,443,1.36,FI,HEL,168.16,173.67
151.241.221.126,151.241.221.126,443,1.36,FI,HEL,185.55,204.14
194.39.110.17,194.39.110.17,443,1.35,FI,ARN,170.92,211.93
82.26.171.234,82.26.171.234,443,1.35,FI,HEL,179.02,201.31
45.38.139.127,45.38.139.127,443,1.32,FI,ARN,173.77,239.77
65.109.182.62,65.109.182.62,443,1.32,FI,FRA,178.77,238.98
151.245.140.204,151.245.140.204,443,1.32,FI,HEL,173.73,177.46
192.145.29.34,192.145.29.34,443,1.31,FI,ARN,184.58,184.71
217.177.44.117,217.177.44.117,443,1.28,FI,HEL,174.49,184.37
185.221.163.129,185.221.163.129,443,1.28,FI,HEL,175.54,213.43
185.104.250.9,185.104.250.9,443,1.27,FI,HEL,181.47,208.98
65.21.159.37,65.21.159.37,443,1.27,FI,FRA,171.85,221.86
89.35.129.86,89.35.129.86,443,1.23,FI,HEL,173.05,211.55
46.62.164.80,46.62.164.80,443,1.22,FI,FRA,170.95,238.35
45.12.146.156,45.12.146.156,443,1.21,FI,HEL,176.98,232.17
65.109.182.62,65.109.182.62,8443,1.2,FI,FRA,186.07,241.91
65.21.16.187,65.21.225.15,443,1.19,FI,FRA,176.16,230.75
93.152.207.174,93.152.207.174,443,1.18,FI,ARN,169.07,196.29
185.236.24.10,185.236.24.10,443,1.17,FI,ARN,178.7,196.63
31.56.204.53,31.56.204.53,443,1.15,FI,ARN,171.21,184.22
168.222.253.41,168.222.253.41,443,1.15,FI,HEL,189.37,185.43
65.109.196.96,65.109.196.96,8443,1.13,FI,FRA,178.71,227.96
185.188.181.214,185.188.181.214,443,1.12,FI,ARN,175.26,237.68
195.26.230.134,195.26.230.134,443,1.12,FI,HEL,182.13,213.48
31.56.197.86,31.56.197.86,443,1.1,FI,ARN,178.04,291.14
195.26.230.12,195.26.230.12,8443,1.09,FI,HEL,183.42,213.33
213.165.59.61,213.165.59.61,443,1.09,FI,HEL,156.5,176.39
37.27.24.143,37.27.24.143,443,1.07,FI,FRA,182.36,247.39
46.8.64.53,46.8.64.53,443,1.06,FI,ARN,181.12,236.54
109.107.171.147,109.107.171.147,443,1.06,FI,ARN,167.05,205.72
185.239.142.73,185.239.142.73,443,1.05,FI,ARN,177.44,187.58
2.56.173.3,2.56.173.3,443,1.04,FI,HEL,163.22,283.52
45.38.139.127,45.38.139.127,2053,1.04,FI,ARN,182.04,271.22
94.159.114.163,94.159.114.163,443,1.04,FI,ARN,177.2,199.97
95.216.57.173,95.216.57.173,443,1.04,FI,FRA,174.22,238.8
45.67.202.36,45.67.202.36,443,1.03,FI,HEL,183.16,195.38
46.62.164.80,46.62.164.80,8443,1.02,FI,FRA,177.0,300.23
89.125.2.229,89.125.2.229,443,1.02,FI,HEL,181.38,216.43
77.221.144.210,77.221.144.210,443,1.01,FI,ARN,180.4,211.82
152.228.191.232,152.228.191.1,443,6.84,FR,AMS,163.54,167.87
51.91.251.37,51.91.251.37,8443,3.28,FR,CDG,146.99,208.11
51.91.253.211,51.91.253.211,443,3.22,FR,CDG,148.39,164.11
51.91.254.177,51.91.254.177,8443,3.13,FR,CDG,161.35,175.98
51.91.249.22,51.91.249.22,443,3.13,FR,CDG,144.24,157.77
51.178.141.36,51.178.141.36,443,3.11,FR,CDG,187.37,198.14
51.178.162.166,51.178.162.166,443,3.09,FR,CDG,185.08,168.59
51.91.254.50,51.91.254.50,8443,3.07,FR,CDG,142.4,157.84
51.91.249.126,51.91.249.126,443,3.05,FR,CDG,149.63,231.4
37.59.96.25,37.59.96.25,443,3.02,FR,CDG,148.66,165.97
51.91.251.153,51.91.251.153,443,3.01,FR,CDG,155.76,178.6
51.91.255.121,51.91.255.121,443,3.01,FR,CDG,236.09,213.62
51.91.248.99,51.91.248.99,443,3.0,FR,CDG,156.02,163.16
51.178.27.222,51.178.27.222,443,3.0,FR,CDG,150.16,161.47
193.42.60.235,193.42.60.235,443,2.99,FR,FRA,171.33,195.51
37.59.97.133,37.59.97.133,8443,2.99,FR,CDG,164.75,175.46
141.94.78.246,141.94.78.246,8443,2.99,FR,CDG,146.46,161.9
51.91.252.213,51.91.252.213,443,2.91,FR,CDG,148.34,195.47
51.91.250.21,51.91.250.21,443,2.91,FR,CDG,153.0,174.72
37.59.97.136,37.59.97.136,443,2.91,FR,CDG,150.92,165.75
141.94.78.246,141.94.78.246,443,2.91,FR,CDG,154.41,167.11
51.91.252.34,51.91.252.34,8443,2.89,FR,CDG,151.45,182.43
51.91.250.92,51.91.250.92,443,2.89,FR,CDG,153.18,187.55
94.183.187.207,94.183.187.207,443,2.88,FR,CDG,147.48,173.25
51.91.254.177,51.91.254.177,443,2.87,FR,CDG,155.11,167.37
51.91.254.173,51.91.254.173,443,2.86,FR,CDG,168.84,172.58
51.91.251.37,51.91.251.37,443,2.85,FR,CDG,168.36,286.67
51.91.254.99,51.91.254.99,8443,2.85,FR,CDG,142.98,166.82
51.91.252.191,51.91.252.191,8443,2.83,FR,CDG,149.6,165.33
37.59.96.47,37.59.96.47,8443,2.82,FR,CDG,159.44,211.62
51.91.251.153,51.91.251.153,8443,2.8,FR,CDG,154.77,169.44
51.91.254.99,51.91.254.99,443,2.8,FR,CDG,151.53,166.11
51.91.251.198,51.91.251.198,443,2.8,FR,CDG,161.8,180.02
51.91.251.160,51.91.251.160,443,2.79,FR,CDG,184.31,214.07
37.59.97.139,37.59.97.139,8443,2.78,FR,CDG,161.67,168.36
51.91.254.50,51.91.254.50,443,2.77,FR,CDG,145.21,159.95
51.91.249.93,51.91.249.93,443,2.77,FR,CDG,144.26,161.91
51.91.252.191,51.91.252.191,443,2.77,FR,CDG,144.8,159.24
51.91.252.44,51.91.252.44,443,2.76,FR,CDG,149.02,175.12
51.91.253.211,51.91.253.211,8443,2.76,FR,CDG,157.11,167.49
51.91.249.37,51.91.249.37,8443,2.76,FR,CDG,148.65,187.97
51.91.251.160,51.91.251.160,8443,2.75,FR,CDG,153.8,245.97
95.182.96.122,95.182.96.122,443,2.74,FR,CDG,146.03,163.58
51.91.248.61,51.91.248.61,443,2.73,FR,CDG,152.3,167.65
51.210.148.173,51.210.148.173,8443,2.72,FR,CDG,151.26,170.53
51.91.249.223,51.91.249.223,8443,2.72,FR,CDG,178.14,190.21
152.228.217.69,152.228.217.69,443,2.71,FR,CDG,154.99,166.96
51.91.251.144,51.91.251.144,8443,2.71,FR,CDG,148.64,161.79
51.91.249.29,51.91.249.29,443,2.7,FR,CDG,162.23,187.67
51.91.248.253,51.91.248.253,8443,2.7,FR,CDG,150.45,162.05
51.91.248.253,51.91.248.253,443,2.69,FR,CDG,156.89,178.24
51.91.158.180,51.91.158.180,443,2.68,FR,FRA,177.05,207.44
51.91.248.218,51.91.248.218,8443,2.68,FR,CDG,144.7,156.73
162.19.27.52,162.19.27.52,443,2.66,FR,CDG,166.82,173.04
37.59.96.47,37.59.96.47,443,2.66,FR,CDG,147.61,172.88
194.146.12.230,194.146.12.230,443,2.65,FR,FRA,153.55,165.45
51.38.44.17,51.38.44.17,443,2.64,FR,CDG,161.04,162.9
51.91.253.230,51.91.253.230,443,2.64,FR,CDG,152.94,178.28
51.91.249.223,51.91.249.223,443,2.63,FR,CDG,179.5,198.31
51.178.141.36,51.178.141.36,8443,2.63,FR,CDG,158.17,183.84
51.91.249.154,51.91.249.154,443,2.62,FR,CDG,160.29,177.23
20.33.23.66,20.33.23.66,443,2.61,FR,CDG,186.23,250.47
51.91.255.5,51.91.255.5,8443,2.61,FR,CDG,147.89,163.35
51.91.249.9,51.91.249.9,443,2.6,FR,CDG,154.46,216.98
37.59.97.139,37.59.97.139,443,2.6,FR,CDG,167.54,194.8
37.59.96.25,37.59.96.25,8443,2.6,FR,CDG,147.36,162.03
51.91.250.92,51.91.250.92,8443,2.58,FR,CDG,148.06,196.41
51.210.148.173,51.210.148.173,443,2.57,FR,CDG,158.68,164.97
152.228.216.172,152.228.216.172,8443,2.57,FR,CDG,149.58,165.82
51.91.248.61,51.91.248.61,8443,2.53,FR,CDG,150.31,171.44
152.228.216.172,152.228.216.172,443,2.52,FR,CDG,153.87,164.67
51.91.249.198,51.91.249.198,443,2.51,FR,CDG,149.68,159.3
51.91.249.22,51.91.249.22,8443,2.49,FR,CDG,147.82,161.22
51.91.250.245,51.91.250.245,443,2.47,FR,CDG,156.88,183.05
51.91.248.99,51.91.248.99,8443,2.47,FR,CDG,155.32,165.19
51.91.251.189,51.91.251.189,443,2.47,FR,CDG,158.81,163.79
51.91.250.218,51.91.250.218,443,2.43,FR,CDG,167.86,182.74
51.91.254.158,51.91.254.158,8443,2.38,FR,CDG,142.35,158.29
51.91.250.183,51.91.250.183,443,2.37,FR,CDG,152.53,161.3
37.59.97.133,37.59.97.133,443,2.33,FR,CDG,191.87,165.99
51.91.252.44,51.91.252.44,8443,2.32,FR,CDG,146.78,176.56
51.91.253.57,51.91.253.57,8443,2.32,FR,CDG,161.68,163.95
37.59.97.136,37.59.97.136,8443,2.32,FR,CDG,146.16,164.16
51.91.249.154,51.91.249.154,8443,2.29,FR,CDG,162.16,166.76
51.91.252.213,51.91.252.213,8443,2.27,FR,CDG,150.55,159.53
51.91.253.113,51.91.253.113,8443,2.26,FR,CDG,155.5,165.43
51.91.255.152,51.91.255.152,8443,2.23,FR,CDG,156.52,161.71
51.91.252.34,51.91.252.34,443,2.23,FR,CDG,167.33,174.21
51.91.250.21,51.91.250.21,8443,2.23,FR,CDG,159.68,174.53
51.91.249.198,51.91.249.198,8443,2.22,FR,CDG,151.34,165.67
51.178.137.248,51.178.137.248,443,2.2,FR,CDG,142.08,154.43
51.91.250.152,51.91.250.152,8443,2.2,FR,CDG,146.66,161.65
51.91.252.200,51.91.252.200,8443,2.2,FR,CDG,156.64,165.02
152.228.217.69,152.228.217.69,8443,2.19,FR,CDG,156.75,166.34
149.33.1.252,149.33.1.252,443,2.19,FR,CDG,147.48,184.35
51.91.251.198,51.91.251.198,8443,2.19,FR,CDG,155.7,172.03
51.91.254.189,51.91.254.189,443,2.18,FR,CDG,149.35,214.12
51.91.253.174,51.91.253.174,8443,2.18,FR,CDG,153.44,176.54
51.91.250.218,51.91.250.218,8443,2.17,FR,CDG,154.66,197.76
51.91.254.173,51.91.254.173,8443,2.16,FR,CDG,157.12,177.93
51.91.249.9,51.91.249.9,8443,2.16,FR,CDG,155.32,186.71
51.91.251.43,51.91.251.43,8443,2.16,FR,CDG,143.26,158.38
51.91.253.230,51.91.253.230,8443,2.16,FR,CDG,152.89,185.29
51.178.27.222,51.178.27.222,8443,2.16,FR,CDG,166.45,171.58
51.91.251.189,51.91.251.189,8443,2.15,FR,CDG,161.73,169.62
51.91.248.218,51.91.248.218,443,2.14,FR,CDG,150.84,162.43
51.91.255.152,51.91.255.152,443,2.13,FR,CDG,153.51,179.82
51.91.249.37,51.91.249.37,443,2.13,FR,CDG,144.31,184.59
51.91.251.144,51.91.251.144,443,2.11,FR,CDG,153.55,164.64
51.91.255.121,51.91.255.121,8443,2.1,FR,CDG,207.34,174.93
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,151.3,162.47
45.12.133.113,45.12.133.113,443,2.08,FR,CDG,146.62,159.91
51.178.29.175,51.178.29.175,443,2.08,FR,CDG,154.75,168.61
51.178.137.248,51.178.137.248,8443,2.04,FR,CDG,153.87,169.27
51.91.249.115,51.91.249.115,8443,2.04,FR,CDG,154.44,168.04
51.91.251.31,51.91.251.31,8443,2.02,FR,CDG,152.58,161.68
51.91.249.29,51.91.249.29,8443,2.01,FR,CDG,173.37,207.99
38.180.240.91,38.180.240.91,443,2.01,FR,CDG,157.09,197.89
51.91.253.62,51.91.253.62,443,2.01,FR,CDG,150.07,169.45
51.91.250.183,51.91.250.183,8443,2.0,FR,CDG,142.45,155.05
54.37.38.254,54.37.38.254,443,1.99,FR,CDG,149.44,191.15
51.91.253.112,51.91.253.112,8443,1.98,FR,CDG,167.19,154.66
51.91.252.200,51.91.252.200,443,1.98,FR,CDG,151.33,165.49
51.91.254.158,51.91.254.158,443,1.97,FR,CDG,147.2,163.71
51.91.250.77,51.91.250.77,8443,1.93,FR,CDG,152.08,170.71
51.91.250.77,51.91.250.77,443,1.87,FR,CDG,147.36,157.75
51.91.253.112,51.91.253.112,443,1.87,FR,CDG,180.82,175.07
95.182.96.122,95.182.96.122,2083,1.86,FR,CDG,161.52,165.19
51.91.255.5,51.91.255.5,443,1.86,FR,CDG,147.07,161.38
88.218.78.48,88.218.78.48,443,1.85,FR,FRA,160.27,184.71
51.91.255.23,51.91.255.23,443,1.82,FR,CDG,151.77,197.29
167.86.97.39,167.86.97.39,443,1.82,FR,FRA,243.84,161.13
51.77.141.117,51.77.141.117,8443,1.78,FR,FRA,152.15,166.39
51.91.253.57,51.91.253.57,443,1.78,FR,CDG,143.72,155.88
51.91.250.245,51.91.250.245,8443,1.74,FR,CDG,145.67,181.01
51.91.249.115,51.91.249.115,443,1.74,FR,CDG,145.18,163.17
51.91.251.43,51.91.251.43,443,1.73,FR,CDG,140.62,162.19
94.131.118.81,2a0b:cf47:0:1c::1,443,1.72,FR,CDG,154.34,167.89
51.91.253.113,51.91.253.113,443,1.72,FR,CDG,149.01,160.69
51.91.252.61,51.91.252.61,443,1.69,FR,CDG,154.3,197.34
51.91.255.197,51.91.255.197,8443,1.67,FR,CDG,154.87,194.26
152.228.134.239,152.228.134.239,8443,1.66,FR,FRA,156.21,167.22
51.91.252.174,51.91.252.174,8443,1.66,FR,CDG,152.71,162.08
51.91.248.157,51.91.248.157,443,1.65,FR,CDG,141.72,176.93
51.91.248.157,51.91.248.157,8443,1.65,FR,CDG,146.39,166.02
51.91.250.152,51.91.250.152,443,1.64,FR,CDG,152.2,173.48
51.91.252.193,51.91.252.193,443,1.62,FR,CDG,145.66,210.06
51.91.252.174,51.91.252.174,443,1.62,FR,CDG,151.8,166.68
51.91.253.174,51.91.253.174,443,1.6,FR,CDG,146.77,181.28
51.91.251.87,51.91.251.87,8443,1.59,FR,CDG,150.35,206.29
51.91.251.31,51.91.251.31,443,1.59,FR,CDG,144.75,166.81
51.77.140.254,51.77.140.254,8443,1.59,FR,FRA,153.95,191.78
51.91.248.215,51.91.248.215,443,1.57,FR,CDG,190.6,171.58
51.91.251.149,51.91.251.149,8443,1.56,FR,CDG,145.38,248.95
51.91.253.83,51.91.253.83,443,1.56,FR,CDG,161.52,166.62
51.91.254.78,51.91.254.78,443,1.55,FR,CDG,201.78,192.14
51.91.253.60,51.91.253.60,8443,1.55,FR,CDG,157.32,164.02
94.139.251.23,23.168.88.130,443,1.55,FR,CDG,192.95,260.29
51.178.141.191,51.178.141.191,8443,1.54,FR,CDG,148.23,167.85
51.77.140.254,51.77.140.254,443,1.54,FR,FRA,158.05,163.49
37.59.97.140,37.59.97.140,443,1.53,FR,CDG,189.26,166.18
51.77.141.117,51.77.141.117,443,1.52,FR,FRA,165.27,175.01
37.59.97.135,37.59.97.135,8443,1.5,FR,CDG,153.38,171.95
51.91.249.126,51.91.249.126,8443,1.5,FR,CDG,157.64,207.4
51.91.248.215,51.91.248.215,8443,1.5,FR,CDG,202.63,164.94
51.91.254.189,51.91.254.189,8443,1.49,FR,CDG,154.3,224.01
152.228.134.60,152.228.134.60,8443,1.48,FR,FRA,158.98,166.07
51.91.250.33,51.91.250.33,443,1.47,FR,CDG,147.14,171.59
37.59.96.50,37.59.96.50,443,1.45,FR,CDG,151.75,182.43
51.91.248.251,51.91.248.251,8443,1.45,FR,CDG,150.99,173.21
51.91.254.111,51.91.254.111,8443,1.42,FR,CDG,160.98,187.67
152.228.135.5,152.228.135.5,443,1.39,FR,FRA,169.82,178.37
51.91.249.45,51.91.249.45,443,1.38,FR,CDG,142.39,203.95
94.139.251.17,23.168.88.224,443,1.38,FR,CDG,179.09,280.75
51.91.253.62,51.91.253.62,8443,1.38,FR,CDG,150.36,158.67
51.178.29.175,51.178.29.175,8443,1.37,FR,CDG,156.65,175.97
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,157.23,167.73
51.91.254.97,51.91.254.97,8443,1.32,FR,CDG,172.42,168.2
141.94.220.210,141.94.220.210,443,1.31,FR,CDG,152.05,167.75
51.91.252.193,51.91.252.193,8443,1.29,FR,CDG,144.41,255.82
51.91.255.197,51.91.255.197,443,1.26,FR,CDG,166.78,199.1
45.84.88.74,45.84.88.74,443,1.26,FR,CDG,146.89,161.52
152.228.134.239,152.228.134.239,443,1.26,FR,FRA,159.34,171.86
51.91.254.97,51.91.254.97,443,1.24,FR,CDG,147.34,164.45
51.91.251.87,51.91.251.87,443,1.23,FR,CDG,155.23,175.6
147.90.26.84,23.168.88.239,443,1.22,FR,CDG,240.57,249.64
37.59.96.50,37.59.96.50,8443,1.21,FR,CDG,152.3,209.48
51.91.254.153,51.91.254.153,8443,1.2,FR,CDG,146.79,178.74
51.77.141.212,51.77.141.212,8443,1.18,FR,FRA,157.04,185.18
222.167.255.212,23.168.88.223,443,1.17,FR,CDG,248.12,248.13
51.91.254.153,51.91.254.153,443,1.16,FR,CDG,171.79,168.16
51.91.250.33,51.91.250.33,8443,1.15,FR,CDG,151.99,195.31
51.91.249.45,51.91.249.45,8443,1.13,FR,CDG,154.73,157.1
51.77.141.212,51.77.141.212,443,1.13,FR,FRA,152.03,174.46
31.56.176.44,31.56.176.44,443,1.11,FR,CDG,157.93,182.45
31.56.48.199,31.56.48.199,443,1.09,FR,CDG,147.69,246.19
37.59.96.48,37.59.96.48,443,1.09,FR,CDG,149.17,168.55
37.59.97.135,37.59.97.135,443,1.08,FR,CDG,154.37,176.99
51.91.255.23,51.91.255.23,8443,1.08,FR,CDG,149.03,198.87
62.84.183.222,62.84.183.222,8443,1.08,FR,FRA,167.27,162.46
152.228.216.146,152.228.216.146,443,1.08,FR,CDG,148.83,163.82
51.91.254.78,51.91.254.78,8443,1.05,FR,CDG,157.82,164.64
54.37.39.40,54.37.39.40,443,1.04,FR,CDG,154.87,198.21
222.167.255.235,23.168.88.179,443,1.04,FR,CDG,251.32,264.03
51.91.254.57,51.91.254.57,8443,1.03,FR,CDG,149.91,169.11
91.227.62.165,69.42.213.171,443,4.96,GB,LHR,133.53,181.91
91.149.238.31,91.149.238.31,443,4.33,GB,LHR,133.23,153.36
194.147.16.51,194.147.16.51,443,3.95,GB,AMS,148.57,169.81
68.168.31.169,68.168.31.164,443,3.85,GB,LHR,142.32,162.44
64.176.186.194,64.176.186.194,443,3.68,GB,MAN,151.85,195.58
57.128.183.77,57.128.183.77,443,3.64,GB,LHR,143.24,165.35
35.176.187.206,35.176.187.206,443,3.64,GB,LHR,146.53,169.12
57.128.183.248,57.128.183.248,8443,3.6,GB,LHR,172.26,366.8
195.54.161.101,195.54.161.101,443,3.6,GB,LHR,155.07,159.15
91.227.62.50,69.42.213.50,443,3.53,GB,LHR,143.14,147.37
57.128.176.90,57.128.176.90,443,3.52,GB,LHR,139.6,172.65
57.128.181.26,57.128.181.26,8443,3.5,GB,LHR,138.15,181.87
57.129.137.214,57.129.137.214,443,3.5,GB,LHR,135.85,144.3
57.128.183.40,57.128.183.40,443,3.48,GB,LHR,151.35,167.12
57.129.137.63,57.129.137.63,8443,3.48,GB,LHR,141.79,159.61
57.129.137.89,57.129.137.89,443,3.47,GB,LHR,144.37,163.4
37.157.242.6,37.157.242.6,443,3.44,GB,LHR,150.17,163.77
57.129.137.234,57.129.137.234,443,3.42,GB,LHR,142.55,226.33
57.128.183.79,57.128.183.79,443,3.4,GB,LHR,184.61,178.0
57.128.178.232,57.128.178.232,8443,3.37,GB,LHR,139.54,150.14
57.129.137.57,57.129.137.57,8443,3.36,GB,LHR,159.08,150.48
57.128.183.143,57.128.183.143,8443,3.34,GB,LHR,265.52,174.06
57.128.181.26,57.128.181.26,443,3.33,GB,LHR,143.85,166.14
57.129.137.214,57.129.137.214,8443,3.29,GB,LHR,135.37,142.08
217.154.53.220,217.154.53.220,8443,3.28,GB,LHR,146.22,216.41
87.117.247.29,87.117.247.27,443,3.27,GB,LHR,148.43,160.29
57.128.183.196,57.128.183.196,8443,3.26,GB,LHR,155.8,164.55
57.129.137.216,57.129.137.216,8443,3.26,GB,LHR,141.64,148.8
57.128.177.22,57.128.177.22,8443,3.24,GB,LHR,144.89,164.09
57.128.177.235,57.128.177.235,8443,3.23,GB,LHR,141.04,156.09
57.129.137.70,57.129.137.70,8443,3.21,GB,LHR,148.85,164.35
57.129.137.94,57.129.137.94,443,3.19,GB,LHR,153.08,221.73
57.128.181.82,57.128.181.82,443,3.19,GB,LHR,144.07,150.64
57.129.137.62,57.129.137.62,8443,3.19,GB,LHR,156.56,157.79
132.145.29.208,132.145.29.208,443,3.18,GB,LHR,138.5,149.69
57.128.181.221,57.128.181.221,443,3.18,GB,LHR,140.75,149.06
57.128.181.219,57.128.181.219,443,3.17,GB,LHR,160.83,163.31
57.129.137.242,57.129.137.242,8443,3.15,GB,LHR,141.81,157.51
87.106.65.110,87.106.65.110,443,3.14,GB,LHR,156.91,176.24
57.129.137.202,57.129.137.202,8443,3.14,GB,LHR,140.88,150.87
57.129.137.206,57.129.137.206,8443,3.14,GB,LHR,151.39,156.98
85.137.249.253,85.137.249.253,443,3.13,GB,LHR,173.31,155.01
57.128.183.225,57.128.183.225,8443,3.13,GB,LHR,151.75,157.07
57.128.181.24,57.128.181.24,8443,3.11,GB,LHR,146.32,167.44
57.129.137.70,57.129.137.70,443,3.06,GB,LHR,153.91,163.13
57.128.181.219,57.128.181.219,8443,3.05,GB,LHR,149.47,174.85
57.129.137.80,57.129.137.80,8443,3.04,GB,LHR,145.99,150.26
57.129.137.200,57.129.137.200,8443,3.03,GB,LHR,139.19,148.0
57.129.137.227,57.129.137.227,8443,3.03,GB,LHR,159.59,172.68
146.19.230.133,146.19.230.133,443,3.03,GB,LHR,145.53,159.89
57.129.137.208,57.129.137.208,8443,3.01,GB,LHR,151.41,237.51
57.128.178.183,57.128.178.183,8443,3.01,GB,LHR,141.12,156.22
57.128.178.122,57.128.178.122,443,2.99,GB,LHR,154.77,155.78
57.129.137.236,57.129.137.236,443,2.99,GB,LHR,154.33,168.9
57.129.137.62,57.129.137.62,443,2.99,GB,LHR,157.46,162.46
57.128.178.122,57.128.178.122,8443,2.98,GB,LHR,152.66,149.01
57.128.177.172,57.128.177.172,8443,2.97,GB,LHR,138.92,163.92
57.129.137.227,57.129.137.227,443,2.96,GB,LHR,142.27,172.07
57.129.137.206,57.129.137.206,443,2.96,GB,LHR,149.43,152.18
57.128.183.35,57.128.183.35,8443,2.95,GB,LHR,151.98,158.14
217.154.53.220,217.154.53.220,443,2.95,GB,LHR,142.66,156.22
57.129.137.61,57.129.137.61,443,2.94,GB,LHR,137.56,150.58
129.151.69.135,129.151.69.135,443,2.94,GB,LHR,150.83,193.1
57.128.176.90,57.128.176.90,8443,2.93,GB,LHR,143.0,188.95
57.129.137.50,57.129.137.50,443,2.93,GB,LHR,143.96,152.38
57.128.181.82,57.128.181.82,8443,2.93,GB,LHR,144.11,147.88
57.129.137.232,57.129.137.232,8443,2.93,GB,LHR,142.57,148.15
