IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.67.202.36,45.67.202.36,443,3.6,FI,HEL,111.94,138.7
185.200.190.148,185.200.190.148,443,3.59,FI,HEL,105.65,110.74
93.152.207.116,93.152.207.116,443,3.48,FI,HEL,112.3,125.8
93.152.207.174,93.152.207.174,443,3.37,FI,ARN,112.47,159.06
45.38.139.79,45.38.139.79,443,3.32,FI,ARN,105.64,133.46
194.39.110.17,194.39.110.17,443,3.31,FI,ARN,107.41,126.79
188.130.206.93,188.130.206.93,2053,3.18,FI,ARN,117.57,130.47
185.188.181.214,185.188.181.214,443,3.14,FI,HEL,105.45,127.26
45.67.202.173,45.67.202.173,443,3.14,FI,HEL,112.44,131.41
212.237.219.51,212.237.219.51,443,3.07,FI,HEL,113.42,126.54
95.217.237.91,95.217.237.91,443,3.04,FI,FRA,113.83,163.65
37.27.24.143,37.27.24.143,443,2.97,FI,FRA,116.99,158.89
87.239.250.142,87.239.250.142,443,2.94,FI,HEL,104.6,191.26
217.177.44.252,217.177.44.252,443,2.91,FI,ARN,104.92,163.52
95.182.99.65,95.182.99.65,443,2.87,FI,ARN,105.67,124.04
194.34.236.116,194.34.236.116,443,2.65,FI,HEL,114.67,140.35
185.232.204.222,185.232.204.222,443,2.65,FI,ARN,145.16,187.83
45.12.70.200,45.12.70.200,443,2.64,FI,ARN,100.65,138.78
195.96.156.240,195.96.156.240,443,2.64,FI,HEL,106.2,119.01
2.56.173.3,2.56.173.3,443,2.6,FI,HEL,101.84,133.1
94.131.100.210,94.131.100.210,443,2.59,FI,HEL,109.11,136.73
178.17.53.135,178.17.53.135,443,2.56,FI,HEL,115.59,123.68
89.125.92.121,89.125.92.121,443,2.54,FI,HEL,112.85,128.7
193.164.155.38,193.164.155.38,443,2.53,FI,ARN,105.86,158.36
84.19.3.71,84.19.3.71,443,2.52,FI,ARN,105.26,157.72
45.14.165.234,45.14.165.234,443,2.44,FI,HEL,99.9,106.61
138.124.15.220,138.124.15.220,443,2.44,FI,HEL,103.69,117.57
92.118.233.25,92.118.233.25,443,2.43,FI,HEL,104.19,139.65
95.85.250.216,95.85.250.216,443,2.42,FI,HEL,108.09,132.21
37.27.92.255,37.27.92.255,8443,2.42,FI,FRA,120.55,173.07
185.239.141.89,185.239.141.89,443,2.4,FI,HEL,108.32,118.25
46.8.228.165,46.8.228.165,443,2.39,FI,ARN,105.69,122.61
77.42.31.52,77.42.31.52,443,2.38,FI,FRA,120.96,165.36
31.57.107.13,31.57.107.13,443,2.38,FI,ARN,106.16,127.23
46.62.164.80,46.62.164.80,8443,2.38,FI,FRA,116.37,158.5
185.233.82.159,185.233.82.159,443,2.37,FI,ARN,111.86,257.05
185.193.102.119,185.193.102.119,443,2.35,FI,HEL,111.43,117.81
46.243.6.54,46.243.6.54,443,2.35,FI,ARN,106.36,126.25
37.27.92.255,37.27.92.255,443,2.34,FI,FRA,120.42,158.96
193.47.60.247,193.47.60.247,443,2.32,FI,ARN,100.91,119.59
109.206.236.167,109.206.236.167,2053,2.31,FI,ARN,108.11,178.3
65.109.188.1,65.109.188.1,443,2.27,FI,FRA,117.3,159.49
151.245.140.204,151.245.140.204,443,2.24,FI,HEL,123.85,128.55
31.56.206.215,31.56.206.215,443,2.19,FI,ARN,116.83,135.37
89.35.129.86,89.35.129.86,443,2.19,FI,HEL,113.0,130.45
65.21.224.102,65.21.224.102,443,2.18,FI,FRA,119.47,162.3
92.42.102.109,92.42.102.109,443,2.18,FI,HEL,106.24,120.63
213.159.68.51,213.159.68.51,443,2.16,FI,ARN,114.26,133.81
65.109.188.1,65.109.188.1,8443,2.15,FI,FRA,115.17,159.3
45.12.151.185,45.12.151.185,443,2.13,FI,HEL,103.16,154.98
65.109.213.219,65.109.213.219,443,2.13,FI,FRA,119.12,160.73
31.56.177.194,31.56.177.194,443,2.13,FI,ARN,109.08,127.0
212.237.219.37,212.237.219.37,443,2.12,FI,HEL,107.51,111.64
193.164.128.133,193.164.128.133,443,2.11,FI,HEL,111.45,136.88
89.167.38.57,89.167.38.57,443,2.11,FI,FRA,115.26,167.51
31.56.197.121,31.56.197.121,443,2.11,FI,ARN,109.93,135.02
45.156.22.114,45.156.22.114,443,2.1,FI,ARN,105.11,127.12
89.167.77.55,89.167.77.55,443,2.07,FI,FRA,115.05,165.88
46.8.64.53,46.8.64.53,443,2.03,FI,ARN,105.31,161.44
193.164.155.48,193.164.155.48,443,2.01,FI,ARN,111.28,128.22
95.81.113.186,95.81.113.186,443,2.01,FI,ARN,110.72,132.11
151.241.155.138,151.241.155.138,443,2.0,FI,HEL,114.9,126.0
185.252.177.73,185.252.177.73,443,2.0,FI,ARN,118.7,148.24
45.12.146.156,45.12.146.156,443,2.0,FI,HEL,102.36,132.12
84.19.3.70,84.19.3.70,443,1.99,FI,HEL,109.97,126.19
31.57.106.47,31.57.106.47,443,1.99,FI,ARN,104.19,134.33
195.96.156.92,195.96.156.92,443,1.91,FI,HEL,108.46,153.37
95.164.55.78,95.164.55.78,8443,1.9,FI,HEL,98.4,121.83
95.217.134.104,95.217.134.104,443,1.9,FI,FRA,115.23,168.15
46.8.70.254,46.8.70.254,443,1.89,FI,ARN,106.15,138.31
46.8.232.233,46.8.232.233,443,1.88,FI,ARN,110.76,136.6
46.62.192.61,46.62.192.61,443,1.8,FI,FRA,113.63,164.6
91.211.114.208,91.211.114.208,443,1.73,FI,ARN,99.43,147.76
87.121.82.161,87.121.82.161,443,1.72,FI,ARN,108.51,141.73
195.26.230.12,195.26.230.12,443,1.7,FI,HEL,119.27,140.64
31.59.41.159,31.59.41.159,443,1.68,FI,ARN,107.6,129.18
37.27.36.208,37.27.36.208,443,1.68,FI,FRA,114.33,167.72
66.151.34.156,66.151.34.156,443,1.68,FI,HEL,116.76,141.16
95.164.55.78,95.164.55.78,443,1.67,FI,HEL,98.97,111.05
65.109.215.65,65.109.215.65,443,1.66,FI,FRA,114.99,166.64
89.35.119.210,89.35.119.210,443,1.66,FI,HEL,112.77,132.78
31.57.106.250,31.57.106.250,443,1.65,FI,ARN,106.79,150.86
135.181.84.31,135.181.84.31,443,1.64,FI,FRA,115.81,158.7
81.19.139.230,81.19.139.230,443,1.64,FI,ARN,128.21,127.9
109.206.236.211,109.206.236.211,443,1.63,FI,ARN,105.7,152.61
85.209.129.100,85.209.129.100,443,1.63,FI,HEL,98.55,110.95
91.197.1.119,193.160.100.73,443,1.61,FI,FRA,112.21,201.4
157.180.16.20,157.180.16.20,443,1.6,FI,FRA,121.58,169.49
178.17.53.85,178.17.53.85,443,1.59,FI,HEL,108.88,147.34
192.145.29.16,192.145.29.16,443,1.57,FI,ARN,100.09,126.16
85.209.129.100,85.209.129.100,8443,1.57,FI,HEL,100.41,107.35
64.188.125.13,64.188.125.13,443,1.54,FI,DME,111.33,179.89
212.192.212.100,212.192.212.100,443,1.53,FI,HEL,118.89,131.39
78.153.139.207,78.153.139.207,443,1.53,FI,ARN,113.88,133.76
188.130.206.93,188.130.206.93,443,1.52,FI,ARN,116.9,139.89
193.124.182.35,193.124.182.35,443,1.51,FI,ARN,104.18,126.3
65.109.213.219,65.109.213.219,8443,1.49,FI,FRA,120.39,156.69
65.21.16.187,65.21.225.15,443,1.48,FI,FRA,127.32,180.46
31.56.204.53,31.56.204.53,443,1.47,FI,ARN,110.55,139.04
31.57.105.238,31.57.105.238,443,1.47,FI,ARN,108.43,122.57
195.26.230.12,195.26.230.12,8443,1.45,FI,HEL,119.3,170.98
109.206.236.167,109.206.236.167,443,1.43,FI,ARN,107.45,162.33
46.8.238.89,46.8.238.89,443,1.43,FI,ARN,112.47,125.65
31.57.105.90,31.57.105.90,443,1.43,FI,ARN,107.1,128.01
46.62.164.80,46.62.164.80,443,1.43,FI,FRA,116.33,157.68
65.109.214.233,65.109.214.233,8443,1.41,FI,FRA,119.74,163.2
95.217.13.36,95.217.13.36,443,1.38,FI,FRA,114.56,176.67
31.56.205.254,31.56.205.254,443,1.36,FI,ARN,105.47,122.56
185.104.250.9,185.104.250.9,443,1.35,FI,HEL,110.98,119.08
202.71.12.226,202.71.12.226,443,1.33,FI,HEL,162.89,118.76
77.221.144.210,77.221.144.210,443,1.32,FI,ARN,109.0,126.04
43.245.225.23,43.245.225.23,443,1.3,FI,HEL,112.69,117.35
31.57.105.164,31.57.105.164,443,1.3,FI,ARN,112.96,119.82
31.56.205.135,31.56.205.135,443,1.3,FI,ARN,175.66,134.9
185.117.116.214,185.117.116.214,443,1.29,FI,ARN,104.95,152.36
31.57.26.96,31.57.26.96,443,1.28,FI,ARN,105.72,136.27
31.57.106.35,31.57.106.35,443,1.26,FI,ARN,109.27,126.14
185.239.142.73,185.239.142.73,443,1.25,FI,HEL,104.62,124.87
31.56.113.177,31.56.113.177,443,1.24,FI,ARN,105.14,138.22
91.217.76.192,91.217.76.192,443,1.23,FI,ARN,123.02,144.58
91.149.254.40,91.149.254.40,443,1.22,FI,ARN,106.21,117.12
95.217.135.173,95.217.135.173,443,1.19,FI,FRA,116.28,166.53
185.254.158.117,185.254.158.117,443,1.19,FI,HEL,105.47,145.65
65.109.214.233,65.109.214.233,443,1.16,FI,FRA,122.38,155.97
65.109.205.229,65.109.205.229,443,1.14,FI,FRA,117.87,169.41
45.144.52.100,45.144.52.100,443,1.13,FI,HEL,104.6,108.38
185.221.163.129,185.221.163.129,443,1.11,FI,HEL,107.84,146.08
95.214.9.167,95.214.9.167,443,1.1,FI,HEL,105.94,132.84
65.21.159.37,65.21.159.37,443,1.1,FI,FRA,121.57,162.63
91.149.219.49,91.149.219.49,443,1.1,FI,ARN,99.54,135.19
31.56.205.135,31.56.205.135,8443,1.08,FI,ARN,179.76,138.15
193.164.155.76,193.164.155.76,443,1.01,FI,ARN,111.47,146.38
51.91.255.197,51.91.255.197,443,13.85,FR,CDG,135.4,158.21
20.33.23.66,20.33.23.66,443,12.65,FR,CDG,85.53,94.78
51.91.251.43,51.91.251.43,8443,12.09,FR,CDG,91.13,185.48
51.91.253.174,51.91.253.174,443,11.88,FR,CDG,109.7,205.16
37.59.96.50,37.59.96.50,8443,10.47,FR,CDG,103.67,160.62
51.91.251.43,51.91.251.43,443,10.35,FR,CDG,274.39,178.86
51.91.253.83,51.91.253.83,443,9.6,FR,CDG,99.86,127.89
152.228.216.146,152.228.216.146,8443,9.22,FR,CDG,89.65,112.58
51.91.251.153,51.91.251.153,443,8.96,FR,CDG,88.79,103.66
51.178.29.175,51.178.29.175,443,8.78,FR,CDG,87.81,102.66
45.12.133.113,45.12.133.113,443,7.82,FR,CDG,89.01,91.48
152.228.216.146,152.228.216.146,443,7.71,FR,CDG,99.95,127.82
51.91.248.61,51.91.248.61,443,7.67,FR,CDG,91.94,109.87
51.91.250.21,51.91.250.21,443,7.62,FR,CDG,86.13,103.22
37.59.97.135,37.59.97.135,8443,7.56,FR,CDG,88.79,113.08
51.91.249.29,51.91.249.29,443,7.49,FR,CDG,89.4,107.4
37.59.96.50,37.59.96.50,443,7.38,FR,CDG,108.9,200.87
51.178.29.175,51.178.29.175,8443,7.36,FR,CDG,88.21,102.27
51.91.254.97,51.91.254.97,8443,7.3,FR,CDG,84.36,103.63
51.91.255.5,51.91.255.5,8443,7.07,FR,CDG,84.24,111.09
51.91.248.61,51.91.248.61,8443,6.88,FR,CDG,90.46,114.0
51.91.249.37,51.91.249.37,8443,6.81,FR,CDG,87.11,108.86
51.91.254.177,51.91.254.177,443,6.77,FR,CDG,85.73,108.51
51.91.253.174,51.91.253.174,8443,6.72,FR,CDG,108.04,206.48
37.59.96.47,37.59.96.47,8443,6.66,FR,CDG,87.15,103.88
51.91.255.197,51.91.255.197,8443,6.54,FR,CDG,102.16,310.21
51.91.255.152,51.91.255.152,443,6.23,FR,CDG,85.88,101.09
51.91.252.200,51.91.252.200,8443,6.06,FR,CDG,84.19,114.99
51.91.255.152,51.91.255.152,8443,5.84,FR,CDG,86.66,104.12
51.91.251.149,51.91.251.149,443,5.76,FR,CDG,84.18,113.64
51.178.141.36,51.178.141.36,8443,5.62,FR,CDG,86.28,111.01
149.33.1.252,149.33.1.252,443,5.44,FR,CDG,83.15,113.01
51.91.254.97,51.91.254.97,443,5.36,FR,CDG,90.88,110.6
51.91.250.21,51.91.250.21,8443,5.16,FR,CDG,86.5,109.67
51.178.137.248,51.178.137.248,443,5.14,FR,CDG,87.99,128.65
94.139.251.17,23.168.88.224,443,5.11,FR,CDG,119.74,224.09
152.228.217.69,152.228.217.69,8443,5.1,FR,CDG,87.34,106.12
37.59.96.47,37.59.96.47,443,5.01,FR,CDG,86.86,98.59
51.91.255.97,51.91.255.97,8443,5.01,FR,CDG,84.18,103.04
51.91.250.33,51.91.250.33,443,4.77,FR,CDG,84.26,99.68
51.91.251.189,51.91.251.189,443,4.74,FR,CDG,88.88,119.02
51.91.249.29,51.91.249.29,8443,4.73,FR,CDG,90.83,109.11
51.91.251.153,51.91.251.153,8443,4.72,FR,CDG,86.92,128.24
51.91.255.97,51.91.255.97,443,4.72,FR,CDG,85.57,103.36
51.91.252.200,51.91.252.200,443,4.71,FR,CDG,85.91,106.47
152.228.217.69,152.228.217.69,443,4.67,FR,CDG,86.8,107.18
51.91.251.189,51.91.251.189,8443,4.59,FR,CDG,86.84,124.63
51.91.251.149,51.91.251.149,8443,4.58,FR,CDG,87.23,104.54
37.59.97.135,37.59.97.135,443,4.55,FR,CDG,89.49,105.24
51.91.252.34,51.91.252.34,443,4.48,FR,CDG,88.62,101.95
51.91.254.177,51.91.254.177,8443,4.44,FR,CDG,86.07,103.18
51.91.250.33,51.91.250.33,8443,4.41,FR,CDG,86.85,101.28
51.91.249.115,51.91.249.115,8443,4.33,FR,CDG,105.0,123.04
51.91.255.5,51.91.255.5,443,4.31,FR,CDG,83.77,103.81
51.178.137.248,51.178.137.248,8443,4.25,FR,CDG,88.69,113.7
51.91.255.121,51.91.255.121,443,4.06,FR,CDG,84.43,107.65
54.37.38.254,54.37.38.254,443,3.99,FR,CDG,86.11,153.14
95.182.96.122,95.182.96.122,2083,3.98,FR,CDG,84.79,105.93
51.91.253.230,51.91.253.230,8443,3.95,FR,CDG,89.81,98.2
51.91.253.83,51.91.253.83,8443,3.94,FR,CDG,112.38,158.62
37.59.97.140,37.59.97.140,8443,3.92,FR,CDG,85.24,98.37
51.91.254.99,51.91.254.99,8443,3.92,FR,CDG,87.89,100.93
51.91.249.22,51.91.249.22,443,3.91,FR,CDG,86.77,102.3
51.91.249.22,51.91.249.22,8443,3.9,FR,CDG,93.69,96.49
94.131.118.81,2a0b:cf47:0:1c::1,443,3.85,FR,CDG,85.09,99.95
51.91.253.113,51.91.253.113,443,3.79,FR,CDG,88.37,103.36
95.182.96.122,95.182.96.122,443,3.71,FR,CDG,85.18,107.77
51.178.27.222,51.178.27.222,443,3.66,FR,CDG,85.52,100.74
51.91.251.198,51.91.251.198,443,3.63,FR,CDG,88.69,103.01
51.178.27.222,51.178.27.222,8443,3.59,FR,CDG,84.03,98.27
51.91.254.99,51.91.254.99,443,3.52,FR,CDG,89.09,131.98
51.91.248.99,51.91.248.99,8443,3.49,FR,CDG,92.85,104.49
51.91.253.211,51.91.253.211,443,3.41,FR,CDG,86.64,105.06
51.91.253.60,51.91.253.60,443,3.4,FR,CDG,85.27,99.2
51.91.250.245,51.91.250.245,443,3.39,FR,CDG,86.0,112.46
51.91.252.174,51.91.252.174,8443,3.38,FR,CDG,84.72,102.74
37.59.97.140,37.59.97.140,443,3.33,FR,CDG,87.52,104.37
51.91.253.230,51.91.253.230,443,3.32,FR,CDG,86.5,105.85
51.91.254.153,51.91.254.153,8443,3.3,FR,CDG,83.94,97.66
51.91.254.153,51.91.254.153,443,3.27,FR,CDG,86.02,100.19
94.232.247.119,94.232.247.119,443,3.24,FR,CDG,85.12,103.87
94.139.251.11,23.168.88.127,443,3.18,FR,CDG,125.24,230.77
54.37.39.40,54.37.39.40,443,3.16,FR,CDG,86.27,115.94
51.91.251.31,51.91.251.31,443,3.15,FR,CDG,88.3,109.71
51.178.141.36,51.178.141.36,443,3.13,FR,CDG,95.28,106.85
51.91.248.253,51.91.248.253,443,3.12,FR,CDG,87.77,102.83
51.91.253.211,51.91.253.211,8443,3.07,FR,CDG,88.86,105.59
51.91.250.245,51.91.250.245,8443,3.06,FR,CDG,86.9,108.08
51.91.252.191,51.91.252.191,443,3.01,FR,CDG,87.08,104.97
51.91.249.45,51.91.249.45,443,3.01,FR,CDG,98.88,104.37
51.91.252.213,51.91.252.213,8443,3.01,FR,CDG,86.24,100.45
51.91.248.99,51.91.248.99,443,2.97,FR,CDG,89.17,97.61
51.91.248.215,51.91.248.215,8443,2.95,FR,CDG,89.56,106.59
51.91.249.45,51.91.249.45,8443,2.93,FR,CDG,90.57,103.79
51.91.248.251,51.91.248.251,8443,2.92,FR,CDG,85.61,108.11
51.91.252.191,51.91.252.191,8443,2.9,FR,CDG,90.49,100.08
51.91.251.160,51.91.251.160,443,2.88,FR,CDG,87.92,101.31
45.84.88.74,45.84.88.74,443,2.87,FR,CDG,85.86,103.34
51.91.249.37,51.91.249.37,443,2.87,FR,CDG,86.26,112.95
51.91.251.31,51.91.251.31,8443,2.84,FR,CDG,88.33,109.82
51.91.253.60,51.91.253.60,8443,2.81,FR,CDG,84.84,102.32
51.91.250.183,51.91.250.183,443,2.78,FR,CDG,91.05,112.85
51.91.250.183,51.91.250.183,8443,2.76,FR,CDG,87.04,104.0
141.94.220.210,141.94.220.210,443,2.74,FR,CDG,86.59,103.97
51.91.248.215,51.91.248.215,443,2.73,FR,CDG,87.54,102.47
51.91.251.160,51.91.251.160,8443,2.73,FR,CDG,88.07,99.29
51.210.148.173,51.210.148.173,443,2.71,FR,CDG,115.13,95.87
51.91.254.158,51.91.254.158,8443,2.71,FR,CDG,89.88,111.78
152.228.134.239,152.228.134.239,8443,2.68,FR,FRA,93.49,106.09
51.91.251.37,51.91.251.37,443,2.67,FR,CDG,89.46,104.3
51.91.252.174,51.91.252.174,443,2.64,FR,CDG,85.98,115.67
37.59.97.139,37.59.97.139,8443,2.58,FR,CDG,86.58,100.81
51.91.248.253,51.91.248.253,8443,2.57,FR,CDG,86.25,101.84
37.59.96.48,37.59.96.48,443,2.56,FR,CDG,99.92,107.38
51.91.250.152,51.91.250.152,443,2.54,FR,CDG,94.91,99.13
193.42.60.235,193.42.60.235,443,2.51,FR,FRA,104.01,123.78
51.91.253.113,51.91.253.113,8443,2.47,FR,CDG,87.03,103.19
51.91.248.157,51.91.248.157,443,2.45,FR,CDG,86.99,103.31
51.91.254.189,51.91.254.189,8443,2.41,FR,CDG,87.85,106.51
51.91.249.223,51.91.249.223,8443,2.3,FR,CDG,86.13,104.26
51.91.253.112,51.91.253.112,443,2.29,FR,CDG,86.58,103.87
51.178.141.191,51.178.141.191,8443,2.28,FR,CDG,89.63,98.76
51.178.141.191,51.178.141.191,443,2.27,FR,CDG,86.94,101.81
51.91.250.77,51.91.250.77,443,2.26,FR,CDG,88.0,104.83
51.91.254.57,51.91.254.57,8443,2.26,FR,CDG,91.91,96.6
37.59.97.133,37.59.97.133,443,2.25,FR,CDG,87.12,101.51
51.91.251.144,51.91.251.144,8443,2.24,FR,CDG,92.1,101.41
51.91.252.193,51.91.252.193,8443,2.23,FR,CDG,84.86,98.89
51.91.249.93,51.91.249.93,443,2.16,FR,CDG,94.06,107.46
141.94.78.246,141.94.78.246,8443,2.16,FR,CDG,88.51,134.64
51.91.250.218,51.91.250.218,443,2.15,FR,CDG,86.34,103.11
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,99.53,121.67
147.90.26.17,23.168.88.174,443,2.11,FR,CDG,188.74,195.0
152.228.216.172,152.228.216.172,8443,2.09,FR,CDG,85.85,114.06
51.91.253.112,51.91.253.112,8443,2.07,FR,CDG,87.15,105.2
51.91.248.251,51.91.248.251,443,2.04,FR,CDG,87.02,114.42
37.59.97.133,37.59.97.133,8443,2.0,FR,CDG,86.81,100.47
152.228.191.232,152.228.191.1,443,2.0,FR,CDG,93.08,92.28
51.91.251.87,51.91.251.87,8443,1.99,FR,CDG,87.15,101.6
37.59.97.136,37.59.97.136,8443,1.99,FR,CDG,91.38,113.06
147.90.26.5,23.168.88.243,443,1.96,FR,CDG,204.41,207.58
37.59.97.139,37.59.97.139,443,1.95,FR,CDG,86.45,102.16
38.180.240.91,38.180.240.91,443,1.95,FR,CDG,84.73,90.85
51.91.251.198,51.91.251.198,8443,1.9,FR,CDG,88.1,107.4
194.146.12.230,194.146.12.230,443,1.89,FR,FRA,100.13,101.31
51.91.158.180,51.91.158.180,443,1.88,FR,FRA,90.52,107.47
51.91.250.152,51.91.250.152,8443,1.88,FR,CDG,99.55,99.26
152.228.135.5,152.228.135.5,443,1.87,FR,FRA,100.09,95.14
51.91.249.9,51.91.249.9,8443,1.86,FR,CDG,103.49,97.87
51.91.249.9,51.91.249.9,443,1.85,FR,CDG,92.91,106.63
51.91.251.144,51.91.251.144,443,1.83,FR,CDG,87.1,102.48
51.91.253.57,51.91.253.57,443,1.82,FR,CDG,86.76,99.75
147.90.26.79,23.168.88.169,443,1.75,FR,CDG,211.6,243.23
94.183.187.207,94.183.187.207,443,1.73,FR,CDG,88.45,110.06
51.91.251.87,51.91.251.87,443,1.69,FR,CDG,89.39,132.69
51.91.248.218,51.91.248.218,8443,1.67,FR,CDG,87.41,105.55
31.56.176.44,31.56.176.44,443,1.66,FR,CDG,83.39,93.56
147.90.26.35,23.168.88.163,443,1.66,FR,CDG,191.57,198.33
51.91.254.50,51.91.254.50,443,1.66,FR,CDG,87.35,112.37
51.38.44.17,51.38.44.17,443,1.66,FR,CDG,86.41,101.12
51.91.249.93,51.91.249.93,8443,1.65,FR,CDG,89.82,132.84
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,95.61,111.27
51.91.254.111,51.91.254.111,443,1.6,FR,CDG,92.07,103.12
222.167.255.208,23.168.88.135,443,1.6,FR,CDG,231.22,205.95
51.91.254.57,51.91.254.57,443,1.59,FR,CDG,87.21,104.64
51.91.252.213,51.91.252.213,443,1.58,FR,CDG,86.67,100.27
51.91.249.126,51.91.249.126,443,1.57,FR,CDG,92.16,103.02
51.91.252.61,51.91.252.61,443,1.56,FR,CDG,86.94,104.6
167.86.97.39,167.86.97.39,443,1.56,FR,FRA,97.16,98.45
51.91.249.126,51.91.249.126,8443,1.55,FR,CDG,86.35,107.57
51.91.248.218,51.91.248.218,443,1.55,FR,CDG,91.0,101.33
51.91.252.34,51.91.252.34,8443,1.54,FR,CDG,90.7,112.74
51.91.255.121,51.91.255.121,8443,1.53,FR,CDG,84.47,102.49
51.91.250.77,51.91.250.77,8443,1.53,FR,CDG,86.25,106.26
152.228.134.239,152.228.134.239,443,1.51,FR,FRA,96.64,110.76
37.59.97.136,37.59.97.136,443,1.5,FR,CDG,85.94,106.38
147.90.26.58,23.168.88.230,443,1.49,FR,CDG,193.4,200.97
222.167.255.140,23.168.88.151,443,1.48,FR,CDG,202.93,230.35
147.90.26.64,23.168.88.155,443,1.47,FR,CDG,194.8,204.23
147.90.26.38,23.168.88.148,443,1.46,FR,CDG,254.94,242.97
51.91.254.50,51.91.254.50,8443,1.46,FR,CDG,83.97,112.67
147.90.26.46,23.168.88.10,443,1.44,FR,CDG,192.96,209.6
222.167.255.162,23.168.88.217,443,1.43,FR,CDG,191.49,197.35
147.90.26.75,23.168.88.238,443,1.42,FR,CDG,200.28,215.09
147.90.26.4,23.168.88.172,443,1.41,FR,CDG,202.03,215.29
222.167.255.161,23.168.88.97,443,1.4,FR,CDG,190.92,195.38
51.77.141.117,51.77.141.117,443,1.39,FR,FRA,102.98,99.99
147.90.26.54,23.168.88.252,443,1.39,FR,CDG,196.56,202.56
147.90.26.83,23.168.88.224,443,1.38,FR,CDG,204.46,205.62
51.77.141.212,51.77.141.212,443,1.37,FR,FRA,91.87,117.64
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,198.71,205.8
51.91.251.37,51.91.251.37,8443,1.35,FR,CDG,86.18,103.27
51.91.249.223,51.91.249.223,443,1.35,FR,CDG,85.27,96.37
51.91.248.157,51.91.248.157,8443,1.34,FR,CDG,85.13,112.53
51.91.40.26,51.91.40.26,443,1.33,FR,FRA,92.1,102.1
51.91.254.173,51.91.254.173,443,1.32,FR,CDG,86.73,102.51
51.91.250.218,51.91.250.218,8443,1.32,FR,CDG,90.85,101.0
141.94.78.246,141.94.78.246,443,1.29,FR,CDG,84.81,98.88
31.56.48.199,31.56.48.199,443,1.27,FR,CDG,130.96,149.46
152.228.135.5,152.228.135.5,8443,1.27,FR,FRA,96.87,116.43
51.91.254.158,51.91.254.158,443,1.27,FR,CDG,90.0,122.68
51.91.249.115,51.91.249.115,443,1.23,FR,CDG,91.06,102.38
152.228.216.172,152.228.216.172,443,1.22,FR,CDG,87.84,137.63
51.91.253.57,51.91.253.57,8443,1.2,FR,CDG,87.12,100.79
37.59.96.48,37.59.96.48,8443,1.19,FR,CDG,96.18,124.72
51.77.140.254,51.77.140.254,443,1.18,FR,FRA,93.65,100.26
51.91.254.173,51.91.254.173,8443,1.13,FR,CDG,85.19,104.62
147.90.26.41,23.168.88.35,443,1.12,FR,CDG,210.93,204.87
51.91.250.92,51.91.250.92,443,1.11,FR,CDG,87.82,124.51
51.91.255.23,51.91.255.23,8443,1.11,FR,CDG,87.04,101.53
51.77.141.117,51.77.141.117,8443,1.1,FR,FRA,98.03,118.57
51.210.148.173,51.210.148.173,8443,1.1,FR,CDG,105.3,109.85
222.167.255.159,23.168.88.241,443,1.1,FR,CDG,190.36,207.4
51.77.140.254,51.77.140.254,8443,1.06,FR,FRA,89.81,108.5
51.91.255.23,51.91.255.23,443,1.01,FR,CDG,84.32,100.46
147.90.26.43,23.168.88.59,443,1.0,FR,CDG,190.64,200.07
57.129.137.79,57.129.137.79,8443,19.64,GB,LHR,117.88,130.21
57.129.137.224,57.129.137.224,443,18.56,GB,LHR,76.78,88.02
57.128.180.80,57.128.180.80,443,17.51,GB,LHR,254.5,153.73
57.129.137.224,57.129.137.224,8443,16.63,GB,LHR,88.81,98.82
57.128.183.214,57.128.183.214,8443,14.92,GB,LHR,125.85,179.37
57.129.137.79,57.129.137.79,443,14.7,GB,LHR,86.31,187.61
57.128.180.80,57.128.180.80,8443,13.96,GB,LHR,86.78,173.04
57.128.183.214,57.128.183.214,443,13.51,GB,LHR,95.56,123.77
57.129.137.209,57.129.137.209,443,13.26,GB,LHR,74.59,86.88
57.128.176.37,57.128.176.37,443,13.05,GB,LHR,83.19,97.58
57.128.177.172,57.128.177.172,443,12.37,GB,LHR,98.85,104.12
57.129.137.50,57.129.137.50,8443,12.13,GB,LHR,87.22,114.79
57.128.176.37,57.128.176.37,8443,11.61,GB,LHR,88.66,107.13
79.72.91.32,79.72.91.32,443,11.0,GB,LHR,77.03,92.6
57.128.183.35,57.128.183.35,8443,10.98,GB,LHR,77.18,91.07
57.128.183.13,57.128.183.13,8443,10.9,GB,LHR,75.71,81.71
57.129.137.218,57.129.137.218,443,10.48,GB,LHR,97.23,105.34
171.22.181.123,171.22.181.123,443,10.31,GB,LHR,79.56,133.25
18.134.196.127,18.134.196.127,443,9.41,GB,LHR,81.1,120.15
57.129.137.72,57.129.137.72,443,9.18,GB,LHR,75.08,80.14
57.129.137.61,57.129.137.61,8443,9.09,GB,LHR,77.0,82.37
57.129.137.56,57.129.137.56,443,9.02,GB,LHR,74.86,94.77
57.128.179.111,57.128.179.111,443,8.75,GB,LHR,81.15,93.45
57.128.183.90,57.128.183.90,8443,8.65,GB,LHR,79.13,114.11
57.129.137.218,57.129.137.218,8443,8.63,GB,LHR,116.96,122.23
