IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.149,152.53.137.149,443,1.39,DE,FRA,166.72,187.35
37.120.190.141,37.120.190.141,443,1.39,DE,FRA,174.57,163.29
152.53.224.122,152.53.224.122,8443,1.38,DE,FRA,165.21,184.24
217.144.189.5,217.144.189.5,443,1.38,DE,FRA,184.63,239.63
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,161.87,174.46
57.129.47.52,57.129.47.52,8443,1.38,DE,FRA,157.93,164.98
89.40.117.130,89.40.117.130,443,1.37,DE,FRA,163.07,195.11
193.26.157.56,193.26.157.56,8443,1.36,DE,FRA,172.46,219.72
188.68.35.111,188.68.35.111,443,1.35,DE,FRA,154.56,189.25
152.53.225.145,152.53.225.145,8443,1.35,DE,FRA,226.86,157.08
89.58.26.110,89.58.26.110,443,1.34,DE,FRA,168.29,172.06
152.53.138.238,152.53.138.238,8443,1.34,DE,FRA,167.96,232.69
89.22.227.108,89.22.227.108,443,1.34,DE,FRA,195.49,303.09
37.221.196.43,37.221.196.43,8443,1.32,DE,FRA,167.04,179.08
37.1.195.124,37.1.195.124,443,1.32,DE,FRA,167.83,180.87
152.53.224.122,152.53.224.122,443,1.31,DE,FRA,153.49,177.47
37.120.191.140,37.120.191.140,8443,1.3,DE,FRA,158.07,181.53
31.172.77.85,2a02:6b40:2000:107e::1,443,1.3,DE,FRA,167.64,173.05
79.137.204.22,79.137.204.22,443,1.3,DE,FRA,173.2,217.8
64.188.118.193,64.188.118.193,443,1.3,DE,FRA,177.52,217.66
45.155.102.223,45.155.102.223,443,1.3,DE,MXP,161.54,188.13
185.166.196.219,185.166.196.219,443,1.28,DE,AMS,164.05,187.34
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.27,DE,FRA,180.58,165.87
91.107.185.122,91.107.185.122,443,1.27,DE,FRA,160.57,176.0
152.53.13.108,152.53.13.108,443,1.27,DE,FRA,156.41,173.69
152.53.143.195,152.53.143.195,443,1.25,DE,FRA,161.66,173.03
172.236.192.182,172.236.192.182,443,1.25,DE,FRA,149.73,154.47
92.246.136.38,2a0b:4140:4cc8::2,443,1.24,DE,FRA,165.51,208.56
57.129.15.33,57.129.15.33,2053,1.24,DE,FRA,161.54,186.6
45.138.72.141,45.138.72.141,443,1.24,DE,FRA,161.39,157.65
89.58.12.232,89.58.12.232,443,1.23,DE,FRA,161.66,224.43
57.129.47.59,57.129.47.59,2053,1.22,DE,FRA,164.21,178.85
63.178.166.91,63.178.166.91,443,1.22,DE,FRA,166.8,167.65
5.75.182.89,5.75.182.89,443,1.22,DE,FRA,158.89,170.07
46.229.253.222,46.229.253.222,8443,1.21,DE,FRA,199.87,159.48
91.186.216.240,91.186.216.240,443,1.21,DE,FRA,186.19,261.65
199.247.18.207,199.247.18.207,443,1.2,DE,FRA,178.46,183.41
37.120.191.25,37.120.191.25,8443,1.2,DE,FRA,159.98,174.48
91.186.212.246,91.186.212.246,443,1.2,DE,FRA,191.85,300.23
91.107.185.122,91.107.185.122,2096,1.2,DE,FRA,170.97,189.62
109.120.157.29,109.120.157.29,443,1.19,DE,FRA,191.15,264.65
152.53.137.142,152.53.137.142,443,1.19,DE,FRA,174.81,179.97
152.114.192.17,152.114.192.17,443,1.18,DE,FRA,164.66,173.49
94.16.113.171,94.16.113.171,8443,1.18,DE,FRA,157.85,225.19
37.120.189.189,37.120.189.189,8443,1.18,DE,FRA,171.86,171.16
88.198.82.158,178.63.88.12,443,1.17,DE,FRA,166.26,178.35
152.53.15.143,152.53.15.143,443,1.17,DE,FRA,166.86,178.86
213.165.39.142,213.165.39.142,2053,1.17,DE,FRA,166.76,262.5
146.19.207.205,146.19.207.205,443,1.16,DE,FRA,153.59,199.59
38.180.165.83,38.180.165.83,443,1.14,DE,FRA,163.66,196.55
135.125.191.9,135.125.191.9,8443,1.14,DE,FRA,179.18,178.62
164.92.253.242,164.92.253.242,443,1.14,DE,FRA,189.64,168.93
167.235.149.67,167.235.149.67,443,1.13,DE,FRA,169.5,188.08
152.53.12.245,152.53.12.245,8443,1.13,DE,FRA,157.89,212.62
49.13.220.86,49.13.220.86,443,1.12,DE,FRA,170.8,188.2
46.229.253.222,46.229.253.222,443,1.12,DE,FRA,165.27,167.59
83.147.254.163,83.147.254.163,443,1.12,DE,FRA,195.58,253.24
85.215.159.35,85.215.159.35,443,1.12,DE,TXL,167.83,191.43
80.253.251.30,80.253.251.30,443,1.11,DE,FRA,156.35,168.35
87.251.88.57,87.251.88.57,443,1.11,DE,FRA,159.13,178.55
193.26.157.139,193.26.157.139,443,1.1,DE,FRA,162.59,191.18
193.26.157.139,193.26.157.139,8443,1.1,DE,FRA,171.78,212.56
185.207.139.113,185.207.139.113,443,1.1,DE,TXL,164.08,165.64
152.53.138.238,152.53.138.238,443,1.1,DE,FRA,160.97,193.81
152.53.12.245,152.53.12.245,443,1.1,DE,FRA,176.6,182.55
152.53.137.142,152.53.137.142,8443,1.09,DE,FRA,166.62,185.43
37.120.190.125,37.120.190.125,8443,1.08,DE,FRA,162.59,189.72
152.53.227.239,152.53.227.239,8443,1.08,DE,FRA,168.68,193.18
135.125.190.99,135.125.190.99,2053,1.07,DE,FRA,168.48,176.7
37.221.196.43,37.221.196.43,443,1.07,DE,FRA,159.72,175.03
95.181.162.170,95.181.162.170,443,1.05,DE,FRA,185.07,228.2
5.187.7.220,5.187.7.220,443,1.04,DE,FRA,179.66,166.58
62.60.245.255,62.60.245.255,443,1.04,DE,FRA,191.92,201.19
152.53.14.169,152.53.14.169,443,1.03,DE,FRA,170.56,178.37
144.31.73.186,144.31.73.186,443,1.03,DE,FRA,197.55,310.33
89.58.12.232,89.58.12.232,8443,1.0,DE,FRA,161.1,219.53
81.19.139.78,81.19.139.78,443,2.81,FI,HEL,180.17,170.36
45.91.193.118,45.91.193.118,443,2.75,FI,ARN,173.32,208.32
212.237.219.37,212.237.219.37,443,2.59,FI,HEL,173.26,185.31
109.206.236.167,109.206.236.167,2053,2.54,FI,ARN,189.2,225.14
144.31.212.58,144.31.212.58,443,2.49,FI,ARN,172.13,234.0
31.56.205.135,31.56.205.135,8443,2.49,FI,ARN,229.33,239.38
31.59.168.24,31.59.168.24,443,2.36,FI,ARN,245.56,211.64
66.151.35.226,66.151.35.226,8443,2.29,FI,HEL,173.84,240.29
46.8.230.145,46.8.230.145,443,2.26,FI,ARN,172.02,208.37
66.151.35.226,66.151.35.226,443,2.25,FI,HEL,175.82,238.41
185.188.181.214,185.188.181.214,443,2.21,FI,ARN,200.46,219.41
168.222.253.59,168.222.253.59,443,2.21,FI,ARN,196.42,295.23
212.87.222.32,212.87.222.32,443,2.18,FI,HEL,162.39,178.37
31.56.197.86,31.56.197.86,443,2.16,FI,ARN,195.32,235.57
185.104.250.9,185.104.250.9,443,2.16,FI,HEL,192.51,189.28
37.27.24.143,37.27.24.143,443,2.15,FI,FRA,177.21,224.06
45.38.139.127,45.38.139.127,2053,2.13,FI,ARN,181.37,232.07
87.121.82.161,87.121.82.161,443,2.13,FI,ARN,163.86,201.47
93.152.207.116,93.152.207.116,443,2.13,FI,HEL,171.48,183.28
77.42.31.52,77.42.31.52,443,2.12,FI,FRA,236.85,295.39
45.38.139.127,45.38.139.127,443,2.08,FI,ARN,182.34,224.21
87.239.250.229,87.239.250.229,2053,2.06,FI,HEL,176.53,193.0
92.118.234.232,92.118.234.232,443,2.05,FI,ARN,163.2,223.98
77.42.31.52,77.42.31.52,2053,2.05,FI,FRA,237.68,267.38
45.144.52.69,45.144.52.69,2053,2.04,FI,HEL,162.65,178.08
95.85.250.216,95.85.250.216,443,2.03,FI,HEL,250.1,249.74
95.164.55.225,95.164.55.225,443,2.02,FI,HEL,159.44,171.4
31.57.105.164,31.57.105.164,443,2.01,FI,ARN,185.72,228.13
109.206.236.167,109.206.236.167,443,2.01,FI,ARN,214.37,220.35
217.60.60.38,217.60.60.38,443,1.99,FI,ARN,180.43,211.83
65.109.205.229,65.109.205.229,443,1.94,FI,FRA,177.16,229.43
45.38.143.130,45.38.143.130,443,1.89,FI,ARN,178.23,189.35
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.88,FI,FRA,191.33,249.42
65.108.245.196,65.108.245.196,443,1.88,FI,FRA,179.85,229.14
87.239.251.254,87.239.251.254,443,1.87,FI,ARN,208.2,245.8
46.8.230.73,46.8.230.73,443,1.87,FI,ARN,178.1,199.93
45.67.202.173,45.67.202.173,443,1.87,FI,HEL,197.48,271.3
194.238.57.103,194.238.57.103,443,1.85,FI,HEL,165.42,178.77
91.217.76.192,91.217.76.192,443,1.83,FI,HEL,187.36,229.7
217.145.79.186,217.145.79.186,2053,1.82,FI,ARN,171.63,230.02
31.56.197.121,31.56.197.121,443,1.82,FI,ARN,178.61,264.26
185.233.82.159,185.233.82.159,443,1.81,FI,HEL,172.01,201.13
5.144.181.114,5.144.181.114,443,1.79,FI,HEL,167.17,182.82
212.237.219.183,212.237.219.183,443,1.78,FI,HEL,167.62,203.44
95.182.115.127,95.182.115.127,443,1.78,FI,ARN,171.53,213.7
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.74,FI,FRA,186.48,243.84
104.128.131.94,104.128.131.94,443,1.72,FI,ARN,187.17,186.11
65.108.217.253,65.108.217.253,443,1.71,FI,FRA,177.34,222.59
31.56.177.194,31.56.177.194,443,1.69,FI,ARN,176.8,201.06
194.39.110.50,194.39.110.50,443,1.69,FI,ARN,179.15,186.45
45.12.135.117,45.12.135.117,443,1.69,FI,ARN,160.18,192.3
65.21.16.186,65.108.225.161,443,1.68,FI,FRA,180.2,247.24
2.56.173.3,2.56.173.3,443,1.67,FI,HEL,158.56,207.31
193.17.182.35,193.17.182.35,443,1.67,FI,ARN,185.06,217.85
31.59.41.115,31.59.41.115,443,1.66,FI,ARN,176.42,193.42
31.58.137.94,31.58.137.94,443,1.66,FI,ARN,169.99,197.25
213.159.68.51,213.159.68.51,443,1.65,FI,HEL,162.17,387.58
85.209.129.100,85.209.129.100,443,1.65,FI,HEL,162.16,183.95
138.124.15.9,138.124.15.9,443,1.64,FI,HEL,169.75,194.03
217.60.62.18,217.60.62.18,443,1.63,FI,ARN,183.84,211.21
185.252.177.221,185.252.177.221,443,1.62,FI,ARN,184.25,249.25
135.181.84.31,135.181.84.31,443,1.61,FI,FRA,183.46,233.7
185.92.183.5,185.92.183.5,443,1.61,FI,ARN,184.79,216.67
43.245.225.176,43.245.225.176,8443,1.61,FI,HEL,175.29,208.34
193.164.155.76,193.164.155.76,443,1.61,FI,ARN,174.21,199.35
31.56.205.135,31.56.205.135,443,1.6,FI,ARN,238.78,290.72
89.35.129.57,89.35.129.57,443,1.6,FI,HEL,171.92,221.96
45.144.234.53,45.144.234.53,443,1.58,FI,HEL,179.36,180.31
46.8.70.254,46.8.70.254,443,1.57,FI,ARN,173.24,205.06
45.144.52.69,2a0b:4143:0:17::2,443,1.57,FI,HEL,161.43,170.86
193.23.201.26,193.23.201.26,8443,1.57,FI,ARN,165.98,263.63
85.209.129.100,85.209.129.100,8443,1.57,FI,HEL,160.2,177.67
94.183.190.163,94.183.190.163,443,1.57,FI,ARN,175.03,205.25
185.252.177.73,185.252.177.73,443,1.55,FI,ARN,190.29,206.54
65.109.214.233,65.109.214.233,443,1.54,FI,FRA,178.92,226.33
46.20.106.166,46.20.106.166,443,1.54,FI,HEL,167.68,177.16
65.109.215.65,65.109.215.65,443,1.53,FI,FRA,178.05,226.38
193.124.182.35,193.124.182.35,443,1.53,FI,ARN,188.79,189.88
65.109.205.229,65.109.205.229,8443,1.52,FI,FRA,178.59,239.44
185.242.247.80,185.242.247.80,443,1.5,FI,HEL,165.43,177.2
93.152.207.12,93.152.207.12,443,1.5,FI,ARN,168.36,183.2
185.141.217.204,185.141.217.204,443,1.5,FI,ARN,173.09,196.58
43.245.225.23,43.245.225.23,443,1.5,FI,HEL,181.19,188.11
89.125.57.253,89.125.57.253,443,1.49,FI,HEL,183.58,197.87
77.91.78.51,77.91.78.51,8443,1.49,FI,LHR,177.49,251.06
151.241.229.124,151.241.229.124,443,1.49,FI,HEL,183.37,187.81
38.244.136.91,38.244.136.91,443,1.48,FI,HEL,168.56,188.23
185.117.116.214,185.117.116.214,443,1.48,FI,ARN,178.01,241.26
193.23.201.26,193.23.201.26,443,1.48,FI,ARN,168.83,262.36
87.239.250.229,87.239.250.229,8443,1.48,FI,HEL,179.52,196.61
65.109.196.96,65.109.196.96,8443,1.48,FI,FRA,176.27,226.05
95.217.13.36,95.217.13.36,443,1.48,FI,FRA,181.83,229.06
31.56.205.254,31.56.205.254,443,1.46,FI,ARN,182.6,203.53
95.216.57.173,95.216.57.173,443,1.45,FI,FRA,201.15,217.85
212.237.219.99,212.237.219.99,443,1.45,FI,HEL,176.0,188.54
5.180.172.78,5.180.172.78,8443,1.45,FI,HEL,183.23,206.24
85.192.49.214,85.192.49.214,443,1.44,FI,HEL,156.58,165.89
135.181.111.205,135.181.111.205,443,1.44,FI,FRA,182.41,228.35
178.17.53.135,178.17.53.135,443,1.43,FI,HEL,173.72,179.62
92.118.233.182,92.118.233.182,443,1.43,FI,HEL,161.89,217.36
85.204.18.79,85.204.18.79,443,1.43,FI,HEL,192.24,225.26
43.245.225.176,43.245.225.176,443,1.43,FI,HEL,191.24,216.67
66.151.35.81,66.151.35.81,443,1.42,FI,HEL,172.42,216.08
195.26.230.12,195.26.230.12,443,1.42,FI,HEL,182.25,274.09
65.109.196.96,65.109.196.96,443,1.41,FI,FRA,179.08,229.22
150.251.152.40,150.251.152.40,443,1.41,FI,HEL,199.55,203.49
65.108.83.128,65.108.83.128,8443,1.4,FI,FRA,180.58,231.47
95.214.9.167,95.214.9.167,443,1.4,FI,ARN,170.32,214.79
45.38.143.130,45.38.143.130,8443,1.4,FI,ARN,170.76,195.24
45.144.52.100,45.144.52.100,443,1.38,FI,HEL,187.97,176.38
138.124.80.223,138.124.80.223,443,1.37,FI,ARN,169.34,244.59
65.108.83.128,65.108.83.128,443,1.37,FI,FRA,183.79,229.57
45.12.146.12,45.12.146.12,443,1.37,FI,HEL,176.28,195.99
65.109.213.219,65.109.213.219,8443,1.37,FI,FRA,189.21,227.35
46.8.232.233,46.8.232.233,443,1.36,FI,ARN,177.58,239.89
45.12.146.156,45.12.146.156,443,1.35,FI,HEL,167.4,215.57
89.125.81.129,89.125.81.129,443,1.35,FI,HEL,182.32,179.43
65.21.159.37,65.21.159.37,443,1.34,FI,FRA,201.65,207.53
31.57.61.252,31.57.61.252,443,1.34,FI,ARN,175.05,206.95
77.91.78.51,77.91.78.51,443,1.34,FI,LHR,184.84,265.52
185.17.2.161,185.17.2.161,443,1.33,FI,HEL,178.86,223.11
31.59.41.159,31.59.41.159,443,1.32,FI,ARN,178.45,187.22
193.109.84.39,193.109.84.39,443,1.31,FI,HEL,188.65,205.6
94.131.100.210,94.131.100.210,443,1.31,FI,ARN,170.51,205.7
217.60.60.49,217.60.60.49,443,1.31,FI,ARN,173.55,201.85
65.21.224.102,65.21.224.102,443,1.31,FI,FRA,183.93,227.74
185.188.181.14,185.188.181.14,443,1.31,FI,HEL,181.37,183.47
5.144.181.240,5.144.181.240,443,1.31,FI,HEL,178.03,187.96
46.243.6.54,46.243.6.54,443,1.3,FI,HEL,178.75,170.1
31.57.106.126,31.57.106.126,443,1.3,FI,ARN,180.25,235.6
185.221.163.129,185.221.163.129,443,1.3,FI,HEL,185.39,198.86
94.156.180.27,94.156.180.27,443,1.3,FI,LHR,179.9,251.28
217.177.44.117,217.177.44.117,443,1.29,FI,HEL,172.92,202.11
192.145.29.34,192.145.29.34,443,1.29,FI,HEL,166.44,176.68
65.109.214.233,65.109.214.233,8443,1.28,FI,FRA,180.12,225.27
193.164.155.48,193.164.155.48,443,1.28,FI,ARN,177.1,188.18
212.237.218.227,212.237.218.227,443,1.27,FI,HEL,174.05,267.84
45.12.151.185,45.12.151.185,443,1.27,FI,ARN,164.03,190.05
151.245.140.204,151.245.140.204,443,1.26,FI,HEL,182.04,216.28
82.40.58.141,82.40.58.141,443,1.26,FI,HEL,180.84,248.89
81.177.214.250,81.177.214.250,443,1.26,FI,HEL,166.07,193.63
195.133.46.207,46.62.192.61,443,1.26,FI,FRA,205.96,252.57
65.109.213.219,65.109.213.219,443,1.25,FI,FRA,179.83,223.7
95.217.237.91,95.217.237.91,443,1.24,FI,FRA,205.23,208.23
138.124.15.220,138.124.15.220,443,1.24,FI,ARN,160.71,177.44
31.56.204.194,31.56.204.194,443,1.23,FI,ARN,188.08,210.43
45.149.147.16,45.149.147.16,443,1.22,FI,HEL,169.18,167.6
31.57.106.250,31.57.106.250,443,1.2,FI,ARN,187.72,186.3
31.56.204.53,31.56.204.53,443,1.19,FI,ARN,172.33,203.5
46.8.238.89,46.8.238.89,443,1.18,FI,ARN,198.83,191.02
95.81.79.60,95.81.79.60,443,1.18,FI,HEL,182.59,191.75
45.12.70.200,45.12.70.200,443,1.18,FI,ARN,162.76,211.58
89.125.210.106,89.125.210.106,443,1.17,FI,HEL,182.15,207.89
193.164.128.133,193.164.128.133,443,1.16,FI,HEL,184.19,206.49
31.57.92.60,31.57.92.60,443,1.14,FI,ARN,182.27,196.78
193.168.198.220,193.168.198.220,443,1.11,FI,HEL,163.22,172.67
89.167.77.55,89.167.77.55,443,1.06,FI,FRA,199.59,204.82
46.8.228.165,46.8.228.165,443,1.06,FI,ARN,203.32,191.87
31.58.78.246,31.58.78.246,2053,1.02,FI,ARN,176.3,224.85
5.180.172.78,5.180.172.78,443,1.01,FI,HEL,186.56,220.03
51.91.254.173,51.91.254.173,443,3.76,FR,CDG,146.71,161.85
95.182.96.122,95.182.96.122,443,3.53,FR,CDG,151.79,174.64
141.94.220.210,141.94.220.210,443,3.41,FR,CDG,155.47,193.77
217.60.5.223,217.60.5.223,2053,3.14,FR,CDG,154.55,161.51
152.228.216.146,152.228.216.146,8443,3.1,FR,CDG,156.48,180.41
51.91.251.144,51.91.251.144,443,3.06,FR,CDG,142.86,157.72
51.91.250.33,51.91.250.33,8443,2.98,FR,CDG,147.86,165.42
51.91.249.198,51.91.249.198,443,2.93,FR,CDG,170.07,168.6
51.91.249.37,51.91.249.37,443,2.82,FR,CDG,145.77,159.86
51.178.141.191,51.178.141.191,443,2.81,FR,CDG,141.72,157.41
51.75.19.60,51.75.19.60,8443,2.8,FR,CDG,150.06,169.36
149.33.1.252,149.33.1.252,443,2.79,FR,CDG,152.09,188.92
51.91.252.200,51.91.252.200,8443,2.79,FR,CDG,175.93,225.05
51.91.253.112,51.91.253.112,8443,2.78,FR,CDG,146.23,183.5
45.84.88.74,45.84.88.74,443,2.76,FR,CDG,146.93,168.83
51.91.253.211,51.91.253.211,8443,2.75,FR,CDG,152.27,169.03
51.91.252.174,51.91.252.174,443,2.74,FR,CDG,161.82,190.63
51.91.252.191,51.91.252.191,8443,2.71,FR,CDG,146.7,177.16
51.91.254.50,51.91.254.50,443,2.71,FR,CDG,159.2,165.07
94.183.187.37,94.183.187.37,443,2.67,FR,CDG,165.01,194.81
152.228.216.146,152.228.216.146,443,2.65,FR,CDG,191.16,261.59
51.91.249.198,51.91.249.198,8443,2.64,FR,CDG,164.19,170.44
54.37.38.254,54.37.38.254,443,2.61,FR,CDG,152.64,207.22
217.60.252.25,217.60.252.25,443,2.61,FR,CDG,151.87,160.88
51.91.252.34,51.91.252.34,443,2.6,FR,CDG,154.75,175.35
51.91.102.163,2001:41d0:404:200::75dd,8443,2.6,FR,FRA,154.03,194.57
37.59.125.113,37.59.125.113,8443,2.52,FR,CDG,140.63,156.2
51.91.248.218,51.91.248.218,443,2.52,FR,CDG,153.51,167.33
193.42.60.235,193.42.60.235,443,2.51,FR,FRA,195.22,199.44
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.49,FR,CDG,142.64,163.78
51.91.250.21,51.91.250.21,443,2.47,FR,CDG,144.72,162.71
51.91.248.157,51.91.248.157,443,2.46,FR,CDG,146.38,158.04
51.91.254.158,51.91.254.158,8443,2.46,FR,CDG,149.76,163.57
51.91.251.144,51.91.251.144,8443,2.46,FR,CDG,148.09,168.81
37.59.96.47,37.59.96.47,8443,2.45,FR,CDG,150.4,208.42
51.91.248.61,51.91.248.61,443,2.45,FR,CDG,238.25,214.61
51.91.254.99,51.91.254.99,8443,2.45,FR,CDG,144.75,170.56
51.91.252.191,51.91.252.191,443,2.43,FR,CDG,154.38,183.6
51.91.252.174,51.91.252.174,8443,2.43,FR,CDG,158.48,170.39
51.91.248.61,51.91.248.61,8443,2.43,FR,CDG,178.19,191.66
51.91.255.197,51.91.255.197,8443,2.39,FR,CDG,168.02,175.39
51.91.248.38,51.91.248.38,8443,2.39,FR,CDG,146.74,167.87
51.91.255.97,51.91.255.97,443,2.37,FR,CDG,154.59,163.37
51.91.254.111,51.91.254.111,8443,2.36,FR,CDG,160.74,183.87
51.91.255.163,51.91.255.163,443,2.33,FR,CDG,171.79,189.63
51.91.253.57,51.91.253.57,8443,2.33,FR,CDG,151.35,169.37
51.91.249.9,51.91.249.9,8443,2.3,FR,CDG,147.43,160.79
51.91.250.33,51.91.250.33,443,2.3,FR,CDG,166.56,174.46
51.91.249.93,51.91.249.93,8443,2.3,FR,CDG,146.17,161.11
51.91.249.37,51.91.249.37,8443,2.3,FR,CDG,154.76,167.67
51.75.19.60,51.75.19.60,2053,2.3,FR,CDG,146.72,163.72
51.91.248.99,51.91.248.99,8443,2.29,FR,CDG,147.52,173.4
51.91.252.193,51.91.252.193,443,2.28,FR,CDG,145.63,160.97
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,151.39,165.1
51.178.141.191,51.178.141.191,8443,2.26,FR,CDG,157.27,183.51
37.59.96.48,37.59.96.48,443,2.26,FR,CDG,149.66,167.72
194.146.12.230,194.146.12.230,443,2.25,FR,FRA,154.63,180.03
188.130.207.235,188.130.207.235,443,2.24,FR,CDG,157.11,199.9
51.91.255.23,51.91.255.23,8443,2.24,FR,CDG,148.73,159.85
51.91.255.121,51.91.255.121,443,2.23,FR,CDG,154.62,176.88
51.91.255.23,51.91.255.23,443,2.23,FR,CDG,149.91,176.65
51.178.137.248,51.178.137.248,8443,2.23,FR,CDG,144.7,157.94
51.91.249.209,51.91.249.209,8443,2.22,FR,CDG,160.19,160.26
51.91.248.218,51.91.248.218,8443,2.22,FR,CDG,147.4,162.48
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.21,FR,CDG,153.83,172.2
51.91.254.158,51.91.254.158,443,2.2,FR,CDG,145.13,162.02
51.91.249.22,51.91.249.22,8443,2.2,FR,CDG,148.42,172.96
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,155.55,179.28
51.210.148.173,51.210.148.173,8443,2.2,FR,CDG,155.17,173.86
51.91.248.38,51.91.248.38,443,2.2,FR,CDG,150.71,168.46
37.59.97.140,37.59.97.140,8443,2.19,FR,CDG,147.96,167.49
51.210.148.173,51.210.148.173,443,2.19,FR,CDG,151.96,168.88
51.91.249.154,51.91.249.154,8443,2.18,FR,CDG,156.85,170.18
51.91.252.61,51.91.252.61,8443,2.18,FR,CDG,146.86,160.44
51.91.254.111,51.91.254.111,443,2.17,FR,CDG,160.37,195.35
94.183.186.27,94.183.186.27,443,2.17,FR,CDG,319.92,160.25
51.91.252.61,51.91.252.61,443,2.17,FR,CDG,148.84,173.38
138.124.70.157,138.124.70.157,443,2.16,FR,CDG,149.93,173.62
37.59.96.23,37.59.96.23,8443,2.16,FR,CDG,156.56,164.41
51.91.251.153,51.91.251.153,8443,2.16,FR,CDG,155.21,181.61
37.59.97.135,37.59.97.135,8443,2.16,FR,CDG,144.67,167.82
51.91.255.163,51.91.255.163,8443,2.16,FR,CDG,210.53,283.78
51.91.249.29,51.91.249.29,443,2.16,FR,CDG,146.91,163.29
37.59.125.113,37.59.125.113,443,2.15,FR,CDG,157.11,178.06
51.91.252.34,51.91.252.34,8443,2.15,FR,CDG,160.01,169.46
51.91.250.21,51.91.250.21,8443,2.15,FR,CDG,151.67,185.25
37.59.97.140,37.59.97.140,443,2.14,FR,CDG,147.11,162.47
51.91.253.112,51.91.253.112,443,2.14,FR,CDG,158.6,192.47
51.178.29.175,51.178.29.175,443,2.13,FR,CDG,145.51,163.63
51.91.254.173,51.91.254.173,8443,2.12,FR,CDG,157.77,177.41
51.178.29.175,51.178.29.175,8443,2.12,FR,CDG,158.33,185.8
51.91.248.157,51.91.248.157,8443,2.11,FR,CDG,152.65,170.32
51.91.255.197,51.91.255.197,443,2.11,FR,CDG,171.04,178.89
51.91.252.44,51.91.252.44,8443,2.11,FR,CDG,154.77,172.51
51.91.249.93,51.91.249.93,443,2.1,FR,CDG,148.68,162.94
51.91.254.99,51.91.254.99,443,2.1,FR,CDG,147.92,170.47
51.91.251.87,51.91.251.87,443,2.1,FR,CDG,145.99,160.37
37.59.96.48,37.59.96.48,8443,2.09,FR,CDG,155.89,167.86
45.112.195.127,45.112.195.127,443,2.08,FR,CDG,153.97,189.31
51.91.251.37,51.91.251.37,443,2.05,FR,CDG,144.17,166.72
51.91.249.154,51.91.249.154,443,2.04,FR,CDG,151.44,161.06
51.178.137.248,51.178.137.248,443,2.03,FR,CDG,154.56,156.72
37.59.97.136,37.59.97.136,8443,2.01,FR,CDG,148.99,163.14
37.59.96.47,37.59.96.47,443,2.01,FR,CDG,144.68,173.02
51.91.254.100,51.91.254.100,8443,2.01,FR,CDG,159.03,173.49
5.196.189.73,5.196.189.73,443,2.01,FR,CDG,159.25,168.66
51.91.254.50,51.91.254.50,8443,2.0,FR,CDG,156.98,169.63
62.84.183.222,62.84.183.222,8443,2.0,FR,FRA,156.45,167.11
51.91.253.57,51.91.253.57,443,2.0,FR,CDG,148.32,164.76
51.91.255.121,51.91.255.121,8443,1.99,FR,CDG,150.98,167.3
54.37.39.40,54.37.39.40,443,1.99,FR,CDG,151.16,191.0
51.91.249.22,51.91.249.22,443,1.97,FR,CDG,161.62,182.42
152.228.134.90,152.228.134.90,2053,1.94,FR,FRA,156.02,166.89
37.59.97.135,37.59.97.135,443,1.88,FR,CDG,146.85,163.89
51.91.251.37,51.91.251.37,8443,1.87,FR,CDG,148.58,165.69
51.91.251.87,51.91.251.87,8443,1.87,FR,CDG,158.16,175.03
51.91.254.189,51.91.254.189,443,1.86,FR,CDG,146.77,161.83
51.91.249.29,51.91.249.29,8443,1.86,FR,CDG,145.06,159.55
144.24.200.164,144.24.200.164,443,1.85,FR,MRS,155.29,177.73
51.91.248.253,51.91.248.253,8443,1.84,FR,CDG,147.03,189.51
51.91.248.99,51.91.248.99,443,1.84,FR,CDG,151.26,168.68
152.228.135.5,152.228.135.5,8443,1.84,FR,FRA,159.63,171.38
51.91.255.152,51.91.255.152,443,1.83,FR,CDG,157.09,165.86
152.228.217.69,152.228.217.69,443,1.82,FR,CDG,156.29,156.49
62.84.183.222,62.84.183.222,443,1.81,FR,FRA,151.76,163.21
45.12.133.113,45.12.133.113,443,1.8,FR,CDG,175.33,161.75
37.59.97.136,37.59.97.136,443,1.78,FR,CDG,147.07,160.81
152.228.135.5,152.228.135.5,443,1.78,FR,FRA,166.21,175.55
51.91.252.193,51.91.252.193,8443,1.78,FR,CDG,149.83,170.01
51.91.102.163,2001:41d0:404:200::75dd,2053,1.78,FR,FRA,171.22,191.69
51.91.251.198,51.91.251.198,8443,1.76,FR,CDG,153.18,160.71
152.228.216.172,152.228.216.172,443,1.76,FR,CDG,150.45,165.75
51.91.251.149,51.91.251.149,443,1.75,FR,CDG,153.04,157.45
51.91.251.149,51.91.251.149,8443,1.74,FR,CDG,161.23,174.81
51.91.255.152,51.91.255.152,8443,1.74,FR,CDG,156.18,166.02
