IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.99,51.91.254.99,443,3.66,FR,CDG,89.62,131.99
51.91.158.180,51.91.158.180,443,3.65,FR,FRA,92.24,111.48
152.228.216.172,152.228.216.172,8443,3.63,FR,CDG,94.62,122.64
37.59.96.48,37.59.96.48,8443,3.43,FR,CDG,89.28,118.62
51.91.248.218,51.91.248.218,8443,3.39,FR,CDG,96.53,95.62
38.180.240.91,38.180.240.91,443,3.38,FR,CDG,86.21,111.51
51.91.248.99,51.91.248.99,443,3.37,FR,CDG,96.06,100.35
51.91.253.218,51.91.253.218,443,3.36,FR,CDG,96.37,106.5
37.59.96.23,37.59.96.23,443,3.32,FR,CDG,98.7,102.2
51.91.252.193,51.91.252.193,8443,3.27,FR,CDG,93.12,100.24
51.91.248.215,51.91.248.215,443,3.24,FR,CDG,92.65,100.52
51.91.255.23,51.91.255.23,443,3.19,FR,CDG,124.82,123.13
51.91.248.38,51.91.248.38,443,3.17,FR,CDG,91.5,106.69
51.91.250.77,51.91.250.77,443,3.16,FR,CDG,89.68,170.27
51.91.252.44,51.91.252.44,443,3.05,FR,CDG,87.43,102.81
51.91.251.144,51.91.251.144,443,2.96,FR,CDG,90.55,127.86
51.178.29.175,51.178.29.175,8443,2.88,FR,CDG,90.41,107.22
51.178.162.166,51.178.162.166,443,2.86,FR,CDG,88.49,105.64
51.178.137.248,51.178.137.248,443,2.85,FR,CDG,86.11,108.06
51.91.250.33,51.91.250.33,8443,2.81,FR,CDG,93.02,141.45
51.91.249.115,51.91.249.115,8443,2.75,FR,CDG,91.89,105.31
37.59.96.48,37.59.96.48,443,2.74,FR,CDG,96.19,110.66
51.91.252.193,51.91.252.193,443,2.71,FR,CDG,97.2,106.56
51.178.141.36,51.178.141.36,443,2.66,FR,CDG,85.81,110.05
51.91.248.215,51.91.248.215,8443,2.65,FR,CDG,91.86,104.76
37.59.96.21,37.59.96.21,443,2.57,FR,CDG,86.31,101.68
152.228.191.232,152.228.191.1,443,2.56,FR,AMS,98.91,107.44
51.91.252.44,51.91.252.44,8443,2.51,FR,CDG,89.83,101.14
51.91.255.152,51.91.255.152,8443,2.5,FR,CDG,86.33,121.15
51.91.254.57,51.91.254.57,8443,2.45,FR,CDG,87.65,99.37
51.91.248.253,51.91.248.253,8443,2.39,FR,CDG,91.78,104.9
37.59.96.23,37.59.96.23,8443,2.38,FR,CDG,91.35,113.35
51.91.249.45,51.91.249.45,8443,2.35,FR,CDG,89.39,107.24
20.33.23.66,20.33.23.66,443,2.26,FR,CDG,87.78,92.09
51.91.251.31,51.91.251.31,8443,2.25,FR,CDG,87.18,104.85
51.91.248.99,51.91.248.99,8443,2.25,FR,CDG,94.42,101.13
51.91.250.21,51.91.250.21,443,2.25,FR,CDG,93.4,99.79
51.91.248.38,51.91.248.38,8443,2.23,FR,CDG,89.38,115.04
194.146.12.230,194.146.12.230,443,2.22,FR,FRA,93.2,106.92
51.91.254.50,51.91.254.50,443,2.21,FR,CDG,91.12,119.83
51.91.40.26,51.91.40.26,443,2.18,FR,FRA,95.16,103.09
51.91.253.211,51.91.253.211,8443,2.15,FR,CDG,95.3,100.45
51.91.253.113,51.91.253.113,8443,2.11,FR,CDG,92.2,110.15
51.91.249.223,51.91.249.223,8443,2.11,FR,CDG,86.55,102.0
51.91.250.152,51.91.250.152,8443,2.1,FR,CDG,87.62,101.99
51.91.249.37,51.91.249.37,8443,2.09,FR,CDG,86.3,130.52
51.91.250.218,51.91.250.218,8443,2.08,FR,CDG,91.7,113.61
51.91.255.163,51.91.255.163,8443,2.01,FR,CDG,86.02,101.71
51.91.253.211,51.91.253.211,443,2.0,FR,CDG,100.21,113.76
51.91.248.218,51.91.248.218,443,1.99,FR,CDG,90.7,107.19
51.91.249.29,51.91.249.29,443,1.98,FR,CDG,85.79,100.82
51.91.252.213,51.91.252.213,8443,1.95,FR,CDG,89.32,104.98
51.91.253.60,51.91.253.60,443,1.85,FR,CDG,88.25,110.49
37.59.96.21,37.59.96.21,8443,1.82,FR,CDG,90.76,104.16
54.37.38.254,54.37.38.254,443,1.78,FR,CDG,86.23,134.2
51.77.140.254,51.77.140.254,443,1.77,FR,FRA,93.39,114.99
51.178.141.36,51.178.141.36,8443,1.75,FR,CDG,90.2,117.34
51.91.255.152,51.91.255.152,443,1.73,FR,CDG,87.61,121.13
51.91.252.34,51.91.252.34,8443,1.7,FR,CDG,87.24,101.11
51.91.252.213,51.91.252.213,443,1.69,FR,CDG,87.0,108.33
51.91.250.245,51.91.250.245,443,1.68,FR,CDG,89.27,105.76
62.84.183.222,62.84.183.222,8443,1.64,FR,FRA,94.05,110.8
51.178.137.248,51.178.137.248,8443,1.61,FR,CDG,89.27,104.98
51.77.141.212,51.77.141.212,8443,1.6,FR,FRA,93.94,142.96
152.228.134.60,152.228.134.60,8443,1.6,FR,FRA,93.8,111.45
51.91.254.50,51.91.254.50,8443,1.6,FR,CDG,87.5,107.17
51.91.252.61,51.91.252.61,443,1.59,FR,CDG,85.54,102.96
51.91.254.173,51.91.254.173,443,1.57,FR,CDG,90.97,108.29
37.59.97.135,37.59.97.135,443,1.56,FR,CDG,90.49,96.21
51.91.251.31,51.91.251.31,443,1.55,FR,CDG,87.66,100.74
62.84.183.222,62.84.183.222,443,1.52,FR,FRA,100.05,99.03
51.178.27.222,51.178.27.222,8443,1.52,FR,CDG,87.39,99.73
51.91.251.43,51.91.251.43,8443,1.52,FR,CDG,89.15,104.15
51.91.249.45,51.91.249.45,443,1.51,FR,CDG,86.09,108.55
51.91.250.77,51.91.250.77,8443,1.51,FR,CDG,93.1,124.0
51.91.252.34,51.91.252.34,443,1.5,FR,CDG,87.23,103.34
162.19.27.52,162.19.27.52,443,1.5,FR,CDG,88.15,106.09
147.90.26.5,23.168.88.243,443,1.48,FR,AMS,188.9,229.34
51.38.44.17,51.38.44.17,443,1.47,FR,CDG,92.86,98.87
51.91.253.57,51.91.253.57,443,1.47,FR,CDG,88.23,102.31
51.91.249.37,51.91.249.37,443,1.45,FR,CDG,88.95,136.16
147.90.26.18,23.168.88.51,443,1.45,FR,AMS,193.72,228.15
51.91.251.153,51.91.251.153,8443,1.45,FR,CDG,94.78,94.32
37.59.97.135,37.59.97.135,8443,1.44,FR,CDG,96.94,101.21
147.90.26.7,23.168.88.85,443,1.42,FR,AMS,195.6,257.36
51.91.249.126,51.91.249.126,8443,1.42,FR,CDG,89.02,106.43
51.91.252.61,51.91.252.61,8443,1.41,FR,CDG,87.74,107.37
51.91.254.158,51.91.254.158,443,1.41,FR,CDG,90.36,103.14
147.90.26.14,23.168.88.91,443,1.41,FR,AMS,203.67,231.55
51.77.140.254,51.77.140.254,8443,1.39,FR,FRA,92.8,108.79
147.90.26.85,23.168.88.43,443,1.37,FR,AMS,207.96,277.39
147.90.26.10,23.168.88.33,443,1.37,FR,AMS,192.57,216.17
51.91.249.126,51.91.249.126,443,1.35,FR,CDG,87.1,106.28
222.167.255.158,23.168.88.108,443,1.35,FR,AMS,204.41,233.79
147.90.26.54,23.168.88.252,443,1.35,FR,AMS,198.59,220.9
147.90.26.41,23.168.88.35,443,1.34,FR,AMS,209.52,273.23
222.167.255.148,23.168.88.148,443,1.33,FR,AMS,254.51,369.69
222.167.255.147,23.168.88.31,443,1.32,FR,AMS,216.94,256.65
51.77.141.212,51.77.141.212,443,1.31,FR,FRA,93.51,128.62
51.91.250.245,51.91.250.245,8443,1.29,FR,CDG,85.54,108.56
51.91.251.37,51.91.251.37,8443,1.28,FR,CDG,88.63,103.06
51.91.248.251,51.91.248.251,8443,1.28,FR,CDG,94.12,100.49
51.91.253.60,51.91.253.60,8443,1.26,FR,CDG,88.0,109.45
51.91.255.5,51.91.255.5,8443,1.23,FR,CDG,85.94,101.87
51.91.254.153,51.91.254.153,8443,1.22,FR,CDG,85.95,100.66
147.90.26.57,23.168.88.183,443,1.21,FR,AMS,213.53,222.45
51.91.251.43,51.91.251.43,443,1.19,FR,CDG,92.25,110.76
51.91.255.197,51.91.255.197,443,1.18,FR,CDG,91.5,103.67
51.91.249.223,51.91.249.223,443,1.17,FR,CDG,90.05,102.09
147.90.26.91,23.168.88.110,443,1.17,FR,AMS,193.92,228.43
37.59.97.139,37.59.97.139,443,1.15,FR,CDG,94.43,98.92
222.167.255.168,23.168.88.230,443,1.15,FR,AMS,189.77,212.76
51.91.254.189,51.91.254.189,8443,1.14,FR,CDG,86.66,103.73
51.91.254.22,51.91.254.22,443,1.14,FR,CDG,85.85,143.96
147.90.26.69,23.168.88.173,443,1.13,FR,AMS,193.6,245.51
51.91.248.253,51.91.248.253,443,1.12,FR,CDG,91.64,110.28
51.91.254.97,51.91.254.97,443,1.11,FR,CDG,86.62,104.05
147.90.26.40,23.168.88.41,443,1.1,FR,AMS,193.82,218.96
88.218.78.167,88.218.78.167,443,1.08,FR,FRA,94.93,115.07
152.228.135.5,152.228.135.5,443,1.07,FR,FRA,96.57,101.75
152.228.135.5,152.228.135.5,8443,1.07,FR,FRA,93.58,106.09
193.42.60.128,193.42.60.128,443,1.07,FR,FRA,93.75,128.18
51.91.248.251,51.91.248.251,443,1.07,FR,CDG,88.75,105.83
222.167.255.210,23.168.88.155,443,1.06,FR,AMS,195.07,223.23
51.91.254.97,51.91.254.97,8443,1.05,FR,CDG,107.28,109.64
147.90.26.61,23.168.88.111,443,1.05,FR,AMS,205.36,240.08
222.167.255.219,23.168.88.222,443,1.04,FR,AMS,194.92,221.85
51.91.253.83,51.91.253.83,443,1.03,FR,CDG,86.01,100.36
222.167.255.205,23.168.88.86,443,1.03,FR,AMS,195.5,217.03
51.178.27.222,51.178.27.222,443,1.03,FR,CDG,89.26,105.83
51.91.248.61,51.91.248.61,443,1.03,FR,CDG,86.86,101.27
37.59.97.139,37.59.97.139,8443,1.01,FR,CDG,103.71,102.16
91.231.186.248,91.231.186.248,443,26.8,GB,LHR,80.48,185.79
57.128.181.18,57.128.181.18,8443,19.47,GB,LHR,118.06,194.58
57.129.137.231,57.129.137.231,443,19.35,GB,LHR,85.91,125.14
57.128.181.18,57.128.181.18,443,18.57,GB,LHR,85.81,145.26
57.129.137.238,57.129.137.238,443,17.8,GB,LHR,176.46,171.91
57.129.137.82,57.129.137.82,8443,13.7,GB,LHR,91.21,140.67
57.129.137.238,57.129.137.238,8443,13.6,GB,LHR,109.3,291.07
57.129.137.231,57.129.137.231,8443,13.11,GB,LHR,88.06,88.82
67.159.56.85,67.159.56.85,443,11.57,GB,LHR,136.74,196.98
213.1.145.50,213.1.145.4,443,9.48,GB,LHR,138.48,163.69
57.129.137.82,57.129.137.82,443,9.48,GB,LHR,108.05,138.3
57.128.183.40,57.128.183.40,443,9.07,GB,LHR,78.98,89.16
57.129.137.61,57.129.137.61,443,9.01,GB,LHR,83.45,102.62
57.128.181.89,57.128.181.89,8443,8.56,GB,LHR,89.84,118.34
57.129.137.61,57.129.137.61,8443,8.31,GB,LHR,82.66,105.44
57.128.177.172,57.128.177.172,8443,8.13,GB,LHR,96.39,106.19
91.149.202.142,91.149.202.142,443,8.05,GB,LHR,83.03,90.62
57.129.137.83,57.129.137.83,443,7.78,GB,LHR,86.28,91.59
57.129.137.206,57.129.137.206,443,7.25,GB,LHR,82.96,88.33
57.129.137.83,57.129.137.83,8443,7.24,GB,LHR,80.73,91.6
161.35.162.102,161.35.162.102,443,7.21,GB,LHR,84.4,99.22
57.129.137.206,57.129.137.206,8443,6.75,GB,LHR,80.72,89.67
57.129.137.85,57.129.137.85,8443,6.15,GB,LHR,86.71,110.8
57.128.183.108,57.128.183.108,8443,6.11,GB,LHR,83.13,92.32
57.129.137.59,57.129.137.59,8443,6.08,GB,LHR,79.6,86.57
57.128.181.221,57.128.181.221,443,6.06,GB,LHR,91.24,89.81
57.128.183.245,57.128.183.245,8443,5.93,GB,LHR,81.96,98.79
57.129.137.85,57.129.137.85,443,5.63,GB,LHR,85.32,88.78
57.129.137.66,57.129.137.66,8443,5.6,GB,LHR,87.15,104.57
57.129.137.53,57.129.137.53,8443,5.59,GB,LHR,80.89,88.3
57.128.177.185,57.128.177.185,8443,5.54,GB,LHR,81.6,89.06
57.129.137.66,57.129.137.66,443,5.54,GB,LHR,89.03,108.27
57.128.183.108,57.128.183.108,443,5.37,GB,LHR,81.74,86.63
57.128.181.221,57.128.181.221,8443,5.32,GB,LHR,84.72,90.63
57.129.137.214,57.129.137.214,443,5.31,GB,LHR,96.96,126.99
57.128.177.172,57.128.177.172,443,4.98,GB,LHR,88.27,102.26
57.129.137.62,57.129.137.62,443,4.96,GB,LHR,100.14,124.83
57.128.177.185,57.128.177.185,443,4.91,GB,LHR,88.7,98.0
57.128.181.89,57.128.181.89,443,4.82,GB,LHR,102.95,140.64
37.157.242.193,37.157.242.6,443,4.74,GB,LHR,96.91,126.51
57.129.137.53,57.129.137.53,443,4.65,GB,LHR,87.38,91.56
57.129.137.95,57.129.137.95,8443,4.53,GB,LHR,87.54,95.84
57.129.137.210,57.129.137.210,8443,4.52,GB,LHR,82.67,112.67
57.129.137.50,57.129.137.50,443,4.45,GB,LHR,78.26,88.76
57.128.182.61,57.128.182.61,8443,4.38,GB,LHR,80.65,107.74
57.128.177.191,57.128.177.191,443,4.35,GB,LHR,82.23,107.15
57.128.177.176,57.128.177.176,443,4.31,GB,LHR,107.46,97.97
185.66.164.51,185.66.164.4,443,4.31,GB,LHR,98.37,212.51
57.128.180.238,57.128.180.238,8443,4.25,GB,LHR,79.09,91.63
57.128.183.133,57.128.183.133,443,4.19,GB,LHR,82.04,144.06
57.129.137.234,57.129.137.234,8443,4.15,GB,LHR,85.9,103.17
85.137.249.253,85.137.249.253,443,4.11,GB,LHR,80.94,87.32
57.129.137.71,57.129.137.71,443,4.11,GB,LHR,82.42,102.05
188.166.144.219,188.166.144.219,443,4.07,GB,LHR,87.02,93.92
57.128.177.218,57.128.177.218,443,4.06,GB,LHR,81.65,87.15
57.128.182.52,57.128.182.52,443,3.98,GB,LHR,94.85,122.24
57.128.179.10,57.128.179.10,8443,3.93,GB,LHR,82.83,92.96
57.129.137.199,57.129.137.199,443,3.92,GB,LHR,79.69,87.17
78.129.253.133,78.129.253.115,443,3.9,GB,LHR,82.25,90.48
57.128.178.196,57.128.178.196,8443,3.87,GB,LHR,90.02,111.77
57.129.137.233,57.129.137.233,8443,3.82,GB,LHR,83.53,109.96
57.128.179.45,57.128.179.45,8443,3.76,GB,LHR,94.57,127.51
57.128.182.61,57.128.182.61,443,3.7,GB,LHR,78.84,85.05
57.129.137.95,57.129.137.95,443,3.66,GB,LHR,79.21,93.72
194.147.16.51,194.147.16.51,443,3.65,GB,AMS,81.98,103.32
57.129.137.214,57.129.137.214,8443,3.63,GB,LHR,89.96,113.71
57.128.177.218,57.128.177.218,8443,3.56,GB,LHR,78.51,84.43
57.129.137.196,57.129.137.196,443,3.48,GB,LHR,85.79,92.48
57.128.178.196,57.128.178.196,443,3.43,GB,LHR,83.19,99.19
57.129.137.71,57.129.137.71,8443,3.33,GB,LHR,86.39,94.39
57.129.137.67,57.129.137.67,443,3.33,GB,LHR,109.08,107.18
57.128.179.45,57.128.179.45,443,3.31,GB,LHR,90.3,139.77
57.128.177.176,57.128.177.176,8443,3.3,GB,LHR,104.64,115.46
57.128.181.26,57.128.181.26,8443,3.28,GB,LHR,79.67,88.02
45.140.167.43,45.140.167.43,443,3.2,GB,LHR,88.61,104.8
57.128.183.82,57.128.183.82,8443,3.16,GB,LHR,87.29,94.29
57.129.137.212,57.129.137.212,443,3.12,GB,LHR,78.31,107.57
57.129.137.55,57.129.137.55,443,3.07,GB,LHR,103.31,127.14
57.128.183.13,57.128.183.13,8443,3.05,GB,LHR,84.36,89.49
57.128.180.238,57.128.180.238,443,3.04,GB,LHR,87.06,91.15
57.128.182.52,57.128.182.52,8443,3.03,GB,LHR,86.43,150.38
57.129.137.233,57.129.137.233,443,3.01,GB,LHR,86.32,90.85
57.129.137.60,57.129.137.60,8443,2.99,GB,LHR,83.59,145.25
57.128.177.191,57.128.177.191,8443,2.98,GB,LHR,82.45,113.45
57.128.180.133,57.128.180.133,443,2.97,GB,LHR,82.07,92.01
57.129.137.219,57.129.137.219,8443,2.94,GB,LHR,81.73,124.01
57.129.137.84,57.129.137.84,8443,2.92,GB,LHR,84.82,117.04
57.129.137.56,57.129.137.56,443,2.89,GB,LHR,85.77,87.15
57.129.137.234,57.129.137.234,443,2.87,GB,LHR,85.72,105.92
57.128.183.142,57.128.183.142,443,2.87,GB,LHR,84.38,95.59
57.129.137.84,57.129.137.84,443,2.85,GB,LHR,81.44,102.79
57.129.137.243,57.129.137.243,443,2.83,GB,LHR,84.23,92.43
57.128.183.142,57.128.183.142,8443,2.83,GB,LHR,82.08,94.12
151.243.101.49,151.243.101.49,443,2.79,GB,LHR,80.71,89.85
57.128.183.79,57.128.183.79,443,2.78,GB,LHR,81.93,119.32
57.128.183.35,57.128.183.35,8443,2.77,GB,LHR,82.61,102.7
57.129.137.222,57.129.137.222,443,2.74,GB,LHR,80.61,92.77
57.129.137.67,57.129.137.67,8443,2.73,GB,LHR,108.09,110.25
57.129.137.236,57.129.137.236,443,2.72,GB,LHR,79.53,88.47
57.129.137.215,57.129.137.215,443,2.68,GB,LHR,86.92,102.81
57.129.137.73,57.129.137.73,443,2.64,GB,LHR,84.52,92.55
57.129.137.230,57.129.137.230,8443,2.63,GB,LHR,79.42,104.45
57.129.137.60,57.129.137.60,443,2.61,GB,LHR,80.22,100.74
57.128.183.79,57.128.183.79,8443,2.61,GB,LHR,84.44,104.08
57.128.183.107,57.128.183.107,8443,2.59,GB,LHR,77.96,93.61
57.129.137.56,57.129.137.56,8443,2.57,GB,LHR,94.02,90.74
78.129.165.129,84.22.164.30,443,2.56,GB,LHR,84.19,96.94
57.129.137.210,57.129.137.210,443,2.55,GB,LHR,82.35,124.43
57.129.137.58,57.129.137.58,443,2.54,GB,LHR,85.16,89.39
159.65.19.63,159.65.19.63,443,2.52,GB,LHR,86.1,87.67
212.38.166.211,212.38.166.211,443,2.48,GB,LHR,83.38,91.84
57.129.137.211,57.129.137.211,8443,2.45,GB,LHR,80.03,94.08
57.128.181.14,57.128.181.14,8443,2.4,GB,LHR,79.81,105.65
57.128.180.133,57.128.180.133,8443,2.35,GB,LHR,80.83,89.82
57.128.183.133,57.128.183.133,8443,2.34,GB,LHR,89.69,151.13
57.129.137.58,57.129.137.58,8443,2.31,GB,LHR,81.36,96.83
109.169.76.23,109.169.76.23,443,2.29,GB,LHR,98.54,96.57
57.129.137.208,57.129.137.208,443,2.27,GB,LHR,80.77,95.32
57.129.137.54,57.129.137.54,8443,2.26,GB,LHR,87.47,110.73
57.128.178.164,57.128.178.164,8443,2.24,GB,LHR,83.72,86.58
103.13.208.242,103.13.208.242,443,2.23,GB,LHR,82.69,102.46
57.129.137.196,57.129.137.196,8443,2.18,GB,LHR,82.52,92.09
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,81.68,99.78
57.128.183.107,57.128.183.107,443,2.1,GB,LHR,84.12,130.56
57.128.180.59,57.128.180.59,8443,2.09,GB,LHR,82.91,88.52
57.128.176.147,57.128.176.147,443,2.08,GB,LHR,88.92,98.84
57.128.178.183,57.128.178.183,443,2.03,GB,LHR,84.15,98.04
57.128.183.35,57.128.183.35,443,1.99,GB,LHR,79.76,114.05
57.128.176.90,57.128.176.90,8443,1.99,GB,LHR,87.01,93.17
213.165.84.165,213.165.84.165,443,1.97,GB,LHR,96.15,115.35
57.129.137.240,57.129.137.240,443,1.95,GB,LHR,81.39,85.58
57.129.137.55,57.129.137.55,8443,1.86,GB,LHR,84.97,116.78
171.22.181.245,171.22.181.245,443,1.84,GB,LHR,83.64,91.01
57.128.183.143,57.128.183.143,443,1.73,GB,LHR,83.96,94.51
57.128.179.10,57.128.179.10,443,1.7,GB,LHR,84.73,92.93
57.128.178.164,57.128.178.164,443,1.68,GB,LHR,83.04,90.88
57.129.137.227,57.129.137.227,8443,1.67,GB,LHR,80.11,92.17
57.128.183.137,57.128.183.137,443,1.67,GB,LHR,79.38,88.3
57.128.181.14,57.128.181.14,443,1.66,GB,LHR,87.45,137.54
57.128.176.149,57.128.176.149,8443,1.66,GB,LHR,83.59,95.24
57.128.179.254,57.128.179.254,443,1.65,GB,LHR,79.51,86.38
57.128.178.122,57.128.178.122,8443,1.64,GB,LHR,79.14,106.27
57.129.137.228,57.129.137.228,8443,1.63,GB,LHR,92.27,115.42
57.128.183.248,57.128.183.248,8443,1.62,GB,LHR,87.2,109.71
57.128.179.189,57.128.179.189,443,1.59,GB,LHR,79.88,89.02
57.129.137.213,57.129.137.213,8443,1.58,GB,LHR,82.25,85.84
57.128.183.143,57.128.183.143,8443,1.58,GB,LHR,88.5,94.33
57.129.137.227,57.129.137.227,443,1.57,GB,LHR,86.95,89.41
57.129.137.240,57.129.137.240,8443,1.55,GB,LHR,81.53,89.74
57.129.137.229,57.129.137.229,8443,1.55,GB,LHR,79.21,98.42
57.129.137.54,57.129.137.54,443,1.54,GB,LHR,79.77,102.09
57.129.137.230,57.129.137.230,443,1.54,GB,LHR,80.55,160.87
57.128.176.149,57.128.176.149,443,1.54,GB,LHR,87.82,96.67
57.129.137.200,57.129.137.200,443,1.54,GB,LHR,81.02,93.76
57.129.137.236,57.129.137.236,8443,1.53,GB,LHR,82.13,104.91
57.129.137.235,57.129.137.235,8443,1.52,GB,LHR,80.38,90.41
57.128.180.59,57.128.180.59,443,1.51,GB,LHR,80.62,96.86
57.128.181.88,57.128.181.88,443,1.51,GB,LHR,82.72,85.62
57.129.137.76,57.129.137.76,443,1.5,GB,LHR,101.23,137.12
57.129.137.52,57.129.137.52,443,1.5,GB,LHR,87.52,94.18
57.129.137.65,57.129.137.65,8443,1.47,GB,LHR,80.84,90.77
57.128.180.80,57.128.180.80,8443,1.47,GB,LHR,80.15,85.43
57.128.181.26,57.128.181.26,443,1.47,GB,LHR,81.6,100.0
57.128.180.80,57.128.180.80,443,1.46,GB,LHR,79.96,91.83
57.128.183.82,57.128.183.82,443,1.44,GB,LHR,96.46,91.7
57.129.137.225,57.129.137.225,8443,1.44,GB,LHR,85.7,90.11
57.128.181.24,57.128.181.24,8443,1.43,GB,LHR,78.11,155.79
57.129.137.229,57.129.137.229,443,1.42,GB,LHR,80.48,92.63
57.129.137.222,57.129.137.222,8443,1.42,GB,LHR,79.95,95.93
213.165.88.177,213.165.88.177,443,1.41,GB,LHR,99.59,152.83
57.129.131.165,57.129.131.165,8443,1.41,GB,LHR,84.14,97.14
57.129.137.203,57.129.137.203,443,1.4,GB,LHR,79.79,88.93
57.129.137.78,57.129.137.78,443,1.4,GB,LHR,81.29,88.46
57.128.181.247,57.128.181.247,443,1.4,GB,LHR,87.7,87.15
57.128.179.9,57.128.179.9,443,1.39,GB,LHR,79.66,88.24
57.129.137.89,57.129.137.89,443,1.39,GB,LHR,79.03,85.72
57.129.137.78,57.129.137.78,8443,1.39,GB,LHR,82.93,84.64
87.117.247.29,87.117.247.27,443,1.38,GB,LHR,87.15,98.17
57.129.137.202,57.129.137.202,8443,1.38,GB,LHR,79.92,86.32
57.128.181.24,57.128.181.24,443,1.37,GB,LHR,84.23,146.44
57.128.178.183,57.128.178.183,8443,1.37,GB,LHR,82.39,103.38
85.137.249.88,85.137.249.88,443,1.36,GB,LHR,116.83,89.76
171.22.181.191,171.22.181.191,443,1.35,GB,LHR,108.03,85.27
57.129.137.200,57.129.137.200,8443,1.35,GB,LHR,82.83,93.64
57.129.131.165,57.129.131.165,2053,1.35,GB,LHR,80.82,86.62
57.129.137.211,57.129.137.211,443,1.34,GB,LHR,81.18,96.1
57.129.137.237,57.129.137.237,8443,1.32,GB,LHR,81.76,106.74
57.128.183.214,57.128.183.214,443,1.3,GB,LHR,79.85,91.32
57.129.137.219,57.129.137.219,443,1.29,GB,LHR,85.31,133.29
185.230.143.55,2a12:5940:b2dc::2,443,1.29,GB,FRA,132.27,212.65
57.128.176.82,57.128.176.82,443,1.29,GB,LHR,79.13,95.52
57.128.177.203,57.128.177.203,443,1.28,GB,LHR,104.74,92.31
57.129.137.216,57.129.137.216,8443,1.28,GB,LHR,81.95,96.65
57.128.181.88,57.128.181.88,8443,1.27,GB,LHR,78.02,84.92
57.129.137.224,57.129.137.224,443,1.25,GB,LHR,81.37,86.31
57.128.183.248,57.128.183.248,443,1.23,GB,LHR,128.21,90.8
57.128.179.254,57.128.179.254,8443,1.23,GB,LHR,80.5,86.33
57.128.183.245,57.128.183.245,443,1.21,GB,LHR,81.09,96.68
87.106.65.110,87.106.65.110,443,1.21,GB,LHR,113.06,104.74
57.128.176.147,57.128.176.147,8443,1.2,GB,LHR,81.45,96.72
57.129.137.217,57.129.137.217,443,1.17,GB,LHR,79.32,92.31
57.128.178.122,57.128.178.122,443,1.17,GB,LHR,81.45,95.11
57.129.137.215,57.129.137.215,8443,1.16,GB,LHR,90.25,91.28
57.129.137.216,57.129.137.216,443,1.16,GB,LHR,86.79,96.49
57.128.178.63,57.128.178.63,443,1.16,GB,LHR,81.91,88.29
57.129.137.76,57.129.137.76,8443,1.15,GB,LHR,89.18,121.04
213.108.20.161,2a12:5940:af82::2,443,1.14,GB,FRA,120.44,162.86
57.128.179.189,57.128.179.189,8443,1.13,GB,LHR,80.39,88.49
57.128.181.82,57.128.181.82,443,1.1,GB,LHR,86.31,92.06
57.129.137.50,57.129.137.50,8443,1.1,GB,LHR,82.82,87.53
46.101.29.160,46.101.29.160,443,1.1,GB,LHR,85.29,99.87
57.129.137.205,57.129.137.205,8443,1.1,GB,LHR,89.29,99.25
57.129.137.232,57.129.137.232,8443,1.08,GB,LHR,85.08,86.83
57.128.177.22,57.128.177.22,8443,1.07,GB,LHR,79.21,91.75
57.128.183.6,57.128.183.6,8443,1.07,GB,LHR,83.59,87.61
57.129.137.207,57.129.137.207,8443,1.05,GB,LHR,79.43,91.71
57.128.183.13,57.128.183.13,443,1.05,GB,LHR,82.6,87.04
57.129.137.235,57.129.137.235,443,1.05,GB,LHR,81.89,91.83
57.129.137.205,57.129.137.205,443,1.05,GB,LHR,80.9,100.36
103.219.193.106,2a14:4900:2208:76b::be7,443,1.63,HK,HKG,200.9,207.44
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.62,HK,HKG,207.58,207.96
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.61,HK,HKG,197.95,203.11
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,202.48,218.82
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.55,HK,HKG,208.55,218.09
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.54,HK,HKG,205.41,227.51
95.40.173.149,95.40.173.149,443,1.39,HK,HKG,208.95,219.41
8.217.180.234,8.218.54.57,443,1.38,HK,HKG,198.3,206.34
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,204.74,270.22
43.168.16.112,43.175.120.116,443,1.37,HK,HKG,211.5,226.38
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,212.38,294.0
159.138.138.87,159.138.138.87,443,1.35,HK,HKG,210.62,299.22
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,213.0,225.03
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.27,HK,HKG,206.25,218.19
154.3.33.43,154.3.33.43,443,1.15,HK,HKG,201.83,212.78
47.239.4.246,47.239.4.246,8443,1.13,HK,HKG,199.31,221.63
103.192.179.132,103.192.179.132,443,1.12,HK,HKG,228.57,296.77
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,199.9,206.1
103.106.0.123,103.106.0.123,443,3.13,JP,NRT,160.42,178.28
64.176.50.149,64.176.50.149,443,2.98,JP,KIX,166.45,222.79
