IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.138.87,2a02:6b40:2000:149a::1,443,1.78,DE,FRA,136.39,126.52
87.106.162.236,2a01:239:46a:fa00::1,443,1.78,DE,TXL,125.46,130.4
91.99.227.218,91.99.227.218,443,1.76,DE,FRA,124.03,157.57
91.107.152.178,91.107.152.178,443,1.74,DE,FRA,124.83,136.65
178.17.48.96,178.17.48.96,443,1.73,DE,FRA,117.3,127.22
91.107.185.122,91.107.185.122,2096,1.72,DE,FRA,124.56,153.54
87.251.77.196,87.251.77.196,8443,1.72,DE,FRA,114.61,133.79
57.129.63.145,57.129.63.145,8443,1.72,DE,FRA,128.95,134.51
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.71,DE,FRA,124.54,132.24
37.221.196.59,37.221.196.59,443,1.7,DE,FRA,125.97,174.16
213.108.20.161,2a12:5940:af82::2,443,1.7,DE,FRA,145.57,232.15
77.110.100.6,77.110.100.6,443,1.7,DE,FRA,124.97,132.07
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.7,DE,FRA,126.35,138.84
135.125.191.9,135.125.191.9,443,1.68,DE,FRA,128.81,154.23
145.239.244.9,2001:41d0:700:b09::1,443,1.67,DE,FRA,147.5,137.96
164.92.132.232,164.92.132.232,2053,1.67,DE,FRA,124.24,138.28
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.67,DE,FRA,114.32,126.4
89.169.9.177,89.169.9.177,2053,1.66,DE,FRA,131.12,170.46
37.120.191.25,37.120.191.25,8443,1.64,DE,FRA,132.15,164.64
45.138.72.141,45.138.72.141,443,1.62,DE,FRA,119.81,129.1
57.129.63.145,57.129.63.145,2053,1.62,DE,FRA,126.09,149.47
193.168.201.18,193.168.201.18,443,1.61,DE,FRA,124.23,129.94
46.229.253.73,46.229.253.73,8443,1.61,DE,FRA,127.5,172.56
142.132.178.99,142.132.178.99,443,1.6,DE,FRA,129.95,169.68
91.107.148.154,91.107.148.154,8443,1.6,DE,FRA,119.01,137.81
89.58.32.86,89.58.32.86,8443,1.6,DE,FRA,146.12,147.29
188.245.102.244,188.245.102.244,443,1.59,DE,FRA,134.43,156.81
89.58.31.46,89.58.31.46,443,1.59,DE,FRA,136.01,152.53
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.58,DE,FRA,134.48,144.54
95.164.53.228,95.164.53.228,443,1.56,DE,FRA,130.6,133.88
152.53.248.176,152.53.248.176,8443,1.55,DE,FRA,128.69,193.83
31.172.71.72,31.172.71.72,443,1.53,DE,FRA,124.62,228.4
66.151.40.32,66.151.40.32,443,1.51,DE,FRA,127.84,180.22
152.53.239.169,152.53.239.169,8443,1.51,DE,FRA,125.86,165.56
77.221.157.251,2a01:e5c0:59f9::2,2053,1.48,DE,FRA,144.95,132.62
57.129.15.33,57.129.15.33,8443,1.47,DE,FRA,134.14,126.74
95.181.162.221,95.181.162.221,443,1.47,DE,FRA,148.86,199.02
178.17.48.96,178.17.48.96,8443,1.47,DE,FRA,128.08,135.02
37.120.188.105,37.120.188.105,8443,1.46,DE,FRA,132.96,143.67
152.53.14.185,152.53.14.185,8443,1.46,DE,FRA,125.87,141.13
46.229.253.73,46.229.253.73,443,1.45,DE,FRA,131.11,144.49
64.188.79.4,64.188.79.4,443,1.44,DE,FRA,126.33,119.56
2.27.20.86,2.27.20.86,443,1.44,DE,FRA,126.47,148.06
194.247.186.199,194.247.186.199,443,1.44,DE,MXP,125.3,202.62
49.13.220.86,49.13.220.86,443,1.43,DE,FRA,145.85,140.93
64.188.118.193,64.188.118.193,443,1.43,DE,FRA,137.21,226.68
82.21.117.137,82.21.117.137,443,1.42,DE,MXP,119.06,183.9
103.7.55.147,103.7.55.147,443,1.41,DE,FRA,127.44,132.75
5.45.96.136,5.45.96.136,8443,1.41,DE,FRA,136.45,146.84
185.65.202.101,185.65.202.101,2053,1.41,DE,FRA,114.09,121.36
87.106.162.236,2a01:239:46a:fa00::1,2087,1.41,DE,TXL,124.75,129.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.39,DE,FRA,129.92,141.73
92.246.139.190,92.246.139.190,2053,1.39,DE,FRA,144.65,206.08
144.31.73.186,144.31.73.186,443,1.38,DE,FRA,149.2,276.19
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.38,DE,FRA,123.07,170.59
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.38,DE,FRA,125.78,149.19
193.26.158.212,193.26.158.212,8443,1.38,DE,FRA,118.02,140.38
77.223.215.167,77.223.215.167,443,1.38,DE,FRA,115.37,121.88
163.5.187.49,163.5.187.49,2053,1.36,DE,FRA,129.21,147.37
152.53.227.156,152.53.227.156,8443,1.36,DE,FRA,127.01,175.7
178.17.48.240,2a0b:4141:820:70b::2,8443,1.36,DE,FRA,133.69,139.64
109.120.184.141,109.120.184.141,443,1.36,DE,FRA,163.83,249.75
152.53.239.169,152.53.239.169,443,1.35,DE,FRA,125.3,168.63
31.172.71.23,31.172.71.23,443,1.32,DE,FRA,130.42,134.95
77.91.77.91,77.91.77.91,443,1.31,DE,FRA,131.29,149.37
91.199.118.151,91.199.118.151,2053,1.31,DE,FRA,135.63,184.95
89.40.117.130,89.40.117.130,443,1.3,DE,FRA,130.56,128.57
91.199.118.151,91.199.118.151,443,1.29,DE,FRA,116.6,158.76
103.56.84.189,103.56.84.189,443,1.29,DE,MXP,131.8,165.23
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.27,DE,FRA,123.16,176.32
88.198.82.154,178.63.88.12,443,1.27,DE,FRA,125.09,144.78
205.198.92.64,2404:c140:2201::68:ad46,443,1.26,DE,FRA,119.86,124.31
188.34.205.158,188.34.205.158,443,1.26,DE,FRA,117.24,134.4
57.129.77.153,57.129.77.153,443,1.25,DE,FRA,125.24,147.08
45.128.99.204,2a13:7e40:5:50be::1,443,1.25,DE,DME,134.32,261.88
37.221.196.59,37.221.196.59,8443,1.23,DE,FRA,122.39,157.14
150.241.123.57,150.241.123.57,443,1.23,DE,FRA,123.42,172.32
85.208.139.108,2a05:541:103:61::1,443,1.21,DE,FRA,128.08,145.8
152.53.224.193,152.53.224.193,8443,1.21,DE,FRA,128.23,156.02
103.7.55.147,103.7.55.147,8443,1.18,DE,FRA,129.29,211.37
89.22.231.222,89.22.231.222,443,1.17,DE,FRA,150.4,228.16
57.129.63.154,57.129.63.154,8443,1.16,DE,FRA,119.04,140.32
213.176.77.30,213.176.77.30,443,1.16,DE,FRA,137.39,171.22
91.107.155.13,91.107.155.13,8443,1.15,DE,FRA,125.02,136.98
89.58.31.46,89.58.31.46,8443,1.15,DE,FRA,137.46,147.9
152.53.14.75,152.53.14.75,443,1.13,DE,FRA,130.67,148.39
57.129.47.59,57.129.47.59,8443,1.13,DE,FRA,137.22,137.93
2.27.86.22,2.27.86.22,443,1.08,DE,FRA,116.97,135.08
193.26.158.212,193.26.158.212,443,1.08,DE,FRA,117.99,146.92
213.108.198.56,2a14:1b84:3000::89,443,1.08,DE,FRA,120.83,134.67
64.188.118.193,64.188.118.193,8443,1.08,DE,FRA,147.38,198.78
77.221.157.251,2a01:e5c0:59f9::2,2083,1.05,DE,FRA,154.27,145.18
88.198.82.155,178.63.88.12,443,1.04,DE,FRA,126.47,142.81
185.221.198.253,185.221.198.253,2053,1.04,DE,FRA,131.44,141.25
152.53.227.156,152.53.227.156,443,1.03,DE,FRA,129.32,177.92
212.227.64.193,212.227.64.193,443,1.03,DE,TXL,134.36,147.07
193.26.158.223,193.26.158.223,8443,1.02,DE,FRA,128.83,176.07
57.129.47.59,57.129.47.59,2053,1.02,DE,FRA,138.52,148.51
178.128.204.15,178.128.204.15,443,1.01,DE,FRA,128.42,148.15
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.83,ES,MAD,130.45,156.3
87.239.250.142,87.239.250.142,443,7.4,FI,HEL,156.5,236.85
5.180.172.78,5.180.172.78,443,5.17,FI,HEL,140.94,160.71
45.144.52.69,2a0b:4143:0:17::2,443,4.64,FI,HEL,143.04,147.34
38.244.139.135,38.244.139.135,443,4.28,FI,HEL,138.39,162.91
194.39.110.17,194.39.110.17,443,4.04,FI,ARN,161.92,219.49
87.239.250.229,87.239.250.229,8443,3.92,FI,HEL,138.01,143.03
45.144.234.53,45.144.234.53,443,3.85,FI,HEL,136.19,350.16
65.21.186.167,65.21.186.167,443,3.66,FI,FRA,146.96,203.05
87.239.250.229,87.239.250.229,2053,3.64,FI,HEL,148.54,147.63
5.180.172.78,5.180.172.78,8443,3.45,FI,HEL,140.67,166.87
38.244.137.183,38.244.137.183,443,3.43,FI,HEL,129.17,149.49
95.217.13.36,95.217.13.36,443,3.37,FI,FRA,159.46,257.07
92.42.102.109,92.42.102.109,8443,3.36,FI,HEL,173.12,190.27
45.67.202.173,45.67.202.173,443,3.33,FI,HEL,176.55,173.64
193.23.201.26,193.23.201.26,443,3.28,FI,ARN,165.22,241.92
45.144.52.69,45.144.52.69,2053,3.26,FI,HEL,141.36,146.97
193.164.155.38,193.164.155.38,443,3.25,FI,ARN,135.08,165.65
5.144.181.114,5.144.181.114,443,3.13,FI,ARN,138.6,157.55
77.91.78.51,77.91.78.51,8443,3.12,FI,AMS,143.88,209.02
92.42.102.109,92.42.102.109,443,2.97,FI,HEL,172.7,189.83
95.81.79.60,95.81.79.60,443,2.97,FI,ARN,174.76,218.87
38.244.137.32,38.244.137.32,443,2.94,FI,HEL,145.88,165.95
194.34.236.205,194.34.236.205,443,2.92,FI,HEL,141.21,222.04
77.91.78.51,77.91.78.51,443,2.84,FI,AMS,143.8,213.18
37.27.92.255,37.27.92.255,443,2.84,FI,FRA,152.17,273.31
109.172.54.73,109.172.54.73,443,2.84,FI,ARN,151.27,216.07
65.109.182.62,65.109.182.62,443,2.83,FI,FRA,148.94,222.94
194.39.110.50,194.39.110.50,443,2.83,FI,ARN,136.86,167.0
212.237.219.37,212.237.219.37,443,2.82,FI,HEL,195.42,336.38
65.109.205.229,65.109.205.229,443,2.81,FI,FRA,197.34,182.55
65.109.182.62,65.109.182.62,8443,2.81,FI,FRA,151.67,202.37
65.109.213.219,65.109.213.219,443,2.78,FI,FRA,159.63,205.69
65.109.213.219,65.109.213.219,8443,2.77,FI,FRA,145.74,188.79
85.192.49.13,85.192.49.13,8443,2.75,FI,HEL,139.56,154.7
87.121.82.82,87.121.82.82,443,2.74,FI,ARN,163.79,238.7
65.109.205.229,65.109.205.229,8443,2.68,FI,FRA,148.73,266.49
185.230.190.83,185.230.190.83,8443,2.66,FI,HEL,145.24,208.52
85.192.49.214,85.192.49.214,443,2.61,FI,HEL,135.38,138.2
192.145.29.16,192.145.29.16,443,2.6,FI,ARN,143.64,140.19
94.237.116.111,94.237.116.111,443,2.54,FI,HEL,152.14,204.12
65.21.159.37,65.21.159.37,443,2.54,FI,FRA,150.5,204.63
89.167.77.55,89.167.77.55,443,2.53,FI,FRA,142.13,195.93
45.38.143.130,45.38.143.130,443,2.53,FI,ARN,132.07,162.5
65.109.196.96,65.109.196.96,443,2.48,FI,FRA,147.22,185.41
37.27.92.255,37.27.92.255,8443,2.48,FI,FRA,145.9,198.32
91.149.219.49,91.149.219.49,443,2.47,FI,HEL,137.11,185.64
217.177.44.252,217.177.44.252,443,2.39,FI,ARN,149.28,222.72
212.237.219.183,212.237.219.183,443,2.34,FI,HEL,140.17,157.96
95.81.93.48,95.81.93.48,443,2.31,FI,ARN,129.19,174.09
66.151.35.81,66.151.35.81,443,2.3,FI,HEL,176.98,210.48
85.192.49.13,85.192.49.13,443,2.27,FI,HEL,140.84,153.17
185.236.24.10,185.236.24.10,8443,2.25,FI,ARN,155.69,230.97
65.108.217.253,65.108.217.253,443,2.24,FI,FRA,140.77,182.86
31.56.206.215,31.56.206.215,443,2.23,FI,ARN,146.02,390.51
194.238.57.103,194.238.57.103,443,2.23,FI,HEL,181.93,155.73
168.222.253.59,168.222.253.59,443,2.22,FI,ARN,143.78,203.5
212.237.219.51,212.237.219.51,443,2.21,FI,HEL,137.9,173.35
185.233.82.159,185.233.82.159,443,2.19,FI,HEL,139.53,193.66
95.216.57.173,95.216.57.173,8443,2.17,FI,FRA,148.2,195.93
66.151.34.156,66.151.34.156,443,2.16,FI,HEL,159.12,174.82
46.8.64.228,46.8.64.228,443,2.15,FI,ARN,135.4,218.45
87.239.251.254,87.239.251.254,443,2.14,FI,HEL,138.15,142.27
193.47.60.247,193.47.60.247,443,2.13,FI,HEL,140.3,146.57
91.217.76.192,91.217.76.192,443,2.11,FI,ARN,138.82,169.36
95.216.57.173,95.216.57.173,443,2.11,FI,FRA,138.9,188.15
185.188.181.14,185.188.181.14,443,2.08,FI,ARN,141.01,161.54
212.237.219.99,212.237.219.99,443,2.04,FI,HEL,143.25,162.32
89.125.210.106,89.125.210.106,443,2.02,FI,HEL,177.82,177.3
84.22.150.56,2a12:5940:8061::2,443,2.01,FI,FRA,168.32,240.7
45.38.170.198,45.38.170.198,443,2.0,FI,ARN,162.42,182.61
212.237.218.227,212.237.218.227,443,1.98,FI,HEL,142.11,184.35
193.124.182.35,193.124.182.35,443,1.95,FI,HEL,155.58,156.59
65.109.214.233,65.109.214.233,8443,1.95,FI,FRA,149.29,192.53
104.252.127.58,104.252.127.58,443,1.93,FI,ARN,147.76,184.22
93.152.207.174,93.152.207.174,443,1.92,FI,ARN,142.37,206.97
193.168.198.220,193.168.198.220,443,1.92,FI,HEL,122.7,196.45
85.204.18.79,85.204.18.79,443,1.92,FI,HEL,142.84,214.51
185.104.250.9,185.104.250.9,443,1.91,FI,HEL,147.98,201.25
193.84.2.148,193.84.2.148,443,1.91,FI,HEL,136.93,141.18
45.149.147.16,45.149.147.16,443,1.87,FI,HEL,127.52,147.89
31.57.105.139,31.57.105.139,443,1.86,FI,ARN,159.6,187.92
84.19.3.70,84.19.3.70,443,1.84,FI,HEL,126.29,149.71
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.83,FI,FRA,145.18,208.18
85.209.129.100,85.209.129.100,443,1.83,FI,HEL,134.49,178.93
94.159.114.163,94.159.114.163,443,1.81,FI,ARN,150.72,170.82
193.164.128.133,193.164.128.133,443,1.8,FI,HEL,157.88,158.0
37.27.24.143,37.27.24.143,443,1.79,FI,FRA,159.43,202.45
31.59.41.159,31.59.41.159,443,1.78,FI,ARN,138.93,176.1
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.75,FI,FRA,142.79,206.03
31.57.105.164,31.57.105.164,443,1.75,FI,ARN,162.08,192.28
2.56.173.3,2.56.173.3,443,1.75,FI,ARN,151.78,328.13
185.231.206.61,185.231.206.61,443,1.74,FI,HEL,142.58,180.79
151.241.221.126,151.241.221.126,443,1.7,FI,HEL,139.04,160.64
65.21.16.186,65.108.225.161,443,1.7,FI,FRA,145.31,192.95
164.215.97.7,164.215.97.7,443,1.69,FI,HEL,143.1,173.33
138.124.15.9,138.124.15.9,443,1.69,FI,HEL,134.89,164.56
95.81.113.186,95.81.113.186,443,1.69,FI,HEL,143.03,179.1
185.200.190.148,185.200.190.148,443,1.69,FI,ARN,136.36,157.26
217.145.79.186,217.145.79.186,2053,1.64,FI,ARN,147.2,176.74
31.58.78.246,31.58.78.246,8443,1.63,FI,ARN,157.64,278.72
89.35.119.210,89.35.119.210,443,1.63,FI,HEL,159.3,171.69
138.124.0.218,138.124.0.218,443,1.63,FI,HEL,142.9,167.49
31.58.78.246,31.58.78.246,2053,1.61,FI,ARN,206.83,201.87
46.8.230.253,46.8.230.253,443,1.61,FI,ARN,135.52,166.26
65.109.214.233,65.109.214.233,443,1.61,FI,FRA,148.78,197.26
46.20.106.75,46.20.106.75,443,1.56,FI,HEL,133.79,149.58
135.181.84.31,135.181.84.31,443,1.56,FI,FRA,147.65,195.33
46.20.106.166,46.20.106.166,443,1.56,FI,ARN,140.35,152.99
89.125.3.202,89.125.3.202,443,1.54,FI,HEL,149.95,209.0
193.17.182.35,193.17.182.35,443,1.52,FI,HEL,149.85,177.86
185.117.116.214,185.117.116.214,443,1.52,FI,HEL,129.16,186.88
135.181.111.205,135.181.111.205,443,1.5,FI,FRA,140.36,239.83
85.209.129.100,85.209.129.100,8443,1.49,FI,HEL,146.88,176.94
109.206.236.167,109.206.236.167,2053,1.47,FI,ARN,148.5,359.73
193.124.183.175,193.124.183.175,443,1.45,FI,HEL,145.37,184.53
109.206.236.211,109.206.236.211,443,1.45,FI,ARN,153.61,379.79
45.38.143.130,45.38.143.130,8443,1.45,FI,ARN,144.62,172.25
195.96.156.240,195.96.156.240,443,1.44,FI,HEL,147.97,172.73
31.57.105.90,31.57.105.90,443,1.44,FI,ARN,132.35,193.5
31.57.92.125,31.57.92.125,443,1.43,FI,ARN,127.74,176.55
178.17.53.135,178.17.53.135,443,1.36,FI,ARN,152.3,209.09
217.60.60.38,217.60.60.38,443,1.34,FI,ARN,150.62,186.27
5.181.20.175,5.181.20.175,443,1.33,FI,HEL,145.41,173.93
95.217.134.104,95.217.134.104,443,1.32,FI,FRA,146.28,214.86
31.58.137.94,31.58.137.94,443,1.31,FI,ARN,145.63,184.19
45.156.22.114,45.156.22.114,443,1.3,FI,ARN,135.46,165.95
31.56.113.177,31.56.113.177,443,1.29,FI,ARN,144.54,183.42
92.118.234.232,92.118.234.232,443,1.29,FI,ARN,157.86,175.42
31.56.204.194,31.56.204.194,443,1.28,FI,ARN,153.27,172.55
93.152.207.12,93.152.207.12,443,1.28,FI,HEL,138.09,145.08
168.222.253.41,168.222.253.41,443,1.24,FI,HEL,131.4,144.1
65.109.196.96,65.109.196.96,8443,1.21,FI,FRA,152.38,192.26
188.130.206.93,188.130.206.93,443,1.21,FI,ARN,152.52,193.03
31.57.106.15,31.57.106.15,443,1.17,FI,ARN,161.14,166.7
202.71.12.226,202.71.12.226,443,1.13,FI,HEL,142.26,174.15
45.12.151.185,45.12.151.185,443,1.13,FI,ARN,153.48,163.92
109.206.236.167,109.206.236.167,443,1.1,FI,ARN,140.18,169.92
94.156.180.27,94.156.180.27,443,1.09,FI,LHR,150.19,233.77
46.62.164.80,46.62.164.80,443,1.09,FI,FRA,146.06,190.8
81.19.139.20,81.19.139.20,443,1.07,FI,ARN,132.54,253.23
104.164.54.81,104.164.54.81,443,1.05,FI,HEL,150.19,188.91
54.37.38.254,54.37.38.254,443,7.44,FR,CDG,118.85,174.31
217.60.36.42,217.60.36.42,8443,6.81,FR,CDG,131.56,315.03
45.12.133.190,45.12.133.190,443,6.49,FR,CDG,130.59,177.14
51.91.249.115,51.91.249.115,8443,6.35,FR,CDG,117.76,141.29
51.91.249.154,51.91.249.154,8443,6.24,FR,CDG,130.83,283.03
51.91.249.154,51.91.249.154,443,6.18,FR,CDG,270.89,235.25
51.91.250.245,51.91.250.245,443,6.06,FR,CDG,170.37,189.38
51.91.251.31,51.91.251.31,8443,6.05,FR,CDG,110.04,163.39
51.91.252.191,51.91.252.191,8443,6.03,FR,CDG,388.24,165.73
51.91.249.223,51.91.249.223,8443,5.46,FR,CDG,110.13,139.07
217.60.5.223,217.60.5.223,8443,5.37,FR,CDG,120.28,131.48
51.91.251.31,51.91.251.31,443,5.3,FR,CDG,144.06,271.56
162.19.27.52,162.19.27.52,443,5.25,FR,CDG,120.46,158.02
51.91.248.99,51.91.248.99,8443,5.24,FR,CDG,338.83,221.54
51.91.250.245,51.91.250.245,8443,5.16,FR,CDG,112.73,159.31
51.91.248.215,51.91.248.215,8443,5.15,FR,CDG,225.69,374.3
217.60.36.42,217.60.36.42,2053,5.14,FR,CDG,137.47,157.93
51.178.29.175,51.178.29.175,8443,4.89,FR,CDG,118.07,134.21
51.91.254.153,51.91.254.153,443,4.82,FR,CDG,160.34,201.26
152.228.216.146,152.228.216.146,443,4.77,FR,CDG,135.13,139.22
37.59.97.133,37.59.97.133,8443,4.74,FR,CDG,132.46,140.68
51.178.141.191,51.178.141.191,443,4.69,FR,CDG,117.3,180.43
51.91.255.121,51.91.255.121,443,4.49,FR,CDG,128.85,138.93
51.91.250.33,51.91.250.33,443,4.48,FR,CDG,123.07,141.46
51.91.255.152,51.91.255.152,8443,4.44,FR,CDG,121.32,139.39
51.91.253.57,51.91.253.57,8443,4.42,FR,CDG,129.15,159.04
51.91.248.215,51.91.248.215,443,4.42,FR,CDG,380.88,317.89
51.91.248.99,51.91.248.99,443,4.33,FR,CDG,191.63,260.58
37.59.96.47,37.59.96.47,443,4.3,FR,CDG,141.98,127.95
51.91.253.83,51.91.253.83,8443,4.27,FR,CDG,117.33,157.55
51.91.254.22,51.91.254.22,443,4.25,FR,CDG,136.67,192.26
37.59.96.47,37.59.96.47,8443,4.25,FR,CDG,124.1,132.53
51.91.250.77,51.91.250.77,8443,4.19,FR,CDG,141.83,143.33
217.60.39.42,217.60.39.42,8443,4.18,FR,CDG,112.92,172.36
51.91.253.62,51.91.253.62,443,4.17,FR,CDG,125.06,135.39
217.60.5.223,217.60.5.223,2053,4.16,FR,CDG,114.07,133.12
51.91.249.93,51.91.249.93,8443,4.06,FR,CDG,146.17,143.7
51.91.253.62,51.91.253.62,8443,4.05,FR,CDG,133.74,144.05
51.91.254.100,51.91.254.100,8443,4.05,FR,CDG,138.49,135.47
51.178.27.222,51.178.27.222,443,4.05,FR,CDG,117.54,146.33
51.91.249.29,51.91.249.29,8443,4.03,FR,CDG,209.79,373.35
31.59.105.119,31.59.105.119,8443,4.02,FR,CDG,165.43,236.06
152.228.216.146,152.228.216.146,8443,4.0,FR,CDG,137.02,136.58
31.59.105.119,31.59.105.119,2053,3.99,FR,CDG,122.31,214.25
51.91.252.191,51.91.252.191,443,3.96,FR,CDG,132.97,207.88
194.146.12.230,194.146.12.230,443,3.93,FR,FRA,127.51,138.58
51.38.44.17,51.38.44.17,443,3.93,FR,CDG,123.12,137.76
51.178.141.191,51.178.141.191,8443,3.91,FR,CDG,122.6,230.89
51.91.253.113,51.91.253.113,8443,3.9,FR,CDG,120.26,133.63
51.77.141.212,51.77.141.212,8443,3.9,FR,FRA,144.16,157.51
51.91.255.152,51.91.255.152,443,3.89,FR,CDG,125.69,143.54
51.91.253.218,51.91.253.218,443,3.88,FR,CDG,116.59,149.12
167.86.97.39,167.86.97.39,443,3.85,FR,FRA,121.84,135.27
51.91.250.21,51.91.250.21,8443,3.85,FR,CDG,139.48,151.65
51.91.254.22,51.91.254.22,8443,3.81,FR,CDG,358.52,251.79
51.91.249.93,51.91.249.93,443,3.8,FR,CDG,140.01,362.09
51.75.23.189,51.75.23.189,8443,3.78,FR,CDG,196.51,189.49
51.91.250.21,51.91.250.21,443,3.78,FR,CDG,124.38,147.65
51.91.249.209,51.91.249.209,8443,3.72,FR,CDG,123.36,138.32
62.84.183.222,62.84.183.222,443,3.69,FR,CDG,144.55,173.17
51.91.249.29,51.91.249.29,443,3.67,FR,CDG,141.22,199.36
51.91.253.83,51.91.253.83,443,3.64,FR,CDG,135.95,181.1
51.91.249.209,51.91.249.209,443,3.63,FR,CDG,123.19,137.78
51.91.253.218,51.91.253.218,8443,3.57,FR,CDG,127.53,180.13
51.91.255.197,51.91.255.197,8443,3.57,FR,CDG,131.02,151.64
51.77.140.38,51.77.140.38,2053,3.56,FR,FRA,137.25,152.87
45.12.133.113,45.12.133.113,443,3.55,FR,CDG,119.31,137.12
45.84.88.74,45.84.88.74,443,3.52,FR,CDG,125.62,142.73
51.77.140.38,51.77.140.38,8443,3.52,FR,FRA,144.32,147.33
37.59.97.133,37.59.97.133,443,3.51,FR,CDG,121.24,143.59
51.91.253.113,51.91.253.113,443,3.47,FR,CDG,111.54,122.97
51.75.23.189,51.75.23.189,2053,3.47,FR,CDG,118.42,250.17
51.77.141.212,51.77.141.212,443,3.47,FR,FRA,130.94,170.63
37.59.96.48,37.59.96.48,443,3.45,FR,CDG,132.2,137.05
37.59.96.25,37.59.96.25,443,3.43,FR,CDG,112.58,126.04
37.59.97.140,37.59.97.140,443,3.41,FR,CDG,119.96,140.38
62.84.183.222,62.84.183.222,8443,3.4,FR,FRA,131.98,161.24
51.178.29.175,51.178.29.175,443,3.35,FR,CDG,123.07,138.35
51.91.251.189,51.91.251.189,8443,3.32,FR,CDG,126.93,131.49
194.116.214.249,194.116.214.249,443,3.31,FR,CDG,176.99,362.98
51.91.254.189,51.91.254.189,8443,3.27,FR,CDG,115.3,141.84
51.91.253.57,51.91.253.57,443,3.23,FR,CDG,130.48,152.52
37.59.97.140,37.59.97.140,8443,3.22,FR,CDG,114.61,177.77
51.91.249.37,51.91.249.37,8443,3.22,FR,CDG,129.12,148.89
37.59.96.48,37.59.96.48,8443,3.21,FR,CDG,136.7,129.11
51.91.255.121,51.91.255.121,8443,3.17,FR,CDG,137.83,156.69
37.59.96.25,37.59.96.25,8443,3.13,FR,CDG,122.86,138.39
51.91.250.33,51.91.250.33,8443,3.13,FR,CDG,123.83,141.25
51.91.252.213,51.91.252.213,8443,3.12,FR,CDG,117.91,135.21
141.94.78.246,141.94.78.246,443,3.11,FR,CDG,120.51,135.69
51.91.254.111,51.91.254.111,8443,3.09,FR,CDG,113.98,133.86
51.91.254.99,51.91.254.99,443,3.04,FR,CDG,122.16,144.82
51.91.249.126,51.91.249.126,443,3.04,FR,CDG,112.53,127.25
51.91.254.189,51.91.254.189,443,2.99,FR,CDG,118.37,134.55
51.91.253.230,51.91.253.230,8443,2.95,FR,CDG,118.5,138.08
217.60.39.42,217.60.39.42,2053,2.94,FR,CDG,115.8,174.44
37.59.96.21,37.59.96.21,8443,2.94,FR,CDG,117.97,134.36
51.178.27.222,51.178.27.222,8443,2.93,FR,CDG,117.54,137.09
51.91.251.16,51.91.251.16,8443,2.92,FR,CDG,118.09,143.95
51.91.254.111,51.91.254.111,443,2.89,FR,CDG,122.71,174.0
51.91.254.100,51.91.254.100,443,2.89,FR,CDG,152.71,137.56
51.91.250.92,51.91.250.92,443,2.81,FR,CDG,111.02,128.01
51.91.251.149,51.91.251.149,443,2.73,FR,CDG,120.15,145.4
51.91.249.115,51.91.249.115,443,2.71,FR,CDG,126.83,145.17
51.91.254.173,51.91.254.173,443,2.7,FR,CDG,124.59,154.65
152.228.134.60,152.228.134.60,443,2.65,FR,FRA,122.17,137.01
152.228.135.5,152.228.135.5,443,2.65,FR,FRA,128.54,141.13
37.59.97.139,37.59.97.139,443,2.64,FR,CDG,123.14,137.73
51.178.137.248,51.178.137.248,8443,2.63,FR,CDG,115.35,131.37
51.91.251.149,51.91.251.149,8443,2.62,FR,CDG,122.5,151.14
51.91.254.99,51.91.254.99,8443,2.54,FR,CDG,136.3,134.43
141.94.78.246,141.94.78.246,8443,2.54,FR,CDG,150.76,157.44
152.228.216.172,152.228.216.172,443,2.5,FR,CDG,124.89,151.06
152.228.135.5,152.228.135.5,8443,2.49,FR,FRA,118.09,130.59
37.59.96.23,37.59.96.23,443,2.48,FR,CDG,123.82,138.24
51.91.255.5,51.91.255.5,443,2.48,FR,CDG,119.44,144.44
51.91.251.189,51.91.251.189,443,2.46,FR,CDG,123.26,138.98
51.91.252.61,51.91.252.61,8443,2.39,FR,CDG,149.39,152.92
51.91.249.223,51.91.249.223,443,2.32,FR,CDG,140.31,158.09
51.91.253.230,51.91.253.230,443,2.32,FR,CDG,123.21,158.16
37.59.97.139,37.59.97.139,8443,2.28,FR,CDG,124.6,146.67
51.91.254.57,51.91.254.57,8443,2.25,FR,CDG,125.89,159.9
51.91.252.44,51.91.252.44,8443,2.25,FR,CDG,122.06,146.61
51.91.102.163,2001:41d0:404:200::75dd,8443,2.23,FR,FRA,136.37,148.68
51.91.254.173,51.91.254.173,8443,2.23,FR,CDG,121.1,162.31
37.59.96.50,37.59.96.50,8443,2.22,FR,CDG,127.22,150.35
