IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.227.90,152.53.227.90,443,1.66,DE,FRA,135.62,154.16
47.245.131.215,47.245.131.215,2053,1.66,DE,FRA,138.48,150.95
116.202.132.205,2a01:4f8:231:4c65::2,443,1.64,DE,FRA,152.14,180.78
194.34.238.131,194.34.238.131,443,1.63,DE,MXP,155.85,143.61
46.226.164.173,46.226.164.173,443,1.63,DE,FRA,176.49,288.35
109.120.184.141,109.120.184.141,443,1.62,DE,FRA,168.95,244.77
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.62,DE,FRA,139.48,154.6
152.53.141.9,152.53.141.9,443,1.61,DE,FRA,148.27,145.65
5.45.96.136,5.45.96.136,443,1.6,DE,FRA,174.5,146.13
37.120.191.25,37.120.191.25,443,1.6,DE,FRA,154.36,155.24
213.21.252.49,213.21.252.49,443,1.6,DE,FRA,180.46,287.21
159.100.19.144,79.133.51.100,443,1.59,DE,FRA,131.97,135.73
80.76.32.12,80.76.32.12,443,1.59,DE,FRA,145.86,138.92
85.215.159.35,85.215.159.35,443,1.57,DE,TXL,150.87,148.95
144.31.242.7,144.31.242.7,443,1.56,DE,FRA,168.69,189.91
94.16.115.17,94.16.115.17,8443,1.56,DE,HAM,144.92,187.08
91.107.148.154,91.107.148.154,8443,1.55,DE,FRA,132.51,175.4
38.180.219.122,38.180.219.122,443,1.55,DE,FRA,136.94,160.93
62.60.229.255,62.60.229.255,443,1.55,DE,FRA,171.07,244.04
45.147.248.115,45.147.248.115,443,1.54,DE,FRA,126.66,158.57
103.7.55.147,103.7.55.147,443,1.53,DE,FRA,139.97,359.14
62.60.216.169,62.60.216.169,443,1.53,DE,FRA,162.71,204.98
146.19.207.205,146.19.207.205,443,1.53,DE,FRA,156.19,165.47
195.133.65.83,195.133.65.83,443,1.53,DE,FRA,145.04,167.79
35.156.76.43,35.156.76.43,8443,1.52,DE,FRA,143.57,154.53
87.120.205.15,2a0b:4141:820:831::2,443,1.51,DE,FRA,144.35,171.27
109.120.134.133,109.120.134.133,443,1.51,DE,FRA,187.22,244.18
89.58.32.86,89.58.32.86,443,1.5,DE,FRA,137.76,157.77
92.118.9.85,92.118.9.85,443,1.48,DE,FRA,132.21,153.89
193.124.92.58,193.124.92.58,443,1.48,DE,FRA,141.08,186.49
217.154.94.41,2a01:239:3bf:dd00::1,443,1.48,DE,TXL,144.62,205.26
5.45.96.136,5.45.96.136,8443,1.48,DE,FRA,252.78,173.01
77.110.98.146,77.110.98.146,443,1.45,DE,FRA,207.44,332.3
37.120.191.199,37.120.191.199,8443,1.41,DE,FRA,152.75,165.58
91.186.216.240,91.186.216.240,443,1.4,DE,FRA,176.23,260.91
83.147.254.163,83.147.254.163,443,1.4,DE,FRA,181.52,265.29
80.253.251.30,80.253.251.30,443,1.38,DE,FRA,148.66,134.82
91.108.243.115,91.108.243.115,443,1.35,DE,FRA,156.51,216.83
88.198.82.146,178.63.88.12,443,1.31,DE,FRA,135.53,160.43
195.54.33.164,195.54.33.164,443,1.31,DE,FRA,144.5,144.43
83.219.249.208,83.219.249.208,443,1.31,DE,FRA,142.44,147.69
91.199.118.151,91.199.118.151,443,1.31,DE,FRA,139.89,161.13
213.165.39.142,213.165.39.142,2053,1.3,DE,FRA,169.67,230.93
144.31.73.186,144.31.73.186,443,1.29,DE,FRA,171.17,273.14
64.188.118.193,64.188.118.193,8443,1.28,DE,FRA,159.9,218.03
5.253.188.139,5.253.188.139,443,1.28,DE,FRA,159.2,233.75
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.26,DE,FRA,143.86,151.06
152.53.137.35,152.53.137.35,443,1.26,DE,FRA,142.07,204.06
85.192.40.95,85.192.40.95,443,1.25,DE,FRA,182.44,229.37
91.199.118.151,91.199.118.151,8443,1.22,DE,FRA,165.3,173.53
152.53.137.35,152.53.137.35,8443,1.2,DE,FRA,142.33,190.73
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.17,DE,FRA,152.49,162.67
213.21.246.44,213.21.246.44,443,1.08,DE,FRA,171.67,288.09
91.199.118.151,91.199.118.151,2053,1.08,DE,FRA,163.43,170.63
80.244.13.201,142.248.1.97,443,1.07,DE,FRA,242.27,242.72
113.30.189.95,113.30.190.30,443,1.03,DE,FRA,134.4,151.54
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,237.59,232.46
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.26,DK,AMS,136.67,362.03
45.144.52.100,45.144.52.100,443,4.48,FI,HEL,145.32,212.64
45.144.52.69,2a0b:4143:0:17::2,443,4.19,FI,HEL,140.04,160.48
45.12.151.21,45.12.151.21,443,4.12,FI,ARN,144.99,173.3
93.152.207.12,93.152.207.12,443,3.67,FI,ARN,174.7,209.96
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.67,FI,FRA,151.39,196.77
193.233.199.177,193.233.199.177,443,3.49,FI,ARN,146.24,167.23
213.165.57.193,2a0b:4141:1820:3b5::2,443,3.42,FI,HEL,143.45,155.51
212.237.219.99,212.237.219.99,443,3.35,FI,HEL,179.98,225.98
85.192.49.214,85.192.49.214,443,3.26,FI,HEL,143.54,155.12
65.109.215.65,65.109.215.65,443,3.18,FI,FRA,157.79,266.65
95.85.250.216,95.85.250.216,443,3.16,FI,HEL,144.77,262.85
185.200.190.148,185.200.190.148,443,3.12,FI,ARN,167.55,175.88
193.84.2.148,193.84.2.148,443,3.04,FI,HEL,142.34,149.74
81.19.139.78,81.19.139.78,443,3.03,FI,ARN,154.51,173.28
66.151.35.226,66.151.35.226,8443,3.02,FI,HEL,141.78,182.71
65.21.62.180,65.21.62.180,443,3.0,FI,FRA,152.86,221.52
168.222.253.184,168.222.253.184,443,2.97,FI,HEL,145.85,166.51
77.91.78.51,77.91.78.51,443,2.96,FI,LHR,147.36,235.0
217.177.44.117,217.177.44.117,443,2.95,FI,HEL,147.91,157.38
95.214.9.167,95.214.9.167,443,2.94,FI,ARN,161.5,209.08
212.237.219.37,212.237.219.37,443,2.9,FI,HEL,146.8,160.77
185.221.163.129,185.221.163.129,443,2.89,FI,HEL,175.41,183.03
38.244.136.91,38.244.136.91,443,2.87,FI,HEL,163.83,169.04
185.239.142.73,185.239.142.73,443,2.87,FI,ARN,144.04,160.45
144.31.212.58,144.31.212.58,443,2.86,FI,FRA,171.99,306.55
185.104.250.9,185.104.250.9,443,2.86,FI,HEL,159.07,210.58
91.149.219.49,91.149.219.49,443,2.82,FI,ARN,145.48,169.58
87.239.250.229,87.239.250.229,8443,2.79,FI,HEL,151.01,167.67
194.39.110.17,194.39.110.17,443,2.78,FI,ARN,154.99,197.49
45.67.202.173,45.67.202.173,443,2.76,FI,HEL,162.14,180.33
89.167.77.55,89.167.77.55,443,2.74,FI,FRA,152.15,212.3
94.237.116.111,94.237.116.111,443,2.71,FI,HEL,150.05,166.8
95.217.237.91,95.217.237.91,443,2.69,FI,FRA,154.73,198.77
91.149.254.129,91.149.254.129,443,2.67,FI,HEL,151.37,208.35
178.17.53.135,178.17.53.135,443,2.65,FI,ARN,200.41,221.53
144.31.66.40,2a01:ecc0:1000:693::2,443,2.59,FI,AMS,144.11,201.36
45.144.52.69,45.144.52.69,2053,2.58,FI,HEL,183.37,220.5
77.91.78.51,77.91.78.51,8443,2.57,FI,AMS,158.25,214.53
64.188.125.13,64.188.125.13,443,2.48,FI,DME,155.52,229.05
2.56.173.3,2.56.173.3,443,2.46,FI,ARN,150.85,174.59
217.179.49.217,217.179.49.217,443,2.42,FI,ARN,141.8,155.19
87.121.82.82,87.121.82.82,443,2.42,FI,FRA,147.69,287.78
82.40.58.141,82.40.58.141,443,2.42,FI,HEL,155.41,181.53
138.124.6.77,138.124.6.77,443,2.4,FI,HEL,154.77,162.61
212.237.219.51,212.237.219.51,443,2.39,FI,HEL,146.96,171.26
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.35,FI,HEL,150.71,156.47
38.244.137.32,38.244.137.32,443,2.29,FI,HEL,141.97,167.66
135.181.84.31,135.181.84.31,443,2.27,FI,FRA,199.92,196.66
91.149.254.40,91.149.254.40,443,2.26,FI,ARN,147.53,191.4
213.165.59.61,213.165.59.61,443,2.26,FI,HEL,147.52,148.01
87.239.250.229,87.239.250.229,2053,2.25,FI,ARN,168.33,165.72
65.109.182.62,65.109.182.62,443,2.24,FI,FRA,155.03,197.61
194.180.189.194,194.180.189.194,443,2.24,FI,HEL,146.76,175.14
65.109.196.96,65.109.196.96,8443,2.24,FI,FRA,159.15,205.96
65.21.224.102,65.21.224.102,443,2.22,FI,FRA,157.58,201.47
66.151.35.226,66.151.35.226,443,2.22,FI,HEL,149.85,180.47
138.124.80.223,138.124.80.223,443,2.22,FI,ARN,146.47,231.72
194.39.110.50,194.39.110.50,443,2.19,FI,ARN,158.5,205.21
193.124.183.175,193.124.183.175,443,2.19,FI,ARN,146.25,161.97
65.109.205.229,65.109.205.229,8443,2.19,FI,FRA,159.1,206.22
185.188.181.14,185.188.181.14,443,2.17,FI,ARN,152.4,188.04
193.124.182.35,193.124.182.35,443,2.16,FI,ARN,173.57,173.91
84.19.3.71,84.19.3.71,443,2.15,FI,HEL,153.53,161.03
89.125.210.106,89.125.210.106,443,2.14,FI,HEL,163.01,189.38
168.222.253.59,168.222.253.59,443,2.12,FI,ARN,160.86,200.25
95.164.55.206,95.164.55.206,443,2.1,FI,HEL,151.38,171.98
91.197.1.119,193.160.100.198,443,2.08,FI,HEL,163.01,167.32
104.128.131.94,104.128.131.94,443,2.05,FI,HEL,144.15,180.13
65.108.245.196,65.108.245.196,443,2.05,FI,FRA,172.97,207.55
89.125.81.30,89.125.81.30,443,2.02,FI,HEL,178.16,274.11
92.42.102.109,92.42.102.109,8443,2.01,FI,HEL,148.82,206.29
95.81.79.60,95.81.79.60,443,1.98,FI,ARN,148.29,172.99
82.26.171.234,82.26.171.234,443,1.96,FI,HEL,159.29,206.88
109.107.171.147,109.107.171.147,443,1.92,FI,HEL,160.35,167.13
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.9,FI,FRA,152.75,197.77
92.42.102.109,92.42.102.109,443,1.89,FI,HEL,140.84,216.34
65.109.196.96,65.109.196.96,443,1.88,FI,FRA,158.24,205.71
185.239.142.215,185.239.142.215,443,1.86,FI,HEL,147.35,169.91
77.42.31.52,77.42.31.52,443,1.85,FI,FRA,163.53,203.35
206.245.129.150,206.245.129.150,443,1.85,FI,HEL,150.36,166.17
65.109.182.62,65.109.182.62,8443,1.85,FI,FRA,172.44,189.14
65.109.205.229,65.109.205.229,443,1.84,FI,FRA,161.85,219.55
5.180.172.78,5.180.172.78,443,1.81,FI,HEL,162.67,185.41
195.26.230.134,195.26.230.134,443,1.8,FI,HEL,156.39,173.97
94.156.180.27,94.156.180.27,443,1.77,FI,LHR,195.94,277.6
151.241.229.124,151.241.229.124,443,1.76,FI,HEL,174.42,161.81
217.177.44.252,217.177.44.252,443,1.75,FI,ARN,153.53,182.35
95.217.134.104,95.217.134.104,443,1.74,FI,FRA,153.11,202.01
45.12.146.12,45.12.146.12,443,1.74,FI,HEL,174.87,202.29
81.19.139.20,81.19.139.20,443,1.74,FI,ARN,157.41,183.79
93.152.207.116,93.152.207.116,443,1.71,FI,HEL,153.05,173.08
94.131.100.210,94.131.100.210,443,1.71,FI,ARN,168.09,174.52
151.241.155.138,151.241.155.138,443,1.66,FI,HEL,161.02,174.98
212.237.218.227,212.237.218.227,443,1.65,FI,HEL,154.6,203.88
151.245.140.204,151.245.140.204,443,1.63,FI,HEL,161.83,216.6
85.209.129.100,85.209.129.100,8443,1.63,FI,HEL,148.06,183.36
213.159.68.51,213.159.68.51,443,1.61,FI,ARN,146.66,310.24
135.181.111.205,135.181.111.205,443,1.61,FI,FRA,155.43,201.11
84.19.3.83,84.19.3.83,443,1.61,FI,ARN,153.32,171.86
195.96.156.92,195.96.156.92,443,1.6,FI,HEL,160.59,175.5
5.180.172.78,5.180.172.78,8443,1.6,FI,HEL,165.85,199.18
65.109.200.234,65.109.200.234,8443,1.59,FI,FRA,156.06,207.57
77.42.31.52,77.42.31.52,2053,1.55,FI,FRA,158.74,206.3
66.151.35.81,66.151.35.81,443,1.54,FI,HEL,149.32,169.88
164.215.97.7,164.215.97.7,443,1.49,FI,HEL,147.96,235.59
195.26.230.12,195.26.230.12,8443,1.49,FI,HEL,165.93,203.62
195.26.230.12,195.26.230.12,443,1.47,FI,HEL,151.33,201.92
65.109.200.234,65.109.200.234,443,1.46,FI,FRA,156.26,201.53
45.12.146.156,45.12.146.156,443,1.46,FI,ARN,149.66,196.81
213.165.58.250,2a0b:4141:1820:57c::2,443,1.38,FI,HEL,151.14,157.61
185.193.102.119,185.193.102.119,443,1.37,FI,HEL,160.51,220.97
85.204.18.79,85.204.18.79,443,1.34,FI,HEL,152.08,185.24
85.209.129.100,85.209.129.100,443,1.22,FI,HEL,152.44,180.3
89.35.119.210,89.35.119.210,443,1.18,FI,HEL,160.85,177.92
194.34.236.116,194.34.236.116,443,1.15,FI,HEL,153.79,159.81
51.91.252.193,51.91.252.193,443,5.5,FR,CDG,141.94,151.06
37.59.96.21,37.59.96.21,443,4.98,FR,CDG,138.08,165.74
45.112.195.127,45.112.195.127,443,4.72,FR,CDG,139.66,211.26
51.91.248.215,51.91.248.215,443,4.62,FR,CDG,138.04,171.82
193.42.60.235,193.42.60.235,443,4.61,FR,FRA,150.51,183.17
51.91.255.121,51.91.255.121,8443,4.53,FR,CDG,149.84,175.46
51.91.250.33,51.91.250.33,443,4.44,FR,CDG,144.35,172.17
37.59.96.47,37.59.96.47,443,4.43,FR,CDG,139.68,233.3
51.178.29.175,51.178.29.175,8443,4.41,FR,CDG,160.6,267.37
54.37.38.254,54.37.38.254,443,4.39,FR,CDG,126.25,146.28
37.59.125.113,37.59.125.113,8443,4.32,FR,CDG,135.98,145.99
152.228.216.172,152.228.216.172,443,4.24,FR,CDG,133.2,143.62
37.59.96.50,37.59.96.50,8443,4.21,FR,CDG,128.24,167.97
51.91.248.157,51.91.248.157,443,4.19,FR,CDG,132.35,144.2
51.91.249.115,51.91.249.115,8443,4.18,FR,CDG,144.69,166.41
51.91.254.100,51.91.254.100,443,4.11,FR,CDG,138.88,171.19
51.178.29.175,51.178.29.175,443,4.1,FR,CDG,197.27,200.53
37.59.96.21,37.59.96.21,8443,4.06,FR,CDG,152.98,190.9
51.178.27.222,51.178.27.222,443,3.97,FR,CDG,131.68,143.73
51.91.254.100,51.91.254.100,8443,3.93,FR,CDG,131.41,168.79
51.91.251.31,51.91.251.31,8443,3.93,FR,CDG,165.26,140.53
37.59.97.136,37.59.97.136,8443,3.92,FR,CDG,126.04,144.6
51.91.249.154,51.91.249.154,8443,3.87,FR,CDG,134.02,140.94
88.218.78.48,88.218.78.48,443,3.87,FR,FRA,136.24,168.55
51.178.141.191,51.178.141.191,8443,3.87,FR,CDG,136.87,171.62
51.91.253.218,51.91.253.218,443,3.75,FR,CDG,134.31,143.63
51.91.253.230,51.91.253.230,8443,3.72,FR,CDG,139.37,150.74
51.91.251.160,51.91.251.160,8443,3.67,FR,CDG,137.33,151.74
51.91.254.158,51.91.254.158,443,3.66,FR,CDG,131.85,145.17
51.91.254.97,51.91.254.97,8443,3.66,FR,CDG,124.36,140.71
51.178.141.36,51.178.141.36,443,3.64,FR,CDG,130.45,137.96
51.91.254.111,51.91.254.111,443,3.62,FR,CDG,126.18,149.73
37.59.97.136,37.59.97.136,443,3.58,FR,CDG,126.21,145.83
51.91.250.92,51.91.250.92,443,3.52,FR,CDG,126.04,163.09
51.91.158.180,51.91.158.180,443,3.51,FR,FRA,131.68,151.64
37.59.96.50,37.59.96.50,443,3.49,FR,CDG,132.28,178.0
51.178.141.191,51.178.141.191,443,3.48,FR,CDG,129.85,151.75
45.12.133.190,45.12.133.190,443,3.47,FR,CDG,133.23,142.7
51.91.250.92,51.91.250.92,8443,3.44,FR,CDG,125.4,141.71
51.91.254.173,51.91.254.173,443,3.43,FR,CDG,132.2,154.41
51.91.251.160,51.91.251.160,443,3.4,FR,CDG,145.01,145.27
51.91.253.230,51.91.253.230,443,3.39,FR,CDG,152.85,166.36
51.91.253.211,51.91.253.211,8443,3.39,FR,CDG,135.53,145.97
51.91.251.31,51.91.251.31,443,3.39,FR,CDG,161.72,146.58
51.91.255.197,51.91.255.197,443,3.38,FR,CDG,130.09,139.71
37.59.97.135,37.59.97.135,443,3.33,FR,CDG,124.78,142.13
51.91.253.113,51.91.253.113,8443,3.33,FR,CDG,131.13,155.5
51.91.249.37,51.91.249.37,443,3.32,FR,CDG,131.86,146.95
51.91.254.97,51.91.254.97,443,3.32,FR,CDG,126.5,153.97
51.91.251.37,51.91.251.37,443,3.27,FR,CDG,128.6,161.84
51.91.248.218,51.91.248.218,8443,3.23,FR,CDG,131.41,146.17
51.91.253.218,51.91.253.218,8443,3.22,FR,CDG,144.39,150.45
51.178.141.36,51.178.141.36,8443,3.21,FR,CDG,127.02,141.84
141.94.220.210,141.94.220.210,443,3.19,FR,CDG,128.58,142.65
51.91.254.189,51.91.254.189,8443,3.19,FR,CDG,129.98,153.77
51.91.253.112,51.91.253.112,443,3.17,FR,CDG,131.36,143.22
51.91.255.163,51.91.255.163,8443,3.15,FR,CDG,128.19,140.45
51.91.255.197,51.91.255.197,8443,3.15,FR,CDG,126.02,143.92
51.91.248.99,51.91.248.99,8443,3.14,FR,CDG,132.22,150.22
51.91.253.113,51.91.253.113,443,3.13,FR,CDG,133.2,150.65
51.91.252.193,51.91.252.193,8443,3.11,FR,CDG,140.17,152.4
51.178.27.222,51.178.27.222,8443,3.11,FR,CDG,141.1,169.85
152.228.134.90,152.228.134.90,2053,3.1,FR,FRA,156.5,175.8
51.91.251.87,51.91.251.87,8443,3.09,FR,CDG,146.72,141.28
51.178.137.248,51.178.137.248,443,3.08,FR,CDG,133.34,152.21
51.91.254.189,51.91.254.189,443,3.08,FR,CDG,128.84,150.43
51.91.248.253,51.91.248.253,443,3.07,FR,CDG,139.68,149.26
152.228.134.90,152.228.134.90,8443,3.06,FR,FRA,145.71,164.55
51.91.255.121,51.91.255.121,443,3.05,FR,CDG,152.49,161.38
217.60.36.42,217.60.36.42,2053,3.04,FR,CDG,134.56,230.3
51.91.254.173,51.91.254.173,8443,3.04,FR,CDG,133.67,156.4
152.228.216.172,152.228.216.172,8443,3.03,FR,CDG,127.08,142.35
37.59.96.47,37.59.96.47,8443,3.02,FR,CDG,137.25,175.71
51.91.249.126,51.91.249.126,8443,3.0,FR,CDG,129.92,145.42
37.59.97.135,37.59.97.135,8443,2.99,FR,CDG,136.2,138.75
45.12.133.113,45.12.133.113,443,2.97,FR,CDG,144.19,135.76
51.91.255.97,51.91.255.97,8443,2.95,FR,CDG,131.28,151.41
51.91.254.177,51.91.254.177,443,2.94,FR,CDG,127.98,145.28
51.91.248.218,51.91.248.218,443,2.94,FR,CDG,143.5,160.15
51.91.250.183,51.91.250.183,443,2.93,FR,CDG,142.17,177.53
37.59.125.113,37.59.125.113,443,2.93,FR,CDG,132.87,145.38
51.91.254.78,51.91.254.78,8443,2.92,FR,CDG,128.07,148.49
51.91.254.78,51.91.254.78,443,2.89,FR,CDG,128.91,149.23
51.91.251.87,51.91.251.87,443,2.87,FR,CDG,149.1,149.22
51.91.252.44,51.91.252.44,443,2.87,FR,CDG,131.36,150.21
51.91.249.115,51.91.249.115,443,2.86,FR,CDG,140.39,212.1
51.91.248.99,51.91.248.99,443,2.86,FR,CDG,127.54,148.29
51.178.137.248,51.178.137.248,8443,2.86,FR,CDG,134.97,152.69
51.178.162.166,51.178.162.166,443,2.85,FR,CDG,128.17,168.28
51.91.250.152,51.91.250.152,8443,2.85,FR,CDG,130.23,166.25
152.228.216.146,152.228.216.146,8443,2.81,FR,CDG,130.31,142.18
51.91.253.83,51.91.253.83,8443,2.78,FR,CDG,136.92,142.58
51.91.248.215,51.91.248.215,8443,2.77,FR,CDG,145.9,149.27
51.91.251.37,51.91.251.37,8443,2.76,FR,CDG,122.2,151.03
194.146.12.230,194.146.12.230,443,2.75,FR,FRA,139.61,148.13
62.84.183.222,62.84.183.222,443,2.71,FR,FRA,130.72,139.67
51.91.253.112,51.91.253.112,8443,2.71,FR,CDG,128.31,144.4
51.91.248.61,51.91.248.61,8443,2.69,FR,CDG,130.63,141.74
51.91.252.61,51.91.252.61,443,2.69,FR,CDG,139.92,143.3
51.91.255.23,51.91.255.23,443,2.68,FR,CDG,125.87,134.27
51.91.252.44,51.91.252.44,8443,2.67,FR,CDG,132.55,153.96
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,130.48,182.05
162.19.27.52,162.19.27.52,443,2.59,FR,CDG,130.4,145.81
51.91.249.209,51.91.249.209,443,2.56,FR,CDG,137.16,153.24
51.91.250.33,51.91.250.33,8443,2.53,FR,CDG,144.09,141.41
51.91.253.83,51.91.253.83,443,2.52,FR,CDG,121.03,150.57
51.91.248.253,51.91.248.253,8443,2.52,FR,CDG,131.36,146.06
54.37.39.40,54.37.39.40,443,2.49,FR,CDG,121.31,140.08
51.91.249.93,51.91.249.93,443,2.48,FR,CDG,129.07,147.37
152.228.191.232,152.228.191.1,443,2.48,FR,CDG,135.83,168.65
149.33.1.252,149.33.1.252,443,2.47,FR,CDG,131.53,177.11
51.91.253.57,51.91.253.57,443,2.45,FR,CDG,128.35,147.38
51.91.248.157,51.91.248.157,8443,2.44,FR,CDG,133.25,147.31
51.91.255.23,51.91.255.23,8443,2.43,FR,CDG,128.07,140.55
51.91.254.22,51.91.254.22,443,2.42,FR,CDG,135.99,151.71
37.59.97.133,37.59.97.133,8443,2.42,FR,CDG,127.3,164.41
51.91.249.198,51.91.249.198,443,2.41,FR,CDG,128.22,146.05
51.91.253.211,51.91.253.211,443,2.4,FR,CDG,129.88,148.23
51.91.249.154,51.91.249.154,443,2.39,FR,CDG,130.37,143.25
95.182.96.122,95.182.96.122,443,2.38,FR,CDG,132.28,152.9
51.91.253.62,51.91.253.62,443,2.36,FR,CDG,132.06,183.08
51.91.251.153,51.91.251.153,8443,2.36,FR,CDG,132.41,149.65
51.91.248.61,51.91.248.61,443,2.36,FR,CDG,135.6,142.23
51.91.250.21,51.91.250.21,443,2.36,FR,CDG,132.33,139.9
51.91.250.21,51.91.250.21,8443,2.36,FR,CDG,132.63,147.68
51.91.249.9,51.91.249.9,443,2.35,FR,CDG,146.25,149.96
51.91.251.43,51.91.251.43,8443,2.34,FR,CDG,130.28,200.25
51.91.252.61,51.91.252.61,8443,2.32,FR,CDG,131.33,146.57
51.91.250.183,51.91.250.183,8443,2.31,FR,CDG,138.67,148.87
38.180.240.91,38.180.240.91,443,2.31,FR,CDG,166.65,139.35
51.91.251.153,51.91.251.153,443,2.3,FR,CDG,129.95,144.45
167.86.97.39,167.86.97.39,443,2.29,FR,FRA,137.81,141.91
51.91.254.57,51.91.254.57,8443,2.28,FR,CDG,128.36,144.2
51.91.249.126,51.91.249.126,443,2.28,FR,CDG,135.83,148.14
51.91.254.153,51.91.254.153,8443,2.27,FR,CDG,144.67,146.75
51.91.255.163,51.91.255.163,443,2.27,FR,CDG,131.49,143.62
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,135.85,143.05
51.91.253.60,51.91.253.60,443,2.25,FR,CDG,146.89,142.35
51.91.249.9,51.91.249.9,8443,2.24,FR,CDG,155.26,152.95
51.91.249.29,51.91.249.29,8443,2.23,FR,CDG,136.2,134.19
51.91.254.111,51.91.254.111,8443,2.23,FR,CDG,131.53,154.44
51.91.249.198,51.91.249.198,8443,2.22,FR,CDG,127.67,151.76
37.59.96.48,37.59.96.48,8443,2.2,FR,CDG,129.82,138.16
51.91.254.22,51.91.254.22,8443,2.2,FR,CDG,130.06,141.95
51.91.250.152,51.91.250.152,443,2.19,FR,CDG,128.11,159.01
51.91.254.153,51.91.254.153,443,2.17,FR,CDG,128.71,138.31
51.91.255.97,51.91.255.97,443,2.16,FR,CDG,126.19,139.1
51.91.252.174,51.91.252.174,8443,2.12,FR,CDG,127.66,145.98
51.91.252.174,51.91.252.174,443,2.12,FR,CDG,141.02,159.78
51.91.254.99,51.91.254.99,8443,2.11,FR,CDG,127.78,152.86
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,132.21,174.46
152.228.134.239,152.228.134.239,443,2.08,FR,FRA,151.26,140.28
51.91.253.174,51.91.253.174,443,2.07,FR,CDG,131.97,148.26
51.38.44.17,51.38.44.17,443,2.04,FR,CDG,131.93,158.14
5.196.189.73,5.196.189.73,443,2.04,FR,CDG,130.29,151.08
51.91.252.191,51.91.252.191,8443,2.01,FR,CDG,132.49,166.38
51.91.252.191,51.91.252.191,443,2.01,FR,CDG,130.2,148.46
51.91.249.223,51.91.249.223,443,2.01,FR,CDG,122.55,152.53
144.24.200.164,144.24.200.164,443,1.99,FR,MRS,144.36,152.39
51.91.249.223,51.91.249.223,8443,1.98,FR,CDG,131.55,168.9
152.228.135.5,152.228.135.5,8443,1.95,FR,FRA,129.11,160.75
51.77.140.254,51.77.140.254,443,1.94,FR,FRA,146.6,145.29
152.228.134.239,152.228.134.239,8443,1.89,FR,FRA,162.85,146.66
51.91.102.163,2001:41d0:404:200::75dd,2053,1.88,FR,FRA,135.58,153.52
51.91.253.245,51.91.253.245,443,1.87,FR,CDG,138.02,141.89
51.91.255.152,51.91.255.152,443,1.85,FR,CDG,145.57,153.43
31.56.176.44,31.56.176.44,443,1.85,FR,CDG,132.64,168.79
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,138.29,148.77
51.91.249.209,51.91.249.209,8443,1.83,FR,CDG,132.72,146.55
37.59.96.23,37.59.96.23,443,1.81,FR,CDG,130.74,218.52
51.91.250.218,51.91.250.218,443,1.81,FR,CDG,214.34,140.16
51.91.102.163,2001:41d0:404:200::75dd,8443,1.79,FR,FRA,142.08,150.21
51.91.255.152,51.91.255.152,8443,1.77,FR,CDG,128.05,148.04
51.91.251.43,51.91.251.43,443,1.77,FR,CDG,135.69,192.28
51.210.148.173,51.210.148.173,8443,1.75,FR,CDG,134.7,145.86
51.91.252.34,51.91.252.34,443,1.72,FR,CDG,144.47,199.25
51.91.254.57,51.91.254.57,443,1.71,FR,CDG,132.66,146.96
51.210.148.173,51.210.148.173,443,1.71,FR,CDG,127.26,143.78
51.91.249.37,51.91.249.37,8443,1.69,FR,CDG,132.12,153.26
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,127.87,144.44
37.59.96.23,37.59.96.23,8443,1.65,FR,CDG,131.9,177.63
51.91.252.34,51.91.252.34,8443,1.65,FR,CDG,127.95,227.49
51.91.252.213,51.91.252.213,8443,1.64,FR,CDG,129.85,198.41
51.91.254.99,51.91.254.99,443,1.64,FR,CDG,128.25,149.82
152.228.134.60,152.228.134.60,443,1.59,FR,FRA,134.42,145.03
51.91.252.213,51.91.252.213,443,1.55,FR,CDG,135.57,178.11
51.91.250.218,51.91.250.218,8443,1.54,FR,CDG,167.16,190.38
51.77.140.254,51.77.140.254,8443,1.54,FR,FRA,154.9,139.71
51.91.249.29,51.91.249.29,443,1.54,FR,CDG,143.7,135.84
51.91.254.158,51.91.254.158,8443,1.54,FR,CDG,132.31,150.3
37.59.96.48,37.59.96.48,443,1.53,FR,CDG,155.2,143.29
152.228.134.60,152.228.134.60,8443,1.49,FR,FRA,140.59,150.55
51.77.141.212,51.77.141.212,443,1.44,FR,FRA,148.65,176.31
51.91.253.62,51.91.253.62,8443,1.43,FR,CDG,131.46,169.06
217.60.36.42,217.60.36.42,8443,1.43,FR,CDG,135.18,397.4
62.84.183.222,62.84.183.222,8443,1.34,FR,FRA,129.3,139.71
152.228.135.5,152.228.135.5,443,1.33,FR,FRA,131.67,156.22
