IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.230.15,95.85.230.15,443,2.46,DE,FRA,110.47,131.54
162.55.187.121,162.55.187.121,8443,2.46,DE,FRA,114.42,149.71
89.58.32.18,89.58.32.18,8443,2.46,DE,FRA,114.06,132.95
37.1.194.220,37.1.194.220,2053,2.46,DE,FRA,112.37,128.64
84.32.223.195,2a02:ae00:3018:2200::,8443,2.45,DE,FRA,122.72,114.08
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.45,DE,FRA,113.91,119.95
213.21.246.150,213.21.246.150,443,2.45,DE,FRA,129.96,209.88
152.53.141.186,152.53.141.186,443,2.45,DE,FRA,114.43,132.87
152.53.137.142,152.53.137.142,443,2.45,DE,FRA,113.9,148.36
57.129.16.72,57.129.16.72,8443,2.44,DE,FRA,122.92,137.2
88.198.82.150,178.63.88.12,443,2.44,DE,FRA,124.48,122.67
77.110.107.199,2a05:541:103:dd::1,443,2.44,DE,FRA,116.17,116.51
178.17.52.179,2a0b:4141:820:114e::2,443,2.44,DE,FRA,105.09,111.23
194.87.29.172,2a0b:4141:820:142e::2,443,2.44,DE,FRA,113.47,127.65
94.16.113.129,94.16.113.129,443,2.43,DE,FRA,112.73,125.6
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.43,DE,FRA,110.54,115.19
57.129.47.78,57.129.47.78,2053,2.43,DE,FRA,125.17,165.95
193.58.121.123,193.58.121.123,8443,2.43,DE,FRA,141.76,258.58
94.159.98.69,2a0b:4142:1e6::2,8443,2.43,DE,FRA,105.09,131.02
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,2.42,DE,FRA,114.49,128.86
95.214.10.193,95.214.10.193,443,2.42,DE,FRA,121.24,125.03
91.107.158.77,91.107.158.77,443,2.42,DE,FRA,118.21,130.33
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.41,DE,FRA,111.72,127.34
152.53.117.226,152.53.117.226,443,2.4,DE,FRA,116.63,123.61
85.192.60.51,85.192.60.51,8443,2.4,DE,FRA,112.83,148.52
191.96.94.226,191.96.94.226,443,2.4,DE,FRA,105.49,118.82
164.92.132.232,164.92.132.232,2053,2.4,DE,FRA,113.2,140.74
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,2.4,DE,FRA,111.96,106.76
84.21.189.129,2a12:bec4:1460:12f::2,8443,2.39,DE,FRA,108.03,113.38
152.53.247.161,152.53.247.161,8443,2.39,DE,FRA,130.19,126.93
138.199.233.214,2a01:4f8:c17:c226::1,443,2.39,DE,FRA,111.06,127.51
103.7.55.159,103.7.55.159,443,2.39,DE,MXP,108.72,143.73
57.129.63.155,57.129.63.155,8443,2.39,DE,FRA,116.05,118.14
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.38,DE,FRA,112.66,121.45
176.96.138.193,176.96.138.193,8443,2.38,DE,FRA,105.26,168.01
46.232.250.99,46.232.250.99,8443,2.38,DE,FRA,115.98,168.1
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.37,DE,FRA,109.39,116.91
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,2.37,DE,FRA,135.23,115.52
79.137.199.29,79.137.199.29,8443,2.36,DE,FRA,109.39,146.81
167.172.187.174,167.172.187.174,443,2.36,DE,FRA,111.29,121.22
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.36,DE,FRA,112.9,173.72
209.38.254.20,209.38.254.20,8443,2.36,DE,FRA,111.25,121.31
194.48.250.49,2a12:bec4:1480:62::2,443,2.36,DE,FRA,164.53,111.55
152.53.139.243,152.53.139.243,8443,2.35,DE,FRA,108.23,130.45
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,2.35,DE,TXL,110.52,167.07
31.172.73.104,31.172.73.104,2053,2.35,DE,FRA,108.5,131.38
141.95.127.132,141.95.127.132,8443,2.35,DE,FRA,114.11,120.7
152.53.227.156,152.53.227.156,443,2.35,DE,FRA,117.34,136.99
185.65.202.101,185.65.202.101,2053,2.35,DE,FRA,109.69,118.24
46.226.167.115,46.226.167.115,2053,2.35,DE,FRA,113.68,127.49
5.231.56.173,2a0f:85c1:b73:2a8::a,2096,2.34,DE,FRA,102.25,119.85
49.13.220.86,49.13.220.86,443,2.34,DE,FRA,119.21,133.89
18.197.218.69,18.197.218.69,443,2.34,DE,FRA,112.74,118.27
94.130.2.84,176.9.24.177,443,2.34,DE,FRA,120.47,129.36
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.34,DE,FRA,107.68,117.83
207.244.199.59,207.244.199.59,8443,2.34,DE,FRA,110.8,130.13
49.13.149.20,2a01:4f8:c2c:c92e::1,443,2.34,DE,FRA,113.16,121.57
167.172.164.250,167.172.164.250,443,2.34,DE,FRA,117.86,129.09
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.33,DE,FRA,112.81,117.3
57.129.63.160,57.129.63.160,2053,2.33,DE,FRA,109.03,142.39
57.129.44.251,2001:41d0:701:1100::9877,443,2.33,DE,FRA,116.22,128.59
138.124.54.65,2a01:e5c0:5a0f::2,2083,2.32,DE,FRA,105.47,153.33
135.125.190.99,135.125.190.99,2053,2.32,DE,FRA,115.88,122.77
45.43.89.236,45.43.89.236,443,2.32,DE,FRA,113.67,119.38
49.13.64.206,49.13.64.206,443,2.31,DE,FRA,142.76,149.97
89.169.32.195,89.169.32.195,2053,2.31,DE,FRA,130.97,189.87
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,2.31,DE,FRA,115.69,140.68
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.31,DE,FRA,103.3,114.72
146.103.40.137,146.103.40.137,8443,2.31,DE,FRA,110.02,142.78
162.19.243.106,162.19.243.106,2053,2.3,DE,FRA,111.89,122.62
138.201.246.107,2a01:4f8:c17:aaf8::1,443,2.29,DE,FRA,116.55,155.1
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.29,DE,FRA,111.91,132.75
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,2.29,DE,HAM,115.87,142.55
64.188.89.86,2a01:ecc0:400:26b::2,443,2.29,DE,FRA,116.0,140.57
77.105.132.157,77.105.132.157,8443,2.29,DE,FRA,113.47,121.97
80.76.33.220,80.76.33.220,8443,2.28,DE,FRA,110.05,159.31
94.16.113.171,94.16.113.171,8443,2.28,DE,HAM,108.57,147.86
87.251.88.104,87.251.88.104,2053,2.28,DE,FRA,107.35,118.54
91.196.32.132,2a01:ecc0:4c0:c9::2,8443,2.28,DE,FRA,114.4,110.42
195.133.83.230,2605:e440:1::1:62,443,2.28,DE,FRA,110.43,118.9
91.184.243.7,91.184.243.7,2053,2.28,DE,FRA,138.87,192.24
77.221.143.81,77.221.143.81,2053,2.27,DE,FRA,127.96,208.54
138.124.93.161,138.124.93.161,2053,2.27,DE,FRA,109.1,112.82
185.65.202.101,185.65.202.101,8443,2.27,DE,FRA,111.17,121.42
89.58.32.18,89.58.32.18,443,2.27,DE,FRA,120.73,145.85
199.247.18.207,199.247.18.207,443,2.26,DE,FRA,108.45,109.79
57.129.14.56,57.129.14.56,8443,2.26,DE,FRA,109.79,124.36
37.120.189.244,37.120.189.244,443,2.26,DE,FRA,118.67,126.1
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,2.26,DE,FRA,122.34,155.19
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.26,DE,FRA,111.77,126.76
57.129.77.153,57.129.77.153,443,2.26,DE,FRA,113.06,152.9
144.31.181.234,2a0d:d940:1a:4a5::2,443,2.26,DE,FRA,104.96,113.57
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,119.78,116.34
162.248.164.9,2a02:6b40:2000:1d86::1,443,2.25,DE,FRA,108.18,122.64
152.53.139.34,152.53.139.34,443,2.25,DE,FRA,115.13,133.81
188.245.108.104,188.245.108.104,2053,2.25,DE,FRA,115.87,142.21
88.99.60.34,88.99.60.34,8443,2.24,DE,FRA,114.2,134.52
37.120.190.206,37.120.190.206,443,2.24,DE,HAM,111.16,162.37
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.24,DE,FRA,107.41,139.65
18.199.97.136,18.199.97.136,443,2.24,DE,FRA,107.94,129.89
5.61.47.9,5.61.47.9,443,2.24,DE,FRA,106.5,125.14
94.159.103.67,2a0b:4142:6e9::2,443,2.24,DE,FRA,108.05,122.45
162.19.243.173,2001:41d0:701:1100::6f0d,8443,2.23,DE,FRA,117.83,119.27
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.23,DE,FRA,109.47,129.25
178.17.49.201,178.17.49.201,8443,2.23,DE,FRA,114.44,128.06
146.185.242.42,2a01:ecc0:40:154a::2,443,2.23,DE,FRA,140.69,262.49
152.53.137.145,152.53.137.145,8443,2.22,DE,FRA,113.22,136.56
94.130.132.180,94.130.132.180,8443,2.22,DE,FRA,112.77,139.16
213.176.114.65,2a0b:4140:b803::2,443,2.22,DE,FRA,104.58,115.1
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.22,DE,FRA,118.09,130.97
94.159.110.41,2a0b:4142:d04::2,443,2.22,DE,FRA,116.5,141.64
45.148.117.93,45.148.117.93,2053,2.22,DE,FRA,105.53,119.33
77.37.65.34,77.37.65.34,2053,2.22,DE,FRA,102.97,141.15
195.54.33.164,195.54.33.164,443,2.22,DE,FRA,113.06,113.72
57.129.15.33,57.129.15.33,8443,2.21,DE,FRA,132.58,206.64
91.186.212.70,91.186.212.70,443,2.21,DE,FRA,128.02,205.08
85.208.139.48,85.208.139.48,443,2.21,DE,FRA,107.19,122.2
57.129.47.35,57.129.47.35,2053,2.21,DE,FRA,117.02,124.15
89.169.9.177,89.169.9.177,2053,2.21,DE,FRA,108.63,141.02
31.172.71.32,2a02:6b40:2000:412::1,443,2.21,DE,FRA,115.83,112.89
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,2.21,DE,FRA,113.53,134.81
94.159.111.159,2a0b:4142:e7f::2,443,2.2,DE,FRA,109.97,113.01
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,2.2,DE,FRA,117.96,131.48
207.244.199.59,207.244.199.59,2053,2.2,DE,FRA,112.09,124.29
188.68.53.11,188.68.53.11,8443,2.2,DE,FRA,108.92,126.5
51.195.46.32,2001:41d0:701:1100::a9ba,443,2.2,DE,FRA,115.15,117.61
94.159.104.23,2a0b:4142:790::2,443,2.19,DE,FRA,113.46,130.97
164.90.209.253,164.90.209.253,8443,2.19,DE,FRA,111.09,121.83
37.1.194.220,37.1.194.220,8443,2.19,DE,FRA,115.48,123.2
85.209.195.61,85.209.195.61,2053,2.19,DE,FRA,109.09,130.31
152.53.137.35,152.53.137.35,8443,2.19,DE,FRA,114.94,116.66
113.30.190.244,113.30.190.244,8443,2.18,DE,FRA,102.32,114.26
141.95.127.132,141.95.127.132,2053,2.18,DE,FRA,107.74,115.91
85.193.95.23,85.193.95.23,2053,2.18,DE,AMS,110.84,197.96
95.164.123.8,2a12:bec4:1460:1bf::2,443,2.18,DE,FRA,113.36,164.54
91.186.212.228,91.186.212.228,443,2.17,DE,FRA,124.67,190.5
138.124.54.65,2a01:e5c0:5a0f::2,2053,2.16,DE,FRA,107.0,146.48
104.248.17.101,104.248.17.101,443,2.16,DE,FRA,113.47,142.33
172.86.95.71,172.86.95.71,2053,2.16,DE,FRA,110.49,126.33
150.241.105.227,150.241.105.227,8443,2.15,DE,FRA,115.52,142.81
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.15,DE,FRA,118.93,138.55
45.10.165.144,45.10.165.144,443,2.14,DE,FRA,104.45,110.83
57.129.47.56,57.129.47.56,8443,2.14,DE,FRA,107.81,137.7
94.159.104.237,2a0b:4142:807::2,443,2.14,DE,FRA,106.69,117.47
213.21.241.12,2a01:ecc0:40:264::2,443,2.14,DE,FRA,111.87,139.38
144.31.192.58,2a01:ecc0:40:a1f::2,443,2.14,DE,FRA,114.87,146.93
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.14,DE,FRA,119.56,117.52
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,2.14,DE,FRA,106.54,109.13
57.129.63.147,57.129.63.147,8443,2.14,DE,FRA,119.7,140.46
57.129.63.145,57.129.63.145,8443,2.13,DE,FRA,115.48,135.08
80.253.251.30,80.253.251.30,443,2.13,DE,FRA,111.34,118.72
45.11.24.55,45.11.24.55,8443,2.13,DE,FRA,113.3,133.74
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,2.13,DE,FRA,113.73,139.22
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,2.13,DE,FRA,113.1,131.46
194.87.71.141,194.87.71.141,443,2.13,DE,FRA,106.88,117.7
87.120.205.15,2a0b:4141:820:831::2,443,2.13,DE,FRA,114.38,132.24
89.169.35.91,89.169.35.91,2053,2.13,DE,FRA,144.74,184.07
135.125.181.144,135.125.181.144,443,2.12,DE,FRA,109.51,115.71
94.159.109.242,2a0b:4142:cce::2,443,2.12,DE,FRA,110.68,121.24
194.87.29.79,2a0b:4141:820:689::2,443,2.12,DE,FRA,115.9,126.6
194.76.173.106,194.76.173.106,2053,2.12,DE,FRA,117.99,144.33
51.195.119.195,51.195.119.195,2053,2.12,DE,FRA,115.0,116.35
31.172.73.59,31.172.73.59,443,2.12,DE,FRA,115.42,111.71
51.89.22.80,51.89.22.80,2053,2.12,DE,FRA,116.28,118.97
94.159.106.20,94.159.106.20,443,2.12,DE,FRA,107.09,120.92
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.12,DE,FRA,111.52,150.77
49.13.38.113,91.99.20.53,443,2.12,DE,FRA,111.52,131.67
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,2.12,DE,FRA,125.06,149.57
80.66.85.52,80.66.85.52,2053,2.11,DE,FRA,106.28,115.93
57.129.63.42,57.129.63.42,2053,2.11,DE,FRA,111.46,129.67
152.53.14.244,152.53.14.244,443,2.11,DE,FRA,113.9,143.77
138.124.66.103,2a05:541:103:df::1,8443,2.11,DE,FRA,109.29,127.22
109.120.138.191,2a0b:4140:4d88::2,8443,2.11,DE,FRA,107.03,118.45
164.90.209.253,164.90.209.253,2053,2.11,DE,FRA,112.6,128.85
94.159.105.148,2a0b:4142:906::2,443,2.11,DE,FRA,105.68,119.98
207.154.235.176,207.154.235.176,2053,2.11,DE,FRA,118.83,303.33
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.11,DE,FRA,123.23,127.0
152.53.15.120,152.53.15.120,443,2.1,DE,FRA,112.74,124.23
49.13.171.76,49.13.171.76,2053,2.1,DE,FRA,113.94,139.58
62.60.251.86,62.60.251.86,8443,2.1,DE,FRA,124.51,195.27
159.69.86.12,159.69.86.12,8443,2.1,DE,FRA,116.59,153.94
57.129.47.19,57.129.47.19,8443,2.09,DE,FRA,128.41,117.38
91.196.32.171,2a01:ecc0:4c0:190::2,443,2.09,DE,FRA,112.72,144.93
152.53.15.90,152.53.15.90,8443,2.09,DE,FRA,117.5,148.78
89.58.40.232,89.58.40.232,443,2.09,DE,FRA,115.84,132.93
152.53.163.29,2a0a:4cc0:c0:c4eb:24ca:22ff:fecc:a860,443,2.09,DE,FRA,171.9,116.06
51.89.23.131,51.89.23.131,2053,2.09,DE,FRA,108.93,195.41
57.129.47.17,2001:41d0:701:1100::a1f5,2053,2.09,DE,FRA,117.75,141.98
162.19.243.185,2001:41d0:701:1100::a499,2053,2.09,DE,FRA,111.46,152.68
72.56.108.136,72.56.108.136,443,2.08,DE,AMS,108.91,121.96
31.58.58.188,31.58.58.188,443,2.08,DE,FRA,117.33,124.38
195.133.44.199,195.133.44.199,443,2.07,DE,FRA,104.66,113.73
78.47.24.136,78.47.24.136,443,2.07,DE,FRA,116.65,126.47
152.53.143.195,152.53.143.195,443,2.06,DE,FRA,114.26,134.02
95.179.253.213,95.179.253.213,8443,2.06,DE,FRA,112.93,120.47
152.53.87.153,152.53.87.153,8443,2.06,DE,FRA,114.31,132.57
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,2.05,DE,FRA,121.77,132.79
185.103.252.108,185.103.252.108,2053,2.05,DE,FRA,112.74,132.32
172.86.92.100,2602:fa59:8:65::1,443,2.04,DE,FRA,108.22,228.72
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.04,DE,FRA,113.64,131.98
91.228.154.170,91.228.154.170,2053,2.03,DE,FRA,139.46,258.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.03,DE,FRA,112.8,135.62
152.53.247.161,152.53.247.161,443,2.03,DE,FRA,115.55,127.02
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.02,DE,FRA,112.28,122.01
79.132.138.87,2a02:6b40:2000:149a::1,443,2.01,DE,FRA,109.35,126.96
89.58.13.3,89.58.13.3,8443,2.01,DE,FRA,116.71,134.63
45.128.99.204,2a13:7e40:5:50be::1,443,2.01,DE,DME,105.83,228.62
194.247.186.117,194.247.186.117,2053,2.01,DE,FRA,117.3,156.79
113.30.191.181,113.30.191.181,443,2.01,DE,FRA,106.31,121.84
161.35.77.249,161.35.77.249,443,2.01,DE,FRA,113.6,143.09
194.164.234.186,194.164.234.186,443,2.0,DE,MXP,119.83,132.67
94.159.110.149,94.159.110.149,443,2.0,DE,FRA,119.49,119.47
62.60.217.195,2a12:5940:a77f::2,8443,2.0,DE,FRA,107.4,134.57
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,2.0,DE,FRA,112.02,116.55
152.53.146.92,152.53.146.92,443,2.0,DE,FRA,138.51,185.75
85.121.52.245,85.121.52.245,443,2.0,DE,FRA,125.56,144.5
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,2.0,DE,FRA,115.77,121.42
91.149.233.26,2605:e440:1::2:c6,443,2.0,DE,FRA,110.41,131.72
77.221.157.251,2a01:e5c0:59f9::2,2096,1.99,DE,FRA,107.0,115.6
194.87.55.75,194.87.55.75,443,1.99,DE,MXP,109.85,145.94
89.58.13.3,89.58.13.3,443,1.99,DE,FRA,127.11,129.71
94.159.104.23,2a0b:4142:790::2,8443,1.99,DE,FRA,108.08,115.71
62.60.247.159,62.60.247.159,443,1.99,DE,FRA,112.89,127.98
95.169.191.188,95.169.191.188,2053,1.99,DE,FRA,120.68,156.91
47.245.131.215,47.245.131.215,8443,1.99,DE,FRA,138.07,169.55
92.246.139.190,92.246.139.190,2053,1.99,DE,FRA,110.32,167.46
85.159.226.183,2a13:a502::104,443,1.98,DE,FRA,106.55,122.12
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,1.98,DE,FRA,109.52,119.31
5.75.201.80,5.75.201.80,8443,1.98,DE,FRA,118.21,123.06
216.57.104.117,216.57.104.117,443,1.98,DE,AMS,111.66,129.78
152.53.138.238,152.53.138.238,8443,1.98,DE,FRA,129.65,140.88
95.140.154.101,95.140.154.101,2053,1.98,DE,AMS,122.67,209.56
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,1.97,DE,HAM,112.95,146.46
37.120.190.141,37.120.190.141,443,1.97,DE,FRA,108.87,123.7
152.53.239.169,152.53.239.169,8443,1.97,DE,FRA,111.37,131.31
57.129.47.11,57.129.47.11,2053,1.97,DE,FRA,109.35,134.9
57.129.16.168,57.129.16.168,8443,1.97,DE,FRA,116.2,119.68
178.17.50.62,2a0b:4141:820:5c1::2,443,1.97,DE,FRA,117.71,128.68
91.228.154.170,91.228.154.170,8443,1.96,DE,FRA,124.0,279.78
78.47.136.145,78.47.136.145,2053,1.96,DE,FRA,117.88,131.11
85.192.60.51,85.192.60.51,2053,1.95,DE,FRA,114.95,133.25
83.147.216.151,2a0b:4140:a6f2::2,443,1.95,DE,FRA,128.68,232.65
85.190.99.65,2001:880:0:21::3e3,443,1.95,DE,FRA,125.22,140.96
5.182.87.234,2a0b:4140:b237::2,8443,1.94,DE,FRA,104.35,111.01
5.83.140.49,5.83.140.49,443,1.94,DE,FRA,114.36,135.14
51.89.22.118,51.89.22.118,8443,1.94,DE,FRA,120.26,137.7
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.94,DE,FRA,111.56,127.19
87.106.187.37,87.106.187.37,8443,1.94,DE,TXL,160.88,151.11
89.107.10.22,89.107.10.22,8443,1.94,DE,FRA,104.88,162.23
152.53.119.132,152.53.119.132,443,1.93,DE,FRA,121.89,144.01
93.115.19.15,93.115.19.15,8443,1.93,DE,FRA,106.96,114.59
95.85.233.178,2a0b:4141:820:45b::2,443,1.93,DE,FRA,108.29,143.55
95.85.230.222,2a0b:4141:820:262::2,443,1.92,DE,FRA,115.19,129.04
5.187.2.37,2a02:6b40:2000:1459::1,443,1.92,DE,FRA,104.43,137.65
57.129.63.64,57.129.63.64,2053,1.91,DE,FRA,110.95,111.54
89.19.208.87,89.19.208.87,443,1.91,DE,AMS,114.9,197.5
94.159.97.160,2a0b:4142:161::2,443,1.91,DE,FRA,109.86,111.13
80.66.85.52,80.66.85.52,8443,1.9,DE,FRA,105.03,116.64
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.9,DE,FRA,107.02,130.12
162.55.217.158,162.55.217.158,8443,1.9,DE,FRA,112.5,135.15
37.120.191.199,37.120.191.199,8443,1.9,DE,HAM,118.04,141.77
188.241.241.3,188.241.241.3,2053,1.89,DE,FRA,106.01,147.31
194.164.57.134,2a01:239:2b8:df00::1,8443,1.89,DE,TXL,134.29,121.46
167.235.242.114,167.235.242.114,443,1.89,DE,FRA,114.99,139.88
77.239.98.141,2a0f:cdc6:500:1826::2,8443,1.89,DE,FRA,108.07,132.23
188.34.192.5,2a01:4f8:1c1a:555c::1,443,1.89,DE,FRA,115.62,124.94
88.198.82.148,178.63.88.12,443,1.88,DE,FRA,110.46,135.9
94.159.101.211,2a0b:4142:531::2,443,1.88,DE,FRA,105.19,120.65
88.198.152.85,2a01:4f8:c17:1075::1,443,1.88,DE,FRA,119.09,131.56
89.168.68.57,89.168.68.57,2053,1.88,DE,FRA,118.35,118.49
195.90.220.254,195.90.220.254,443,1.87,DE,FRA,108.3,129.99
92.246.136.120,2a0b:4140:4134::2,443,1.87,DE,FRA,110.41,114.71
62.60.245.255,62.60.245.255,443,1.87,DE,FRA,112.66,178.8
51.89.23.131,51.89.23.131,8443,1.87,DE,FRA,110.42,149.98
156.226.174.20,156.226.174.20,443,1.87,DE,FRA,119.48,124.84
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,FRA,111.51,139.34
193.37.70.3,193.37.70.3,443,1.86,DE,FRA,104.8,117.45
91.107.250.153,91.107.250.153,443,1.86,DE,FRA,112.18,130.84
89.208.104.51,89.208.104.51,2053,1.86,DE,FRA,115.69,137.19
109.237.97.197,109.237.97.197,2053,1.86,DE,FRA,105.48,110.82
185.68.184.15,185.68.184.15,443,1.86,DE,FRA,108.06,153.33
91.98.73.253,91.98.73.253,443,1.85,DE,FRA,111.78,126.93
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.85,DE,FRA,112.41,119.73
37.120.190.141,37.120.190.141,8443,1.85,DE,FRA,108.31,127.71
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.85,DE,FRA,128.54,136.22
94.159.99.48,2a0b:4142:2c2::2,443,1.85,DE,FRA,161.61,183.66
57.129.63.147,57.129.63.147,2053,1.85,DE,FRA,117.41,128.79
217.154.206.185,2a01:239:2a5:4500::1,8443,1.85,DE,TXL,117.25,150.39
89.19.211.109,89.19.211.109,8443,1.84,DE,AMS,113.66,207.13
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,1.84,DE,FRA,111.81,137.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.84,DE,FRA,111.71,117.61
57.129.63.37,57.129.63.37,8443,1.84,DE,FRA,133.9,161.55
176.96.137.96,176.96.137.96,2053,1.83,DE,FRA,113.84,186.97
185.186.26.82,185.186.26.82,443,1.83,DE,FRA,114.77,113.1
57.129.63.42,57.129.63.42,8443,1.83,DE,FRA,113.49,120.32
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.83,DE,FRA,105.29,111.7
94.159.100.103,2a0b:4142:3de::2,443,1.83,DE,FRA,108.56,121.5
95.164.89.124,95.164.89.124,8443,1.83,DE,FRA,108.03,118.16
152.53.153.86,152.53.153.86,8443,1.83,DE,FRA,111.67,134.59
77.221.143.66,77.221.143.66,8443,1.83,DE,FRA,131.59,198.82
185.121.134.40,2605:e440:1::6:24e,8443,1.83,DE,FRA,108.38,115.94
57.129.47.39,57.129.47.39,8443,1.83,DE,FRA,113.28,183.45
89.58.32.86,89.58.32.86,8443,1.83,DE,FRA,113.12,137.55
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,1.82,DE,FRA,107.34,116.24
152.53.153.86,152.53.153.86,443,1.82,DE,FRA,112.78,123.73
167.71.45.93,167.71.45.93,8443,1.81,DE,FRA,117.58,122.23
51.195.43.105,51.195.43.105,443,1.81,DE,FRA,110.16,124.91
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,1.81,DE,FRA,110.43,120.88
37.120.190.206,37.120.190.206,8443,1.81,DE,FRA,111.96,126.09
51.195.47.23,2001:41d0:701:1100::15b5,2087,1.81,DE,FRA,121.56,121.31
150.241.105.21,2a01:ecc0:40:15::2,443,1.81,DE,FRA,140.9,112.13
157.90.181.146,2a01:4f8:252:310f::2,8443,1.81,DE,FRA,115.44,154.29
193.124.92.170,193.124.92.170,443,1.81,DE,FRA,120.43,175.37
152.53.226.220,152.53.226.220,8443,1.8,DE,FRA,115.08,147.27
94.159.99.131,2a0b:4142:548::2,443,1.8,DE,FRA,109.0,121.2
95.164.89.124,95.164.89.124,2053,1.79,DE,FRA,107.05,136.76
91.199.118.208,91.199.118.208,8443,1.79,DE,FRA,108.51,146.22
51.89.22.118,51.89.22.118,2053,1.78,DE,FRA,122.5,128.98
72.56.119.54,72.56.119.54,8443,1.78,DE,AMS,107.05,137.57
178.250.191.208,178.250.191.208,443,1.77,DE,FRA,108.72,120.53
109.122.197.95,109.122.197.95,2053,1.77,DE,FRA,114.43,128.32
109.122.196.101,2a0b:4141:820:12fd::2,8443,1.75,DE,FRA,125.52,117.23
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,1.75,DE,FRA,116.1,150.41
88.198.18.246,2a01:4f8:222:288f::2,8443,1.74,DE,FRA,116.81,143.67
57.129.63.143,57.129.63.143,2053,1.74,DE,FRA,109.06,153.08
95.169.204.125,95.169.204.125,443,1.74,DE,FRA,105.24,111.38
194.247.186.117,194.247.186.117,8443,1.74,DE,FRA,116.01,152.79
95.164.53.184,95.164.53.184,8443,1.73,DE,FRA,108.69,117.41
152.53.224.122,152.53.224.122,8443,1.73,DE,FRA,116.42,134.1
37.120.191.200,37.120.191.200,443,1.73,DE,FRA,123.21,129.86
83.219.249.189,83.219.249.189,443,1.73,DE,FRA,104.69,111.18
138.124.28.6,2a0b:4141:820:1aa5::2,443,1.72,DE,FRA,108.53,147.22
5.252.22.46,5.252.22.46,443,1.72,DE,FRA,108.4,126.24
80.76.33.4,80.76.33.4,2053,1.72,DE,FRA,108.69,175.9
152.53.141.186,152.53.141.186,8443,1.72,DE,FRA,111.39,132.22
146.103.42.140,146.103.42.140,443,1.71,DE,FRA,120.19,199.09
152.53.120.168,152.53.120.168,8443,1.71,DE,FRA,108.43,122.63
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.71,DE,HAM,119.24,147.0
62.60.149.222,62.60.149.222,8443,1.71,DE,FRA,128.78,196.59
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,1.71,DE,FRA,112.27,150.85
