IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.145,178.63.88.12,443,1.59,DE,FRA,165.7,196.49
37.120.188.105,37.120.188.105,8443,1.58,DE,HAM,164.84,195.04
109.120.157.29,109.120.157.29,443,1.58,DE,FRA,176.96,223.14
152.53.225.145,152.53.225.145,8443,1.57,DE,FRA,158.01,189.48
103.7.55.147,103.7.55.147,443,1.57,DE,FRA,163.27,187.78
62.60.231.8,62.60.231.8,443,1.56,DE,FRA,168.76,237.27
147.45.222.87,147.45.222.87,443,1.55,DE,FRA,231.41,161.68
152.53.14.169,152.53.14.169,443,1.55,DE,FRA,167.8,177.2
168.119.147.252,168.119.147.252,443,1.55,DE,FRA,153.58,165.71
152.53.14.75,152.53.14.75,443,1.54,DE,FRA,159.01,169.9
152.53.227.90,152.53.227.90,8443,1.54,DE,FRA,169.12,174.61
109.120.134.133,109.120.134.133,443,1.54,DE,FRA,174.17,224.21
161.35.195.134,161.35.195.134,443,1.54,DE,FRA,160.08,170.16
194.180.188.184,194.180.188.184,443,1.53,DE,FRA,155.14,182.85
213.165.52.182,213.165.52.182,443,1.53,DE,FRA,156.1,163.14
152.53.225.145,152.53.225.145,443,1.53,DE,FRA,159.66,175.35
45.14.247.67,45.14.247.67,443,1.53,DE,FRA,150.13,160.61
89.58.13.3,89.58.13.3,443,1.53,DE,FRA,157.09,168.95
80.253.251.30,80.253.251.30,443,1.53,DE,FRA,165.86,170.57
94.16.113.129,94.16.113.129,8443,1.52,DE,HAM,160.38,197.4
152.53.14.60,152.53.14.60,8443,1.52,DE,FRA,155.8,179.38
88.198.82.158,178.63.88.12,443,1.52,DE,FRA,153.91,170.74
178.20.209.70,2a0b:4140:b19e::2,443,1.51,DE,FRA,151.0,155.32
185.254.67.11,185.254.67.11,443,1.5,DE,FRA,149.22,203.05
72.56.108.136,72.56.108.136,443,1.5,DE,AMS,183.48,169.78
104.248.17.101,104.248.17.101,443,1.5,DE,FRA,162.68,168.34
88.198.82.151,178.63.88.12,443,1.49,DE,FRA,166.37,184.36
77.221.157.251,2a01:e5c0:59f9::2,2083,1.48,DE,FRA,204.87,159.41
79.137.205.162,79.137.205.162,443,1.48,DE,FRA,161.37,181.42
152.53.141.9,152.53.141.9,8443,1.48,DE,FRA,173.33,179.18
193.23.216.224,193.23.216.224,443,1.48,DE,FRA,156.12,178.58
91.107.148.154,91.107.148.154,443,1.48,DE,FRA,160.53,171.0
167.235.149.67,167.235.149.67,443,1.47,DE,FRA,169.91,165.58
213.21.252.49,213.21.252.49,443,1.47,DE,FRA,180.53,226.32
91.199.118.151,91.199.118.151,2053,1.47,DE,FRA,147.76,167.48
91.107.251.113,91.107.251.113,443,1.46,DE,FRA,163.55,214.01
82.115.19.143,82.115.19.143,443,1.46,DE,FRA,154.9,239.12
135.125.190.99,135.125.190.99,8443,1.46,DE,FRA,162.01,199.41
77.110.98.146,77.110.98.146,443,1.46,DE,FRA,179.07,251.45
149.104.110.97,149.104.110.97,443,1.46,DE,FRA,165.87,175.29
152.53.120.168,152.53.120.168,443,1.45,DE,FRA,161.32,205.28
77.239.98.122,77.239.98.122,443,1.45,DE,FRA,149.42,156.02
79.132.138.87,2a02:6b40:2000:149a::1,443,1.44,DE,FRA,169.99,234.88
193.23.218.192,193.23.218.192,2053,1.43,DE,FRA,176.42,166.29
139.162.180.28,139.162.180.28,443,1.43,DE,FRA,161.5,170.2
47.245.131.215,47.245.131.215,2053,1.42,DE,FRA,162.05,171.55
144.31.242.7,144.31.242.7,443,1.42,DE,FRA,158.87,162.41
89.58.32.86,89.58.32.86,443,1.41,DE,FRA,161.29,254.6
152.53.226.220,152.53.226.220,8443,1.41,DE,FRA,192.09,185.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.41,DE,FRA,153.65,170.79
45.147.248.115,45.147.248.115,443,1.41,DE,FRA,159.86,172.57
77.221.157.251,2a01:e5c0:59f9::2,2096,1.4,DE,FRA,166.53,182.16
94.159.97.220,94.159.97.220,443,1.4,DE,FRA,151.94,161.1
46.229.253.73,46.229.253.73,443,1.39,DE,FRA,159.59,159.4
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.38,DE,FRA,160.66,167.14
46.232.250.99,46.232.250.99,443,1.38,DE,FRA,163.02,185.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.38,DE,FRA,152.45,168.53
94.16.113.129,94.16.113.129,443,1.36,DE,FRA,157.41,166.26
83.147.253.123,83.147.253.123,443,1.35,DE,FRA,162.69,185.9
37.120.191.140,37.120.191.140,8443,1.35,DE,FRA,168.2,175.96
91.107.185.122,91.107.185.122,443,1.35,DE,FRA,170.3,180.1
193.168.201.18,193.168.201.18,443,1.34,DE,FRA,155.2,194.73
91.107.155.13,91.107.155.13,443,1.34,DE,FRA,168.24,184.41
37.120.191.199,37.120.191.199,8443,1.31,DE,FRA,154.45,174.47
62.60.229.255,62.60.229.255,443,1.31,DE,FRA,180.21,239.95
47.245.131.215,47.245.131.215,443,1.3,DE,FRA,158.82,163.23
57.129.47.52,57.129.47.52,443,1.27,DE,FRA,160.06,197.81
152.53.146.92,152.53.146.92,8443,1.27,DE,FRA,163.39,184.08
109.120.184.141,109.120.184.141,443,1.25,DE,FRA,178.36,231.17
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,FRA,158.52,173.33
135.125.190.99,135.125.190.99,2053,1.24,DE,FRA,160.98,158.7
89.58.32.86,89.58.32.86,8443,1.22,DE,FRA,161.77,213.89
148.253.208.57,2a13:d200:5:22a::1,443,1.22,DE,FRA,161.93,184.05
152.53.153.86,152.53.153.86,443,1.21,DE,FRA,158.31,186.56
49.12.237.71,49.12.237.71,443,1.17,DE,FRA,150.85,164.58
94.159.106.11,94.159.106.11,443,1.16,DE,FRA,151.95,169.37
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.16,DE,FRA,157.39,187.78
37.120.190.206,37.120.190.206,443,1.16,DE,HAM,159.68,209.52
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.12,DE,FRA,160.64,228.6
199.247.18.207,199.247.18.207,443,1.11,DE,FRA,167.64,211.37
91.186.216.240,91.186.216.240,443,1.09,DE,FRA,179.04,230.48
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.06,DE,FRA,184.03,161.06
152.53.153.86,152.53.153.86,8443,1.02,DE,FRA,164.22,244.99
91.107.251.113,91.107.251.113,8443,1.01,DE,FRA,165.69,252.52
109.176.202.20,2a0f:85c1:b36:7b::1,443,1.72,DK,AMS,159.0,199.32
95.85.250.216,95.85.250.216,443,3.77,FI,HEL,203.72,237.31
213.165.57.247,2a0b:4141:1820:3e3::2,443,3.62,FI,HEL,166.08,179.02
87.239.250.229,87.239.250.229,2053,3.55,FI,HEL,176.93,328.5
87.239.250.229,87.239.250.229,8443,3.31,FI,ARN,221.32,251.73
85.192.49.13,85.192.49.13,8443,2.85,FI,HEL,160.87,177.74
85.192.49.214,85.192.49.214,443,2.71,FI,HEL,181.02,205.29
192.145.29.16,192.145.29.16,443,2.67,FI,ARN,171.11,192.76
91.149.254.40,91.149.254.40,443,2.6,FI,HEL,178.86,198.18
213.165.57.193,2a0b:4141:1820:3b5::2,443,2.57,FI,HEL,165.78,176.68
85.192.49.13,85.192.49.13,443,2.55,FI,HEL,158.92,176.58
144.31.212.58,144.31.212.58,443,2.55,FI,ARN,165.13,238.45
85.204.18.32,85.204.18.32,443,2.5,FI,HEL,182.58,193.52
185.104.250.9,185.104.250.9,443,2.48,FI,ARN,170.62,206.39
91.211.114.208,91.211.114.208,443,2.47,FI,HEL,170.23,381.87
84.19.3.71,84.19.3.71,443,2.47,FI,HEL,200.4,224.7
38.244.136.91,38.244.136.91,443,2.47,FI,HEL,168.26,223.22
185.94.167.223,185.94.167.223,443,2.42,FI,HEL,169.99,187.97
89.167.77.55,89.167.77.55,443,2.33,FI,FRA,179.22,232.5
212.237.219.99,212.237.219.99,443,2.25,FI,HEL,171.6,184.71
194.34.236.205,194.34.236.205,443,2.23,FI,HEL,177.14,214.96
77.91.78.51,77.91.78.51,8443,2.23,FI,AMS,177.26,264.65
92.42.102.109,92.42.102.109,8443,2.19,FI,HEL,167.41,187.22
185.200.190.148,185.200.190.148,443,2.18,FI,HEL,171.12,182.53
87.239.251.254,87.239.251.254,443,2.14,FI,HEL,183.77,199.07
151.245.140.204,151.245.140.204,443,2.13,FI,HEL,187.71,194.52
84.19.3.83,84.19.3.83,443,2.13,FI,ARN,176.54,195.53
91.197.1.119,193.160.100.198,443,2.12,FI,HEL,178.18,223.92
94.237.116.111,94.237.116.111,443,2.1,FI,HEL,176.44,186.55
95.164.55.78,95.164.55.78,8443,2.09,FI,HEL,168.88,175.33
46.62.192.61,46.62.192.61,443,2.07,FI,FRA,193.13,214.78
65.21.62.180,65.21.62.180,443,2.07,FI,FRA,178.01,228.65
135.181.111.205,135.181.111.205,443,2.07,FI,FRA,179.27,221.23
95.81.79.60,95.81.79.60,443,2.06,FI,HEL,173.15,216.47
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.01,FI,FRA,185.26,229.34
65.109.200.234,65.109.200.234,8443,2.0,FI,FRA,178.38,230.97
46.62.164.80,46.62.164.80,443,1.99,FI,FRA,179.86,234.15
46.62.164.80,46.62.164.80,8443,1.98,FI,FRA,179.45,235.05
95.164.55.74,95.164.55.74,443,1.98,FI,HEL,165.65,177.47
93.152.207.116,93.152.207.116,443,1.96,FI,HEL,185.56,207.46
77.91.78.51,77.91.78.51,443,1.96,FI,AMS,176.74,264.58
95.217.134.104,95.217.134.104,443,1.96,FI,FRA,172.14,220.22
168.222.253.184,168.222.253.184,443,1.94,FI,ARN,182.53,249.35
93.152.207.12,93.152.207.12,443,1.93,FI,HEL,185.02,192.68
213.165.58.250,2a0b:4141:1820:57c::2,443,1.93,FI,HEL,165.76,174.39
193.164.128.133,193.164.128.133,443,1.92,FI,HEL,168.6,186.37
85.209.129.100,85.209.129.100,8443,1.91,FI,HEL,170.87,191.88
178.17.53.135,178.17.53.135,443,1.9,FI,HEL,184.97,202.64
193.233.199.177,193.233.199.177,443,1.9,FI,ARN,179.03,203.42
89.35.129.86,89.35.129.86,443,1.9,FI,HEL,186.04,211.28
185.239.142.215,185.239.142.215,443,1.89,FI,HEL,170.06,205.21
195.96.156.92,195.96.156.92,443,1.88,FI,HEL,178.86,195.11
64.188.125.13,64.188.125.13,443,1.87,FI,DME,178.66,282.78
144.31.66.40,2a01:ecc0:1000:693::2,443,1.87,FI,AMS,189.35,248.13
193.84.2.148,193.84.2.148,443,1.84,FI,HEL,165.97,175.19
212.237.219.51,212.237.219.51,443,1.83,FI,HEL,168.68,190.16
193.68.88.242,193.68.88.242,443,1.82,FI,HEL,165.59,177.39
95.164.55.77,95.164.55.77,8443,1.81,FI,HEL,176.3,171.66
95.164.55.78,95.164.55.78,443,1.81,FI,HEL,167.62,190.83
95.217.237.91,95.217.237.91,443,1.78,FI,FRA,181.21,227.86
212.237.218.227,212.237.218.227,443,1.75,FI,HEL,174.73,214.37
217.177.44.117,217.177.44.117,443,1.74,FI,ARN,184.33,187.08
168.222.253.59,168.222.253.59,443,1.73,FI,HEL,170.51,205.39
217.177.44.252,217.177.44.252,443,1.72,FI,HEL,177.05,222.22
168.222.253.41,168.222.253.41,443,1.72,FI,ARN,171.61,191.57
43.245.225.176,43.245.225.176,443,1.71,FI,HEL,182.52,210.31
95.164.55.77,95.164.55.77,443,1.71,FI,HEL,163.34,165.69
65.108.83.128,65.108.83.128,443,1.69,FI,FRA,174.67,221.42
89.125.81.30,89.125.81.30,443,1.69,FI,ARN,180.04,212.69
194.180.189.194,194.180.189.194,443,1.69,FI,HEL,175.32,195.27
195.96.156.240,195.96.156.240,443,1.68,FI,HEL,180.59,185.62
65.21.16.187,65.21.225.15,443,1.68,FI,FRA,177.65,221.02
194.39.110.50,194.39.110.50,443,1.68,FI,ARN,177.89,190.25
193.17.182.35,193.17.182.35,443,1.67,FI,ARN,182.42,216.97
87.121.82.82,87.121.82.82,443,1.67,FI,ARN,170.48,288.59
65.21.224.102,65.21.224.102,443,1.66,FI,FRA,176.98,224.47
65.109.200.234,65.109.200.234,443,1.63,FI,FRA,176.18,219.99
95.214.9.167,95.214.9.167,443,1.63,FI,HEL,175.15,274.57
45.144.52.69,45.144.52.69,2053,1.62,FI,HEL,167.3,178.22
185.252.177.221,185.252.177.221,443,1.6,FI,ARN,210.11,187.88
66.151.35.248,66.151.35.248,443,1.6,FI,HEL,187.17,226.61
185.252.177.73,185.252.177.73,443,1.58,FI,ARN,188.74,242.74
109.107.171.147,109.107.171.147,443,1.56,FI,HEL,177.57,194.39
85.209.129.100,85.209.129.100,443,1.56,FI,HEL,181.35,216.6
65.109.182.62,65.109.182.62,8443,1.55,FI,FRA,193.54,230.32
185.239.142.73,185.239.142.73,443,1.55,FI,ARN,174.75,191.01
89.35.119.210,89.35.119.210,443,1.54,FI,HEL,190.98,212.69
65.108.83.128,65.108.83.128,8443,1.53,FI,FRA,176.41,228.82
195.26.230.12,195.26.230.12,8443,1.53,FI,HEL,183.98,257.71
109.172.54.73,109.172.54.73,443,1.53,FI,ARN,201.73,203.0
92.42.102.109,92.42.102.109,443,1.52,FI,HEL,160.79,183.07
81.19.139.20,81.19.139.20,443,1.51,FI,HEL,187.17,192.88
65.108.245.196,65.108.245.196,443,1.51,FI,FRA,182.8,232.02
45.144.52.100,45.144.52.100,443,1.5,FI,HEL,166.49,181.13
185.193.102.119,185.193.102.119,443,1.5,FI,ARN,172.68,194.19
89.125.210.106,89.125.210.106,443,1.5,FI,HEL,191.46,210.21
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.49,FI,FRA,180.25,218.21
151.241.229.124,151.241.229.124,443,1.49,FI,HEL,182.68,189.82
95.164.55.74,95.164.55.74,8443,1.48,FI,HEL,168.68,185.96
212.192.212.100,212.192.212.100,443,1.48,FI,HEL,194.27,209.78
81.19.139.231,81.19.139.231,443,1.48,FI,HEL,184.82,207.57
167.17.40.47,167.17.40.47,443,1.47,FI,HEL,189.14,207.28
5.180.172.78,5.180.172.78,8443,1.46,FI,HEL,195.94,208.98
89.35.129.57,89.35.129.57,443,1.46,FI,HEL,172.8,190.24
5.180.172.78,5.180.172.78,443,1.44,FI,HEL,194.21,218.48
2.57.242.152,2.57.242.152,443,1.44,FI,HEL,184.45,238.7
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,165.56,216.17
77.42.31.52,77.42.31.52,2053,1.43,FI,FRA,178.88,222.21
82.26.171.234,82.26.171.234,443,1.43,FI,HEL,188.81,226.96
66.151.35.81,66.151.35.81,443,1.43,FI,HEL,177.74,205.86
45.144.52.69,2a0b:4143:0:17::2,443,1.42,FI,HEL,167.32,182.08
77.42.31.52,77.42.31.52,443,1.42,FI,FRA,181.57,236.52
43.245.225.176,43.245.225.176,8443,1.42,FI,HEL,187.79,209.1
193.124.182.35,193.124.182.35,443,1.42,FI,HEL,179.74,196.83
104.128.131.94,104.128.131.94,443,1.41,FI,HEL,172.16,213.6
185.188.181.14,185.188.181.14,443,1.4,FI,HEL,172.51,280.39
202.71.12.226,202.71.12.226,443,1.4,FI,HEL,173.78,220.99
89.125.57.253,89.125.57.253,443,1.4,FI,ARN,178.64,209.84
94.156.180.27,94.156.180.27,443,1.4,FI,LHR,174.44,248.24
195.133.46.207,46.62.192.61,443,1.39,FI,FRA,205.4,257.76
194.238.57.103,194.238.57.103,443,1.38,FI,HEL,176.91,188.53
185.221.163.129,185.221.163.129,443,1.38,FI,ARN,176.11,243.42
178.17.53.85,178.17.53.85,443,1.38,FI,ARN,184.09,226.1
65.109.182.62,65.109.182.62,443,1.37,FI,FRA,178.74,238.25
195.26.230.12,195.26.230.12,443,1.33,FI,HEL,212.73,333.38
164.215.97.7,164.215.97.7,443,1.31,FI,ARN,179.18,227.1
66.151.35.226,66.151.35.226,8443,1.29,FI,HEL,186.44,204.14
194.39.110.17,194.39.110.17,443,1.28,FI,ARN,178.04,320.89
65.109.196.96,65.109.196.96,443,1.28,FI,FRA,178.14,218.03
81.19.139.78,81.19.139.78,443,1.27,FI,HEL,190.42,202.68
194.34.236.116,194.34.236.116,443,1.25,FI,HEL,189.76,189.51
37.27.92.255,37.27.92.255,443,1.16,FI,FRA,179.81,240.26
65.109.196.96,65.109.196.96,8443,1.15,FI,FRA,184.96,222.32
65.109.205.229,65.109.205.229,443,1.13,FI,FRA,172.02,232.98
65.109.205.229,65.109.205.229,8443,1.09,FI,FRA,186.49,226.02
82.40.58.141,82.40.58.141,443,1.08,FI,HEL,246.12,229.86
37.27.92.255,37.27.92.255,8443,1.05,FI,FRA,174.42,226.06
38.244.137.32,38.244.137.32,443,1.05,FI,HEL,172.27,201.18
66.151.35.226,66.151.35.226,443,1.0,FI,HEL,179.8,215.93
45.112.195.127,45.112.195.127,443,5.45,FR,CDG,147.59,194.08
141.94.220.210,141.94.220.210,443,4.09,FR,CDG,152.71,191.51
152.228.191.232,152.228.191.1,443,3.76,FR,AMS,161.16,166.57
37.59.96.23,37.59.96.23,443,3.5,FR,CDG,144.07,155.85
95.182.96.122,95.182.96.122,2083,3.37,FR,CDG,156.15,162.82
45.12.133.190,45.12.133.190,443,3.33,FR,CDG,159.47,165.08
51.91.251.149,51.91.251.149,8443,3.3,FR,CDG,145.81,167.7
51.178.162.166,51.178.162.166,443,3.19,FR,CDG,151.75,170.94
51.91.254.99,51.91.254.99,8443,3.17,FR,CDG,144.12,159.48
38.180.240.91,38.180.240.91,443,3.14,FR,CDG,144.86,157.36
94.131.9.241,94.131.9.241,443,3.14,FR,CDG,146.23,157.11
51.91.251.149,51.91.251.149,443,3.1,FR,CDG,155.97,162.68
194.146.12.230,194.146.12.230,443,3.05,FR,CDG,152.58,180.77
51.91.252.200,51.91.252.200,8443,3.01,FR,CDG,143.54,159.07
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,169.72,179.16
51.91.248.157,51.91.248.157,8443,2.98,FR,CDG,147.01,162.37
51.91.251.160,51.91.251.160,8443,2.98,FR,CDG,182.47,185.83
51.91.255.5,51.91.255.5,8443,2.97,FR,CDG,154.7,183.22
37.59.97.136,37.59.97.136,443,2.93,FR,CDG,150.25,172.65
54.37.38.254,54.37.38.254,443,2.9,FR,CDG,148.79,217.85
51.91.249.223,51.91.249.223,443,2.88,FR,CDG,154.8,176.58
51.91.255.163,51.91.255.163,443,2.88,FR,CDG,149.36,167.19
51.91.250.183,51.91.250.183,443,2.87,FR,CDG,155.75,182.66
51.91.249.93,51.91.249.93,443,2.86,FR,CDG,145.63,163.33
51.178.141.191,51.178.141.191,8443,2.86,FR,CDG,161.02,176.59
51.91.249.45,51.91.249.45,443,2.85,FR,CDG,144.88,156.24
51.91.250.183,51.91.250.183,8443,2.82,FR,CDG,157.16,174.63
45.12.133.113,45.12.133.113,443,2.82,FR,CDG,147.33,159.85
51.91.254.189,51.91.254.189,443,2.8,FR,CDG,149.49,175.87
51.91.255.97,51.91.255.97,8443,2.79,FR,CDG,147.72,164.79
51.91.255.5,51.91.255.5,443,2.78,FR,CDG,151.22,165.25
51.91.252.213,51.91.252.213,443,2.76,FR,CDG,147.84,174.63
167.86.97.39,167.86.97.39,443,2.75,FR,FRA,163.16,182.58
51.91.249.115,51.91.249.115,443,2.74,FR,CDG,156.7,170.03
88.218.78.48,88.218.78.48,443,2.74,FR,FRA,155.97,171.05
51.178.141.191,51.178.141.191,443,2.72,FR,CDG,142.82,163.95
51.178.29.175,51.178.29.175,8443,2.72,FR,CDG,141.77,168.98
95.182.96.122,95.182.96.122,443,2.7,FR,CDG,160.29,186.81
37.59.96.23,37.59.96.23,8443,2.7,FR,CDG,145.97,158.57
51.91.254.97,51.91.254.97,8443,2.69,FR,CDG,147.59,168.95
51.178.141.36,51.178.141.36,8443,2.69,FR,CDG,150.12,171.72
51.91.253.211,51.91.253.211,443,2.68,FR,CDG,155.56,175.44
51.91.253.62,51.91.253.62,443,2.68,FR,CDG,149.56,178.08
51.91.252.61,51.91.252.61,443,2.66,FR,CDG,173.7,187.49
51.91.254.99,51.91.254.99,443,2.65,FR,CDG,146.62,160.95
51.91.249.198,51.91.249.198,8443,2.65,FR,CDG,149.01,176.32
51.91.249.223,51.91.249.223,8443,2.65,FR,CDG,147.3,163.77
51.178.137.248,51.178.137.248,443,2.63,FR,CDG,150.66,169.17
51.91.248.61,51.91.248.61,443,2.63,FR,CDG,154.36,168.2
51.91.253.83,51.91.253.83,443,2.62,FR,CDG,149.2,164.71
51.91.253.211,51.91.253.211,8443,2.61,FR,CDG,159.64,194.09
51.91.252.191,51.91.252.191,8443,2.6,FR,CDG,147.02,187.84
51.91.252.191,51.91.252.191,443,2.6,FR,CDG,152.42,163.35
51.91.252.200,51.91.252.200,443,2.6,FR,CDG,148.76,168.77
5.196.189.73,5.196.189.73,443,2.6,FR,CDG,156.75,185.67
51.178.141.36,51.178.141.36,443,2.59,FR,CDG,148.43,178.2
37.59.97.133,37.59.97.133,443,2.56,FR,CDG,154.01,172.29
37.59.96.25,37.59.96.25,8443,2.55,FR,CDG,145.84,161.98
152.228.134.90,152.228.134.90,8443,2.54,FR,FRA,153.46,163.76
51.91.253.83,51.91.253.83,8443,2.53,FR,CDG,157.34,169.7
51.91.249.198,51.91.249.198,443,2.51,FR,CDG,148.4,166.41
51.91.248.218,51.91.248.218,8443,2.51,FR,CDG,151.03,185.98
51.91.253.112,51.91.253.112,8443,2.51,FR,CDG,151.58,169.95
54.37.39.40,54.37.39.40,443,2.49,FR,CDG,149.92,189.79
51.91.249.9,51.91.249.9,8443,2.49,FR,CDG,157.96,181.09
51.91.253.174,51.91.253.174,8443,2.49,FR,CDG,144.6,167.12
51.91.255.97,51.91.255.97,443,2.48,FR,CDG,150.25,163.24
194.116.214.249,194.116.214.249,443,2.48,FR,CDG,147.63,201.69
51.91.249.45,51.91.249.45,8443,2.47,FR,CDG,146.27,158.56
51.91.252.61,51.91.252.61,8443,2.46,FR,CDG,196.02,159.79
51.91.250.245,51.91.250.245,8443,2.46,FR,CDG,143.07,156.25
51.91.158.180,51.91.158.180,443,2.45,FR,FRA,172.49,196.24
51.91.255.163,51.91.255.163,8443,2.42,FR,CDG,154.98,174.64
37.59.97.136,37.59.97.136,8443,2.42,FR,CDG,150.05,168.39
51.91.253.60,51.91.253.60,443,2.41,FR,CDG,163.43,167.75
51.91.102.163,2001:41d0:404:200::75dd,2053,2.4,FR,FRA,158.99,170.34
51.91.249.9,51.91.249.9,443,2.4,FR,CDG,149.07,174.69
51.91.250.245,51.91.250.245,443,2.38,FR,CDG,164.29,152.77
152.228.134.239,152.228.134.239,8443,2.38,FR,FRA,147.27,160.59
51.91.253.230,51.91.253.230,443,2.38,FR,CDG,163.02,176.61
152.228.134.90,152.228.134.90,2053,2.36,FR,FRA,151.55,160.3
51.91.249.126,51.91.249.126,443,2.35,FR,CDG,148.49,173.99
51.91.249.115,51.91.249.115,8443,2.34,FR,CDG,153.5,176.4
62.84.183.222,62.84.183.222,443,2.33,FR,FRA,151.36,156.32
51.91.249.29,51.91.249.29,443,2.33,FR,CDG,149.2,162.71
51.91.251.160,51.91.251.160,443,2.33,FR,CDG,203.33,218.26
51.91.252.213,51.91.252.213,8443,2.32,FR,CDG,143.69,157.15
51.91.248.215,51.91.248.215,443,2.32,FR,CDG,144.6,156.22
51.38.44.17,51.38.44.17,443,2.31,FR,CDG,156.84,174.75
51.91.255.23,51.91.255.23,8443,2.3,FR,CDG,148.66,166.38
51.178.29.175,51.178.29.175,443,2.3,FR,CDG,146.19,165.75
51.91.251.153,51.91.251.153,443,2.29,FR,CDG,151.96,169.45
37.59.125.113,37.59.125.113,8443,2.28,FR,CDG,156.65,171.95
51.91.102.163,2001:41d0:404:200::75dd,8443,2.27,FR,FRA,153.73,164.48
37.59.97.133,37.59.97.133,8443,2.27,FR,CDG,147.22,164.3
51.91.254.97,51.91.254.97,443,2.25,FR,CDG,148.68,163.11
152.228.216.172,152.228.216.172,8443,2.25,FR,CDG,156.69,185.37
51.91.253.60,51.91.253.60,8443,2.24,FR,CDG,149.21,161.04
37.59.96.50,37.59.96.50,8443,2.24,FR,CDG,147.61,169.31
51.91.255.197,51.91.255.197,443,2.24,FR,CDG,151.48,166.51
37.59.96.21,37.59.96.21,443,2.24,FR,CDG,142.65,172.96
51.91.254.78,51.91.254.78,8443,2.23,FR,CDG,150.41,174.12
51.91.253.57,51.91.253.57,443,2.22,FR,CDG,155.68,186.26
37.59.96.25,37.59.96.25,443,2.21,FR,CDG,151.9,163.6
51.91.253.62,51.91.253.62,8443,2.19,FR,CDG,152.01,178.37
51.91.254.158,51.91.254.158,443,2.19,FR,CDG,149.24,165.7
37.59.96.21,37.59.96.21,8443,2.17,FR,CDG,152.02,170.18
37.59.96.47,37.59.96.47,8443,2.15,FR,CDG,147.34,163.17
51.91.254.111,51.91.254.111,443,2.15,FR,CDG,149.16,164.82
51.91.252.193,51.91.252.193,8443,2.14,FR,CDG,156.73,164.27
51.91.249.29,51.91.249.29,8443,2.14,FR,CDG,147.66,161.03
51.91.254.158,51.91.254.158,8443,2.14,FR,CDG,155.0,184.01
37.59.96.47,37.59.96.47,443,2.13,FR,CDG,156.04,171.63
51.91.255.23,51.91.255.23,443,2.13,FR,CDG,143.53,157.05
51.91.250.33,51.91.250.33,443,2.12,FR,CDG,150.49,165.46
51.91.254.78,51.91.254.78,443,2.12,FR,CDG,155.73,159.72
51.91.255.197,51.91.255.197,8443,2.11,FR,CDG,153.63,173.28
37.59.97.135,37.59.97.135,443,2.1,FR,CDG,155.54,162.2
37.59.125.113,37.59.125.113,443,2.1,FR,CDG,159.14,170.42
152.228.216.146,152.228.216.146,443,2.09,FR,CDG,156.44,171.93
51.91.254.177,51.91.254.177,8443,2.07,FR,CDG,156.47,169.16
152.228.216.172,152.228.216.172,443,2.06,FR,CDG,183.91,159.1
51.91.248.61,51.91.248.61,8443,2.05,FR,CDG,144.43,158.38
51.91.255.121,51.91.255.121,443,2.03,FR,CDG,148.18,164.27
51.91.254.100,51.91.254.100,443,2.02,FR,CDG,165.24,158.89
51.91.254.189,51.91.254.189,8443,2.02,FR,CDG,156.32,175.57
51.91.250.92,51.91.250.92,443,2.01,FR,CDG,168.14,171.85
152.228.135.5,152.228.135.5,8443,2.01,FR,FRA,164.35,177.94
162.19.27.52,162.19.27.52,443,2.0,FR,CDG,152.91,173.1
51.178.137.248,51.178.137.248,8443,1.99,FR,CDG,151.33,173.89
51.91.254.100,51.91.254.100,8443,1.98,FR,CDG,169.39,161.52
152.228.216.146,152.228.216.146,8443,1.98,FR,CDG,153.04,172.04
51.91.254.22,51.91.254.22,8443,1.98,FR,CDG,150.27,172.92
37.59.96.50,37.59.96.50,443,1.97,FR,CDG,151.24,168.23
51.91.253.230,51.91.253.230,8443,1.97,FR,CDG,161.48,175.32
51.91.255.121,51.91.255.121,8443,1.96,FR,CDG,151.76,163.24
62.84.183.222,62.84.183.222,8443,1.96,FR,CDG,149.68,168.19
51.91.252.193,51.91.252.193,443,1.95,FR,CDG,145.41,158.29
51.91.253.218,51.91.253.218,8443,1.94,FR,CDG,142.89,159.26
51.91.249.126,51.91.249.126,8443,1.93,FR,CDG,143.18,179.38
51.91.254.153,51.91.254.153,443,1.92,FR,CDG,148.93,168.83
51.91.253.57,51.91.253.57,8443,1.92,FR,CDG,165.61,173.51
37.59.96.48,37.59.96.48,443,1.91,FR,CDG,155.0,181.15
51.91.253.113,51.91.253.113,443,1.91,FR,CDG,150.87,169.24
141.94.78.246,141.94.78.246,8443,1.89,FR,CDG,157.73,186.16
