IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
168.222.253.41,168.222.253.41,443,1.97,FI,HEL,120.63,127.57
95.81.79.60,95.81.79.60,443,1.95,FI,HEL,118.24,115.57
185.188.181.214,185.188.181.214,443,1.95,FI,HEL,117.27,169.9
185.188.181.14,185.188.181.14,443,1.94,FI,HEL,110.45,119.26
104.164.54.81,104.164.54.81,443,1.93,FI,ARN,123.09,125.02
65.109.215.65,65.109.215.65,443,1.92,FI,FRA,126.1,162.38
77.42.31.52,77.42.31.52,2053,1.9,FI,FRA,129.74,160.41
95.85.250.216,95.85.250.216,443,1.87,FI,HEL,119.25,118.24
135.181.111.205,135.181.111.205,443,1.87,FI,FRA,118.15,170.07
45.38.139.127,45.38.139.127,2053,1.86,FI,ARN,114.55,135.1
31.13.208.213,31.13.208.213,443,1.85,FI,ARN,105.66,129.07
31.56.177.194,31.56.177.194,443,1.85,FI,ARN,111.1,159.84
185.242.247.80,185.242.247.80,443,1.84,FI,ARN,125.81,139.32
109.248.163.191,109.248.163.191,443,1.83,FI,ARN,115.93,141.64
31.57.105.139,31.57.105.139,443,1.81,FI,ARN,119.01,143.31
188.130.206.87,188.130.206.87,443,1.81,FI,ARN,109.87,144.34
5.180.172.78,5.180.172.78,8443,1.81,FI,HEL,123.25,190.29
65.108.217.253,65.108.217.253,443,1.8,FI,FRA,125.74,167.2
87.121.89.99,87.121.89.99,443,1.75,FI,ARN,144.83,140.15
95.81.126.109,95.81.126.109,443,1.73,FI,ARN,124.64,124.38
31.57.105.238,31.57.105.238,443,1.71,FI,ARN,109.8,127.45
5.180.172.78,5.180.172.78,443,1.71,FI,HEL,119.11,143.89
185.200.190.148,185.200.190.148,443,1.7,FI,ARN,110.19,132.44
31.57.26.96,31.57.26.96,443,1.68,FI,ARN,109.56,122.91
65.109.205.229,65.109.205.229,443,1.68,FI,FRA,123.43,173.81
185.17.2.161,185.17.2.161,443,1.66,FI,HEL,110.65,137.84
217.60.62.18,217.60.62.18,443,1.65,FI,ARN,112.13,138.12
31.56.206.215,31.56.206.215,443,1.64,FI,ARN,111.75,145.04
65.109.188.1,65.109.188.1,8443,1.64,FI,FRA,121.01,166.34
151.245.140.204,151.245.140.204,443,1.64,FI,HEL,123.67,128.78
95.164.55.225,95.164.55.225,443,1.63,FI,HEL,119.85,128.53
31.56.197.86,31.56.197.86,443,1.63,FI,ARN,135.98,162.92
45.38.139.79,45.38.139.79,443,1.62,FI,ARN,111.19,144.61
89.35.129.86,89.35.129.86,443,1.61,FI,HEL,119.27,147.39
38.244.139.135,38.244.139.135,443,1.6,FI,HEL,106.12,129.1
138.124.15.220,138.124.15.220,443,1.6,FI,HEL,106.51,144.96
31.58.78.246,31.58.78.246,443,1.59,FI,ARN,113.03,141.08
65.109.205.229,65.109.205.229,8443,1.55,FI,FRA,120.7,167.15
65.109.182.62,65.109.182.62,443,1.55,FI,FRA,126.94,165.36
65.109.196.96,65.109.196.96,8443,1.52,FI,FRA,119.05,164.72
46.8.237.3,46.8.237.3,443,1.52,FI,ARN,110.49,136.04
31.58.78.246,31.58.78.246,2053,1.5,FI,ARN,111.23,133.01
85.209.129.100,85.209.129.100,8443,1.49,FI,HEL,104.59,123.53
66.151.35.248,66.151.35.248,443,1.48,FI,HEL,130.08,150.13
193.124.183.175,193.124.183.175,443,1.47,FI,ARN,113.53,139.94
141.105.143.37,141.105.143.37,443,1.46,FI,HEL,123.44,274.19
31.59.168.24,31.59.168.24,443,1.45,FI,ARN,108.89,141.69
45.67.202.173,45.67.202.173,443,1.44,FI,HEL,131.35,143.79
46.8.64.53,46.8.64.53,443,1.44,FI,ARN,118.46,172.45
185.239.142.215,185.239.142.215,443,1.43,FI,HEL,114.45,131.28
85.209.129.100,85.209.129.100,443,1.43,FI,HEL,107.52,113.02
94.131.100.210,94.131.100.210,443,1.41,FI,HEL,109.28,162.68
151.241.229.124,151.241.229.124,443,1.39,FI,HEL,132.02,135.56
212.237.218.227,212.237.218.227,443,1.39,FI,HEL,121.27,161.77
46.8.70.254,46.8.70.254,443,1.35,FI,ARN,110.03,135.14
193.17.182.35,193.17.182.35,443,1.34,FI,ARN,151.61,173.27
91.149.254.40,91.149.254.40,443,1.31,FI,HEL,112.2,131.78
185.117.116.214,185.117.116.214,443,1.31,FI,HEL,109.68,208.3
65.108.245.196,65.108.245.196,443,1.3,FI,FRA,120.09,170.69
31.57.107.13,31.57.107.13,443,1.29,FI,ARN,113.3,128.42
188.130.206.93,188.130.206.93,2053,1.29,FI,ARN,112.48,145.58
77.42.31.52,77.42.31.52,443,1.28,FI,FRA,124.83,167.92
185.141.217.204,185.141.217.204,443,1.27,FI,ARN,109.44,135.25
38.244.137.32,38.244.137.32,443,1.24,FI,HEL,105.94,127.68
212.237.219.51,212.237.219.51,443,1.24,FI,HEL,112.32,185.5
43.245.225.176,43.245.225.176,443,1.23,FI,HEL,123.36,146.2
31.58.78.246,31.58.78.246,8443,1.22,FI,ARN,109.99,133.17
92.118.234.232,92.118.234.232,443,1.19,FI,ARN,111.61,119.4
138.124.80.223,138.124.80.223,443,1.19,FI,HEL,125.28,129.41
46.62.164.80,46.62.164.80,443,1.19,FI,FRA,118.72,164.09
31.56.113.177,31.56.113.177,443,1.18,FI,ARN,110.34,142.45
85.192.49.214,85.192.49.214,443,1.18,FI,HEL,103.8,148.12
178.17.53.135,178.17.53.135,443,1.17,FI,HEL,117.55,129.15
89.125.57.253,89.125.57.253,443,1.17,FI,ARN,111.43,153.86
212.237.219.37,212.237.219.37,443,1.17,FI,HEL,111.85,124.05
94.237.116.111,94.237.116.111,443,1.13,FI,HEL,112.42,123.46
89.167.77.55,89.167.77.55,443,1.11,FI,FRA,121.84,166.42
150.251.152.40,150.251.152.40,443,1.11,FI,HEL,124.37,121.77
65.21.224.102,65.21.224.102,443,1.1,FI,FRA,119.37,172.56
46.62.164.80,46.62.164.80,8443,1.1,FI,FRA,119.25,165.5
185.193.102.119,185.193.102.119,443,1.07,FI,HEL,103.92,117.69
185.221.163.129,185.221.163.129,443,1.04,FI,HEL,111.93,136.55
85.204.18.32,85.204.18.32,443,1.03,FI,HEL,118.82,134.64
45.14.165.234,45.14.165.234,443,1.02,FI,HEL,113.15,128.29
51.91.253.60,51.91.253.60,8443,18.93,FR,CDG,100.12,127.85
20.33.23.66,20.33.23.66,443,15.19,FR,CDG,98.47,134.54
37.59.97.140,37.59.97.140,443,13.98,FR,CDG,89.18,110.48
37.59.96.47,37.59.96.47,443,13.85,FR,CDG,88.84,107.8
51.91.253.60,51.91.253.60,443,13.37,FR,CDG,96.97,124.63
37.59.97.139,37.59.97.139,443,12.48,FR,CDG,87.66,113.74
51.91.252.61,51.91.252.61,8443,11.73,FR,CDG,95.25,112.52
37.59.97.140,37.59.97.140,8443,11.27,FR,CDG,94.76,124.92
51.91.249.45,51.91.249.45,443,11.13,FR,CDG,86.57,102.03
51.91.254.173,51.91.254.173,8443,10.96,FR,CDG,89.08,118.16
31.56.176.44,31.56.176.44,443,10.86,FR,CDG,91.86,95.31
51.91.249.154,51.91.249.154,8443,10.03,FR,CDG,112.57,183.8
51.91.158.180,51.91.158.180,443,9.9,FR,FRA,105.26,116.84
51.91.249.223,51.91.249.223,8443,9.49,FR,CDG,86.94,107.12
51.91.255.97,51.91.255.97,8443,9.2,FR,CDG,86.54,107.06
51.91.249.45,51.91.249.45,8443,8.65,FR,CDG,87.9,107.86
51.91.255.97,51.91.255.97,443,8.61,FR,CDG,89.25,107.75
51.91.254.173,51.91.254.173,443,8.59,FR,CDG,92.05,121.56
51.91.249.154,51.91.249.154,443,8.1,FR,CDG,158.19,235.34
163.172.157.35,163.172.157.35,443,7.92,FR,CDG,98.56,114.37
51.91.253.112,51.91.253.112,8443,7.77,FR,CDG,90.33,99.49
51.91.252.200,51.91.252.200,8443,7.75,FR,CDG,94.57,132.38
37.59.96.47,37.59.96.47,8443,7.74,FR,CDG,92.08,119.38
162.19.27.52,162.19.27.52,443,7.53,FR,CDG,90.39,114.05
51.91.253.112,51.91.253.112,443,7.51,FR,CDG,98.1,105.64
88.218.78.167,88.218.78.167,443,7.5,FR,FRA,112.71,123.73
51.91.253.62,51.91.253.62,443,7.37,FR,CDG,88.8,103.21
141.94.78.246,141.94.78.246,8443,7.03,FR,CDG,107.87,120.15
152.228.217.69,152.228.217.69,443,6.78,FR,CDG,85.91,120.85
37.59.97.139,37.59.97.139,8443,6.55,FR,CDG,98.33,108.79
141.94.78.246,141.94.78.246,443,6.49,FR,CDG,114.0,140.54
51.91.252.34,51.91.252.34,443,6.45,FR,CDG,86.8,107.24
51.91.252.61,51.91.252.61,443,6.44,FR,CDG,165.99,178.93
152.228.216.146,152.228.216.146,8443,6.35,FR,CDG,92.15,105.36
51.91.254.153,51.91.254.153,8443,6.35,FR,CDG,85.63,108.84
141.94.220.210,141.94.220.210,443,5.94,FR,CDG,86.06,104.12
51.91.249.223,51.91.249.223,443,5.86,FR,CDG,91.34,107.05
51.91.253.57,51.91.253.57,443,5.68,FR,CDG,85.71,105.12
51.91.252.34,51.91.252.34,8443,5.66,FR,CDG,95.32,98.19
51.178.137.248,51.178.137.248,443,5.53,FR,CDG,89.24,117.69
51.77.141.117,51.77.141.117,8443,5.42,FR,FRA,98.12,95.68
51.91.254.153,51.91.254.153,443,5.37,FR,CDG,86.46,101.47
51.91.254.57,51.91.254.57,8443,5.31,FR,CDG,85.62,110.12
51.91.248.251,51.91.248.251,8443,5.28,FR,CDG,88.67,113.13
51.91.248.251,51.91.248.251,443,5.25,FR,CDG,89.08,109.11
51.178.27.222,51.178.27.222,443,5.21,FR,CDG,90.88,97.69
51.91.253.62,51.91.253.62,8443,5.14,FR,CDG,86.26,103.97
51.91.254.111,51.91.254.111,8443,5.08,FR,CDG,92.09,104.81
51.91.249.93,51.91.249.93,8443,4.91,FR,CDG,87.17,104.76
193.42.60.128,193.42.60.128,443,4.87,FR,FRA,101.4,131.16
51.91.250.183,51.91.250.183,8443,4.83,FR,CDG,89.79,104.81
51.91.253.211,51.91.253.211,443,4.73,FR,CDG,85.82,111.08
152.228.134.60,152.228.134.60,8443,4.72,FR,FRA,113.44,110.14
152.228.216.146,152.228.216.146,443,4.59,FR,CDG,96.54,120.88
37.59.97.136,37.59.97.136,8443,4.55,FR,CDG,90.19,108.83
152.228.217.69,152.228.217.69,8443,4.5,FR,CDG,89.01,110.15
51.91.251.189,51.91.251.189,443,4.48,FR,CDG,86.14,113.3
51.91.253.83,51.91.253.83,8443,4.37,FR,CDG,90.36,104.55
152.228.134.239,152.228.134.239,443,4.37,FR,FRA,93.01,98.2
51.91.254.111,51.91.254.111,443,4.25,FR,CDG,95.88,99.45
51.91.249.93,51.91.249.93,443,4.22,FR,CDG,86.42,103.49
5.196.189.73,5.196.189.73,443,4.21,FR,CDG,93.52,113.56
51.91.253.57,51.91.253.57,8443,4.18,FR,CDG,85.8,104.09
51.91.255.197,51.91.255.197,443,4.14,FR,CDG,87.87,111.28
51.91.252.200,51.91.252.200,443,4.09,FR,CDG,91.39,134.15
51.77.141.117,51.77.141.117,443,4.05,FR,FRA,101.1,106.72
51.91.255.5,51.91.255.5,8443,4.04,FR,CDG,91.31,94.9
51.91.254.99,51.91.254.99,443,3.94,FR,CDG,88.1,99.68
51.91.249.9,51.91.249.9,8443,3.91,FR,CDG,86.38,101.8
37.59.96.50,37.59.96.50,8443,3.88,FR,CDG,91.1,130.92
51.91.248.61,51.91.248.61,8443,3.85,FR,CDG,102.18,101.68
51.77.140.254,51.77.140.254,8443,3.84,FR,FRA,91.37,109.82
38.180.240.91,38.180.240.91,443,3.77,FR,CDG,83.83,123.59
51.38.44.17,51.38.44.17,443,3.77,FR,CDG,86.04,114.81
152.228.191.232,152.228.191.1,443,3.73,FR,AMS,108.48,109.51
51.91.255.152,51.91.255.152,443,3.67,FR,CDG,101.1,107.42
51.91.252.174,51.91.252.174,8443,3.66,FR,CDG,105.28,104.52
51.91.251.144,51.91.251.144,443,3.65,FR,CDG,87.51,98.75
51.91.250.245,51.91.250.245,8443,3.54,FR,CDG,89.54,116.27
51.91.253.83,51.91.253.83,443,3.53,FR,CDG,120.27,96.98
51.91.249.9,51.91.249.9,443,3.53,FR,CDG,90.02,103.53
51.91.249.37,51.91.249.37,8443,3.52,FR,CDG,87.1,100.39
37.59.97.136,37.59.97.136,443,3.51,FR,CDG,90.94,103.72
51.91.250.245,51.91.250.245,443,3.42,FR,CDG,86.24,112.28
51.91.249.29,51.91.249.29,8443,3.42,FR,CDG,86.23,105.06
51.91.252.174,51.91.252.174,443,3.4,FR,CDG,111.09,109.49
51.91.253.113,51.91.253.113,443,3.39,FR,CDG,87.16,102.43
51.91.255.197,51.91.255.197,8443,3.39,FR,CDG,92.09,112.79
51.91.255.5,51.91.255.5,443,3.38,FR,CDG,85.69,99.81
51.91.250.183,51.91.250.183,443,3.35,FR,CDG,89.84,104.22
193.42.60.235,193.42.60.235,443,3.3,FR,FRA,95.52,121.94
51.178.137.248,51.178.137.248,8443,3.3,FR,CDG,85.6,117.47
167.86.97.39,167.86.97.39,443,3.28,FR,FRA,90.88,98.73
51.91.249.126,51.91.249.126,443,3.27,FR,CDG,86.57,108.98
152.228.134.239,152.228.134.239,8443,3.26,FR,FRA,92.43,102.27
51.178.141.191,51.178.141.191,443,3.25,FR,CDG,170.18,98.36
51.77.140.254,51.77.140.254,443,3.22,FR,FRA,90.98,106.81
51.91.251.160,51.91.251.160,8443,3.14,FR,CDG,88.09,106.35
51.91.252.44,51.91.252.44,8443,3.13,FR,CDG,89.2,103.48
51.91.249.22,51.91.249.22,8443,3.07,FR,CDG,88.73,113.86
51.210.148.173,51.210.148.173,8443,3.06,FR,CDG,85.51,105.38
51.91.40.26,51.91.40.26,443,3.03,FR,FRA,92.47,112.86
51.91.249.126,51.91.249.126,8443,3.01,FR,CDG,90.5,103.75
51.91.254.57,51.91.254.57,443,2.97,FR,CDG,85.88,105.87
51.91.254.99,51.91.254.99,8443,2.97,FR,CDG,89.2,100.18
51.91.248.253,51.91.248.253,443,2.96,FR,CDG,86.58,112.14
51.91.250.218,51.91.250.218,443,2.95,FR,CDG,87.38,111.74
51.91.249.29,51.91.249.29,443,2.95,FR,CDG,86.57,105.27
45.84.88.74,45.84.88.74,443,2.94,FR,CDG,82.12,108.67
37.59.96.50,37.59.96.50,443,2.92,FR,CDG,86.71,115.39
51.91.252.191,51.91.252.191,8443,2.92,FR,CDG,87.06,122.95
51.91.254.100,51.91.254.100,8443,2.88,FR,CDG,85.48,99.14
51.178.27.222,51.178.27.222,8443,2.87,FR,CDG,89.87,128.49
51.91.254.78,51.91.254.78,443,2.85,FR,CDG,87.82,109.79
94.139.251.23,23.168.88.130,443,2.85,FR,CDG,155.09,227.36
51.91.255.152,51.91.255.152,8443,2.85,FR,CDG,88.23,102.32
51.91.250.77,51.91.250.77,8443,2.84,FR,CDG,88.25,100.17
37.59.125.113,37.59.125.113,443,2.81,FR,CDG,91.27,97.39
51.91.251.198,51.91.251.198,443,2.81,FR,CDG,88.89,103.85
51.91.252.191,51.91.252.191,443,2.76,FR,CDG,88.2,101.82
51.91.254.78,51.91.254.78,8443,2.76,FR,CDG,86.49,101.05
51.91.251.144,51.91.251.144,8443,2.76,FR,CDG,89.17,108.26
51.91.251.87,51.91.251.87,443,2.73,FR,CDG,95.0,107.82
152.228.216.172,152.228.216.172,443,2.68,FR,CDG,92.56,99.69
51.91.255.23,51.91.255.23,443,2.67,FR,CDG,87.37,104.97
51.91.249.209,51.91.249.209,8443,2.63,FR,CDG,86.02,105.12
54.37.38.254,54.37.38.254,443,2.63,FR,CDG,86.08,162.14
51.91.251.37,51.91.251.37,8443,2.62,FR,CDG,89.72,103.57
51.91.250.77,51.91.250.77,443,2.59,FR,CDG,87.97,98.81
51.91.248.157,51.91.248.157,8443,2.55,FR,CDG,125.94,101.37
37.59.97.135,37.59.97.135,8443,2.55,FR,CDG,87.71,104.82
51.91.252.44,51.91.252.44,443,2.55,FR,CDG,99.05,96.65
152.228.135.5,152.228.135.5,8443,2.54,FR,FRA,94.95,102.31
51.91.248.215,51.91.248.215,443,2.53,FR,CDG,174.83,106.99
51.91.254.100,51.91.254.100,443,2.51,FR,CDG,85.84,99.57
45.12.133.113,45.12.133.113,443,2.5,FR,CDG,84.93,95.18
51.91.251.153,51.91.251.153,443,2.47,FR,CDG,85.98,100.52
51.91.253.174,51.91.253.174,443,2.47,FR,CDG,88.9,101.61
51.91.253.211,51.91.253.211,8443,2.42,FR,CDG,86.29,103.68
51.91.248.218,51.91.248.218,443,2.42,FR,CDG,91.28,104.45
51.91.248.157,51.91.248.157,443,2.35,FR,CDG,86.26,99.37
51.91.254.50,51.91.254.50,443,2.35,FR,CDG,86.9,103.66
51.91.254.177,51.91.254.177,8443,2.35,FR,CDG,94.75,116.82
51.178.141.36,51.178.141.36,443,2.34,FR,CDG,121.01,101.91
51.91.249.198,51.91.249.198,443,2.33,FR,CDG,85.62,101.71
51.91.248.218,51.91.248.218,8443,2.31,FR,CDG,88.55,97.75
51.77.141.212,51.77.141.212,443,2.29,FR,FRA,91.05,110.86
152.228.135.5,152.228.135.5,443,2.29,FR,FRA,100.84,103.21
51.91.251.189,51.91.251.189,8443,2.27,FR,CDG,86.33,102.39
51.91.251.87,51.91.251.87,8443,2.26,FR,CDG,86.82,104.36
51.91.253.245,51.91.253.245,8443,2.26,FR,CDG,89.58,114.17
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,93.37,100.37
51.91.249.115,51.91.249.115,443,2.23,FR,CDG,89.18,110.16
51.91.250.92,51.91.250.92,443,2.22,FR,CDG,91.92,113.89
51.91.250.92,51.91.250.92,8443,2.22,FR,CDG,90.92,101.78
51.91.249.198,51.91.249.198,8443,2.21,FR,CDG,86.29,103.15
51.91.248.253,51.91.248.253,8443,2.12,FR,CDG,86.85,121.64
62.84.183.222,62.84.183.222,8443,2.12,FR,CDG,89.86,110.56
51.91.249.37,51.91.249.37,443,2.08,FR,CDG,90.08,104.6
51.91.251.198,51.91.251.198,8443,2.08,FR,CDG,86.71,103.51
51.91.254.97,51.91.254.97,8443,2.07,FR,CDG,90.91,103.96
51.91.249.115,51.91.249.115,8443,2.05,FR,CDG,88.97,126.09
51.91.251.160,51.91.251.160,443,2.02,FR,CDG,87.2,119.61
51.91.250.218,51.91.250.218,8443,2.01,FR,CDG,87.12,108.89
51.91.250.152,51.91.250.152,443,2.0,FR,CDG,91.16,94.8
51.91.250.33,51.91.250.33,8443,1.99,FR,CDG,86.6,103.74
51.91.250.33,51.91.250.33,443,1.97,FR,CDG,88.96,105.65
51.178.141.36,51.178.141.36,8443,1.97,FR,CDG,108.1,116.72
51.91.254.97,51.91.254.97,443,1.96,FR,CDG,94.86,98.46
51.91.254.158,51.91.254.158,443,1.95,FR,CDG,86.86,115.88
62.84.183.222,62.84.183.222,443,1.93,FR,FRA,89.92,103.08
51.91.252.213,51.91.252.213,443,1.86,FR,CDG,88.14,105.69
51.91.251.149,51.91.251.149,443,1.86,FR,CDG,85.72,101.11
51.91.251.153,51.91.251.153,8443,1.85,FR,CDG,88.65,106.0
51.91.255.163,51.91.255.163,8443,1.81,FR,CDG,88.35,105.0
94.183.187.207,94.183.187.207,443,1.71,FR,CDG,81.58,104.05
51.178.141.191,51.178.141.191,8443,1.66,FR,CDG,85.7,103.03
51.91.253.230,51.91.253.230,443,1.62,FR,CDG,86.31,107.01
51.91.249.209,51.91.249.209,443,1.61,FR,CDG,86.25,104.87
51.91.251.43,51.91.251.43,443,1.61,FR,CDG,89.15,105.61
37.59.96.25,37.59.96.25,443,1.59,FR,CDG,85.91,114.9
51.91.251.31,51.91.251.31,8443,1.58,FR,CDG,101.95,122.78
54.37.39.40,54.37.39.40,443,1.56,FR,CDG,87.26,122.88
51.91.252.213,51.91.252.213,8443,1.56,FR,CDG,91.15,102.31
51.91.254.177,51.91.254.177,443,1.55,FR,CDG,87.76,123.97
51.91.249.22,51.91.249.22,443,1.53,FR,CDG,87.14,119.05
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,89.0,114.58
51.91.255.23,51.91.255.23,8443,1.49,FR,CDG,92.74,117.16
51.210.148.173,51.210.148.173,443,1.48,FR,CDG,105.08,109.72
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,90.0,103.14
51.91.251.37,51.91.251.37,443,1.47,FR,CDG,87.49,104.94
94.131.118.81,2a0b:cf47:0:1c::1,443,1.45,FR,CDG,90.14,99.79
51.91.254.50,51.91.254.50,8443,1.44,FR,CDG,91.5,108.09
51.91.248.215,51.91.248.215,8443,1.44,FR,CDG,123.21,138.13
222.167.255.149,23.168.88.191,443,1.42,FR,CDG,203.3,210.1
147.90.26.56,23.168.88.201,443,1.4,FR,CDG,217.98,245.03
147.90.26.53,23.168.88.2,443,1.39,FR,CDG,204.23,313.23
147.90.26.3,23.168.88.139,443,1.38,FR,CDG,201.97,204.91
147.90.26.4,23.168.88.172,443,1.37,FR,CDG,210.26,212.74
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,203.45,210.94
51.178.162.166,51.178.162.166,443,1.35,FR,CDG,86.35,109.42
222.167.255.164,23.168.88.252,443,1.35,FR,CDG,209.32,270.59
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,207.06,207.97
51.91.251.149,51.91.251.149,8443,1.31,FR,CDG,85.98,103.94
37.59.97.135,37.59.97.135,443,1.3,FR,CDG,93.15,100.79
222.167.255.153,23.168.88.59,443,1.29,FR,CDG,212.13,224.12
147.90.26.20,23.168.88.178,443,1.28,FR,CDG,209.59,221.67
147.90.26.54,23.168.88.252,443,1.28,FR,CDG,206.05,217.88
147.90.26.63,23.168.88.125,443,1.28,FR,CDG,211.87,220.04
51.91.255.121,51.91.255.121,8443,1.27,FR,CDG,87.09,100.42
152.228.134.60,152.228.134.60,443,1.27,FR,FRA,97.07,116.75
51.91.253.174,51.91.253.174,8443,1.25,FR,CDG,85.71,101.84
51.91.253.230,51.91.253.230,8443,1.24,FR,CDG,90.43,104.87
51.91.253.113,51.91.253.113,8443,1.21,FR,CDG,87.0,103.47
147.90.26.82,23.168.88.75,443,1.2,FR,CDG,211.11,242.01
51.91.251.43,51.91.251.43,8443,1.19,FR,CDG,88.76,101.97
51.91.254.189,51.91.254.189,443,1.19,FR,CDG,87.15,107.65
147.90.26.73,23.168.88.222,443,1.19,FR,CDG,216.59,235.71
51.91.248.99,51.91.248.99,8443,1.18,FR,CDG,88.44,148.65
37.59.96.48,37.59.96.48,443,1.14,FR,CDG,92.12,96.5
37.59.96.25,37.59.96.25,8443,1.13,FR,CDG,86.23,112.23
51.91.252.193,51.91.252.193,8443,1.1,FR,CDG,88.17,109.12
222.167.255.235,23.168.88.179,443,1.1,FR,CDG,205.8,213.58
51.91.250.152,51.91.250.152,8443,1.08,FR,CDG,93.14,102.76
152.228.216.172,152.228.216.172,8443,1.07,FR,CDG,93.15,109.9
51.91.251.16,51.91.251.16,443,1.03,FR,CDG,97.34,102.11
194.116.214.249,194.116.214.249,443,1.02,FR,CDG,85.04,129.06
222.167.255.234,23.168.88.95,443,1.01,FR,CDG,201.17,208.25
147.90.26.38,23.168.88.148,443,1.01,FR,CDG,204.78,213.64
57.128.183.142,57.128.183.142,443,25.61,GB,LHR,87.66,117.75
57.129.137.201,57.129.137.201,8443,18.34,GB,LHR,101.5,99.46
87.117.247.29,87.117.247.27,443,17.05,GB,LHR,97.23,135.67
57.128.183.59,57.128.183.59,443,15.64,GB,LHR,90.73,106.44
57.129.137.52,57.129.137.52,8443,15.09,GB,LHR,79.72,103.4
57.128.183.59,57.128.183.59,8443,13.63,GB,LHR,107.71,167.12
57.128.179.254,57.128.179.254,443,13.47,GB,LHR,109.9,99.35
57.128.179.254,57.128.179.254,8443,13.45,GB,LHR,83.81,107.21
57.128.183.142,57.128.183.142,8443,12.49,GB,LHR,101.99,103.83
85.137.249.88,85.137.249.88,443,12.19,GB,LHR,83.18,118.4
57.129.137.224,57.129.137.224,443,12.13,GB,LHR,91.0,118.55
165.231.34.70,165.231.34.66,443,12.08,GB,LHR,88.49,96.49
57.128.178.79,57.128.178.79,443,11.86,GB,LHR,104.96,185.32
57.128.183.245,57.128.183.245,443,11.69,GB,LHR,133.16,121.02
57.129.137.49,57.129.137.49,443,11.66,GB,LHR,92.47,169.96
57.128.176.147,57.128.176.147,443,11.53,GB,LHR,104.08,126.1
213.165.84.165,213.165.84.165,443,11.4,GB,LHR,116.41,124.03
57.129.137.90,57.129.137.90,443,11.29,GB,LHR,90.34,88.9
57.128.183.108,57.128.183.108,443,11.25,GB,LHR,129.01,193.27
57.128.178.196,57.128.178.196,443,11.16,GB,LHR,91.65,103.6
57.129.137.221,57.129.137.221,8443,11.12,GB,LHR,81.58,101.61
57.128.183.108,57.128.183.108,8443,10.98,GB,LHR,104.65,184.88
57.129.137.49,57.129.137.49,8443,10.86,GB,LHR,108.18,165.29
57.129.137.224,57.129.137.224,8443,10.36,GB,LHR,110.38,98.0
57.128.176.37,57.128.176.37,8443,10.29,GB,LHR,82.19,100.45
57.129.137.207,57.129.137.207,443,9.98,GB,LHR,86.42,97.18
57.128.178.79,57.128.178.79,8443,9.82,GB,LHR,141.01,139.09
57.129.137.228,57.129.137.228,8443,9.6,GB,LHR,79.82,91.39
57.129.137.212,57.129.137.212,443,9.44,GB,LHR,83.36,108.84
146.19.230.133,146.19.230.133,443,9.43,GB,LHR,100.99,138.28
57.129.137.52,57.129.137.52,443,9.29,GB,LHR,86.0,98.79
37.157.242.6,37.157.242.6,443,9.17,GB,LHR,83.19,99.36
57.129.137.79,57.129.137.79,8443,9.11,GB,LHR,79.47,93.13
57.128.181.82,57.128.181.82,443,9.06,GB,LHR,80.79,87.7
57.129.137.235,57.129.137.235,8443,9.03,GB,LHR,80.8,104.52
159.65.19.63,159.65.19.63,443,8.98,GB,LHR,89.09,99.62
57.128.176.147,57.128.176.147,8443,8.94,GB,LHR,109.05,157.48
57.128.178.196,57.128.178.196,8443,8.83,GB,LHR,82.54,122.49
57.129.137.220,57.129.137.220,443,8.75,GB,LHR,79.49,90.41
57.129.137.221,57.129.137.221,443,8.55,GB,LHR,89.68,98.41
57.129.137.207,57.129.137.207,8443,8.53,GB,LHR,82.99,99.16
57.129.137.232,57.129.137.232,443,8.34,GB,LHR,90.65,141.43
57.128.179.45,57.128.179.45,443,8.28,GB,LHR,78.4,97.01
57.128.176.37,57.128.176.37,443,8.21,GB,LHR,85.54,118.97
57.128.183.82,57.128.183.82,443,8.19,GB,LHR,80.24,91.45
57.128.181.24,57.128.181.24,8443,8.15,GB,LHR,86.92,97.32
57.129.137.94,57.129.137.94,443,8.13,GB,LHR,79.77,92.01
57.129.137.228,57.129.137.228,443,8.02,GB,LHR,82.46,89.47
2.56.179.89,2.56.179.89,443,7.95,GB,LHR,87.01,109.2
57.129.137.87,57.129.137.87,443,7.87,GB,LHR,78.45,84.61
57.129.137.93,57.129.137.93,443,7.81,GB,LHR,84.36,112.67
57.128.179.45,57.128.179.45,8443,7.81,GB,LHR,80.62,99.78
57.129.137.93,57.129.137.93,8443,7.74,GB,LHR,91.56,93.79
57.129.137.226,57.129.137.226,8443,7.69,GB,LHR,84.39,90.77
57.129.137.90,57.129.137.90,8443,7.58,GB,LHR,80.28,100.13
57.129.137.200,57.129.137.200,8443,7.14,GB,LHR,81.0,107.09
57.129.137.86,57.129.137.86,443,6.99,GB,LHR,78.36,85.93
57.128.183.82,57.128.183.82,8443,6.89,GB,LHR,79.22,86.31
57.128.181.26,57.128.181.26,443,6.86,GB,LHR,79.74,87.24
165.227.237.209,165.227.237.209,443,6.86,GB,LHR,81.34,89.08
