IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.167.26.228,46.225.168.90,443,1.47,DE,FRA,162.44,236.51
152.53.141.186,152.53.141.186,443,1.46,DE,FRA,112.77,127.23
144.31.81.233,144.31.81.233,2053,1.45,DE,FRA,109.32,124.73
5.178.106.183,5.178.106.183,2053,1.45,DE,FRA,111.33,123.79
83.219.249.108,83.219.249.108,443,1.45,DE,FRA,118.58,129.7
139.28.96.83,2605:e440:1::6:3e7,443,1.45,DE,FRA,106.5,113.91
194.87.29.79,2a0b:4141:820:689::2,443,1.45,DE,FRA,113.37,129.57
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.44,DE,FRA,115.14,132.83
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,1.44,DE,FRA,111.1,130.63
94.159.106.20,94.159.106.20,443,1.44,DE,FRA,106.22,116.89
152.53.120.168,152.53.120.168,443,1.43,DE,FRA,112.15,186.86
54.37.75.187,54.37.75.187,443,1.43,DE,FRA,109.72,113.15
95.164.123.31,95.164.123.31,443,1.43,DE,FRA,112.68,117.6
57.129.16.168,57.129.16.168,8443,1.43,DE,FRA,116.65,131.59
5.45.96.136,5.45.96.136,443,1.43,DE,FRA,118.19,131.35
78.47.136.145,78.47.136.145,2053,1.43,DE,FRA,123.77,130.02
57.129.63.123,57.129.63.123,2053,1.43,DE,FRA,112.9,125.52
113.30.190.244,113.30.190.244,2053,1.43,DE,FRA,108.82,119.3
94.16.113.166,94.16.113.166,443,1.42,DE,FRA,109.91,141.97
5.187.7.220,5.187.7.220,443,1.42,DE,FRA,115.43,127.19
152.53.14.75,152.53.14.75,443,1.42,DE,FRA,114.58,124.3
91.107.148.154,91.107.148.154,8443,1.42,DE,FRA,146.46,133.43
152.53.247.161,152.53.247.161,8443,1.42,DE,FRA,114.85,130.78
87.106.55.183,2a01:239:42b:2c00::1,443,1.41,DE,TXL,118.27,175.66
5.61.41.196,5.61.41.196,8443,1.41,DE,FRA,109.55,144.47
166.1.36.83,166.1.36.83,443,1.41,DE,FRA,209.49,239.53
57.129.15.33,57.129.15.33,2053,1.41,DE,FRA,119.47,126.86
162.19.158.37,162.19.158.37,8443,1.41,DE,FRA,111.37,120.12
176.57.221.222,176.57.221.222,2053,1.41,DE,AMS,112.66,207.78
94.159.108.155,2a0b:4142:b8c::2,443,1.4,DE,FRA,113.53,164.24
31.192.237.89,31.192.237.89,2053,1.4,DE,FRA,137.37,123.66
57.129.63.154,57.129.63.154,8443,1.4,DE,FRA,114.45,118.99
94.159.102.149,94.159.102.149,8443,1.39,DE,FRA,114.81,127.29
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.39,DE,FRA,121.54,139.48
46.101.110.196,46.101.110.196,443,1.39,DE,FRA,120.47,123.66
87.251.87.190,2a0f:cdc6:500:2107::2,8443,1.39,DE,FRA,112.54,120.37
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.39,DE,FRA,118.88,277.07
212.192.246.7,2a0b:4141:820:103f::2,443,1.39,DE,FRA,112.52,134.7
91.184.243.7,91.184.243.7,8443,1.39,DE,FRA,129.3,201.23
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.38,DE,FRA,113.23,133.54
94.159.100.136,2a0b:4142:3fc::2,443,1.38,DE,FRA,116.19,128.87
77.81.138.64,77.81.138.64,2053,1.38,DE,FRA,110.32,123.22
79.132.143.192,79.132.143.192,2053,1.38,DE,FRA,123.54,119.02
91.99.227.218,91.99.227.218,443,1.38,DE,FRA,126.7,136.47
152.53.137.145,152.53.137.145,8443,1.38,DE,FRA,111.79,129.78
162.19.243.20,162.19.243.20,2053,1.37,DE,FRA,117.55,122.46
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.37,DE,FRA,113.78,136.52
85.193.95.23,85.193.95.23,8443,1.37,DE,AMS,109.18,216.7
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,1.37,DE,FRA,106.43,118.92
185.103.253.226,185.103.253.226,2053,1.37,DE,FRA,115.58,157.43
103.13.211.113,103.13.211.113,2053,1.37,DE,FRA,109.59,117.29
64.188.112.24,2a01:ecc0:40:450::2,8443,1.37,DE,FRA,111.33,141.32
80.244.13.201,142.248.1.97,443,1.36,DE,FRA,214.13,217.7
57.129.47.71,57.129.47.71,8443,1.36,DE,FRA,115.36,127.44
162.19.247.245,162.19.247.245,443,1.36,DE,FRA,111.08,173.55
91.149.222.113,91.149.222.113,443,1.36,DE,FRA,112.82,140.21
94.159.104.1,94.159.104.1,443,1.36,DE,FRA,108.62,128.14
94.159.107.22,2a0b:4142:a2e::2,8443,1.36,DE,FRA,111.08,114.62
109.120.135.91,109.120.135.91,8443,1.36,DE,FRA,125.55,194.68
94.16.113.166,94.16.113.166,8443,1.35,DE,HAM,111.03,166.59
37.120.190.206,37.120.190.206,8443,1.35,DE,FRA,111.41,123.15
167.17.176.250,167.17.176.250,443,1.35,DE,FRA,110.17,118.78
103.228.170.23,103.228.170.23,8443,1.35,DE,FRA,113.79,121.96
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.35,DE,FRA,118.18,237.48
162.55.217.158,162.55.217.158,8443,1.35,DE,FRA,124.43,141.23
45.145.43.205,45.145.43.205,8443,1.35,DE,FRA,111.26,114.54
37.221.196.59,37.221.196.59,8443,1.34,DE,FRA,110.1,121.74
176.96.137.96,176.96.137.96,443,1.34,DE,FRA,112.54,133.14
91.186.216.240,91.186.216.240,443,1.34,DE,FRA,129.69,188.79
77.221.157.251,2a01:e5c0:59f9::2,2087,1.34,DE,FRA,105.17,120.79
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,1.34,DE,HAM,120.86,135.42
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.34,DE,FRA,120.64,116.56
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.34,DE,HAM,107.89,149.96
94.159.110.41,2a0b:4142:d04::2,443,1.34,DE,FRA,116.73,124.92
72.56.121.242,72.56.121.242,2053,1.34,DE,AMS,110.92,136.0
94.159.103.67,2a0b:4142:6e9::2,443,1.34,DE,FRA,105.75,112.84
146.190.207.55,167.172.177.95,443,1.34,DE,FRA,111.16,118.55
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,1.33,DE,FRA,110.46,119.62
138.124.66.103,2a05:541:103:df::1,8443,1.33,DE,FRA,115.5,128.04
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.32,DE,FRA,120.89,141.14
91.107.252.17,91.107.252.17,2096,1.32,DE,FRA,111.41,131.38
89.58.26.110,89.58.26.110,8443,1.32,DE,FRA,117.02,130.89
46.232.250.99,46.232.250.99,8443,1.32,DE,FRA,120.89,131.31
168.119.176.199,168.119.176.199,443,1.32,DE,FRA,137.54,125.72
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.32,DE,FRA,127.59,150.16
91.107.186.143,91.107.186.143,443,1.31,DE,FRA,113.83,130.07
94.228.161.238,94.228.161.238,8443,1.31,DE,FRA,113.82,123.13
172.86.68.95,172.86.68.95,2053,1.31,DE,FRA,106.02,172.9
152.53.245.45,152.53.245.45,443,1.31,DE,FRA,133.14,121.8
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,1.31,DE,FRA,112.47,128.56
89.169.32.195,89.169.32.195,8443,1.31,DE,FRA,130.49,192.51
89.169.9.126,89.169.9.126,443,1.31,DE,FRA,102.6,150.04
38.180.166.150,38.180.166.150,443,1.31,DE,FRA,110.37,156.33
45.149.235.55,45.149.235.55,443,1.31,DE,FRA,114.76,163.05
57.129.63.155,57.129.63.155,8443,1.31,DE,FRA,114.82,116.51
5.187.4.45,2a02:6b40:2000:288::1,443,1.3,DE,FRA,110.64,127.0
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,1.3,DE,FRA,134.34,122.63
185.121.134.40,2605:e440:1::6:24e,8443,1.3,DE,FRA,111.49,121.68
138.201.190.15,138.201.190.15,8443,1.3,DE,FRA,122.18,157.06
172.86.69.166,2602:fa59:8:6f1::1,8443,1.3,DE,FRA,118.48,131.29
116.203.195.253,116.203.195.253,8443,1.3,DE,FRA,125.53,132.81
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.29,DE,FRA,114.72,122.63
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,1.29,DE,FRA,112.62,117.73
45.145.40.40,45.145.40.40,2087,1.29,DE,FRA,122.14,121.18
138.197.183.219,138.197.183.219,443,1.29,DE,FRA,111.95,116.54
87.106.162.236,2a01:239:46a:fa00::1,2096,1.28,DE,TXL,118.46,140.99
152.53.224.62,152.53.224.62,443,1.28,DE,FRA,116.1,133.53
91.107.188.184,2a09:bac1:1e00:12d8::411:e,2053,1.28,DE,FRA,112.95,134.35
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.28,DE,FRA,108.61,139.06
91.99.48.206,2a01:4f8:c2c:442a::1,443,1.28,DE,FRA,111.71,124.75
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,1.28,DE,FRA,116.07,128.25
57.129.63.152,57.129.63.152,8443,1.28,DE,FRA,119.22,154.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.28,DE,FRA,119.48,134.99
152.53.225.188,152.53.225.188,8443,1.28,DE,FRA,120.31,133.1
152.53.226.65,152.53.226.65,8443,1.28,DE,FRA,116.15,138.91
194.76.173.106,194.76.173.106,2053,1.28,DE,FRA,112.4,130.97
5.39.255.78,5.39.255.78,443,1.27,DE,FRA,111.5,121.8
57.129.63.160,57.129.63.160,8443,1.27,DE,FRA,112.55,161.13
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.27,DE,FRA,106.16,118.01
47.245.131.215,47.245.131.215,443,1.27,DE,FRA,108.45,171.64
91.107.158.77,91.107.158.77,443,1.27,DE,FRA,113.82,125.31
89.169.9.177,89.169.9.177,8443,1.27,DE,FRA,106.13,129.86
94.159.105.138,94.159.105.138,8443,1.27,DE,FRA,106.54,120.83
217.154.94.41,2a01:239:3bf:dd00::1,443,1.26,DE,TXL,115.04,120.49
176.57.221.225,176.57.221.225,443,1.26,DE,AMS,107.15,200.41
94.16.113.129,94.16.113.129,443,1.26,DE,FRA,111.56,138.51
37.1.194.178,37.1.194.178,2053,1.26,DE,FRA,113.29,177.44
176.96.138.193,176.96.138.193,8443,1.25,DE,FRA,110.04,133.89
165.232.77.39,165.232.77.39,2096,1.25,DE,FRA,123.08,127.79
49.13.64.206,49.13.64.206,443,1.25,DE,FRA,123.8,129.84
57.129.47.14,57.129.47.14,8443,1.25,DE,FRA,116.97,119.05
152.53.118.28,152.53.118.28,443,1.25,DE,FRA,119.5,125.88
152.53.143.195,152.53.143.195,8443,1.25,DE,FRA,116.04,142.01
84.32.223.195,2a02:ae00:3018:2200::,8443,1.24,DE,FRA,108.58,175.64
185.100.159.170,185.100.159.170,443,1.24,DE,FRA,115.45,149.62
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.24,DE,FRA,113.24,128.45
45.135.165.245,45.135.165.245,443,1.24,DE,FRA,120.07,123.14
195.26.231.93,195.26.231.93,443,1.24,DE,FRA,114.13,122.4
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,1.24,DE,FRA,108.37,129.19
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,FRA,120.23,134.72
89.208.104.51,89.208.104.51,2053,1.23,DE,FRA,114.57,159.33
31.172.77.201,31.172.77.201,443,1.23,DE,FRA,112.55,119.48
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.23,DE,FRA,107.68,123.09
57.129.47.56,57.129.47.56,8443,1.23,DE,FRA,114.68,129.27
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,1.23,DE,FRA,115.98,125.45
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.23,DE,FRA,115.15,137.31
217.154.206.185,2a01:239:2a5:4500::1,8443,1.23,DE,TXL,122.2,140.8
94.228.161.238,94.228.161.238,443,1.22,DE,FRA,109.23,113.87
91.196.34.188,2a01:ecc0:4c0:263::2,443,1.22,DE,FRA,115.93,161.32
91.227.41.248,91.227.41.248,443,1.21,DE,FRA,115.37,135.74
46.224.99.55,2a01:4f8:c17:4917::1,8443,1.21,DE,FRA,124.11,131.63
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.2,DE,FRA,115.42,118.88
141.95.127.132,141.95.127.132,2053,1.2,DE,FRA,107.04,114.06
188.68.53.11,188.68.53.11,443,1.2,DE,FRA,112.84,131.44
77.110.106.162,77.110.106.162,2053,1.2,DE,FRA,112.85,144.1
31.172.73.104,31.172.73.104,2053,1.2,DE,FRA,108.74,116.33
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,1.2,DE,FRA,111.1,119.32
37.120.190.125,37.120.190.125,8443,1.19,DE,HAM,117.82,145.49
94.159.105.109,2a0b:4142:87b::2,443,1.19,DE,FRA,106.86,110.47
194.76.173.184,194.76.173.184,2053,1.19,DE,FRA,114.1,133.33
47.245.131.215,47.245.131.215,8443,1.19,DE,FRA,113.0,137.71
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,1.19,DE,FRA,108.69,111.27
45.145.43.205,45.145.43.205,2053,1.19,DE,FRA,112.84,126.9
152.53.87.153,152.53.87.153,443,1.18,DE,FRA,114.58,130.0
162.19.255.26,162.19.255.26,443,1.18,DE,FRA,108.33,119.57
31.172.71.32,2a02:6b40:2000:412::1,443,1.18,DE,FRA,115.78,119.1
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.18,DE,FRA,109.26,139.69
57.129.47.19,57.129.47.19,2053,1.18,DE,FRA,119.65,125.18
51.195.37.135,51.195.37.135,443,1.17,DE,FRA,113.88,123.18
95.140.152.230,95.140.152.230,8443,1.17,DE,AMS,118.77,196.71
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.16,DE,FRA,114.76,135.61
87.120.92.150,2a0b:4141:820:7bb::2,8443,1.15,DE,FRA,108.42,119.32
57.129.63.154,57.129.63.154,2053,1.15,DE,FRA,120.76,118.36
147.45.197.95,2a0f:cdc6:500:827::2,8443,1.14,DE,FRA,108.16,117.94
152.53.14.75,152.53.14.75,8443,1.14,DE,FRA,118.23,119.05
94.130.72.184,94.130.72.184,443,1.14,DE,FRA,112.71,126.37
152.53.13.108,152.53.13.108,443,1.14,DE,FRA,115.02,126.43
95.140.157.183,95.140.157.183,2053,1.14,DE,AMS,110.87,212.12
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,1.13,DE,FRA,111.49,115.98
152.53.15.90,152.53.15.90,443,1.13,DE,FRA,110.56,130.89
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.13,DE,FRA,117.24,134.78
194.164.57.134,2a01:239:2b8:df00::1,8443,1.13,DE,TXL,117.16,142.19
148.251.248.194,148.251.248.194,443,1.13,DE,FRA,113.29,149.01
89.58.13.46,89.58.13.46,443,1.13,DE,FRA,111.3,130.26
147.45.197.21,147.45.197.21,8443,1.13,DE,FRA,107.26,118.33
80.66.85.52,80.66.85.52,2053,1.11,DE,FRA,105.19,115.83
93.152.217.80,93.152.217.80,443,1.11,DE,FRA,145.51,167.95
213.165.42.139,2a0b:4140:459b::2,8443,1.11,DE,FRA,113.18,113.41
130.61.187.66,130.61.187.66,443,1.11,DE,FRA,110.74,127.2
64.188.118.193,64.188.118.193,8443,1.11,DE,FRA,115.22,144.27
37.120.191.140,37.120.191.140,443,1.11,DE,HAM,132.55,138.07
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,1.11,DE,FRA,116.6,116.8
79.132.143.192,79.132.143.192,8443,1.11,DE,FRA,113.47,124.22
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,1.11,DE,FRA,117.62,114.59
167.235.149.67,167.235.149.67,443,1.1,DE,FRA,115.67,124.79
37.120.190.141,37.120.190.141,8443,1.1,DE,FRA,109.59,127.59
161.35.77.249,161.35.77.249,443,1.1,DE,FRA,117.12,150.33
152.53.14.60,152.53.14.60,443,1.1,DE,FRA,124.7,129.04
95.85.232.151,2a0b:4141:820:13f1::2,443,1.1,DE,FRA,112.22,131.22
148.253.210.74,2a13:d200:5:44::1,443,1.1,DE,FRA,120.62,140.73
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,1.09,DE,FRA,111.1,132.11
185.103.253.187,185.103.253.187,443,1.09,DE,FRA,122.39,116.18
167.172.177.95,167.172.177.95,443,1.09,DE,FRA,119.03,116.32
185.166.196.219,185.166.196.219,443,1.09,DE,AMS,109.45,208.11
85.28.47.32,85.28.47.32,443,1.09,DE,FRA,104.72,114.57
46.225.173.30,46.225.173.30,2053,1.09,DE,FRA,115.38,130.94
45.9.116.207,45.9.116.207,443,1.09,DE,FRA,115.45,122.14
152.53.119.132,152.53.119.132,443,1.08,DE,FRA,111.64,126.07
46.229.253.222,46.229.253.222,8443,1.08,DE,FRA,115.47,150.38
135.125.190.99,135.125.190.99,2053,1.08,DE,FRA,113.26,152.65
178.17.48.78,178.17.48.78,443,1.08,DE,FRA,116.09,125.45
178.17.50.140,178.17.50.140,2053,1.07,DE,FRA,116.81,113.3
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.07,DE,FRA,121.1,147.64
161.35.195.134,161.35.195.134,443,1.07,DE,FRA,118.93,140.37
87.106.162.236,2a01:239:46a:fa00::1,2053,1.06,DE,TXL,123.09,151.14
5.75.237.184,5.75.237.184,2053,1.06,DE,FRA,115.29,128.1
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,1.06,DE,FRA,115.75,130.87
31.172.72.187,2a02:6b40:2000:c93::1,443,1.06,DE,FRA,114.57,124.06
5.252.22.46,5.252.22.46,443,1.06,DE,FRA,111.59,111.08
57.129.47.72,57.129.47.72,8443,1.06,DE,FRA,111.65,126.57
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.06,DE,FRA,113.44,137.02
212.192.246.56,2a0b:4141:820:1080::2,443,1.05,DE,FRA,113.29,155.86
5.75.198.50,5.75.198.50,8443,1.05,DE,FRA,109.15,122.51
51.89.23.69,51.89.23.69,2053,1.05,DE,FRA,114.65,121.38
5.44.46.142,5.44.46.142,443,1.05,DE,AMS,118.26,193.28
37.221.198.204,37.221.198.204,443,1.05,DE,FRA,112.82,135.24
89.169.35.91,89.169.35.91,2053,1.05,DE,FRA,127.53,200.0
37.1.194.220,37.1.194.220,2053,1.05,DE,FRA,126.9,132.18
185.244.40.219,185.244.40.219,443,1.03,DE,MXP,122.38,121.05
87.106.162.236,2a01:239:46a:fa00::1,2087,1.03,DE,TXL,134.06,193.38
172.236.192.182,172.236.192.182,443,1.03,DE,FRA,109.68,114.94
95.140.152.230,95.140.152.230,2053,1.03,DE,AMS,112.45,199.28
95.85.233.2,2a0b:4141:820:7f1::2,443,1.03,DE,FRA,114.51,126.62
212.227.64.193,212.227.64.193,443,1.03,DE,TXL,122.66,127.59
94.159.97.192,2a0b:4142:16b::2,443,1.03,DE,FRA,110.49,126.75
152.53.120.168,152.53.120.168,8443,1.02,DE,FRA,112.24,133.22
178.17.49.219,2a0b:4141:820:c96::2,443,1.02,DE,FRA,109.77,120.28
207.244.199.59,207.244.199.59,8443,1.02,DE,FRA,106.86,117.03
57.129.47.55,57.129.47.55,2053,1.02,DE,FRA,115.01,139.64
57.129.63.42,57.129.63.42,2053,1.01,DE,FRA,121.22,117.64
95.140.157.183,95.140.157.183,8443,1.01,DE,AMS,109.56,198.48
195.90.220.254,195.90.220.254,443,1.01,DE,FRA,106.75,116.47
172.86.68.95,172.86.68.95,8443,1.0,DE,FRA,106.13,156.59
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,1.0,DE,FRA,116.24,130.72
5.104.108.60,5.104.108.60,2053,1.0,DE,DUS,104.8,111.14
147.45.197.21,147.45.197.21,2053,1.0,DE,FRA,111.43,127.02
193.180.209.21,2a0f:f01:207:116::,443,7.77,DK,CPH,121.88,157.87
38.180.214.162,38.180.214.162,443,4.57,DK,CPH,121.18,143.72
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,3.65,DK,CPH,124.48,149.76
193.180.211.2,2a0f:f01:207:303::,443,3.19,DK,CPH,117.45,161.7
193.180.211.40,2a0f:f01:207:329::,443,2.9,DK,CPH,120.66,149.93
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,2.38,DK,OSL,129.47,143.12
89.28.236.192,2a0f:f01:200:c1::,8443,2.23,DK,CPH,110.61,170.02
89.28.236.192,2a0f:f01:200:c1::,443,1.52,DK,CPH,129.29,162.35
193.181.209.156,2a0f:f01:208:19d::,443,1.42,DK,CPH,121.04,154.94
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,1.38,DK,OSL,129.36,165.18
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,1.26,DK,OSL,131.46,144.92
92.113.149.238,2a0f:f01:206:5ef::,443,1.2,DK,CPH,120.72,149.61
92.119.129.148,2a0f:f01:211:95::,8443,1.11,DK,CPH,110.41,144.39
193.180.215.69,2a0f:f01:207:746::,443,1.03,DK,CPH,130.54,131.19
92.113.149.70,2a0f:f01:206:547::,443,1.03,DK,CPH,122.76,146.5
181.36.229.212,181.36.229.211,2053,8.72,DO,SDQ,57.55,61.09
181.36.229.212,181.36.229.211,2096,7.74,DO,SDQ,57.83,64.83
181.36.229.212,181.36.229.211,2087,7.57,DO,SDQ,57.82,59.34
181.36.229.212,181.36.229.211,8443,5.63,DO,SDQ,60.54,71.82
181.36.229.212,181.36.229.211,443,4.79,DO,SDQ,64.32,75.14
181.36.229.212,181.36.229.211,2083,4.68,DO,SDQ,65.62,77.13
94.156.236.248,94.156.236.248,443,6.0,EE,TLL,134.0,167.7
109.206.241.22,109.206.241.22,2053,5.23,EE,TLL,125.53,155.82
38.180.10.51,38.180.10.51,443,5.21,EE,TLL,129.59,139.33
95.85.242.74,95.85.242.74,443,5.08,EE,ARN,138.33,208.96
69.12.83.246,69.12.83.246,8443,4.06,EE,WAW,177.32,156.8
46.36.220.183,2a03:f480:1:c::d4,8443,4.04,EE,TLL,144.34,239.79
45.12.28.249,2a10:c943:100::647,443,3.95,EE,WAW,124.61,173.66
45.12.28.249,2a10:c943:100::647,2083,3.04,EE,WAW,124.25,183.21
46.36.221.147,46.36.221.147,8443,3.03,EE,TLL,120.54,133.91
193.42.112.66,193.42.112.66,8443,2.94,EE,ARN,171.41,172.58
109.206.241.125,109.206.241.125,443,2.75,EE,TLL,117.62,131.4
89.150.40.152,89.150.40.152,443,2.74,EE,ARN,124.58,196.25
159.253.22.88,2a03:f480:1:3::45,8443,2.53,EE,TLL,132.48,149.3
38.244.154.233,38.244.154.233,443,2.51,EE,TLL,114.07,149.02
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,2.46,EE,TLL,137.1,142.43
138.124.100.155,2a0d:d904:2:9a::2,443,2.39,EE,WAW,143.27,185.32
80.79.121.46,80.79.121.46,443,2.39,EE,TLL,129.85,139.27
193.42.112.66,193.42.112.66,2053,2.39,EE,ARN,136.43,178.28
77.239.126.75,77.239.126.75,443,2.09,EE,ARN,133.53,168.23
138.124.4.225,138.124.4.225,443,2.03,EE,TLL,154.92,149.21
185.36.142.88,2a10:c943:100::535,443,1.95,EE,ARN,131.64,185.24
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,1.89,EE,ARN,136.82,160.93
176.97.74.41,176.97.74.41,2053,1.87,EE,TLL,125.12,147.27
176.97.74.41,176.97.74.41,8443,1.87,EE,TLL,128.06,141.97
185.255.178.190,185.255.178.190,8443,1.86,EE,TLL,132.04,267.85
5.189.254.235,2a10:c943:100::b8,443,1.86,EE,WAW,128.6,153.73
185.36.140.228,185.36.140.228,8443,1.81,EE,ARN,135.08,180.19
46.36.216.110,2a03:f480:2:8::e7,8443,1.78,EE,TLL,122.09,136.25
5.101.180.125,5.101.180.125,2053,1.72,EE,TLL,137.08,140.37
46.36.219.229,2a03:f480:1:a::15,8443,1.71,EE,TLL,122.84,134.8
5.101.180.145,5.101.180.145,443,1.7,EE,TLL,122.15,132.63
46.36.217.155,2a03:f480:1:7::aa,443,1.7,EE,TLL,132.51,149.6
185.215.187.143,2a07:9280:0:4::1d,443,1.69,EE,TLL,129.74,152.55
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,1.65,EE,WAW,124.01,192.37
5.45.120.94,2a03:f480:1:13::ee,2053,1.65,EE,TLL,137.83,155.68
38.244.154.149,38.244.154.149,443,1.63,EE,TLL,115.18,126.13
77.239.126.75,77.239.126.75,8443,1.62,EE,ARN,128.0,163.67
5.45.115.162,2a03:f480:1:21::94,2083,1.58,EE,TLL,122.36,134.29
185.36.140.105,185.36.140.105,443,1.58,EE,ARN,128.13,168.06
5.45.115.162,2a03:f480:1:21::94,2087,1.57,EE,TLL,133.11,141.05
138.124.4.88,138.124.4.88,443,1.56,EE,TLL,134.66,163.13
38.180.248.167,38.180.248.167,8443,1.55,EE,TLL,127.38,142.07
185.36.140.228,185.36.140.228,2053,1.49,EE,WAW,128.46,201.0
38.180.230.178,38.180.230.178,443,1.45,EE,TLL,124.8,136.22
89.150.40.147,2a01:8640:f::2091:74f3,8443,1.45,EE,WAW,122.43,221.75
185.36.140.244,2a10:c943:100::44c,443,1.42,EE,WAW,131.38,219.64
5.101.180.125,5.101.180.125,8443,1.41,EE,TLL,123.84,133.12
80.79.123.100,80.79.123.100,443,1.18,EE,TLL,124.32,132.26
5.45.120.94,2a03:f480:1:13::ee,8443,1.14,EE,TLL,125.65,153.77
159.253.19.122,2a03:f480:1:3::c,8443,1.12,EE,TLL,151.66,204.34
109.206.241.105,109.206.241.105,443,1.12,EE,TLL,128.98,148.0
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,13.71,ES,MAD,98.65,118.66
34.175.202.195,34.175.202.195,443,13.63,ES,MAD,96.55,201.58
93.93.119.91,93.93.119.91,443,5.72,ES,MAD,127.13,160.94
213.182.204.126,213.182.204.126,2053,5.29,ES,MAD,93.47,141.9
212.227.90.142,212.227.90.142,443,4.21,ES,MAD,149.89,165.31
185.114.72.31,185.114.72.31,2053,4.06,ES,MAD,99.81,137.49
185.114.72.31,185.114.72.31,8443,3.98,ES,MAD,96.48,148.27
193.17.183.157,193.17.183.157,2053,3.77,ES,MAD,172.71,194.17
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,3.25,ES,MAD,107.02,106.11
185.121.12.28,185.121.12.28,2053,3.11,ES,MAD,104.75,132.23
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.67,ES,MAD,116.47,149.88
185.232.205.30,185.232.205.30,443,2.48,ES,MAD,115.4,165.96
45.12.150.61,45.12.150.61,443,2.42,ES,MAD,122.88,147.39
193.17.183.204,2a0d:6c2:12:428::,8443,2.33,ES,MAD,103.8,112.05
193.17.183.157,193.17.183.157,8443,2.27,ES,MAD,148.96,171.02
85.90.217.58,2a03:90c0:246:c000::1f9,8443,2.09,ES,MAD,110.0,121.48
65.20.100.228,65.20.100.228,443,1.84,ES,MAD,97.94,103.88
185.121.12.28,185.121.12.28,8443,1.81,ES,MAD,113.3,122.38
85.90.217.58,2a03:90c0:246:c000::1f9,443,1.78,ES,MAD,110.52,124.54
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,1.73,ES,MAD,105.36,122.38
217.154.185.87,2001:ba0:281:1100::1,443,1.73,ES,MAD,161.2,128.55
