IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.247,193.47.60.247,443,1.5,FI,ARN,123.92,148.56
31.58.78.246,31.58.78.246,2053,1.49,FI,ARN,121.3,149.02
193.124.183.69,193.124.183.69,443,1.48,FI,HEL,125.96,136.93
77.42.31.52,77.42.31.52,443,1.47,FI,FRA,139.53,193.49
85.209.129.100,85.209.129.100,8443,1.47,FI,HEL,114.14,121.02
135.181.84.31,135.181.84.31,443,1.47,FI,FRA,145.19,180.47
168.222.253.59,168.222.253.59,443,1.45,FI,ARN,128.6,154.62
193.124.183.175,193.124.183.175,443,1.45,FI,ARN,130.88,162.41
193.164.155.38,193.164.155.38,443,1.43,FI,ARN,129.91,155.73
95.182.115.237,95.182.115.237,443,1.43,FI,ARN,131.97,146.26
77.42.66.7,77.42.66.7,443,1.42,FI,FRA,125.98,171.44
45.12.151.21,45.12.151.21,443,1.42,FI,HEL,127.33,149.05
212.237.219.37,212.237.219.37,443,1.42,FI,HEL,122.58,135.29
85.204.18.32,85.204.18.32,443,1.41,FI,HEL,133.95,154.36
66.151.35.226,66.151.35.226,8443,1.41,FI,HEL,134.42,191.61
46.243.6.54,46.243.6.54,443,1.41,FI,HEL,137.65,146.23
65.109.188.1,65.109.188.1,8443,1.41,FI,FRA,129.89,171.56
144.31.132.199,144.31.132.199,443,1.41,FI,LHR,124.39,193.58
82.26.171.234,82.26.171.234,443,1.39,FI,HEL,127.37,177.87
185.239.142.73,185.239.142.73,443,1.37,FI,HEL,124.04,130.87
93.152.207.174,93.152.207.174,443,1.37,FI,HEL,131.78,184.3
185.94.167.223,185.94.167.223,443,1.36,FI,HEL,119.47,130.27
89.35.129.57,89.35.129.57,443,1.34,FI,HEL,124.22,144.08
92.42.102.109,92.42.102.109,8443,1.33,FI,HEL,165.82,342.22
82.40.58.141,82.40.58.141,443,1.32,FI,HEL,129.79,149.13
138.124.80.223,138.124.80.223,443,1.31,FI,ARN,129.07,155.54
5.180.172.78,5.180.172.78,8443,1.31,FI,HEL,130.37,182.42
193.164.155.76,193.164.155.76,443,1.31,FI,ARN,150.14,197.98
89.35.119.210,89.35.119.210,443,1.29,FI,HEL,135.28,146.49
185.92.183.217,185.92.183.217,443,1.29,FI,ARN,125.79,205.36
45.12.151.116,45.12.151.116,443,1.28,FI,ARN,119.97,148.12
31.57.105.238,31.57.105.238,443,1.25,FI,ARN,125.38,208.65
31.56.197.121,31.56.197.121,443,1.24,FI,ARN,126.54,171.88
45.67.202.36,45.67.202.36,443,1.24,FI,HEL,139.22,158.41
31.56.177.194,31.56.177.194,443,1.24,FI,ARN,134.6,150.6
46.20.106.166,46.20.106.166,443,1.22,FI,HEL,127.87,130.95
95.182.99.65,95.182.99.65,443,1.22,FI,ARN,124.31,149.06
95.217.13.36,95.217.13.36,443,1.19,FI,FRA,131.06,179.42
31.57.106.35,31.57.106.35,443,1.16,FI,ARN,133.03,152.26
31.56.113.177,31.56.113.177,443,1.16,FI,ARN,134.49,170.34
95.164.55.225,2a12:bec4:1a70:50::2,443,1.15,FI,HEL,127.23,128.82
31.56.206.215,31.56.206.215,443,1.12,FI,ARN,132.77,154.75
141.105.143.37,141.105.143.37,443,1.12,FI,HEL,130.82,164.75
92.42.102.109,92.42.102.109,443,1.12,FI,HEL,174.22,330.65
45.38.139.127,45.38.139.127,2053,1.11,FI,ARN,131.98,173.08
168.222.253.41,168.222.253.41,443,1.1,FI,ARN,130.36,170.77
31.57.105.140,31.57.105.140,443,1.1,FI,ARN,129.4,155.93
193.23.201.26,193.23.201.26,443,1.09,FI,FRA,123.95,243.43
46.8.232.233,46.8.232.233,443,1.09,FI,ARN,126.47,145.84
31.56.197.86,31.56.197.86,443,1.09,FI,ARN,131.13,167.41
104.164.54.81,104.164.54.81,443,1.09,FI,ARN,135.56,146.78
164.215.97.7,164.215.97.7,443,1.06,FI,ARN,125.56,176.98
45.12.70.200,45.12.70.200,443,1.06,FI,ARN,165.81,351.76
95.81.93.80,95.81.93.80,443,1.04,FI,HEL,124.1,156.68
46.8.230.73,46.8.230.73,443,1.02,FI,ARN,132.96,157.1
87.239.251.254,87.239.251.254,443,1.02,FI,ARN,128.39,151.26
51.91.255.152,51.91.255.152,443,10.23,FR,CDG,158.75,131.64
51.91.254.100,51.91.254.100,443,8.13,FR,CDG,113.52,172.14
51.91.249.154,51.91.249.154,8443,8.01,FR,CDG,132.27,133.32
51.178.141.191,51.178.141.191,8443,7.87,FR,CDG,221.25,159.97
51.91.254.100,51.91.254.100,8443,7.63,FR,CDG,170.71,125.59
152.228.216.172,152.228.216.172,8443,7.5,FR,CDG,105.55,137.18
51.91.252.191,51.91.252.191,443,7.46,FR,CDG,129.63,139.75
51.91.255.152,51.91.255.152,8443,7.22,FR,CDG,112.66,158.1
51.91.254.173,51.91.254.173,443,7.0,FR,CDG,105.22,119.45
51.91.248.61,51.91.248.61,8443,6.98,FR,CDG,126.77,124.82
51.91.252.191,51.91.252.191,8443,6.85,FR,CDG,126.22,139.11
51.91.251.144,51.91.251.144,443,6.76,FR,CDG,107.94,123.1
51.91.254.189,51.91.254.189,8443,6.68,FR,CDG,112.26,275.81
51.91.254.189,51.91.254.189,443,6.53,FR,CDG,166.07,264.2
38.180.240.91,38.180.240.91,443,6.35,FR,CDG,103.32,115.7
37.59.96.50,37.59.96.50,443,6.33,FR,CDG,107.1,169.32
51.91.249.154,51.91.249.154,443,6.17,FR,CDG,206.97,150.69
51.178.141.36,51.178.141.36,443,6.05,FR,CDG,103.07,116.19
31.56.48.199,31.56.48.199,443,5.7,FR,CDG,150.62,116.61
51.91.253.57,51.91.253.57,8443,5.63,FR,CDG,122.85,196.75
51.91.253.112,51.91.253.112,8443,5.5,FR,CDG,123.7,153.19
51.91.251.87,51.91.251.87,443,5.39,FR,CDG,107.38,125.37
162.19.27.52,162.19.27.52,443,5.36,FR,CDG,102.99,146.18
51.91.248.61,51.91.248.61,443,5.29,FR,CDG,119.5,120.68
51.91.254.57,51.91.254.57,8443,5.27,FR,CDG,102.66,121.11
51.91.251.198,51.91.251.198,8443,5.25,FR,CDG,108.98,117.16
51.91.251.43,51.91.251.43,8443,5.21,FR,CDG,136.97,161.54
51.91.251.144,51.91.251.144,8443,5.18,FR,CDG,127.58,118.85
51.91.251.43,51.91.251.43,443,5.16,FR,CDG,145.04,193.49
51.91.251.149,51.91.251.149,8443,5.09,FR,CDG,105.64,134.38
141.94.220.210,141.94.220.210,443,4.94,FR,CDG,105.08,123.65
51.91.252.174,51.91.252.174,443,4.86,FR,CDG,107.16,129.27
51.91.253.57,51.91.253.57,443,4.85,FR,CDG,130.95,112.52
51.91.253.230,51.91.253.230,8443,4.79,FR,CDG,123.65,163.07
51.91.252.174,51.91.252.174,8443,4.72,FR,CDG,103.52,127.51
51.178.141.36,51.178.141.36,8443,4.68,FR,CDG,104.85,119.5
51.91.251.189,51.91.251.189,443,4.64,FR,CDG,101.89,116.88
37.59.96.21,37.59.96.21,8443,4.63,FR,CDG,119.36,237.7
51.178.162.166,51.178.162.166,443,4.59,FR,CDG,163.69,229.3
94.131.118.81,2a0b:cf47:0:1c::1,443,4.44,FR,CDG,100.56,112.29
51.91.251.153,51.91.251.153,8443,4.4,FR,CDG,108.2,122.25
51.91.248.157,51.91.248.157,443,4.35,FR,CDG,100.99,120.99
51.91.253.230,51.91.253.230,443,4.35,FR,CDG,122.01,139.54
51.91.253.112,51.91.253.112,443,4.29,FR,CDG,119.74,116.08
37.59.96.21,37.59.96.21,443,4.26,FR,CDG,111.52,342.74
37.59.96.50,37.59.96.50,8443,4.25,FR,CDG,114.68,155.64
51.91.255.97,51.91.255.97,443,4.2,FR,CDG,119.18,113.33
51.91.255.97,51.91.255.97,8443,4.14,FR,CDG,112.85,141.66
51.91.249.126,51.91.249.126,443,4.11,FR,CDG,103.05,121.38
51.91.255.197,51.91.255.197,8443,4.1,FR,CDG,101.85,125.03
158.178.215.52,158.178.215.52,443,4.06,FR,CDG,95.42,105.4
51.91.251.87,51.91.251.87,8443,4.05,FR,CDG,107.66,123.26
152.228.216.172,152.228.216.172,443,3.94,FR,CDG,104.28,145.69
51.91.251.198,51.91.251.198,443,3.92,FR,CDG,109.19,129.34
51.91.249.223,51.91.249.223,443,3.9,FR,CDG,102.01,114.74
51.91.254.111,51.91.254.111,443,3.9,FR,CDG,112.2,125.39
51.91.254.111,51.91.254.111,8443,3.85,FR,CDG,106.58,168.51
149.33.1.252,149.33.1.252,443,3.84,FR,CDG,101.49,124.73
51.91.255.197,51.91.255.197,443,3.84,FR,CDG,103.59,121.12
94.139.251.9,23.168.88.169,443,3.73,FR,CDG,140.97,249.19
51.91.251.149,51.91.251.149,443,3.69,FR,CDG,107.84,115.78
51.91.253.211,51.91.253.211,8443,3.62,FR,CDG,108.28,136.76
51.91.248.99,51.91.248.99,8443,3.59,FR,CDG,99.17,113.75
51.91.253.211,51.91.253.211,443,3.59,FR,CDG,108.07,127.5
152.228.216.146,152.228.216.146,8443,3.56,FR,CDG,100.92,115.13
51.91.251.153,51.91.251.153,443,3.52,FR,CDG,104.62,118.87
51.91.249.93,51.91.249.93,443,3.45,FR,CDG,105.88,128.12
51.91.251.16,51.91.251.16,443,3.43,FR,CDG,117.06,120.48
51.91.250.21,51.91.250.21,8443,3.26,FR,CDG,100.42,120.62
51.178.141.191,51.178.141.191,443,3.18,FR,CDG,137.2,180.31
51.91.249.223,51.91.249.223,8443,3.13,FR,CDG,103.17,116.03
51.91.254.99,51.91.254.99,443,3.08,FR,CDG,99.9,124.25
51.91.250.218,51.91.250.218,443,3.07,FR,CDG,110.97,120.31
37.59.125.113,37.59.125.113,8443,3.06,FR,CDG,105.41,112.0
51.91.254.57,51.91.254.57,443,3.0,FR,CDG,105.81,151.01
51.91.254.22,51.91.254.22,443,2.95,FR,CDG,109.78,119.4
37.59.97.136,37.59.97.136,8443,2.93,FR,CDG,105.62,121.99
51.91.252.34,51.91.252.34,8443,2.92,FR,CDG,102.91,117.13
51.91.248.99,51.91.248.99,443,2.91,FR,CDG,101.32,116.67
51.91.250.92,51.91.250.92,8443,2.9,FR,CDG,101.77,117.19
94.139.251.17,23.168.88.224,443,2.89,FR,CDG,166.45,261.49
37.59.125.113,37.59.125.113,443,2.85,FR,CDG,99.16,122.31
51.210.148.173,51.210.148.173,8443,2.81,FR,CDG,105.95,121.12
51.91.248.38,51.91.248.38,443,2.79,FR,CDG,100.25,122.69
51.91.251.37,51.91.251.37,8443,2.79,FR,CDG,102.5,122.31
51.91.249.93,51.91.249.93,8443,2.78,FR,CDG,114.41,123.43
51.91.250.77,51.91.250.77,443,2.77,FR,CDG,105.34,123.47
51.91.248.157,51.91.248.157,8443,2.77,FR,CDG,103.31,115.19
45.84.88.74,45.84.88.74,443,2.76,FR,CDG,122.74,134.46
51.91.249.45,51.91.249.45,8443,2.74,FR,CDG,139.66,221.84
51.91.255.163,51.91.255.163,8443,2.73,FR,CDG,101.68,119.08
51.91.253.245,51.91.253.245,8443,2.72,FR,CDG,102.21,118.45
51.91.248.218,51.91.248.218,8443,2.71,FR,CDG,102.06,113.25
51.91.250.21,51.91.250.21,443,2.71,FR,CDG,100.92,120.14
51.91.251.189,51.91.251.189,8443,2.7,FR,CDG,102.77,117.71
51.91.249.45,51.91.249.45,443,2.7,FR,CDG,126.72,149.74
51.77.141.212,51.77.141.212,443,2.69,FR,FRA,179.65,188.91
51.91.253.245,51.91.253.245,443,2.69,FR,CDG,103.87,111.34
51.91.248.253,51.91.248.253,8443,2.63,FR,CDG,101.88,134.75
152.228.216.146,152.228.216.146,443,2.6,FR,CDG,105.05,118.81
51.91.250.77,51.91.250.77,8443,2.6,FR,CDG,103.43,126.94
51.91.255.5,51.91.255.5,8443,2.6,FR,CDG,104.47,118.0
51.77.141.212,51.77.141.212,8443,2.6,FR,FRA,220.15,266.53
51.91.255.23,51.91.255.23,8443,2.6,FR,CDG,100.71,116.07
51.91.254.173,51.91.254.173,8443,2.53,FR,CDG,104.96,124.43
37.59.97.135,37.59.97.135,8443,2.52,FR,CDG,100.01,120.72
51.91.253.60,51.91.253.60,8443,2.52,FR,CDG,103.02,116.83
51.91.251.37,51.91.251.37,443,2.5,FR,CDG,110.81,119.39
51.91.255.163,51.91.255.163,443,2.5,FR,CDG,103.37,127.1
152.228.134.239,152.228.134.239,443,2.49,FR,FRA,110.86,123.15
51.91.248.215,51.91.248.215,443,2.47,FR,CDG,100.64,114.18
51.91.249.209,51.91.249.209,443,2.45,FR,CDG,104.93,130.26
51.91.250.33,51.91.250.33,443,2.44,FR,CDG,102.99,121.46
51.91.254.22,51.91.254.22,8443,2.43,FR,CDG,106.39,121.2
51.91.254.50,51.91.254.50,8443,2.42,FR,CDG,108.05,114.12
37.59.96.23,37.59.96.23,443,2.39,FR,CDG,102.29,118.69
51.91.255.121,51.91.255.121,443,2.38,FR,CDG,105.92,118.36
194.116.214.249,194.116.214.249,443,2.38,FR,CDG,114.47,165.72
152.228.134.239,152.228.134.239,8443,2.35,FR,FRA,114.95,120.37
51.91.252.34,51.91.252.34,443,2.34,FR,CDG,107.6,129.31
51.91.253.60,51.91.253.60,443,2.33,FR,CDG,104.13,114.67
152.228.135.5,152.228.135.5,8443,2.31,FR,FRA,120.39,133.83
51.91.255.121,51.91.255.121,8443,2.3,FR,CDG,111.24,148.38
51.91.249.126,51.91.249.126,8443,2.3,FR,CDG,103.99,117.95
51.91.249.29,51.91.249.29,443,2.3,FR,CDG,112.14,126.66
51.91.249.37,51.91.249.37,8443,2.28,FR,CDG,102.82,115.03
152.228.135.5,152.228.135.5,443,2.28,FR,FRA,114.06,132.4
51.91.248.253,51.91.248.253,443,2.28,FR,CDG,121.76,114.5
51.91.248.218,51.91.248.218,443,2.23,FR,CDG,100.41,114.2
51.91.252.200,51.91.252.200,443,2.2,FR,CDG,108.51,111.54
51.210.148.173,51.210.148.173,443,2.17,FR,CDG,98.65,116.74
51.91.254.99,51.91.254.99,8443,2.16,FR,CDG,105.42,121.88
37.59.97.139,37.59.97.139,8443,2.15,FR,CDG,103.51,120.49
51.91.255.23,51.91.255.23,443,2.14,FR,CDG,108.99,123.9
152.228.191.232,152.228.191.1,443,2.13,FR,AMS,117.1,121.18
51.91.250.152,51.91.250.152,8443,2.13,FR,CDG,103.58,121.23
51.91.250.218,51.91.250.218,8443,2.12,FR,CDG,107.09,119.71
51.91.255.5,51.91.255.5,443,2.09,FR,CDG,115.28,123.38
51.91.252.44,51.91.252.44,443,2.09,FR,CDG,108.63,125.54
51.77.140.254,51.77.140.254,8443,2.09,FR,FRA,121.93,141.5
51.77.140.254,51.77.140.254,443,2.08,FR,FRA,124.59,157.46
37.59.96.23,37.59.96.23,8443,2.06,FR,CDG,106.73,120.07
51.178.27.222,51.178.27.222,443,2.06,FR,CDG,104.7,136.74
51.91.250.92,51.91.250.92,443,2.01,FR,CDG,108.91,121.6
51.91.252.213,51.91.252.213,443,2.0,FR,CDG,100.82,119.1
51.91.249.9,51.91.249.9,8443,1.98,FR,CDG,104.54,125.07
37.59.97.135,37.59.97.135,443,1.98,FR,CDG,106.07,121.94
51.91.249.22,51.91.249.22,8443,1.97,FR,CDG,105.82,150.99
147.90.26.76,23.168.88.168,443,1.94,FR,CDG,193.19,207.23
51.91.254.78,51.91.254.78,8443,1.93,FR,CDG,105.31,126.33
51.91.254.177,51.91.254.177,443,1.9,FR,CDG,103.15,150.51
51.91.248.38,51.91.248.38,8443,1.87,FR,CDG,105.07,120.6
51.91.253.62,51.91.253.62,8443,1.87,FR,CDG,101.81,114.53
62.84.183.222,62.84.183.222,443,1.87,FR,FRA,112.21,123.65
152.228.217.69,152.228.217.69,443,1.86,FR,CDG,107.14,120.58
51.91.250.245,51.91.250.245,8443,1.84,FR,CDG,104.65,139.55
51.91.251.160,51.91.251.160,8443,1.75,FR,CDG,109.71,128.87
51.91.249.209,51.91.249.209,8443,1.74,FR,CDG,104.39,129.2
51.91.250.245,51.91.250.245,443,1.73,FR,CDG,108.41,134.32
88.218.78.167,88.218.78.167,443,1.71,FR,FRA,123.49,176.18
51.91.249.29,51.91.249.29,8443,1.66,FR,CDG,115.69,126.23
37.59.96.48,37.59.96.48,443,1.66,FR,CDG,104.51,113.6
51.91.254.78,51.91.254.78,443,1.65,FR,CDG,100.34,112.62
51.91.158.180,51.91.158.180,443,1.62,FR,FRA,112.31,139.93
51.91.253.174,51.91.253.174,443,1.61,FR,CDG,106.43,113.59
37.59.97.139,37.59.97.139,443,1.58,FR,CDG,107.03,123.19
51.91.250.33,51.91.250.33,8443,1.58,FR,CDG,112.36,124.75
37.59.96.48,37.59.96.48,8443,1.58,FR,CDG,102.46,122.84
51.178.137.248,51.178.137.248,443,1.54,FR,CDG,107.11,117.7
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,108.58,127.44
37.59.97.136,37.59.97.136,443,1.53,FR,CDG,103.33,115.57
62.84.183.222,62.84.183.222,8443,1.53,FR,FRA,113.17,119.99
51.91.253.113,51.91.253.113,8443,1.52,FR,CDG,111.85,127.33
147.90.26.3,23.168.88.139,443,1.52,FR,CDG,221.9,252.29
88.218.78.48,88.218.78.48,443,1.51,FR,FRA,125.0,155.03
51.77.141.117,51.77.141.117,443,1.48,FR,FRA,109.86,145.55
37.59.96.47,37.59.96.47,443,1.47,FR,CDG,109.89,123.06
147.90.26.47,23.168.88.122,443,1.47,FR,CDG,204.38,217.73
51.91.254.158,51.91.254.158,443,1.46,FR,CDG,112.69,167.95
152.228.217.69,152.228.217.69,8443,1.46,FR,CDG,105.85,127.45
51.91.254.158,51.91.254.158,8443,1.45,FR,CDG,100.33,124.47
51.91.253.218,51.91.253.218,8443,1.45,FR,CDG,111.17,113.25
147.90.26.41,23.168.88.35,443,1.44,FR,CDG,212.3,215.67
51.91.251.16,51.91.251.16,8443,1.43,FR,CDG,106.47,117.77
141.94.78.246,141.94.78.246,443,1.41,FR,CDG,102.3,122.39
152.228.134.60,152.228.134.60,443,1.41,FR,FRA,106.7,124.78
51.91.253.218,51.91.253.218,443,1.4,FR,CDG,104.68,119.43
37.59.96.25,37.59.96.25,443,1.4,FR,CDG,104.95,121.93
147.90.26.67,23.168.88.90,443,1.4,FR,CDG,234.14,232.11
45.12.133.113,45.12.133.113,443,1.39,FR,CDG,98.74,109.58
51.91.250.183,51.91.250.183,8443,1.39,FR,CDG,101.63,123.3
147.90.26.77,23.168.88.81,443,1.39,FR,CDG,216.75,223.48
147.90.26.52,23.168.88.217,443,1.39,FR,CDG,211.66,224.83
144.24.200.164,144.24.200.164,443,1.38,FR,MRS,113.88,148.39
51.91.251.31,51.91.251.31,443,1.38,FR,CDG,115.1,123.98
147.90.26.19,23.168.88.36,443,1.38,FR,CDG,200.15,216.44
51.91.252.61,51.91.252.61,8443,1.37,FR,CDG,100.06,116.61
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,202.54,213.34
147.90.26.45,23.168.88.4,443,1.36,FR,CDG,209.37,219.2
147.90.26.94,23.168.88.27,443,1.36,FR,CDG,207.77,245.21
51.91.253.174,51.91.253.174,8443,1.35,FR,CDG,100.29,117.48
54.37.39.40,54.37.39.40,443,1.35,FR,CDG,107.81,132.5
152.228.134.60,152.228.134.60,8443,1.35,FR,FRA,110.2,125.88
147.90.26.26,23.168.88.103,443,1.34,FR,CDG,214.78,329.68
147.90.26.33,23.168.88.246,443,1.34,FR,CDG,213.13,227.02
147.90.26.84,23.168.88.239,443,1.33,FR,CDG,211.71,243.97
147.90.26.43,23.168.88.59,443,1.33,FR,CDG,247.69,278.48
147.90.26.36,23.168.88.83,443,1.33,FR,CDG,202.42,214.53
147.90.26.89,23.168.88.234,443,1.33,FR,CDG,202.56,209.6
147.90.26.55,23.168.88.6,443,1.33,FR,CDG,213.86,221.08
147.90.26.87,23.168.88.25,443,1.32,FR,CDG,212.5,283.54
51.91.249.198,51.91.249.198,443,1.31,FR,CDG,100.31,114.9
51.91.250.152,51.91.250.152,443,1.31,FR,CDG,104.5,131.47
147.90.26.20,23.168.88.178,443,1.31,FR,CDG,213.34,275.23
147.90.26.30,23.168.88.151,443,1.31,FR,CDG,223.86,243.92
147.90.26.58,23.168.88.230,443,1.31,FR,CDG,218.99,218.16
147.90.26.8,23.168.88.21,443,1.31,FR,CDG,215.82,223.84
51.91.249.115,51.91.249.115,443,1.3,FR,CDG,107.65,122.86
194.146.12.230,194.146.12.230,443,1.3,FR,FRA,112.57,123.49
94.139.251.23,23.168.88.130,443,1.29,FR,CDG,141.85,249.14
141.94.78.246,141.94.78.246,8443,1.28,FR,CDG,105.3,127.49
147.90.26.49,23.168.88.241,443,1.28,FR,CDG,209.91,220.52
51.91.252.193,51.91.252.193,8443,1.27,FR,CDG,111.39,120.57
147.90.26.18,23.168.88.51,443,1.26,FR,CDG,207.52,215.89
51.91.248.251,51.91.248.251,8443,1.24,FR,CDG,151.8,117.71
147.90.26.81,23.168.88.89,443,1.24,FR,CDG,206.96,215.0
5.196.189.73,5.196.189.73,443,1.23,FR,CDG,102.26,129.14
147.90.26.4,23.168.88.172,443,1.23,FR,CDG,209.76,222.88
147.90.26.16,23.168.88.186,443,1.23,FR,CDG,203.84,217.5
51.91.252.44,51.91.252.44,8443,1.22,FR,CDG,101.74,119.71
51.91.252.213,51.91.252.213,8443,1.22,FR,CDG,111.55,119.86
20.33.23.66,20.33.23.66,443,1.22,FR,CDG,105.08,118.67
147.90.26.31,23.168.88.145,443,1.21,FR,CDG,225.48,243.45
51.91.253.113,51.91.253.113,443,1.21,FR,CDG,99.82,124.91
51.91.249.22,51.91.249.22,443,1.19,FR,CDG,112.96,168.51
51.91.249.198,51.91.249.198,8443,1.19,FR,CDG,104.2,121.0
51.178.27.222,51.178.27.222,8443,1.17,FR,CDG,109.11,136.32
94.183.187.37,94.183.187.37,443,1.16,FR,CDG,105.82,137.02
51.91.253.62,51.91.253.62,443,1.16,FR,CDG,98.8,112.29
51.178.29.175,51.178.29.175,8443,1.13,FR,CDG,104.32,123.32
37.59.97.140,37.59.97.140,8443,1.13,FR,CDG,104.89,115.99
51.91.254.177,51.91.254.177,8443,1.12,FR,CDG,103.84,123.43
51.91.249.115,51.91.249.115,8443,1.11,FR,CDG,103.34,118.67
51.91.251.31,51.91.251.31,8443,1.1,FR,CDG,112.71,120.01
94.183.187.207,94.183.187.207,443,1.09,FR,CDG,111.42,131.44
51.91.252.193,51.91.252.193,443,1.09,FR,CDG,101.87,119.42
51.91.248.251,51.91.248.251,443,1.08,FR,CDG,132.61,135.74
147.90.26.40,23.168.88.41,443,1.08,FR,CDG,204.95,238.88
51.91.253.83,51.91.253.83,8443,1.07,FR,CDG,106.26,118.84
147.90.26.38,23.168.88.148,443,1.07,FR,CDG,203.53,212.22
51.178.29.175,51.178.29.175,443,1.06,FR,CDG,100.61,117.71
51.91.254.50,51.91.254.50,443,1.06,FR,CDG,102.6,116.82
147.90.26.25,23.168.88.250,443,1.06,FR,CDG,206.73,209.92
147.90.26.11,23.168.88.24,443,1.06,FR,CDG,200.06,210.71
51.91.251.160,51.91.251.160,443,1.05,FR,CDG,105.45,124.98
51.178.137.248,51.178.137.248,8443,1.04,FR,CDG,106.64,126.46
147.90.26.78,23.168.88.159,443,1.03,FR,CDG,216.0,241.08
147.90.26.92,23.168.88.143,443,1.03,FR,CDG,206.31,213.01
147.90.26.72,23.168.88.112,443,1.03,FR,CDG,209.76,219.77
37.59.97.140,37.59.97.140,443,1.02,FR,CDG,99.33,119.31
51.91.250.183,51.91.250.183,443,1.01,FR,CDG,102.29,120.2
147.90.26.35,23.168.88.163,443,1.01,FR,CDG,213.8,224.17
68.168.31.169,68.168.31.164,443,14.75,GB,LHR,99.13,176.61
57.128.182.76,57.128.182.76,8443,12.49,GB,LHR,99.19,119.57
195.54.161.101,195.54.161.101,443,11.49,GB,LHR,111.51,108.4
57.128.182.76,57.128.182.76,443,11.47,GB,LHR,137.53,169.26
57.128.181.82,57.128.181.82,443,10.35,GB,LHR,128.95,154.14
57.128.177.176,57.128.177.176,443,10.27,GB,LHR,116.28,102.6
46.101.29.160,46.101.29.160,443,9.98,GB,LHR,103.76,132.82
57.128.177.176,57.128.177.176,8443,9.41,GB,LHR,104.17,119.33
57.128.178.232,57.128.178.232,443,8.72,GB,LHR,106.03,120.27
57.129.137.55,57.129.137.55,8443,8.71,GB,LHR,99.46,155.43
57.128.182.234,57.128.182.234,8443,8.37,GB,LHR,95.84,108.7
57.129.137.239,57.129.137.239,443,8.21,GB,LHR,118.11,181.62
57.129.137.67,57.129.137.67,8443,8.17,GB,LHR,135.76,122.61
57.129.137.86,57.129.137.86,443,7.96,GB,LHR,96.84,192.36
57.128.183.6,57.128.183.6,443,7.94,GB,LHR,131.21,284.75
57.129.137.238,57.129.137.238,443,7.92,GB,LHR,111.8,152.08
57.129.137.211,57.129.137.211,8443,7.9,GB,LHR,111.16,139.52
57.129.137.220,57.129.137.220,8443,7.88,GB,LHR,131.17,115.37
57.129.137.82,57.129.137.82,443,7.78,GB,LHR,97.93,103.61
57.128.178.122,57.128.178.122,443,7.75,GB,LHR,138.04,137.59
57.128.181.82,57.128.181.82,8443,7.33,GB,LHR,123.84,183.46
57.128.177.185,57.128.177.185,8443,7.3,GB,LHR,109.35,111.52
57.128.178.232,57.128.178.232,8443,7.27,GB,LHR,96.79,105.0
57.128.181.221,57.128.181.221,8443,7.09,GB,LHR,117.49,221.5
57.129.137.50,57.129.137.50,8443,7.04,GB,LHR,133.26,141.32
188.166.144.219,188.166.144.219,443,7.0,GB,LHR,104.73,192.96
57.129.137.84,57.129.137.84,443,6.74,GB,LHR,99.24,321.87
57.129.137.70,57.129.137.70,443,6.7,GB,LHR,100.94,201.52
57.129.137.84,57.129.137.84,8443,6.7,GB,LHR,108.89,179.29
57.128.177.185,57.128.177.185,443,6.42,GB,LHR,102.93,181.37
57.129.137.239,57.129.137.239,8443,6.42,GB,LHR,162.11,123.63
85.137.249.88,85.137.249.88,443,6.42,GB,LHR,98.5,104.51
64.176.180.194,64.176.180.194,443,6.38,GB,MAN,96.29,101.81
57.128.182.255,57.128.182.255,443,6.0,GB,LHR,96.56,112.28
57.129.137.70,57.129.137.70,8443,5.94,GB,LHR,108.0,177.88
57.129.137.238,57.129.137.238,8443,5.89,GB,LHR,127.59,129.97
57.128.183.40,57.128.183.40,443,5.87,GB,LHR,105.15,131.41
57.128.181.221,57.128.181.221,443,5.85,GB,LHR,121.79,145.58
57.128.183.245,57.128.183.245,8443,5.84,GB,LHR,97.38,113.36
57.128.179.10,57.128.179.10,8443,5.82,GB,LHR,100.23,116.17
57.128.178.122,57.128.178.122,8443,5.8,GB,LHR,112.31,142.44
165.231.34.70,165.231.34.66,443,5.75,GB,LHR,94.41,106.69
171.22.181.245,171.22.181.163,443,5.65,GB,LHR,99.78,135.11
57.129.137.65,57.129.137.65,8443,5.61,GB,LHR,104.58,109.66
57.128.183.40,57.128.183.40,8443,5.58,GB,LHR,97.87,114.59
57.129.137.82,57.129.137.82,8443,5.55,GB,LHR,98.36,116.22
57.128.176.82,57.128.176.82,8443,5.46,GB,LHR,112.99,146.86
57.128.181.247,57.128.181.247,8443,5.4,GB,LHR,95.76,117.53
57.128.177.235,57.128.177.235,8443,5.38,GB,LHR,92.84,102.76
57.128.179.10,57.128.179.10,443,5.34,GB,LHR,96.65,102.9
217.154.53.220,217.154.53.220,8443,5.33,GB,LHR,99.44,118.47
57.129.137.222,57.129.137.222,8443,5.25,GB,LHR,109.28,109.24
57.129.137.76,57.129.137.76,8443,5.23,GB,LHR,105.09,129.25
57.129.137.50,57.129.137.50,443,5.16,GB,LHR,99.11,130.31
