IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.138.87,2a02:6b40:2000:149a::1,443,1.98,DE,FRA,133.94,206.94
88.198.82.152,178.63.88.12,443,1.96,DE,FRA,135.14,235.03
94.16.113.166,94.16.113.166,8443,1.85,DE,FRA,164.5,212.32
168.119.147.252,168.119.147.252,443,1.83,DE,FRA,133.76,222.71
77.221.157.251,2a01:e5c0:59f9::2,2087,1.83,DE,FRA,195.2,183.61
152.53.247.161,152.53.247.161,443,1.81,DE,FRA,141.13,197.11
91.108.243.115,91.108.243.115,443,1.78,DE,FRA,148.31,285.84
57.129.15.33,57.129.15.33,2053,1.73,DE,FRA,134.91,273.98
152.53.14.169,152.53.14.169,8443,1.72,DE,FRA,143.31,162.06
89.22.231.222,89.22.231.222,443,1.71,DE,FRA,253.74,185.87
38.180.219.122,38.180.219.122,443,1.7,DE,FRA,134.56,275.92
109.120.157.29,109.120.157.29,443,1.7,DE,FRA,186.35,183.35
64.188.79.4,64.188.79.4,443,1.69,DE,FRA,138.0,154.33
45.147.248.115,45.147.248.115,443,1.69,DE,FRA,133.32,221.58
37.221.196.43,37.221.196.43,443,1.67,DE,FRA,185.99,219.21
89.58.13.3,89.58.13.3,8443,1.65,DE,FRA,145.11,185.29
185.121.134.110,185.121.134.110,443,1.65,DE,FRA,129.13,213.51
152.53.15.90,152.53.15.90,8443,1.65,DE,FRA,197.53,211.01
94.16.113.166,94.16.113.166,443,1.62,DE,FRA,150.3,196.69
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.61,DE,FRA,143.3,216.19
77.221.157.251,2a01:e5c0:59f9::2,2096,1.61,DE,FRA,188.66,154.61
152.53.120.168,152.53.120.168,443,1.59,DE,FRA,239.07,163.72
185.125.100.192,185.125.100.192,443,1.58,DE,FRA,145.32,241.6
152.53.138.139,152.53.138.139,8443,1.53,DE,FRA,142.84,229.33
195.54.32.163,195.54.32.163,443,1.49,DE,FRA,136.52,147.66
103.56.84.189,103.56.84.189,443,1.43,DE,MXP,135.49,166.1
157.245.21.166,64.226.111.107,443,1.4,DE,FRA,178.03,324.64
148.253.208.57,2a13:d200:5:22a::1,443,1.25,DE,FRA,152.99,205.02
166.1.36.83,166.1.36.83,443,1.19,DE,FRA,242.31,241.38
80.244.13.162,142.248.1.59,443,1.09,DE,FRA,239.98,239.31
85.204.18.32,85.204.18.32,443,5.19,FI,HEL,162.49,197.02
45.144.52.69,2a0b:4143:0:17::2,443,4.3,FI,HEL,142.29,148.18
31.57.106.35,31.57.106.35,443,4.21,FI,ARN,144.89,174.06
217.60.62.9,217.60.62.9,443,4.12,FI,ARN,147.5,170.99
185.230.190.148,185.230.190.148,443,4.11,FI,ARN,150.19,176.84
31.58.137.196,31.58.137.196,443,4.06,FI,ARN,144.48,172.18
45.144.52.69,45.144.52.69,2053,4.04,FI,HEL,141.44,156.4
138.124.15.220,138.124.15.220,443,4.02,FI,HEL,148.08,186.34
31.58.78.246,31.58.78.246,8443,4.01,FI,ARN,146.06,168.06
94.183.190.163,94.183.190.163,443,3.93,FI,ARN,168.42,170.87
31.59.41.115,31.59.41.115,443,3.82,FI,ARN,148.48,210.08
46.8.70.254,46.8.70.254,443,3.77,FI,ARN,167.27,186.41
81.19.139.231,81.19.139.231,443,3.74,FI,HEL,147.62,156.49
45.144.52.100,45.144.52.100,443,3.66,FI,HEL,153.94,159.31
31.56.205.254,31.56.205.254,443,3.65,FI,ARN,151.15,178.41
81.19.139.78,81.19.139.78,443,3.6,FI,ARN,146.19,162.9
31.56.113.177,31.56.113.177,443,3.58,FI,ARN,155.14,167.72
31.56.204.53,31.56.204.53,443,3.56,FI,ARN,164.69,188.16
104.128.131.94,104.128.131.94,443,3.55,FI,HEL,142.7,149.74
65.21.159.37,65.21.159.37,443,3.54,FI,FRA,159.97,196.46
31.57.92.125,31.57.92.125,443,3.52,FI,ARN,149.7,173.78
185.104.250.9,185.104.250.9,443,3.51,FI,HEL,156.42,194.48
193.84.2.148,193.84.2.148,443,3.5,FI,HEL,137.96,148.27
212.237.219.99,212.237.219.99,443,3.49,FI,HEL,153.12,163.19
87.239.251.254,87.239.251.254,443,3.47,FI,HEL,147.63,189.12
31.57.105.90,31.57.105.90,443,3.39,FI,ARN,148.06,167.48
31.58.78.246,31.58.78.246,443,3.34,FI,ARN,151.2,173.91
193.35.17.55,193.35.17.55,443,3.33,FI,DME,150.18,264.7
31.58.78.246,31.58.78.246,2053,3.32,FI,ARN,151.95,174.02
46.8.64.53,46.8.64.53,443,3.32,FI,ARN,157.77,171.87
185.221.163.129,185.221.163.129,443,3.29,FI,ARN,152.73,178.94
77.42.66.7,77.42.66.7,443,3.28,FI,FRA,203.88,219.4
45.12.70.200,45.12.70.200,443,3.28,FI,ARN,177.45,202.12
91.108.189.141,91.108.189.141,443,3.25,FI,ARN,152.72,173.31
81.90.21.104,81.90.21.104,443,3.23,FI,HEL,144.3,158.82
194.238.57.103,194.238.57.103,443,3.21,FI,HEL,146.59,155.66
95.81.113.186,95.81.113.186,443,3.19,FI,ARN,170.51,179.64
45.67.202.173,45.67.202.173,443,3.19,FI,HEL,154.97,176.97
217.60.60.49,217.60.60.49,443,3.18,FI,ARN,154.15,162.41
213.165.59.61,213.165.59.61,443,3.17,FI,HEL,141.76,151.16
31.59.168.24,31.59.168.24,443,3.17,FI,ARN,159.7,181.22
94.159.114.163,94.159.114.163,443,3.15,FI,ARN,145.75,185.19
213.159.68.51,213.159.68.51,443,3.15,FI,HEL,147.97,301.63
65.109.196.96,65.109.196.96,8443,3.14,FI,FRA,151.51,208.45
185.252.177.73,185.252.177.73,443,3.11,FI,ARN,159.36,180.35
66.151.34.156,66.151.34.156,443,3.08,FI,HEL,143.79,161.96
45.38.170.198,45.38.170.198,443,3.07,FI,ARN,152.73,169.69
31.56.197.121,31.56.197.121,443,3.06,FI,ARN,154.07,189.8
95.214.9.167,95.214.9.167,443,3.0,FI,HEL,145.36,213.8
178.17.53.135,178.17.53.135,443,3.0,FI,HEL,146.06,144.37
46.8.232.233,46.8.232.233,443,2.94,FI,ARN,153.1,178.8
87.239.250.142,87.239.250.142,443,2.92,FI,ARN,153.36,282.68
45.12.146.156,45.12.146.156,443,2.91,FI,ARN,144.07,179.94
138.124.0.218,138.124.0.218,8443,2.89,FI,ARN,156.05,154.28
104.164.54.81,104.164.54.81,443,2.86,FI,HEL,164.15,211.06
31.57.105.140,31.57.105.140,443,2.86,FI,ARN,167.96,175.46
185.94.167.223,185.94.167.223,443,2.84,FI,HEL,151.27,160.07
212.237.219.51,212.237.219.51,443,2.83,FI,HEL,149.58,175.61
95.164.55.78,95.164.55.78,443,2.82,FI,HEL,145.12,164.87
65.21.16.186,65.108.225.161,443,2.8,FI,FRA,184.91,238.57
89.35.129.86,89.35.129.86,443,2.78,FI,HEL,157.75,204.29
31.57.105.139,31.57.105.139,443,2.78,FI,ARN,213.2,188.65
95.217.237.91,95.217.237.91,443,2.74,FI,FRA,162.72,243.62
185.188.181.14,185.188.181.14,443,2.73,FI,HEL,163.07,161.6
185.239.142.73,185.239.142.73,443,2.72,FI,HEL,146.91,181.85
87.121.89.13,87.121.89.13,443,2.72,FI,DME,147.08,271.24
65.109.205.229,65.109.205.229,8443,2.69,FI,FRA,172.84,207.75
84.19.3.71,84.19.3.71,443,2.69,FI,HEL,162.56,204.64
46.62.164.80,46.62.164.80,443,2.68,FI,FRA,153.69,198.68
77.42.31.52,77.42.31.52,443,2.67,FI,FRA,160.19,200.21
185.193.102.119,185.193.102.119,443,2.66,FI,ARN,154.88,177.81
93.152.207.174,93.152.207.174,443,2.65,FI,HEL,160.06,187.37
109.107.171.147,109.107.171.147,443,2.64,FI,ARN,169.22,161.21
193.17.182.35,193.17.182.35,443,2.64,FI,HEL,156.91,203.11
65.109.214.233,65.109.214.233,443,2.55,FI,FRA,155.37,204.94
37.27.24.143,37.27.24.143,443,2.5,FI,FRA,153.32,232.91
193.164.155.38,193.164.155.38,443,2.42,FI,ARN,217.6,173.34
77.42.31.52,77.42.31.52,2053,2.42,FI,FRA,155.79,196.55
45.12.151.21,45.12.151.21,443,2.4,FI,HEL,154.78,181.18
65.109.205.229,65.109.205.229,443,2.4,FI,FRA,180.96,242.18
46.8.232.48,46.8.232.48,443,2.39,FI,ARN,148.81,259.59
45.12.151.185,45.12.151.185,443,2.36,FI,HEL,148.94,165.04
93.152.207.154,93.152.207.154,443,2.35,FI,ARN,153.29,184.45
45.38.139.79,45.38.139.79,443,2.34,FI,ARN,236.77,153.98
164.215.97.7,164.215.97.7,443,2.34,FI,ARN,152.65,205.84
95.164.55.78,95.164.55.78,8443,2.31,FI,HEL,149.34,177.19
185.239.142.215,185.239.142.215,443,2.28,FI,ARN,149.03,230.06
185.242.247.80,185.242.247.80,443,2.27,FI,ARN,157.0,181.13
202.71.12.226,202.71.12.226,443,2.25,FI,HEL,199.17,206.93
65.109.196.96,65.109.196.96,443,2.25,FI,FRA,149.09,199.89
167.17.40.47,167.17.40.47,443,2.23,FI,HEL,156.89,204.77
194.39.110.50,194.39.110.50,443,2.22,FI,ARN,155.89,183.14
65.109.214.233,65.109.214.233,8443,2.22,FI,FRA,158.61,198.92
85.209.129.100,85.209.129.100,8443,2.19,FI,HEL,142.05,149.14
65.21.224.102,65.21.224.102,443,2.19,FI,FRA,154.37,207.92
65.109.182.62,65.109.182.62,8443,2.19,FI,FRA,164.25,196.44
217.177.44.117,217.177.44.117,443,2.14,FI,HEL,178.41,170.65
46.62.164.80,46.62.164.80,8443,2.14,FI,FRA,156.07,201.43
151.241.155.138,151.241.155.138,443,2.13,FI,HEL,157.19,202.43
138.124.0.218,138.124.0.218,443,2.12,FI,ARN,151.74,168.73
217.177.44.252,217.177.44.252,443,2.1,FI,ARN,150.66,213.87
92.118.233.25,92.118.233.25,443,2.08,FI,HEL,142.95,239.65
84.19.3.83,84.19.3.83,443,2.08,FI,HEL,154.69,168.82
151.241.229.124,151.241.229.124,443,2.07,FI,HEL,157.6,172.47
193.233.199.177,193.233.199.177,443,2.04,FI,ARN,236.66,198.18
85.209.129.100,85.209.129.100,443,2.02,FI,HEL,143.51,150.16
2.57.242.152,2.57.242.152,443,2.01,FI,HEL,168.38,180.81
212.87.222.32,212.87.222.32,443,1.98,FI,HEL,145.53,270.76
95.164.55.225,95.164.55.225,443,1.93,FI,HEL,141.36,253.98
185.254.158.117,185.254.158.117,443,1.89,FI,HEL,167.5,217.08
46.8.230.253,46.8.230.253,443,1.88,FI,ARN,163.58,194.87
65.109.182.62,65.109.182.62,443,1.87,FI,FRA,164.76,195.1
93.152.207.163,93.152.207.163,443,1.85,FI,ARN,151.1,207.21
193.168.198.220,193.168.198.220,443,1.82,FI,HEL,149.81,174.42
95.85.250.216,95.85.250.216,443,1.81,FI,HEL,166.16,145.45
65.109.188.1,65.109.188.1,8443,1.79,FI,FRA,153.85,235.35
46.62.192.61,46.62.192.61,443,1.72,FI,FRA,155.87,229.84
95.81.93.48,95.81.93.48,443,1.71,FI,HEL,196.21,157.26
65.109.188.1,65.109.188.1,443,1.62,FI,FRA,154.64,273.91
31.58.78.202,31.58.78.202,443,1.57,FI,ARN,157.52,196.42
185.236.24.10,185.236.24.10,8443,1.49,FI,HEL,161.35,284.3
195.133.46.207,46.62.192.61,443,1.45,FI,FRA,195.22,231.03
185.236.24.10,185.236.24.10,443,1.43,FI,ARN,158.1,367.87
37.27.36.208,37.27.36.208,443,1.17,FI,FRA,156.82,258.01
31.56.176.44,31.56.176.44,443,6.39,FR,CDG,128.61,146.94
51.91.254.22,51.91.254.22,8443,6.01,FR,CDG,128.3,161.08
51.91.254.111,51.91.254.111,443,5.59,FR,CDG,128.83,138.74
62.84.183.222,62.84.183.222,8443,5.53,FR,CDG,148.35,169.98
94.183.186.27,94.183.186.27,443,5.49,FR,CDG,131.59,143.82
51.91.249.45,51.91.249.45,443,5.31,FR,CDG,122.6,137.39
152.228.216.172,152.228.216.172,443,5.3,FR,CDG,139.1,173.28
51.91.249.29,51.91.249.29,443,5.28,FR,CDG,125.49,143.74
193.42.60.235,193.42.60.235,443,5.18,FR,FRA,139.38,151.57
37.59.96.21,37.59.96.21,8443,5.14,FR,CDG,122.34,137.8
51.91.251.153,51.91.251.153,443,4.92,FR,CDG,124.37,136.43
51.91.249.29,51.91.249.29,8443,4.86,FR,CDG,123.21,144.5
37.59.96.48,37.59.96.48,443,4.81,FR,CDG,127.3,140.04
51.91.249.115,51.91.249.115,8443,4.63,FR,CDG,125.4,152.74
152.228.191.232,152.228.191.1,443,4.57,FR,CDG,148.44,138.2
51.91.250.183,51.91.250.183,8443,4.54,FR,CDG,130.49,140.31
37.59.96.23,37.59.96.23,8443,4.53,FR,CDG,122.2,146.41
38.180.240.91,38.180.240.91,443,4.52,FR,CDG,126.6,139.3
51.91.250.245,51.91.250.245,443,4.46,FR,CDG,123.63,137.06
51.91.253.174,51.91.253.174,8443,4.41,FR,CDG,145.39,132.99
152.228.216.172,152.228.216.172,8443,4.4,FR,CDG,142.37,173.51
51.91.250.33,51.91.250.33,8443,4.36,FR,CDG,126.61,151.26
51.91.250.33,51.91.250.33,443,4.34,FR,CDG,181.46,190.29
51.91.253.211,51.91.253.211,8443,4.33,FR,CDG,125.73,141.28
51.91.250.21,51.91.250.21,443,4.32,FR,CDG,129.07,168.76
51.91.254.158,51.91.254.158,8443,4.31,FR,CDG,124.62,148.75
51.91.251.31,51.91.251.31,8443,4.31,FR,CDG,142.07,142.52
51.91.254.173,51.91.254.173,443,4.24,FR,CDG,124.42,143.99
51.91.255.152,51.91.255.152,443,4.24,FR,CDG,128.49,189.84
51.91.251.37,51.91.251.37,8443,4.23,FR,CDG,130.47,146.42
51.91.250.218,51.91.250.218,443,4.2,FR,CDG,133.91,145.64
51.91.254.57,51.91.254.57,8443,4.19,FR,CDG,128.76,143.63
51.91.250.77,51.91.250.77,443,4.18,FR,CDG,123.49,139.56
51.91.250.218,51.91.250.218,8443,4.16,FR,CDG,130.61,149.42
88.218.78.48,88.218.78.48,443,4.15,FR,FRA,139.15,161.44
51.91.254.111,51.91.254.111,8443,4.09,FR,CDG,135.58,143.05
51.91.254.99,51.91.254.99,8443,4.06,FR,CDG,141.1,242.94
51.91.250.245,51.91.250.245,8443,4.04,FR,CDG,128.21,143.96
51.91.253.218,51.91.253.218,443,4.04,FR,CDG,122.4,136.25
51.91.251.43,51.91.251.43,8443,4.03,FR,CDG,129.99,140.26
51.91.250.152,51.91.250.152,8443,4.02,FR,CDG,123.32,140.99
51.91.251.37,51.91.251.37,443,4.01,FR,CDG,122.82,142.51
51.91.255.197,51.91.255.197,8443,4.01,FR,CDG,126.58,143.47
51.91.253.83,51.91.253.83,8443,4.0,FR,CDG,208.81,205.03
51.178.137.248,51.178.137.248,443,3.99,FR,CDG,150.63,142.31
51.91.254.57,51.91.254.57,443,3.91,FR,CDG,134.9,137.44
51.91.251.43,51.91.251.43,443,3.9,FR,CDG,131.27,136.93
51.91.254.22,51.91.254.22,443,3.9,FR,CDG,125.55,139.57
45.84.88.74,45.84.88.74,443,3.88,FR,CDG,132.59,154.61
193.42.60.128,193.42.60.128,443,3.88,FR,FRA,139.25,187.94
51.91.252.193,51.91.252.193,8443,3.88,FR,CDG,130.97,140.34
37.59.96.50,37.59.96.50,8443,3.85,FR,CDG,129.81,159.26
51.91.252.61,51.91.252.61,443,3.85,FR,CDG,141.97,149.23
54.37.39.40,54.37.39.40,443,3.84,FR,CDG,125.5,172.64
51.91.252.34,51.91.252.34,8443,3.81,FR,CDG,121.84,140.76
51.91.249.126,51.91.249.126,443,3.8,FR,CDG,123.3,152.12
51.91.252.61,51.91.252.61,8443,3.79,FR,CDG,129.49,147.28
51.91.249.223,51.91.249.223,443,3.78,FR,CDG,122.18,146.94
51.91.249.126,51.91.249.126,8443,3.78,FR,CDG,131.11,160.83
37.59.96.23,37.59.96.23,443,3.76,FR,CDG,129.43,160.39
141.94.78.246,141.94.78.246,443,3.72,FR,CDG,123.24,148.58
194.146.12.230,194.146.12.230,443,3.71,FR,FRA,145.95,146.0
51.91.250.21,51.91.250.21,8443,3.71,FR,CDG,155.31,180.22
51.91.253.218,51.91.253.218,8443,3.71,FR,CDG,120.51,136.64
37.59.96.48,37.59.96.48,8443,3.7,FR,CDG,126.74,140.09
51.91.255.163,51.91.255.163,443,3.69,FR,CDG,126.7,152.17
51.91.255.163,51.91.255.163,8443,3.67,FR,CDG,130.53,161.22
51.178.137.248,51.178.137.248,8443,3.66,FR,CDG,168.32,197.41
62.84.183.222,62.84.183.222,443,3.66,FR,CDG,150.39,208.36
51.91.248.38,51.91.248.38,443,3.62,FR,CDG,121.9,149.33
51.91.253.245,51.91.253.245,443,3.61,FR,CDG,127.95,142.86
51.91.254.97,51.91.254.97,8443,3.6,FR,CDG,151.38,192.51
51.91.255.23,51.91.255.23,443,3.59,FR,CDG,124.43,143.07
37.59.97.135,37.59.97.135,443,3.57,FR,CDG,129.55,141.98
51.91.254.97,51.91.254.97,443,3.57,FR,CDG,131.41,135.17
51.91.250.183,51.91.250.183,443,3.57,FR,CDG,135.31,158.82
51.91.158.180,51.91.158.180,443,3.56,FR,FRA,143.67,185.11
51.91.251.153,51.91.251.153,8443,3.55,FR,CDG,123.59,134.53
37.59.96.50,37.59.96.50,443,3.55,FR,CDG,129.38,152.48
51.91.253.57,51.91.253.57,8443,3.53,FR,CDG,132.78,158.81
51.91.255.152,51.91.255.152,8443,3.53,FR,CDG,128.65,147.96
141.94.78.246,141.94.78.246,8443,3.53,FR,CDG,134.48,147.29
51.91.254.158,51.91.254.158,443,3.48,FR,CDG,125.75,147.79
51.91.254.173,51.91.254.173,8443,3.46,FR,CDG,121.64,141.18
51.91.249.45,51.91.249.45,8443,3.43,FR,CDG,124.38,140.18
51.91.252.44,51.91.252.44,443,3.43,FR,CDG,138.54,189.06
51.91.252.213,51.91.252.213,8443,3.42,FR,CDG,126.6,138.62
162.19.27.52,162.19.27.52,443,3.41,FR,CDG,130.95,165.92
51.91.255.23,51.91.255.23,8443,3.4,FR,CDG,134.9,151.32
51.91.253.57,51.91.253.57,443,3.38,FR,CDG,126.83,144.52
51.178.141.36,51.178.141.36,8443,3.37,FR,CDG,128.21,162.85
51.91.252.34,51.91.252.34,443,3.37,FR,CDG,122.97,166.88
51.91.255.5,51.91.255.5,8443,3.36,FR,CDG,190.24,229.28
51.91.253.60,51.91.253.60,8443,3.36,FR,CDG,132.05,145.13
37.59.97.136,37.59.97.136,443,3.36,FR,CDG,131.22,138.07
51.91.250.152,51.91.250.152,443,3.33,FR,CDG,125.55,162.59
51.91.249.223,51.91.249.223,8443,3.33,FR,CDG,128.49,158.23
51.178.27.222,51.178.27.222,443,3.3,FR,CDG,129.41,151.78
51.178.162.166,51.178.162.166,443,3.3,FR,CDG,129.17,150.08
37.59.96.21,37.59.96.21,443,3.26,FR,CDG,127.18,145.58
51.91.253.60,51.91.253.60,443,3.24,FR,CDG,134.65,150.74
51.91.253.174,51.91.253.174,443,3.24,FR,CDG,133.38,149.17
167.86.97.39,167.86.97.39,443,3.23,FR,CDG,134.91,217.09
149.33.1.252,149.33.1.252,443,3.23,FR,CDG,147.42,215.79
51.91.249.37,51.91.249.37,8443,3.19,FR,CDG,124.69,141.22
51.91.252.193,51.91.252.193,443,3.19,FR,CDG,124.33,138.9
37.59.97.135,37.59.97.135,8443,3.18,FR,CDG,125.36,138.52
51.91.249.115,51.91.249.115,443,3.18,FR,CDG,126.63,152.05
88.218.78.167,88.218.78.167,443,3.16,FR,FRA,136.3,199.22
51.91.254.99,51.91.254.99,443,3.15,FR,CDG,124.33,144.84
51.91.248.61,51.91.248.61,443,3.13,FR,CDG,131.91,188.68
51.91.248.61,51.91.248.61,8443,3.09,FR,CDG,139.82,196.31
51.38.44.17,51.38.44.17,443,3.05,FR,CDG,125.34,147.35
37.59.97.136,37.59.97.136,8443,3.05,FR,CDG,122.19,136.73
152.228.135.5,152.228.135.5,443,3.02,FR,FRA,130.91,142.89
51.91.248.99,51.91.248.99,8443,3.01,FR,CDG,136.17,130.64
51.91.255.197,51.91.255.197,443,3.01,FR,CDG,132.07,142.6
51.91.248.38,51.91.248.38,8443,3.0,FR,CDG,124.17,149.08
51.91.250.77,51.91.250.77,8443,3.0,FR,CDG,124.12,141.73
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,152.87,167.48
51.91.252.213,51.91.252.213,443,2.88,FR,CDG,125.77,135.89
51.91.252.44,51.91.252.44,8443,2.86,FR,CDG,127.37,180.32
51.91.254.177,51.91.254.177,8443,2.85,FR,CDG,131.68,174.2
51.91.248.99,51.91.248.99,443,2.85,FR,CDG,138.67,136.01
51.91.253.211,51.91.253.211,443,2.84,FR,CDG,134.43,138.54
51.91.251.31,51.91.251.31,443,2.8,FR,CDG,136.16,145.14
51.77.141.212,51.77.141.212,8443,2.76,FR,FRA,154.14,159.96
51.91.248.218,51.91.248.218,443,2.74,FR,CDG,124.98,196.02
51.91.248.253,51.91.248.253,8443,2.72,FR,CDG,129.79,149.88
152.228.135.5,152.228.135.5,8443,2.71,FR,FRA,127.93,142.21
20.33.23.66,20.33.23.66,443,2.7,FR,CDG,133.41,269.38
51.91.251.144,51.91.251.144,8443,2.7,FR,CDG,124.4,139.65
51.178.29.175,51.178.29.175,8443,2.54,FR,CDG,181.37,210.11
51.91.254.153,51.91.254.153,8443,2.52,FR,CDG,133.01,136.22
37.59.97.139,37.59.97.139,8443,2.49,FR,CDG,129.69,269.73
51.91.254.189,51.91.254.189,443,2.41,FR,CDG,127.15,164.67
37.59.97.139,37.59.97.139,443,2.39,FR,CDG,125.83,163.91
152.228.134.239,152.228.134.239,8443,2.39,FR,FRA,147.27,158.67
51.91.253.245,51.91.253.245,8443,2.33,FR,CDG,124.5,139.85
51.91.252.174,51.91.252.174,443,2.33,FR,CDG,143.7,136.66
51.178.27.222,51.178.27.222,8443,2.29,FR,CDG,132.53,301.17
51.91.254.50,51.91.254.50,443,2.29,FR,CDG,137.28,131.51
51.91.248.253,51.91.248.253,443,2.27,FR,CDG,125.16,141.56
51.91.254.189,51.91.254.189,8443,2.26,FR,CDG,123.9,209.75
51.91.253.83,51.91.253.83,443,2.26,FR,CDG,174.64,136.89
51.91.254.50,51.91.254.50,8443,2.25,FR,CDG,134.26,136.64
152.228.134.60,152.228.134.60,8443,2.25,FR,FRA,143.96,184.45
51.91.249.37,51.91.249.37,443,2.24,FR,CDG,124.87,138.64
51.91.248.215,51.91.248.215,8443,2.24,FR,CDG,130.89,158.95
152.228.134.60,152.228.134.60,443,2.22,FR,FRA,167.23,166.42
51.91.251.144,51.91.251.144,443,2.21,FR,CDG,126.27,140.17
51.91.248.251,51.91.248.251,8443,2.2,FR,CDG,129.02,156.21
51.91.248.218,51.91.248.218,8443,2.2,FR,CDG,129.55,173.41
51.91.255.5,51.91.255.5,443,2.2,FR,CDG,267.65,139.96
37.59.96.25,37.59.96.25,443,2.19,FR,CDG,125.94,225.52
51.91.253.113,51.91.253.113,8443,2.18,FR,CDG,197.22,141.73
51.91.248.215,51.91.248.215,443,2.15,FR,CDG,128.31,291.49
51.178.29.175,51.178.29.175,443,2.14,FR,CDG,174.77,143.69
37.59.96.25,37.59.96.25,8443,2.13,FR,CDG,124.25,308.69
54.37.38.254,54.37.38.254,443,2.11,FR,CDG,132.29,311.65
51.91.252.174,51.91.252.174,8443,2.08,FR,CDG,150.34,141.39
51.77.140.254,51.77.140.254,8443,2.07,FR,FRA,135.89,150.21
51.77.141.212,51.77.141.212,443,2.02,FR,FRA,182.84,147.17
51.91.248.251,51.91.248.251,443,2.0,FR,CDG,123.89,142.76
51.77.140.254,51.77.140.254,443,1.98,FR,FRA,132.34,148.88
152.228.134.239,152.228.134.239,443,1.94,FR,FRA,136.52,235.56
51.91.40.26,51.91.40.26,443,1.86,FR,FRA,141.38,143.91
51.91.254.177,51.91.254.177,443,1.67,FR,CDG,127.65,167.54
51.91.253.113,51.91.253.113,443,1.61,FR,CDG,156.59,144.06
51.91.254.153,51.91.254.153,443,1.57,FR,CDG,129.2,142.97
147.90.26.91,23.168.88.110,443,1.41,FR,AMS,224.01,241.2
222.167.255.115,23.168.88.243,443,1.41,FR,AMS,232.27,255.76
222.167.255.157,23.168.88.122,443,1.3,FR,AMS,223.35,234.67
222.167.255.147,23.168.88.31,443,1.28,FR,AMS,240.19,297.2
222.167.255.210,23.168.88.155,443,1.28,FR,AMS,231.63,247.33
147.90.26.54,23.168.88.252,443,1.26,FR,AMS,247.83,272.92
147.90.26.40,23.168.88.41,443,1.25,FR,AMS,254.17,307.63
147.90.26.41,23.168.88.35,443,1.24,FR,AMS,231.97,250.58
147.90.26.85,23.168.88.43,443,1.24,FR,AMS,227.88,270.12
147.90.26.84,23.168.88.239,443,1.24,FR,AMS,229.33,252.08
222.167.255.206,23.168.88.20,443,1.23,FR,AMS,223.83,243.82
222.167.255.151,23.168.88.35,443,1.23,FR,AMS,238.61,262.25
222.167.255.149,23.168.88.191,443,1.22,FR,AMS,230.48,257.12
147.90.26.51,23.168.88.97,443,1.22,FR,AMS,231.59,252.27
222.167.255.163,23.168.88.2,443,1.21,FR,AMS,224.22,251.62
147.90.26.82,23.168.88.75,443,1.21,FR,AMS,244.1,261.49
147.90.26.14,23.168.88.91,443,1.21,FR,AMS,234.69,251.62
147.90.26.61,23.168.88.111,443,1.19,FR,AMS,230.85,257.4
147.90.26.67,23.168.88.90,443,1.19,FR,AMS,234.94,252.52
222.167.255.158,23.168.88.108,443,1.18,FR,AMS,233.15,297.63
147.90.26.32,23.168.88.15,443,1.18,FR,AMS,243.87,256.17
147.90.26.79,23.168.88.169,443,1.1,FR,AMS,231.36,269.67
147.90.26.31,23.168.88.145,443,1.1,FR,AMS,224.65,247.32
147.90.26.46,23.168.88.10,443,1.09,FR,AMS,240.89,236.86
147.90.26.48,23.168.88.108,443,1.08,FR,AMS,230.18,271.14
147.90.26.7,23.168.88.85,443,1.05,FR,AMS,231.9,251.76
222.167.255.205,23.168.88.86,443,1.05,FR,AMS,232.46,252.96
222.167.255.168,23.168.88.230,443,1.03,FR,AMS,238.5,263.76
222.167.255.148,23.168.88.148,443,1.02,FR,AMS,226.06,260.76
147.90.26.6,23.168.88.184,443,1.02,FR,AMS,228.63,260.8
222.167.255.234,23.168.88.95,443,1.0,FR,AMS,241.15,253.48
68.168.31.169,68.168.31.164,443,7.54,GB,LHR,121.54,128.58
57.128.182.255,57.128.182.255,443,6.75,GB,LHR,117.59,130.83
57.129.137.228,57.129.137.228,8443,6.7,GB,LHR,116.55,131.99
91.227.62.50,69.42.213.50,443,6.64,GB,LHR,120.56,133.38
57.128.183.225,57.128.183.225,8443,6.3,GB,LHR,128.59,130.86
57.129.137.54,57.129.137.54,443,6.26,GB,LHR,125.98,136.66
103.13.208.242,103.13.208.242,443,6.16,GB,LHR,117.99,129.21
161.35.162.102,161.35.162.102,443,5.94,GB,LHR,217.55,253.59
194.147.16.51,194.147.16.51,443,5.91,GB,AMS,124.33,139.59
57.129.137.202,57.129.137.202,443,5.61,GB,LHR,119.33,132.69
57.128.182.255,57.128.182.255,8443,5.55,GB,LHR,115.87,129.17
57.128.176.147,57.128.176.147,443,5.52,GB,LHR,153.16,149.96
57.129.137.235,57.129.137.235,8443,5.51,GB,LHR,115.67,117.45
57.128.181.24,57.128.181.24,8443,5.37,GB,LHR,118.99,134.24
57.129.137.228,57.129.137.228,443,5.32,GB,LHR,121.46,142.52
57.128.181.88,57.128.181.88,443,5.31,GB,LHR,120.72,136.98
57.128.176.147,57.128.176.147,8443,5.28,GB,LHR,122.14,148.53
57.129.137.57,57.129.137.57,443,5.24,GB,LHR,121.47,132.49
