IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.82.161,87.121.82.161,443,2.31,FI,ARN,156.16,197.29
185.17.2.161,185.17.2.161,443,2.27,FI,ARN,157.3,220.29
81.177.214.250,81.177.214.250,443,2.26,FI,ARN,182.38,196.69
31.57.92.60,31.57.92.60,443,2.24,FI,ARN,153.09,171.99
77.42.31.52,77.42.31.52,443,2.24,FI,FRA,161.11,205.26
31.56.197.121,31.56.197.121,443,2.23,FI,ARN,166.22,198.14
31.56.205.135,31.56.205.135,8443,2.23,FI,ARN,161.69,181.96
45.12.146.156,45.12.146.156,443,2.18,FI,ARN,154.66,171.5
95.81.93.80,95.81.93.80,443,2.18,FI,HEL,170.72,202.57
66.151.34.156,66.151.34.156,443,2.18,FI,HEL,160.66,176.42
65.109.213.219,65.109.213.219,443,2.18,FI,FRA,180.97,234.43
65.21.16.187,65.21.225.15,443,2.18,FI,FRA,165.46,221.28
185.40.7.224,185.40.7.224,443,2.18,FI,ARN,152.86,193.88
95.164.55.78,95.164.55.78,443,2.18,FI,HEL,161.75,160.53
65.109.214.233,65.109.214.233,8443,2.15,FI,FRA,165.09,215.22
46.243.6.54,46.243.6.54,443,2.14,FI,ARN,164.91,202.22
185.117.116.214,185.117.116.214,443,2.13,FI,HEL,162.42,208.31
94.237.116.111,94.237.116.111,443,2.12,FI,HEL,178.08,195.76
65.21.186.167,65.21.186.167,443,2.11,FI,FRA,191.4,205.82
46.62.192.61,46.62.192.61,443,2.1,FI,FRA,171.43,221.84
65.21.224.102,65.21.224.102,443,2.1,FI,FRA,161.66,205.77
188.130.206.93,188.130.206.93,443,2.09,FI,ARN,177.87,174.67
212.237.219.37,212.237.219.37,443,2.09,FI,HEL,156.89,164.12
31.57.106.35,31.57.106.35,443,2.09,FI,ARN,152.97,171.4
89.35.129.86,89.35.129.86,443,2.09,FI,HEL,164.52,187.05
46.8.232.233,46.8.232.233,443,2.08,FI,ARN,156.88,177.82
193.84.2.148,193.84.2.148,443,2.07,FI,HEL,149.1,160.26
195.26.230.134,195.26.230.134,443,2.06,FI,HEL,167.56,189.64
65.109.205.229,65.109.205.229,443,2.05,FI,FRA,248.64,203.77
95.217.13.36,95.217.13.36,443,2.05,FI,FRA,171.04,218.64
95.216.57.173,95.216.57.173,443,2.03,FI,FRA,166.67,216.82
95.81.113.186,95.81.113.186,443,2.02,FI,HEL,158.93,181.74
157.180.16.20,157.180.16.20,443,2.02,FI,FRA,162.38,215.53
91.149.219.49,91.149.219.49,443,2.01,FI,HEL,154.52,167.13
45.12.151.185,45.12.151.185,443,2.0,FI,ARN,151.18,183.96
77.42.31.52,77.42.31.52,2053,2.0,FI,FRA,159.4,207.26
2.56.173.3,2.56.173.3,443,1.98,FI,ARN,284.49,303.34
46.62.164.80,46.62.164.80,8443,1.98,FI,FRA,164.11,209.4
45.12.70.200,45.12.70.200,443,1.96,FI,ARN,158.79,185.96
93.152.207.12,93.152.207.12,443,1.95,FI,ARN,181.03,302.66
193.164.155.48,193.164.155.48,443,1.95,FI,ARN,159.65,185.56
195.26.230.12,195.26.230.12,443,1.94,FI,HEL,200.56,205.33
65.109.215.65,65.109.215.65,443,1.94,FI,FRA,171.54,259.85
46.8.228.165,46.8.228.165,443,1.93,FI,ARN,195.24,180.91
151.241.229.124,151.241.229.124,443,1.92,FI,HEL,162.67,170.18
65.109.196.96,65.109.196.96,443,1.89,FI,FRA,167.71,214.66
185.188.181.214,185.188.181.214,443,1.89,FI,HEL,163.14,169.49
194.34.236.116,194.34.236.116,443,1.88,FI,HEL,175.39,289.52
65.109.213.219,65.109.213.219,8443,1.88,FI,FRA,182.61,321.14
193.164.155.76,193.164.155.76,443,1.88,FI,ARN,157.07,199.7
185.242.247.80,185.242.247.80,443,1.85,FI,HEL,163.81,164.99
89.35.119.210,89.35.119.210,443,1.85,FI,HEL,167.51,183.2
212.237.219.183,212.237.219.183,443,1.84,FI,HEL,159.77,177.14
65.109.205.229,65.109.205.229,8443,1.84,FI,FRA,171.16,228.9
135.181.111.205,135.181.111.205,443,1.82,FI,FRA,164.1,218.73
46.62.164.80,46.62.164.80,443,1.81,FI,FRA,164.36,209.05
95.216.57.173,95.216.57.173,8443,1.81,FI,FRA,163.92,215.73
45.12.135.117,45.12.135.117,443,1.79,FI,ARN,152.46,186.64
185.239.141.89,185.239.141.89,443,1.76,FI,ARN,161.28,190.66
65.108.245.196,65.108.245.196,443,1.75,FI,FRA,167.18,214.05
31.57.105.140,31.57.105.140,443,1.74,FI,ARN,200.0,219.4
45.91.193.118,45.91.193.118,443,1.74,FI,ARN,159.41,186.14
87.121.89.99,87.121.89.99,443,1.74,FI,FRA,153.98,293.73
85.204.18.32,85.204.18.32,443,1.73,FI,HEL,176.54,193.03
65.109.214.233,65.109.214.233,443,1.72,FI,FRA,170.71,214.47
195.133.46.207,46.62.192.61,443,1.72,FI,FRA,201.44,228.24
178.17.53.135,178.17.53.135,443,1.71,FI,HEL,165.07,167.99
195.26.230.12,195.26.230.12,8443,1.7,FI,HEL,204.09,200.71
65.109.196.96,65.109.196.96,8443,1.7,FI,FRA,160.76,214.84
193.124.183.175,193.124.183.175,443,1.68,FI,HEL,161.67,175.52
37.27.36.208,37.27.36.208,443,1.68,FI,FRA,165.17,210.81
95.214.9.167,95.214.9.167,443,1.68,FI,HEL,157.73,184.93
93.152.207.174,93.152.207.174,443,1.67,FI,HEL,187.7,224.61
151.245.140.204,151.245.140.204,443,1.67,FI,HEL,176.19,190.84
202.71.12.226,202.71.12.226,443,1.66,FI,HEL,167.32,186.79
95.164.55.78,95.164.55.78,8443,1.66,FI,HEL,160.51,162.27
85.209.129.100,85.209.129.100,8443,1.65,FI,HEL,153.05,192.39
31.59.41.159,31.59.41.159,443,1.63,FI,ARN,160.39,198.77
185.193.102.119,185.193.102.119,443,1.63,FI,HEL,203.02,333.37
89.167.77.55,89.167.77.55,443,1.62,FI,FRA,166.01,209.33
2.57.242.152,2.57.242.152,443,1.62,FI,HEL,236.44,235.07
212.237.219.99,212.237.219.99,443,1.62,FI,HEL,166.1,176.94
193.124.182.35,193.124.182.35,443,1.61,FI,HEL,160.2,173.15
89.167.38.57,89.167.38.57,443,1.58,FI,FRA,200.49,195.59
31.57.105.238,31.57.105.238,443,1.58,FI,ARN,161.79,218.18
185.254.158.117,185.254.158.117,443,1.58,FI,ARN,157.45,218.83
65.109.188.1,65.109.188.1,443,1.58,FI,FRA,167.61,227.21
87.239.250.142,87.239.250.142,443,1.57,FI,HEL,158.2,187.16
92.42.102.109,92.42.102.109,8443,1.57,FI,HEL,151.79,173.86
195.96.156.240,195.96.156.240,443,1.56,FI,HEL,158.93,171.33
92.118.233.25,92.118.233.25,443,1.56,FI,HEL,162.94,181.06
188.130.206.87,188.130.206.87,443,1.55,FI,ARN,160.0,180.87
87.121.82.82,87.121.82.82,443,1.55,FI,FRA,150.33,251.21
31.56.197.86,31.56.197.86,443,1.54,FI,ARN,159.73,268.12
95.217.134.104,95.217.134.104,443,1.52,FI,FRA,206.85,185.62
212.192.212.100,212.192.212.100,443,1.52,FI,HEL,174.86,176.13
31.58.78.202,31.58.78.202,443,1.52,FI,ARN,162.08,218.63
93.152.207.116,93.152.207.116,443,1.52,FI,HEL,162.33,187.29
95.81.79.60,95.81.79.60,443,1.49,FI,ARN,158.46,214.74
185.232.204.222,185.232.204.222,443,1.49,FI,HEL,169.23,242.96
95.217.135.173,95.217.135.173,443,1.47,FI,FRA,171.18,233.22
43.245.225.23,43.245.225.23,443,1.45,FI,HEL,238.37,178.21
31.57.26.96,31.57.26.96,443,1.43,FI,ARN,156.82,179.26
109.107.171.147,109.107.171.147,443,1.4,FI,ARN,160.42,191.62
65.109.200.234,65.109.200.234,443,1.37,FI,FRA,167.35,232.75
195.96.156.92,195.96.156.92,443,1.36,FI,ARN,195.8,258.29
178.17.53.85,178.17.53.85,443,1.35,FI,ARN,156.41,242.03
31.56.113.177,31.56.113.177,443,1.35,FI,ARN,171.62,192.33
85.209.129.100,85.209.129.100,443,1.35,FI,HEL,161.98,197.32
46.8.230.145,46.8.230.145,443,1.33,FI,ARN,160.54,214.54
45.12.151.21,45.12.151.21,443,1.33,FI,ARN,149.92,172.59
65.21.16.186,65.108.225.161,443,1.32,FI,FRA,159.65,203.26
84.19.3.83,84.19.3.83,443,1.31,FI,ARN,171.9,201.65
151.241.155.138,151.241.155.138,443,1.31,FI,HEL,205.96,206.54
193.164.155.38,193.164.155.38,443,1.3,FI,ARN,165.71,199.39
95.85.250.216,95.85.250.216,443,1.27,FI,HEL,181.73,178.42
192.145.29.16,192.145.29.16,443,1.24,FI,HEL,150.1,157.91
66.151.35.81,66.151.35.81,443,1.24,FI,HEL,173.38,210.61
217.60.62.9,217.60.62.9,443,1.22,FI,ARN,156.93,236.09
45.14.165.234,45.14.165.234,443,1.2,FI,ARN,154.93,217.43
212.237.219.51,212.237.219.51,443,1.17,FI,HEL,162.88,177.61
168.222.253.41,168.222.253.41,443,1.17,FI,HEL,156.53,170.27
31.13.208.213,31.13.208.213,443,1.17,FI,FRA,152.84,260.91
31.57.106.47,31.57.106.47,443,1.15,FI,ARN,165.38,265.71
45.67.202.36,45.67.202.36,443,1.15,FI,HEL,215.79,174.85
185.239.142.73,185.239.142.73,443,1.09,FI,HEL,157.22,210.67
95.182.99.65,95.182.99.65,443,1.08,FI,ARN,154.13,230.18
65.109.188.1,65.109.188.1,8443,1.07,FI,FRA,172.37,222.6
37.27.92.255,37.27.92.255,443,1.04,FI,FRA,179.05,205.01
43.245.225.23,43.245.225.23,8443,1.03,FI,HEL,200.23,172.35
213.159.68.51,213.159.68.51,443,1.03,FI,HEL,153.11,186.32
141.105.143.37,141.105.143.37,443,1.02,FI,HEL,168.97,209.84
135.181.84.31,135.181.84.31,443,1.01,FI,FRA,172.38,216.77
152.228.191.232,152.228.191.1,443,5.6,FR,AMS,178.17,204.28
31.56.48.199,31.56.48.199,443,4.6,FR,CDG,133.45,145.63
94.131.118.81,2a0b:cf47:0:1c::1,443,3.9,FR,CDG,127.96,142.53
88.218.78.48,88.218.78.48,443,3.68,FR,FRA,148.49,169.15
51.178.141.191,51.178.141.191,8443,3.63,FR,CDG,197.0,210.01
51.91.249.9,51.91.249.9,8443,3.58,FR,CDG,169.27,179.67
51.210.148.173,51.210.148.173,8443,3.47,FR,CDG,219.96,204.85
45.12.133.113,45.12.133.113,443,3.45,FR,CDG,124.37,136.77
37.59.97.140,37.59.97.140,8443,3.45,FR,CDG,140.55,157.41
51.91.252.61,51.91.252.61,8443,3.41,FR,CDG,145.04,160.08
37.59.97.135,37.59.97.135,8443,3.32,FR,CDG,163.9,257.24
38.180.240.91,38.180.240.91,443,3.32,FR,CDG,138.96,172.57
51.178.141.191,51.178.141.191,443,3.23,FR,CDG,142.49,183.16
51.91.255.152,51.91.255.152,443,3.21,FR,CDG,152.13,173.05
51.91.249.9,51.91.249.9,443,3.2,FR,CDG,163.92,180.89
51.91.249.198,51.91.249.198,8443,3.19,FR,CDG,158.72,268.1
37.59.96.48,37.59.96.48,8443,3.18,FR,CDG,160.27,170.63
51.91.251.37,51.91.251.37,8443,3.18,FR,CDG,166.26,257.86
51.210.148.173,51.210.148.173,443,3.17,FR,CDG,146.51,180.64
45.84.88.74,45.84.88.74,443,3.17,FR,CDG,131.16,151.98
152.228.216.172,152.228.216.172,443,3.12,FR,CDG,143.23,165.2
51.91.251.43,51.91.251.43,8443,3.11,FR,CDG,139.37,152.67
51.91.253.112,51.91.253.112,443,3.06,FR,CDG,139.47,154.91
152.228.216.172,152.228.216.172,8443,3.04,FR,CDG,148.58,171.18
37.59.97.139,37.59.97.139,443,3.02,FR,CDG,150.51,169.66
54.37.38.254,54.37.38.254,443,2.98,FR,CDG,143.56,218.61
51.91.253.211,51.91.253.211,8443,2.97,FR,CDG,149.94,163.89
51.91.249.223,51.91.249.223,443,2.95,FR,CDG,143.64,155.46
51.91.254.177,51.91.254.177,443,2.94,FR,CDG,150.87,169.67
51.91.251.160,51.91.251.160,8443,2.94,FR,CDG,139.63,160.44
51.91.254.153,51.91.254.153,8443,2.93,FR,CDG,140.86,155.64
141.94.78.246,141.94.78.246,443,2.92,FR,CDG,145.02,158.68
51.91.252.34,51.91.252.34,443,2.92,FR,CDG,151.67,194.45
51.91.251.31,51.91.251.31,443,2.91,FR,CDG,143.9,270.39
51.91.251.43,51.91.251.43,443,2.89,FR,CDG,138.79,157.33
51.91.253.62,51.91.253.62,8443,2.89,FR,CDG,145.34,178.78
51.91.254.57,51.91.254.57,8443,2.89,FR,CDG,159.61,249.34
51.91.252.174,51.91.252.174,8443,2.88,FR,CDG,143.86,162.95
51.91.254.97,51.91.254.97,8443,2.88,FR,CDG,155.37,175.1
51.91.254.97,51.91.254.97,443,2.87,FR,CDG,155.01,206.4
51.91.254.173,51.91.254.173,443,2.86,FR,CDG,145.64,165.46
51.91.253.57,51.91.253.57,8443,2.85,FR,CDG,142.58,168.45
51.91.255.23,51.91.255.23,8443,2.84,FR,CDG,168.64,233.24
37.59.97.140,37.59.97.140,443,2.82,FR,CDG,140.47,157.2
152.228.216.146,152.228.216.146,8443,2.8,FR,CDG,163.34,179.39
51.91.255.197,51.91.255.197,443,2.8,FR,CDG,147.63,152.21
51.91.249.45,51.91.249.45,8443,2.79,FR,CDG,152.42,163.76
51.91.253.230,51.91.253.230,8443,2.78,FR,CDG,147.78,157.37
51.91.249.154,51.91.249.154,443,2.77,FR,CDG,216.56,212.79
51.91.252.61,51.91.252.61,443,2.76,FR,CDG,147.65,161.77
51.91.251.160,51.91.251.160,443,2.76,FR,CDG,143.79,165.61
94.232.247.119,94.232.247.119,443,2.75,FR,CDG,124.01,131.07
51.91.249.154,51.91.249.154,8443,2.74,FR,CDG,191.43,186.53
51.91.249.198,51.91.249.198,443,2.74,FR,CDG,158.86,160.96
51.91.251.149,51.91.251.149,443,2.72,FR,CDG,145.06,158.07
149.33.1.252,149.33.1.252,443,2.72,FR,CDG,155.32,154.67
51.91.253.83,51.91.253.83,443,2.72,FR,CDG,142.54,283.83
51.91.248.218,51.91.248.218,8443,2.72,FR,CDG,147.86,172.69
51.91.251.189,51.91.251.189,8443,2.71,FR,CDG,148.07,154.27
51.91.255.23,51.91.255.23,443,2.7,FR,CDG,161.38,174.29
51.91.249.45,51.91.249.45,443,2.69,FR,CDG,143.01,166.06
51.91.253.83,51.91.253.83,8443,2.69,FR,CDG,145.64,288.96
141.94.78.246,141.94.78.246,8443,2.68,FR,CDG,140.74,153.41
51.91.250.152,51.91.250.152,443,2.68,FR,CDG,147.12,178.95
51.91.252.34,51.91.252.34,8443,2.68,FR,CDG,149.26,179.28
37.59.97.135,37.59.97.135,443,2.67,FR,CDG,185.1,274.01
51.91.250.92,51.91.250.92,8443,2.67,FR,CDG,144.74,156.24
51.91.253.62,51.91.253.62,443,2.66,FR,CDG,139.19,160.32
51.91.250.21,51.91.250.21,443,2.66,FR,CDG,145.94,176.42
37.59.96.48,37.59.96.48,443,2.66,FR,CDG,213.52,152.45
51.91.252.191,51.91.252.191,443,2.66,FR,CDG,140.36,153.58
94.183.187.207,94.183.187.207,443,2.66,FR,CDG,131.92,155.21
95.182.96.122,95.182.96.122,2083,2.65,FR,CDG,130.52,136.11
51.91.254.177,51.91.254.177,8443,2.63,FR,CDG,147.92,165.46
51.91.249.115,51.91.249.115,443,2.62,FR,CDG,147.32,179.5
152.228.216.146,152.228.216.146,443,2.59,FR,CDG,154.05,200.8
51.91.251.37,51.91.251.37,443,2.58,FR,CDG,161.14,182.85
51.91.254.57,51.91.254.57,443,2.57,FR,CDG,151.93,221.3
51.91.248.61,51.91.248.61,443,2.55,FR,CDG,141.95,156.91
37.59.96.50,37.59.96.50,8443,2.53,FR,CDG,141.12,159.87
51.91.251.31,51.91.251.31,8443,2.52,FR,CDG,147.03,265.52
51.91.255.152,51.91.255.152,8443,2.48,FR,CDG,153.79,162.19
51.91.253.211,51.91.253.211,443,2.48,FR,CDG,146.88,164.31
51.91.248.157,51.91.248.157,443,2.47,FR,CDG,139.15,154.92
51.91.248.218,51.91.248.218,443,2.47,FR,CDG,153.66,175.06
95.182.96.122,95.182.96.122,443,2.46,FR,CDG,132.28,159.13
37.59.96.50,37.59.96.50,443,2.46,FR,CDG,147.74,167.31
51.91.254.158,51.91.254.158,8443,2.46,FR,CDG,147.17,191.2
51.91.249.29,51.91.249.29,443,2.44,FR,CDG,156.64,234.72
51.91.248.61,51.91.248.61,8443,2.43,FR,CDG,143.59,161.02
51.91.249.126,51.91.249.126,8443,2.42,FR,CDG,143.0,179.3
51.91.254.111,51.91.254.111,8443,2.42,FR,CDG,141.95,155.78
51.91.249.29,51.91.249.29,8443,2.37,FR,CDG,216.31,244.56
51.91.250.21,51.91.250.21,8443,2.35,FR,CDG,161.57,191.77
51.178.141.36,51.178.141.36,443,2.35,FR,CDG,148.1,157.18
51.91.249.93,51.91.249.93,8443,2.34,FR,CDG,145.13,165.82
51.91.254.158,51.91.254.158,443,2.34,FR,CDG,140.11,172.48
51.91.253.230,51.91.253.230,443,2.34,FR,CDG,144.7,154.38
51.91.254.111,51.91.254.111,443,2.34,FR,CDG,144.73,163.13
51.91.252.200,51.91.252.200,8443,2.33,FR,CDG,141.52,155.56
51.91.248.157,51.91.248.157,8443,2.29,FR,CDG,151.98,155.17
51.91.251.153,51.91.251.153,8443,2.29,FR,CDG,144.6,155.37
167.86.97.39,167.86.97.39,443,2.29,FR,FRA,144.54,149.56
51.91.254.153,51.91.254.153,443,2.28,FR,CDG,146.54,160.71
51.91.255.197,51.91.255.197,8443,2.28,FR,CDG,144.19,158.93
51.91.254.50,51.91.254.50,443,2.28,FR,CDG,149.07,160.6
51.91.253.112,51.91.253.112,8443,2.27,FR,CDG,145.98,161.37
51.91.250.152,51.91.250.152,8443,2.24,FR,CDG,143.75,182.73
51.91.254.50,51.91.254.50,8443,2.23,FR,CDG,145.94,158.53
51.91.249.223,51.91.249.223,8443,2.22,FR,CDG,152.88,164.54
37.59.97.139,37.59.97.139,8443,2.2,FR,CDG,157.86,163.1
20.33.23.66,20.33.23.66,443,2.17,FR,CDG,130.29,171.89
51.91.251.149,51.91.251.149,8443,2.17,FR,CDG,139.7,156.1
51.91.248.99,51.91.248.99,8443,2.15,FR,CDG,142.15,219.25
51.91.250.33,51.91.250.33,443,2.13,FR,CDG,138.9,156.71
152.228.217.69,152.228.217.69,443,2.13,FR,CDG,146.67,176.02
51.91.250.183,51.91.250.183,8443,2.12,FR,CDG,146.18,166.29
51.91.249.115,51.91.249.115,8443,2.11,FR,CDG,148.29,176.37
51.91.255.97,51.91.255.97,8443,2.09,FR,CDG,146.34,166.86
51.91.249.22,51.91.249.22,8443,2.08,FR,CDG,139.58,186.2
51.91.252.200,51.91.252.200,443,2.08,FR,CDG,140.72,155.67
51.91.250.245,51.91.250.245,443,2.06,FR,CDG,144.15,164.46
51.77.141.212,51.77.141.212,8443,2.06,FR,FRA,145.99,159.8
51.91.250.92,51.91.250.92,443,2.06,FR,CDG,148.19,157.43
152.228.217.69,152.228.217.69,8443,2.01,FR,CDG,146.68,169.33
51.178.141.36,51.178.141.36,8443,2.0,FR,CDG,151.7,160.21
51.77.141.212,51.77.141.212,443,1.99,FR,FRA,150.91,165.31
37.59.97.133,37.59.97.133,443,1.97,FR,CDG,146.05,176.24
51.91.252.174,51.91.252.174,443,1.97,FR,CDG,144.08,161.21
51.91.254.99,51.91.254.99,8443,1.96,FR,CDG,140.12,156.02
51.91.248.253,51.91.248.253,8443,1.96,FR,CDG,142.81,152.66
37.59.96.47,37.59.96.47,443,1.95,FR,CDG,142.5,155.55
51.91.251.87,51.91.251.87,443,1.95,FR,CDG,147.71,164.76
51.91.250.33,51.91.250.33,8443,1.94,FR,CDG,139.49,154.99
37.59.96.47,37.59.96.47,8443,1.94,FR,CDG,140.86,156.56
51.91.249.126,51.91.249.126,443,1.93,FR,CDG,141.74,160.26
51.91.253.60,51.91.253.60,443,1.92,FR,CDG,147.62,166.4
51.91.254.189,51.91.254.189,8443,1.92,FR,CDG,147.06,160.07
51.91.253.113,51.91.253.113,8443,1.88,FR,CDG,145.79,160.91
51.91.251.153,51.91.251.153,443,1.88,FR,CDG,144.75,162.86
51.91.250.77,51.91.250.77,8443,1.88,FR,CDG,144.63,158.14
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,148.64,162.29
51.91.253.57,51.91.253.57,443,1.84,FR,CDG,157.77,212.29
51.91.158.180,51.91.158.180,443,1.84,FR,FRA,165.82,197.72
51.178.29.175,51.178.29.175,8443,1.8,FR,CDG,142.99,160.85
152.228.134.239,152.228.134.239,8443,1.76,FR,FRA,160.92,189.42
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,151.19,170.31
51.91.252.193,51.91.252.193,443,1.7,FR,CDG,143.15,191.82
37.59.97.133,37.59.97.133,8443,1.68,FR,CDG,149.48,201.3
51.91.250.218,51.91.250.218,8443,1.68,FR,CDG,139.92,157.88
51.91.253.113,51.91.253.113,443,1.67,FR,CDG,139.28,155.37
51.91.250.218,51.91.250.218,443,1.67,FR,CDG,139.7,172.37
51.91.252.213,51.91.252.213,443,1.67,FR,CDG,143.8,159.13
51.91.250.245,51.91.250.245,8443,1.65,FR,CDG,146.72,166.6
193.42.60.235,193.42.60.235,443,1.65,FR,FRA,154.06,192.33
37.59.97.136,37.59.97.136,8443,1.64,FR,CDG,146.69,160.87
51.91.254.99,51.91.254.99,443,1.64,FR,CDG,146.59,162.36
51.91.254.173,51.91.254.173,8443,1.64,FR,CDG,145.0,163.1
51.91.251.189,51.91.251.189,443,1.63,FR,CDG,144.12,165.61
51.91.253.174,51.91.253.174,8443,1.62,FR,CDG,168.16,153.93
51.91.251.144,51.91.251.144,443,1.62,FR,CDG,150.63,162.26
51.91.253.60,51.91.253.60,8443,1.6,FR,CDG,145.02,169.31
54.37.39.40,54.37.39.40,443,1.59,FR,CDG,147.02,184.05
51.91.254.189,51.91.254.189,443,1.59,FR,CDG,146.69,152.69
152.228.134.60,152.228.134.60,8443,1.58,FR,FRA,150.28,161.8
51.91.248.251,51.91.248.251,8443,1.57,FR,CDG,140.23,157.79
51.91.250.77,51.91.250.77,443,1.57,FR,CDG,142.44,162.37
51.91.249.93,51.91.249.93,443,1.56,FR,CDG,148.3,162.55
51.91.251.198,51.91.251.198,8443,1.55,FR,CDG,139.46,158.23
51.77.141.117,51.77.141.117,8443,1.55,FR,FRA,147.78,161.02
51.91.251.144,51.91.251.144,8443,1.54,FR,CDG,154.67,164.5
51.91.252.193,51.91.252.193,8443,1.49,FR,CDG,146.97,184.46
51.91.249.22,51.91.249.22,443,1.47,FR,CDG,144.01,167.25
51.91.249.37,51.91.249.37,443,1.45,FR,CDG,140.6,169.62
51.178.29.175,51.178.29.175,443,1.45,FR,CDG,141.12,156.15
147.90.26.52,23.168.88.217,443,1.45,FR,CDG,234.67,242.94
51.91.248.215,51.91.248.215,8443,1.44,FR,CDG,154.21,157.8
147.90.26.35,23.168.88.163,443,1.42,FR,CDG,240.83,246.65
51.91.253.174,51.91.253.174,443,1.41,FR,CDG,146.1,167.64
51.91.248.251,51.91.248.251,443,1.41,FR,CDG,146.2,159.87
51.178.27.222,51.178.27.222,443,1.39,FR,CDG,145.87,175.82
31.56.176.44,31.56.176.44,443,1.39,FR,CDG,125.41,145.14
147.90.26.64,23.168.88.155,443,1.39,FR,CDG,240.82,249.55
51.91.251.87,51.91.251.87,8443,1.38,FR,CDG,143.79,160.63
51.91.255.5,51.91.255.5,8443,1.36,FR,CDG,145.79,152.67
51.91.255.121,51.91.255.121,8443,1.34,FR,CDG,143.74,166.66
51.91.251.198,51.91.251.198,443,1.33,FR,CDG,140.1,176.6
51.77.140.254,51.77.140.254,8443,1.33,FR,FRA,190.44,159.25
194.146.12.230,194.146.12.230,443,1.32,FR,FRA,148.09,169.4
51.91.252.213,51.91.252.213,8443,1.32,FR,CDG,146.79,161.05
51.91.250.183,51.91.250.183,443,1.29,FR,CDG,147.03,165.33
51.77.140.254,51.77.140.254,443,1.28,FR,FRA,153.59,233.07
51.77.141.117,51.77.141.117,443,1.28,FR,FRA,155.93,160.17
51.91.255.97,51.91.255.97,443,1.28,FR,CDG,142.51,159.73
51.178.137.248,51.178.137.248,8443,1.27,FR,CDG,159.05,174.53
141.94.220.210,141.94.220.210,443,1.25,FR,CDG,147.31,207.11
51.91.248.99,51.91.248.99,443,1.25,FR,CDG,148.41,192.02
37.59.96.25,37.59.96.25,8443,1.25,FR,CDG,148.55,165.13
51.178.137.248,51.178.137.248,443,1.24,FR,CDG,148.36,187.09
51.91.252.191,51.91.252.191,8443,1.24,FR,CDG,146.53,161.31
51.91.255.121,51.91.255.121,443,1.23,FR,CDG,140.79,178.63
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,146.57,159.16
147.90.26.27,23.168.88.204,443,1.2,FR,CDG,254.42,253.62
51.38.44.17,51.38.44.17,443,1.2,FR,CDG,147.02,149.02
147.90.26.38,23.168.88.148,443,1.18,FR,CDG,244.91,285.03
152.228.134.60,152.228.134.60,443,1.17,FR,FRA,155.8,160.79
51.91.248.215,51.91.248.215,443,1.16,FR,CDG,148.45,165.06
51.91.249.37,51.91.249.37,8443,1.1,FR,CDG,144.06,163.65
147.90.26.71,23.168.88.130,443,1.07,FR,CDG,257.73,264.04
152.228.135.5,152.228.135.5,8443,1.06,FR,FRA,149.34,165.1
37.59.97.136,37.59.97.136,443,1.06,FR,CDG,144.26,159.52
37.59.96.25,37.59.96.25,443,1.02,FR,CDG,154.12,162.35
222.167.255.140,23.168.88.151,443,1.02,FR,CDG,239.95,248.96
147.90.26.49,23.168.88.241,443,1.01,FR,CDG,237.76,246.85
165.231.34.70,165.231.34.66,443,5.8,GB,LHR,130.34,216.56
91.227.62.63,69.42.213.63,443,5.23,GB,LHR,148.46,257.88
151.243.101.176,151.243.101.176,443,4.93,GB,LHR,134.22,165.89
79.72.91.32,79.72.91.32,443,4.92,GB,LHR,140.62,215.77
57.128.183.142,57.128.183.142,8443,4.58,GB,LHR,160.55,195.35
35.176.187.206,35.176.187.206,443,4.5,GB,LHR,125.06,138.81
34.39.62.53,34.39.62.53,443,4.49,GB,LHR,127.97,148.16
91.227.62.50,69.42.213.50,443,4.44,GB,LHR,133.75,157.31
57.129.137.72,57.129.137.72,8443,4.39,GB,LHR,137.43,155.92
57.129.137.242,57.129.137.242,8443,4.24,GB,LHR,139.84,155.1
212.38.166.211,212.38.166.211,443,4.14,GB,LHR,136.11,144.83
18.170.77.148,18.170.77.148,443,4.13,GB,LHR,132.57,149.6
57.129.137.226,57.129.137.226,443,3.96,GB,LHR,147.74,149.9
213.165.84.165,213.165.84.165,443,3.85,GB,LHR,140.04,163.33
64.176.186.194,64.176.186.194,443,3.79,GB,MAN,139.49,150.93
57.129.137.223,57.129.137.223,8443,3.78,GB,LHR,133.34,148.13
37.157.242.193,37.157.242.6,443,3.76,GB,LHR,148.29,160.53
57.128.181.18,57.128.181.18,443,3.71,GB,LHR,141.37,174.4
57.129.137.223,57.129.137.223,443,3.69,GB,LHR,135.33,157.84
91.227.62.165,69.42.213.171,443,3.66,GB,LHR,129.37,145.41
57.129.137.84,57.129.137.84,8443,3.63,GB,LHR,157.26,316.23
57.129.137.205,57.129.137.205,443,3.63,GB,LHR,137.66,145.86
57.128.182.52,57.128.182.52,443,3.63,GB,LHR,133.37,142.76
188.166.144.219,188.166.144.219,443,3.61,GB,LHR,130.69,139.2
57.128.183.108,57.128.183.108,8443,3.58,GB,LHR,162.51,142.81
57.129.137.89,57.129.137.89,8443,3.57,GB,LHR,133.47,143.47
