IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.251.234,213.21.251.234,443,1.44,DE,FRA,211.15,289.66
45.9.116.82,45.9.116.82,8443,1.44,DE,FRA,159.83,177.66
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.44,DE,FRA,152.21,161.82
213.21.246.228,213.21.246.228,8443,1.44,DE,FRA,196.64,294.42
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,1.44,DE,FRA,162.45,172.75
89.168.68.57,89.168.68.57,8443,1.44,DE,FRA,168.05,165.18
94.159.110.41,2a0b:4142:d04::2,443,1.43,DE,FRA,160.74,166.33
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.43,DE,FRA,158.03,167.59
152.53.136.14,152.53.136.14,8443,1.43,DE,FRA,158.19,177.85
152.53.153.86,152.53.153.86,443,1.43,DE,FRA,153.06,208.69
57.129.63.37,57.129.63.37,2053,1.41,DE,FRA,158.57,163.97
152.53.137.149,152.53.137.149,443,1.41,DE,FRA,160.9,181.89
77.221.153.205,77.221.153.205,443,1.41,DE,FRA,182.43,214.62
94.159.111.159,94.159.111.159,2053,1.41,DE,FRA,157.15,162.34
152.53.146.92,152.53.146.92,443,1.41,DE,FRA,164.88,180.06
49.13.64.206,49.13.64.206,443,1.41,DE,FRA,160.21,176.16
95.85.233.82,2a0b:4141:820:eff::2,443,1.4,DE,FRA,158.78,186.47
62.60.216.204,2a01:e5c0:57f1::2,443,1.4,DE,FRA,177.55,158.83
150.241.123.99,150.241.123.99,443,1.4,DE,FRA,161.95,161.66
57.129.63.155,57.129.63.155,8443,1.4,DE,FRA,161.36,173.68
57.129.47.59,57.129.47.59,8443,1.4,DE,FRA,160.96,172.56
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.4,DE,FRA,159.59,176.5
79.132.138.87,2a02:6b40:2000:149a::1,443,1.4,DE,FRA,173.06,257.51
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,1.4,DE,FRA,160.44,172.24
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.39,DE,FRA,158.79,176.55
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.38,DE,FRA,163.18,167.3
152.53.136.205,152.53.136.205,443,1.38,DE,FRA,168.67,172.1
94.159.108.155,2a0b:4142:b8c::2,443,1.38,DE,FRA,162.28,164.14
88.198.82.150,178.63.88.12,443,1.38,DE,FRA,167.03,182.27
57.129.47.58,57.129.47.58,2053,1.37,DE,FRA,157.58,177.76
31.172.77.85,2a02:6b40:2000:107e::1,443,1.37,DE,FRA,155.77,169.6
172.86.95.236,172.86.95.236,443,1.37,DE,FRA,155.54,161.73
77.223.215.167,77.223.215.167,443,1.37,DE,FRA,155.73,162.45
217.61.0.97,217.61.0.97,443,1.36,DE,FRA,152.99,215.13
193.233.134.77,193.233.134.77,443,1.36,DE,FRA,159.02,193.63
135.125.238.202,135.125.238.202,8443,1.36,DE,FRA,157.83,163.72
57.129.15.33,57.129.15.33,8443,1.36,DE,FRA,165.35,171.75
148.253.210.44,2a13:d200:5:1e::1,443,1.36,DE,FRA,162.97,195.65
47.245.131.215,47.245.131.215,443,1.35,DE,FRA,158.22,180.93
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.35,DE,FRA,155.11,169.03
194.99.20.245,194.99.20.245,443,1.35,DE,FRA,161.13,167.35
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.34,DE,FRA,163.52,175.96
5.178.106.183,5.178.106.183,2053,1.34,DE,FRA,162.89,170.04
87.120.205.15,2a0b:4141:820:831::2,443,1.34,DE,FRA,160.34,178.83
148.253.208.57,2a13:d200:5:22a::1,443,1.33,DE,FRA,155.7,177.8
51.89.22.118,51.89.22.118,8443,1.33,DE,FRA,165.64,166.39
162.55.217.158,162.55.217.158,8443,1.33,DE,FRA,156.96,181.72
51.89.23.69,51.89.23.69,2053,1.32,DE,FRA,159.86,181.14
57.129.47.56,57.129.47.56,2053,1.32,DE,FRA,158.7,164.46
185.65.202.101,185.65.202.101,8443,1.32,DE,FRA,159.9,179.99
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.32,DE,FRA,163.24,194.42
116.202.132.205,2a01:4f8:231:4c65::2,443,1.32,DE,FRA,160.92,171.45
103.228.170.23,103.228.170.23,8443,1.32,DE,FRA,148.57,190.2
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,1.32,DE,FRA,151.15,158.78
37.1.195.124,37.1.195.124,443,1.31,DE,FRA,164.55,177.45
135.125.190.99,135.125.190.99,2053,1.31,DE,FRA,149.81,158.72
212.52.1.143,212.52.1.143,443,1.31,DE,FRA,156.12,161.78
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.31,DE,FRA,157.47,174.04
37.221.199.240,37.221.199.240,8443,1.3,DE,FRA,154.57,165.0
92.246.136.38,2a0b:4140:4cc8::2,443,1.3,DE,FRA,150.62,189.85
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.3,DE,FRA,168.56,172.15
167.235.149.67,167.235.149.67,443,1.3,DE,FRA,154.44,168.91
92.119.90.67,92.119.90.67,8443,1.29,DE,FRA,159.04,164.29
178.250.191.208,178.250.191.208,443,1.29,DE,FRA,157.09,180.32
38.180.228.27,38.180.228.27,443,1.29,DE,FRA,160.15,188.06
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.29,DE,FRA,166.65,188.08
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.29,DE,FRA,157.91,215.42
138.3.254.178,138.3.254.178,443,1.29,DE,FRA,150.73,152.6
89.22.230.66,89.22.230.66,443,1.28,DE,FRA,193.42,299.15
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,1.28,DE,FRA,151.62,169.37
79.137.248.85,79.137.248.85,443,1.28,DE,FRA,197.35,315.58
89.169.55.122,89.169.55.122,443,1.27,DE,FRA,160.09,173.35
194.76.173.184,194.76.173.184,2053,1.27,DE,FRA,161.93,179.44
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.27,DE,FRA,167.29,175.06
164.92.253.242,164.92.253.242,443,1.27,DE,FRA,177.86,201.82
91.149.223.248,91.149.223.248,8443,1.26,DE,FRA,154.89,173.89
152.114.192.17,152.114.192.17,443,1.26,DE,FRA,156.51,171.85
62.60.247.159,62.60.247.159,443,1.25,DE,FRA,179.39,223.88
91.132.163.91,91.132.163.91,443,1.25,DE,FRA,155.29,177.13
147.45.197.21,147.45.197.21,8443,1.25,DE,FRA,157.92,170.78
89.58.40.232,89.58.40.232,443,1.24,DE,FRA,161.48,173.33
159.195.20.60,159.195.20.60,443,1.24,DE,FRA,160.56,184.4
92.246.136.120,2a0b:4140:4134::2,443,1.24,DE,FRA,151.57,158.59
92.246.139.190,92.246.139.190,2053,1.24,DE,FRA,171.9,259.84
92.119.90.67,92.119.90.67,2053,1.23,DE,FRA,163.78,172.69
144.31.228.45,2a01:ecc0:40:1b4a::2,443,1.23,DE,FRA,151.37,159.08
77.221.157.45,77.221.157.45,443,1.22,DE,FRA,160.32,159.16
5.39.249.170,5.39.249.170,443,1.22,DE,FRA,156.57,174.21
152.53.15.143,152.53.15.143,8443,1.21,DE,FRA,157.29,199.71
178.17.49.219,2a0b:4141:820:c96::2,443,1.21,DE,FRA,149.24,158.78
194.164.234.88,194.164.234.88,443,1.21,DE,MXP,151.62,181.28
37.120.188.105,37.120.188.105,443,1.2,DE,FRA,160.09,190.89
130.61.12.163,130.61.12.163,443,1.2,DE,FRA,160.49,167.28
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.2,DE,FRA,157.14,163.63
152.53.245.45,152.53.245.45,443,1.19,DE,FRA,163.79,189.59
152.53.15.96,152.53.15.96,8443,1.19,DE,FRA,171.75,181.61
57.129.47.56,57.129.47.56,8443,1.19,DE,FRA,155.68,163.45
213.176.78.41,2a0b:4141:820:18fa::2,443,1.19,DE,FRA,160.68,199.83
95.214.10.193,95.214.10.193,443,1.19,DE,FRA,159.41,157.86
91.186.212.109,91.186.212.109,443,1.19,DE,FRA,188.31,316.51
5.182.87.234,2a0b:4140:b237::2,8443,1.18,DE,FRA,155.34,165.67
152.53.15.120,152.53.15.120,443,1.18,DE,FRA,168.3,185.22
152.53.137.35,152.53.137.35,443,1.18,DE,FRA,157.09,181.52
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,1.18,DE,FRA,153.59,162.07
161.35.72.112,161.35.72.112,443,1.17,DE,FRA,177.42,171.24
103.228.170.23,103.228.170.23,2053,1.17,DE,FRA,164.16,174.73
164.90.209.253,164.90.209.253,2053,1.16,DE,FRA,160.67,161.77
85.193.95.23,85.193.95.23,8443,1.16,DE,AMS,194.34,283.15
178.128.198.120,178.128.198.120,2053,1.16,DE,FRA,159.11,200.96
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.16,DE,FRA,163.76,190.85
89.168.68.57,89.168.68.57,2053,1.16,DE,FRA,171.09,163.5
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.15,DE,FRA,182.51,177.69
77.110.117.137,77.110.117.137,2053,1.15,DE,FRA,150.17,160.91
85.193.95.23,85.193.95.23,2053,1.15,DE,AMS,159.18,291.21
194.87.55.75,194.87.55.75,443,1.14,DE,MXP,161.32,179.18
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.14,DE,FRA,160.44,189.66
5.61.41.196,5.61.41.196,2053,1.14,DE,FRA,160.13,208.34
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.14,DE,FRA,157.5,167.97
152.53.226.220,152.53.226.220,443,1.14,DE,FRA,163.32,179.56
95.85.230.15,95.85.230.15,443,1.14,DE,FRA,163.28,179.26
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.14,DE,FRA,162.39,195.72
152.53.141.9,152.53.141.9,8443,1.13,DE,FRA,168.28,184.8
80.76.32.12,80.76.32.12,443,1.13,DE,FRA,161.43,157.33
212.192.246.211,2a0b:4141:820:10ec::2,443,1.13,DE,FRA,162.85,186.62
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,1.13,DE,FRA,157.17,176.4
37.120.191.199,37.120.191.199,8443,1.12,DE,FRA,158.22,176.17
136.244.80.24,136.244.80.24,8443,1.12,DE,FRA,175.25,181.65
51.195.101.75,51.195.101.75,8443,1.12,DE,FRA,160.38,172.74
135.125.238.202,135.125.238.202,2053,1.12,DE,FRA,156.22,171.0
72.56.108.132,72.56.108.132,8443,1.12,DE,AMS,175.75,216.74
88.198.82.151,178.63.88.12,443,1.11,DE,FRA,165.17,186.41
57.129.47.59,57.129.47.59,2053,1.11,DE,FRA,156.29,166.66
88.198.82.148,178.63.88.12,443,1.11,DE,FRA,165.0,177.91
49.12.237.71,49.12.237.71,443,1.1,DE,FRA,156.72,168.77
152.53.14.60,152.53.14.60,8443,1.1,DE,FRA,167.6,180.76
37.120.190.125,37.120.190.125,8443,1.1,DE,FRA,174.57,174.91
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.1,DE,FRA,163.67,204.68
89.168.108.209,89.168.108.209,443,1.09,DE,FRA,155.65,160.0
89.58.40.232,89.58.40.232,8443,1.09,DE,FRA,163.15,176.84
178.128.198.120,178.128.198.120,8443,1.09,DE,FRA,165.55,194.09
5.61.32.186,5.61.32.186,443,1.09,DE,FRA,154.02,172.27
94.159.104.23,2a0b:4142:790::2,8443,1.09,DE,FRA,160.82,170.34
88.198.82.149,178.63.88.12,443,1.08,DE,FRA,158.44,183.39
104.152.49.249,2602:fc16:2:25c::d497,443,1.08,DE,FRA,173.2,222.19
87.106.162.236,2a01:239:46a:fa00::1,2053,1.08,DE,TXL,167.15,385.72
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.08,DE,FRA,154.89,186.77
195.58.38.6,195.58.38.6,443,1.08,DE,FRA,158.31,167.53
176.57.221.222,176.57.221.222,2053,1.08,DE,AMS,176.66,286.21
94.159.104.23,2a0b:4142:790::2,443,1.08,DE,FRA,164.51,172.84
213.21.246.154,213.21.246.154,443,1.08,DE,FRA,188.44,295.52
195.26.231.93,195.26.231.93,443,1.07,DE,FRA,151.21,254.1
89.58.34.62,89.58.34.62,443,1.07,DE,FRA,163.23,187.97
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.07,DE,FRA,156.57,168.84
185.166.196.219,185.166.196.219,443,1.07,DE,AMS,160.36,266.89
217.154.206.185,2a01:239:2a5:4500::1,8443,1.07,DE,TXL,163.65,379.61
152.53.117.226,152.53.117.226,443,1.06,DE,FRA,163.09,180.22
178.17.58.213,178.17.58.213,443,1.06,DE,FRA,160.57,173.54
64.188.79.4,64.188.79.4,443,1.06,DE,FRA,156.68,165.44
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,1.05,DE,FRA,166.44,205.3
91.99.63.241,91.99.63.241,443,1.04,DE,FRA,156.62,214.35
23.189.104.6,23.189.104.6,8443,1.04,DE,FRA,174.95,255.17
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.04,DE,FRA,166.66,184.67
57.129.47.72,57.129.47.72,8443,1.04,DE,FRA,169.06,168.11
57.129.44.251,2001:41d0:701:1100::9877,443,1.04,DE,FRA,155.13,168.43
49.13.73.56,2a01:4f8:c012:60f0::1,8443,1.04,DE,FRA,165.4,224.57
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.04,DE,FRA,156.7,172.49
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.03,DE,FRA,157.85,166.76
91.107.251.113,91.107.251.113,443,1.03,DE,FRA,151.09,183.77
37.221.125.103,37.221.125.103,443,1.03,DE,FRA,150.49,190.72
152.53.15.143,152.53.15.143,443,1.03,DE,FRA,168.42,206.1
164.92.132.232,164.92.132.232,8443,1.03,DE,FRA,166.82,173.13
57.129.63.133,57.129.63.133,8443,1.03,DE,FRA,160.7,178.55
45.145.40.47,45.145.40.47,2096,1.02,DE,FRA,155.43,179.77
78.47.136.145,78.47.136.145,8443,1.02,DE,FRA,156.99,171.12
194.35.13.234,2602:fc16:2:4af::24b9,2053,1.02,DE,FRA,163.3,189.08
103.13.211.113,103.13.211.113,8443,1.02,DE,FRA,169.82,175.63
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,1.02,DE,FRA,168.88,186.27
147.45.197.21,147.45.197.21,2053,1.02,DE,FRA,155.81,171.89
37.1.194.178,37.1.194.178,2053,1.01,DE,FRA,163.89,170.16
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.01,DE,FRA,149.45,161.35
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.01,DE,FRA,178.15,164.6
152.53.12.245,152.53.12.245,443,1.01,DE,FRA,158.13,178.47
152.53.12.245,152.53.12.245,8443,1.01,DE,FRA,169.53,184.29
161.35.21.230,161.35.21.230,443,1.01,DE,FRA,154.9,165.13
5.182.87.234,2a0b:4140:b237::2,443,1.0,DE,FRA,162.76,164.23
77.91.77.91,77.91.77.91,443,1.0,DE,FRA,155.63,165.72
37.221.196.43,37.221.196.43,8443,1.0,DE,FRA,162.14,179.3
92.113.149.238,2a0f:f01:206:5ef::,443,2.05,DK,CPH,178.09,202.1
193.181.209.156,2a0f:f01:208:19d::,443,1.8,DK,CPH,159.96,192.18
193.180.209.21,2a0f:f01:207:116::,443,1.65,DK,CPH,177.04,203.41
193.180.211.40,2a0f:f01:207:329::,443,1.61,DK,CPH,175.6,198.27
92.113.149.70,2a0f:f01:206:547::,443,1.38,DK,CPH,179.01,200.8
159.253.19.122,2a03:f480:1:3::c,8443,2.72,EE,TLL,178.56,212.25
5.101.180.125,5.101.180.125,2053,2.33,EE,TLL,170.41,196.14
5.101.180.145,5.101.180.145,443,2.22,EE,TLL,180.36,306.2
5.101.180.125,5.101.180.125,8443,2.13,EE,TLL,177.67,195.41
109.206.241.105,109.206.241.105,443,1.85,EE,TLL,174.73,187.39
176.97.74.41,176.97.74.41,8443,1.51,EE,TLL,172.93,182.13
176.97.74.41,176.97.74.41,2053,1.46,EE,TLL,173.73,198.88
34.175.202.195,34.175.202.195,443,3.2,ES,MAD,137.34,150.34
212.227.90.142,212.227.90.142,443,2.17,ES,MAD,163.19,182.88
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.1,ES,MAD,154.48,179.36
94.131.117.210,94.131.117.210,443,1.81,ES,MAD,200.39,223.46
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,1.77,ES,MAD,134.15,151.73
85.90.217.58,2a03:90c0:246:c000::1f9,8443,1.54,ES,MAD,154.09,165.39
85.192.48.88,2a0b:4143:0:1ef::2,8443,2.86,FI,HEL,187.5,256.95
95.85.245.35,2a12:bec4:1483:744::2,443,2.72,FI,WAW,186.81,264.27
144.31.232.93,2a12:bec4:1d70:5::2,443,2.66,FI,HEL,176.41,206.86
85.192.48.88,2a0b:4143:0:1ef::2,2053,2.64,FI,HEL,188.37,196.35
135.181.210.228,135.181.210.228,443,2.62,FI,FRA,175.98,233.07
38.244.137.183,38.244.137.183,443,2.6,FI,HEL,176.1,210.12
77.91.78.51,77.91.78.51,443,2.54,FI,LHR,182.91,271.94
193.164.128.133,193.164.128.133,443,2.47,FI,HEL,310.3,325.44
64.188.73.236,64.188.73.236,2053,2.23,FI,ARN,184.82,229.6
94.159.114.163,94.159.114.163,443,2.16,FI,ARN,172.16,203.67
65.21.186.167,65.21.186.167,443,2.15,FI,FRA,198.77,252.99
77.91.78.51,77.91.78.51,8443,2.13,FI,LHR,190.27,319.17
95.81.127.180,2a0a:9300:1:c8e::1,443,2.07,FI,ARN,171.96,221.1
89.35.129.14,89.35.129.14,443,2.06,FI,HEL,188.87,207.65
194.53.54.84,194.53.54.84,2053,2.06,FI,ARN,175.51,202.36
46.62.192.61,46.62.192.61,443,2.05,FI,FRA,306.22,302.09
85.192.48.76,85.192.48.76,443,2.04,FI,HEL,165.03,182.15
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.04,FI,HEL,169.4,185.83
64.188.73.236,64.188.73.236,443,2.01,FI,ARN,187.07,238.8
95.217.134.104,95.217.134.104,443,1.88,FI,FRA,198.46,211.8
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.85,FI,HEL,167.6,187.59
185.117.116.214,185.117.116.214,443,1.74,FI,HEL,188.44,252.6
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.73,FI,AMS,186.49,307.2
212.237.219.51,212.237.219.51,443,1.73,FI,HEL,172.97,212.15
65.109.12.58,65.109.12.58,8443,1.72,FI,FRA,180.19,242.29
65.109.12.58,65.109.12.58,2053,1.7,FI,FRA,182.0,287.0
37.27.36.208,37.27.36.208,443,1.69,FI,FRA,205.24,282.87
135.181.78.188,2a01:4f9:4b:1682::2,443,1.67,FI,FRA,178.33,233.0
171.22.114.101,171.22.114.101,443,1.66,FI,HEL,172.85,280.51
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.66,FI,FRA,181.51,316.49
212.87.222.32,212.87.222.32,443,1.65,FI,HEL,183.16,242.27
138.124.15.9,138.124.15.9,443,1.64,FI,HEL,175.4,190.67
46.20.106.166,46.20.106.166,443,1.61,FI,HEL,180.29,185.54
194.34.236.116,194.34.236.116,443,1.58,FI,HEL,201.63,213.99
94.156.180.27,94.156.180.27,443,1.57,FI,LHR,188.02,289.05
213.176.17.43,2a05:541:108:16b::1,443,1.57,FI,HEL,188.95,300.61
194.53.54.84,194.53.54.84,8443,1.55,FI,ARN,175.99,204.48
178.17.53.135,178.17.53.135,443,1.55,FI,ARN,187.06,215.66
202.71.12.226,202.71.12.226,443,1.54,FI,HEL,182.24,202.11
87.239.250.229,87.239.250.229,2053,1.54,FI,HEL,181.27,213.03
46.20.106.214,46.20.106.214,443,1.53,FI,ARN,172.82,193.07
185.193.102.119,185.193.102.119,443,1.51,FI,HEL,229.02,251.86
95.81.127.180,95.81.127.180,2053,1.49,FI,HEL,163.71,186.02
65.108.217.253,65.108.217.253,443,1.49,FI,FRA,191.59,225.55
95.217.184.234,95.217.184.234,2053,1.48,FI,FRA,174.1,253.12
157.180.38.234,2a01:4f9:c013:f733::1,443,1.48,FI,FRA,180.04,254.81
65.21.224.102,65.21.224.102,443,1.48,FI,FRA,186.37,231.49
65.109.161.254,65.109.161.254,2053,1.44,FI,FRA,182.16,224.36
185.232.204.222,185.232.204.222,443,1.43,FI,HEL,194.8,257.09
45.12.151.116,45.12.151.116,443,1.42,FI,ARN,202.94,309.34
193.47.60.247,193.47.60.247,443,1.4,FI,HEL,174.17,190.84
85.204.18.32,85.204.18.32,443,1.39,FI,HEL,183.81,208.41
193.124.181.123,2a0a:9300:1:e4c::1,443,1.37,FI,ARN,164.04,182.39
64.188.125.13,64.188.125.13,443,1.37,FI,DME,182.16,267.32
66.151.35.226,66.151.35.226,443,1.36,FI,HEL,196.67,201.45
212.237.219.37,212.237.219.37,443,1.35,FI,HEL,173.66,188.56
45.138.73.136,45.138.73.136,8443,1.35,FI,HEL,170.63,191.57
5.181.20.58,5.181.20.58,443,1.34,FI,ARN,200.23,385.5
193.17.182.35,193.17.182.35,443,1.32,FI,HEL,170.76,191.82
95.216.215.126,95.216.215.126,8443,1.31,FI,FRA,179.17,225.55
95.216.215.126,95.216.215.126,2053,1.3,FI,FRA,178.85,220.01
46.243.6.54,46.243.6.54,443,1.3,FI,HEL,176.83,186.49
87.121.89.99,87.121.89.99,443,1.29,FI,ARN,176.47,204.83
138.124.6.167,2a0b:4141:1820:75::2,443,1.28,FI,HEL,164.17,203.6
45.12.146.114,45.12.146.114,443,1.27,FI,HEL,189.28,215.63
178.17.53.236,178.17.53.236,443,1.27,FI,HEL,188.67,335.62
64.188.74.184,2a12:bec4:1b50:b6::2,8443,1.26,FI,HEL,170.21,175.83
45.138.73.136,45.138.73.136,2053,1.26,FI,ARN,173.91,194.24
65.109.184.135,65.109.184.135,8443,1.26,FI,FRA,198.53,237.95
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.22,FI,FRA,178.84,223.21
84.19.3.83,84.19.3.83,443,1.21,FI,HEL,165.68,181.19
198.105.124.106,2a0a:9300:1:eb4::1,443,1.2,FI,ARN,171.71,215.32
65.109.160.132,2a01:4f9:c012:289a::1,443,1.19,FI,FRA,176.87,226.78
212.192.212.100,212.192.212.100,443,1.18,FI,HEL,193.47,211.5
95.217.135.173,95.217.135.173,443,1.17,FI,FRA,182.2,246.84
193.68.88.242,193.68.88.242,443,1.16,FI,HEL,178.54,188.03
64.188.78.84,2a12:bec4:1483:8::2,8443,1.16,FI,ARN,178.48,214.01
45.144.52.69,45.144.52.69,2053,1.15,FI,HEL,164.03,175.05
85.192.49.13,85.192.49.13,8443,1.14,FI,HEL,165.93,169.05
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.14,FI,FRA,176.72,224.35
109.172.54.73,109.172.54.73,443,1.14,FI,ARN,188.94,210.07
84.19.3.70,84.19.3.70,443,1.1,FI,ARN,179.56,211.3
178.17.60.14,2a0b:4141:1820:f3::2,443,1.09,FI,HEL,165.4,172.28
178.17.61.217,2a0b:4141:1820:2b6::2,443,1.09,FI,HEL,170.61,190.04
65.109.213.219,65.109.213.219,8443,1.09,FI,FRA,189.52,210.58
95.217.184.234,95.217.184.234,8443,1.08,FI,FRA,179.78,265.64
65.109.161.254,65.109.161.254,8443,1.05,FI,FRA,196.77,233.1
87.239.251.254,87.239.251.254,443,1.04,FI,ARN,232.75,229.35
91.149.254.40,91.149.254.40,443,1.04,FI,HEL,178.86,199.89
159.255.32.80,2a0a:9300:1:743::1,443,1.04,FI,ARN,183.46,190.64
65.109.213.219,65.109.213.219,443,1.04,FI,FRA,180.38,221.0
193.124.183.175,193.124.183.175,443,1.03,FI,ARN,183.3,203.41
35.217.24.30,35.217.24.30,8443,1.02,FI,ARN,175.15,227.84
194.39.110.17,194.39.110.17,443,1.0,FI,ARN,187.84,238.89
152.228.191.232,152.228.191.1,443,4.65,FR,AMS,187.29,238.83
95.182.96.122,95.182.96.122,443,4.03,FR,CDG,154.07,206.15
54.37.51.238,2001:41d0:304:200::780d,443,3.77,FR,CDG,165.76,223.5
51.91.254.153,51.91.254.153,443,3.46,FR,CDG,152.96,237.67
51.91.253.57,51.91.253.57,8443,3.35,FR,CDG,168.49,168.82
51.91.253.57,51.91.253.57,443,3.22,FR,CDG,156.08,167.65
51.38.227.72,51.38.227.72,2053,3.12,FR,CDG,176.12,181.9
31.59.105.119,31.59.105.119,8443,3.11,FR,CDG,159.15,168.62
51.91.252.213,51.91.252.213,8443,3.07,FR,CDG,177.84,181.62
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.01,FR,CDG,157.34,179.44
159.255.39.18,159.255.39.18,2053,2.97,FR,CDG,169.46,251.39
51.91.251.87,51.91.251.87,8443,2.94,FR,CDG,162.11,210.07
185.231.205.57,185.231.205.57,443,2.88,FR,CDG,154.39,170.4
51.91.252.174,51.91.252.174,443,2.86,FR,CDG,161.38,166.97
146.59.228.153,146.59.228.153,8443,2.86,FR,CDG,155.25,174.4
51.91.249.45,51.91.249.45,443,2.79,FR,CDG,169.59,338.77
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.79,FR,FRA,167.02,179.8
31.59.105.119,31.59.105.119,2053,2.78,FR,CDG,150.88,158.81
37.59.96.21,37.59.96.21,8443,2.76,FR,CDG,152.52,163.12
217.60.36.241,217.60.36.241,8443,2.76,FR,CDG,159.35,203.68
37.59.96.21,37.59.96.21,443,2.75,FR,CDG,151.88,190.23
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.74,FR,CDG,158.29,168.33
51.91.255.97,51.91.255.97,443,2.74,FR,CDG,160.25,179.72
51.91.248.253,51.91.248.253,8443,2.72,FR,CDG,152.38,169.86
94.131.9.202,2a0b:cf47:0:50::1,443,2.72,FR,CDG,155.34,186.44
188.130.207.235,188.130.207.235,443,2.7,FR,CDG,262.26,194.63
217.60.5.223,217.60.5.223,2053,2.66,FR,CDG,157.19,236.05
51.91.253.174,51.91.253.174,443,2.65,FR,CDG,158.08,202.5
37.59.114.37,37.59.114.37,8443,2.65,FR,CDG,153.43,240.97
51.91.249.126,51.91.249.126,8443,2.6,FR,CDG,201.83,336.76
51.91.255.97,51.91.255.97,8443,2.6,FR,CDG,158.94,208.82
146.59.228.153,146.59.228.153,2053,2.56,FR,CDG,145.24,171.65
62.84.183.222,62.84.183.222,443,2.54,FR,FRA,155.57,178.27
51.91.250.245,51.91.250.245,8443,2.52,FR,CDG,158.53,177.35
144.24.200.164,144.24.200.164,443,2.49,FR,MRS,152.79,296.83
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.42,FR,CDG,149.14,180.58
152.228.216.172,152.228.216.172,8443,2.39,FR,CDG,149.29,168.36
51.38.227.155,51.38.227.155,8443,2.39,FR,CDG,150.51,164.79
51.91.250.245,51.91.250.245,443,2.38,FR,CDG,150.6,174.06
217.60.36.241,217.60.36.241,2053,2.35,FR,CDG,166.17,186.55
141.94.78.246,141.94.78.246,443,2.34,FR,CDG,159.16,189.92
51.38.227.72,51.38.227.72,8443,2.33,FR,CDG,153.72,181.62
51.91.248.38,51.91.248.38,443,2.31,FR,CDG,148.85,164.0
31.56.176.211,31.56.176.211,443,2.31,FR,CDG,161.42,184.31
152.228.135.204,152.228.135.204,8443,2.3,FR,FRA,177.42,211.47
51.91.249.126,51.91.249.126,443,2.26,FR,CDG,194.73,248.88
37.59.97.136,37.59.97.136,443,2.26,FR,CDG,145.79,172.15
51.91.249.37,51.91.249.37,8443,2.25,FR,CDG,162.85,178.42
51.91.254.173,51.91.254.173,443,2.24,FR,CDG,167.84,177.33
