IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.46,DE,FRA,134.87,142.13
64.188.118.193,64.188.118.193,8443,1.46,DE,FRA,170.06,284.62
85.192.24.201,85.192.24.201,8443,1.45,DE,FRA,153.16,177.86
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.44,DE,FRA,134.74,131.47
89.58.40.232,89.58.40.232,8443,1.43,DE,FRA,142.97,156.58
188.34.205.158,188.34.205.158,443,1.42,DE,FRA,133.92,147.3
152.53.239.169,152.53.239.169,8443,1.42,DE,FRA,137.15,150.29
162.19.247.245,162.19.247.245,443,1.41,DE,FRA,138.51,141.66
62.60.229.255,62.60.229.255,443,1.4,DE,FRA,172.35,248.1
89.58.31.46,89.58.31.46,8443,1.39,DE,FRA,147.06,144.85
159.195.20.60,159.195.20.60,443,1.39,DE,FRA,148.38,162.81
152.53.227.156,152.53.227.156,443,1.39,DE,FRA,139.81,159.83
77.221.157.251,2a01:e5c0:59f9::2,8443,1.39,DE,FRA,145.01,142.95
89.58.34.62,89.58.34.62,443,1.38,DE,FRA,138.99,155.7
94.156.170.150,94.156.170.150,443,1.38,DE,FRA,135.49,148.57
88.198.82.151,178.63.88.12,443,1.38,DE,FRA,141.72,146.63
164.90.226.9,164.90.226.9,443,1.38,DE,FRA,139.95,140.57
194.76.173.184,194.76.173.184,2053,1.38,DE,FRA,136.88,158.76
89.58.45.162,89.58.45.162,8443,1.36,DE,FRA,142.25,151.72
77.221.157.251,2a01:e5c0:59f9::2,2096,1.36,DE,FRA,135.29,142.95
89.168.68.57,89.168.68.57,8443,1.35,DE,FRA,133.38,158.15
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.35,DE,FRA,139.86,150.09
152.53.15.143,152.53.15.143,8443,1.35,DE,FRA,135.87,149.59
38.180.166.150,38.180.166.150,443,1.33,DE,FRA,137.38,180.78
91.107.148.154,91.107.148.154,8443,1.33,DE,FRA,134.09,143.06
88.198.82.148,178.63.88.12,443,1.31,DE,FRA,153.08,138.33
89.22.231.222,89.22.231.222,443,1.3,DE,FRA,171.03,247.72
91.107.158.77,91.107.158.77,8443,1.29,DE,FRA,134.22,148.36
37.221.198.193,37.221.198.193,443,1.29,DE,FRA,139.28,158.68
193.124.92.58,193.124.92.58,443,1.28,DE,FRA,137.12,142.86
77.221.157.251,2a01:e5c0:59f9::2,2083,1.28,DE,FRA,143.46,152.82
91.227.41.248,91.227.41.248,443,1.27,DE,FRA,138.62,153.9
89.40.117.143,89.40.117.143,443,1.27,DE,FRA,134.13,140.72
152.53.245.45,152.53.245.45,8443,1.25,DE,FRA,139.02,156.85
185.66.165.51,185.66.165.4,443,1.24,DE,DUS,142.93,233.25
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.24,DE,FRA,135.41,179.69
152.53.227.156,152.53.227.156,8443,1.24,DE,FRA,134.26,153.8
95.85.237.48,95.85.237.48,443,1.24,DE,FRA,139.38,157.51
164.92.226.56,164.92.226.56,443,1.23,DE,FRA,142.49,152.78
37.120.165.33,37.120.165.33,443,1.22,DE,FRA,139.59,157.38
87.251.88.57,87.251.88.57,443,1.22,DE,FRA,134.58,142.26
80.244.13.197,142.248.1.94,443,1.22,DE,FRA,226.29,232.94
213.108.20.161,2a12:5940:af82::2,443,1.2,DE,FRA,155.77,202.94
103.7.55.147,103.7.55.147,443,1.18,DE,FRA,137.74,156.2
37.221.198.193,37.221.198.193,8443,1.18,DE,FRA,141.32,152.55
79.137.204.22,79.137.204.22,443,1.16,DE,FRA,153.58,219.22
87.251.87.157,87.251.87.157,443,1.15,DE,FRA,137.47,138.7
87.251.88.215,87.251.88.215,443,1.15,DE,FRA,136.47,156.23
89.58.32.18,89.58.32.18,443,1.14,DE,FRA,145.58,172.31
37.120.191.140,37.120.191.140,8443,1.14,DE,FRA,142.06,169.24
2.27.20.86,2.27.20.86,443,1.09,DE,FRA,129.93,149.42
163.5.187.49,163.5.187.49,2053,1.09,DE,FRA,129.71,139.73
139.162.180.28,139.162.180.28,443,1.07,DE,FRA,145.8,153.2
62.60.216.36,2a01:e5c0:5323::2,443,1.06,DE,FRA,140.07,139.79
62.60.245.69,62.60.245.69,443,1.05,DE,FRA,154.52,217.17
188.245.235.81,188.245.235.81,443,1.04,DE,MRS,152.3,187.19
213.21.252.49,213.21.252.49,443,1.03,DE,FRA,167.86,243.76
193.124.182.35,193.124.182.35,443,6.44,FI,HEL,141.01,149.78
38.244.139.135,38.244.139.135,443,4.05,FI,HEL,147.8,185.7
87.121.82.82,87.121.82.82,443,3.56,FI,ARN,144.39,207.02
45.144.52.69,45.144.52.69,2053,3.54,FI,HEL,139.14,147.19
31.57.105.90,31.57.105.90,443,3.48,FI,ARN,147.27,174.13
193.109.84.39,193.109.84.39,443,3.42,FI,HEL,155.01,156.73
109.206.236.211,109.206.236.211,443,3.37,FI,ARN,158.27,198.12
46.62.164.80,46.62.164.80,443,3.26,FI,FRA,156.42,200.99
185.252.177.73,185.252.177.73,443,3.12,FI,ARN,180.62,215.2
95.81.126.109,95.81.126.109,443,3.06,FI,HEL,143.08,152.32
94.159.114.163,94.159.114.163,443,3.05,FI,ARN,145.96,167.9
5.144.181.240,5.144.181.240,443,2.96,FI,HEL,191.55,214.24
45.149.147.16,45.149.147.16,443,2.91,FI,HEL,150.39,167.43
45.144.52.69,2a0b:4143:0:17::2,443,2.88,FI,HEL,141.72,148.82
138.124.15.9,138.124.15.9,443,2.83,FI,HEL,158.71,271.8
185.200.190.148,185.200.190.148,443,2.79,FI,HEL,174.63,203.8
45.38.143.130,45.38.143.130,8443,2.78,FI,ARN,172.96,189.43
168.222.253.41,168.222.253.41,443,2.76,FI,ARN,164.26,231.11
45.14.165.234,45.14.165.234,443,2.75,FI,HEL,156.24,183.73
194.39.110.17,194.39.110.17,443,2.74,FI,ARN,158.22,172.46
65.108.245.196,65.108.245.196,443,2.73,FI,FRA,159.67,212.44
178.17.53.135,178.17.53.135,443,2.61,FI,HEL,150.25,182.01
31.56.197.86,31.56.197.86,443,2.61,FI,ARN,152.98,174.41
202.71.12.226,202.71.12.226,443,2.55,FI,HEL,160.26,194.84
93.152.207.116,93.152.207.116,443,2.53,FI,HEL,150.34,166.64
38.244.137.32,38.244.137.32,443,2.52,FI,HEL,147.21,169.82
64.188.125.13,64.188.125.13,443,2.51,FI,DME,184.33,287.09
217.60.60.38,217.60.60.38,443,2.49,FI,ARN,155.45,394.04
46.62.192.61,46.62.192.61,443,2.49,FI,FRA,177.29,211.62
193.164.128.133,193.164.128.133,443,2.48,FI,HEL,153.41,172.11
185.231.206.61,185.231.206.61,443,2.43,FI,HEL,170.73,179.5
31.56.205.135,31.56.205.135,443,2.42,FI,ARN,155.27,189.15
77.91.78.51,77.91.78.51,443,2.41,FI,AMS,157.78,225.44
77.221.144.210,77.221.144.210,443,2.38,FI,ARN,184.31,170.83
141.105.143.37,141.105.143.37,443,2.34,FI,HEL,163.56,189.42
193.168.198.220,193.168.198.220,443,2.34,FI,HEL,147.35,167.12
144.31.212.58,144.31.212.58,443,2.32,FI,ARN,151.66,206.15
151.245.140.204,151.245.140.204,443,2.31,FI,HEL,210.6,206.6
46.62.164.80,46.62.164.80,8443,2.3,FI,FRA,157.45,201.56
217.60.62.9,217.60.62.9,443,2.25,FI,ARN,166.48,186.28
192.145.29.62,192.145.29.62,443,2.25,FI,HEL,159.88,248.84
109.248.163.191,109.248.163.191,443,2.22,FI,ARN,153.96,178.19
31.57.92.125,31.57.92.125,443,2.21,FI,ARN,153.93,185.6
46.8.228.165,46.8.228.165,443,2.13,FI,ARN,150.16,169.87
193.124.183.69,193.124.183.69,443,2.08,FI,ARN,154.71,193.23
38.244.136.91,38.244.136.91,443,2.08,FI,HEL,142.24,165.63
46.8.230.145,46.8.230.145,443,2.07,FI,ARN,143.98,182.39
95.164.55.225,2a12:bec4:1a70:50::2,443,2.01,FI,HEL,152.46,222.15
45.38.143.130,45.38.143.130,443,1.99,FI,ARN,168.67,193.45
138.124.0.218,138.124.0.218,443,1.97,FI,ARN,148.7,167.99
193.124.183.175,193.124.183.175,443,1.97,FI,ARN,150.22,169.06
45.12.151.185,45.12.151.185,443,1.95,FI,ARN,148.59,181.02
46.8.230.253,46.8.230.253,443,1.89,FI,ARN,158.01,194.64
31.58.78.246,31.58.78.246,8443,1.86,FI,ARN,157.68,189.89
95.217.135.173,95.217.135.173,443,1.83,FI,FRA,157.62,232.41
31.56.205.254,31.56.205.254,443,1.83,FI,ARN,164.23,190.83
65.109.196.96,65.109.196.96,8443,1.83,FI,FRA,156.14,200.8
31.59.41.115,31.59.41.115,443,1.79,FI,ARN,152.63,195.62
45.38.139.79,45.38.139.79,443,1.76,FI,ARN,149.76,185.34
95.81.113.186,95.81.113.186,443,1.74,FI,HEL,148.27,158.89
31.56.205.135,31.56.205.135,8443,1.74,FI,ARN,146.59,174.26
77.91.78.51,77.91.78.51,8443,1.74,FI,AMS,159.4,234.97
195.96.156.92,195.96.156.92,443,1.72,FI,ARN,143.35,161.4
95.182.115.237,95.182.115.237,443,1.72,FI,ARN,146.75,164.77
93.152.207.163,93.152.207.163,443,1.72,FI,ARN,146.6,173.96
5.180.172.78,5.180.172.78,8443,1.7,FI,HEL,160.54,211.61
46.8.64.53,46.8.64.53,443,1.7,FI,ARN,151.16,226.58
194.34.236.205,194.34.236.205,443,1.69,FI,HEL,156.65,159.18
212.87.222.32,212.87.222.32,443,1.68,FI,HEL,140.92,168.69
5.144.181.114,5.144.181.114,443,1.67,FI,HEL,157.04,158.89
31.57.105.164,31.57.105.164,443,1.67,FI,ARN,160.2,183.14
31.58.137.94,31.58.137.94,443,1.67,FI,ARN,145.68,193.49
31.58.78.246,31.58.78.246,2053,1.65,FI,ARN,164.24,171.22
89.125.81.129,89.125.81.129,443,1.64,FI,ARN,157.63,193.98
65.21.224.102,65.21.224.102,443,1.64,FI,FRA,158.14,212.13
65.109.196.96,65.109.196.96,443,1.64,FI,FRA,171.95,194.94
31.57.106.126,31.57.106.126,443,1.63,FI,ARN,148.53,187.11
195.96.156.240,195.96.156.240,443,1.63,FI,ARN,151.98,197.04
65.108.83.128,65.108.83.128,443,1.63,FI,FRA,155.94,206.04
31.57.106.250,31.57.106.250,443,1.62,FI,ARN,147.29,182.51
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.62,FI,FRA,171.93,199.92
65.21.62.180,65.21.62.180,443,1.61,FI,FRA,155.69,205.49
46.8.232.233,46.8.232.233,443,1.6,FI,ARN,141.91,160.12
87.239.250.229,87.239.250.229,8443,1.59,FI,ARN,156.97,175.03
31.57.61.252,31.57.61.252,443,1.58,FI,ARN,156.94,185.3
185.17.2.161,185.17.2.161,443,1.56,FI,ARN,145.06,162.76
188.130.206.87,188.130.206.87,443,1.56,FI,ARN,293.82,169.34
45.144.234.53,45.144.234.53,443,1.55,FI,ARN,148.79,163.92
2.57.242.152,2.57.242.152,443,1.54,FI,HEL,158.97,230.54
212.237.219.183,212.237.219.183,443,1.54,FI,HEL,152.84,168.15
92.42.102.109,92.42.102.109,443,1.53,FI,HEL,206.34,312.58
87.239.250.229,87.239.250.229,2053,1.53,FI,HEL,150.57,165.76
185.40.7.224,185.40.7.224,443,1.53,FI,HEL,153.28,182.32
65.109.215.65,65.109.215.65,443,1.53,FI,FRA,159.71,209.3
43.245.225.23,43.245.225.23,443,1.53,FI,HEL,158.95,172.12
185.239.141.89,185.239.141.89,443,1.52,FI,ARN,180.96,170.56
65.108.83.128,65.108.83.128,8443,1.51,FI,FRA,156.88,218.08
91.211.114.208,91.211.114.208,443,1.5,FI,ARN,155.94,175.84
46.20.106.166,46.20.106.166,443,1.5,FI,HEL,153.62,160.7
5.180.172.78,5.180.172.78,443,1.49,FI,HEL,165.3,182.47
31.57.92.60,31.57.92.60,443,1.48,FI,ARN,153.74,178.39
193.164.155.48,193.164.155.48,443,1.48,FI,ARN,150.32,167.11
194.180.189.194,194.180.189.194,443,1.47,FI,HEL,151.05,197.57
95.216.57.173,95.216.57.173,443,1.46,FI,FRA,157.83,203.91
45.38.143.195,45.38.143.195,443,1.45,FI,ARN,149.8,196.79
65.109.213.219,65.109.213.219,8443,1.44,FI,FRA,161.53,212.61
5.181.20.175,5.181.20.175,443,1.43,FI,ARN,145.7,175.69
195.133.46.207,46.62.192.61,443,1.43,FI,FRA,190.4,235.43
43.245.225.176,43.245.225.176,443,1.42,FI,HEL,164.87,182.94
94.156.180.27,94.156.180.27,443,1.42,FI,LHR,166.03,227.8
65.109.205.229,65.109.205.229,8443,1.41,FI,FRA,157.15,195.6
94.183.190.163,94.183.190.163,443,1.4,FI,ARN,155.17,190.29
65.108.217.253,65.108.217.253,443,1.38,FI,FRA,174.37,197.45
65.109.213.219,65.109.213.219,443,1.38,FI,FRA,170.85,201.59
45.67.202.173,45.67.202.173,443,1.38,FI,HEL,168.49,197.99
65.108.209.46,65.108.209.46,443,1.37,FI,FRA,153.72,206.37
89.125.210.106,89.125.210.106,443,1.35,FI,HEL,177.03,162.11
95.216.57.173,95.216.57.173,8443,1.32,FI,FRA,155.32,207.34
188.130.206.93,188.130.206.93,2053,1.3,FI,ARN,153.62,181.41
135.181.111.205,135.181.111.205,443,1.28,FI,FRA,161.01,204.73
95.81.79.60,95.81.79.60,443,1.27,FI,HEL,153.81,194.08
31.56.206.215,31.56.206.215,443,1.27,FI,ARN,151.45,173.8
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.25,FI,FRA,155.17,208.46
46.20.106.162,46.20.106.162,443,1.25,FI,HEL,171.52,246.44
178.17.53.85,178.17.53.85,443,1.24,FI,HEL,156.88,166.36
85.204.18.32,85.204.18.32,443,1.24,FI,HEL,161.25,183.34
31.58.78.246,31.58.78.246,443,1.23,FI,ARN,162.67,361.04
89.167.77.55,89.167.77.55,443,1.21,FI,FRA,164.79,200.41
65.109.205.229,65.109.205.229,443,1.18,FI,FRA,160.93,200.45
66.151.35.81,66.151.35.81,443,1.15,FI,HEL,159.04,224.47
144.31.132.199,144.31.132.199,443,1.12,FI,ARN,157.31,199.47
185.233.82.159,185.233.82.159,443,1.12,FI,HEL,156.06,255.37
185.242.247.80,185.242.247.80,443,1.11,FI,HEL,159.73,155.84
77.42.66.7,77.42.66.7,443,1.1,FI,FRA,160.55,228.83
95.81.93.48,95.81.93.48,443,1.06,FI,ARN,160.08,174.73
92.42.102.109,92.42.102.109,8443,1.06,FI,HEL,207.16,312.71
45.12.146.156,45.12.146.156,443,1.04,FI,HEL,144.37,219.54
43.245.225.176,43.245.225.176,8443,1.01,FI,HEL,173.66,188.56
217.60.63.118,217.60.63.118,443,6.42,FR,CDG,125.44,361.38
141.94.220.210,141.94.220.210,443,6.01,FR,CDG,127.34,150.52
31.56.176.44,31.56.176.44,443,5.51,FR,CDG,128.5,160.62
51.91.249.37,51.91.249.37,8443,5.32,FR,CDG,123.5,144.14
31.58.76.47,31.58.76.47,443,4.74,FR,CDG,186.65,193.76
51.91.249.115,51.91.249.115,443,4.46,FR,CDG,128.95,142.28
51.91.249.223,51.91.249.223,8443,4.23,FR,CDG,128.49,149.72
51.91.250.77,51.91.250.77,443,4.16,FR,CDG,137.23,177.88
51.91.251.43,51.91.251.43,8443,4.15,FR,CDG,138.61,180.05
51.91.250.218,51.91.250.218,443,4.14,FR,CDG,128.11,153.58
88.218.78.48,88.218.78.48,443,4.11,FR,FRA,137.61,167.84
51.91.250.77,51.91.250.77,8443,4.1,FR,CDG,149.06,192.62
51.91.248.157,51.91.248.157,443,4.05,FR,CDG,133.43,185.73
51.91.249.154,51.91.249.154,443,3.95,FR,CDG,132.56,228.01
51.91.251.149,51.91.251.149,443,3.87,FR,CDG,137.9,152.55
45.12.133.190,45.12.133.190,443,3.85,FR,CDG,126.79,150.0
51.91.254.22,51.91.254.22,443,3.84,FR,CDG,139.82,148.12
51.91.249.154,51.91.249.154,8443,3.79,FR,CDG,139.51,197.23
51.91.250.218,51.91.250.218,8443,3.75,FR,CDG,141.37,164.39
51.91.249.37,51.91.249.37,443,3.73,FR,CDG,133.33,154.86
37.59.96.48,37.59.96.48,443,3.71,FR,CDG,126.51,144.17
51.91.251.43,51.91.251.43,443,3.71,FR,CDG,156.78,190.87
51.91.249.115,51.91.249.115,8443,3.66,FR,CDG,127.38,142.45
37.59.97.133,37.59.97.133,443,3.56,FR,CDG,131.04,135.19
51.91.252.213,51.91.252.213,8443,3.53,FR,CDG,126.66,153.46
51.91.248.61,51.91.248.61,8443,3.5,FR,CDG,127.22,142.51
51.91.254.22,51.91.254.22,8443,3.46,FR,CDG,131.27,148.64
51.91.249.223,51.91.249.223,443,3.43,FR,CDG,125.32,145.7
51.91.255.197,51.91.255.197,443,3.4,FR,CDG,127.09,144.41
51.91.255.97,51.91.255.97,8443,3.36,FR,CDG,125.23,146.32
37.59.97.133,37.59.97.133,8443,3.34,FR,CDG,127.4,150.56
51.210.148.173,51.210.148.173,8443,3.28,FR,CDG,147.84,165.37
51.91.252.200,51.91.252.200,443,3.25,FR,CDG,131.74,145.68
45.84.88.74,45.84.88.74,443,3.24,FR,CDG,126.07,169.89
37.59.96.25,37.59.96.25,8443,3.22,FR,CDG,128.13,163.18
37.59.97.139,37.59.97.139,8443,3.21,FR,CDG,128.93,144.06
51.178.29.175,51.178.29.175,8443,3.2,FR,CDG,126.55,150.2
51.91.250.92,51.91.250.92,443,3.19,FR,CDG,130.35,154.03
54.37.39.40,54.37.39.40,443,3.15,FR,CDG,126.71,178.28
51.91.255.23,51.91.255.23,8443,3.15,FR,CDG,127.79,146.2
37.59.97.139,37.59.97.139,443,3.13,FR,CDG,128.96,138.73
51.210.148.173,51.210.148.173,443,3.13,FR,CDG,126.29,150.0
37.59.97.140,37.59.97.140,443,3.11,FR,CDG,128.62,157.26
51.91.248.157,51.91.248.157,8443,3.11,FR,CDG,132.11,149.04
51.91.251.149,51.91.251.149,8443,3.07,FR,CDG,135.3,160.04
51.91.252.193,51.91.252.193,443,3.06,FR,CDG,132.91,148.0
194.146.12.230,194.146.12.230,443,3.06,FR,FRA,131.79,148.17
37.59.96.47,37.59.96.47,443,3.04,FR,CDG,123.61,153.8
51.91.252.200,51.91.252.200,8443,3.0,FR,CDG,128.37,146.85
51.91.251.16,51.91.251.16,8443,2.99,FR,CDG,124.46,138.25
51.91.251.31,51.91.251.31,443,2.99,FR,CDG,122.88,139.51
51.91.251.31,51.91.251.31,8443,2.98,FR,CDG,126.58,142.11
54.37.38.254,54.37.38.254,443,2.93,FR,CDG,126.96,183.62
37.59.97.140,37.59.97.140,8443,2.91,FR,CDG,128.11,158.29
51.75.19.60,51.75.19.60,8443,2.9,FR,CDG,128.93,138.4
51.91.252.193,51.91.252.193,8443,2.89,FR,CDG,126.71,144.68
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,130.23,143.07
94.183.186.102,94.183.186.102,443,2.87,FR,CDG,126.72,139.14
37.59.96.47,37.59.96.47,8443,2.83,FR,CDG,129.63,147.53
51.91.253.83,51.91.253.83,8443,2.83,FR,CDG,130.97,147.51
51.91.255.121,51.91.255.121,8443,2.82,FR,CDG,133.11,144.15
51.91.253.211,51.91.253.211,8443,2.78,FR,CDG,122.65,140.88
141.94.78.246,141.94.78.246,443,2.77,FR,CDG,128.93,139.95
51.91.248.61,51.91.248.61,443,2.75,FR,CDG,123.25,136.76
51.91.255.121,51.91.255.121,443,2.75,FR,CDG,134.28,138.49
37.59.96.48,37.59.96.48,8443,2.75,FR,CDG,132.85,147.6
5.196.189.73,5.196.189.73,443,2.75,FR,CDG,131.56,146.54
51.91.255.152,51.91.255.152,443,2.74,FR,CDG,131.14,188.14
51.91.254.99,51.91.254.99,8443,2.71,FR,CDG,129.39,138.24
51.91.251.153,51.91.251.153,8443,2.71,FR,CDG,143.55,162.09
37.59.96.50,37.59.96.50,443,2.71,FR,CDG,125.41,138.39
51.91.248.38,51.91.248.38,443,2.7,FR,CDG,143.11,153.96
51.91.250.33,51.91.250.33,8443,2.7,FR,CDG,126.49,134.46
51.178.27.222,51.178.27.222,443,2.7,FR,CDG,137.71,142.24
37.59.96.25,37.59.96.25,443,2.7,FR,CDG,127.5,155.94
152.228.216.146,152.228.216.146,443,2.69,FR,CDG,128.68,141.3
37.59.96.23,37.59.96.23,8443,2.69,FR,CDG,128.59,161.94
51.91.251.144,51.91.251.144,443,2.67,FR,CDG,128.43,144.93
51.91.251.153,51.91.251.153,443,2.67,FR,CDG,136.07,151.05
51.91.255.197,51.91.255.197,8443,2.63,FR,CDG,127.09,148.4
138.124.70.157,138.124.70.157,443,2.63,FR,CDG,137.17,162.11
37.59.96.23,37.59.96.23,443,2.61,FR,CDG,132.74,147.85
141.94.78.246,141.94.78.246,8443,2.61,FR,CDG,131.48,144.42
51.91.253.113,51.91.253.113,443,2.58,FR,CDG,130.79,153.33
51.91.251.144,51.91.251.144,8443,2.52,FR,CDG,125.37,142.2
51.178.29.175,51.178.29.175,443,2.49,FR,CDG,140.52,151.04
51.91.252.213,51.91.252.213,443,2.49,FR,CDG,126.89,159.84
149.33.1.252,149.33.1.252,443,2.48,FR,CDG,126.79,153.41
193.42.60.235,193.42.60.235,443,2.46,FR,FRA,132.64,161.0
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.46,FR,CDG,136.81,146.68
51.91.250.183,51.91.250.183,443,2.45,FR,CDG,129.38,137.2
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.45,FR,CDG,131.32,139.97
51.91.255.163,51.91.255.163,443,2.44,FR,CDG,137.95,141.3
51.91.253.211,51.91.253.211,443,2.42,FR,CDG,130.53,146.31
51.91.252.61,51.91.252.61,443,2.4,FR,CDG,129.75,143.48
51.178.162.166,51.178.162.166,443,2.4,FR,CDG,140.64,149.9
51.178.137.248,51.178.137.248,8443,2.38,FR,CDG,127.26,143.25
51.91.250.92,51.91.250.92,8443,2.36,FR,CDG,127.51,143.11
152.228.216.146,152.228.216.146,8443,2.34,FR,CDG,135.1,140.91
51.91.253.83,51.91.253.83,443,2.34,FR,CDG,125.45,142.61
51.91.253.245,51.91.253.245,8443,2.33,FR,CDG,123.73,140.5
51.91.248.215,51.91.248.215,443,2.33,FR,CDG,127.92,151.05
51.178.27.222,51.178.27.222,8443,2.31,FR,CDG,129.95,136.32
158.178.215.52,158.178.215.52,443,2.29,FR,CDG,133.66,141.55
51.91.253.113,51.91.253.113,8443,2.28,FR,CDG,127.68,148.74
51.91.252.61,51.91.252.61,8443,2.27,FR,CDG,129.13,142.93
51.91.251.87,51.91.251.87,443,2.26,FR,CDG,129.2,138.76
45.12.133.113,45.12.133.113,443,2.26,FR,CDG,128.12,131.0
51.91.255.23,51.91.255.23,443,2.25,FR,CDG,130.83,158.73
37.59.96.50,37.59.96.50,8443,2.25,FR,CDG,132.52,147.89
51.91.253.57,51.91.253.57,8443,2.24,FR,CDG,126.77,142.79
51.91.102.163,2001:41d0:404:200::75dd,2053,2.23,FR,FRA,137.02,146.55
51.91.251.198,51.91.251.198,443,2.23,FR,CDG,131.58,145.11
51.91.251.198,51.91.251.198,8443,2.22,FR,CDG,138.58,142.7
51.75.19.60,51.75.19.60,2053,2.22,FR,CDG,129.88,135.61
51.91.250.33,51.91.250.33,443,2.2,FR,CDG,134.5,157.9
51.91.248.253,51.91.248.253,443,2.18,FR,CDG,124.69,140.3
51.91.254.173,51.91.254.173,8443,2.15,FR,CDG,140.72,136.32
51.91.249.198,51.91.249.198,8443,2.13,FR,CDG,132.63,139.06
152.228.135.5,152.228.135.5,8443,2.13,FR,FRA,138.45,156.79
51.91.248.253,51.91.248.253,8443,2.12,FR,CDG,129.8,182.49
152.228.135.5,152.228.135.5,443,2.11,FR,FRA,133.38,163.54
162.19.78.179,162.19.78.179,2053,2.1,FR,CDG,129.73,141.82
51.91.255.152,51.91.255.152,8443,2.09,FR,CDG,122.55,139.42
51.91.253.112,51.91.253.112,443,2.08,FR,CDG,126.85,151.25
37.59.97.135,37.59.97.135,443,2.08,FR,CDG,124.24,136.97
51.91.252.174,51.91.252.174,8443,2.07,FR,CDG,131.69,146.06
51.91.249.209,51.91.249.209,8443,2.05,FR,CDG,123.94,134.99
37.59.97.136,37.59.97.136,8443,2.03,FR,CDG,127.06,144.49
51.91.248.38,51.91.248.38,8443,2.03,FR,CDG,142.72,137.68
37.59.125.113,37.59.125.113,443,2.02,FR,CDG,131.76,170.25
51.91.254.99,51.91.254.99,443,2.01,FR,CDG,134.19,144.52
51.91.248.99,51.91.248.99,443,2.0,FR,CDG,131.13,139.14
51.91.250.21,51.91.250.21,8443,2.0,FR,CDG,128.58,133.81
51.91.254.158,51.91.254.158,443,2.0,FR,CDG,124.55,139.13
152.228.134.60,152.228.134.60,8443,1.99,FR,FRA,261.28,248.68
51.91.255.97,51.91.255.97,443,1.98,FR,CDG,127.7,144.83
51.91.254.189,51.91.254.189,8443,1.97,FR,CDG,130.0,160.63
51.91.254.100,51.91.254.100,8443,1.96,FR,CDG,126.14,152.01
51.91.254.111,51.91.254.111,8443,1.96,FR,CDG,128.0,140.06
51.91.253.112,51.91.253.112,8443,1.95,FR,CDG,133.76,150.53
51.178.137.248,51.178.137.248,443,1.94,FR,CDG,122.93,136.06
51.91.254.111,51.91.254.111,443,1.93,FR,CDG,132.67,137.7
51.91.253.230,51.91.253.230,443,1.92,FR,CDG,127.75,160.71
51.91.250.21,51.91.250.21,443,1.92,FR,CDG,127.65,143.16
217.60.36.42,217.60.36.42,8443,1.92,FR,CDG,128.63,139.8
152.228.134.90,152.228.134.90,8443,1.91,FR,FRA,138.05,146.75
51.91.251.16,51.91.251.16,443,1.89,FR,CDG,128.3,142.27
152.228.134.239,152.228.134.239,443,1.89,FR,FRA,133.65,151.4
51.91.249.22,51.91.249.22,8443,1.85,FR,CDG,129.72,160.48
94.183.187.37,94.183.187.37,443,1.82,FR,CDG,131.72,162.5
51.91.249.198,51.91.249.198,443,1.81,FR,CDG,130.57,144.77
51.91.253.245,51.91.253.245,443,1.8,FR,CDG,128.41,146.76
152.228.134.60,152.228.134.60,443,1.8,FR,FRA,314.44,197.71
152.228.134.239,152.228.134.239,8443,1.78,FR,FRA,134.28,146.5
51.91.248.215,51.91.248.215,8443,1.76,FR,CDG,130.47,150.93
51.91.251.160,51.91.251.160,8443,1.73,FR,CDG,129.6,148.59
51.91.252.174,51.91.252.174,443,1.73,FR,CDG,128.28,141.11
51.91.40.26,51.91.40.26,443,1.7,FR,FRA,132.07,149.07
51.91.254.173,51.91.254.173,443,1.69,FR,CDG,128.54,138.03
51.38.44.17,51.38.44.17,443,1.68,FR,CDG,135.04,144.75
217.60.5.223,217.60.5.223,8443,1.67,FR,CDG,130.68,146.13
51.91.251.160,51.91.251.160,443,1.67,FR,CDG,129.49,140.66
51.91.251.87,51.91.251.87,8443,1.66,FR,CDG,128.56,144.12
51.91.249.22,51.91.249.22,443,1.64,FR,CDG,129.08,157.02
51.91.250.183,51.91.250.183,8443,1.64,FR,CDG,130.97,145.66
51.91.253.57,51.91.253.57,443,1.62,FR,CDG,129.11,142.5
51.91.249.9,51.91.249.9,8443,1.61,FR,CDG,134.64,141.62
162.19.78.179,162.19.78.179,8443,1.61,FR,CDG,127.98,140.72
162.19.27.52,162.19.27.52,443,1.6,FR,CDG,128.95,145.77
37.59.97.136,37.59.97.136,443,1.59,FR,CDG,130.02,144.52
51.91.102.163,2001:41d0:404:200::75dd,8443,1.58,FR,FRA,135.35,146.25
37.59.125.113,37.59.125.113,8443,1.58,FR,CDG,133.27,157.52
31.59.105.119,31.59.105.119,8443,1.55,FR,CDG,130.93,144.2
51.91.254.97,51.91.254.97,8443,1.53,FR,CDG,128.13,141.81
