IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.164.155.48,193.164.155.48,443,1.34,FI,ARN,179.82,220.7
31.56.206.215,31.56.206.215,443,1.31,FI,ARN,182.63,213.41
109.206.236.211,109.206.236.211,443,1.27,FI,ARN,176.54,207.68
31.56.177.194,31.56.177.194,443,1.25,FI,ARN,190.27,207.15
81.19.139.230,81.19.139.230,443,1.23,FI,ARN,174.36,199.16
95.164.55.206,95.164.55.206,443,1.21,FI,HEL,165.29,172.48
82.40.58.141,82.40.58.141,443,1.21,FI,HEL,180.67,259.58
91.217.76.192,91.217.76.192,443,1.2,FI,HEL,170.59,256.39
217.177.44.117,217.177.44.117,443,1.2,FI,ARN,171.51,190.74
193.124.181.221,2a0a:9300:1:1231::1,443,1.2,FI,ARN,180.05,221.34
46.8.237.3,46.8.237.3,443,1.19,FI,ARN,174.18,266.23
185.40.7.224,185.40.7.224,443,1.19,FI,ARN,171.82,196.73
45.156.22.114,45.156.22.114,443,1.19,FI,ARN,184.61,200.64
185.242.247.80,185.242.247.80,443,1.19,FI,HEL,173.53,192.96
185.117.116.214,185.117.116.214,443,1.19,FI,ARN,180.79,238.03
188.130.206.93,188.130.206.93,2053,1.16,FI,ARN,181.84,262.13
31.57.106.47,31.57.106.47,443,1.16,FI,ARN,174.13,200.81
45.38.139.79,45.38.139.79,443,1.15,FI,ARN,183.15,214.77
46.8.232.233,46.8.232.233,443,1.14,FI,ARN,281.54,187.4
212.237.219.99,212.237.219.99,443,1.14,FI,HEL,176.26,182.6
65.109.205.229,65.109.205.229,443,1.13,FI,FRA,180.46,223.81
94.131.100.210,94.131.100.210,443,1.06,FI,HEL,173.88,216.08
66.151.35.81,66.151.35.81,443,1.04,FI,HEL,175.22,210.12
212.192.212.100,212.192.212.100,443,1.04,FI,HEL,178.24,210.02
89.125.92.121,89.125.92.121,443,1.04,FI,HEL,184.28,284.14
195.26.230.12,195.26.230.12,8443,1.03,FI,HEL,177.53,245.17
195.96.156.92,195.96.156.92,443,1.03,FI,ARN,181.28,186.41
31.57.106.250,31.57.106.250,443,1.03,FI,ARN,173.93,202.5
95.81.113.186,95.81.113.186,443,1.02,FI,ARN,177.6,233.16
135.181.111.205,135.181.111.205,443,1.02,FI,FRA,182.02,256.41
37.27.24.143,37.27.24.143,443,1.01,FI,FRA,186.81,223.58
37.27.36.208,37.27.36.208,443,1.01,FI,FRA,177.13,240.69
94.183.187.37,94.183.187.37,443,3.19,FR,CDG,152.07,251.28
20.33.23.66,20.33.23.66,443,3.15,FR,CDG,184.31,164.89
37.59.96.47,37.59.96.47,443,3.13,FR,CDG,150.0,254.0
51.91.248.99,51.91.248.99,8443,3.13,FR,CDG,146.69,218.34
51.178.141.36,51.178.141.36,443,3.12,FR,CDG,159.73,231.71
51.91.254.97,51.91.254.97,8443,3.12,FR,CDG,161.2,182.76
51.91.254.189,51.91.254.189,8443,3.06,FR,CDG,147.72,175.39
51.91.251.198,51.91.251.198,443,2.97,FR,CDG,166.18,237.98
51.178.137.248,51.178.137.248,8443,2.9,FR,CDG,141.48,166.19
51.91.251.153,51.91.251.153,8443,2.9,FR,CDG,159.38,195.57
51.178.141.191,51.178.141.191,443,2.89,FR,CDG,159.04,238.59
152.228.217.69,152.228.217.69,443,2.89,FR,CDG,185.17,164.45
51.91.251.37,51.91.251.37,8443,2.88,FR,CDG,153.47,180.71
51.178.141.191,51.178.141.191,8443,2.88,FR,CDG,180.52,207.98
51.91.250.183,51.91.250.183,443,2.87,FR,CDG,153.17,164.55
51.91.255.121,51.91.255.121,8443,2.86,FR,CDG,169.98,185.6
51.91.251.144,51.91.251.144,443,2.82,FR,CDG,196.37,308.54
51.91.255.121,51.91.255.121,443,2.8,FR,CDG,163.68,176.57
51.91.251.16,51.91.251.16,443,2.8,FR,CDG,150.66,163.84
51.91.251.31,51.91.251.31,8443,2.79,FR,CDG,147.13,160.36
51.91.251.31,51.91.251.31,443,2.79,FR,CDG,162.4,204.71
51.91.250.152,51.91.250.152,8443,2.76,FR,CDG,291.74,180.91
51.91.251.189,51.91.251.189,443,2.75,FR,CDG,145.71,163.47
51.91.251.37,51.91.251.37,443,2.75,FR,CDG,155.76,187.82
51.91.251.198,51.91.251.198,8443,2.75,FR,CDG,145.52,245.95
51.91.250.92,51.91.250.92,8443,2.74,FR,CDG,144.32,188.19
51.91.254.97,51.91.254.97,443,2.72,FR,CDG,163.6,183.92
51.91.252.193,51.91.252.193,8443,2.72,FR,CDG,153.67,187.3
51.91.249.93,51.91.249.93,443,2.72,FR,CDG,143.54,165.92
152.228.217.69,152.228.217.69,8443,2.72,FR,CDG,179.17,174.47
51.91.251.144,51.91.251.144,8443,2.71,FR,CDG,168.3,302.6
51.91.250.152,51.91.250.152,443,2.69,FR,CDG,240.1,290.66
51.91.249.154,51.91.249.154,8443,2.69,FR,CDG,146.99,177.0
51.91.248.253,51.91.248.253,443,2.69,FR,CDG,141.32,183.52
51.91.250.183,51.91.250.183,8443,2.68,FR,CDG,154.67,169.42
51.91.250.21,51.91.250.21,8443,2.66,FR,CDG,156.82,204.71
51.91.248.61,51.91.248.61,443,2.65,FR,CDG,171.42,172.39
37.59.96.23,37.59.96.23,8443,2.61,FR,CDG,204.87,255.33
37.59.96.47,37.59.96.47,8443,2.6,FR,CDG,172.59,162.09
51.91.250.21,51.91.250.21,443,2.59,FR,CDG,154.51,176.18
51.91.255.23,51.91.255.23,443,2.56,FR,CDG,154.22,164.6
51.91.251.87,51.91.251.87,443,2.55,FR,CDG,147.66,170.68
37.59.96.23,37.59.96.23,443,2.55,FR,CDG,319.19,178.15
51.91.252.213,51.91.252.213,443,2.52,FR,CDG,166.05,167.33
51.91.251.189,51.91.251.189,8443,2.51,FR,CDG,145.23,160.74
51.91.253.83,51.91.253.83,8443,2.51,FR,CDG,147.54,170.38
51.91.251.16,51.91.251.16,8443,2.5,FR,CDG,151.67,170.58
88.218.78.48,88.218.78.48,443,2.49,FR,FRA,177.83,227.24
31.56.48.199,31.56.48.199,443,2.49,FR,CDG,186.35,194.16
54.37.38.254,54.37.38.254,443,2.46,FR,CDG,153.95,206.93
51.91.255.23,51.91.255.23,8443,2.45,FR,CDG,151.44,164.99
51.91.252.61,51.91.252.61,443,2.42,FR,CDG,153.7,167.87
194.146.12.230,194.146.12.230,443,2.42,FR,FRA,150.37,161.56
51.178.141.36,51.178.141.36,8443,2.41,FR,CDG,298.88,203.86
51.91.251.43,51.91.251.43,8443,2.39,FR,CDG,140.94,155.9
51.91.255.197,51.91.255.197,8443,2.36,FR,CDG,142.53,159.12
51.91.158.180,51.91.158.180,443,2.34,FR,FRA,173.03,202.47
51.91.254.189,51.91.254.189,443,2.32,FR,CDG,166.62,204.18
51.91.252.61,51.91.252.61,8443,2.31,FR,CDG,154.92,184.39
51.91.252.191,51.91.252.191,8443,2.31,FR,CDG,155.87,197.44
51.91.249.93,51.91.249.93,8443,2.3,FR,CDG,148.91,174.07
37.59.97.140,37.59.97.140,8443,2.27,FR,CDG,144.38,172.11
51.91.248.61,51.91.248.61,8443,2.27,FR,CDG,155.99,192.55
51.91.249.115,51.91.249.115,443,2.26,FR,CDG,153.24,172.81
51.91.250.92,51.91.250.92,443,2.26,FR,CDG,162.23,180.75
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,150.52,165.04
51.91.254.153,51.91.254.153,443,2.24,FR,CDG,148.45,168.57
51.91.249.115,51.91.249.115,8443,2.23,FR,CDG,151.49,170.9
51.91.248.99,51.91.248.99,443,2.23,FR,CDG,147.38,184.36
51.91.248.218,51.91.248.218,443,2.22,FR,CDG,142.18,166.3
51.91.255.197,51.91.255.197,443,2.2,FR,CDG,151.63,178.92
51.178.137.248,51.178.137.248,443,2.17,FR,CDG,145.7,162.86
51.91.252.34,51.91.252.34,443,2.17,FR,CDG,169.18,222.03
51.91.248.215,51.91.248.215,8443,2.16,FR,CDG,151.46,157.23
51.91.254.50,51.91.254.50,8443,2.15,FR,CDG,150.65,203.48
51.91.250.245,51.91.250.245,8443,2.15,FR,CDG,161.41,186.42
51.91.250.245,51.91.250.245,443,2.15,FR,CDG,168.57,229.79
51.91.251.43,51.91.251.43,443,2.14,FR,CDG,158.8,171.11
51.91.254.50,51.91.254.50,443,2.13,FR,CDG,194.09,228.59
51.91.253.60,51.91.253.60,443,2.13,FR,CDG,172.6,207.78
37.59.97.140,37.59.97.140,443,2.12,FR,CDG,157.72,179.3
51.91.248.215,51.91.248.215,443,2.12,FR,CDG,149.12,165.01
51.91.253.57,51.91.253.57,443,2.11,FR,CDG,147.79,166.24
51.91.254.153,51.91.254.153,8443,2.09,FR,CDG,149.98,178.65
51.91.251.153,51.91.251.153,443,2.08,FR,CDG,170.48,179.8
51.91.254.173,51.91.254.173,8443,2.07,FR,CDG,146.03,296.82
51.91.251.87,51.91.251.87,8443,2.06,FR,CDG,147.28,161.93
51.91.252.174,51.91.252.174,8443,2.05,FR,CDG,152.04,305.87
37.59.97.133,37.59.97.133,443,2.04,FR,CDG,182.71,161.28
54.37.39.40,54.37.39.40,443,2.03,FR,CDG,140.93,157.76
51.77.141.212,51.77.141.212,443,2.03,FR,FRA,207.95,257.92
51.91.253.112,51.91.253.112,8443,2.03,FR,CDG,154.45,158.34
37.59.97.139,37.59.97.139,443,2.0,FR,CDG,143.62,160.75
37.59.96.50,37.59.96.50,443,1.93,FR,CDG,169.21,160.53
51.91.249.154,51.91.249.154,443,1.91,FR,CDG,150.6,178.16
51.91.253.174,51.91.253.174,8443,1.9,FR,CDG,150.99,164.52
152.228.191.232,152.228.191.1,443,1.89,FR,AMS,168.25,180.43
167.86.97.39,167.86.97.39,443,1.87,FR,FRA,161.91,181.94
51.91.249.29,51.91.249.29,8443,1.87,FR,CDG,166.01,172.08
149.33.1.252,149.33.1.252,443,1.85,FR,CDG,150.72,189.61
45.84.88.74,45.84.88.74,443,1.83,FR,CDG,159.23,212.55
51.91.252.34,51.91.252.34,8443,1.83,FR,CDG,163.89,211.88
51.91.249.29,51.91.249.29,443,1.82,FR,CDG,154.52,186.07
45.12.133.113,45.12.133.113,443,1.79,FR,CDG,158.6,197.84
37.59.96.50,37.59.96.50,8443,1.78,FR,CDG,163.83,168.07
51.91.253.83,51.91.253.83,443,1.78,FR,CDG,204.52,149.91
51.91.251.149,51.91.251.149,443,1.77,FR,CDG,149.57,171.44
51.91.254.173,51.91.254.173,443,1.77,FR,CDG,153.07,298.53
51.91.253.57,51.91.253.57,8443,1.76,FR,CDG,147.74,164.89
51.91.248.253,51.91.248.253,8443,1.75,FR,CDG,159.9,375.47
51.91.253.60,51.91.253.60,8443,1.71,FR,CDG,171.82,206.56
37.59.97.136,37.59.97.136,8443,1.69,FR,CDG,145.99,164.54
51.91.253.112,51.91.253.112,443,1.68,FR,CDG,163.74,171.51
51.91.249.22,51.91.249.22,8443,1.68,FR,CDG,145.91,165.92
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,193.69,228.27
37.59.96.48,37.59.96.48,8443,1.65,FR,CDG,143.49,158.8
51.38.44.17,51.38.44.17,443,1.6,FR,CDG,150.29,163.13
51.91.249.126,51.91.249.126,8443,1.59,FR,CDG,142.56,160.57
37.59.97.133,37.59.97.133,8443,1.56,FR,CDG,216.47,194.79
95.182.96.122,95.182.96.122,443,1.56,FR,CDG,162.0,179.24
51.178.29.175,51.178.29.175,443,1.55,FR,CDG,146.84,157.72
51.91.254.99,51.91.254.99,443,1.55,FR,CDG,142.07,156.28
152.228.134.239,152.228.134.239,443,1.53,FR,FRA,153.26,171.58
45.12.133.190,45.12.133.190,443,1.52,FR,CDG,183.26,154.47
51.91.249.223,51.91.249.223,443,1.52,FR,CDG,143.44,159.03
94.183.187.207,94.183.187.207,443,1.51,FR,CDG,152.68,170.69
152.228.216.172,152.228.216.172,443,1.5,FR,CDG,142.68,217.09
51.91.253.113,51.91.253.113,8443,1.5,FR,CDG,147.29,155.76
152.228.134.60,152.228.134.60,8443,1.49,FR,FRA,149.11,169.45
51.91.255.97,51.91.255.97,443,1.48,FR,CDG,152.76,183.68
51.91.253.174,51.91.253.174,443,1.48,FR,CDG,155.28,166.75
51.91.253.211,51.91.253.211,8443,1.47,FR,CDG,145.1,159.18
95.182.96.122,95.182.96.122,2083,1.46,FR,CDG,155.3,199.34
152.228.134.239,152.228.134.239,8443,1.45,FR,FRA,158.74,183.22
51.91.249.223,51.91.249.223,8443,1.44,FR,CDG,152.84,167.17
38.180.240.91,38.180.240.91,443,1.42,FR,CDG,155.1,154.34
51.91.252.174,51.91.252.174,443,1.41,FR,CDG,157.72,364.36
51.91.254.158,51.91.254.158,443,1.39,FR,CDG,153.03,169.98
51.178.27.222,51.178.27.222,443,1.39,FR,CDG,151.2,165.79
51.77.141.117,51.77.141.117,443,1.37,FR,FRA,149.56,218.52
141.94.78.246,141.94.78.246,443,1.36,FR,CDG,143.27,158.69
37.59.97.135,37.59.97.135,8443,1.34,FR,CDG,153.95,188.37
51.91.249.126,51.91.249.126,443,1.33,FR,CDG,150.56,165.33
51.91.40.26,51.91.40.26,443,1.33,FR,FRA,148.16,166.63
94.131.118.81,2a0b:cf47:0:1c::1,443,1.33,FR,CDG,138.58,152.14
51.91.250.33,51.91.250.33,443,1.3,FR,CDG,151.2,243.86
51.178.29.175,51.178.29.175,8443,1.3,FR,CDG,157.61,171.7
51.91.255.97,51.91.255.97,8443,1.3,FR,CDG,151.45,248.03
51.210.148.173,51.210.148.173,8443,1.27,FR,CDG,153.08,166.69
51.91.252.191,51.91.252.191,443,1.26,FR,CDG,156.11,193.31
193.42.60.235,193.42.60.235,443,1.25,FR,FRA,163.76,192.22
51.91.249.37,51.91.249.37,8443,1.24,FR,CDG,142.0,254.7
51.91.252.213,51.91.252.213,8443,1.24,FR,CDG,175.4,171.39
51.91.249.22,51.91.249.22,443,1.24,FR,CDG,155.41,204.15
51.91.250.33,51.91.250.33,8443,1.22,FR,CDG,153.4,245.73
51.91.248.157,51.91.248.157,8443,1.21,FR,CDG,168.23,191.11
51.91.254.99,51.91.254.99,8443,1.21,FR,CDG,167.01,167.19
51.91.253.113,51.91.253.113,443,1.2,FR,CDG,158.13,166.38
51.91.250.218,51.91.250.218,443,1.18,FR,CDG,141.8,157.11
51.91.254.158,51.91.254.158,8443,1.17,FR,CDG,156.44,175.1
152.228.134.60,152.228.134.60,443,1.16,FR,FRA,161.88,178.57
152.228.216.172,152.228.216.172,8443,1.15,FR,CDG,156.98,199.2
51.91.254.57,51.91.254.57,443,1.14,FR,CDG,142.39,194.04
51.77.140.254,51.77.140.254,8443,1.14,FR,FRA,146.96,161.73
37.59.97.139,37.59.97.139,8443,1.13,FR,CDG,143.18,159.53
51.91.253.211,51.91.253.211,443,1.12,FR,CDG,149.54,162.94
37.59.97.136,37.59.97.136,443,1.12,FR,CDG,143.69,161.07
141.94.220.210,141.94.220.210,443,1.11,FR,CDG,164.16,179.36
152.228.135.5,152.228.135.5,443,1.11,FR,FRA,157.22,178.87
51.91.249.9,51.91.249.9,443,1.1,FR,CDG,149.18,157.08
51.91.255.5,51.91.255.5,443,1.1,FR,CDG,171.76,160.86
51.91.249.37,51.91.249.37,443,1.09,FR,CDG,154.39,254.01
51.91.255.152,51.91.255.152,8443,1.08,FR,CDG,149.83,161.3
51.91.251.160,51.91.251.160,443,1.07,FR,CDG,143.27,162.12
51.91.251.149,51.91.251.149,8443,1.06,FR,CDG,148.49,172.39
51.91.250.218,51.91.250.218,8443,1.06,FR,CDG,147.23,162.57
51.91.255.5,51.91.255.5,8443,1.05,FR,CDG,144.87,175.92
51.77.140.254,51.77.140.254,443,1.02,FR,FRA,146.2,164.37
91.149.238.31,91.149.238.31,443,3.97,GB,LHR,152.4,213.09
85.137.249.88,85.137.249.88,443,3.81,GB,LHR,151.23,163.47
57.129.137.83,57.129.137.83,443,3.6,GB,LHR,209.72,155.01
213.165.84.165,213.165.84.165,443,3.52,GB,LHR,146.93,169.63
57.129.137.83,57.129.137.83,8443,3.52,GB,LHR,160.5,153.32
57.129.137.66,57.129.137.66,8443,3.44,GB,LHR,161.54,238.24
87.117.247.27,87.117.247.27,443,3.43,GB,LHR,148.47,159.66
37.157.242.193,37.157.242.6,443,3.42,GB,LHR,180.73,212.95
91.149.202.142,91.149.202.142,443,3.41,GB,LHR,140.06,183.41
78.129.253.133,78.129.253.115,443,3.37,GB,LHR,150.19,153.59
57.129.137.245,57.129.137.245,443,3.35,GB,LHR,154.1,239.91
57.128.183.79,57.128.183.79,443,3.32,GB,LHR,162.49,195.84
57.128.183.107,57.128.183.107,8443,3.13,GB,LHR,140.61,149.83
57.129.137.228,57.129.137.228,8443,3.09,GB,LHR,148.95,173.68
194.147.16.51,194.147.16.51,443,3.07,GB,AMS,203.25,226.27
57.128.177.185,57.128.177.185,8443,3.07,GB,LHR,147.78,158.22
57.128.177.198,57.128.177.198,8443,3.06,GB,LHR,160.09,152.35
57.128.182.61,57.128.182.61,443,3.05,GB,LHR,144.12,147.95
57.128.177.185,57.128.177.185,443,3.05,GB,LHR,148.78,159.41
57.129.137.215,57.129.137.215,8443,3.04,GB,LHR,198.67,197.99
57.129.137.54,57.129.137.54,443,3.03,GB,LHR,140.53,158.43
57.129.137.228,57.129.137.228,443,3.01,GB,LHR,148.13,170.51
57.129.137.87,57.129.137.87,8443,3.0,GB,LHR,149.81,171.02
57.129.137.94,57.129.137.94,8443,2.99,GB,LHR,144.25,193.21
57.129.137.242,57.129.137.242,8443,2.98,GB,LHR,158.58,175.05
57.129.137.237,57.129.137.237,443,2.96,GB,LHR,148.96,189.65
57.128.183.143,57.128.183.143,443,2.96,GB,LHR,147.36,159.47
57.129.137.96,57.129.137.96,443,2.96,GB,LHR,144.57,168.22
57.129.137.87,57.129.137.87,443,2.92,GB,LHR,143.64,154.53
57.128.176.149,57.128.176.149,443,2.92,GB,LHR,156.02,150.33
57.128.179.189,57.128.179.189,443,2.91,GB,LHR,246.13,215.65
57.129.137.242,57.129.137.242,443,2.88,GB,LHR,150.86,176.64
57.128.181.24,57.128.181.24,8443,2.88,GB,LHR,143.87,158.82
57.129.137.76,57.129.137.76,443,2.87,GB,LHR,151.04,152.95
57.129.137.227,57.129.137.227,443,2.87,GB,LHR,168.45,175.6
57.128.179.189,57.128.179.189,8443,2.86,GB,LHR,226.2,267.73
35.176.187.206,35.176.187.206,443,2.86,GB,LHR,164.26,162.22
57.129.137.62,57.129.137.62,443,2.82,GB,LHR,238.41,281.23
57.128.183.77,57.128.183.77,8443,2.8,GB,LHR,147.18,160.34
57.128.176.90,57.128.176.90,8443,2.79,GB,LHR,138.34,159.38
171.22.181.224,171.22.181.223,443,2.77,GB,LHR,142.32,156.43
57.128.183.143,57.128.183.143,8443,2.77,GB,LHR,144.85,168.57
57.129.137.52,57.129.137.52,443,2.76,GB,LHR,143.43,269.09
57.128.182.21,57.128.182.21,443,2.76,GB,LHR,141.45,157.63
57.128.177.198,57.128.177.198,443,2.76,GB,LHR,154.69,162.35
57.128.177.176,57.128.177.176,443,2.75,GB,LHR,142.43,156.18
57.129.137.201,57.129.137.201,8443,2.72,GB,LHR,154.29,155.03
57.128.181.24,57.128.181.24,443,2.72,GB,LHR,146.27,155.41
57.128.181.91,57.128.181.91,443,2.72,GB,LHR,153.6,254.07
57.128.181.14,57.128.181.14,8443,2.69,GB,LHR,147.41,164.67
57.128.176.149,57.128.176.149,8443,2.67,GB,LHR,144.64,227.06
57.128.183.40,57.128.183.40,443,2.66,GB,LHR,139.58,163.32
57.129.137.84,57.129.137.84,8443,2.65,GB,LHR,190.33,278.39
57.129.137.96,57.129.137.96,8443,2.65,GB,LHR,152.7,174.62
57.129.137.84,57.129.137.84,443,2.64,GB,LHR,216.96,316.9
57.129.137.52,57.129.137.52,8443,2.64,GB,LHR,160.66,227.07
57.128.178.164,57.128.178.164,8443,2.64,GB,LHR,146.09,175.49
57.129.137.219,57.129.137.219,443,2.6,GB,LHR,145.86,201.57
57.128.181.18,57.128.181.18,443,2.59,GB,LHR,140.62,154.6
188.166.144.219,188.166.144.219,443,2.57,GB,LHR,146.68,296.41
57.129.137.231,57.129.137.231,8443,2.55,GB,LHR,151.93,168.01
57.128.177.172,57.128.177.172,8443,2.54,GB,LHR,141.98,151.15
64.176.180.194,64.176.180.194,443,2.53,GB,MAN,145.77,155.63
57.129.137.199,57.129.137.199,8443,2.51,GB,LHR,146.45,153.32
57.128.183.82,57.128.183.82,443,2.51,GB,LHR,189.86,171.27
57.129.137.51,57.129.137.51,8443,2.5,GB,LHR,156.6,183.51
57.129.137.227,57.129.137.227,8443,2.49,GB,LHR,145.5,209.51
57.128.183.90,57.128.183.90,8443,2.48,GB,LHR,151.57,191.69
57.129.137.199,57.129.137.199,443,2.48,GB,LHR,158.4,211.36
57.128.183.82,57.128.183.82,8443,2.48,GB,LHR,159.34,253.72
57.129.137.70,57.129.137.70,443,2.47,GB,LHR,147.83,155.75
57.129.137.62,57.129.137.62,8443,2.47,GB,LHR,190.78,327.15
57.129.137.214,57.129.137.214,8443,2.43,GB,LHR,145.88,192.44
57.129.137.201,57.129.137.201,443,2.43,GB,LHR,144.92,158.31
57.128.178.164,57.128.178.164,443,2.42,GB,LHR,137.64,150.8
57.129.137.71,57.129.137.71,443,2.42,GB,LHR,153.36,278.98
57.129.137.54,57.129.137.54,8443,2.41,GB,LHR,144.8,157.3
46.101.29.160,46.101.29.160,443,2.41,GB,LHR,150.46,169.51
57.128.183.79,57.128.183.79,8443,2.4,GB,LHR,172.32,175.6
57.129.137.95,57.129.137.95,443,2.4,GB,LHR,153.68,184.82
57.129.137.63,57.129.137.63,443,2.39,GB,LHR,147.97,159.4
57.128.183.214,57.128.183.214,8443,2.39,GB,LHR,151.84,201.64
57.128.181.18,57.128.181.18,8443,2.39,GB,LHR,138.38,152.49
57.129.137.57,57.129.137.57,8443,2.37,GB,LHR,141.21,152.08
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,146.29,150.13
57.128.180.80,57.128.180.80,8443,2.36,GB,LHR,147.07,155.99
68.168.31.169,68.168.31.164,443,2.36,GB,LHR,137.71,145.14
57.128.177.172,57.128.177.172,443,2.32,GB,LHR,141.12,151.61
57.129.137.238,57.129.137.238,8443,2.32,GB,LHR,142.48,176.32
57.128.183.107,57.128.183.107,443,2.31,GB,LHR,138.47,161.07
57.128.178.79,57.128.178.79,8443,2.3,GB,LHR,150.63,158.91
57.129.137.51,57.129.137.51,443,2.3,GB,LHR,140.38,160.96
57.128.178.232,57.128.178.232,8443,2.3,GB,LHR,144.59,161.07
57.128.177.22,57.128.177.22,8443,2.29,GB,LHR,144.29,149.25
57.129.137.80,57.129.137.80,443,2.29,GB,LHR,148.23,159.11
57.128.183.214,57.128.183.214,443,2.29,GB,LHR,193.47,179.66
57.129.137.240,57.129.137.240,8443,2.29,GB,LHR,146.65,159.31
57.128.181.82,57.128.181.82,443,2.28,GB,LHR,144.32,155.75
57.128.181.82,57.128.181.82,8443,2.28,GB,LHR,143.02,156.93
146.19.230.133,146.19.230.133,443,2.28,GB,LHR,144.96,184.3
91.227.62.165,69.42.213.171,443,2.28,GB,LHR,144.62,229.98
37.157.242.6,37.157.242.6,443,2.27,GB,LHR,148.99,161.41
57.129.137.245,57.129.137.245,8443,2.27,GB,LHR,158.53,188.66
57.128.183.40,57.128.183.40,8443,2.27,GB,LHR,141.36,162.08
57.128.181.91,57.128.181.91,8443,2.25,GB,LHR,151.66,179.42
57.128.181.88,57.128.181.88,443,2.24,GB,LHR,139.24,159.35
57.128.183.137,57.128.183.137,8443,2.24,GB,LHR,167.09,186.29
109.169.76.23,109.169.76.23,443,2.23,GB,LHR,149.97,163.31
57.128.182.61,57.128.182.61,8443,2.23,GB,LHR,152.2,161.98
57.129.137.95,57.129.137.95,8443,2.23,GB,LHR,144.35,189.62
57.128.178.79,57.128.178.79,443,2.2,GB,LHR,155.11,156.05
57.129.137.239,57.129.137.239,443,2.2,GB,LHR,145.96,162.54
129.151.69.135,129.151.69.135,443,2.19,GB,LHR,151.59,200.32
57.128.176.90,57.128.176.90,443,2.19,GB,LHR,146.03,155.64
57.128.177.22,57.128.177.22,443,2.18,GB,LHR,145.0,153.99
57.129.137.63,57.129.137.63,8443,2.18,GB,LHR,152.31,160.17
57.129.137.94,57.129.137.94,443,2.17,GB,LHR,147.24,184.78
57.129.137.90,57.129.137.90,8443,2.17,GB,LHR,146.87,163.99
57.129.137.220,57.129.137.220,8443,2.17,GB,LHR,145.25,171.62
57.129.137.89,57.129.137.89,8443,2.14,GB,LHR,145.84,159.06
57.129.137.66,57.129.137.66,443,2.14,GB,LHR,156.52,204.34
57.129.137.244,57.129.137.244,443,2.14,GB,LHR,159.28,164.69
57.128.182.52,57.128.182.52,443,2.13,GB,LHR,152.75,179.64
57.129.137.76,57.129.137.76,8443,2.12,GB,LHR,147.59,154.99
57.128.181.219,57.128.181.219,8443,2.11,GB,LHR,145.26,164.39
57.129.137.214,57.129.137.214,443,2.11,GB,LHR,136.98,159.91
151.243.101.49,151.243.101.49,443,2.1,GB,LHR,183.97,328.46
171.22.181.245,171.22.181.163,443,2.09,GB,LHR,149.96,163.54
57.129.137.231,57.129.137.231,443,2.09,GB,LHR,149.97,155.96
57.129.137.80,57.129.137.80,8443,2.09,GB,LHR,142.43,158.85
57.129.137.229,57.129.137.229,8443,2.09,GB,LHR,138.24,147.51
57.128.183.6,57.128.183.6,443,2.08,GB,LHR,148.91,161.12
57.128.177.176,57.128.177.176,8443,2.08,GB,LHR,148.63,171.52
57.128.178.232,57.128.178.232,443,2.07,GB,LHR,155.88,214.77
85.137.249.253,85.137.249.253,443,2.06,GB,LHR,150.03,171.48
57.129.137.69,57.129.137.69,8443,2.05,GB,LHR,156.68,166.43
57.128.179.254,57.128.179.254,8443,2.05,GB,LHR,151.31,219.63
82.153.48.54,82.153.48.54,443,2.02,GB,LHR,148.23,160.21
57.129.137.70,57.129.137.70,8443,2.02,GB,LHR,153.38,156.26
57.129.137.215,57.129.137.215,443,2.02,GB,LHR,169.58,199.66
57.128.182.21,57.128.182.21,8443,2.01,GB,LHR,149.46,153.55
57.128.177.218,57.128.177.218,8443,2.0,GB,LHR,144.29,155.49
78.129.253.115,78.129.253.115,443,2.0,GB,LHR,178.37,195.9
57.129.137.238,57.129.137.238,443,2.0,GB,LHR,143.76,153.62
57.129.137.79,57.129.137.79,8443,1.99,GB,LHR,144.03,158.51
57.129.137.219,57.129.137.219,8443,1.99,GB,LHR,153.4,233.73
57.128.183.77,57.128.183.77,443,1.98,GB,LHR,144.29,159.11
91.228.10.248,91.228.10.248,443,1.98,GB,LHR,147.36,161.3
130.185.144.78,130.185.144.78,443,1.98,GB,LHR,163.24,216.68
57.128.181.14,57.128.181.14,443,1.97,GB,LHR,152.21,157.39
57.128.183.137,57.128.183.137,443,1.97,GB,LHR,240.61,155.49
57.129.137.90,57.129.137.90,443,1.96,GB,LHR,141.81,164.72
159.65.19.63,159.65.19.63,443,1.96,GB,LHR,161.86,151.66
57.128.182.52,57.128.182.52,8443,1.95,GB,LHR,143.31,169.78
57.129.137.240,57.129.137.240,443,1.95,GB,LHR,149.53,157.18
57.129.137.224,57.129.137.224,443,1.94,GB,LHR,145.46,194.44
57.129.137.225,57.129.137.225,443,1.94,GB,LHR,150.52,159.98
57.128.183.6,57.128.183.6,8443,1.93,GB,LHR,138.7,148.9
57.129.137.59,57.129.137.59,8443,1.88,GB,LHR,143.35,151.12
57.128.183.90,57.128.183.90,443,1.87,GB,LHR,144.05,159.02
57.129.137.239,57.129.137.239,8443,1.87,GB,LHR,145.03,151.36
57.128.179.10,57.128.179.10,443,1.86,GB,LHR,158.49,171.76
