IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.98.122,77.239.98.122,443,1.97,DE,FRA,111.63,112.81
80.76.32.5,80.76.32.5,443,1.97,DE,FRA,110.93,126.13
152.53.137.142,152.53.137.142,443,1.97,DE,FRA,113.9,138.13
87.120.187.185,87.120.187.185,443,1.96,DE,FRA,112.59,144.22
91.199.118.151,91.199.118.151,2053,1.96,DE,FRA,105.17,128.47
2.27.20.86,2.27.20.86,443,1.95,DE,FRA,111.01,122.02
89.58.28.105,89.58.28.105,443,1.95,DE,FRA,109.67,120.71
46.101.110.196,46.101.110.196,443,1.95,DE,FRA,118.0,136.95
152.53.14.75,152.53.14.75,443,1.95,DE,FRA,120.33,126.41
5.45.96.136,5.45.96.136,8443,1.92,DE,FRA,112.53,123.38
103.7.55.159,103.7.55.159,443,1.9,DE,MXP,106.24,167.84
185.207.139.113,185.207.139.113,443,1.88,DE,TXL,108.1,154.56
176.57.221.225,176.57.221.225,443,1.88,DE,AMS,115.34,138.84
35.156.76.43,35.156.76.43,2053,1.87,DE,FRA,111.36,117.32
91.107.185.122,91.107.185.122,2096,1.87,DE,FRA,109.87,125.22
193.233.134.77,193.233.134.77,443,1.86,DE,FRA,104.26,111.58
37.221.196.43,37.221.196.43,8443,1.85,DE,FRA,112.37,121.26
5.231.45.40,5.231.45.40,443,1.85,DE,FRA,113.93,128.63
57.129.47.52,57.129.47.52,443,1.84,DE,FRA,116.01,130.35
57.129.47.72,57.129.47.72,2053,1.81,DE,FRA,110.65,121.69
152.53.247.161,152.53.247.161,8443,1.79,DE,FRA,112.6,128.07
152.53.120.168,152.53.120.168,8443,1.79,DE,FRA,122.5,139.6
85.121.52.186,85.121.52.186,443,1.75,DE,FRA,112.2,133.54
37.120.189.244,37.120.189.244,8443,1.72,DE,HAM,109.1,146.89
87.120.205.15,2a0b:4141:820:831::2,443,1.71,DE,FRA,108.68,129.3
46.225.13.136,46.225.13.136,443,1.7,DE,FRA,107.22,123.86
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.7,DE,FRA,107.57,118.85
163.5.187.118,163.5.187.118,2053,1.7,DE,FRA,114.51,144.34
38.180.219.122,38.180.219.122,443,1.68,DE,FRA,109.71,134.95
168.119.147.252,168.119.147.252,443,1.68,DE,FRA,113.68,130.99
94.159.109.190,94.159.109.190,443,1.68,DE,FRA,105.61,110.31
5.45.96.136,5.45.96.136,443,1.68,DE,FRA,112.78,118.55
89.168.68.57,89.168.68.57,2053,1.68,DE,FRA,117.81,121.71
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.67,DE,FRA,117.26,119.51
152.53.178.240,152.53.178.240,443,1.66,DE,FRA,116.57,137.88
152.53.14.60,152.53.14.60,443,1.66,DE,FRA,115.6,124.96
213.21.246.44,213.21.246.44,443,1.66,DE,FRA,123.31,170.84
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.64,DE,FRA,103.53,109.97
82.21.114.121,82.21.114.121,443,1.64,DE,MXP,112.04,139.18
37.221.196.43,37.221.196.43,443,1.63,DE,FRA,113.19,120.71
144.31.122.120,144.31.122.120,443,1.6,DE,FRA,106.58,111.26
116.203.42.81,116.203.42.81,443,1.6,DE,FRA,109.63,126.54
91.107.158.77,91.107.158.77,443,1.6,DE,FRA,110.96,129.8
77.110.98.146,77.110.98.146,443,1.58,DE,FRA,129.44,199.68
37.120.190.125,37.120.190.125,8443,1.58,DE,FRA,109.61,127.96
159.100.19.241,79.133.41.171,443,1.57,DE,FRA,111.95,120.05
185.244.40.219,185.244.40.219,443,1.55,DE,MXP,133.76,143.47
151.247.208.99,151.247.208.99,443,1.54,DE,FRA,109.71,120.76
88.198.82.152,178.63.88.12,443,1.51,DE,FRA,113.86,133.63
83.147.253.123,83.147.253.123,443,1.51,DE,FRA,117.18,139.7
150.241.66.81,150.241.66.81,443,1.5,DE,FRA,136.22,140.5
80.244.13.157,142.248.1.54,443,1.48,DE,FRA,210.42,237.14
64.188.79.4,64.188.79.4,443,1.48,DE,FRA,103.66,115.45
91.99.227.218,91.99.227.218,443,1.47,DE,FRA,140.27,133.88
37.120.165.33,37.120.165.33,443,1.46,DE,HAM,112.34,146.09
37.221.198.204,37.221.198.204,443,1.46,DE,FRA,119.2,153.03
5.39.249.167,5.39.249.167,443,1.45,DE,FRA,103.68,117.65
178.17.48.96,178.17.48.96,443,1.45,DE,FRA,108.7,114.94
87.251.88.57,87.251.88.57,443,1.43,DE,FRA,105.27,177.76
45.9.116.207,45.9.116.207,443,1.43,DE,FRA,107.69,115.59
85.192.24.201,85.192.24.201,443,1.42,DE,FRA,103.37,120.19
163.5.187.49,163.5.187.49,2053,1.42,DE,FRA,113.1,116.9
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.41,DE,FRA,121.56,116.7
45.147.248.115,45.147.248.115,443,1.39,DE,FRA,111.72,121.52
213.176.77.30,213.176.77.30,443,1.39,DE,FRA,108.42,125.85
77.239.99.29,77.239.99.29,443,1.38,DE,FRA,106.43,116.73
62.60.229.255,62.60.229.255,443,1.38,DE,FRA,125.97,173.58
89.58.32.86,89.58.32.86,8443,1.37,DE,FRA,110.86,125.58
79.137.204.22,79.137.204.22,443,1.36,DE,FRA,114.92,143.96
152.53.15.143,152.53.15.143,8443,1.35,DE,FRA,119.32,126.87
193.23.219.31,193.23.219.31,443,1.35,DE,FRA,115.77,121.84
66.151.40.32,66.151.40.32,443,1.34,DE,FRA,108.17,125.13
37.120.190.125,37.120.190.125,443,1.33,DE,HAM,117.93,156.16
194.87.148.188,194.87.148.188,443,1.32,DE,FRA,106.93,121.56
188.34.205.158,188.34.205.158,443,1.3,DE,FRA,116.1,133.0
185.254.67.11,185.254.67.11,443,1.25,DE,FRA,110.19,122.09
46.229.253.73,46.229.253.73,443,1.22,DE,FRA,111.92,107.22
35.156.76.43,35.156.76.43,8443,1.19,DE,FRA,109.36,120.96
161.35.195.134,161.35.195.134,443,1.17,DE,FRA,111.5,127.39
104.248.17.101,104.248.17.101,443,1.16,DE,FRA,112.83,134.12
213.21.235.22,213.21.235.22,443,1.15,DE,FRA,128.15,211.46
176.96.137.96,176.96.137.96,8443,1.12,DE,FRA,108.67,120.02
37.120.188.105,37.120.188.105,443,1.11,DE,HAM,107.73,146.35
91.107.244.145,91.107.244.145,443,1.11,DE,FRA,109.82,124.37
87.251.77.196,87.251.77.196,8443,1.1,DE,FRA,107.9,137.62
91.199.118.151,91.199.118.151,8443,1.1,DE,FRA,108.36,138.88
91.107.155.13,91.107.155.13,443,1.09,DE,FRA,125.38,118.85
87.251.77.196,87.251.77.196,2053,1.08,DE,FRA,108.0,134.67
152.53.118.28,152.53.118.28,8443,1.08,DE,FRA,113.23,123.66
194.180.188.241,194.180.188.241,443,1.07,DE,FRA,108.96,117.87
5.253.188.139,5.253.188.139,443,1.07,DE,FRA,123.01,132.3
91.107.158.77,91.107.158.77,8443,1.07,DE,FRA,107.86,119.87
161.35.21.230,161.35.21.230,443,1.05,DE,FRA,126.85,124.93
152.53.228.252,152.53.228.252,8443,1.05,DE,FRA,107.76,125.12
37.120.189.244,37.120.189.244,443,1.05,DE,FRA,113.54,123.27
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,216.01,218.24
45.155.102.223,45.155.102.223,443,1.01,DE,MXP,110.39,149.91
152.53.15.143,152.53.15.143,443,1.01,DE,FRA,109.69,129.66
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,1.01,DE,FRA,110.44,109.43
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.0,DK,AMS,111.18,128.83
213.165.58.250,2a0b:4141:1820:57c::2,443,9.15,FI,HEL,118.09,255.17
194.238.57.103,194.238.57.103,443,8.37,FI,HEL,120.63,123.76
89.125.57.253,89.125.57.253,443,7.56,FI,HEL,130.47,168.33
45.144.52.69,2a0b:4143:0:17::2,443,7.25,FI,HEL,118.52,133.93
193.164.155.48,193.164.155.48,443,6.49,FI,ARN,139.04,198.64
31.58.78.246,31.58.78.246,443,6.24,FI,ARN,301.45,318.27
192.145.29.16,192.145.29.16,443,6.13,FI,HEL,113.73,132.67
46.8.230.73,46.8.230.73,443,6.06,FI,ARN,144.4,172.37
31.56.177.194,31.56.177.194,443,5.9,FI,ARN,120.29,146.37
46.20.106.214,46.20.106.214,443,5.76,FI,ARN,119.17,147.33
31.58.78.246,31.58.78.246,8443,5.7,FI,ARN,379.41,354.53
38.244.137.32,38.244.137.32,443,5.53,FI,HEL,117.17,169.83
87.239.250.229,87.239.250.229,2053,5.44,FI,HEL,133.02,143.14
45.149.147.16,45.149.147.16,443,5.18,FI,HEL,112.49,123.68
45.144.52.69,45.144.52.69,2053,5.1,FI,HEL,117.61,132.77
65.21.62.180,65.21.62.180,443,5.09,FI,FRA,149.79,200.42
92.42.102.109,92.42.102.109,443,5.02,FI,HEL,277.19,203.5
138.124.0.218,138.124.0.218,443,4.95,FI,ARN,144.99,141.03
89.167.77.55,89.167.77.55,443,4.94,FI,FRA,187.08,376.76
45.38.170.198,45.38.170.198,443,4.9,FI,ARN,124.52,151.35
138.124.0.218,138.124.0.218,8443,4.87,FI,HEL,120.49,144.78
94.237.116.111,94.237.116.111,443,4.79,FI,HEL,137.83,161.14
185.252.177.221,185.252.177.221,443,4.71,FI,WAW,124.37,163.49
31.57.26.96,31.57.26.96,443,4.66,FI,ARN,120.9,134.68
91.149.254.129,91.149.254.129,443,4.59,FI,HEL,121.26,167.95
95.164.55.75,95.164.55.75,443,4.53,FI,HEL,120.1,144.13
31.57.107.13,31.57.107.13,443,4.52,FI,ARN,130.36,156.89
95.164.55.75,95.164.55.75,8443,4.5,FI,HEL,130.33,137.83
95.81.126.109,95.81.126.109,443,4.47,FI,ARN,127.1,148.11
78.153.139.207,78.153.139.207,443,4.47,FI,HEL,137.49,214.66
81.177.214.250,81.177.214.250,443,4.43,FI,ARN,159.93,317.58
65.109.196.96,65.109.196.96,443,4.34,FI,FRA,132.08,175.66
217.177.44.117,217.177.44.117,443,4.25,FI,HEL,126.16,148.05
43.245.225.176,43.245.225.176,8443,4.19,FI,HEL,125.53,202.09
93.152.207.163,93.152.207.163,443,4.19,FI,ARN,122.33,168.18
77.42.31.52,77.42.31.52,443,4.18,FI,FRA,131.76,181.6
212.237.218.227,212.237.218.227,443,4.17,FI,HEL,136.61,176.35
31.56.205.135,31.56.205.135,8443,4.06,FI,ARN,124.66,144.44
31.13.208.213,31.13.208.213,443,4.0,FI,DME,115.24,249.8
193.23.201.26,193.23.201.26,443,3.86,FI,DME,121.33,277.4
217.60.62.9,217.60.62.9,443,3.83,FI,ARN,129.34,170.32
95.164.55.74,95.164.55.74,8443,3.78,FI,HEL,113.76,128.17
81.19.139.20,81.19.139.20,443,3.75,FI,HEL,128.54,171.3
43.245.225.176,43.245.225.176,443,3.72,FI,HEL,131.03,154.1
2.57.242.152,2.57.242.152,443,3.72,FI,HEL,128.68,150.81
167.17.40.47,167.17.40.47,443,3.7,FI,HEL,126.09,137.16
193.23.201.26,193.23.201.26,8443,3.66,FI,DME,117.67,256.63
65.109.182.62,65.109.182.62,8443,3.66,FI,FRA,132.05,183.08
31.57.106.47,31.57.106.47,443,3.65,FI,ARN,124.66,150.58
212.237.219.37,212.237.219.37,443,3.64,FI,HEL,127.9,162.81
109.172.54.73,109.172.54.73,443,3.63,FI,ARN,132.12,151.77
95.217.237.91,95.217.237.91,443,3.62,FI,FRA,141.31,177.17
5.180.172.78,5.180.172.78,443,3.61,FI,HEL,133.14,177.46
65.109.188.1,65.109.188.1,8443,3.6,FI,FRA,132.61,176.77
193.168.198.220,193.168.198.220,443,3.56,FI,HEL,112.76,119.73
185.188.181.14,185.188.181.14,443,3.56,FI,HEL,121.36,137.48
31.56.205.135,31.56.205.135,443,3.56,FI,ARN,124.56,146.36
77.42.31.52,77.42.31.52,2053,3.55,FI,FRA,131.79,190.9
65.109.182.62,65.109.182.62,443,3.53,FI,FRA,134.16,175.54
193.233.199.177,193.233.199.177,443,3.52,FI,HEL,132.08,148.88
5.180.172.78,5.180.172.78,8443,3.51,FI,HEL,130.87,169.08
65.21.16.187,65.21.225.15,443,3.5,FI,FRA,127.41,176.23
217.177.44.252,217.177.44.252,443,3.47,FI,ARN,125.6,151.93
81.90.21.104,81.90.21.104,443,3.47,FI,HEL,110.95,127.89
81.19.139.231,81.19.139.231,443,3.45,FI,ARN,118.78,162.32
65.109.196.96,65.109.196.96,8443,3.43,FI,FRA,130.66,177.22
65.21.224.102,65.21.224.102,443,3.43,FI,FRA,131.45,218.92
212.192.212.100,212.192.212.100,443,3.41,FI,HEL,135.69,146.3
84.19.3.71,84.19.3.71,443,3.3,FI,HEL,134.45,169.24
87.239.250.229,87.239.250.229,8443,3.26,FI,HEL,125.05,145.87
38.244.136.91,38.244.136.91,443,3.26,FI,HEL,119.21,151.48
185.193.102.119,185.193.102.119,443,3.2,FI,HEL,121.86,139.48
193.17.182.35,193.17.182.35,443,3.2,FI,HEL,126.77,141.16
85.192.49.214,85.192.49.214,443,3.14,FI,HEL,112.73,127.77
46.62.164.80,46.62.164.80,8443,3.13,FI,FRA,130.9,223.88
65.109.188.1,65.109.188.1,443,3.11,FI,FRA,131.04,183.56
85.209.129.100,85.209.129.100,443,3.01,FI,HEL,111.51,132.99
65.21.159.37,65.21.159.37,443,3.0,FI,FRA,132.21,178.06
95.217.134.104,95.217.134.104,443,2.95,FI,FRA,134.03,178.44
193.124.182.35,193.124.182.35,443,2.93,FI,HEL,118.55,133.38
65.108.245.196,65.108.245.196,443,2.88,FI,FRA,143.65,174.71
82.26.171.234,82.26.171.234,443,2.84,FI,HEL,154.42,153.1
85.209.129.100,85.209.129.100,8443,2.8,FI,HEL,114.28,129.75
95.216.57.173,95.216.57.173,443,2.8,FI,FRA,130.16,192.56
81.19.139.78,81.19.139.78,443,2.79,FI,ARN,121.18,144.28
81.19.139.230,81.19.139.230,443,2.78,FI,ARN,132.77,154.09
95.164.55.74,95.164.55.74,443,2.78,FI,HEL,116.77,131.11
85.192.49.13,85.192.49.13,443,2.77,FI,HEL,116.52,121.35
95.216.57.173,95.216.57.173,8443,2.77,FI,FRA,129.67,198.31
46.62.164.80,46.62.164.80,443,2.75,FI,FRA,127.09,225.89
185.252.177.73,185.252.177.73,443,2.74,FI,WAW,134.48,152.47
87.239.251.254,87.239.251.254,443,2.72,FI,ARN,132.63,157.02
37.27.24.143,37.27.24.143,443,2.64,FI,FRA,134.99,171.75
194.39.110.50,194.39.110.50,443,2.63,FI,ARN,128.29,132.75
193.164.128.133,193.164.128.133,443,2.62,FI,HEL,130.55,146.2
65.108.83.128,65.108.83.128,8443,2.62,FI,FRA,134.11,214.1
194.39.110.17,194.39.110.17,443,2.55,FI,ARN,134.37,143.79
85.192.49.13,85.192.49.13,8443,2.52,FI,HEL,113.51,122.19
45.12.151.116,45.12.151.116,443,2.5,FI,HEL,113.67,164.91
45.144.52.100,45.144.52.100,443,2.49,FI,HEL,111.34,124.85
89.125.81.129,89.125.81.129,443,2.48,FI,ARN,130.15,148.78
157.180.16.20,157.180.16.20,443,2.47,FI,FRA,132.0,184.26
84.19.3.83,84.19.3.83,443,2.44,FI,HEL,121.52,139.97
212.87.222.32,212.87.222.32,443,2.42,FI,HEL,123.78,150.75
193.164.155.76,193.164.155.76,443,2.38,FI,ARN,132.32,158.54
93.152.207.12,93.152.207.12,443,2.37,FI,ARN,129.69,175.8
91.211.114.208,91.211.114.208,443,2.37,FI,ARN,121.1,141.55
31.57.106.250,31.57.106.250,443,2.32,FI,ARN,121.06,141.86
65.109.205.229,65.109.205.229,8443,2.32,FI,FRA,133.98,172.7
85.204.18.79,85.204.18.79,443,2.31,FI,HEL,141.37,151.7
95.182.99.65,95.182.99.65,443,2.31,FI,ARN,120.31,137.15
195.26.230.12,195.26.230.12,8443,2.29,FI,HEL,131.27,166.77
65.108.83.128,65.108.83.128,443,2.27,FI,FRA,133.63,189.04
66.151.35.248,66.151.35.248,443,2.25,FI,HEL,123.3,158.5
31.58.137.94,31.58.137.94,443,2.25,FI,ARN,133.79,163.0
185.236.24.10,185.236.24.10,8443,2.22,FI,HEL,131.27,134.43
185.236.24.10,185.236.24.10,443,2.22,FI,HEL,120.88,149.63
185.221.163.129,185.221.163.129,443,2.22,FI,ARN,141.3,149.13
46.8.70.254,46.8.70.254,443,2.2,FI,ARN,122.99,146.19
168.222.253.59,168.222.253.59,443,2.18,FI,ARN,126.93,150.46
66.151.35.81,66.151.35.81,443,2.17,FI,HEL,126.78,148.43
194.180.189.194,194.180.189.194,443,2.12,FI,HEL,122.96,149.87
85.204.18.32,85.204.18.32,443,2.11,FI,HEL,131.89,149.48
31.56.197.121,31.56.197.121,443,2.07,FI,ARN,128.36,153.22
185.40.7.224,185.40.7.224,443,2.03,FI,HEL,131.12,134.55
185.94.167.223,185.94.167.223,443,2.02,FI,ARN,131.74,155.1
138.124.15.220,138.124.15.220,443,2.01,FI,HEL,110.53,134.31
95.214.9.167,95.214.9.167,443,2.01,FI,HEL,118.46,234.8
185.104.250.9,185.104.250.9,443,2.01,FI,HEL,135.76,158.41
65.109.205.229,65.109.205.229,443,2.01,FI,FRA,131.68,174.44
185.239.142.73,185.239.142.73,443,2.0,FI,HEL,117.15,149.89
89.35.129.86,89.35.129.86,443,1.99,FI,HEL,124.37,144.78
95.85.250.216,95.85.250.216,443,1.98,FI,HEL,130.37,124.05
185.117.116.214,185.117.116.214,443,1.96,FI,HEL,125.9,179.43
95.81.113.186,95.81.113.186,443,1.89,FI,HEL,116.71,132.87
89.35.119.210,89.35.119.210,443,1.88,FI,HEL,144.83,133.57
84.19.3.70,84.19.3.70,443,1.87,FI,HEL,128.18,131.08
89.125.2.229,89.125.2.229,443,1.86,FI,HEL,132.61,147.02
168.222.253.41,168.222.253.41,443,1.82,FI,ARN,122.28,135.27
31.57.105.139,31.57.105.139,443,1.74,FI,ARN,119.94,150.17
65.109.200.234,65.109.200.234,8443,1.74,FI,FRA,132.47,175.77
194.34.236.116,194.34.236.116,443,1.67,FI,HEL,123.79,142.52
91.149.219.49,91.149.219.49,443,1.65,FI,ARN,126.64,143.43
195.96.156.240,195.96.156.240,443,1.64,FI,HEL,119.51,131.98
195.26.230.12,195.26.230.12,443,1.6,FI,HEL,136.31,174.94
89.167.38.57,89.167.38.57,443,1.57,FI,FRA,137.97,173.53
212.237.219.183,212.237.219.183,443,1.53,FI,HEL,127.76,147.58
89.125.210.106,89.125.210.106,443,1.52,FI,HEL,128.33,148.64
168.222.253.184,168.222.253.184,443,1.52,FI,HEL,131.97,135.82
135.181.111.205,135.181.111.205,443,1.51,FI,FRA,134.1,174.39
93.152.207.174,93.152.207.174,443,1.5,FI,HEL,122.77,140.99
212.237.219.51,212.237.219.51,443,1.49,FI,HEL,125.1,140.87
94.156.180.27,94.156.180.27,443,1.47,FI,LHR,125.03,244.23
82.40.58.141,82.40.58.141,443,1.46,FI,HEL,135.0,156.2
109.107.171.147,109.107.171.147,443,1.44,FI,HEL,123.64,138.61
104.128.131.94,104.128.131.94,443,1.43,FI,HEL,127.93,149.52
213.165.57.247,2a0b:4141:1820:3e3::2,443,1.43,FI,HEL,113.9,119.77
202.71.12.226,202.71.12.226,443,1.41,FI,HEL,121.73,138.16
109.248.163.191,109.248.163.191,443,1.4,FI,ARN,133.54,165.26
212.237.219.99,212.237.219.99,443,1.39,FI,HEL,125.42,138.79
66.151.35.226,66.151.35.226,8443,1.39,FI,HEL,124.79,159.6
37.27.92.255,37.27.92.255,443,1.32,FI,FRA,130.14,193.23
43.245.225.23,43.245.225.23,443,1.32,FI,HEL,132.11,140.65
37.27.92.255,37.27.92.255,8443,1.31,FI,FRA,127.13,178.21
185.200.190.148,185.200.190.148,443,1.31,FI,HEL,127.72,135.07
164.215.97.7,164.215.97.7,443,1.31,FI,HEL,121.68,182.76
65.109.200.234,65.109.200.234,443,1.3,FI,FRA,131.89,175.48
151.241.229.124,151.241.229.124,443,1.29,FI,HEL,141.98,145.81
91.197.1.119,193.160.100.73,443,1.26,FI,HEL,127.63,174.88
93.152.207.154,93.152.207.154,443,1.25,FI,ARN,117.54,135.7
193.84.2.148,193.84.2.148,443,1.23,FI,HEL,128.64,133.04
144.31.66.40,2a01:ecc0:1000:693::2,443,1.23,FI,AMS,129.2,197.76
66.151.35.226,66.151.35.226,443,1.22,FI,HEL,135.98,166.42
45.67.202.173,45.67.202.173,443,1.19,FI,HEL,136.64,176.76
213.165.57.193,2a0b:4141:1820:3b5::2,443,1.14,FI,HEL,110.8,118.17
46.62.192.61,46.62.192.61,443,1.11,FI,FRA,133.76,233.2
150.251.152.40,150.251.152.40,443,1.07,FI,HEL,141.28,144.55
77.91.78.51,77.91.78.51,443,1.04,FI,AMS,132.52,184.56
178.17.53.135,178.17.53.135,443,1.02,FI,ARN,124.15,142.54
51.91.252.193,51.91.252.193,443,13.66,FR,CDG,102.82,126.36
51.178.141.191,51.178.141.191,8443,9.65,FR,CDG,153.54,123.17
51.91.254.78,51.91.254.78,8443,9.41,FR,CDG,154.9,132.87
51.91.249.93,51.91.249.93,8443,9.16,FR,CDG,113.81,167.44
51.91.251.87,51.91.251.87,443,8.44,FR,CDG,185.59,153.59
51.91.254.78,51.91.254.78,443,8.25,FR,CDG,192.6,286.42
51.91.248.61,51.91.248.61,8443,7.96,FR,CDG,120.6,168.65
45.84.88.74,45.84.88.74,443,7.93,FR,CDG,118.88,128.7
51.91.253.113,51.91.253.113,443,7.69,FR,CDG,135.19,322.46
51.91.249.198,51.91.249.198,8443,7.65,FR,CDG,150.19,258.68
37.59.97.136,37.59.97.136,8443,7.6,FR,CDG,102.99,134.02
51.91.253.112,51.91.253.112,443,7.47,FR,CDG,113.23,124.85
51.91.248.251,51.91.248.251,8443,7.45,FR,CDG,109.21,115.33
51.91.248.61,51.91.248.61,443,7.28,FR,CDG,112.26,141.03
51.91.249.198,51.91.249.198,443,6.83,FR,CDG,102.68,252.33
51.91.251.160,51.91.251.160,8443,6.8,FR,CDG,148.46,230.81
51.91.248.251,51.91.248.251,443,6.67,FR,CDG,106.29,132.33
152.228.216.172,152.228.216.172,443,6.53,FR,CDG,108.02,137.26
51.91.251.87,51.91.251.87,8443,6.4,FR,CDG,128.06,224.31
51.91.254.177,51.91.254.177,443,6.39,FR,CDG,100.06,118.94
51.91.252.61,51.91.252.61,8443,6.27,FR,CDG,123.59,116.82
37.59.96.23,37.59.96.23,443,6.21,FR,CDG,107.83,118.68
51.91.251.160,51.91.251.160,443,6.16,FR,CDG,150.24,186.08
51.178.137.248,51.178.137.248,443,6.14,FR,CDG,100.95,119.38
51.91.248.99,51.91.248.99,8443,6.09,FR,CDG,106.78,123.29
51.91.253.113,51.91.253.113,8443,6.07,FR,CDG,133.12,136.46
51.178.141.191,51.178.141.191,443,5.97,FR,CDG,124.56,132.3
51.91.254.111,51.91.254.111,8443,5.8,FR,CDG,102.06,116.21
51.91.249.93,51.91.249.93,443,5.79,FR,CDG,123.9,133.99
167.86.97.39,167.86.97.39,443,5.74,FR,FRA,120.54,145.74
37.59.97.136,37.59.97.136,443,5.73,FR,CDG,106.97,141.22
51.91.250.152,51.91.250.152,8443,5.65,FR,CDG,108.53,117.75
51.91.252.34,51.91.252.34,8443,5.64,FR,CDG,103.57,139.49
51.91.253.230,51.91.253.230,8443,5.63,FR,CDG,115.17,140.09
51.91.252.61,51.91.252.61,443,5.59,FR,CDG,119.31,151.85
94.131.9.241,94.131.9.241,443,5.58,FR,CDG,137.88,225.05
51.91.253.230,51.91.253.230,443,5.56,FR,CDG,104.55,127.83
88.218.78.167,88.218.78.167,443,5.43,FR,FRA,122.76,234.23
152.228.216.146,152.228.216.146,8443,5.39,FR,CDG,102.27,117.4
51.91.255.97,51.91.255.97,443,5.27,FR,CDG,116.85,143.04
152.228.134.90,152.228.134.90,8443,5.26,FR,FRA,169.26,286.91
37.59.96.21,37.59.96.21,443,5.23,FR,CDG,103.07,130.2
152.228.216.172,152.228.216.172,8443,5.21,FR,CDG,106.11,134.32
51.91.255.97,51.91.255.97,8443,5.19,FR,CDG,102.34,139.94
152.228.134.239,152.228.134.239,443,5.17,FR,FRA,117.72,121.6
37.59.96.25,37.59.96.25,443,5.12,FR,CDG,104.38,128.24
51.91.252.34,51.91.252.34,443,5.02,FR,CDG,105.93,125.57
51.178.137.248,51.178.137.248,8443,5.0,FR,CDG,108.75,124.56
51.91.253.112,51.91.253.112,8443,4.9,FR,CDG,106.69,121.9
51.91.254.111,51.91.254.111,443,4.87,FR,CDG,106.58,120.91
51.91.250.152,51.91.250.152,443,4.63,FR,CDG,105.35,128.48
152.228.134.90,152.228.134.90,2053,4.61,FR,FRA,149.03,165.62
37.59.96.47,37.59.96.47,8443,4.58,FR,CDG,107.23,132.28
51.91.250.183,51.91.250.183,443,4.51,FR,CDG,109.3,167.77
51.91.252.213,51.91.252.213,443,4.47,FR,CDG,104.24,119.32
37.59.96.21,37.59.96.21,8443,4.43,FR,CDG,116.61,126.04
37.59.96.47,37.59.96.47,443,4.42,FR,CDG,105.33,121.37
51.91.254.177,51.91.254.177,8443,4.36,FR,CDG,99.31,120.34
152.228.134.239,152.228.134.239,8443,4.26,FR,FRA,118.99,142.61
51.91.249.126,51.91.249.126,8443,4.16,FR,CDG,107.42,123.72
162.19.27.52,162.19.27.52,443,4.14,FR,CDG,105.38,128.97
37.59.96.23,37.59.96.23,8443,4.08,FR,CDG,104.93,118.58
51.91.249.37,51.91.249.37,443,4.07,FR,CDG,140.05,156.68
51.91.253.83,51.91.253.83,443,4.06,FR,CDG,104.22,113.97
51.91.252.193,51.91.252.193,8443,4.02,FR,CDG,111.1,122.59
51.91.250.183,51.91.250.183,8443,3.97,FR,CDG,112.63,148.13
45.12.133.190,45.12.133.190,443,3.97,FR,CDG,112.42,144.22
95.182.96.122,95.182.96.122,443,3.86,FR,CDG,107.8,112.36
51.91.249.37,51.91.249.37,8443,3.84,FR,CDG,121.9,145.62
54.37.38.254,54.37.38.254,443,3.78,FR,CDG,102.7,119.49
194.116.214.249,194.116.214.249,443,3.77,FR,CDG,108.18,139.51
37.59.97.133,37.59.97.133,8443,3.74,FR,CDG,100.37,119.3
51.91.252.213,51.91.252.213,8443,3.7,FR,CDG,107.87,123.64
152.228.191.232,152.228.191.1,443,3.64,FR,CDG,115.71,118.43
51.91.254.99,51.91.254.99,443,3.57,FR,CDG,113.07,122.44
51.38.44.17,51.38.44.17,443,3.54,FR,CDG,102.64,123.77
51.91.253.218,51.91.253.218,8443,3.51,FR,CDG,101.48,126.6
51.91.251.43,51.91.251.43,8443,3.49,FR,CDG,100.54,137.43
51.91.251.31,51.91.251.31,443,3.41,FR,CDG,99.3,114.07
51.91.254.158,51.91.254.158,443,3.4,FR,CDG,101.37,119.67
37.59.96.25,37.59.96.25,8443,3.35,FR,CDG,102.77,127.61
51.91.249.115,51.91.249.115,443,3.35,FR,CDG,105.93,118.57
51.91.254.158,51.91.254.158,8443,3.32,FR,CDG,104.92,123.22
94.139.251.9,23.168.88.169,443,3.24,FR,AMS,133.16,247.99
51.91.255.163,51.91.255.163,8443,3.2,FR,CDG,103.68,120.74
51.91.253.83,51.91.253.83,8443,3.2,FR,CDG,101.21,118.45
51.91.254.22,51.91.254.22,8443,3.16,FR,CDG,103.65,135.24
51.91.251.144,51.91.251.144,443,3.16,FR,CDG,101.79,117.82
144.24.200.164,144.24.200.164,443,3.11,FR,MRS,111.3,115.85
51.91.251.144,51.91.251.144,8443,3.01,FR,CDG,100.7,120.75
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,98.84,117.01
51.91.255.121,51.91.255.121,8443,2.93,FR,CDG,107.41,122.18
