IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.221.157.251,2a01:e5c0:59f9::2,8443,1.56,DE,FRA,95.6,113.98
103.241.51.153,103.241.51.153,2053,1.56,DE,FRA,104.51,126.57
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.55,DE,FRA,97.21,124.11
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.55,DE,FRA,100.03,112.57
194.48.250.49,2a12:bec4:1480:62::2,443,1.55,DE,FRA,93.58,106.62
152.53.225.188,152.53.225.188,8443,1.55,DE,FRA,95.62,128.48
5.187.2.37,2a02:6b40:2000:1459::1,443,1.55,DE,FRA,99.65,101.13
194.164.205.110,194.164.205.110,8443,1.55,DE,TXL,105.5,128.09
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,1.55,DE,FRA,91.62,100.91
91.107.251.113,91.107.251.113,8443,1.55,DE,FRA,91.37,107.18
91.51.149.21,2003:d1:3703:a00:6d9e:5f41:5102:3e0c,443,1.55,DE,DUS,106.8,149.28
37.221.199.240,37.221.199.240,8443,1.54,DE,FRA,102.28,123.33
94.159.98.140,2a0b:4142:229::2,443,1.54,DE,FRA,110.74,107.31
212.113.102.199,212.113.102.199,8443,1.54,DE,FRA,128.52,226.99
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,1.54,DE,FRA,89.41,104.76
194.35.13.234,2602:fc16:2:4af::24b9,2053,1.54,DE,FRA,93.75,110.85
77.81.65.9,77.81.65.9,2053,1.54,DE,ARN,112.11,160.88
51.195.101.75,51.195.101.75,8443,1.54,DE,FRA,93.1,104.37
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.54,DE,FRA,94.06,115.14
152.53.226.220,152.53.226.220,8443,1.53,DE,FRA,103.98,136.92
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,1.53,DE,FRA,97.88,99.21
116.203.94.129,116.203.94.129,2083,1.53,DE,FRA,91.88,112.23
57.129.63.152,57.129.63.152,8443,1.53,DE,FRA,90.94,113.71
194.164.205.109,194.164.205.109,8443,1.53,DE,TXL,104.54,169.15
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,1.53,DE,FRA,92.03,110.77
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.52,DE,FRA,100.32,107.72
85.193.92.242,85.193.92.242,8443,1.52,DE,AMS,108.83,268.19
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,1.52,DE,FRA,89.16,96.8
185.166.196.219,185.166.196.219,443,1.52,DE,AMS,106.99,226.63
89.58.32.18,89.58.32.18,443,1.52,DE,FRA,101.16,131.27
5.61.42.254,5.61.42.254,8443,1.52,DE,FRA,92.88,126.56
83.242.100.121,2a13:7e40:5:5165::1,443,1.52,DE,FRA,95.1,95.55
94.159.97.247,2a0b:4142:25e::2,443,1.52,DE,FRA,96.96,104.57
135.125.190.99,135.125.190.99,8443,1.52,DE,FRA,97.65,100.91
148.251.126.58,148.251.126.58,443,1.52,DE,FRA,94.21,133.73
83.219.249.108,83.219.249.108,443,1.52,DE,FRA,94.62,103.81
91.196.32.171,2a01:ecc0:4c0:190::2,8443,1.51,DE,FRA,114.75,151.74
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,1.51,DE,FRA,94.07,119.37
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.51,DE,FRA,92.44,104.15
95.85.233.178,2a0b:4141:820:45b::2,443,1.51,DE,FRA,101.59,139.86
94.159.100.103,2a0b:4142:3de::2,443,1.51,DE,FRA,107.17,100.84
139.28.96.83,2605:e440:1::6:3e7,443,1.5,DE,FRA,192.57,97.6
164.92.132.232,164.92.132.232,8443,1.5,DE,FRA,91.61,112.49
138.3.254.178,138.3.254.178,443,1.5,DE,FRA,89.42,116.26
152.53.137.35,152.53.137.35,443,1.5,DE,FRA,94.76,109.57
89.23.106.39,89.23.106.39,8443,1.5,DE,FRA,93.72,97.61
57.129.47.15,57.129.47.15,2053,1.5,DE,FRA,92.22,99.09
77.221.157.251,2a01:e5c0:59f9::2,443,1.5,DE,FRA,95.16,114.83
135.125.191.9,135.125.191.9,8443,1.5,DE,FRA,91.33,103.89
138.201.246.107,2a01:4f8:c17:aaf8::1,443,1.5,DE,FRA,99.39,117.51
57.129.15.55,2001:41d0:701:1100::6d76,2053,1.49,DE,FRA,117.41,132.58
37.120.186.184,2a03:4000:f:83e::,443,1.49,DE,FRA,138.45,134.26
150.241.105.10,2a01:ecc0:40:a::2,443,1.49,DE,FRA,122.89,194.07
57.129.47.17,2001:41d0:701:1100::a1f5,2053,1.49,DE,FRA,95.64,98.67
159.100.19.144,79.133.51.100,443,1.49,DE,FRA,90.08,112.16
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.49,DE,FRA,91.21,102.46
37.1.198.43,37.1.198.43,443,1.49,DE,FRA,91.22,107.47
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,1.49,DE,FRA,88.32,127.15
152.53.226.220,152.53.226.220,443,1.48,DE,FRA,148.48,112.38
162.55.187.121,162.55.187.121,2053,1.48,DE,FRA,94.77,126.0
167.71.60.191,167.71.60.191,2053,1.48,DE,FRA,94.82,103.38
212.113.102.199,212.113.102.199,2053,1.48,DE,FRA,128.42,227.45
91.107.146.30,91.107.146.30,8443,1.48,DE,FRA,94.97,158.24
176.57.221.222,176.57.221.222,2053,1.48,DE,AMS,108.7,228.44
138.226.236.46,138.226.236.46,443,1.48,DE,FRA,98.29,115.43
135.125.191.180,135.125.191.180,8443,1.48,DE,FRA,93.47,111.74
46.226.167.115,46.226.167.115,8443,1.48,DE,FRA,129.67,156.13
57.129.63.139,2001:41d0:701:1100::a48e,8443,1.48,DE,FRA,122.25,98.89
91.99.9.125,91.99.9.125,2053,1.47,DE,FRA,93.82,124.27
57.129.81.233,57.129.81.233,2053,1.47,DE,FRA,113.34,124.96
167.172.187.174,167.172.187.174,443,1.47,DE,FRA,102.56,104.98
57.129.63.123,57.129.63.123,2053,1.47,DE,FRA,91.31,112.14
91.186.216.240,91.186.216.240,443,1.47,DE,FRA,278.06,202.02
213.21.241.12,2a01:ecc0:40:264::2,443,1.47,DE,FRA,117.83,216.42
94.159.109.242,2a0b:4142:cce::2,443,1.47,DE,FRA,97.35,105.87
79.137.204.22,79.137.204.22,443,1.47,DE,FRA,110.77,155.09
88.198.82.151,178.63.88.12,443,1.47,DE,FRA,93.79,117.74
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.47,DE,FRA,99.94,128.9
178.17.50.62,2a0b:4141:820:5c1::2,443,1.47,DE,FRA,97.81,190.98
3.75.12.170,3.75.12.170,8443,1.47,DE,FRA,92.15,99.85
113.30.191.181,113.30.191.181,443,1.47,DE,FRA,97.01,99.77
161.35.77.249,161.35.77.249,443,1.46,DE,FRA,100.13,105.15
188.34.160.180,2a01:4f8:c17:21fc::1,443,1.46,DE,FRA,99.28,120.2
88.99.36.146,2a01:4f8:c17:662c::1,443,1.46,DE,FRA,93.78,116.02
57.129.63.53,57.129.63.53,2053,1.46,DE,FRA,98.51,131.06
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.46,DE,FRA,91.0,106.76
91.107.148.154,91.107.148.154,8443,1.46,DE,FRA,94.54,121.83
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.46,DE,FRA,105.27,98.11
135.125.191.180,135.125.191.180,2053,1.46,DE,FRA,91.59,104.5
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,1.45,DE,HAM,111.09,135.3
45.145.40.40,45.145.40.40,2096,1.45,DE,FRA,95.11,129.1
45.145.40.40,45.145.40.40,2087,1.45,DE,FRA,94.97,109.53
37.120.189.244,37.120.189.244,443,1.45,DE,FRA,98.68,109.93
87.106.83.132,2a01:239:448:e300::1,443,1.44,DE,TXL,116.36,140.48
51.250.36.15,2a0b:4140:b48d::2,443,1.44,DE,FRA,193.08,180.13
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,1.44,DE,FRA,97.21,127.27
92.246.136.120,2a0b:4140:4134::2,443,1.44,DE,FRA,101.14,101.58
144.31.81.233,144.31.81.233,2053,1.44,DE,FRA,93.05,116.53
91.107.152.178,91.107.152.178,443,1.44,DE,FRA,95.94,109.87
51.195.101.75,51.195.101.75,2053,1.44,DE,FRA,107.84,97.38
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.44,DE,FRA,91.26,106.77
84.32.223.195,2a02:ae00:3018:2200::,8443,1.44,DE,FRA,92.2,99.07
92.114.54.47,2605:e440:1::2:166,8443,1.44,DE,FRA,90.42,100.58
94.159.109.1,94.159.109.1,443,1.43,DE,FRA,101.72,171.24
152.53.224.193,152.53.224.193,8443,1.43,DE,FRA,94.53,114.11
49.13.220.198,2a01:4f8:c014:c0be::1,443,1.43,DE,FRA,98.93,108.04
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,1.43,DE,FRA,88.23,99.46
194.247.186.117,194.247.186.117,2053,1.43,DE,FRA,93.85,124.08
91.107.158.77,91.107.158.77,443,1.43,DE,FRA,90.55,105.01
202.61.200.220,202.61.200.220,2083,1.42,DE,HAM,99.58,159.29
152.53.225.188,152.53.225.188,443,1.42,DE,FRA,94.92,116.0
91.107.180.235,2a01:4f8:c010:5ddb::1,443,1.42,DE,FRA,92.59,109.74
91.149.232.130,2605:e440:1::3:82,2083,1.42,DE,FRA,92.8,101.56
91.107.250.153,91.107.250.153,443,1.42,DE,FRA,95.02,113.31
152.53.247.161,152.53.247.161,8443,1.42,DE,FRA,96.07,117.8
3.75.12.170,3.75.12.170,2053,1.42,DE,FRA,90.74,100.38
162.19.243.106,162.19.243.106,2053,1.42,DE,FRA,101.57,99.21
84.21.189.129,2a12:bec4:1460:12f::2,8443,1.42,DE,FRA,90.68,107.22
84.22.150.156,84.22.150.156,8443,1.41,DE,FRA,132.84,200.93
72.56.121.242,72.56.121.242,2053,1.41,DE,AMS,118.16,155.76
94.159.106.20,94.159.106.20,443,1.41,DE,FRA,96.19,106.09
82.117.245.170,82.117.245.170,2053,1.41,DE,FRA,93.91,121.6
80.244.13.201,142.248.1.97,443,1.41,DE,FRA,199.75,206.77
64.188.118.193,64.188.118.193,8443,1.41,DE,FRA,101.19,206.26
138.124.54.65,2a01:e5c0:5a0f::2,8443,1.41,DE,FRA,89.82,111.31
95.140.152.230,95.140.152.230,2053,1.4,DE,AMS,118.61,224.12
57.129.47.14,57.129.47.14,2053,1.4,DE,FRA,95.3,105.3
109.122.196.101,2a0b:4141:820:12fd::2,8443,1.4,DE,FRA,94.06,117.21
77.90.45.78,77.90.45.78,443,1.4,DE,FRA,90.47,102.69
37.1.194.178,37.1.194.178,8443,1.4,DE,FRA,126.43,128.11
152.53.139.34,152.53.139.34,443,1.4,DE,FRA,97.46,106.94
162.19.243.106,162.19.243.106,8443,1.4,DE,FRA,96.83,113.01
195.248.243.67,195.248.243.67,2087,1.4,DE,FRA,95.37,121.82
188.245.49.130,188.245.49.130,2053,1.4,DE,FRA,92.89,110.81
64.188.68.244,2a12:bec4:1bb0:64e::2,443,1.39,DE,FRA,90.65,115.54
95.214.10.193,95.214.10.193,443,1.39,DE,FRA,87.57,94.22
185.94.166.203,185.94.166.203,2053,1.39,DE,FRA,92.34,126.1
185.103.252.108,185.103.252.108,8443,1.39,DE,FRA,87.87,99.38
145.239.244.9,2001:41d0:700:b09::1,443,1.38,DE,FRA,92.58,213.54
194.87.29.172,2a0b:4141:820:142e::2,443,1.38,DE,FRA,100.46,117.09
89.58.34.62,89.58.34.62,8443,1.38,DE,FRA,105.3,116.79
94.159.103.67,2a0b:4142:6e9::2,443,1.38,DE,FRA,97.61,104.42
159.195.22.104,159.195.22.104,443,1.38,DE,FRA,94.37,105.71
91.132.162.184,2a12:bec4:1bb0:a1::2,443,1.38,DE,FRA,88.26,115.36
92.118.8.248,92.118.8.248,443,1.38,DE,FRA,107.93,103.53
95.85.252.6,2a12:bec4:1480:30f::2,8443,1.38,DE,FRA,92.52,126.12
109.120.138.191,2a0b:4140:4d88::2,8443,1.37,DE,FRA,98.14,135.93
91.98.33.125,2a01:4f8:c014:c3af::1,443,1.37,DE,FRA,93.7,127.28
91.107.147.191,91.107.147.191,8443,1.37,DE,FRA,91.76,112.52
193.26.158.212,193.26.158.212,8443,1.37,DE,FRA,111.52,107.3
166.1.36.83,166.1.36.83,443,1.37,DE,FRA,198.4,207.16
89.44.198.224,2a03:90c0:94:ffff::dc9,8443,1.37,DE,FRA,224.68,242.34
85.193.95.23,85.193.95.23,2053,1.37,DE,AMS,107.57,213.19
209.38.254.20,209.38.254.20,8443,1.37,DE,FRA,89.76,102.76
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,1.37,DE,FRA,90.99,115.45
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,1.37,DE,FRA,90.42,100.89
91.107.128.233,91.107.128.233,8443,1.37,DE,FRA,93.06,109.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.37,DE,FRA,108.39,104.48
91.107.155.13,91.107.155.13,443,1.37,DE,FRA,107.57,99.76
178.17.49.219,2a0b:4141:820:c96::2,443,1.37,DE,FRA,89.69,107.35
78.47.79.49,2a01:4f8:c0c:4e31::1,443,1.36,DE,FRA,93.84,108.86
88.99.252.146,88.99.252.146,443,1.36,DE,FRA,93.74,155.0
5.61.42.254,5.61.42.254,2053,1.36,DE,FRA,92.91,123.4
212.227.64.193,212.227.64.193,8443,1.36,DE,TXL,105.7,137.9
84.22.150.176,84.22.150.176,443,1.36,DE,FRA,128.9,237.46
193.135.137.79,193.135.137.79,443,1.35,DE,FRA,92.76,151.9
45.145.40.56,45.145.40.56,2096,1.35,DE,FRA,94.49,170.29
46.226.161.12,46.226.161.12,2053,1.35,DE,FRA,140.32,236.53
178.17.48.5,2a0b:4141:820:af3::2,443,1.35,DE,FRA,97.3,111.33
91.199.118.151,91.199.118.151,443,1.35,DE,FRA,100.41,138.04
37.120.190.206,37.120.190.206,443,1.35,DE,FRA,101.06,111.32
72.56.106.103,72.56.106.103,443,1.35,DE,AMS,111.06,151.14
5.44.46.142,5.44.46.142,443,1.35,DE,AMS,110.14,218.78
91.228.154.170,91.228.154.170,8443,1.35,DE,FRA,89.21,139.0
152.53.227.239,152.53.227.239,8443,1.35,DE,FRA,93.8,108.15
150.241.105.167,2a01:ecc0:40:a7::2,443,1.35,DE,FRA,128.77,191.36
79.137.198.147,79.137.198.147,2053,1.34,DE,FRA,113.97,325.47
195.26.231.93,195.26.231.93,443,1.34,DE,FRA,92.21,112.7
94.16.113.129,94.16.113.129,8443,1.34,DE,FRA,100.52,138.75
46.101.220.197,46.101.220.197,2053,1.34,DE,FRA,93.07,115.12
213.165.55.232,213.165.55.232,8443,1.34,DE,FRA,96.58,104.91
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.34,DE,FRA,94.82,111.62
87.251.86.92,87.251.86.92,443,1.34,DE,FRA,112.81,211.32
148.253.215.38,2a13:d201:3:24::1,443,1.33,DE,ARN,113.78,166.06
94.159.99.48,2a0b:4142:2c2::2,443,1.33,DE,FRA,97.79,103.48
109.120.135.91,109.120.135.91,8443,1.33,DE,FRA,125.92,234.16
89.58.40.232,89.58.40.232,8443,1.33,DE,FRA,100.26,145.07
212.113.112.236,212.113.112.236,8443,1.33,DE,FRA,138.54,200.65
84.21.189.108,84.21.189.108,8443,1.33,DE,FRA,88.3,102.28
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,1.33,DE,FRA,91.27,119.31
194.87.55.75,194.87.55.75,443,1.33,DE,MXP,90.14,112.49
37.120.190.125,37.120.190.125,443,1.33,DE,FRA,99.65,113.58
216.57.104.117,216.57.104.117,443,1.33,DE,AMS,107.47,167.9
195.133.44.199,195.133.44.199,443,1.33,DE,FRA,98.14,109.32
79.137.199.29,79.137.199.29,2053,1.33,DE,FRA,114.16,179.4
152.53.139.243,152.53.139.243,443,1.32,DE,FRA,96.65,133.7
148.253.210.74,2a13:d200:5:44::1,443,1.32,DE,FRA,95.45,212.14
152.53.163.29,2a0a:4cc0:c0:c4eb:24ca:22ff:fecc:a860,443,1.31,DE,FRA,95.07,125.99
45.11.24.55,45.11.24.55,8443,1.31,DE,FRA,95.85,102.93
57.129.47.12,57.129.47.12,8443,1.31,DE,FRA,91.8,112.31
212.192.246.211,2a0b:4141:820:10ec::2,443,1.31,DE,FRA,93.48,117.7
91.98.41.224,2a01:4f8:c012:26bb::1,8443,1.31,DE,FRA,95.86,227.29
217.11.166.57,217.11.166.57,443,1.31,DE,MXP,90.22,116.36
104.152.49.249,2602:fc16:2:25c::d497,443,1.31,DE,FRA,99.67,108.57
194.87.71.42,194.87.71.42,443,1.31,DE,FRA,87.97,96.7
77.110.116.204,2a12:5940:a77f::2,443,1.31,DE,FRA,112.32,394.07
217.144.189.5,217.144.189.5,443,1.3,DE,FRA,115.94,176.46
194.247.187.22,194.247.187.22,8443,1.3,DE,MXP,98.87,174.67
77.239.98.141,2a0f:cdc6:500:1826::2,8443,1.3,DE,FRA,95.05,104.02
103.228.170.23,103.228.170.23,8443,1.3,DE,FRA,88.0,128.94
152.53.153.86,152.53.153.86,8443,1.3,DE,FRA,103.11,111.02
85.121.53.39,85.121.53.39,443,1.3,DE,FRA,95.54,151.25
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,1.29,DE,LHR,91.6,193.38
194.48.250.61,194.48.250.61,8443,1.29,DE,FRA,103.85,130.36
64.188.97.153,2a01:ecc0:200:19f::2,443,1.29,DE,FRA,126.69,153.3
188.245.102.244,188.245.102.244,443,1.29,DE,FRA,91.6,119.02
185.65.202.101,185.65.202.101,2053,1.29,DE,FRA,93.16,94.99
57.129.47.41,57.129.47.41,2053,1.29,DE,FRA,92.39,107.64
188.68.35.111,188.68.35.111,443,1.28,DE,FRA,107.53,124.33
31.172.72.187,2a02:6b40:2000:c93::1,443,1.28,DE,FRA,91.59,144.91
94.159.104.237,2a0b:4142:807::2,443,1.28,DE,FRA,98.45,114.65
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.28,DE,FRA,87.95,107.0
167.71.45.93,167.71.45.93,8443,1.28,DE,FRA,94.46,102.86
57.129.16.168,57.129.16.168,8443,1.28,DE,FRA,91.1,98.84
91.107.250.153,91.107.250.153,8443,1.28,DE,FRA,94.17,114.19
45.14.247.160,45.14.247.160,443,1.28,DE,FRA,89.09,102.51
80.76.33.220,80.76.33.220,8443,1.27,DE,FRA,104.73,153.31
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,1.27,DE,FRA,105.31,111.79
113.30.190.244,113.30.190.244,8443,1.27,DE,FRA,91.36,117.84
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.27,DE,FRA,100.73,100.32
63.178.166.91,63.178.166.91,443,1.27,DE,FRA,94.58,99.77
5.178.106.61,5.178.106.61,2053,1.27,DE,FRA,91.86,99.75
188.68.53.11,188.68.53.11,8443,1.27,DE,FRA,105.37,116.06
195.133.193.94,2605:e440:1::1:bd,443,1.26,DE,FRA,90.64,107.42
49.13.149.20,2a01:4f8:c2c:c92e::1,443,1.26,DE,FRA,95.03,109.66
5.45.96.136,5.45.96.136,8443,1.25,DE,FRA,105.14,110.06
152.53.15.90,152.53.15.90,443,1.25,DE,FRA,94.03,113.57
188.245.242.229,188.245.242.229,443,1.25,DE,CDG,96.14,126.64
5.230.44.233,2a09:bac1:1e60:8::3a3:6,443,1.25,DE,FRA,94.78,106.74
193.37.70.230,193.37.70.230,2053,1.25,DE,FRA,95.73,104.11
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,1.24,DE,FRA,98.07,138.17
62.60.157.104,62.60.157.104,2053,1.24,DE,FRA,126.81,149.66
91.107.188.244,2a01:4f8:1c17:ec14::1,443,1.24,DE,FRA,94.22,247.96
87.106.55.183,2a01:239:42b:2c00::1,443,1.24,DE,TXL,110.68,139.8
91.199.118.151,91.199.118.151,8443,1.24,DE,FRA,95.09,105.3
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,1.24,DE,FRA,93.53,106.29
194.164.57.134,2a01:239:2b8:df00::1,8443,1.23,DE,TXL,109.82,120.85
89.58.26.175,89.58.26.175,2083,1.23,DE,FRA,120.6,120.52
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,1.23,DE,FRA,92.21,110.17
91.186.212.70,91.186.212.70,443,1.23,DE,FRA,134.65,220.63
213.21.251.234,213.21.251.234,443,1.23,DE,FRA,136.77,246.61
152.114.192.17,152.114.192.17,443,1.23,DE,FRA,91.97,122.68
159.195.65.62,2a0a:4cc0:c2:153b:467:e7ff:fe7b:3997,8443,1.23,DE,FRA,95.24,127.69
172.86.95.71,172.86.95.71,2053,1.22,DE,FRA,90.04,102.15
45.145.40.56,45.145.40.56,2087,1.22,DE,FRA,94.66,158.63
46.224.203.127,2a01:4f8:1c1f:9671::1,443,1.22,DE,FRA,92.73,117.39
135.125.234.148,135.125.234.148,2053,1.21,DE,FRA,118.29,119.37
89.19.208.87,89.19.208.87,443,1.21,DE,AMS,107.65,244.36
89.58.32.18,89.58.32.18,8443,1.21,DE,FRA,99.36,125.57
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,1.21,DE,FRA,89.07,99.96
194.164.192.16,194.164.192.16,443,1.21,DE,TXL,107.66,126.73
46.101.110.196,46.101.110.196,443,1.21,DE,FRA,101.17,108.92
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.21,DE,FRA,91.15,103.44
213.176.78.41,2a0b:4141:820:18fa::2,443,1.21,DE,FRA,99.47,135.24
62.60.229.112,62.60.229.112,2053,1.2,DE,FRA,159.73,206.14
57.129.63.133,57.129.63.133,8443,1.2,DE,FRA,91.96,106.63
92.119.90.67,92.119.90.67,2053,1.2,DE,FRA,88.31,98.86
37.46.17.199,37.46.17.199,443,1.2,DE,FRA,102.67,107.42
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,1.19,DE,FRA,89.39,102.79
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.19,DE,FRA,91.54,107.13
95.140.154.101,95.140.154.101,8443,1.19,DE,AMS,148.01,335.38
94.228.161.108,2a0f:cdc6:500:1162::2,8443,1.19,DE,FRA,92.23,104.72
94.125.101.103,94.125.101.103,443,1.18,DE,FRA,98.1,113.88
144.31.181.234,2a0d:d940:1a:4a5::2,443,1.18,DE,FRA,97.29,112.24
168.119.176.199,168.119.176.199,443,1.18,DE,FRA,95.3,106.69
35.157.30.232,35.157.30.232,8443,1.18,DE,FRA,95.13,121.3
91.186.212.246,91.186.212.246,443,1.18,DE,FRA,125.55,232.12
103.228.170.23,103.228.170.23,2053,1.18,DE,FRA,88.7,109.03
5.182.87.234,2a0b:4140:b237::2,8443,1.18,DE,FRA,89.61,112.64
103.7.55.159,103.7.55.159,443,1.18,DE,MXP,92.28,226.03
77.239.98.191,77.239.98.191,8443,1.17,DE,FRA,106.85,112.94
146.190.179.152,167.71.60.191,2053,1.17,DE,FRA,93.07,103.44
185.244.40.219,185.244.40.219,443,1.17,DE,MXP,91.55,130.39
185.65.202.101,185.65.202.101,8443,1.17,DE,FRA,94.98,98.17
45.148.117.93,45.148.117.93,2053,1.17,DE,FRA,101.13,115.36
94.159.107.191,2a0b:4142:911::2,443,1.17,DE,FRA,98.23,104.19
62.60.251.86,62.60.251.86,8443,1.17,DE,FRA,135.49,229.07
85.190.99.65,2001:880:0:21::3e3,443,1.17,DE,FRA,95.13,115.51
95.85.232.151,2a0b:4141:820:13f1::2,443,1.17,DE,FRA,153.5,113.57
213.176.77.104,2a0b:4141:820:1763::2,443,1.17,DE,FRA,100.72,116.48
5.39.249.167,5.39.249.167,443,1.16,DE,FRA,95.13,105.76
31.172.77.85,2a02:6b40:2000:107e::1,443,1.16,DE,FRA,87.81,104.52
37.221.125.153,37.221.125.153,8443,1.16,DE,FRA,100.1,130.47
77.221.157.251,2a01:e5c0:59f9::2,2096,1.16,DE,FRA,89.22,103.9
162.19.243.20,162.19.243.20,8443,1.16,DE,FRA,92.88,102.2
152.53.14.60,152.53.14.60,8443,1.16,DE,FRA,101.7,117.0
57.129.15.55,2001:41d0:701:1100::6d76,8443,1.15,DE,FRA,116.09,106.53
80.244.13.193,142.248.1.90,443,1.15,DE,FRA,200.66,210.43
45.142.115.186,45.142.115.186,2053,1.15,DE,FRA,94.84,103.4
94.159.98.123,2a0b:4142:24e::2,443,1.15,DE,FRA,96.77,110.57
162.19.243.173,2001:41d0:701:1100::6f0d,8443,1.15,DE,FRA,96.54,111.18
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,1.15,DE,FRA,91.28,99.36
94.159.106.212,2a0b:4142:9d4::2,443,1.15,DE,FRA,98.94,104.85
171.22.31.116,171.22.31.116,2053,1.14,DE,FRA,92.65,142.73
144.31.137.14,2a01:ecc0:200:99d::2,443,1.14,DE,FRA,133.9,247.68
85.28.47.32,85.28.47.32,443,1.14,DE,FRA,98.92,121.71
92.118.9.85,92.118.9.85,443,1.14,DE,FRA,106.99,95.46
83.147.254.227,83.147.254.227,443,1.14,DE,AMS,145.29,225.76
213.165.55.4,2a0b:4141:820:e92::2,443,1.14,DE,FRA,106.81,120.28
109.69.58.188,109.69.58.188,443,1.14,DE,FRA,89.24,145.35
152.53.87.153,152.53.87.153,443,1.13,DE,FRA,94.13,184.95
89.58.31.46,89.58.31.46,443,1.13,DE,FRA,115.81,112.38
213.21.246.150,213.21.246.150,443,1.13,DE,FRA,188.94,230.58
144.31.192.58,2a01:ecc0:40:a1f::2,443,1.13,DE,FRA,146.84,232.4
57.129.63.139,2001:41d0:701:1100::a48e,2053,1.13,DE,FRA,114.58,99.42
85.234.100.221,85.234.100.221,443,1.12,DE,FRA,100.68,123.55
2.56.122.153,2.56.122.153,2083,1.12,DE,FRA,90.57,110.54
152.53.136.205,152.53.136.205,443,1.12,DE,FRA,102.91,106.85
87.120.92.150,2a0b:4141:820:7bb::2,8443,1.12,DE,FRA,91.05,101.22
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.12,DE,FRA,91.92,102.38
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.12,DE,FRA,88.57,110.68
152.53.224.122,152.53.224.122,443,1.12,DE,FRA,98.9,110.25
64.188.89.86,2a01:ecc0:400:26b::2,443,1.12,DE,FRA,107.66,218.36
62.60.157.104,62.60.157.104,8443,1.11,DE,FRA,115.63,172.1
213.21.241.37,2a01:ecc0:40:217::2,443,1.11,DE,FRA,137.17,184.01
62.60.248.190,62.60.248.190,2053,1.11,DE,FRA,125.39,165.33
57.129.69.130,57.129.69.130,443,1.11,DE,FRA,98.11,148.98
91.196.32.171,2a01:ecc0:4c0:190::2,443,1.1,DE,FRA,98.0,192.96
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,1.1,DE,FRA,93.53,114.13
89.169.9.126,89.169.9.126,443,1.1,DE,FRA,118.59,108.06
85.192.60.51,85.192.60.51,2053,1.1,DE,FRA,110.31,191.21
77.91.66.115,2a12:bec4:1480:2d8::2,8443,1.1,DE,FRA,96.39,285.0
51.38.98.202,51.38.98.202,443,1.1,DE,FRA,90.59,100.28
193.26.157.56,193.26.157.56,443,1.1,DE,FRA,93.56,105.71
91.107.251.113,91.107.251.113,443,1.1,DE,FRA,91.47,107.19
138.124.93.161,138.124.93.161,2053,1.1,DE,FRA,95.89,102.42
91.196.34.188,2a01:ecc0:4c0:263::2,443,1.1,DE,FRA,102.96,167.65
185.121.134.40,2605:e440:1::6:24e,8443,1.09,DE,FRA,90.73,191.86
85.208.139.48,85.208.139.48,443,1.09,DE,FRA,91.45,95.43
