IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.248.243.67,195.248.243.67,2053,2.68,DE,FRA,98.4,127.86
152.53.13.108,152.53.13.108,8443,2.68,DE,FRA,97.69,118.46
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.68,DE,FRA,94.94,129.63
51.195.46.32,2001:41d0:701:1100::a9ba,443,2.68,DE,FRA,91.47,96.76
57.129.63.154,57.129.63.154,2053,2.68,DE,FRA,90.92,99.69
95.164.123.12,2a12:bec4:1460:236::2,443,2.68,DE,FRA,89.87,95.68
89.58.31.46,89.58.31.46,443,2.67,DE,FRA,105.99,133.15
94.16.113.129,94.16.113.129,443,2.67,DE,HAM,104.45,147.81
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.67,DE,FRA,90.92,107.25
94.16.115.17,94.16.115.17,443,2.66,DE,HAM,98.44,150.74
49.12.237.71,49.12.237.71,443,2.65,DE,FRA,91.61,105.7
54.37.75.187,54.37.75.187,443,2.64,DE,FRA,92.14,114.38
146.103.42.140,146.103.42.140,443,2.64,DE,FRA,91.29,105.92
57.129.15.55,2001:41d0:701:1100::6d76,2053,2.64,DE,FRA,95.52,107.94
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.64,DE,FRA,95.68,112.36
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.63,DE,FRA,99.22,166.45
93.183.70.189,93.183.70.189,8443,2.63,DE,FRA,97.05,106.37
87.251.88.57,87.251.88.57,443,2.62,DE,FRA,90.18,97.43
87.251.77.196,87.251.77.196,8443,2.62,DE,FRA,94.42,120.55
85.234.100.221,85.234.100.221,443,2.62,DE,FRA,94.98,108.44
94.159.105.109,2a0b:4142:87b::2,443,2.62,DE,FRA,96.69,105.79
172.86.95.71,172.86.95.71,2053,2.6,DE,FRA,106.47,107.24
31.192.237.89,31.192.237.89,8443,2.6,DE,FRA,93.55,119.41
178.250.191.208,178.250.191.208,443,2.59,DE,FRA,97.12,98.25
89.58.32.86,89.58.32.86,443,2.59,DE,FRA,99.3,140.21
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,FRA,91.86,103.2
45.145.40.47,45.145.40.47,2096,2.58,DE,FRA,111.52,99.58
195.133.94.188,195.133.94.188,2053,2.57,DE,FRA,89.17,114.37
57.129.63.123,57.129.63.123,8443,2.57,DE,FRA,90.57,99.15
89.23.106.39,89.23.106.39,2053,2.57,DE,FRA,96.08,111.61
150.241.105.167,2a01:ecc0:40:a7::2,443,2.57,DE,FRA,98.36,157.98
94.125.101.156,94.125.101.156,443,2.57,DE,FRA,90.46,99.22
193.124.92.58,193.124.92.58,443,2.56,DE,FRA,93.66,95.63
162.55.187.121,162.55.187.121,2053,2.55,DE,FRA,94.37,122.25
91.199.118.151,91.199.118.151,2053,2.55,DE,FRA,91.01,124.53
109.122.197.95,109.122.197.95,2053,2.55,DE,FRA,96.49,136.97
94.159.109.242,2a0b:4142:cce::2,443,2.55,DE,FRA,132.0,102.23
95.164.53.184,95.164.53.184,8443,2.54,DE,FRA,88.63,96.42
144.31.218.10,2a01:ecc0:bc0:8::2,443,2.53,DE,FRA,94.48,115.57
45.11.24.55,45.11.24.55,8443,2.53,DE,FRA,91.79,105.31
57.129.47.10,57.129.47.10,2053,2.53,DE,FRA,92.01,100.28
185.216.177.197,2a03:4000:4f:76::,443,2.53,DE,HAM,91.98,122.29
51.195.101.75,51.195.101.75,8443,2.53,DE,FRA,90.44,97.53
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.52,DE,FRA,90.54,104.65
57.129.15.55,2001:41d0:701:1100::6d76,8443,2.52,DE,FRA,91.55,115.61
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.51,DE,FRA,99.11,127.45
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.51,DE,FRA,92.38,125.78
94.141.123.231,94.141.123.231,443,2.51,DE,FRA,99.79,133.05
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,2.51,DE,HAM,94.79,159.32
103.13.211.113,103.13.211.113,8443,2.51,DE,FRA,91.17,105.26
45.9.116.207,45.9.116.207,443,2.51,DE,FRA,99.2,104.8
51.195.101.75,51.195.101.75,2053,2.51,DE,FRA,91.62,98.23
95.85.230.15,95.85.230.15,443,2.5,DE,FRA,94.61,108.18
57.129.47.47,2001:41d0:701:1100::a1e3,8443,2.5,DE,FRA,90.52,98.13
159.69.86.12,159.69.86.12,443,2.5,DE,FRA,90.93,104.29
57.129.47.42,57.129.47.42,2053,2.5,DE,FRA,91.64,121.78
87.251.87.190,2a0f:cdc6:500:2107::2,8443,2.49,DE,FRA,96.52,100.19
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.49,DE,FRA,99.65,115.28
162.19.255.26,162.19.255.26,443,2.48,DE,FRA,92.36,159.74
37.221.196.59,37.221.196.59,443,2.48,DE,FRA,102.89,135.73
163.5.63.129,163.5.63.129,443,2.48,DE,FRA,87.69,135.74
77.105.132.157,77.105.132.157,2053,2.48,DE,FRA,98.0,115.61
83.219.249.108,83.219.249.108,443,2.48,DE,FRA,116.92,105.8
159.69.242.205,2a01:4f8:c013:a3b::1,2053,2.47,DE,FRA,92.98,115.51
109.69.58.188,109.69.58.188,443,2.47,DE,FRA,96.35,132.8
152.53.227.239,152.53.227.239,443,2.47,DE,FRA,93.82,120.21
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.47,DE,FRA,100.28,113.2
57.129.47.40,2001:41d0:701:1100::a1f0,8443,2.47,DE,FRA,92.74,100.17
57.129.63.37,57.129.63.37,8443,2.47,DE,FRA,103.68,96.49
144.31.192.58,2a01:ecc0:40:a1f::2,443,2.46,DE,FRA,102.2,123.22
85.192.24.201,85.192.24.201,8443,2.46,DE,FRA,95.24,108.13
79.137.196.138,79.137.196.138,443,2.46,DE,FRA,100.3,122.84
88.99.60.34,88.99.60.34,2053,2.45,DE,FRA,92.49,106.89
49.13.171.76,49.13.171.76,2053,2.45,DE,FRA,100.52,103.65
87.251.87.157,87.251.87.157,443,2.44,DE,FRA,91.51,95.14
57.129.16.72,57.129.16.72,2053,2.44,DE,FRA,90.84,99.29
194.76.173.184,194.76.173.184,2053,2.43,DE,FRA,91.68,114.73
176.96.137.96,176.96.137.96,8443,2.43,DE,FRA,89.07,94.05
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,2.42,DE,FRA,131.76,186.28
185.121.134.110,185.121.134.110,443,2.42,DE,FRA,87.95,112.08
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,2.42,DE,HAM,93.58,166.63
62.60.245.255,62.60.245.255,443,2.42,DE,FRA,95.04,117.44
159.69.91.150,159.69.91.150,443,2.41,DE,FRA,91.09,148.95
87.120.166.14,87.120.166.14,443,2.41,DE,FRA,89.93,100.27
146.103.40.137,146.103.40.137,8443,2.41,DE,FRA,106.94,106.43
152.53.143.195,152.53.143.195,443,2.41,DE,FRA,94.22,106.71
152.53.119.132,152.53.119.132,8443,2.41,DE,FRA,97.12,110.42
72.56.121.242,72.56.121.242,2053,2.4,DE,AMS,94.64,122.33
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.4,DE,FRA,87.63,93.41
94.228.161.238,94.228.161.238,8443,2.4,DE,FRA,98.26,113.82
138.124.50.47,2a0b:4140:4fcc::2,8443,2.39,DE,FRA,91.55,124.99
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.39,DE,FRA,88.16,102.95
89.58.13.3,89.58.13.3,443,2.39,DE,FRA,110.58,165.11
51.89.23.131,51.89.23.131,2053,2.38,DE,FRA,108.33,99.86
176.57.221.225,176.57.221.225,443,2.38,DE,AMS,94.26,230.08
95.164.89.124,95.164.89.124,2053,2.38,DE,FRA,89.93,123.09
49.12.212.65,49.12.212.65,2053,2.37,DE,FRA,97.86,132.5
5.9.195.229,5.9.195.229,443,2.37,DE,FRA,103.35,134.56
91.186.216.59,91.186.216.59,443,2.36,DE,FRA,115.26,166.89
57.129.63.163,57.129.63.163,2053,2.36,DE,FRA,95.17,94.4
103.13.211.113,103.13.211.113,2053,2.36,DE,FRA,92.38,105.15
51.89.23.69,51.89.23.69,8443,2.36,DE,FRA,93.36,103.82
5.45.96.136,5.45.96.136,443,2.35,DE,FRA,100.39,114.27
185.100.159.170,185.100.159.170,443,2.35,DE,FRA,88.29,104.69
94.159.105.4,2a0b:4142:85d::2,443,2.34,DE,FRA,96.98,100.47
57.129.6.164,2001:41d0:701:1100::7a0a,2096,2.34,DE,FRA,98.49,165.78
135.125.191.89,135.125.191.89,2053,2.34,DE,FRA,92.64,111.06
85.121.125.116,85.121.125.116,443,2.34,DE,FRA,96.72,97.55
95.85.230.222,2a0b:4141:820:262::2,443,2.34,DE,FRA,93.16,111.76
89.19.208.87,89.19.208.87,443,2.34,DE,AMS,95.75,181.08
57.129.47.19,57.129.47.19,8443,2.34,DE,FRA,90.55,98.92
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,2.33,DE,TXL,111.33,137.82
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,2.33,DE,FRA,90.41,103.52
66.151.40.32,66.151.40.32,443,2.31,DE,FRA,93.61,127.94
152.114.192.17,152.114.192.17,443,2.31,DE,FRA,90.48,97.7
77.223.215.167,77.223.215.167,443,2.31,DE,FRA,98.56,116.04
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,2.3,DE,FRA,91.3,107.35
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.3,DE,FRA,93.36,106.96
85.121.124.142,2a06:a880:4:189::1,443,2.3,DE,FRA,88.92,98.65
57.129.63.155,57.129.63.155,8443,2.3,DE,FRA,91.19,97.2
188.245.108.104,188.245.108.104,2053,2.29,DE,FRA,93.7,111.33
89.167.26.228,46.225.168.90,443,2.29,DE,FRA,148.67,239.74
37.221.199.240,37.221.199.240,443,2.29,DE,FRA,100.65,147.24
194.247.186.117,194.247.186.117,8443,2.29,DE,FRA,95.38,137.44
89.58.26.110,89.58.26.110,443,2.29,DE,FRA,101.91,152.33
185.103.253.187,185.103.253.187,443,2.29,DE,FRA,88.18,94.01
91.199.118.151,91.199.118.151,443,2.29,DE,FRA,90.14,109.25
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.29,DE,FRA,90.54,103.85
194.247.186.117,194.247.186.117,2053,2.28,DE,FRA,97.0,147.66
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,2.28,DE,HAM,94.76,142.33
5.178.106.61,5.178.106.61,2053,2.28,DE,FRA,94.9,123.06
64.188.118.193,64.188.118.193,443,2.27,DE,FRA,98.58,123.92
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,2.27,DE,FRA,100.25,103.13
77.91.77.91,77.91.77.91,443,2.27,DE,FRA,126.77,111.88
178.128.198.120,178.128.198.120,2053,2.27,DE,FRA,93.57,98.98
57.129.63.147,57.129.63.147,8443,2.27,DE,FRA,109.45,96.39
91.107.251.113,91.107.251.113,8443,2.27,DE,FRA,91.89,103.97
18.199.97.136,18.199.97.136,443,2.27,DE,FRA,91.6,107.93
77.239.97.139,77.239.97.139,2053,2.26,DE,FRA,99.12,117.72
87.106.162.236,2a01:239:46a:fa00::1,2096,2.26,DE,TXL,104.53,120.82
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.26,DE,FRA,93.1,124.8
5.45.96.136,5.45.96.136,8443,2.25,DE,FRA,99.66,111.94
141.95.127.132,141.95.127.132,2053,2.25,DE,FRA,92.45,108.75
91.186.216.240,91.186.216.240,443,2.25,DE,FRA,114.45,165.92
37.1.194.220,37.1.194.220,2053,2.25,DE,FRA,91.26,107.05
87.120.92.217,2a0b:4141:820:24a::2,443,2.25,DE,FRA,99.31,116.16
80.240.20.43,80.240.20.43,443,2.24,DE,FRA,95.79,100.18
162.19.243.106,162.19.243.106,2053,2.23,DE,FRA,93.29,109.07
194.34.238.131,194.34.238.131,443,2.23,DE,MXP,91.17,115.76
94.130.132.132,94.130.132.180,8443,2.22,DE,FRA,92.36,112.83
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,2.22,DE,FRA,91.36,96.03
77.239.98.141,2a0f:cdc6:500:1826::2,8443,2.22,DE,FRA,98.31,95.04
172.236.192.182,172.236.192.182,443,2.22,DE,FRA,94.22,123.41
79.137.204.22,79.137.204.22,443,2.22,DE,FRA,97.91,117.26
37.1.198.43,37.1.198.43,443,2.21,DE,FRA,96.92,131.49
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.21,DE,FRA,94.17,174.65
138.3.254.178,138.3.254.178,443,2.21,DE,FRA,87.91,99.56
94.159.104.23,2a0b:4142:790::2,443,2.21,DE,FRA,103.46,139.16
103.241.51.153,103.241.51.153,2053,2.21,DE,FRA,92.03,102.76
162.19.243.20,162.19.243.20,2053,2.21,DE,FRA,91.68,109.36
164.92.132.232,164.92.132.232,2053,2.21,DE,FRA,110.65,128.77
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.21,DE,FRA,94.68,107.41
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.21,DE,FRA,92.71,99.38
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.21,DE,FRA,94.13,120.18
84.32.223.195,2a02:ae00:3018:2200::,8443,2.2,DE,FRA,90.55,97.29
91.99.227.218,91.99.227.218,443,2.2,DE,FRA,91.45,128.76
91.107.147.214,2a01:4f8:1c1b:236f::1,443,2.19,DE,FRA,91.2,105.35
88.99.189.60,88.99.189.60,443,2.19,DE,FRA,91.36,113.19
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,2.18,DE,FRA,92.91,100.72
91.107.252.17,91.107.252.17,2096,2.18,DE,FRA,90.86,109.4
193.26.159.9,193.26.159.9,8443,2.17,DE,FRA,94.37,124.51
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.17,DE,FRA,96.16,105.81
152.53.15.120,152.53.15.120,8443,2.17,DE,FRA,94.2,113.3
103.13.211.83,103.13.211.83,443,2.17,DE,FRA,92.09,102.5
213.176.114.65,2a0b:4140:b803::2,443,2.17,DE,FRA,95.25,102.85
146.19.207.133,146.19.207.133,443,2.17,DE,FRA,98.24,132.2
194.87.227.115,2605:e440:1::1:3a8,443,2.16,DE,FRA,87.58,103.95
91.107.174.151,2a01:4f8:c010:668c::1,2053,2.16,DE,FRA,105.14,127.79
162.248.166.236,162.248.166.236,2053,2.16,DE,FRA,100.21,97.57
87.251.87.190,2a0f:cdc6:500:2107::2,443,2.16,DE,FRA,99.67,97.69
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,2.16,DE,FRA,94.19,108.07
49.13.64.206,49.13.64.206,443,2.15,DE,FRA,103.39,109.77
152.53.224.193,152.53.224.193,8443,2.15,DE,FRA,95.31,111.48
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,2.15,DE,FRA,92.08,116.25
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.15,DE,FRA,98.59,106.82
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,2.14,DE,FRA,92.48,119.42
49.12.212.65,49.12.212.65,8443,2.14,DE,FRA,94.35,128.62
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,2.14,DE,FRA,92.94,106.97
152.53.14.75,152.53.14.75,443,2.13,DE,FRA,101.99,219.61
152.53.239.169,152.53.239.169,443,2.13,DE,FRA,102.16,128.37
213.21.241.37,2a01:ecc0:40:217::2,443,2.13,DE,FRA,96.62,131.78
94.159.106.11,94.159.106.11,443,2.13,DE,FRA,96.84,118.25
2.56.122.153,2.56.122.153,2083,2.13,DE,FRA,91.97,115.87
161.35.77.249,161.35.77.249,443,2.12,DE,FRA,90.78,97.73
46.4.230.8,46.4.230.8,443,2.12,DE,FRA,94.58,106.32
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,2.12,DE,FRA,90.73,106.42
89.58.34.62,89.58.34.62,8443,2.12,DE,FRA,104.67,114.31
37.1.194.220,37.1.194.220,8443,2.12,DE,FRA,99.35,98.82
91.107.186.143,91.107.186.143,443,2.11,DE,FRA,96.76,109.72
91.107.176.74,91.107.176.74,2087,2.11,DE,FRA,94.54,134.7
194.247.187.174,194.247.187.174,2053,2.1,DE,FRA,94.9,116.94
135.125.191.9,135.125.191.9,443,2.09,DE,FRA,91.55,97.15
91.107.155.114,91.107.155.114,2053,2.09,DE,FRA,97.31,115.86
82.115.19.143,82.115.19.143,443,2.09,DE,FRA,96.57,114.64
94.159.110.149,94.159.110.149,443,2.08,DE,FRA,97.38,102.22
213.176.77.104,2a0b:4141:820:1763::2,443,2.08,DE,FRA,101.45,114.79
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,2.07,DE,FRA,87.97,94.31
150.241.76.155,150.241.76.155,8443,2.07,DE,FRA,97.09,116.98
172.86.95.236,172.86.95.236,443,2.07,DE,FRA,103.64,98.16
212.227.64.193,212.227.64.193,8443,2.06,DE,TXL,105.0,153.31
213.108.20.161,2a12:5940:af82::2,443,2.06,DE,FRA,101.46,118.54
194.164.234.186,194.164.234.186,443,2.06,DE,MXP,99.81,107.78
89.58.29.80,89.58.29.80,8443,2.06,DE,FRA,104.92,119.93
188.241.241.20,188.241.241.20,8443,2.06,DE,FRA,92.32,99.06
37.120.190.206,37.120.190.206,8443,2.05,DE,FRA,100.52,146.12
139.28.96.83,2605:e440:1::6:3e7,443,2.05,DE,FRA,90.03,94.36
62.60.217.195,2a12:5940:a77f::2,8443,2.05,DE,FRA,106.06,112.66
57.129.63.143,57.129.63.143,2053,2.05,DE,FRA,95.08,113.25
77.110.107.199,2a05:541:103:dd::1,443,2.05,DE,FRA,87.53,127.4
78.47.194.101,78.47.194.101,2053,2.03,DE,FRA,96.21,135.77
152.53.146.92,152.53.146.92,443,2.03,DE,FRA,101.7,106.63
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.03,DE,FRA,99.31,117.51
57.129.47.42,57.129.47.42,8443,2.03,DE,FRA,90.46,112.29
152.53.14.75,152.53.14.75,8443,2.02,DE,FRA,108.3,157.73
37.221.196.43,37.221.196.43,443,2.02,DE,FRA,99.55,144.24
37.1.194.138,37.1.194.138,443,2.02,DE,FRA,93.14,106.16
152.53.227.156,152.53.227.156,443,2.01,DE,FRA,97.73,111.87
87.106.162.236,2a01:239:46a:fa00::1,2087,2.01,DE,TXL,109.83,114.99
64.188.112.24,2a01:ecc0:40:450::2,8443,2.01,DE,FRA,99.54,104.29
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.01,DE,FRA,92.45,99.12
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,FRA,92.73,118.72
57.129.63.163,57.129.63.163,8443,2.0,DE,FRA,118.75,94.86
91.149.233.26,2605:e440:1::2:c6,443,2.0,DE,FRA,88.35,110.94
77.91.76.45,77.91.76.45,2053,2.0,DE,FRA,94.26,106.15
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,2.0,DE,FRA,91.96,110.32
178.20.209.237,178.20.209.237,443,2.0,DE,FRA,111.73,101.29
93.115.19.15,93.115.19.15,8443,2.0,DE,FRA,104.19,94.82
91.199.118.208,91.199.118.208,8443,2.0,DE,FRA,92.55,107.29
94.130.89.238,2a01:4f8:10b:3757::2,443,2.0,DE,FRA,95.58,104.3
87.106.141.152,87.106.141.152,8443,1.99,DE,TXL,106.34,154.78
94.159.96.68,2a0b:4142:1f::2,443,1.99,DE,FRA,102.96,132.8
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,1.99,DE,FRA,89.86,101.75
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,1.99,DE,FRA,93.92,104.91
66.151.40.21,66.151.40.21,8443,1.99,DE,FRA,94.63,125.33
89.169.55.44,2a01:e5c0:5cae::2,443,1.99,DE,FRA,95.42,103.51
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,1.98,DE,FRA,108.3,101.02
89.169.35.91,89.169.35.91,8443,1.98,DE,FRA,110.31,183.52
152.53.15.90,152.53.15.90,443,1.98,DE,FRA,125.55,120.58
152.53.118.28,152.53.118.28,443,1.97,DE,FRA,94.18,137.96
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,1.97,DE,FRA,95.84,112.68
77.110.117.137,77.110.117.137,2053,1.97,DE,FRA,89.84,99.12
162.19.247.245,162.19.247.245,443,1.96,DE,FRA,98.68,96.06
147.45.197.21,147.45.197.21,2053,1.96,DE,FRA,95.26,103.22
89.169.12.101,89.169.12.101,443,1.96,DE,FRA,98.63,103.94
66.151.40.21,66.151.40.21,2053,1.96,DE,FRA,96.23,117.34
45.14.247.160,45.14.247.160,443,1.96,DE,FRA,89.48,107.58
77.110.100.122,77.110.100.122,443,1.96,DE,FRA,106.64,116.28
45.12.254.163,45.12.254.163,8443,1.96,DE,FRA,101.39,155.8
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,1.96,DE,FRA,117.07,100.66
139.28.96.83,2605:e440:1::6:3e7,8443,1.95,DE,FRA,93.85,98.85
194.87.55.75,194.87.55.75,443,1.95,DE,MXP,89.98,121.31
164.92.253.242,164.92.253.242,443,1.94,DE,FRA,95.33,104.91
80.244.13.201,142.248.1.97,443,1.94,DE,FRA,185.94,192.95
46.101.97.143,46.101.97.143,8443,1.94,DE,FRA,97.89,117.62
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,1.94,DE,FRA,95.66,101.13
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.93,DE,FRA,90.66,104.79
213.176.77.203,2a0b:4141:820:18a7::2,443,1.93,DE,FRA,175.07,114.23
109.237.97.1,109.237.97.1,443,1.92,DE,FRA,94.14,130.4
152.53.141.186,152.53.141.186,443,1.92,DE,FRA,106.94,176.14
57.129.63.144,57.129.63.144,8443,1.92,DE,FRA,90.39,107.69
87.106.162.236,2a01:239:46a:fa00::1,443,1.92,DE,TXL,138.47,114.02
79.132.138.87,2a02:6b40:2000:149a::1,443,1.91,DE,FRA,87.76,93.83
202.61.200.220,202.61.200.220,2053,1.91,DE,FRA,102.79,125.5
116.202.132.205,2a01:4f8:231:4c65::2,443,1.9,DE,FRA,92.46,106.29
94.159.105.138,94.159.105.138,8443,1.9,DE,FRA,99.23,104.61
216.57.104.117,216.57.104.117,443,1.89,DE,AMS,94.09,117.62
45.145.43.205,45.145.43.205,8443,1.88,DE,FRA,91.15,235.04
77.239.98.191,77.239.98.191,8443,1.88,DE,FRA,93.92,96.35
116.203.94.129,116.203.94.129,8443,1.88,DE,FRA,90.89,107.3
89.58.32.86,89.58.32.86,8443,1.88,DE,FRA,99.82,142.59
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.87,DE,FRA,94.61,104.94
89.58.13.3,89.58.13.3,8443,1.87,DE,FRA,110.52,107.65
78.47.146.151,78.47.146.151,443,1.87,DE,FRA,98.28,104.9
91.107.167.80,2a01:4f8:c010:78de::1,443,1.87,DE,FRA,94.24,141.52
95.140.153.91,95.140.153.91,443,1.86,DE,AMS,94.73,183.44
37.120.190.206,37.120.190.206,443,1.86,DE,FRA,102.1,133.71
91.107.185.122,91.107.185.122,2096,1.86,DE,FRA,104.62,136.33
57.129.63.139,2001:41d0:701:1100::a48e,8443,1.86,DE,FRA,91.21,119.7
89.168.110.240,89.168.110.240,443,1.85,DE,FRA,87.68,117.58
185.230.163.33,185.230.163.33,2053,1.85,DE,FRA,104.26,120.75
77.110.99.160,77.110.99.160,2053,1.85,DE,FRA,92.74,103.66
94.159.99.48,2a0b:4142:2c2::2,443,1.85,DE,FRA,95.46,102.77
57.129.47.12,57.129.47.12,2053,1.85,DE,FRA,92.62,109.74
79.137.207.123,2a0b:4140:4fb9::2,8443,1.84,DE,FRA,98.58,106.38
91.107.195.110,2a01:4f8:c014:8b52::1,443,1.84,DE,FRA,94.9,107.93
188.241.241.20,188.241.241.20,2053,1.83,DE,FRA,90.79,106.01
49.12.241.100,2a01:4f8:c012:2546::1,8443,1.82,DE,FRA,92.5,113.71
80.76.32.5,80.76.32.5,443,1.82,DE,FRA,89.11,109.2
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,1.82,DE,HAM,95.91,124.16
95.169.191.188,95.169.191.188,2053,1.82,DE,FRA,119.53,221.62
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,1.82,DE,FRA,88.33,100.07
213.21.241.195,2a01:ecc0:40:299::2,443,1.81,DE,FRA,98.33,143.46
206.245.159.139,206.245.159.139,443,1.81,DE,MXP,89.92,127.91
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,1.81,DE,FRA,90.48,94.7
185.103.252.108,185.103.252.108,8443,1.81,DE,FRA,90.41,96.37
152.53.87.153,152.53.87.153,8443,1.8,DE,FRA,97.15,107.23
152.53.239.169,152.53.239.169,8443,1.8,DE,FRA,108.53,132.46
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.8,DE,FRA,116.07,97.02
92.246.139.190,92.246.139.190,2053,1.8,DE,FRA,102.31,146.73
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.79,DE,FRA,163.65,115.94
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.79,DE,FRA,100.14,106.56
152.53.227.239,152.53.227.239,8443,1.79,DE,FRA,96.65,111.51
94.159.106.212,2a0b:4142:9d4::2,443,1.79,DE,FRA,119.24,107.8
57.129.47.14,57.129.47.14,8443,1.78,DE,FRA,95.39,110.47
57.129.63.53,57.129.63.53,2053,1.78,DE,FRA,97.36,112.25
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,1.78,DE,FRA,94.73,122.26
159.69.178.67,2a01:4f8:c014:2f9f::1,443,1.78,DE,FRA,99.05,137.48
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.77,DE,FRA,97.31,144.71
37.120.190.141,37.120.190.141,443,1.76,DE,HAM,103.24,138.48
162.19.214.201,162.19.214.201,443,1.75,DE,FRA,90.98,96.94
152.53.87.153,152.53.87.153,443,1.75,DE,FRA,96.37,103.98
195.26.231.93,195.26.231.93,443,1.75,DE,FRA,94.63,150.56
91.99.48.206,2a01:4f8:c2c:442a::1,443,1.75,DE,FRA,95.27,106.45
5.75.202.24,5.75.202.24,2053,1.74,DE,FRA,92.25,121.89
94.159.107.22,2a0b:4142:a2e::2,8443,1.74,DE,FRA,98.6,104.34
195.133.83.230,2605:e440:1::1:62,443,1.72,DE,FRA,90.78,107.66
195.248.243.67,195.248.243.67,2087,1.72,DE,FRA,95.43,130.39
57.129.47.35,57.129.47.35,8443,1.72,DE,FRA,112.17,151.37
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.72,DE,FRA,94.19,111.45
57.129.47.52,57.129.47.52,443,1.71,DE,FRA,94.07,128.08
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,1.71,DE,FRA,91.27,100.92
195.133.94.188,195.133.94.188,8443,1.7,DE,FRA,89.59,113.93
162.19.158.37,162.19.158.37,8443,1.7,DE,FRA,97.29,95.16
209.38.254.20,209.38.254.20,8443,1.7,DE,FRA,103.0,110.45
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.7,DE,FRA,92.75,113.26
37.120.190.141,37.120.190.141,8443,1.7,DE,HAM,104.05,146.35
80.78.132.37,2a0d:2146:2404::102c,443,1.7,DE,AMS,93.94,148.53
63.178.166.91,63.178.166.91,443,1.69,DE,FRA,91.76,105.68
85.193.95.23,85.193.95.23,8443,1.69,DE,AMS,93.8,186.59
130.61.107.238,130.61.107.238,8443,1.69,DE,FRA,92.24,95.26
