IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.118.28,152.53.118.28,443,1.55,DE,FRA,157.05,177.24
161.35.195.134,161.35.195.134,443,1.55,DE,FRA,156.1,171.22
62.60.231.8,62.60.231.8,443,1.55,DE,FRA,195.53,331.83
91.107.155.13,91.107.155.13,443,1.54,DE,FRA,162.36,211.78
185.68.184.15,185.68.184.15,443,1.54,DE,FRA,199.29,208.2
94.159.106.11,94.159.106.11,443,1.54,DE,FRA,154.6,162.13
95.140.153.91,95.140.153.91,443,1.54,DE,AMS,169.6,217.26
49.12.237.71,49.12.237.71,443,1.54,DE,FRA,164.59,176.25
167.17.180.25,167.17.180.25,443,1.54,DE,MXP,161.44,187.63
89.191.226.252,89.191.226.252,443,1.53,DE,AMS,181.25,195.04
54.37.75.187,54.37.75.187,443,1.53,DE,FRA,162.77,169.8
94.16.113.129,94.16.113.129,8443,1.51,DE,FRA,162.25,200.2
5.45.96.136,5.45.96.136,443,1.51,DE,FRA,158.98,178.67
89.168.110.240,89.168.110.240,443,1.51,DE,FRA,157.49,165.16
88.99.92.84,88.99.92.84,443,1.51,DE,FRA,164.32,187.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.51,DE,FRA,161.34,173.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.5,DE,FRA,150.77,241.45
89.58.13.46,89.58.13.46,8443,1.5,DE,FRA,160.77,189.94
168.119.147.252,168.119.147.252,443,1.5,DE,FRA,152.61,170.66
185.219.84.221,185.219.84.221,443,1.5,DE,FRA,174.38,182.84
142.93.170.171,142.93.170.171,443,1.5,DE,FRA,174.27,212.88
94.125.101.103,94.125.101.103,443,1.49,DE,FRA,163.15,237.4
57.129.63.154,57.129.63.154,8443,1.49,DE,FRA,212.78,169.39
85.192.61.175,85.192.61.175,443,1.49,DE,FRA,188.12,295.14
37.1.198.43,37.1.198.43,443,1.48,DE,FRA,165.31,194.16
152.53.14.75,152.53.14.75,443,1.47,DE,FRA,200.84,181.64
159.195.22.104,159.195.22.104,443,1.47,DE,FRA,155.53,176.84
37.120.191.25,37.120.191.25,443,1.47,DE,HAM,165.94,225.26
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.47,DE,FRA,173.65,182.03
89.58.32.86,89.58.32.86,8443,1.46,DE,FRA,163.65,225.02
46.225.13.136,46.225.13.136,443,1.45,DE,FRA,167.08,176.69
91.107.250.153,91.107.250.153,443,1.45,DE,FRA,152.92,166.68
91.107.250.153,91.107.250.153,8443,1.45,DE,FRA,179.8,189.65
193.26.157.139,193.26.157.139,8443,1.44,DE,FRA,218.83,191.26
213.21.235.22,213.21.235.22,443,1.44,DE,FRA,203.49,311.13
185.103.253.10,185.103.253.10,443,1.43,DE,FRA,166.11,199.97
94.159.97.220,94.159.97.220,443,1.43,DE,FRA,157.92,169.18
88.198.82.158,178.63.88.12,443,1.42,DE,FRA,174.83,256.52
77.110.96.220,77.110.96.220,443,1.42,DE,FRA,196.39,305.82
213.21.246.44,213.21.246.44,443,1.42,DE,FRA,198.36,273.61
31.172.77.201,31.172.77.201,443,1.42,DE,FRA,167.51,170.66
57.129.47.52,57.129.47.52,8443,1.41,DE,FRA,175.7,205.62
85.121.125.116,85.121.125.116,443,1.41,DE,FRA,164.72,175.66
45.95.235.210,45.95.235.210,443,1.4,DE,AMS,159.56,195.64
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.4,DE,FRA,152.1,162.2
91.107.244.145,91.107.244.145,443,1.4,DE,FRA,166.78,188.44
217.144.189.83,217.144.189.83,443,1.39,DE,FRA,175.23,369.35
89.58.13.46,89.58.13.46,443,1.39,DE,FRA,203.89,178.13
87.120.166.14,87.120.166.14,443,1.39,DE,FRA,175.96,205.66
46.226.164.173,46.226.164.173,443,1.39,DE,FRA,192.38,297.42
194.87.71.42,194.87.71.42,443,1.38,DE,FRA,172.49,185.1
91.199.118.151,91.199.118.151,2053,1.38,DE,FRA,255.45,176.23
83.147.253.123,83.147.253.123,443,1.38,DE,FRA,190.16,221.35
94.16.113.94,94.16.113.94,443,1.38,DE,FRA,168.85,195.76
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.38,DE,FRA,167.77,173.35
91.107.152.178,91.107.152.178,443,1.37,DE,FRA,160.48,170.39
109.120.185.37,109.120.185.37,443,1.37,DE,FRA,203.67,264.57
88.198.82.157,178.63.88.12,443,1.37,DE,FRA,171.63,195.97
80.76.32.12,80.76.32.12,443,1.35,DE,FRA,162.9,179.33
62.60.216.169,62.60.216.169,443,1.35,DE,FRA,184.23,232.93
57.129.47.52,57.129.47.52,443,1.34,DE,FRA,190.41,214.38
62.60.229.255,62.60.229.255,443,1.34,DE,FRA,192.26,399.96
213.21.252.49,213.21.252.49,443,1.34,DE,FRA,183.05,258.23
95.181.161.163,95.181.161.163,2053,1.33,DE,FRA,150.63,185.26
95.181.160.172,77.110.100.6,443,1.32,DE,FRA,181.98,225.65
103.7.55.147,103.7.55.147,443,1.32,DE,FRA,174.25,199.8
37.120.184.11,37.120.184.11,8443,1.31,DE,FRA,158.59,172.1
91.99.227.218,91.99.227.218,443,1.31,DE,FRA,174.28,207.33
156.226.174.20,156.226.174.20,443,1.29,DE,FRA,170.5,191.66
193.23.219.31,193.23.219.31,443,1.28,DE,FRA,146.48,265.31
37.120.188.105,37.120.188.105,443,1.28,DE,HAM,244.3,183.12
195.54.33.164,195.54.33.164,443,1.28,DE,FRA,146.91,159.13
152.53.15.90,152.53.15.90,8443,1.27,DE,FRA,169.14,196.54
62.60.245.255,62.60.245.255,443,1.26,DE,FRA,174.34,234.56
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.26,DE,FRA,161.15,164.36
62.60.216.204,2a01:e5c0:57f1::2,443,1.26,DE,FRA,149.14,159.65
46.226.163.38,46.226.163.38,443,1.25,DE,FRA,192.48,235.33
80.76.32.165,80.76.32.165,443,1.25,DE,FRA,175.92,195.26
45.14.247.67,45.14.247.67,443,1.24,DE,FRA,172.66,172.18
193.23.218.192,193.23.218.192,2053,1.24,DE,FRA,159.93,174.89
193.26.157.139,193.26.157.139,443,1.23,DE,HAM,162.66,223.25
159.195.22.104,159.195.22.104,8443,1.23,DE,FRA,156.7,176.54
5.181.187.58,5.181.187.58,443,1.23,DE,FRA,168.5,179.82
147.45.222.87,147.45.222.87,443,1.21,DE,FRA,278.29,177.79
167.172.182.52,167.172.182.52,443,1.21,DE,FRA,172.0,186.32
193.30.121.134,193.30.121.134,443,1.21,DE,FRA,164.16,208.81
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.2,DE,FRA,164.42,193.62
89.40.117.130,89.40.117.130,443,1.18,DE,FRA,178.95,187.44
144.31.73.186,144.31.73.186,443,1.16,DE,FRA,190.39,327.52
94.16.113.129,94.16.113.129,443,1.15,DE,FRA,163.21,318.2
37.120.188.105,37.120.188.105,8443,1.15,DE,FRA,167.44,223.26
213.176.114.65,2a0b:4140:b803::2,443,1.14,DE,FRA,156.17,165.82
152.53.247.161,152.53.247.161,8443,1.14,DE,FRA,168.77,182.01
37.221.196.43,37.221.196.43,443,1.14,DE,FRA,163.24,170.13
45.150.32.222,45.150.32.222,443,1.12,DE,FRA,163.26,235.52
79.137.204.22,79.137.204.22,443,1.12,DE,FRA,177.95,209.15
91.186.216.240,91.186.216.240,443,1.09,DE,FRA,215.7,303.34
109.120.184.141,109.120.184.141,443,1.07,DE,FRA,196.72,260.39
91.107.185.122,91.107.185.122,2096,1.06,DE,FRA,170.95,188.08
109.120.157.29,109.120.157.29,443,1.05,DE,FRA,297.95,237.14
152.53.137.149,152.53.137.149,8443,1.04,DE,FRA,160.85,207.79
109.120.134.133,109.120.134.133,443,1.02,DE,FRA,197.59,259.56
80.244.13.157,142.248.1.54,443,1.02,DE,FRA,262.39,262.86
57.129.63.154,57.129.63.154,2053,1.01,DE,FRA,241.3,165.46
109.176.202.20,2a0f:85c1:b36:7b::1,443,2.26,DK,AMS,155.77,176.51
87.239.251.254,87.239.251.254,443,2.97,FI,HEL,178.53,249.4
213.165.57.193,2a0b:4141:1820:3b5::2,443,2.97,FI,HEL,164.64,193.42
87.239.250.229,87.239.250.229,8443,2.94,FI,HEL,167.63,192.79
81.19.139.78,81.19.139.78,443,2.85,FI,ARN,166.7,178.35
213.165.58.250,2a0b:4141:1820:57c::2,443,2.74,FI,HEL,210.81,213.71
87.239.250.229,87.239.250.229,2053,2.73,FI,ARN,179.39,199.36
85.192.49.214,85.192.49.214,443,2.71,FI,HEL,175.53,178.6
185.252.177.73,185.252.177.73,443,2.62,FI,ARN,175.86,213.24
168.222.253.184,168.222.253.184,443,2.58,FI,ARN,168.1,185.88
138.124.0.218,138.124.0.218,443,2.55,FI,HEL,175.05,209.59
104.128.131.94,104.128.131.94,443,2.52,FI,HEL,176.72,220.03
38.244.137.32,38.244.137.32,443,2.52,FI,HEL,186.66,203.91
185.236.24.10,185.236.24.10,8443,2.43,FI,HEL,189.56,206.66
185.104.250.9,185.104.250.9,443,2.42,FI,HEL,181.67,195.89
65.108.245.196,65.108.245.196,443,2.4,FI,FRA,182.25,225.86
185.200.190.148,185.200.190.148,443,2.35,FI,HEL,171.17,193.73
95.85.250.216,95.85.250.216,443,2.35,FI,HEL,163.51,181.88
185.236.24.10,185.236.24.10,443,2.33,FI,HEL,204.97,208.01
46.62.164.80,46.62.164.80,8443,2.32,FI,FRA,177.07,220.14
185.252.177.221,185.252.177.221,443,2.32,FI,ARN,172.19,203.76
157.180.16.20,157.180.16.20,443,2.28,FI,FRA,205.91,292.87
194.34.236.116,194.34.236.116,443,2.27,FI,HEL,174.66,208.05
193.23.201.26,193.23.201.26,8443,2.23,FI,FRA,161.55,292.83
138.124.0.218,138.124.0.218,8443,2.22,FI,HEL,166.22,184.82
87.121.82.82,87.121.82.82,443,2.2,FI,ARN,169.1,232.63
43.245.225.176,43.245.225.176,443,2.2,FI,HEL,188.19,294.47
95.81.126.109,95.81.126.109,443,2.19,FI,ARN,165.96,224.39
193.23.201.26,193.23.201.26,443,2.19,FI,FRA,161.57,296.21
85.209.129.100,85.209.129.100,8443,2.17,FI,HEL,164.04,185.99
89.35.119.210,89.35.119.210,443,2.17,FI,HEL,184.28,220.08
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.14,FI,HEL,166.33,164.31
194.238.57.103,194.238.57.103,443,2.13,FI,HEL,166.01,172.62
109.172.54.73,109.172.54.73,443,2.13,FI,ARN,189.46,213.73
193.68.88.242,193.68.88.242,443,2.12,FI,HEL,167.35,235.06
89.35.129.57,89.35.129.57,443,2.12,FI,HEL,183.19,182.95
66.151.35.226,66.151.35.226,8443,2.1,FI,HEL,196.95,227.27
185.239.142.215,185.239.142.215,443,2.09,FI,HEL,190.59,218.71
85.192.49.13,85.192.49.13,443,2.09,FI,HEL,158.2,171.19
66.151.35.248,66.151.35.248,443,2.09,FI,HEL,175.86,204.57
178.17.53.135,178.17.53.135,443,2.07,FI,HEL,180.85,185.55
138.124.15.9,138.124.15.9,443,2.07,FI,ARN,180.35,205.2
46.20.106.214,46.20.106.214,443,2.07,FI,ARN,164.76,348.21
193.84.2.148,193.84.2.148,443,2.02,FI,HEL,167.2,174.79
95.164.55.78,95.164.55.78,443,2.01,FI,HEL,188.91,215.34
95.164.55.78,95.164.55.78,8443,1.99,FI,HEL,194.05,185.34
45.144.52.100,45.144.52.100,443,1.96,FI,HEL,161.75,201.07
194.39.110.50,194.39.110.50,443,1.96,FI,ARN,179.37,186.04
89.35.129.86,89.35.129.86,443,1.94,FI,HEL,167.52,186.94
37.27.92.255,37.27.92.255,8443,1.94,FI,FRA,174.98,224.82
81.19.139.231,81.19.139.231,443,1.94,FI,HEL,217.34,216.8
82.40.58.141,82.40.58.141,443,1.9,FI,HEL,186.59,272.03
65.109.205.229,65.109.205.229,443,1.89,FI,FRA,185.22,228.32
77.42.31.52,77.42.31.52,2053,1.89,FI,FRA,179.16,249.27
193.124.182.35,193.124.182.35,443,1.88,FI,HEL,176.02,184.41
92.118.234.39,92.118.234.39,443,1.85,FI,HEL,180.66,193.12
77.91.78.51,77.91.78.51,8443,1.84,FI,AMS,189.82,268.12
193.233.199.177,193.233.199.177,443,1.83,FI,ARN,190.39,268.58
43.245.225.176,43.245.225.176,8443,1.83,FI,HEL,185.37,276.18
212.237.219.99,212.237.219.99,443,1.82,FI,HEL,177.93,191.96
93.152.207.163,93.152.207.163,443,1.8,FI,HEL,171.09,184.08
94.237.116.111,94.237.116.111,443,1.8,FI,HEL,173.14,239.98
66.151.35.226,66.151.35.226,443,1.79,FI,HEL,206.42,192.19
212.237.219.37,212.237.219.37,443,1.77,FI,HEL,175.79,192.84
84.19.3.71,84.19.3.71,443,1.77,FI,ARN,180.94,209.43
85.192.49.13,85.192.49.13,8443,1.76,FI,HEL,165.18,172.72
195.96.156.92,195.96.156.92,443,1.75,FI,ARN,172.07,205.99
212.237.219.183,212.237.219.183,443,1.75,FI,HEL,174.04,192.53
46.62.192.61,46.62.192.61,443,1.74,FI,FRA,175.24,229.77
89.125.57.253,89.125.57.253,443,1.72,FI,ARN,189.06,206.16
45.144.52.69,2a0b:4143:0:17::2,443,1.71,FI,HEL,164.06,174.42
178.17.53.85,178.17.53.85,443,1.71,FI,HEL,173.39,184.44
77.42.31.52,77.42.31.52,443,1.71,FI,FRA,185.81,245.39
202.71.12.226,202.71.12.226,443,1.71,FI,HEL,169.64,231.02
95.217.237.91,95.217.237.91,443,1.7,FI,FRA,173.54,218.5
45.144.52.69,45.144.52.69,2053,1.69,FI,HEL,165.67,253.08
194.39.110.17,194.39.110.17,443,1.68,FI,ARN,176.38,206.28
91.211.114.208,91.211.114.208,443,1.68,FI,HEL,182.51,266.16
84.19.3.83,84.19.3.83,443,1.68,FI,ARN,171.33,195.72
77.91.78.51,77.91.78.51,443,1.67,FI,AMS,180.89,266.69
164.215.97.7,164.215.97.7,443,1.65,FI,ARN,175.39,223.88
193.17.182.35,193.17.182.35,443,1.64,FI,ARN,182.13,220.15
45.149.147.16,45.149.147.16,443,1.63,FI,HEL,160.32,174.75
65.21.62.180,65.21.62.180,443,1.63,FI,FRA,173.68,233.86
144.31.212.58,144.31.212.58,443,1.62,FI,ARN,168.75,266.12
91.149.254.40,91.149.254.40,443,1.59,FI,ARN,169.91,184.78
43.245.225.23,43.245.225.23,443,1.59,FI,HEL,179.77,189.58
144.31.66.40,2a01:ecc0:1000:693::2,443,1.57,FI,AMS,175.07,234.21
46.62.164.80,46.62.164.80,443,1.57,FI,FRA,182.98,228.44
93.152.207.12,93.152.207.12,443,1.55,FI,HEL,174.42,184.74
193.164.128.133,193.164.128.133,443,1.53,FI,HEL,177.9,218.3
194.34.236.205,194.34.236.205,443,1.53,FI,HEL,174.29,187.61
185.239.142.73,185.239.142.73,443,1.53,FI,HEL,176.03,180.84
217.177.44.117,217.177.44.117,443,1.52,FI,ARN,203.56,299.7
212.237.219.51,212.237.219.51,443,1.52,FI,HEL,178.97,201.79
89.125.210.106,89.125.210.106,443,1.51,FI,HEL,218.28,176.05
65.109.205.229,65.109.205.229,8443,1.51,FI,FRA,186.31,232.15
2.57.242.152,2.57.242.152,443,1.51,FI,HEL,180.9,203.21
212.237.218.227,212.237.218.227,443,1.5,FI,HEL,213.05,265.03
135.181.111.205,135.181.111.205,443,1.5,FI,FRA,183.8,251.02
92.42.102.109,92.42.102.109,8443,1.48,FI,HEL,234.35,244.15
185.188.181.14,185.188.181.14,443,1.47,FI,ARN,179.33,207.91
37.27.24.143,37.27.24.143,443,1.46,FI,FRA,178.24,235.76
151.245.140.204,151.245.140.204,443,1.46,FI,HEL,184.13,193.03
95.164.55.77,95.164.55.77,443,1.45,FI,HEL,158.89,184.71
43.245.225.23,43.245.225.23,8443,1.44,FI,HEL,192.51,195.55
65.109.200.234,65.109.200.234,8443,1.43,FI,FRA,173.18,223.04
82.26.171.234,82.26.171.234,443,1.42,FI,HEL,184.33,215.13
91.197.1.119,193.160.100.198,443,1.41,FI,HEL,191.76,261.31
37.27.92.255,37.27.92.255,443,1.41,FI,FRA,177.41,230.8
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.41,FI,FRA,183.41,228.51
65.109.182.62,65.109.182.62,443,1.4,FI,FRA,177.83,223.17
212.192.212.100,212.192.212.100,443,1.4,FI,HEL,176.3,196.44
65.109.182.62,65.109.182.62,8443,1.39,FI,FRA,185.72,239.42
65.21.224.102,65.21.224.102,443,1.39,FI,FRA,189.16,244.77
31.13.208.213,31.13.208.213,443,1.35,FI,DME,160.47,249.12
92.42.102.109,92.42.102.109,443,1.35,FI,HEL,217.63,267.17
94.156.180.27,94.156.180.27,443,1.34,FI,LHR,189.37,255.33
185.94.167.223,185.94.167.223,443,1.34,FI,HEL,174.83,179.93
95.81.113.186,95.81.113.186,443,1.34,FI,HEL,187.52,216.53
65.108.83.128,65.108.83.128,443,1.32,FI,FRA,177.82,226.86
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.31,FI,FRA,180.67,225.63
38.244.136.91,38.244.136.91,443,1.3,FI,HEL,173.42,194.94
64.188.125.13,64.188.125.13,443,1.29,FI,ARN,185.4,346.73
194.180.189.194,194.180.189.194,443,1.27,FI,HEL,302.44,217.94
89.125.81.129,89.125.81.129,443,1.26,FI,HEL,214.67,220.09
85.209.129.100,85.209.129.100,443,1.26,FI,HEL,167.97,196.67
185.221.163.129,185.221.163.129,443,1.26,FI,HEL,188.64,221.82
66.151.35.81,66.151.35.81,443,1.25,FI,HEL,291.12,199.34
192.145.29.16,192.145.29.16,443,1.24,FI,HEL,159.33,189.49
185.193.102.119,185.193.102.119,443,1.24,FI,ARN,161.88,205.48
65.109.188.1,65.109.188.1,443,1.24,FI,FRA,182.61,227.08
85.204.18.32,85.204.18.32,443,1.23,FI,HEL,181.08,230.83
168.222.253.59,168.222.253.59,443,1.23,FI,HEL,177.77,217.28
89.167.77.55,89.167.77.55,443,1.23,FI,FRA,191.75,224.04
95.217.134.104,95.217.134.104,443,1.22,FI,FRA,191.54,232.35
65.108.83.128,65.108.83.128,8443,1.22,FI,FRA,177.35,233.62
109.107.171.147,109.107.171.147,443,1.2,FI,HEL,190.34,386.57
65.109.188.1,65.109.188.1,8443,1.2,FI,FRA,178.48,228.35
95.214.9.167,95.214.9.167,443,1.19,FI,ARN,178.09,213.05
93.152.207.116,93.152.207.116,443,1.19,FI,ARN,177.31,202.65
81.19.139.20,81.19.139.20,443,1.18,FI,HEL,176.87,229.36
151.241.229.124,151.241.229.124,443,1.18,FI,HEL,173.64,190.62
167.17.40.47,167.17.40.47,443,1.16,FI,HEL,195.41,286.64
95.81.79.60,95.81.79.60,443,1.14,FI,ARN,175.95,191.47
65.109.196.96,65.109.196.96,443,1.13,FI,FRA,175.81,276.48
65.109.196.96,65.109.196.96,8443,1.13,FI,FRA,179.06,223.64
95.164.55.77,95.164.55.77,8443,1.1,FI,HEL,169.29,184.53
168.222.253.41,168.222.253.41,443,1.08,FI,HEL,173.06,187.72
65.21.16.187,65.21.225.15,443,1.06,FI,FRA,176.95,264.79
5.180.172.78,5.180.172.78,443,1.06,FI,HEL,183.97,206.07
193.109.84.39,193.109.84.39,443,1.03,FI,HEL,232.18,198.38
217.177.44.252,217.177.44.252,443,1.02,FI,ARN,176.32,227.47
51.91.254.158,51.91.254.158,443,3.16,FR,CDG,151.03,265.13
51.91.254.158,51.91.254.158,8443,3.14,FR,CDG,166.18,336.11
51.91.252.174,51.91.252.174,8443,3.11,FR,CDG,164.66,172.6
51.91.255.121,51.91.255.121,8443,3.09,FR,CDG,155.66,168.37
51.91.249.37,51.91.249.37,443,3.04,FR,CDG,150.34,177.13
193.42.60.128,193.42.60.128,443,3.01,FR,FRA,164.51,191.51
51.91.253.57,51.91.253.57,8443,3.01,FR,CDG,149.35,169.16
51.178.141.36,51.178.141.36,8443,2.96,FR,CDG,156.74,171.04
51.91.253.113,51.91.253.113,443,2.95,FR,CDG,157.92,196.64
45.12.133.190,45.12.133.190,443,2.94,FR,CDG,154.72,213.9
144.24.200.164,144.24.200.164,443,2.93,FR,MRS,150.52,155.51
51.178.141.36,51.178.141.36,443,2.91,FR,CDG,151.29,164.68
51.91.252.213,51.91.252.213,8443,2.89,FR,CDG,148.98,164.13
51.91.248.38,51.91.248.38,443,2.89,FR,CDG,185.19,201.91
51.91.255.97,51.91.255.97,443,2.88,FR,CDG,149.55,202.16
51.91.253.113,51.91.253.113,8443,2.86,FR,CDG,151.7,192.29
51.91.253.218,51.91.253.218,443,2.84,FR,CDG,141.79,154.99
51.91.249.93,51.91.249.93,8443,2.81,FR,CDG,153.0,166.22
51.91.252.174,51.91.252.174,443,2.78,FR,CDG,158.62,187.27
51.91.250.245,51.91.250.245,443,2.78,FR,CDG,159.09,174.77
38.180.240.91,38.180.240.91,443,2.75,FR,CDG,147.78,152.86
51.91.248.99,51.91.248.99,8443,2.75,FR,CDG,147.28,164.67
54.37.38.254,54.37.38.254,443,2.73,FR,CDG,156.32,196.71
51.91.248.99,51.91.248.99,443,2.73,FR,CDG,157.1,174.34
51.91.251.37,51.91.251.37,443,2.7,FR,CDG,148.34,165.45
51.91.250.218,51.91.250.218,8443,2.7,FR,CDG,166.0,163.81
51.91.249.198,51.91.249.198,8443,2.68,FR,CDG,146.8,207.99
37.59.97.133,37.59.97.133,8443,2.67,FR,CDG,148.73,177.41
51.91.254.173,51.91.254.173,8443,2.65,FR,CDG,158.3,171.84
51.91.252.61,51.91.252.61,443,2.63,FR,CDG,145.71,166.43
51.91.253.211,51.91.253.211,443,2.62,FR,CDG,143.22,160.02
51.91.255.163,51.91.255.163,443,2.62,FR,CDG,150.79,176.8
51.91.248.253,51.91.248.253,8443,2.61,FR,CDG,145.68,158.44
51.91.248.38,51.91.248.38,8443,2.61,FR,CDG,147.0,188.84
51.91.250.92,51.91.250.92,443,2.59,FR,CDG,146.81,184.37
51.91.249.198,51.91.249.198,443,2.55,FR,CDG,182.2,184.09
37.59.96.25,37.59.96.25,8443,2.55,FR,CDG,173.9,189.48
37.59.96.50,37.59.96.50,443,2.54,FR,CDG,152.57,187.31
51.91.248.215,51.91.248.215,8443,2.53,FR,CDG,162.61,158.66
51.91.255.197,51.91.255.197,443,2.52,FR,CDG,149.3,235.78
141.94.78.246,141.94.78.246,8443,2.52,FR,CDG,142.12,179.45
51.91.254.111,51.91.254.111,8443,2.5,FR,CDG,145.5,160.47
37.59.96.21,37.59.96.21,8443,2.48,FR,CDG,149.21,168.68
51.91.248.253,51.91.248.253,443,2.45,FR,CDG,152.9,168.49
188.130.207.235,188.130.207.235,443,2.44,FR,CDG,140.21,193.15
51.91.253.211,51.91.253.211,8443,2.42,FR,CDG,157.68,176.87
37.59.96.21,37.59.96.21,443,2.42,FR,CDG,160.02,171.28
51.91.249.37,51.91.249.37,8443,2.35,FR,CDG,156.76,174.9
51.91.253.57,51.91.253.57,443,2.35,FR,CDG,165.71,187.4
51.91.255.152,51.91.255.152,8443,2.34,FR,CDG,150.54,174.66
51.91.249.115,51.91.249.115,8443,2.33,FR,CDG,149.81,233.2
51.91.250.218,51.91.250.218,443,2.33,FR,CDG,163.74,164.84
51.91.249.154,51.91.249.154,443,2.32,FR,CDG,141.8,156.18
51.91.255.97,51.91.255.97,8443,2.31,FR,CDG,189.34,279.74
51.91.251.37,51.91.251.37,8443,2.3,FR,CDG,153.69,172.81
45.12.133.113,45.12.133.113,443,2.29,FR,CDG,146.81,167.75
51.91.254.57,51.91.254.57,443,2.26,FR,CDG,149.12,174.36
51.91.251.31,51.91.251.31,443,2.26,FR,CDG,152.48,189.74
51.91.255.5,51.91.255.5,443,2.25,FR,CDG,147.65,163.02
51.91.250.152,51.91.250.152,443,2.24,FR,CDG,163.48,160.38
51.91.250.92,51.91.250.92,8443,2.23,FR,CDG,153.22,168.29
51.91.249.209,51.91.249.209,443,2.23,FR,CDG,149.66,169.51
37.59.96.50,37.59.96.50,8443,2.23,FR,CDG,145.07,167.33
51.91.255.5,51.91.255.5,8443,2.23,FR,CDG,148.8,160.95
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,154.06,162.04
51.91.249.9,51.91.249.9,443,2.22,FR,CDG,148.99,164.1
51.91.253.83,51.91.253.83,443,2.22,FR,CDG,148.94,163.86
51.91.254.78,51.91.254.78,443,2.22,FR,CDG,152.54,178.16
51.91.249.93,51.91.249.93,443,2.2,FR,CDG,152.98,173.82
37.59.96.48,37.59.96.48,443,2.19,FR,CDG,152.04,167.46
152.228.134.239,152.228.134.239,8443,2.19,FR,FRA,161.56,185.93
51.91.254.111,51.91.254.111,443,2.18,FR,CDG,145.85,158.43
51.91.250.21,51.91.250.21,443,2.18,FR,CDG,147.59,161.58
51.91.252.213,51.91.252.213,443,2.16,FR,CDG,158.83,175.02
51.91.248.215,51.91.248.215,443,2.15,FR,CDG,153.58,168.74
149.33.1.252,149.33.1.252,443,2.15,FR,CDG,148.79,178.78
51.91.253.218,51.91.253.218,8443,2.14,FR,CDG,145.52,159.63
51.91.253.60,51.91.253.60,443,2.14,FR,CDG,157.06,189.11
37.59.96.25,37.59.96.25,443,2.14,FR,CDG,165.55,193.13
51.91.254.173,51.91.254.173,443,2.13,FR,CDG,156.41,161.89
51.91.254.100,51.91.254.100,8443,2.13,FR,CDG,146.68,174.02
37.59.96.47,37.59.96.47,8443,2.13,FR,CDG,151.74,170.05
37.59.97.133,37.59.97.133,443,2.12,FR,CDG,160.28,185.87
51.91.251.31,51.91.251.31,8443,2.12,FR,CDG,150.12,170.9
51.91.253.62,51.91.253.62,8443,2.11,FR,CDG,147.19,194.35
51.178.137.248,51.178.137.248,8443,2.1,FR,CDG,147.47,161.59
62.84.183.222,62.84.183.222,8443,2.09,FR,FRA,155.06,169.2
51.91.252.200,51.91.252.200,443,2.09,FR,CDG,161.19,165.25
51.91.248.157,51.91.248.157,443,2.07,FR,CDG,164.35,167.4
51.91.249.126,51.91.249.126,8443,2.07,FR,CDG,151.34,170.01
37.59.96.23,37.59.96.23,443,2.06,FR,CDG,151.38,176.38
51.77.141.212,51.77.141.212,8443,2.05,FR,FRA,173.17,178.54
152.228.216.172,152.228.216.172,8443,2.03,FR,CDG,148.65,162.29
5.196.189.73,5.196.189.73,443,2.03,FR,CDG,146.86,161.91
51.210.148.173,51.210.148.173,8443,2.02,FR,CDG,151.73,169.17
51.91.255.121,51.91.255.121,443,2.02,FR,CDG,151.94,179.71
51.178.141.191,51.178.141.191,443,2.01,FR,CDG,156.4,184.48
193.42.60.235,193.42.60.235,443,1.99,FR,FRA,160.43,189.4
51.91.249.45,51.91.249.45,8443,1.99,FR,CDG,146.86,191.94
51.91.255.197,51.91.255.197,8443,1.98,FR,CDG,153.19,208.17
51.91.249.209,51.91.249.209,8443,1.98,FR,CDG,149.67,173.33
51.91.252.61,51.91.252.61,8443,1.98,FR,CDG,170.0,153.39
51.91.250.152,51.91.250.152,8443,1.95,FR,CDG,146.08,157.42
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,168.29,167.77
51.91.250.33,51.91.250.33,443,1.93,FR,CDG,150.9,177.35
37.59.97.135,37.59.97.135,443,1.93,FR,CDG,150.37,164.21
51.38.44.17,51.38.44.17,443,1.93,FR,CDG,158.73,173.74
51.178.27.222,51.178.27.222,443,1.92,FR,CDG,155.24,175.15
37.59.97.136,37.59.97.136,443,1.91,FR,CDG,152.77,166.73
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,149.82,173.61
37.59.96.47,37.59.96.47,443,1.91,FR,CDG,151.83,160.34
51.91.254.153,51.91.254.153,443,1.9,FR,CDG,146.49,164.92
152.228.134.60,152.228.134.60,8443,1.9,FR,FRA,152.53,208.74
