IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.157,178.63.88.12,443,1.86,DE,FRA,121.91,179.74
88.99.92.84,88.99.92.84,443,1.84,DE,FRA,120.09,137.77
135.125.191.9,135.125.191.9,443,1.79,DE,FRA,113.29,118.81
94.159.97.220,94.159.97.220,443,1.78,DE,FRA,102.6,116.18
152.53.227.90,152.53.227.90,443,1.77,DE,FRA,111.77,126.58
185.189.58.206,185.189.58.206,443,1.77,DE,FRA,114.57,119.49
94.16.113.166,94.16.113.166,443,1.76,DE,HAM,115.92,163.34
91.107.255.196,91.107.255.196,443,1.75,DE,FRA,122.72,123.35
5.187.7.220,5.187.7.220,443,1.74,DE,FRA,112.3,117.88
89.40.117.130,89.40.117.130,443,1.73,DE,FRA,114.6,130.14
152.53.15.143,152.53.15.143,443,1.73,DE,FRA,127.85,137.06
57.129.47.52,57.129.47.52,443,1.72,DE,FRA,122.11,122.15
162.19.255.26,162.19.255.26,443,1.71,DE,FRA,114.3,133.06
88.198.82.155,178.63.88.12,443,1.7,DE,FRA,117.08,132.64
91.107.158.77,91.107.158.77,443,1.7,DE,FRA,113.27,132.1
37.120.190.206,37.120.190.206,443,1.69,DE,FRA,112.38,143.82
37.221.196.43,37.221.196.43,443,1.68,DE,FRA,112.86,115.97
91.107.185.122,91.107.185.122,443,1.67,DE,FRA,116.13,126.05
89.58.34.62,89.58.34.62,443,1.66,DE,FRA,111.5,124.25
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.66,DE,FRA,112.99,127.56
64.188.115.82,64.188.115.82,443,1.65,DE,FRA,108.93,112.93
193.26.157.56,193.26.157.56,443,1.65,DE,HAM,114.63,163.27
91.108.243.115,91.108.243.115,443,1.65,DE,FRA,110.58,129.38
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.64,DE,FRA,116.45,120.37
152.53.118.28,152.53.118.28,443,1.64,DE,FRA,114.92,143.84
162.19.247.245,162.19.247.245,443,1.64,DE,FRA,106.68,131.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.63,DE,FRA,119.32,144.56
193.135.137.79,193.135.137.79,443,1.63,DE,FRA,109.29,115.69
45.95.235.210,45.95.235.210,443,1.63,DE,AMS,111.41,145.54
194.247.186.199,194.247.186.199,443,1.62,DE,MXP,114.52,168.74
46.101.110.196,46.101.110.196,443,1.62,DE,FRA,105.87,127.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.6,DE,FRA,119.63,146.34
103.13.211.83,103.13.211.83,443,1.6,DE,FRA,110.2,128.19
91.107.155.13,91.107.155.13,8443,1.59,DE,FRA,113.04,128.59
103.7.55.147,103.7.55.147,443,1.58,DE,FRA,109.15,171.29
37.120.190.125,37.120.190.125,8443,1.58,DE,FRA,114.87,130.6
152.53.225.188,152.53.225.188,443,1.58,DE,FRA,112.55,130.46
213.108.198.116,213.108.198.116,443,1.58,DE,FRA,114.48,118.73
185.219.84.221,185.219.84.221,443,1.57,DE,FRA,114.75,131.86
195.133.67.160,195.133.67.160,443,1.57,DE,FRA,105.11,115.7
5.180.82.18,5.180.82.18,443,1.57,DE,FRA,107.5,111.7
37.221.196.43,37.221.196.43,8443,1.55,DE,FRA,115.87,125.04
109.120.134.133,109.120.134.133,443,1.54,DE,FRA,126.77,173.08
89.58.34.62,89.58.34.62,8443,1.54,DE,FRA,112.4,123.86
109.120.185.37,109.120.185.37,443,1.53,DE,FRA,141.85,180.57
46.101.243.64,46.101.243.64,443,1.53,DE,FRA,114.74,119.63
217.61.0.97,217.61.0.97,443,1.53,DE,FRA,109.16,136.33
88.198.82.148,178.63.88.12,443,1.53,DE,FRA,115.08,155.94
46.226.163.38,46.226.163.38,443,1.52,DE,FRA,114.36,129.01
193.37.70.3,193.37.70.3,8443,1.51,DE,FRA,122.1,112.83
140.235.130.57,140.235.130.57,443,1.51,DE,FRA,119.49,145.55
152.53.225.188,152.53.225.188,8443,1.51,DE,FRA,108.2,129.3
91.199.118.151,91.199.118.151,8443,1.51,DE,FRA,118.32,134.54
38.180.165.83,38.180.165.83,443,1.5,DE,FRA,117.24,139.45
5.231.45.40,5.231.45.40,443,1.49,DE,FRA,108.91,123.49
94.16.113.166,94.16.113.166,8443,1.49,DE,FRA,121.04,134.99
159.195.22.104,159.195.22.104,443,1.49,DE,FRA,121.56,122.81
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.48,DE,FRA,110.99,118.48
31.172.75.106,31.172.75.106,443,1.47,DE,FRA,114.52,177.9
178.17.48.96,178.17.48.96,443,1.47,DE,FRA,109.1,111.81
79.137.204.22,79.137.204.22,443,1.45,DE,FRA,111.59,133.49
5.252.22.46,5.252.22.46,443,1.45,DE,FRA,106.68,123.82
139.59.132.29,139.59.132.29,443,1.45,DE,FRA,119.79,130.18
152.53.13.108,152.53.13.108,443,1.45,DE,FRA,110.12,119.4
72.56.108.136,72.56.108.136,443,1.44,DE,AMS,112.38,135.41
103.7.55.147,103.7.55.147,8443,1.44,DE,FRA,110.95,176.06
37.221.199.240,37.221.199.240,443,1.43,DE,FRA,113.98,130.13
35.156.76.43,35.156.76.43,8443,1.42,DE,FRA,104.89,119.84
62.133.60.155,62.133.60.155,443,1.41,DE,FRA,113.96,142.11
89.22.237.38,89.22.237.38,443,1.41,DE,FRA,134.63,211.36
89.58.28.105,89.58.28.105,8443,1.4,DE,FRA,116.4,124.77
77.223.215.167,77.223.215.167,443,1.4,DE,FRA,104.54,111.24
178.17.48.78,178.17.48.78,443,1.4,DE,FRA,119.05,143.33
77.110.100.6,77.110.100.6,443,1.4,DE,FRA,107.02,121.97
194.76.173.6,194.76.173.6,2053,1.39,DE,FRA,120.47,138.44
103.7.55.159,103.7.55.159,443,1.39,DE,VIE,109.78,143.96
152.53.153.86,152.53.153.86,8443,1.38,DE,FRA,114.15,128.27
57.129.47.52,57.129.47.52,8443,1.38,DE,FRA,111.75,122.81
89.58.32.18,89.58.32.18,443,1.35,DE,FRA,110.0,125.1
64.225.100.94,64.225.100.94,443,1.35,DE,FRA,121.79,123.79
139.162.180.28,139.162.180.28,443,1.34,DE,FRA,109.74,117.46
95.85.230.15,95.85.230.15,443,1.33,DE,FRA,111.31,126.62
109.120.157.29,109.120.157.29,443,1.33,DE,FRA,128.07,182.38
77.221.148.189,77.221.148.189,443,1.31,DE,FRA,114.29,139.66
62.60.229.255,62.60.229.255,443,1.31,DE,FRA,129.93,173.04
152.53.226.65,152.53.226.65,443,1.3,DE,FRA,117.69,130.33
152.53.12.245,152.53.12.245,443,1.3,DE,FRA,111.54,127.37
152.53.225.145,152.53.225.145,443,1.28,DE,FRA,114.1,158.35
152.53.137.142,152.53.137.142,8443,1.27,DE,FRA,112.02,134.61
35.156.76.43,35.156.76.43,2053,1.26,DE,FRA,104.44,136.04
91.107.250.153,91.107.250.153,443,1.25,DE,FRA,115.11,125.99
94.16.113.129,94.16.113.129,8443,1.25,DE,FRA,116.11,118.6
45.155.102.223,45.155.102.223,443,1.25,DE,MXP,112.42,138.42
152.53.118.28,152.53.118.28,8443,1.24,DE,FRA,110.18,144.13
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.24,DE,FRA,116.7,129.25
31.172.77.85,2a02:6b40:2000:107e::1,443,1.24,DE,FRA,122.87,125.95
37.120.191.200,37.120.191.200,8443,1.23,DE,FRA,115.64,120.9
89.169.9.126,89.169.9.126,443,1.22,DE,FRA,102.21,122.22
37.221.199.240,37.221.199.240,8443,1.21,DE,FRA,109.73,125.21
85.192.40.95,85.192.40.95,443,1.2,DE,FRA,111.27,137.56
5.45.96.136,5.45.96.136,8443,1.2,DE,FRA,111.37,128.96
94.16.113.129,94.16.113.129,443,1.18,DE,HAM,118.83,145.0
152.53.137.142,152.53.137.142,443,1.17,DE,FRA,108.21,133.69
161.35.77.249,161.35.77.249,443,1.16,DE,FRA,118.79,122.94
135.125.191.9,135.125.191.9,8443,1.16,DE,FRA,110.0,115.02
213.176.114.65,2a0b:4140:b803::2,443,1.16,DE,FRA,108.62,121.93
159.195.22.104,159.195.22.104,8443,1.16,DE,FRA,111.74,126.43
116.202.132.205,2a01:4f8:231:4c65::2,443,1.15,DE,FRA,120.3,125.39
152.53.227.90,152.53.227.90,8443,1.12,DE,FRA,115.27,135.94
152.114.192.69,152.114.192.69,443,1.11,DE,MXP,117.59,132.08
195.133.94.19,195.133.94.19,443,1.09,DE,FRA,111.57,212.42
45.134.217.55,45.134.217.55,443,1.07,DE,FRA,108.0,121.11
91.107.155.13,91.107.155.13,443,1.07,DE,FRA,113.69,130.41
167.17.180.25,167.17.180.25,443,1.03,DE,MXP,107.66,153.86
193.26.159.9,193.26.159.9,8443,1.02,DE,FRA,111.7,146.48
91.186.216.59,91.186.216.59,443,1.01,DE,FRA,130.18,204.25
109.176.202.20,2a0f:85c1:b36:7b::1,443,1.18,DK,AMS,106.63,131.63
194.238.57.103,194.238.57.103,443,7.15,FI,HEL,115.31,125.94
45.12.135.117,45.12.135.117,443,6.81,FI,ARN,119.39,129.33
31.58.137.196,31.58.137.196,443,6.79,FI,ARN,326.43,158.69
81.19.139.78,81.19.139.78,443,6.77,FI,HEL,140.54,198.0
193.124.182.35,193.124.182.35,443,6.59,FI,ARN,125.42,152.45
95.214.9.167,95.214.9.167,443,6.53,FI,HEL,126.13,173.31
45.12.151.21,45.12.151.21,443,6.25,FI,ARN,116.23,134.12
45.144.52.100,45.144.52.100,443,5.97,FI,HEL,111.46,137.35
31.59.41.115,31.59.41.115,443,5.76,FI,ARN,127.19,146.53
185.104.250.9,185.104.250.9,443,5.61,FI,HEL,145.27,220.32
194.39.110.17,194.39.110.17,443,5.57,FI,ARN,138.34,160.0
66.151.35.226,66.151.35.226,8443,5.55,FI,HEL,129.84,171.86
185.252.177.221,185.252.177.221,443,5.5,FI,ARN,146.78,238.88
46.243.6.54,46.243.6.54,443,5.48,FI,HEL,130.57,146.17
31.57.105.139,31.57.105.139,443,5.46,FI,ARN,127.94,176.17
109.206.236.167,109.206.236.167,2053,5.02,FI,ARN,119.53,152.43
178.17.53.135,178.17.53.135,443,4.91,FI,ARN,129.38,164.81
185.231.206.61,185.231.206.61,443,4.66,FI,ARN,124.07,142.35
45.12.70.200,45.12.70.200,443,4.66,FI,ARN,139.6,158.32
31.13.208.213,31.13.208.213,443,4.52,FI,DME,127.52,217.38
45.38.139.127,45.38.139.127,443,4.5,FI,ARN,193.44,208.76
2.56.173.3,2.56.173.3,443,4.45,FI,ARN,140.57,168.92
31.58.78.202,31.58.78.202,443,4.35,FI,ARN,134.82,168.65
95.217.13.36,95.217.13.36,443,4.33,FI,FRA,162.54,202.64
66.151.34.156,66.151.34.156,443,4.31,FI,HEL,143.05,162.55
193.164.155.48,193.164.155.48,443,4.28,FI,ARN,142.11,157.63
89.167.77.55,89.167.77.55,443,4.26,FI,FRA,135.84,193.12
185.92.183.5,185.92.183.5,443,4.23,FI,ARN,138.43,174.65
144.31.212.58,144.31.212.58,443,4.13,FI,ARN,114.44,204.82
38.244.136.91,38.244.136.91,443,4.09,FI,HEL,127.22,163.55
168.222.253.184,168.222.253.184,443,4.08,FI,HEL,132.56,151.14
45.38.139.127,45.38.139.127,2053,4.07,FI,ARN,188.88,175.27
31.56.206.215,31.56.206.215,443,4.06,FI,ARN,133.45,167.0
31.56.177.194,31.56.177.194,443,4.06,FI,ARN,124.79,146.65
31.57.61.252,31.57.61.252,443,4.04,FI,ARN,137.43,180.65
45.144.52.69,45.144.52.69,2053,4.02,FI,HEL,110.96,128.92
213.159.68.51,213.159.68.51,443,3.98,FI,HEL,113.35,366.71
217.177.44.117,217.177.44.117,443,3.98,FI,HEL,149.98,140.6
84.19.3.71,84.19.3.71,443,3.92,FI,ARN,133.6,164.59
46.20.106.214,46.20.106.214,443,3.85,FI,HEL,165.18,134.35
217.145.79.186,217.145.79.186,2053,3.81,FI,ARN,134.98,165.08
77.42.31.52,77.42.31.52,443,3.76,FI,FRA,134.82,184.0
94.131.100.210,94.131.100.210,443,3.74,FI,HEL,124.04,264.46
138.124.6.77,138.124.6.77,443,3.7,FI,HEL,112.4,119.79
95.182.115.127,95.182.115.127,443,3.64,FI,ARN,122.26,139.1
85.209.129.100,85.209.129.100,443,3.63,FI,HEL,115.44,142.46
185.233.82.159,185.233.82.159,443,3.63,FI,ARN,136.23,203.56
95.182.115.237,95.182.115.237,443,3.62,FI,ARN,135.02,152.25
31.57.92.60,31.57.92.60,443,3.62,FI,ARN,201.47,192.88
138.124.80.223,138.124.80.223,443,3.62,FI,ARN,140.43,174.26
65.109.182.62,65.109.182.62,8443,3.59,FI,FRA,136.3,188.25
45.144.52.69,2a0b:4143:0:17::2,443,3.58,FI,HEL,114.37,124.52
212.237.218.227,212.237.218.227,443,3.54,FI,HEL,132.5,189.92
185.242.247.80,185.242.247.80,443,3.53,FI,ARN,130.72,188.11
109.206.236.167,109.206.236.167,443,3.52,FI,ARN,128.56,152.48
45.12.146.12,45.12.146.12,443,3.52,FI,ARN,130.4,159.39
77.42.31.52,77.42.31.52,2053,3.5,FI,FRA,135.23,184.86
85.209.129.100,85.209.129.100,8443,3.49,FI,HEL,119.17,182.21
65.109.182.62,65.109.182.62,443,3.46,FI,FRA,137.05,189.21
185.40.7.224,185.40.7.224,443,3.43,FI,ARN,131.41,161.33
195.96.156.92,195.96.156.92,443,3.41,FI,ARN,144.89,142.84
92.42.102.109,92.42.102.109,8443,3.4,FI,HEL,122.15,130.84
94.156.180.27,94.156.180.27,443,3.39,FI,LHR,137.91,233.88
45.149.147.16,45.149.147.16,443,3.35,FI,HEL,117.83,114.93
95.81.93.80,95.81.93.80,443,3.28,FI,HEL,131.14,175.46
87.239.251.254,87.239.251.254,443,3.28,FI,HEL,215.51,198.49
151.241.155.138,151.241.155.138,443,3.26,FI,HEL,134.43,142.52
185.17.2.161,185.17.2.161,443,3.23,FI,ARN,119.74,147.53
65.108.83.128,65.108.83.128,443,3.19,FI,FRA,145.52,213.57
95.85.250.216,95.85.250.216,443,3.16,FI,HEL,119.73,136.62
217.177.44.252,217.177.44.252,443,3.14,FI,ARN,137.07,177.32
65.108.83.128,65.108.83.128,8443,3.14,FI,FRA,145.2,204.38
92.42.102.109,92.42.102.109,443,3.13,FI,HEL,118.25,144.5
95.216.57.173,95.216.57.173,443,3.09,FI,FRA,139.78,175.25
65.109.205.229,65.109.205.229,8443,3.08,FI,FRA,137.64,190.45
65.109.205.229,65.109.205.229,443,3.0,FI,FRA,135.08,184.33
93.152.207.116,93.152.207.116,443,2.97,FI,HEL,119.82,127.96
138.124.15.9,138.124.15.9,443,2.96,FI,ARN,122.13,148.85
66.151.35.226,66.151.35.226,443,2.96,FI,HEL,138.0,171.89
31.56.205.135,31.56.205.135,443,2.95,FI,ARN,134.25,135.22
95.216.57.173,95.216.57.173,8443,2.91,FI,FRA,134.81,186.04
94.183.190.163,94.183.190.163,443,2.9,FI,ARN,130.09,153.54
193.68.88.242,193.68.88.242,443,2.89,FI,HEL,119.39,145.62
185.188.181.14,185.188.181.14,443,2.88,FI,HEL,127.5,198.69
85.204.18.79,85.204.18.79,443,2.88,FI,HEL,135.32,188.38
188.130.206.93,188.130.206.93,443,2.87,FI,ARN,123.25,154.72
91.217.76.192,91.217.76.192,443,2.82,FI,ARN,127.42,149.28
92.118.234.232,92.118.234.232,443,2.81,FI,HEL,130.49,172.16
151.245.140.204,151.245.140.204,443,2.78,FI,HEL,132.82,137.66
212.237.219.51,212.237.219.51,443,2.78,FI,HEL,124.0,156.88
192.145.29.16,192.145.29.16,443,2.75,FI,HEL,124.85,132.82
168.222.253.59,168.222.253.59,443,2.69,FI,HEL,127.71,147.81
195.26.230.134,195.26.230.134,443,2.67,FI,HEL,134.6,151.11
194.39.110.50,194.39.110.50,443,2.65,FI,ARN,135.25,149.05
91.149.254.40,91.149.254.40,443,2.63,FI,HEL,136.45,144.91
193.164.128.133,193.164.128.133,443,2.61,FI,HEL,143.27,143.08
193.109.84.39,193.109.84.39,443,2.49,FI,HEL,124.88,135.02
31.57.105.164,31.57.105.164,443,2.49,FI,ARN,120.71,141.3
46.20.106.166,46.20.106.166,443,2.48,FI,ARN,157.1,244.33
92.118.234.39,92.118.234.39,443,2.43,FI,ARN,120.38,143.69
91.149.254.129,91.149.254.129,443,2.41,FI,HEL,115.45,162.84
77.91.78.51,77.91.78.51,443,2.39,FI,AMS,140.74,199.94
193.168.198.220,193.168.198.220,443,2.39,FI,HEL,126.72,138.25
138.124.15.220,138.124.15.220,443,2.36,FI,HEL,124.8,134.91
5.144.181.114,5.144.181.114,443,2.34,FI,HEL,124.77,130.93
192.145.29.34,192.145.29.34,443,2.3,FI,ARN,117.24,142.9
212.237.219.99,212.237.219.99,443,2.29,FI,HEL,123.64,131.18
2.57.242.152,2.57.242.152,443,2.28,FI,HEL,133.62,182.15
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,124.13,131.74
46.8.232.233,46.8.232.233,443,2.26,FI,ARN,132.55,161.64
185.141.217.204,185.141.217.204,443,2.23,FI,HEL,130.03,139.02
81.19.139.20,81.19.139.20,443,2.22,FI,ARN,117.18,159.39
185.221.163.129,185.221.163.129,443,2.21,FI,HEL,132.22,168.35
31.56.197.86,31.56.197.86,443,2.19,FI,ARN,133.33,264.41
109.206.236.211,109.206.236.211,443,2.19,FI,ARN,121.59,158.6
46.8.228.165,46.8.228.165,443,2.19,FI,ARN,134.81,160.83
188.130.206.93,188.130.206.93,2053,2.19,FI,ARN,125.27,154.7
31.57.105.140,31.57.105.140,443,2.18,FI,ARN,130.8,157.64
65.108.217.253,65.108.217.253,443,2.16,FI,AMS,134.41,193.92
66.151.35.248,66.151.35.248,443,2.16,FI,HEL,154.83,197.84
185.200.190.148,185.200.190.148,443,2.15,FI,ARN,139.75,163.32
85.192.49.214,85.192.49.214,443,2.14,FI,HEL,110.79,117.37
195.26.230.12,195.26.230.12,8443,2.14,FI,HEL,136.48,227.28
95.164.55.225,95.164.55.225,443,2.11,FI,HEL,114.53,117.55
185.236.24.10,185.236.24.10,443,2.09,FI,HEL,126.43,148.01
64.188.125.13,64.188.125.13,443,2.07,FI,DME,137.82,348.91
87.239.250.229,87.239.250.229,8443,2.0,FI,HEL,129.32,139.45
84.19.3.70,84.19.3.70,443,2.0,FI,ARN,140.83,158.8
91.211.114.208,91.211.114.208,443,2.0,FI,HEL,126.9,132.97
65.108.245.196,65.108.245.196,443,1.98,FI,FRA,146.05,181.38
94.237.116.111,94.237.116.111,443,1.96,FI,HEL,125.61,130.11
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,133.86,138.08
81.90.21.104,81.90.21.104,443,1.88,FI,HEL,121.72,123.29
31.57.106.250,31.57.106.250,443,1.83,FI,ARN,130.51,165.01
95.164.55.75,95.164.55.75,443,1.8,FI,HEL,110.8,124.05
31.59.168.24,31.59.168.24,443,1.77,FI,ARN,127.67,145.51
31.56.205.254,31.56.205.254,443,1.77,FI,ARN,140.68,148.34
65.21.224.102,65.21.224.102,443,1.72,FI,FRA,135.18,179.02
31.59.41.159,31.59.41.159,443,1.71,FI,ARN,134.01,155.77
95.164.55.75,95.164.55.75,8443,1.71,FI,HEL,121.2,115.25
43.245.225.176,43.245.225.176,443,1.71,FI,HEL,133.02,160.22
185.88.36.201,185.88.36.201,443,1.7,FI,ARN,123.12,149.59
135.181.84.31,135.181.84.31,443,1.68,FI,FRA,132.6,197.23
195.26.230.12,195.26.230.12,443,1.67,FI,HEL,137.05,202.98
65.109.196.96,65.109.196.96,8443,1.66,FI,FRA,135.08,184.48
31.56.205.135,31.56.205.135,8443,1.66,FI,ARN,133.02,149.17
217.60.62.9,217.60.62.9,443,1.65,FI,ARN,124.75,161.33
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.64,FI,FRA,137.4,203.87
185.236.24.10,185.236.24.10,8443,1.64,FI,HEL,125.85,153.57
43.245.225.23,43.245.225.23,8443,1.62,FI,HEL,127.56,132.71
104.128.131.94,104.128.131.94,443,1.62,FI,ARN,132.03,138.84
92.118.233.182,92.118.233.182,443,1.61,FI,ARN,127.46,154.42
151.241.229.124,151.241.229.124,443,1.57,FI,HEL,136.43,142.34
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.55,FI,FRA,134.93,187.0
185.188.181.214,185.188.181.214,443,1.54,FI,HEL,128.57,139.94
87.239.250.229,87.239.250.229,2053,1.54,FI,ARN,130.52,151.52
212.87.222.32,212.87.222.32,443,1.54,FI,HEL,118.83,134.91
65.109.213.219,65.109.213.219,443,1.49,FI,FRA,136.93,182.95
45.38.170.198,45.38.170.198,443,1.47,FI,ARN,125.17,144.72
185.239.142.215,185.239.142.215,443,1.45,FI,ARN,132.42,173.67
65.109.214.233,65.109.214.233,8443,1.45,FI,FRA,136.05,180.6
93.152.207.12,93.152.207.12,443,1.44,FI,HEL,129.48,136.82
43.245.225.176,43.245.225.176,8443,1.44,FI,HEL,128.27,164.73
31.57.105.90,31.57.105.90,443,1.43,FI,ARN,142.65,146.59
89.125.81.129,89.125.81.129,443,1.42,FI,HEL,131.02,167.52
31.56.204.53,31.56.204.53,443,1.42,FI,ARN,132.5,156.33
31.58.78.246,31.58.78.246,443,1.42,FI,ARN,133.92,151.48
65.109.200.234,65.109.200.234,443,1.41,FI,FRA,135.19,182.41
65.109.196.96,65.109.196.96,443,1.41,FI,FRA,135.67,191.4
46.62.192.61,46.62.192.61,443,1.41,FI,FRA,143.9,167.86
65.109.213.219,65.109.213.219,8443,1.41,FI,FRA,136.34,184.83
65.109.200.234,65.109.200.234,8443,1.39,FI,FRA,135.88,178.92
95.81.79.60,95.81.79.60,443,1.36,FI,ARN,136.04,172.26
89.35.129.57,89.35.129.57,443,1.35,FI,HEL,135.25,152.36
81.177.214.250,81.177.214.250,443,1.35,FI,HEL,118.64,133.57
31.58.78.246,31.58.78.246,8443,1.35,FI,ARN,132.22,150.62
82.40.58.141,82.40.58.141,443,1.33,FI,HEL,141.66,176.37
37.27.24.143,37.27.24.143,443,1.31,FI,FRA,135.37,180.27
202.71.12.226,202.71.12.226,443,1.29,FI,HEL,136.46,150.2
31.56.204.194,31.56.204.194,443,1.28,FI,ARN,126.98,140.23
45.12.151.185,45.12.151.185,443,1.28,FI,HEL,130.24,154.03
46.8.230.145,46.8.230.145,443,1.26,FI,ARN,136.62,166.95
109.172.54.73,109.172.54.73,443,1.26,FI,HEL,118.27,134.77
195.133.46.207,46.62.192.61,443,1.25,FI,FRA,162.62,254.7
38.244.137.32,38.244.137.32,443,1.23,FI,HEL,116.3,138.06
65.21.159.37,65.21.159.37,443,1.14,FI,FRA,136.16,181.17
46.8.232.48,46.8.232.48,443,1.14,FI,ARN,126.17,165.21
217.179.49.217,217.179.49.217,443,1.12,FI,ARN,128.32,146.1
65.21.16.186,65.108.225.161,443,1.08,FI,FRA,136.1,177.88
89.125.57.253,89.125.57.253,443,1.06,FI,ARN,141.24,148.14
5.180.172.78,5.180.172.78,8443,1.05,FI,HEL,131.06,164.84
65.109.214.233,65.109.214.233,443,1.02,FI,FRA,135.9,180.48
141.94.220.210,141.94.220.210,443,12.54,FR,CDG,106.72,122.56
51.178.141.36,51.178.141.36,443,9.16,FR,CDG,105.31,149.33
37.59.97.136,37.59.97.136,443,8.65,FR,CDG,113.84,144.08
152.228.216.172,152.228.216.172,8443,8.63,FR,CDG,106.91,238.58
51.91.253.62,51.91.253.62,443,8.44,FR,CDG,113.38,119.04
51.91.253.57,51.91.253.57,8443,8.3,FR,CDG,100.14,114.84
37.59.97.136,37.59.97.136,8443,7.71,FR,CDG,108.28,144.34
51.91.249.22,51.91.249.22,443,7.64,FR,CDG,121.33,179.14
51.91.253.245,51.91.253.245,8443,7.45,FR,CDG,106.79,157.35
51.91.253.230,51.91.253.230,8443,7.43,FR,CDG,109.43,120.63
51.91.254.99,51.91.254.99,443,7.38,FR,CDG,124.33,121.74
51.178.141.191,51.178.141.191,8443,7.35,FR,CDG,99.36,115.76
152.228.216.172,152.228.216.172,443,7.3,FR,CDG,189.03,291.59
51.178.141.36,51.178.141.36,8443,7.21,FR,CDG,134.98,148.43
51.91.249.9,51.91.249.9,8443,6.89,FR,CDG,105.83,115.88
51.91.253.83,51.91.253.83,8443,6.89,FR,CDG,164.79,156.33
51.91.248.215,51.91.248.215,443,6.84,FR,CDG,98.68,113.86
51.91.249.154,51.91.249.154,443,6.79,FR,CDG,103.15,117.51
37.59.97.135,37.59.97.135,8443,6.79,FR,CDG,102.99,120.24
51.91.255.152,51.91.255.152,8443,6.62,FR,CDG,109.62,138.22
152.228.216.146,152.228.216.146,443,6.61,FR,CDG,105.98,114.74
51.91.249.154,51.91.249.154,8443,6.56,FR,CDG,112.44,121.09
51.91.253.230,51.91.253.230,443,6.5,FR,CDG,111.15,116.17
37.59.97.135,37.59.97.135,443,6.44,FR,CDG,102.29,114.99
51.91.249.115,51.91.249.115,8443,6.4,FR,CDG,106.98,144.74
51.91.249.9,51.91.249.9,443,6.39,FR,CDG,107.88,113.87
51.91.249.22,51.91.249.22,8443,6.33,FR,CDG,124.73,131.73
51.91.253.83,51.91.253.83,443,6.28,FR,CDG,123.07,234.28
152.228.216.146,152.228.216.146,8443,6.17,FR,CDG,110.62,135.41
51.91.255.97,51.91.255.97,8443,6.14,FR,CDG,108.46,114.52
51.91.254.99,51.91.254.99,8443,5.97,FR,CDG,113.16,128.17
51.91.249.223,51.91.249.223,8443,5.9,FR,CDG,105.89,131.91
37.59.125.113,37.59.125.113,8443,5.73,FR,CDG,133.84,130.96
37.59.96.47,37.59.96.47,443,5.61,FR,CDG,105.81,150.9
51.91.253.57,51.91.253.57,443,5.38,FR,CDG,105.41,123.33
162.19.27.52,162.19.27.52,443,5.33,FR,CDG,103.18,125.49
54.37.38.254,54.37.38.254,443,5.28,FR,CDG,109.3,160.67
51.91.255.197,51.91.255.197,8443,5.28,FR,CDG,158.89,170.34
51.91.252.61,51.91.252.61,443,5.22,FR,CDG,98.58,112.12
51.91.253.62,51.91.253.62,8443,5.22,FR,CDG,120.08,132.19
94.232.247.119,94.232.247.119,443,5.21,FR,CDG,124.33,116.04
51.91.102.163,2001:41d0:404:200::75dd,8443,5.07,FR,FRA,125.75,160.69
51.91.253.218,51.91.253.218,443,5.03,FR,CDG,108.09,156.25
51.91.249.115,51.91.249.115,443,4.99,FR,CDG,142.25,118.11
51.91.254.173,51.91.254.173,443,4.97,FR,CDG,140.98,129.48
51.91.250.245,51.91.250.245,443,4.94,FR,CDG,120.12,130.83
51.91.252.61,51.91.252.61,8443,4.92,FR,CDG,102.47,116.58
51.91.254.173,51.91.254.173,8443,4.88,FR,CDG,114.11,147.95
37.59.96.47,37.59.96.47,8443,4.72,FR,CDG,107.45,144.87
51.210.148.173,51.210.148.173,443,4.66,FR,CDG,102.3,126.17
51.91.253.245,51.91.253.245,443,4.66,FR,CDG,120.55,137.29
37.59.96.21,37.59.96.21,8443,4.65,FR,CDG,106.48,129.55
51.91.102.163,2001:41d0:404:200::75dd,2053,4.63,FR,FRA,118.97,154.08
54.37.39.40,54.37.39.40,443,4.57,FR,CDG,103.86,153.99
51.91.251.144,51.91.251.144,8443,4.37,FR,CDG,114.78,135.79
94.131.118.81,2a0b:cf47:0:1c::1,443,4.27,FR,CDG,109.56,113.23
51.178.141.191,51.178.141.191,443,4.27,FR,CDG,105.53,122.2
37.59.96.21,37.59.96.21,443,4.25,FR,CDG,106.2,128.56
51.91.255.163,51.91.255.163,8443,4.19,FR,CDG,100.7,121.1
51.91.253.218,51.91.253.218,8443,4.16,FR,CDG,105.26,155.54
51.91.255.152,51.91.255.152,443,4.13,FR,CDG,115.81,149.12
