IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.25,37.120.191.25,443,1.57,DE,FRA,109.78,109.1
45.144.55.235,2a01:e5c0:50ef::2,8443,1.57,DE,FRA,91.97,98.62
87.251.87.190,2a0f:cdc6:500:2107::2,443,1.57,DE,FRA,95.37,138.16
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,1.57,DE,FRA,95.42,112.19
5.187.6.30,5.187.6.30,8443,1.57,DE,FRA,185.07,98.9
80.66.72.186,80.66.72.186,8443,1.57,DE,FRA,95.52,102.73
79.137.204.22,79.137.204.22,443,1.57,DE,FRA,121.9,117.21
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.57,DE,FRA,102.25,116.93
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.57,DE,FRA,94.65,225.42
188.241.241.20,188.241.241.20,2053,1.57,DE,FRA,92.43,122.89
80.244.13.193,142.248.1.90,443,1.56,DE,FRA,186.07,191.78
57.129.15.55,2001:41d0:701:1100::6d76,8443,1.56,DE,FRA,91.98,106.2
178.128.198.120,178.128.198.120,2053,1.56,DE,FRA,98.52,114.45
193.58.121.123,193.58.121.123,8443,1.56,DE,FRA,98.64,143.14
141.95.67.131,141.95.67.131,8443,1.56,DE,FRA,90.79,107.82
91.107.147.191,91.107.147.191,2053,1.55,DE,FRA,94.25,114.17
91.107.185.122,91.107.185.122,2096,1.55,DE,FRA,95.12,172.09
206.245.159.139,206.245.159.139,2053,1.54,DE,MXP,97.32,123.59
213.21.246.44,213.21.246.44,443,1.54,DE,FRA,118.63,161.69
91.107.188.184,2a09:bac5:2f1e:18fa::27d:d8,2053,1.54,DE,FRA,98.83,115.73
89.58.35.62,89.58.35.62,443,1.54,DE,FRA,113.52,128.09
194.34.238.239,194.34.238.239,443,1.54,DE,MXP,91.67,143.62
78.47.203.106,78.47.203.106,2053,1.54,DE,FRA,90.87,163.82
91.196.34.188,2a01:ecc0:4c0:263::2,443,1.54,DE,FRA,95.62,123.11
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,1.54,DE,FRA,88.38,150.92
57.129.47.12,57.129.47.12,8443,1.54,DE,FRA,95.71,112.52
51.89.22.80,51.89.22.80,8443,1.54,DE,FRA,95.96,118.65
91.199.118.151,91.199.118.151,443,1.53,DE,FRA,99.93,117.0
194.87.199.49,194.87.199.49,8443,1.53,DE,FRA,101.78,155.12
5.178.106.183,5.178.106.183,2053,1.53,DE,FRA,93.36,104.27
49.13.38.113,91.99.20.53,443,1.53,DE,FRA,98.32,117.44
193.37.70.230,193.37.70.230,2053,1.52,DE,FRA,96.3,102.12
152.114.192.17,152.114.192.17,443,1.52,DE,FRA,91.44,102.15
152.53.136.205,152.53.136.205,8443,1.52,DE,FRA,98.32,118.99
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,1.52,DE,FRA,92.43,116.71
83.219.249.208,83.219.249.208,443,1.52,DE,FRA,96.65,131.11
94.177.231.152,94.177.231.152,443,1.52,DE,FRA,99.09,109.02
77.221.157.251,2a01:e5c0:59f9::2,2053,1.51,DE,FRA,98.31,110.56
152.53.136.205,152.53.136.205,443,1.51,DE,FRA,95.66,108.42
81.200.155.118,81.200.155.118,443,1.51,DE,AMS,107.42,190.97
152.53.141.186,152.53.141.186,443,1.51,DE,FRA,101.58,104.83
217.154.237.115,217.154.237.115,443,1.51,DE,TXL,108.98,118.93
152.53.15.90,152.53.15.90,443,1.5,DE,FRA,100.5,392.19
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.5,DE,FRA,90.54,98.82
138.201.190.15,138.201.190.15,8443,1.5,DE,FRA,104.38,136.39
142.132.178.99,142.132.178.99,443,1.5,DE,FRA,96.35,107.36
195.133.44.199,195.133.44.199,443,1.5,DE,FRA,93.41,101.1
37.221.196.43,37.221.196.43,443,1.5,DE,FRA,103.69,114.26
77.110.106.55,77.110.106.55,2053,1.5,DE,FRA,96.4,121.96
178.17.49.151,178.17.49.151,2053,1.49,DE,FRA,91.52,97.29
135.125.133.217,135.125.133.217,2053,1.49,DE,FRA,99.55,108.13
167.235.242.114,167.235.242.114,443,1.49,DE,FRA,95.04,114.97
57.129.63.139,2001:41d0:701:1100::a48e,8443,1.49,DE,FRA,93.12,107.22
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,1.49,DE,HAM,114.63,143.07
72.56.108.136,72.56.108.136,443,1.48,DE,AMS,95.15,121.29
79.132.143.192,79.132.143.192,2053,1.48,DE,FRA,90.62,95.47
103.13.211.113,103.13.211.113,8443,1.48,DE,FRA,93.79,104.89
5.39.249.170,5.39.249.170,443,1.48,DE,FRA,97.09,110.66
77.90.45.78,77.90.45.78,443,1.48,DE,FRA,93.33,101.16
94.159.105.46,2a0b:4142:842::2,8443,1.47,DE,FRA,95.3,119.12
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.47,DE,FRA,101.57,141.08
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.47,DE,FRA,95.41,107.09
162.19.243.173,2001:41d0:701:1100::6f0d,2053,1.47,DE,FRA,94.69,100.89
5.182.87.234,2a0b:4140:b237::2,8443,1.45,DE,FRA,94.37,105.25
152.53.224.193,152.53.224.193,8443,1.45,DE,FRA,99.28,112.83
162.19.158.37,162.19.158.37,2053,1.45,DE,FRA,111.44,145.74
77.221.157.251,2a01:e5c0:59f9::2,2083,1.45,DE,FRA,92.44,152.36
91.196.32.129,2a01:ecc0:4c0:bb::2,443,1.45,DE,FRA,98.6,113.78
152.53.14.169,152.53.14.169,8443,1.45,DE,FRA,101.55,157.24
77.221.143.66,77.221.143.66,8443,1.45,DE,FRA,117.04,210.28
51.89.22.80,51.89.22.80,2053,1.45,DE,FRA,90.81,112.25
57.129.47.18,57.129.47.18,2053,1.44,DE,FRA,94.57,102.51
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.44,DE,FRA,98.55,113.01
94.159.105.109,2a0b:4142:87b::2,443,1.44,DE,FRA,99.9,110.25
89.22.231.222,89.22.231.222,443,1.44,DE,FRA,115.45,157.94
51.250.36.15,2a0b:4140:b48d::2,443,1.44,DE,FRA,168.07,174.39
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,1.44,DE,FRA,98.55,109.15
152.53.224.139,152.53.224.139,8443,1.44,DE,FRA,95.28,114.66
159.89.10.241,159.89.10.241,443,1.44,DE,FRA,99.17,139.46
57.129.63.143,57.129.63.143,2053,1.43,DE,FRA,94.12,99.88
144.31.242.7,144.31.242.7,443,1.43,DE,FRA,100.74,117.58
87.106.141.152,87.106.141.152,2053,1.43,DE,TXL,106.44,132.75
178.63.237.133,178.63.237.133,8443,1.43,DE,FRA,100.23,116.63
46.232.250.99,46.232.250.99,443,1.43,DE,FRA,102.39,108.74
88.99.252.146,88.99.252.146,443,1.43,DE,FRA,93.72,151.6
95.140.152.230,95.140.152.230,2053,1.43,DE,AMS,100.12,182.9
135.125.191.180,135.125.191.180,8443,1.43,DE,FRA,98.35,120.24
49.12.216.38,49.12.216.38,8443,1.42,DE,FRA,96.72,138.37
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.42,DE,FRA,100.18,130.03
213.21.241.12,2a01:ecc0:40:264::2,443,1.42,DE,FRA,129.76,114.44
85.234.69.240,85.234.69.240,443,1.42,DE,FRA,200.37,211.91
57.129.47.78,57.129.47.78,8443,1.42,DE,FRA,97.58,107.48
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,1.42,DE,FRA,97.74,113.6
152.53.227.156,152.53.227.156,8443,1.41,DE,FRA,95.7,121.73
88.99.60.34,88.99.60.34,2053,1.41,DE,FRA,93.91,106.21
57.129.63.42,57.129.63.42,2053,1.41,DE,FRA,91.61,100.0
152.53.227.239,152.53.227.239,443,1.41,DE,FRA,98.97,115.7
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.4,DE,FRA,95.31,98.64
45.9.116.82,45.9.116.82,8443,1.4,DE,FRA,97.53,115.24
80.76.33.4,80.76.33.4,2053,1.4,DE,FRA,88.21,110.66
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,1.4,DE,FRA,91.99,133.7
49.12.212.65,49.12.212.65,2053,1.39,DE,FRA,94.51,113.96
185.230.163.33,185.230.163.33,8443,1.39,DE,FRA,103.6,109.68
85.192.61.175,85.192.61.175,443,1.39,DE,FRA,118.52,181.0
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.38,DE,FRA,96.14,112.0
213.21.241.195,2a01:ecc0:40:299::2,443,1.38,DE,FRA,121.47,196.8
91.107.155.13,91.107.155.13,443,1.38,DE,FRA,137.43,153.37
45.135.165.245,45.135.165.245,443,1.38,DE,FRA,95.93,104.74
152.53.14.60,152.53.14.60,8443,1.38,DE,FRA,94.19,136.54
178.17.49.219,2a0b:4141:820:c96::2,443,1.38,DE,FRA,90.52,101.29
93.115.19.15,93.115.19.15,8443,1.37,DE,FRA,90.91,107.9
141.95.127.132,141.95.127.132,2053,1.37,DE,FRA,96.83,104.1
51.195.43.105,51.195.43.105,443,1.37,DE,FRA,97.52,136.57
194.87.29.79,2a0b:4141:820:689::2,443,1.37,DE,FRA,98.36,120.43
57.129.63.149,57.129.63.149,2053,1.36,DE,FRA,90.77,99.36
217.144.188.147,217.144.188.147,2053,1.36,DE,FRA,129.47,173.31
166.1.36.83,166.1.36.83,443,1.36,DE,FRA,189.89,205.2
152.53.143.195,152.53.143.195,8443,1.35,DE,FRA,93.97,109.05
94.16.115.17,94.16.115.17,8443,1.35,DE,HAM,103.47,164.51
139.28.96.83,2605:e440:1::6:3e7,443,1.34,DE,FRA,94.57,104.04
109.120.134.133,109.120.134.133,443,1.34,DE,FRA,117.01,170.54
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.34,DE,FRA,98.5,146.91
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,1.34,DE,FRA,99.9,106.58
188.245.102.244,188.245.102.244,443,1.33,DE,FRA,107.46,114.03
57.129.47.72,57.129.47.72,8443,1.33,DE,FRA,102.2,177.26
193.163.85.50,193.163.85.50,2053,1.33,DE,FRA,97.38,118.83
94.156.170.150,94.156.170.150,443,1.33,DE,FRA,97.09,124.95
176.96.137.96,176.96.137.96,8443,1.32,DE,FRA,89.13,95.76
88.99.60.34,88.99.60.34,8443,1.32,DE,FRA,100.67,122.39
89.58.40.232,89.58.40.232,8443,1.32,DE,FRA,100.63,111.18
78.47.136.145,78.47.136.145,2053,1.31,DE,FRA,91.43,115.26
95.140.157.183,95.140.157.183,2053,1.31,DE,AMS,140.83,182.22
116.203.94.129,116.203.94.129,8443,1.31,DE,FRA,99.69,112.54
37.120.191.199,37.120.191.199,8443,1.3,DE,FRA,105.38,117.53
152.53.247.161,152.53.247.161,8443,1.3,DE,FRA,99.35,122.58
46.128.254.43,2a02:2455:180b:2600:6166:c9e1:110f:16ff,443,1.3,DE,TXL,108.34,284.06
178.236.254.181,178.236.254.181,8443,1.29,DE,FRA,93.09,109.52
46.224.130.20,2a01:4f8:c014:c42b::1,443,1.29,DE,FRA,95.53,123.75
94.159.104.237,2a0b:4142:807::2,443,1.28,DE,FRA,97.46,113.4
46.226.164.44,46.226.164.44,2053,1.28,DE,FRA,122.33,183.68
138.199.233.214,2a01:4f8:c17:c226::1,443,1.28,DE,FRA,102.19,112.25
88.198.82.149,178.63.88.12,443,1.28,DE,FRA,96.81,111.9
38.180.166.150,38.180.166.150,443,1.28,DE,FRA,91.42,162.81
31.172.73.104,31.172.73.104,2053,1.27,DE,FRA,103.62,117.56
91.107.166.80,91.107.166.80,2053,1.27,DE,FRA,97.97,112.36
167.71.45.93,167.71.45.93,8443,1.27,DE,FRA,89.64,111.79
35.156.76.43,35.156.76.43,2053,1.27,DE,FRA,91.25,104.12
35.156.76.43,35.156.76.43,8443,1.27,DE,FRA,89.91,106.74
85.159.226.183,85.159.226.183,2053,1.26,DE,FRA,96.72,107.6
51.89.23.131,51.89.23.131,2053,1.26,DE,FRA,95.12,98.81
85.192.61.91,85.192.61.91,2053,1.26,DE,FRA,114.17,188.2
136.244.80.24,136.244.80.24,8443,1.26,DE,FRA,94.93,99.74
23.189.104.6,23.189.104.6,8443,1.26,DE,FRA,101.88,127.82
80.244.13.197,142.248.1.94,443,1.25,DE,FRA,187.2,192.45
144.31.218.10,2a01:ecc0:bc0:8::2,443,1.25,DE,FRA,98.66,112.41
94.125.101.103,94.125.101.103,443,1.25,DE,FRA,118.11,113.11
5.187.6.30,5.187.6.30,2053,1.25,DE,FRA,108.26,101.25
64.188.97.153,2a01:ecc0:200:19f::2,443,1.25,DE,FRA,108.49,132.86
188.245.242.229,188.245.242.229,443,1.24,DE,CDG,96.36,124.04
176.96.137.96,176.96.137.96,2053,1.24,DE,FRA,95.83,98.78
87.251.87.190,2a0f:cdc6:500:2107::2,8443,1.24,DE,FRA,99.29,141.67
217.154.94.41,2a01:239:3bf:dd00::1,443,1.23,DE,TXL,112.88,111.55
31.172.72.187,2a02:6b40:2000:c93::1,443,1.23,DE,FRA,90.39,115.75
91.186.212.228,91.186.212.228,443,1.23,DE,FRA,119.34,188.35
194.87.29.172,2a0b:4141:820:142e::2,443,1.23,DE,FRA,114.78,196.15
147.45.197.233,147.45.197.233,2053,1.23,DE,FRA,103.55,97.17
87.251.77.196,87.251.77.196,2053,1.22,DE,FRA,89.35,100.44
57.129.47.11,57.129.47.11,8443,1.22,DE,FRA,98.04,106.35
91.51.149.21,2003:d1:3703:a00:6d9e:5f41:5102:3e0c,443,1.21,DE,DUS,138.04,115.84
5.182.87.234,2a0b:4140:b237::2,443,1.21,DE,FRA,104.4,95.48
37.221.198.204,37.221.198.204,443,1.21,DE,FRA,98.6,117.1
57.129.63.147,57.129.63.147,8443,1.21,DE,FRA,91.46,99.05
95.140.152.230,95.140.152.230,8443,1.21,DE,AMS,95.84,187.48
80.76.33.4,80.76.33.4,8443,1.21,DE,FRA,94.72,111.21
150.241.105.167,2a01:ecc0:40:a7::2,443,1.21,DE,FRA,102.91,133.99
193.233.254.161,193.233.254.161,2053,1.2,DE,FRA,94.68,108.11
152.53.139.243,152.53.139.243,443,1.2,DE,FRA,99.61,112.71
87.120.92.217,2a0b:4141:820:24a::2,443,1.2,DE,FRA,102.1,132.67
94.156.170.150,94.156.170.150,8443,1.2,DE,FRA,100.49,112.76
94.159.104.23,2a0b:4142:790::2,443,1.19,DE,FRA,102.57,105.42
150.241.108.48,2a01:ecc0:40:116::2,443,1.19,DE,FRA,107.18,146.0
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,99.67,115.95
152.53.227.239,152.53.227.239,8443,1.18,DE,FRA,94.17,120.95
95.181.161.163,95.181.161.163,2053,1.17,DE,FRA,97.51,114.68
77.221.143.81,77.221.143.81,2053,1.17,DE,FRA,120.4,186.33
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,1.17,DE,FRA,90.37,92.44
145.239.244.9,2001:41d0:700:b09::1,443,1.16,DE,FRA,94.6,107.62
94.159.101.211,2a0b:4142:531::2,443,1.15,DE,FRA,98.23,112.49
57.129.4.92,2001:41d0:701:1100::79ae,443,1.15,DE,FRA,92.25,140.57
57.129.47.35,57.129.47.35,2053,1.15,DE,FRA,92.52,122.05
109.70.74.67,109.70.74.67,8443,1.14,DE,FRA,90.41,105.87
162.19.243.8,162.19.243.8,8443,1.14,DE,FRA,96.04,113.44
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,1.14,DE,FRA,94.44,114.56
152.53.224.139,152.53.224.139,443,1.12,DE,FRA,96.91,112.01
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,1.11,DE,FRA,100.48,122.76
37.221.125.103,37.221.125.103,443,1.11,DE,FRA,100.4,116.03
152.53.227.156,152.53.227.156,443,1.1,DE,FRA,97.0,111.21
91.228.154.170,91.228.154.170,8443,1.1,DE,FRA,90.32,136.6
37.120.191.25,37.120.191.25,8443,1.09,DE,HAM,98.33,135.24
152.53.153.158,2a00:11c0:47:33ac::,8443,1.08,DE,HAM,100.56,130.82
45.43.89.236,45.43.89.236,443,1.08,DE,FRA,95.15,102.34
162.19.158.37,162.19.158.37,8443,1.08,DE,FRA,112.84,156.79
157.90.181.146,2a01:4f8:252:310f::2,8443,1.08,DE,FRA,101.22,125.56
94.159.105.148,2a0b:4142:906::2,443,1.08,DE,FRA,100.6,133.71
89.169.13.12,89.169.13.12,443,1.07,DE,FRA,106.08,129.01
152.53.226.65,152.53.226.65,443,1.07,DE,FRA,97.33,126.75
152.53.139.243,152.53.139.243,8443,1.06,DE,FRA,100.06,112.78
37.221.198.204,37.221.198.204,8443,1.06,DE,FRA,101.54,112.81
89.58.32.18,89.58.32.18,8443,1.06,DE,FRA,114.69,126.43
57.129.47.18,57.129.47.18,8443,1.05,DE,FRA,100.38,96.89
5.39.255.78,5.39.255.78,443,1.05,DE,FRA,97.1,137.9
80.244.13.29,142.248.1.14,443,1.05,DE,FRA,203.61,197.01
95.85.233.82,2a0b:4141:820:eff::2,443,1.05,DE,FRA,100.82,123.19
193.26.158.212,193.26.158.212,8443,1.05,DE,FRA,99.01,106.67
141.95.67.131,141.95.67.131,2053,1.05,DE,FRA,95.05,129.01
94.16.113.129,94.16.113.129,8443,1.04,DE,FRA,102.26,126.3
167.172.182.52,167.172.182.52,443,1.04,DE,FRA,123.84,99.43
85.159.226.183,2a13:a502::104,443,1.03,DE,FRA,97.5,104.75
85.192.28.147,2a01:e5c0:5c19::2,443,1.03,DE,FRA,93.72,103.54
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,1.03,DE,FRA,93.62,99.51
64.188.83.211,2a12:bec4:1480:3c2::2,443,1.03,DE,FRA,91.5,280.52
148.253.215.61,2a13:d201:3:3b::1,443,1.02,DE,FRA,94.06,118.46
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,1.02,DE,FRA,95.14,130.47
57.129.47.56,57.129.47.56,8443,1.02,DE,FRA,92.94,99.46
148.253.210.248,2a13:d200:5:1b::1,443,1.02,DE,FRA,95.11,117.21
185.216.177.197,2a03:4000:4f:76::,443,1.02,DE,HAM,94.91,132.42
94.159.107.191,2a0b:4142:911::2,443,1.01,DE,FRA,97.18,112.84
46.4.230.8,46.4.230.8,443,1.01,DE,FRA,95.21,113.55
77.37.96.247,2a0f:f01:205:f8::,443,13.64,DK,CPH,112.74,123.99
193.180.211.40,2a0f:f01:207:329::,443,11.83,DK,CPH,106.34,266.01
92.119.129.148,2a0f:f01:211:95::,8443,10.26,DK,CPH,105.79,122.22
193.181.209.156,2a0f:f01:208:19d::,443,6.41,DK,CPH,100.64,147.08
89.28.236.192,2a0f:f01:200:c1::,443,3.83,DK,CPH,100.97,131.86
192.36.27.94,2a03:f80:45:1e88::1,443,3.07,DK,ARN,97.26,130.7
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,2.95,DK,OSL,117.8,133.65
92.113.149.70,2a0f:f01:206:547::,443,2.72,DK,CPH,102.53,128.44
89.28.236.192,2a0f:f01:200:c1::,8443,2.62,DK,CPH,100.31,134.68
80.78.24.248,2a0a:3840:8078:24:0:504e:18f8:1337,2053,2.16,DK,OSL,104.72,127.77
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,1.86,DK,OSL,112.28,116.54
193.180.215.69,2a0f:f01:207:746::,443,1.82,DK,CPH,102.18,170.01
193.180.211.2,2a0f:f01:207:303::,443,1.81,DK,CPH,103.44,134.04
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,1.74,DK,OSL,102.4,144.48
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,1.61,DK,OSL,104.53,134.84
92.113.149.238,2a0f:f01:206:5ef::,443,1.38,DK,CPH,107.13,137.91
38.180.214.162,38.180.214.162,443,1.25,DK,CPH,97.3,119.89
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,1.15,DK,CPH,94.96,130.17
193.180.209.21,2a0f:f01:207:116::,443,1.13,DK,CPH,108.94,130.56
181.36.229.212,181.36.229.211,2087,4.34,DO,SDQ,49.57,54.63
181.36.229.212,181.36.229.211,2083,4.25,DO,SDQ,49.8,53.06
181.36.229.212,181.36.229.211,2096,4.24,DO,SDQ,53.54,58.51
181.36.229.212,181.36.229.211,443,2.53,DO,SDQ,49.57,52.03
181.36.229.212,181.36.229.211,8443,2.14,DO,SDQ,50.06,48.39
181.36.229.212,181.36.229.211,2053,1.87,DO,SDQ,45.13,50.05
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,7.26,EE,TLL,109.83,115.86
38.180.248.167,38.180.248.167,8443,7.26,EE,TLL,131.97,135.94
185.36.141.81,2a10:c943:100::31d,443,7.03,EE,ARN,123.71,184.08
5.101.180.125,5.101.180.125,8443,6.82,EE,TLL,170.76,215.75
77.239.126.75,77.239.126.75,8443,6.16,EE,ARN,131.22,204.66
5.101.180.125,5.101.180.125,2053,6.08,EE,TLL,149.68,139.66
38.180.230.178,38.180.230.178,443,5.67,EE,TLL,113.66,118.72
77.239.126.75,77.239.126.75,443,5.36,EE,ARN,127.1,214.12
185.252.177.73,185.252.177.73,443,5.35,EE,ARN,111.1,193.97
138.124.4.88,138.124.4.88,443,5.34,EE,TLL,108.12,138.91
38.180.10.51,38.180.10.51,443,4.81,EE,TLL,116.04,116.48
38.244.154.233,38.244.154.233,443,4.76,EE,TLL,105.02,137.66
5.188.200.178,5.188.200.178,443,4.63,EE,WAW,146.93,186.92
185.36.142.88,2a10:c943:100::535,443,4.49,EE,WAW,163.83,265.35
159.253.22.88,2a03:f480:1:3::45,8443,4.12,EE,TLL,111.64,125.98
45.12.28.42,45.12.28.42,443,3.77,EE,ARN,127.21,160.75
46.36.216.110,2a03:f480:2:8::e7,8443,3.73,EE,TLL,110.57,122.42
89.150.40.147,2a01:8640:f::2091:74f3,8443,3.73,EE,ARN,112.05,166.85
185.36.140.228,185.36.140.228,2053,3.62,EE,ARN,116.13,154.31
46.36.217.155,2a03:f480:1:7::aa,443,3.45,EE,TLL,111.91,122.85
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,2.93,EE,ARN,121.54,150.46
89.150.40.152,89.150.40.152,443,2.85,EE,ARN,113.18,163.56
45.12.28.249,2a10:c943:100::647,443,2.59,EE,WAW,118.89,149.76
93.113.214.99,2a03:f80:372:4766::1,443,2.57,EE,WAW,130.17,162.17
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,2.55,EE,WAW,116.49,155.58
138.124.100.155,2a0d:d904:2:9a::2,443,2.44,EE,ARN,116.39,159.53
5.45.115.162,2a03:f480:1:21::94,2083,2.41,EE,TLL,110.18,122.14
94.156.236.248,94.156.236.248,443,2.34,EE,TLL,145.73,111.43
46.36.219.229,2a03:f480:1:a::15,8443,2.32,EE,TLL,109.93,135.52
45.12.28.249,2a10:c943:100::647,2083,2.23,EE,ARN,114.62,123.97
109.206.241.22,109.206.241.22,2053,2.23,EE,TLL,107.97,150.52
193.42.112.66,193.42.112.66,2053,2.23,EE,ARN,123.04,218.81
46.36.221.147,46.36.221.147,2053,2.22,EE,TLL,117.38,165.16
80.79.123.100,80.79.123.100,443,2.21,EE,TLL,104.39,123.63
69.12.83.246,69.12.83.246,8443,2.11,EE,ARN,122.28,142.08
185.36.140.228,185.36.140.228,8443,2.06,EE,WAW,115.27,179.28
109.206.241.105,109.206.241.105,443,1.97,EE,TLL,150.26,112.53
185.215.187.143,2a07:9280:0:4::1d,443,1.82,EE,TLL,118.97,140.69
38.244.154.149,38.244.154.149,443,1.79,EE,TLL,109.01,152.49
5.45.115.162,2a03:f480:1:21::94,2087,1.78,EE,TLL,110.1,125.08
185.255.178.190,185.255.178.190,8443,1.77,EE,TLL,123.77,146.89
46.36.220.183,2a03:f480:1:c::d4,8443,1.67,EE,TLL,115.64,128.98
46.36.221.147,46.36.221.147,8443,1.64,EE,TLL,114.89,141.03
176.97.74.41,176.97.74.41,2053,1.56,EE,TLL,104.66,122.18
5.45.120.94,2a03:f480:1:13::ee,8443,1.54,EE,TLL,112.85,145.91
185.36.142.129,2a10:c943:100::39f,8443,1.53,EE,WAW,118.89,145.07
109.206.241.125,109.206.241.125,443,1.52,EE,TLL,112.84,134.43
5.101.180.145,5.101.180.145,443,1.48,EE,TLL,111.9,174.07
159.253.18.70,2a03:f480:2:8::f7,443,1.48,EE,TLL,120.98,124.08
193.42.112.66,193.42.112.66,8443,1.46,EE,ARN,125.39,147.79
159.253.19.122,2a03:f480:1:3::c,8443,1.45,EE,TLL,118.72,144.52
159.253.18.70,2a03:f480:2:8::f7,8443,1.45,EE,TLL,122.19,128.34
138.124.4.225,138.124.4.225,443,1.43,EE,TLL,105.81,114.34
45.12.28.95,45.12.28.95,443,1.39,EE,WAW,118.43,169.19
193.42.112.44,2a06:1301:4100:42b::,8443,1.31,EE,ARN,124.77,133.1
95.85.242.74,95.85.242.74,443,1.3,EE,ARN,120.8,150.63
185.36.140.105,185.36.140.105,443,1.27,EE,WAW,116.57,159.53
176.97.74.41,176.97.74.41,8443,1.25,EE,TLL,105.55,121.39
95.85.243.122,95.85.243.122,443,1.15,EE,ARN,125.78,147.48
5.189.254.235,2a10:c943:100::b8,443,1.15,EE,WAW,130.07,134.94
185.36.140.244,2a10:c943:100::44c,443,1.05,EE,WAW,125.58,166.25
80.79.121.46,80.79.121.46,443,1.03,EE,TLL,116.98,122.88
212.227.90.142,212.227.90.142,443,17.59,ES,MAD,132.82,153.91
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,10.28,ES,BCN,101.7,222.1
193.17.183.157,193.17.183.157,2053,6.92,ES,MAD,89.05,127.94
193.17.183.157,193.17.183.157,8443,6.01,ES,MAD,81.32,174.56
34.175.202.195,34.175.202.195,443,4.31,ES,MAD,80.89,94.51
185.121.12.28,185.121.12.28,2053,4.21,ES,MAD,77.63,85.02
185.114.72.31,185.114.72.31,2053,3.92,ES,MAD,86.41,103.36
217.72.207.16,2001:ba0:243:9500::1,8443,3.92,ES,MAD,80.56,102.92
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,3.86,ES,MAD,77.89,81.55
185.114.72.31,185.114.72.31,8443,3.81,ES,MAD,92.83,101.99
45.12.150.61,45.12.150.61,443,3.45,ES,MAD,109.25,130.08
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,3.13,ES,MAD,80.74,128.8
185.121.12.28,185.121.12.28,8443,2.96,ES,MAD,78.37,109.09
185.232.205.30,185.232.205.30,443,2.9,ES,MAD,101.75,92.16
93.93.119.91,93.93.119.91,443,2.68,ES,MAD,86.77,100.34
45.150.195.124,2a0d:6c2:12:276::,443,2.6,ES,MAD,78.32,104.01
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.52,ES,MAD,114.34,102.23
91.149.242.178,2605:e440:3::2cd,443,2.47,ES,MAD,75.38,103.28
91.149.243.34,2605:e440:3::15c,443,2.26,ES,MAD,87.51,90.54
162.248.162.129,162.248.162.129,8443,2.15,ES,BCN,91.67,103.14
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,2.15,ES,MAD,79.42,80.54
85.90.217.58,2a03:90c0:246:c000::1f9,8443,2.04,ES,MAD,82.54,103.48
193.17.183.204,2a0d:6c2:12:428::,8443,2.03,ES,MAD,78.5,112.24
65.20.100.228,65.20.100.228,443,1.61,ES,MAD,73.98,81.53
217.154.185.87,2001:ba0:281:1100::1,443,1.57,ES,MAD,81.09,97.8
185.231.204.186,185.231.204.186,443,1.55,ES,MAD,114.69,150.02
