IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.101.180.125,5.101.180.125,8443,7.32,EE,TLL,109.28,148.4
176.97.74.41,176.97.74.41,2053,5.57,EE,TLL,109.88,136.53
176.97.74.41,176.97.74.41,8443,5.52,EE,TLL,117.64,142.06
159.253.19.122,2a03:f480:1:3::c,8443,3.94,EE,TLL,117.72,153.66
85.90.217.58,2a03:90c0:246:c000::1f9,443,27.0,ES,MAD,75.88,95.9
34.175.202.195,34.175.202.195,443,22.77,ES,MAD,89.88,100.26
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,20.23,ES,MAD,77.97,102.65
212.227.90.142,212.227.90.142,443,14.01,ES,MAD,79.67,108.24
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,8.39,ES,MAD,102.4,121.24
85.90.217.58,2a03:90c0:246:c000::1f9,8443,7.07,ES,MAD,97.2,107.38
94.131.117.210,94.131.117.210,443,5.15,ES,MAD,109.95,118.53
178.17.60.14,2a0b:4141:1820:f3::2,443,14.7,FI,HEL,106.29,116.58
178.17.60.58,2a0b:4141:1820:110::2,443,13.83,FI,HEL,110.26,112.64
91.149.254.40,91.149.254.40,443,12.61,FI,HEL,104.35,171.47
91.149.219.49,91.149.219.49,443,12.38,FI,HEL,116.21,137.46
46.8.238.89,46.8.238.89,443,10.92,FI,ARN,115.69,141.26
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,10.8,FI,ARN,112.79,135.06
87.121.82.161,87.121.82.161,443,9.77,FI,ARN,105.86,139.57
185.92.183.217,185.92.183.217,443,9.35,FI,ARN,125.33,133.99
45.144.52.69,45.144.52.69,2053,9.27,FI,HEL,110.27,115.33
46.8.70.254,46.8.70.254,443,9.16,FI,ARN,115.64,152.6
45.144.52.69,2a0b:4143:0:17::2,443,9.13,FI,HEL,142.39,115.84
31.57.105.238,31.57.105.238,443,8.99,FI,ARN,120.96,151.27
95.85.250.216,95.85.250.216,443,8.79,FI,HEL,102.66,114.13
85.192.49.13,85.192.49.13,8443,8.78,FI,HEL,110.26,109.44
85.192.49.13,85.192.49.13,443,8.77,FI,HEL,106.29,118.13
109.206.236.167,109.206.236.167,443,8.77,FI,ARN,117.59,132.49
38.244.137.183,38.244.137.183,443,8.75,FI,HEL,114.84,129.33
45.38.143.195,45.38.143.195,443,8.71,FI,ARN,110.33,147.62
193.164.155.38,193.164.155.38,443,8.67,FI,ARN,115.79,137.77
31.58.137.94,31.58.137.94,443,8.67,FI,ARN,111.39,159.58
178.17.61.88,2a0b:4141:1820:23c::2,443,8.66,FI,HEL,108.86,112.29
95.182.115.127,95.182.115.127,443,8.56,FI,ARN,132.99,149.29
31.57.26.33,31.57.26.33,443,8.51,FI,ARN,115.23,151.52
85.192.48.88,2a0b:4143:0:1ef::2,8443,8.49,FI,HEL,129.57,106.04
109.206.236.167,109.206.236.167,2053,8.47,FI,ARN,110.59,140.79
31.57.106.250,31.57.106.250,443,8.38,FI,ARN,116.94,138.54
91.211.114.208,91.211.114.208,443,8.37,FI,HEL,110.79,147.56
85.192.48.88,2a0b:4143:0:1ef::2,2053,8.34,FI,HEL,137.7,116.94
38.244.139.135,38.244.139.135,443,8.33,FI,HEL,122.45,149.63
168.222.253.59,168.222.253.59,443,8.23,FI,ARN,121.67,142.83
95.81.126.109,95.81.126.109,443,8.18,FI,HEL,115.46,121.85
46.8.232.48,46.8.232.48,443,8.15,FI,ARN,118.01,141.75
31.56.205.254,31.56.205.254,443,8.15,FI,ARN,110.26,131.91
217.60.62.18,217.60.62.18,443,8.12,FI,ARN,113.13,147.95
217.145.79.186,217.145.79.186,2053,8.1,FI,ARN,112.52,133.9
31.56.206.215,31.56.206.215,443,7.99,FI,ARN,114.19,153.31
46.8.230.253,46.8.230.253,443,7.97,FI,ARN,111.49,141.32
104.164.62.249,104.164.62.249,443,7.94,FI,ARN,106.62,126.42
46.8.64.53,46.8.64.53,443,7.91,FI,ARN,110.37,154.59
194.39.110.17,194.39.110.17,443,7.91,FI,ARN,104.75,123.33
31.57.92.60,31.57.92.60,443,7.85,FI,ARN,114.26,151.45
31.57.105.164,31.57.105.164,443,7.84,FI,ARN,113.35,164.51
31.59.41.115,31.59.41.115,443,7.79,FI,ARN,115.2,134.88
193.84.2.148,193.84.2.148,443,7.78,FI,HEL,106.49,130.87
31.57.107.13,31.57.107.13,443,7.73,FI,ARN,110.57,139.41
46.8.228.165,46.8.228.165,443,7.57,FI,ARN,123.88,121.39
45.91.193.118,45.91.193.118,443,7.56,FI,ARN,111.97,139.96
193.17.182.35,193.17.182.35,443,7.52,FI,HEL,132.77,137.0
46.20.106.166,46.20.106.166,443,7.46,FI,ARN,109.97,136.94
45.144.234.53,45.144.234.53,443,7.45,FI,HEL,104.26,139.27
185.88.101.59,185.88.101.59,443,7.38,FI,ARN,107.23,132.01
87.121.89.99,87.121.89.99,443,7.38,FI,ARN,108.54,140.22
185.102.136.201,2a04:5201:2::a28,443,7.36,FI,ARN,118.59,164.23
46.243.6.54,46.243.6.54,443,7.24,FI,ARN,111.52,132.5
31.57.105.140,31.57.105.140,443,7.11,FI,ARN,121.67,133.07
217.60.60.49,217.60.60.49,443,7.08,FI,ARN,128.8,129.45
31.57.105.139,31.57.105.139,443,7.04,FI,ARN,114.15,156.48
178.17.61.217,2a0b:4141:1820:2b6::2,443,7.0,FI,HEL,116.03,113.64
94.183.190.104,94.183.190.104,443,6.99,FI,ARN,124.25,142.97
193.47.60.247,193.47.60.247,443,6.99,FI,HEL,107.56,121.64
87.239.250.229,87.239.250.229,8443,6.95,FI,HEL,116.81,129.88
66.151.35.81,66.151.35.81,443,6.89,FI,HEL,117.65,158.59
31.57.26.96,31.57.26.96,443,6.8,FI,ARN,109.73,132.73
94.183.190.163,94.183.190.163,443,6.79,FI,ARN,114.72,145.2
31.57.106.15,31.57.106.15,443,6.75,FI,ARN,112.73,143.99
185.236.24.10,185.236.24.10,443,6.68,FI,HEL,112.98,157.4
95.217.135.173,95.217.135.173,443,6.61,FI,FRA,124.71,163.86
46.8.232.233,46.8.232.233,443,6.55,FI,ARN,115.27,129.25
46.20.106.214,46.20.106.214,443,6.54,FI,ARN,127.23,152.5
109.107.171.147,109.107.171.147,443,6.51,FI,HEL,127.71,133.58
185.233.82.159,185.233.82.159,443,6.43,FI,ARN,114.51,155.95
178.17.53.236,178.17.53.236,443,6.41,FI,HEL,124.78,261.01
185.242.247.80,185.242.247.80,443,6.39,FI,ARN,115.72,150.04
194.180.189.194,194.180.189.194,443,6.38,FI,HEL,117.99,137.21
141.105.143.37,141.105.143.37,443,6.33,FI,HEL,124.38,156.72
212.237.219.51,212.237.219.51,443,6.29,FI,HEL,115.56,141.62
185.228.232.78,185.228.232.78,443,6.28,FI,ARN,128.47,151.95
185.40.7.224,185.40.7.224,443,6.24,FI,HEL,114.17,132.52
87.239.250.229,87.239.250.229,2053,6.21,FI,ARN,112.63,135.01
193.164.128.133,193.164.128.133,443,6.19,FI,HEL,124.95,135.03
185.221.163.129,185.221.163.129,443,6.18,FI,HEL,113.08,140.41
65.109.160.132,2a01:4f9:c012:289a::1,443,6.18,FI,FRA,126.63,170.55
159.255.32.80,2a0a:9300:1:743::1,8443,6.17,FI,ARN,117.6,154.03
185.239.142.215,185.239.142.215,443,6.16,FI,HEL,112.74,171.13
95.182.115.237,95.182.115.237,443,6.16,FI,ARN,119.68,145.44
185.188.181.214,185.188.181.214,443,6.09,FI,HEL,114.44,145.38
188.130.206.87,188.130.206.87,443,6.08,FI,ARN,114.23,139.4
77.91.78.51,77.91.78.51,8443,6.08,FI,AMS,122.72,216.58
35.217.24.30,35.217.24.30,8443,6.07,FI,ARN,118.9,153.53
109.248.163.191,109.248.163.191,443,6.02,FI,ARN,110.97,129.9
65.21.186.167,65.21.186.167,443,6.01,FI,FRA,121.84,174.38
64.188.78.84,2a12:bec4:1483:8::2,8443,6.01,FI,ARN,114.27,138.38
31.57.106.126,31.57.106.126,443,6.01,FI,ARN,119.87,119.92
185.230.190.148,185.230.190.148,443,6.0,FI,HEL,129.86,123.53
109.172.54.73,109.172.54.73,443,5.95,FI,ARN,126.83,151.43
89.35.129.14,89.35.129.14,443,5.93,FI,HEL,121.71,157.48
95.85.245.35,2a12:bec4:1483:744::2,443,5.85,FI,WAW,119.14,163.81
5.181.20.58,5.181.20.58,443,5.82,FI,HEL,115.21,146.7
64.188.73.236,64.188.73.236,443,5.75,FI,DME,121.14,184.05
212.237.219.99,212.237.219.99,443,5.74,FI,HEL,112.39,141.74
81.19.139.78,81.19.139.78,443,5.72,FI,ARN,132.18,142.38
84.19.3.70,84.19.3.70,443,5.66,FI,ARN,114.01,132.0
138.124.0.218,138.124.0.218,443,5.65,FI,ARN,104.67,121.44
193.109.84.39,193.109.84.39,443,5.61,FI,HEL,112.98,127.86
212.192.8.241,212.192.8.241,8443,5.52,FI,HEL,127.0,148.25
64.188.73.236,64.188.73.236,2053,5.49,FI,DME,120.16,197.29
77.91.78.51,77.91.78.51,443,5.43,FI,AMS,120.8,205.14
185.193.102.119,185.193.102.119,443,5.42,FI,ARN,106.04,124.27
202.71.12.226,202.71.12.226,443,5.41,FI,HEL,121.78,142.94
91.217.76.192,91.217.76.192,443,5.4,FI,ARN,111.52,131.96
95.217.184.234,95.217.184.234,8443,5.4,FI,FRA,132.48,169.02
65.21.62.180,65.21.62.180,443,5.38,FI,FRA,124.31,169.92
185.236.24.10,185.236.24.10,8443,5.37,FI,ARN,117.51,154.1
194.53.54.84,194.53.54.84,2053,5.33,FI,HEL,113.02,124.81
45.12.70.200,45.12.70.200,443,5.31,FI,ARN,125.75,145.65
64.188.125.13,64.188.125.13,443,5.3,FI,DME,118.28,235.2
95.217.184.234,95.217.184.234,2053,5.29,FI,FRA,124.6,166.33
65.109.191.194,65.109.191.194,443,5.28,FI,FRA,119.62,167.0
81.177.214.250,81.177.214.250,443,5.21,FI,HEL,119.01,121.01
37.27.36.208,37.27.36.208,443,5.2,FI,AMS,120.2,192.33
194.34.236.116,194.34.236.116,443,5.18,FI,HEL,115.09,127.98
46.62.192.61,46.62.192.61,443,5.17,FI,FRA,120.19,168.06
185.231.206.61,185.231.206.61,443,5.16,FI,HEL,114.03,148.95
81.19.139.231,81.19.139.231,443,5.16,FI,HEL,123.88,132.95
5.180.172.78,5.180.172.78,8443,5.16,FI,HEL,141.79,187.92
212.237.219.37,212.237.219.37,443,5.15,FI,HEL,131.37,116.99
194.39.110.50,194.39.110.50,443,5.11,FI,ARN,112.83,121.77
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,5.1,FI,HEL,105.77,144.32
95.216.215.126,95.216.215.126,2053,5.09,FI,FRA,119.45,166.36
185.117.116.214,185.117.116.214,443,5.06,FI,HEL,123.03,150.24
95.214.9.167,95.214.9.167,443,5.05,FI,HEL,119.07,234.49
193.124.181.123,2a0a:9300:1:e4c::1,443,5.05,FI,ARN,113.07,146.54
171.22.114.101,171.22.114.101,443,4.99,FI,ARN,127.37,155.55
193.68.88.242,193.68.88.242,443,4.97,FI,ARN,104.11,124.88
95.217.13.36,95.217.13.36,443,4.91,FI,FRA,119.23,180.88
185.102.136.128,185.102.136.128,443,4.86,FI,ARN,132.78,131.67
5.180.172.78,5.180.172.78,443,4.84,FI,HEL,122.37,154.71
87.239.251.254,87.239.251.254,443,4.83,FI,HEL,120.4,120.54
45.14.165.234,45.14.165.234,443,4.82,FI,HEL,120.77,124.5
64.188.78.84,2a12:bec4:1483:8::2,443,4.78,FI,ARN,121.54,150.62
135.181.78.188,2a01:4f9:4b:1682::2,443,4.77,FI,FRA,123.9,169.1
193.124.183.175,193.124.183.175,443,4.76,FI,HEL,123.45,125.3
217.11.167.94,217.11.167.94,443,4.75,FI,HEL,115.57,243.51
89.35.129.86,89.35.129.86,443,4.74,FI,HEL,121.46,139.35
65.109.213.219,65.109.213.219,8443,4.72,FI,FRA,124.74,160.26
46.8.230.145,46.8.230.145,443,4.72,FI,ARN,114.06,185.98
194.34.236.205,194.34.236.205,443,4.71,FI,HEL,122.09,127.53
157.180.38.234,2a01:4f9:c013:f733::1,443,4.7,FI,FRA,117.6,163.15
65.109.12.58,65.109.12.58,2053,4.64,FI,FRA,121.42,171.98
31.57.105.173,31.57.105.173,443,4.63,FI,ARN,112.11,130.79
95.217.134.104,95.217.134.104,443,4.57,FI,FRA,126.31,166.14
135.181.84.31,135.181.84.31,443,4.53,FI,FRA,123.91,173.68
37.27.92.255,37.27.92.255,8443,4.53,FI,FRA,118.29,173.39
65.109.188.1,65.109.188.1,443,4.52,FI,FRA,123.52,173.75
35.217.24.30,35.217.24.30,2053,4.5,FI,ARN,113.91,144.6
159.255.32.80,2a0a:9300:1:743::1,443,4.49,FI,ARN,111.02,169.04
95.216.209.182,2a01:4f9:c012:7d1c::1,443,4.46,FI,FRA,143.85,168.32
5.144.181.240,5.144.181.240,443,4.46,FI,ARN,110.59,127.48
138.124.80.223,138.124.80.223,443,4.45,FI,HEL,125.65,207.52
92.118.233.25,92.118.233.25,443,4.41,FI,HEL,121.55,156.66
78.153.139.207,78.153.139.207,443,4.4,FI,HEL,124.84,129.2
178.236.244.7,2a01:ecc0:6000:3f9::2,443,4.38,FI,AMS,122.58,175.81
65.109.205.229,65.109.205.229,443,4.35,FI,FRA,122.67,171.28
151.241.229.124,151.241.229.124,443,4.35,FI,HEL,124.8,150.33
65.21.16.186,65.108.225.161,443,4.33,FI,FRA,123.47,164.52
45.12.151.116,45.12.151.116,443,4.31,FI,HEL,120.77,155.17
65.108.83.128,65.108.83.128,443,4.28,FI,FRA,123.25,172.54
65.108.217.253,65.108.217.253,443,4.28,FI,AMS,142.69,187.52
151.241.155.138,151.241.155.138,443,4.24,FI,HEL,127.71,166.51
212.87.222.32,212.87.222.32,443,4.21,FI,HEL,120.86,133.08
65.108.209.46,65.108.209.46,443,4.19,FI,FRA,126.18,184.1
178.17.53.135,178.17.53.135,443,4.12,FI,HEL,130.16,163.84
77.42.79.180,2a01:4f9:c013:64ef::1,443,4.12,FI,FRA,122.08,162.23
157.180.16.20,157.180.16.20,443,4.08,FI,FRA,130.54,187.09
195.26.230.134,195.26.230.134,443,4.08,FI,HEL,127.4,151.13
138.124.15.9,138.124.15.9,443,4.07,FI,ARN,123.6,143.07
65.108.83.128,65.108.83.128,8443,4.05,FI,FRA,122.1,193.45
65.109.161.254,65.109.161.254,2053,4.05,FI,FRA,125.06,170.38
65.21.182.84,2a01:4f9:c013:18c7::1,443,4.04,FI,FRA,132.84,170.3
65.109.214.233,65.109.214.233,443,4.04,FI,FRA,120.74,176.43
65.109.213.219,65.109.213.219,443,4.03,FI,FRA,122.07,162.35
194.53.54.84,194.53.54.84,8443,3.98,FI,HEL,113.79,135.29
94.131.100.210,94.131.100.210,443,3.98,FI,HEL,123.87,162.68
2.56.173.3,2.56.173.3,443,3.96,FI,HEL,121.21,181.09
65.109.214.233,65.109.214.233,8443,3.89,FI,FRA,148.78,157.62
43.245.225.23,43.245.225.23,443,3.88,FI,HEL,130.52,133.94
65.109.196.96,65.109.196.96,8443,3.87,FI,FRA,123.24,167.76
95.216.215.126,95.216.215.126,8443,3.87,FI,FRA,121.37,182.24
81.19.139.20,81.19.139.20,443,3.85,FI,ARN,119.41,180.72
65.21.224.102,65.21.224.102,443,3.83,FI,FRA,120.15,178.98
65.109.188.1,65.109.188.1,8443,3.82,FI,FRA,119.19,179.34
43.245.225.176,43.245.225.176,443,3.8,FI,HEL,132.45,194.85
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,3.8,FI,HEL,112.1,124.95
45.148.101.5,45.148.101.5,443,3.79,FI,HEL,140.35,134.16
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.79,FI,FRA,119.34,171.6
141.105.143.183,141.105.143.183,443,3.78,FI,HEL,131.74,137.94
151.241.221.126,151.241.221.126,443,3.78,FI,HEL,134.84,153.86
151.245.140.204,151.245.140.204,443,3.75,FI,HEL,128.78,152.61
144.31.184.200,144.31.184.200,443,3.73,FI,DME,123.04,206.9
65.109.161.254,65.109.161.254,8443,3.72,FI,FRA,125.12,167.29
185.232.204.222,185.232.204.222,443,3.71,FI,ARN,155.88,139.38
89.35.129.57,89.35.129.57,443,3.67,FI,HEL,120.67,155.91
65.109.184.135,65.109.184.135,8443,3.57,FI,FRA,120.77,195.59
65.109.205.229,65.109.205.229,8443,3.47,FI,FRA,122.85,173.01
84.19.3.83,84.19.3.83,443,3.43,FI,HEL,124.85,122.78
65.109.12.58,65.109.12.58,8443,3.4,FI,FRA,120.8,176.48
37.27.92.255,37.27.92.255,443,3.39,FI,FRA,120.89,181.21
65.21.16.187,65.21.225.15,443,3.36,FI,FRA,118.83,169.97
94.156.180.27,94.156.180.27,443,3.29,FI,LHR,116.69,222.61
43.245.225.176,43.245.225.176,8443,3.25,FI,HEL,130.87,183.85
65.109.196.96,65.109.196.96,443,3.21,FI,FRA,124.5,168.41
89.125.2.229,89.125.2.229,443,3.12,FI,HEL,130.74,150.84
193.233.199.177,193.233.199.177,443,3.03,FI,ARN,115.74,142.44
2.57.242.152,2.57.242.152,443,2.96,FI,HEL,125.98,158.13
188.130.206.93,188.130.206.93,443,2.9,FI,ARN,116.01,128.71
188.130.206.93,188.130.206.93,2053,2.88,FI,ARN,114.76,167.17
195.133.46.207,46.62.192.61,443,2.73,FI,FRA,156.76,193.14
93.152.207.154,93.152.207.154,443,2.62,FI,HEL,117.37,159.67
193.168.198.220,193.168.198.220,443,1.84,FI,HEL,109.65,127.31
31.57.106.47,31.57.106.47,443,1.62,FI,ARN,110.0,129.36
144.31.132.199,144.31.132.199,443,1.58,FI,DME,122.69,238.3
192.145.29.34,192.145.29.34,443,1.11,FI,HEL,113.6,128.16
217.60.36.241,217.60.36.241,2053,24.05,FR,CDG,81.17,98.6
217.60.63.135,217.60.63.135,2053,23.73,FR,CDG,81.26,98.57
31.56.176.211,31.56.176.211,443,22.89,FR,CDG,82.76,99.15
31.56.176.211,31.56.176.211,8443,21.85,FR,CDG,83.06,124.84
94.183.186.206,94.183.186.206,2053,21.4,FR,CDG,82.92,92.48
94.183.187.37,94.183.187.37,443,21.33,FR,CDG,105.31,106.64
94.183.187.207,94.183.187.207,443,20.73,FR,CDG,85.62,95.52
217.60.39.195,217.60.39.195,8443,20.13,FR,CDG,88.66,90.49
31.59.105.119,31.59.105.119,2053,20.09,FR,CDG,107.15,108.46
193.42.60.235,193.42.60.235,443,20.07,FR,FRA,106.87,104.89
31.59.105.119,31.59.105.119,8443,19.9,FR,CDG,121.14,95.51
94.131.9.202,2a0b:cf47:0:50::1,443,19.8,FR,CDG,87.96,99.42
31.59.103.95,31.59.103.95,8443,19.78,FR,CDG,88.62,96.3
31.56.146.185,31.56.146.185,2053,19.39,FR,CDG,86.08,131.99
159.255.38.207,159.255.38.207,443,19.23,FR,CDG,102.41,104.52
217.60.36.241,217.60.36.241,8443,18.36,FR,CDG,93.65,90.67
31.56.48.172,31.56.48.172,2053,18.23,FR,CDG,81.8,111.99
45.152.162.172,45.152.162.172,443,17.96,FR,CDG,85.64,97.25
38.180.240.91,38.180.240.91,443,17.8,FR,CDG,85.37,110.55
185.120.59.81,185.120.59.81,8443,17.75,FR,CDG,83.71,109.77
31.59.103.95,31.59.103.95,2053,17.7,FR,CDG,85.9,98.04
159.255.39.18,159.255.39.18,2053,17.63,FR,CDG,102.77,93.2
217.60.63.135,217.60.63.135,8443,17.46,FR,CDG,84.36,111.67
185.231.205.57,185.231.205.57,443,17.43,FR,CDG,81.58,111.64
45.12.133.190,45.12.133.190,443,17.34,FR,CDG,81.36,115.75
31.56.48.172,31.56.48.172,8443,17.28,FR,CDG,82.7,103.14
31.56.146.185,31.56.146.185,8443,16.83,FR,CDG,84.47,126.11
51.91.254.177,51.91.254.177,8443,16.69,FR,CDG,85.97,102.41
54.37.51.238,2001:41d0:304:200::780d,443,16.62,FR,CDG,92.71,113.66
217.60.37.77,217.60.37.77,8443,16.59,FR,CDG,86.19,105.06
31.56.48.199,31.56.48.199,443,16.54,FR,CDG,128.89,115.26
138.124.70.157,138.124.70.157,443,16.51,FR,CDG,81.92,108.33
94.183.186.206,94.183.186.206,8443,16.43,FR,CDG,82.6,97.97
141.94.220.210,141.94.220.210,443,16.29,FR,CDG,110.29,119.34
217.60.37.77,217.60.37.77,2053,15.98,FR,CDG,98.55,91.15
94.131.9.241,94.131.9.241,443,15.51,FR,CDG,84.51,103.0
152.228.191.232,152.228.191.1,443,15.19,FR,CDG,102.76,109.6
167.86.97.39,167.86.97.39,443,15.19,FR,FRA,95.38,115.19
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,15.12,FR,CDG,95.4,129.01
51.91.253.112,51.91.253.112,8443,15.07,FR,CDG,90.11,105.3
31.56.48.14,31.56.48.14,8443,15.04,FR,CDG,83.89,111.46
31.58.76.47,31.58.76.47,443,14.8,FR,CDG,85.22,110.09
37.59.97.135,37.59.97.135,8443,14.73,FR,CDG,92.23,105.87
51.91.253.112,51.91.253.112,443,14.48,FR,CDG,89.99,106.21
31.56.48.14,31.56.48.14,2053,14.46,FR,CDG,84.48,113.82
51.91.249.93,51.91.249.93,443,14.24,FR,CDG,86.88,105.82
185.120.59.81,185.120.59.81,2053,14.19,FR,CDG,91.47,97.44
51.91.254.100,51.91.254.100,443,14.06,FR,CDG,86.52,112.79
51.178.141.36,51.178.141.36,8443,13.95,FR,CDG,86.8,110.57
152.228.216.172,152.228.216.172,8443,13.71,FR,CDG,93.5,116.59
149.33.1.252,149.33.1.252,443,13.41,FR,CDG,93.31,207.84
217.60.39.195,217.60.39.195,2053,13.34,FR,CDG,83.3,89.63
51.91.255.97,51.91.255.97,443,13.23,FR,CDG,96.26,99.89
51.91.254.100,51.91.254.100,8443,13.08,FR,CDG,86.39,116.65
51.91.252.193,51.91.252.193,8443,13.05,FR,CDG,98.42,105.84
146.59.229.78,146.59.229.78,8443,12.96,FR,CDG,89.06,106.67
37.59.125.113,37.59.125.113,8443,12.96,FR,CDG,90.21,107.23
38.244.212.54,38.244.212.54,8443,12.94,FR,CDG,84.82,120.51
45.12.133.113,45.12.133.113,443,12.88,FR,CDG,99.04,94.23
51.91.252.61,51.91.252.61,443,12.88,FR,CDG,101.43,97.06
51.38.227.72,51.38.227.72,8443,12.85,FR,CDG,87.78,109.59
51.91.250.77,51.91.250.77,8443,12.76,FR,CDG,96.86,108.38
51.91.251.31,51.91.251.31,8443,12.71,FR,CDG,89.08,120.97
20.33.23.66,20.33.23.66,443,12.64,FR,CDG,82.36,102.22
37.59.96.21,37.59.96.21,8443,12.59,FR,CDG,88.71,103.18
152.228.216.146,152.228.216.146,8443,12.52,FR,CDG,88.54,106.05
51.75.16.73,51.75.16.73,8443,12.43,FR,CDG,88.82,117.62
37.59.96.25,37.59.96.25,443,12.26,FR,CDG,88.61,114.46
51.178.29.175,51.178.29.175,443,12.24,FR,CDG,89.29,103.69
31.58.76.56,31.58.76.56,2053,12.23,FR,CDG,87.25,113.19
51.91.248.218,51.91.248.218,8443,12.23,FR,CDG,92.02,101.91
188.130.207.235,188.130.207.235,443,12.16,FR,CDG,83.74,98.32
51.38.227.72,51.38.227.72,2053,12.09,FR,CDG,86.6,106.32
51.91.251.87,51.91.251.87,8443,12.06,FR,CDG,95.38,97.39
51.91.248.38,51.91.248.38,8443,12.04,FR,CDG,91.0,115.97
51.91.158.180,51.91.158.180,443,12.04,FR,FRA,105.81,125.76
37.59.97.136,37.59.97.136,443,12.01,FR,CDG,86.5,102.47
51.91.254.158,51.91.254.158,443,11.98,FR,CDG,105.5,130.76
51.91.254.177,51.91.254.177,443,11.93,FR,CDG,93.04,111.59
162.19.79.59,162.19.79.59,8443,11.91,FR,CDG,107.72,107.82
146.59.228.153,146.59.228.153,8443,11.77,FR,CDG,87.87,102.69
51.91.255.23,51.91.255.23,443,11.76,FR,CDG,98.51,100.93
54.36.98.4,2001:41d0:302:2200::5578,8443,11.74,FR,CDG,89.81,117.32
51.91.251.37,51.91.251.37,443,11.69,FR,CDG,91.48,114.11
51.91.249.223,51.91.249.223,8443,11.67,FR,CDG,86.84,109.55
152.228.216.146,152.228.216.146,443,11.66,FR,CDG,88.63,107.25
193.42.60.128,193.42.60.128,443,11.62,FR,FRA,109.23,121.48
51.91.248.157,51.91.248.157,443,11.44,FR,CDG,86.88,113.05
51.91.255.152,51.91.255.152,443,11.39,FR,CDG,87.22,106.61
51.91.250.183,51.91.250.183,8443,11.39,FR,CDG,100.02,114.39
51.178.25.59,2001:41d0:304:200::dcf2,8443,11.38,FR,CDG,91.46,105.98
51.91.255.5,51.91.255.5,443,11.31,FR,CDG,96.13,99.57
88.218.78.48,88.218.78.48,443,11.3,FR,FRA,102.99,119.99
94.232.247.119,94.232.247.119,443,11.21,FR,CDG,82.19,102.19
51.91.254.189,51.91.254.189,443,11.19,FR,CDG,91.46,102.2
51.91.249.198,51.91.249.198,443,11.17,FR,CDG,94.95,118.22
89.117.57.4,89.117.57.4,8443,11.14,FR,FRA,90.73,130.85
5.196.189.73,5.196.189.73,443,11.08,FR,CDG,90.69,114.36
158.178.215.52,158.178.215.52,443,11.01,FR,CDG,123.27,107.98
54.37.38.254,54.37.38.254,443,10.97,FR,CDG,88.37,146.81
51.91.251.37,51.91.251.37,8443,10.95,FR,CDG,104.5,116.82
217.60.39.41,217.60.39.41,443,10.9,FR,CDG,95.97,111.88
51.91.249.154,51.91.249.154,8443,10.84,FR,CDG,89.17,102.74
51.91.254.50,51.91.254.50,443,10.77,FR,CDG,100.25,100.55
51.91.250.152,51.91.250.152,8443,10.73,FR,CDG,97.61,109.46
51.91.249.22,51.91.249.22,8443,10.73,FR,CDG,89.3,130.77
51.91.254.50,51.91.254.50,8443,10.7,FR,CDG,102.53,108.76
51.38.32.99,2001:41d0:305:2100::1bd8,443,10.68,FR,CDG,87.86,117.83
162.19.79.59,162.19.79.59,2053,10.67,FR,CDG,87.0,101.93
31.57.108.35,31.57.108.35,443,10.66,FR,CDG,83.49,93.33
54.37.39.40,54.37.39.40,443,10.65,FR,CDG,89.42,140.4
51.91.249.209,51.91.249.209,443,10.57,FR,CDG,88.79,107.75
37.59.114.37,37.59.114.37,8443,10.51,FR,CDG,88.26,114.51
51.91.254.153,51.91.254.153,8443,10.51,FR,CDG,87.72,104.57
51.91.248.157,51.91.248.157,8443,10.47,FR,CDG,101.43,105.65
51.178.137.248,51.178.137.248,8443,10.45,FR,CDG,99.26,103.02
152.228.216.172,152.228.216.172,443,10.38,FR,CDG,89.72,109.16
51.91.248.38,51.91.248.38,443,10.32,FR,CDG,92.77,110.29
51.91.250.21,51.91.250.21,443,10.32,FR,CDG,87.92,111.29
51.91.248.253,51.91.248.253,443,10.31,FR,CDG,94.71,107.58
37.59.97.139,37.59.97.139,8443,10.26,FR,CDG,96.14,102.88
45.112.195.127,45.112.195.127,443,10.22,FR,CDG,97.47,125.9
51.91.253.83,51.91.253.83,443,10.15,FR,CDG,88.32,125.51
51.91.249.37,51.91.249.37,443,10.12,FR,CDG,105.24,110.16
51.91.249.223,51.91.249.223,443,10.1,FR,CDG,90.34,118.12
51.178.141.36,51.178.141.36,443,10.08,FR,CDG,89.05,112.43
51.91.252.191,51.91.252.191,443,10.08,FR,CDG,93.27,105.76
51.91.248.61,51.91.248.61,8443,10.07,FR,CDG,95.48,103.43
51.91.250.92,51.91.250.92,8443,10.01,FR,CDG,88.92,105.39
37.59.97.133,37.59.97.133,443,9.93,FR,CDG,90.83,108.66
51.91.251.153,51.91.251.153,8443,9.92,FR,CDG,89.35,104.56
51.91.252.61,51.91.252.61,8443,9.91,FR,CDG,94.42,105.57
