IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.167.77.55,89.167.77.55,443,2.73,FI,FRA,164.66,216.01
194.39.110.17,194.39.110.17,443,2.72,FI,ARN,176.1,180.86
65.109.215.65,65.109.215.65,443,2.7,FI,FRA,152.37,205.53
66.151.35.248,66.151.35.248,443,2.68,FI,HEL,156.96,179.03
217.60.62.18,217.60.62.18,443,2.66,FI,ARN,157.87,224.11
193.164.155.38,193.164.155.38,443,2.63,FI,ARN,177.23,254.21
31.57.105.238,31.57.105.238,443,2.59,FI,ARN,157.21,168.33
185.88.36.201,185.88.36.201,443,2.59,FI,ARN,150.18,188.85
81.177.214.250,81.177.214.250,443,2.58,FI,ARN,152.56,275.92
188.130.206.87,188.130.206.87,443,2.58,FI,ARN,156.9,160.71
185.239.142.73,185.239.142.73,443,2.57,FI,HEL,158.08,162.78
37.27.92.255,37.27.92.255,8443,2.57,FI,FRA,164.32,205.21
92.42.102.109,92.42.102.109,443,2.55,FI,HEL,141.43,183.61
46.243.6.54,46.243.6.54,443,2.54,FI,HEL,167.4,212.23
31.57.106.35,31.57.106.35,443,2.52,FI,ARN,147.5,170.56
193.168.198.220,193.168.198.220,443,2.52,FI,HEL,147.72,207.55
77.221.144.210,77.221.144.210,443,2.51,FI,ARN,156.06,173.31
87.121.89.99,87.121.89.99,443,2.51,FI,ARN,160.3,193.05
185.252.177.73,185.252.177.73,443,2.47,FI,ARN,161.15,230.44
213.159.68.51,213.159.68.51,443,2.46,FI,HEL,148.16,230.99
193.35.17.55,193.35.17.55,443,2.46,FI,FRA,173.25,273.74
31.56.197.86,31.56.197.86,443,2.45,FI,ARN,157.28,272.84
65.109.196.96,65.109.196.96,8443,2.45,FI,FRA,154.48,198.87
95.81.79.60,95.81.79.60,443,2.44,FI,ARN,151.17,165.61
109.172.54.73,109.172.54.73,443,2.42,FI,HEL,198.15,182.7
185.40.7.224,185.40.7.224,443,2.42,FI,ARN,167.45,187.78
95.164.55.206,95.164.55.206,443,2.41,FI,HEL,165.75,269.59
217.177.44.252,217.177.44.252,443,2.39,FI,HEL,153.69,174.92
82.26.171.234,82.26.171.234,443,2.38,FI,HEL,156.21,217.09
65.21.186.167,65.21.186.167,443,2.37,FI,FRA,157.74,218.5
185.236.24.10,185.236.24.10,443,2.37,FI,HEL,148.83,208.82
65.108.245.196,65.108.245.196,443,2.35,FI,FRA,151.7,199.46
185.231.206.61,185.231.206.61,443,2.35,FI,ARN,156.5,175.02
89.167.38.57,89.167.38.57,443,2.35,FI,FRA,164.6,213.3
65.21.16.186,65.108.225.161,443,2.35,FI,FRA,160.52,192.19
89.125.210.106,89.125.210.106,443,2.34,FI,HEL,154.92,304.04
104.164.54.81,104.164.54.81,443,2.33,FI,ARN,149.9,166.45
31.57.26.96,31.57.26.96,443,2.3,FI,ARN,154.96,186.0
65.21.16.187,65.21.225.15,443,2.29,FI,FRA,160.24,199.76
93.152.207.116,93.152.207.116,443,2.29,FI,ARN,159.33,178.56
95.217.134.104,95.217.134.104,443,2.29,FI,FRA,151.97,201.13
188.130.206.93,188.130.206.93,443,2.29,FI,ARN,162.12,178.83
65.109.214.233,65.109.214.233,8443,2.28,FI,FRA,193.58,212.03
65.109.200.234,65.109.200.234,443,2.26,FI,FRA,156.87,201.22
202.71.12.226,202.71.12.226,443,2.26,FI,HEL,152.35,169.74
95.85.250.216,95.85.250.216,443,2.25,FI,HEL,164.24,305.76
31.57.105.140,31.57.105.140,443,2.24,FI,ARN,155.17,182.89
43.245.225.23,43.245.225.23,443,2.23,FI,HEL,152.36,159.36
43.245.225.23,43.245.225.23,8443,2.23,FI,HEL,158.61,168.42
195.96.156.240,195.96.156.240,443,2.22,FI,ARN,158.73,175.35
151.241.221.126,151.241.221.126,443,2.21,FI,HEL,168.18,183.86
65.109.214.233,65.109.214.233,443,2.21,FI,FRA,154.84,208.57
37.27.24.143,37.27.24.143,443,2.2,FI,FRA,174.44,200.0
46.62.192.61,46.62.192.61,443,2.2,FI,FRA,166.69,211.98
65.109.188.1,65.109.188.1,8443,2.19,FI,FRA,176.36,216.36
31.56.113.177,31.56.113.177,443,2.19,FI,ARN,176.61,211.61
31.59.41.159,31.59.41.159,443,2.18,FI,ARN,161.79,196.83
66.151.35.81,66.151.35.81,443,2.18,FI,HEL,148.53,174.19
178.17.53.85,178.17.53.85,443,2.16,FI,HEL,159.09,155.49
217.177.44.117,217.177.44.117,443,2.15,FI,HEL,160.54,178.29
5.180.172.78,5.180.172.78,8443,2.15,FI,HEL,175.21,191.31
45.38.139.127,45.38.139.127,443,2.15,FI,ARN,162.37,230.98
135.181.84.31,135.181.84.31,443,2.15,FI,FRA,152.16,197.61
151.241.229.124,151.241.229.124,443,2.14,FI,HEL,155.31,190.19
46.8.232.48,46.8.232.48,443,2.14,FI,ARN,157.54,230.95
65.109.205.229,65.109.205.229,8443,2.14,FI,FRA,169.36,210.04
65.109.188.1,65.109.188.1,443,2.14,FI,FRA,172.38,236.9
185.117.116.214,185.117.116.214,443,2.13,FI,ARN,159.15,314.56
31.57.92.125,31.57.92.125,443,2.12,FI,ARN,157.46,219.59
31.56.205.135,31.56.205.135,8443,2.12,FI,ARN,160.9,219.76
46.8.237.3,46.8.237.3,443,2.12,FI,ARN,163.11,200.57
65.109.196.96,65.109.196.96,443,2.12,FI,FRA,154.36,200.35
2.57.242.152,2.57.242.152,443,2.11,FI,HEL,176.62,174.4
212.237.219.51,212.237.219.51,443,2.1,FI,HEL,205.6,167.92
92.118.233.25,92.118.233.25,443,2.1,FI,HEL,153.71,182.27
212.192.212.100,212.192.212.100,443,2.09,FI,HEL,161.49,189.79
150.251.152.40,150.251.152.40,443,2.08,FI,HEL,170.24,176.76
31.57.105.164,31.57.105.164,443,2.07,FI,ARN,219.21,162.14
95.216.57.173,95.216.57.173,8443,2.07,FI,FRA,174.48,247.85
109.206.236.167,109.206.236.167,2053,2.06,FI,ARN,161.94,191.56
168.222.253.59,168.222.253.59,443,2.05,FI,HEL,155.1,181.36
195.96.156.92,195.96.156.92,443,2.04,FI,HEL,156.58,168.22
109.206.236.211,109.206.236.211,443,2.04,FI,ARN,167.74,193.83
84.19.3.71,84.19.3.71,443,2.01,FI,ARN,147.87,289.83
195.26.230.12,195.26.230.12,443,2.01,FI,HEL,163.16,213.04
193.124.183.175,193.124.183.175,443,2.01,FI,ARN,157.33,174.57
193.68.88.242,193.68.88.242,443,2.0,FI,HEL,156.74,158.53
31.59.41.115,31.59.41.115,443,2.0,FI,ARN,153.39,179.13
217.60.62.9,217.60.62.9,443,2.0,FI,ARN,150.03,196.1
37.27.92.255,37.27.92.255,443,2.0,FI,FRA,162.63,242.1
193.164.155.48,193.164.155.48,443,2.0,FI,ARN,158.35,194.76
46.8.228.165,46.8.228.165,443,2.0,FI,ARN,160.08,179.4
193.109.84.39,193.109.84.39,443,1.99,FI,HEL,156.98,184.48
92.42.102.109,92.42.102.109,8443,1.99,FI,HEL,203.87,245.18
31.58.78.202,31.58.78.202,443,1.98,FI,ARN,160.06,196.48
31.56.205.254,31.56.205.254,443,1.96,FI,ARN,159.47,177.97
31.56.177.194,31.56.177.194,443,1.92,FI,ARN,162.92,200.94
31.56.197.121,31.56.197.121,443,1.9,FI,ARN,168.0,190.89
185.17.2.161,185.17.2.161,443,1.88,FI,HEL,150.5,192.13
84.19.3.83,84.19.3.83,443,1.88,FI,HEL,165.91,200.26
89.35.119.210,89.35.119.210,443,1.87,FI,HEL,161.7,178.0
91.108.189.141,91.108.189.141,443,1.87,FI,ARN,158.47,173.88
188.130.206.93,188.130.206.93,2053,1.87,FI,ARN,155.54,391.44
46.8.230.145,46.8.230.145,443,1.87,FI,ARN,149.61,197.92
168.222.253.41,168.222.253.41,443,1.86,FI,HEL,160.19,176.69
65.109.200.234,65.109.200.234,8443,1.86,FI,FRA,165.41,212.82
31.56.205.135,31.56.205.135,443,1.85,FI,ARN,157.31,220.9
212.237.219.99,212.237.219.99,443,1.85,FI,HEL,153.92,170.56
109.107.171.147,109.107.171.147,443,1.85,FI,HEL,157.49,177.81
157.180.16.20,157.180.16.20,443,1.84,FI,FRA,158.24,264.3
84.19.3.70,84.19.3.70,443,1.83,FI,HEL,159.43,185.39
95.214.9.167,95.214.9.167,443,1.83,FI,HEL,159.0,193.26
65.109.205.229,65.109.205.229,443,1.82,FI,FRA,164.66,208.64
45.38.139.79,45.38.139.79,443,1.81,FI,ARN,186.4,165.81
195.26.230.12,195.26.230.12,8443,1.79,FI,HEL,159.21,233.73
77.42.31.52,77.42.31.52,443,1.78,FI,FRA,190.01,179.6
65.109.213.219,65.109.213.219,8443,1.78,FI,FRA,174.35,204.37
185.239.141.89,185.239.141.89,443,1.76,FI,ARN,161.34,171.2
65.21.224.102,65.21.224.102,443,1.74,FI,FRA,157.97,256.86
77.42.31.52,77.42.31.52,2053,1.73,FI,FRA,206.94,180.54
195.26.230.134,195.26.230.134,443,1.73,FI,HEL,157.16,173.73
87.121.82.82,87.121.82.82,443,1.73,FI,ARN,148.72,186.43
87.239.250.142,87.239.250.142,443,1.73,FI,ARN,164.32,263.27
185.254.158.117,185.254.158.117,443,1.73,FI,HEL,156.48,227.1
193.164.155.76,193.164.155.76,443,1.71,FI,ARN,173.77,202.96
31.56.206.215,31.56.206.215,443,1.7,FI,ARN,165.25,183.46
45.38.139.127,45.38.139.127,2053,1.7,FI,ARN,152.72,240.61
31.57.105.90,31.57.105.90,443,1.67,FI,ARN,158.96,202.87
89.35.129.86,89.35.129.86,443,1.64,FI,HEL,161.63,169.42
31.57.107.13,31.57.107.13,443,1.63,FI,ARN,172.31,182.37
45.67.202.36,45.67.202.36,443,1.62,FI,HEL,156.91,181.44
31.58.78.246,31.58.78.246,2053,1.6,FI,ARN,161.6,173.84
185.236.24.10,185.236.24.10,8443,1.55,FI,ARN,179.13,270.2
164.215.97.7,164.215.97.7,443,1.54,FI,HEL,157.19,190.94
109.206.236.167,109.206.236.167,443,1.52,FI,ARN,155.23,178.83
31.57.106.47,31.57.106.47,443,1.48,FI,ARN,172.53,187.87
95.81.93.48,95.81.93.48,443,1.46,FI,HEL,180.22,197.89
31.56.204.194,31.56.204.194,443,1.46,FI,ARN,175.83,194.91
31.57.61.252,31.57.61.252,443,1.45,FI,ARN,152.57,201.63
45.14.165.234,45.14.165.234,443,1.41,FI,ARN,179.9,244.19
2.56.173.3,2.56.173.3,443,1.39,FI,HEL,158.64,181.04
45.91.193.118,45.91.193.118,443,1.35,FI,ARN,159.35,182.64
31.57.92.60,31.57.92.60,443,1.31,FI,ARN,151.12,170.48
46.8.64.53,46.8.64.53,443,1.3,FI,ARN,159.53,197.64
45.12.70.200,45.12.70.200,443,1.26,FI,HEL,198.96,177.18
46.8.232.233,46.8.232.233,443,1.26,FI,ARN,164.68,204.67
85.209.129.100,85.209.129.100,8443,1.11,FI,HEL,143.6,312.41
45.149.147.16,45.149.147.16,443,1.03,FI,HEL,156.07,192.15
45.38.143.195,45.38.143.195,443,1.02,FI,ARN,173.13,219.4
152.228.191.232,152.228.191.1,443,8.7,FR,AMS,145.71,160.7
51.178.141.36,51.178.141.36,8443,5.62,FR,CDG,135.27,149.85
95.182.96.122,95.182.96.122,2083,5.49,FR,CDG,142.74,163.11
193.42.60.235,193.42.60.235,443,5.17,FR,FRA,141.43,185.16
51.91.253.174,51.91.253.174,8443,5.16,FR,CDG,132.06,152.25
95.182.96.122,95.182.96.122,443,4.98,FR,CDG,139.67,196.89
51.91.254.111,51.91.254.111,8443,4.89,FR,CDG,138.88,158.66
51.91.253.174,51.91.253.174,443,4.89,FR,CDG,133.72,159.44
51.91.254.111,51.91.254.111,443,4.87,FR,CDG,134.59,175.45
51.91.253.60,51.91.253.60,443,4.87,FR,CDG,128.56,138.9
51.91.253.60,51.91.253.60,8443,4.84,FR,CDG,128.52,135.84
51.91.253.62,51.91.253.62,8443,4.81,FR,CDG,155.5,140.44
152.228.217.69,152.228.217.69,443,4.81,FR,CDG,140.12,139.17
51.178.27.222,51.178.27.222,443,4.74,FR,CDG,121.21,135.81
51.91.251.160,51.91.251.160,8443,4.73,FR,CDG,137.73,143.38
94.131.118.81,2a0b:cf47:0:1c::1,443,4.71,FR,CDG,125.63,205.81
51.91.250.183,51.91.250.183,8443,4.69,FR,CDG,127.32,136.4
51.91.255.197,51.91.255.197,8443,4.62,FR,CDG,132.92,161.66
37.59.96.50,37.59.96.50,443,4.59,FR,CDG,127.59,151.02
51.91.255.121,51.91.255.121,8443,4.59,FR,CDG,128.74,142.45
37.59.96.25,37.59.96.25,8443,4.58,FR,CDG,127.12,143.65
37.59.96.48,37.59.96.48,443,4.58,FR,CDG,128.67,145.33
141.94.220.210,141.94.220.210,443,4.53,FR,CDG,165.29,142.22
51.178.141.36,51.178.141.36,443,4.52,FR,CDG,139.79,157.88
51.91.249.93,51.91.249.93,443,4.51,FR,CDG,139.15,161.03
51.91.251.160,51.91.251.160,443,4.47,FR,CDG,133.98,152.83
51.91.253.113,51.91.253.113,443,4.44,FR,CDG,135.26,144.11
51.91.250.21,51.91.250.21,443,4.42,FR,CDG,142.67,153.29
51.91.251.37,51.91.251.37,443,4.4,FR,CDG,130.16,145.59
51.91.158.180,51.91.158.180,443,4.38,FR,FRA,139.82,165.51
51.91.248.218,51.91.248.218,8443,4.35,FR,CDG,131.62,139.48
152.228.217.69,152.228.217.69,8443,4.31,FR,CDG,134.39,148.51
37.59.96.47,37.59.96.47,8443,4.29,FR,CDG,161.12,155.22
54.37.38.254,54.37.38.254,443,4.29,FR,CDG,129.7,208.89
51.91.252.213,51.91.252.213,8443,4.28,FR,CDG,129.93,147.2
51.91.255.23,51.91.255.23,443,4.28,FR,CDG,134.81,141.78
51.91.250.245,51.91.250.245,8443,4.27,FR,CDG,127.01,147.51
37.59.97.139,37.59.97.139,8443,4.27,FR,CDG,122.69,153.44
51.91.248.218,51.91.248.218,443,4.27,FR,CDG,133.28,139.0
51.91.252.191,51.91.252.191,443,4.26,FR,CDG,137.17,152.25
51.91.249.93,51.91.249.93,8443,4.22,FR,CDG,144.76,175.45
51.91.253.83,51.91.253.83,8443,4.22,FR,CDG,132.07,138.98
51.91.254.97,51.91.254.97,8443,4.18,FR,CDG,125.95,154.8
51.178.141.191,51.178.141.191,8443,4.16,FR,CDG,126.46,152.13
51.91.252.193,51.91.252.193,443,4.13,FR,CDG,126.31,143.69
51.38.44.17,51.38.44.17,443,4.13,FR,CDG,135.65,146.88
51.178.27.222,51.178.27.222,8443,4.12,FR,CDG,126.69,141.4
51.91.254.78,51.91.254.78,443,4.11,FR,CDG,127.04,146.44
51.91.255.5,51.91.255.5,443,4.1,FR,CDG,126.82,181.03
51.91.254.50,51.91.254.50,8443,4.06,FR,CDG,138.21,142.15
51.91.249.198,51.91.249.198,8443,4.06,FR,CDG,129.34,141.51
88.218.78.48,88.218.78.48,443,4.05,FR,FRA,150.98,196.84
37.59.96.47,37.59.96.47,443,4.05,FR,CDG,139.75,150.84
51.91.252.174,51.91.252.174,443,4.05,FR,CDG,131.63,147.78
51.178.162.166,51.178.162.166,443,4.02,FR,CDG,142.9,162.0
51.178.141.191,51.178.141.191,443,4.01,FR,CDG,129.48,151.51
51.91.252.200,51.91.252.200,443,4.01,FR,CDG,131.06,156.74
141.94.78.246,141.94.78.246,443,4.0,FR,CDG,137.99,151.93
51.91.250.152,51.91.250.152,443,3.99,FR,CDG,127.41,142.29
51.91.254.78,51.91.254.78,8443,3.99,FR,CDG,129.52,143.65
51.91.254.153,51.91.254.153,443,3.98,FR,CDG,126.05,271.27
152.228.216.172,152.228.216.172,8443,3.97,FR,CDG,126.09,136.26
51.91.251.31,51.91.251.31,8443,3.96,FR,CDG,127.29,143.57
51.91.248.61,51.91.248.61,8443,3.96,FR,CDG,142.11,148.88
51.91.253.83,51.91.253.83,443,3.96,FR,CDG,127.27,151.86
37.59.96.50,37.59.96.50,8443,3.95,FR,CDG,140.36,145.28
51.91.254.153,51.91.254.153,8443,3.93,FR,CDG,126.46,270.41
149.33.1.252,149.33.1.252,443,3.93,FR,CDG,129.8,157.55
51.91.249.9,51.91.249.9,8443,3.93,FR,CDG,137.34,136.52
167.86.97.39,167.86.97.39,443,3.92,FR,CDG,134.85,173.99
51.91.253.113,51.91.253.113,8443,3.92,FR,CDG,128.2,136.22
51.91.250.21,51.91.250.21,8443,3.92,FR,CDG,124.64,142.76
51.91.254.57,51.91.254.57,443,3.9,FR,CDG,128.45,162.48
51.91.253.57,51.91.253.57,443,3.89,FR,CDG,124.12,138.93
31.56.176.44,31.56.176.44,443,3.88,FR,CDG,132.7,149.16
51.91.249.29,51.91.249.29,8443,3.86,FR,CDG,126.43,142.26
51.91.254.189,51.91.254.189,8443,3.86,FR,CDG,127.97,142.05
51.91.249.154,51.91.249.154,443,3.86,FR,CDG,138.82,166.05
20.33.23.66,20.33.23.66,443,3.85,FR,CDG,132.64,143.34
51.91.249.45,51.91.249.45,443,3.85,FR,CDG,125.21,151.25
51.91.254.173,51.91.254.173,8443,3.85,FR,CDG,129.73,146.02
152.228.216.146,152.228.216.146,8443,3.85,FR,CDG,124.12,142.36
51.91.248.251,51.91.248.251,443,3.84,FR,CDG,123.66,148.48
141.94.78.246,141.94.78.246,8443,3.84,FR,CDG,130.71,141.48
51.91.249.45,51.91.249.45,8443,3.82,FR,CDG,125.83,150.82
51.91.249.154,51.91.249.154,8443,3.81,FR,CDG,127.81,167.4
51.91.251.189,51.91.251.189,8443,3.8,FR,CDG,126.38,139.71
51.91.251.144,51.91.251.144,8443,3.8,FR,CDG,127.48,143.53
45.84.88.74,45.84.88.74,443,3.79,FR,CDG,131.62,163.02
51.91.251.43,51.91.251.43,443,3.77,FR,CDG,124.85,139.54
38.180.240.91,38.180.240.91,443,3.76,FR,CDG,131.99,146.38
51.91.252.191,51.91.252.191,8443,3.74,FR,CDG,132.27,140.2
51.178.29.175,51.178.29.175,443,3.73,FR,CDG,133.71,171.03
51.91.255.23,51.91.255.23,8443,3.68,FR,CDG,135.65,146.76
51.91.254.97,51.91.254.97,443,3.68,FR,CDG,136.1,153.4
51.91.251.31,51.91.251.31,443,3.67,FR,CDG,120.21,135.29
37.59.97.133,37.59.97.133,8443,3.66,FR,CDG,191.33,168.3
51.91.249.22,51.91.249.22,443,3.65,FR,CDG,126.42,143.73
152.228.216.172,152.228.216.172,443,3.64,FR,CDG,130.45,148.04
51.91.251.43,51.91.251.43,8443,3.62,FR,CDG,123.76,137.41
37.59.97.140,37.59.97.140,443,3.61,FR,CDG,123.65,142.36
51.91.250.92,51.91.250.92,443,3.6,FR,CDG,140.87,150.07
51.91.251.189,51.91.251.189,443,3.59,FR,CDG,123.07,139.86
51.91.248.215,51.91.248.215,8443,3.59,FR,CDG,124.01,162.24
51.91.255.5,51.91.255.5,8443,3.58,FR,CDG,135.97,168.75
51.91.251.37,51.91.251.37,8443,3.56,FR,CDG,134.03,158.92
51.91.254.189,51.91.254.189,443,3.56,FR,CDG,129.78,143.94
51.91.249.126,51.91.249.126,8443,3.55,FR,CDG,125.57,144.68
51.91.254.57,51.91.254.57,8443,3.53,FR,CDG,142.24,146.47
51.91.251.144,51.91.251.144,443,3.53,FR,CDG,134.23,152.0
51.91.251.198,51.91.251.198,443,3.52,FR,CDG,129.92,146.67
51.91.249.115,51.91.249.115,443,3.51,FR,CDG,131.37,142.11
37.59.97.133,37.59.97.133,443,3.5,FR,CDG,163.3,148.91
37.59.97.135,37.59.97.135,8443,3.5,FR,CDG,131.95,140.65
51.91.251.149,51.91.251.149,8443,3.5,FR,CDG,127.65,144.54
51.91.255.197,51.91.255.197,443,3.5,FR,CDG,133.36,160.74
51.91.254.99,51.91.254.99,8443,3.49,FR,CDG,135.68,156.54
51.91.251.153,51.91.251.153,8443,3.48,FR,CDG,122.54,149.82
51.91.251.153,51.91.251.153,443,3.48,FR,CDG,131.73,154.18
51.91.254.177,51.91.254.177,443,3.44,FR,CDG,129.74,146.0
51.91.252.174,51.91.252.174,8443,3.44,FR,CDG,124.7,143.41
51.91.249.115,51.91.249.115,8443,3.43,FR,CDG,130.3,144.79
51.91.248.215,51.91.248.215,443,3.43,FR,CDG,132.76,158.38
51.91.249.29,51.91.249.29,443,3.42,FR,CDG,129.71,148.33
51.91.248.99,51.91.248.99,443,3.4,FR,CDG,145.77,171.12
51.91.248.157,51.91.248.157,443,3.38,FR,CDG,126.38,140.83
51.91.254.50,51.91.254.50,443,3.38,FR,CDG,139.16,142.56
94.183.187.207,94.183.187.207,443,3.38,FR,CDG,142.1,171.42
51.91.250.218,51.91.250.218,443,3.38,FR,CDG,130.74,152.36
51.210.148.173,51.210.148.173,8443,3.38,FR,CDG,129.83,141.62
51.91.251.198,51.91.251.198,8443,3.38,FR,CDG,139.8,145.19
37.59.97.139,37.59.97.139,443,3.35,FR,CDG,127.61,147.88
62.84.183.222,62.84.183.222,8443,3.35,FR,FRA,146.8,152.47
51.91.250.183,51.91.250.183,443,3.35,FR,CDG,130.47,145.44
51.91.253.230,51.91.253.230,8443,3.34,FR,CDG,127.92,168.9
51.91.252.213,51.91.252.213,443,3.34,FR,CDG,136.22,149.93
51.91.248.253,51.91.248.253,443,3.32,FR,CDG,126.03,142.03
51.91.249.37,51.91.249.37,443,3.32,FR,CDG,127.89,147.34
37.59.97.140,37.59.97.140,8443,3.32,FR,CDG,124.99,142.84
51.91.254.173,51.91.254.173,443,3.31,FR,CDG,133.82,145.67
51.91.255.152,51.91.255.152,443,3.31,FR,CDG,127.34,159.4
51.91.252.61,51.91.252.61,8443,3.29,FR,CDG,144.12,141.67
51.91.252.61,51.91.252.61,443,3.29,FR,CDG,209.63,199.12
51.91.249.9,51.91.249.9,443,3.27,FR,CDG,140.03,155.99
51.178.29.175,51.178.29.175,8443,3.27,FR,CDG,130.98,149.06
51.91.253.230,51.91.253.230,443,3.26,FR,CDG,129.41,143.41
51.77.140.254,51.77.140.254,8443,3.25,FR,FRA,137.59,151.54
51.91.252.200,51.91.252.200,8443,3.25,FR,CDG,127.64,139.49
51.91.249.198,51.91.249.198,443,3.25,FR,CDG,124.62,141.47
62.84.183.222,62.84.183.222,443,3.24,FR,CDG,137.8,155.59
51.91.254.158,51.91.254.158,8443,3.21,FR,CDG,142.82,148.05
51.91.252.193,51.91.252.193,8443,3.2,FR,CDG,126.37,142.8
37.59.96.25,37.59.96.25,443,3.18,FR,CDG,126.15,151.49
51.91.253.57,51.91.253.57,8443,3.18,FR,CDG,124.38,138.13
51.91.248.253,51.91.248.253,8443,3.17,FR,CDG,125.13,147.18
51.91.250.245,51.91.250.245,443,3.16,FR,CDG,125.84,147.5
51.91.253.62,51.91.253.62,443,3.14,FR,CDG,148.08,163.16
51.91.255.97,51.91.255.97,8443,3.11,FR,CDG,125.7,206.82
51.91.249.22,51.91.249.22,8443,3.08,FR,CDG,138.65,143.53
51.91.252.34,51.91.252.34,8443,3.04,FR,CDG,146.27,148.82
37.59.97.135,37.59.97.135,443,3.03,FR,CDG,201.33,140.88
51.91.253.211,51.91.253.211,8443,3.03,FR,CDG,134.61,152.35
51.91.255.97,51.91.255.97,443,3.01,FR,CDG,122.88,158.81
51.91.248.61,51.91.248.61,443,3.01,FR,CDG,151.36,157.55
51.178.137.248,51.178.137.248,8443,3.0,FR,CDG,123.91,134.95
51.91.253.112,51.91.253.112,443,3.0,FR,CDG,133.69,147.97
51.91.254.177,51.91.254.177,8443,3.0,FR,CDG,126.86,141.44
51.91.251.149,51.91.251.149,443,2.99,FR,CDG,127.93,145.48
51.91.249.37,51.91.249.37,8443,2.96,FR,CDG,130.5,146.63
51.91.248.251,51.91.248.251,8443,2.95,FR,CDG,123.5,145.41
51.91.254.158,51.91.254.158,443,2.92,FR,CDG,131.91,142.34
51.91.255.121,51.91.255.121,443,2.92,FR,CDG,128.56,143.63
51.91.250.33,51.91.250.33,443,2.91,FR,CDG,142.99,171.07
51.91.252.34,51.91.252.34,443,2.88,FR,CDG,132.55,140.98
45.12.133.113,45.12.133.113,443,2.88,FR,CDG,146.81,153.6
54.37.39.40,54.37.39.40,443,2.88,FR,CDG,137.34,169.98
152.228.216.146,152.228.216.146,443,2.86,FR,CDG,137.47,148.45
37.59.97.136,37.59.97.136,8443,2.83,FR,CDG,124.85,144.72
51.91.249.126,51.91.249.126,443,2.81,FR,CDG,129.72,160.25
51.91.251.87,51.91.251.87,8443,2.8,FR,CDG,125.45,136.74
51.91.250.33,51.91.250.33,8443,2.79,FR,CDG,131.35,161.67
152.228.134.60,152.228.134.60,443,2.74,FR,FRA,132.99,161.19
51.91.248.99,51.91.248.99,8443,2.74,FR,CDG,140.81,155.46
51.91.255.152,51.91.255.152,8443,2.73,FR,CDG,121.85,137.91
194.146.12.230,194.146.12.230,443,2.71,FR,CDG,130.21,151.35
51.91.250.77,51.91.250.77,443,2.71,FR,CDG,133.75,151.51
51.91.251.87,51.91.251.87,443,2.71,FR,CDG,126.99,141.76
51.91.250.152,51.91.250.152,8443,2.7,FR,CDG,131.37,146.6
37.59.96.48,37.59.96.48,8443,2.63,FR,CDG,123.64,140.81
51.91.248.157,51.91.248.157,8443,2.62,FR,CDG,138.31,143.51
51.91.253.211,51.91.253.211,443,2.61,FR,CDG,121.6,136.86
51.178.137.248,51.178.137.248,443,2.55,FR,CDG,127.27,142.2
31.56.48.199,31.56.48.199,443,2.53,FR,CDG,132.35,152.96
37.59.97.136,37.59.97.136,443,2.51,FR,CDG,126.41,146.79
51.91.253.112,51.91.253.112,8443,2.48,FR,CDG,131.84,147.3
51.210.148.173,51.210.148.173,443,2.45,FR,CDG,130.18,154.47
51.91.250.92,51.91.250.92,8443,2.37,FR,CDG,125.49,140.98
51.77.141.212,51.77.141.212,443,2.34,FR,FRA,138.45,158.65
51.91.250.218,51.91.250.218,8443,2.29,FR,CDG,134.41,175.0
51.91.250.77,51.91.250.77,8443,2.27,FR,CDG,131.98,147.96
51.77.141.212,51.77.141.212,8443,2.26,FR,FRA,130.25,150.96
51.91.249.223,51.91.249.223,8443,2.19,FR,CDG,127.21,144.97
51.91.249.223,51.91.249.223,443,2.16,FR,CDG,128.92,140.94
152.228.134.239,152.228.134.239,443,2.11,FR,FRA,138.31,154.58
152.228.134.239,152.228.134.239,8443,2.1,FR,FRA,136.31,144.6
152.228.135.5,152.228.135.5,443,2.09,FR,FRA,132.5,257.56
51.77.141.117,51.77.141.117,8443,2.09,FR,FRA,132.89,197.22
152.228.134.60,152.228.134.60,8443,2.08,FR,FRA,133.27,155.39
51.91.254.99,51.91.254.99,443,2.07,FR,CDG,134.26,140.6
51.77.140.254,51.77.140.254,443,1.98,FR,FRA,138.58,147.76
152.228.135.5,152.228.135.5,8443,1.79,FR,FRA,141.26,278.12
51.77.141.117,51.77.141.117,443,1.76,FR,FRA,141.24,159.13
51.91.40.26,51.91.40.26,443,1.68,FR,FRA,132.81,149.8
147.90.26.76,23.168.88.168,443,1.41,FR,CDG,224.19,233.78
147.90.26.36,23.168.88.83,443,1.39,FR,CDG,234.58,237.59
147.90.26.54,23.168.88.252,443,1.39,FR,CDG,227.18,232.26
147.90.26.35,23.168.88.163,443,1.32,FR,CDG,230.83,261.97
147.90.26.38,23.168.88.148,443,1.27,FR,CDG,225.96,236.86
147.90.26.21,23.168.88.244,443,1.24,FR,CDG,229.61,234.61
147.90.26.79,23.168.88.169,443,1.23,FR,CDG,234.49,243.98
147.90.26.15,23.168.88.141,443,1.23,FR,CDG,245.82,262.7
147.90.26.52,23.168.88.217,443,1.22,FR,CDG,240.08,291.92
147.90.26.64,23.168.88.155,443,1.21,FR,CDG,233.72,281.72
147.90.26.19,23.168.88.36,443,1.2,FR,CDG,235.09,242.94
