IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.169.12.101,89.169.12.101,443,2.41,DE,FRA,95.0,107.6
91.107.148.154,91.107.148.154,443,2.4,DE,FRA,95.55,107.41
185.65.202.101,185.65.202.101,2053,2.4,DE,FRA,94.26,96.26
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.4,DE,FRA,101.84,102.22
152.53.177.55,152.53.177.55,443,2.4,DE,FRA,95.61,131.0
91.199.118.151,91.199.118.151,443,2.4,DE,FRA,99.11,126.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.4,DE,FRA,92.61,96.39
62.60.229.255,62.60.229.255,443,2.39,DE,FRA,131.31,171.4
167.17.180.25,167.17.180.25,443,2.38,DE,MXP,92.87,156.45
91.107.250.153,91.107.250.153,443,2.37,DE,FRA,95.48,108.35
152.53.177.55,152.53.177.55,8443,2.35,DE,FRA,94.09,123.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.35,DE,FRA,101.85,132.65
188.245.102.244,188.245.102.244,443,2.35,DE,FRA,96.03,119.84
78.47.146.151,78.47.146.151,443,2.34,DE,FRA,95.86,110.77
57.129.15.33,57.129.15.33,2053,2.34,DE,FRA,106.66,106.2
94.125.101.103,94.125.101.103,443,2.33,DE,FRA,92.55,117.08
5.253.188.139,5.253.188.139,443,2.33,DE,FRA,97.47,112.86
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.33,DE,FRA,94.23,104.11
95.181.161.163,95.181.161.163,2053,2.33,DE,FRA,94.4,105.81
152.53.15.143,152.53.15.143,443,2.32,DE,FRA,93.7,123.02
188.245.235.81,188.245.235.81,443,2.31,DE,SOF,98.75,170.63
193.26.157.56,193.26.157.56,8443,2.31,DE,FRA,95.36,128.52
85.192.24.201,85.192.24.201,443,2.31,DE,FRA,100.88,117.38
49.13.220.86,49.13.220.86,443,2.29,DE,FRA,100.18,117.31
109.69.58.221,109.69.58.221,443,2.27,DE,FRA,92.35,107.95
46.232.250.99,46.232.250.99,8443,2.26,DE,FRA,107.72,121.22
37.120.188.79,37.120.188.79,443,2.26,DE,FRA,99.37,117.33
37.1.195.124,37.1.195.124,443,2.25,DE,FRA,91.93,111.52
38.180.166.150,38.180.166.150,443,2.25,DE,FRA,98.37,128.49
152.53.178.240,152.53.178.240,8443,2.23,DE,FRA,96.08,107.88
83.147.253.176,83.147.253.176,443,2.23,DE,FRA,100.76,135.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.22,DE,FRA,98.86,126.96
152.53.227.156,152.53.227.156,8443,2.21,DE,FRA,98.34,103.61
64.188.118.193,64.188.118.193,8443,2.21,DE,FRA,101.0,129.93
62.60.247.159,62.60.247.159,443,2.2,DE,FRA,101.92,121.4
91.107.155.13,91.107.155.13,8443,2.2,DE,FRA,105.23,116.89
45.150.33.59,45.150.33.59,443,2.2,DE,FRA,99.78,122.83
193.26.156.79,193.26.156.79,443,2.19,DE,FRA,95.16,108.22
62.60.216.204,2a01:e5c0:57f1::2,443,2.19,DE,FRA,89.49,107.64
91.199.118.151,91.199.118.151,2053,2.16,DE,FRA,99.11,127.7
46.101.243.64,46.101.243.64,443,2.16,DE,FRA,92.63,98.85
31.172.71.23,31.172.71.23,443,2.15,DE,FRA,95.54,106.36
35.156.76.43,35.156.76.43,8443,2.14,DE,FRA,92.45,103.28
185.219.84.221,185.219.84.221,443,2.13,DE,FRA,93.59,102.01
83.147.254.163,83.147.254.163,443,2.12,DE,FRA,116.18,167.9
77.91.77.91,77.91.77.91,443,2.1,DE,FRA,102.39,108.0
193.26.157.139,193.26.157.139,443,2.09,DE,HAM,98.86,144.18
46.232.250.99,46.232.250.99,443,2.08,DE,FRA,92.67,122.29
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.08,DE,FRA,96.87,114.75
193.247.77.107,193.247.77.107,443,2.05,DE,MXP,93.45,135.92
5.187.7.220,5.187.7.220,443,2.04,DE,FRA,93.88,101.77
176.96.137.96,176.96.137.96,2053,2.02,DE,FRA,97.12,120.77
35.156.76.43,35.156.76.43,2053,2.01,DE,FRA,93.3,109.8
91.107.185.122,91.107.185.122,2096,2.0,DE,FRA,104.21,110.92
146.103.42.140,146.103.42.140,443,2.0,DE,FRA,95.47,113.25
91.98.73.253,91.98.73.253,443,1.99,DE,FRA,100.3,110.11
91.186.216.240,91.186.216.240,443,1.99,DE,FRA,115.52,176.13
91.107.148.154,91.107.148.154,8443,1.98,DE,FRA,97.98,109.65
77.110.106.93,77.110.106.93,443,1.98,DE,FRA,98.04,119.43
77.110.96.220,77.110.96.220,443,1.98,DE,FRA,110.62,178.83
77.110.117.137,77.110.117.137,2053,1.96,DE,FRA,96.66,104.34
77.223.215.167,77.223.215.167,443,1.96,DE,FRA,87.89,96.15
88.99.92.84,88.99.92.84,443,1.96,DE,FRA,96.24,116.54
152.53.136.205,152.53.136.205,8443,1.95,DE,FRA,98.01,103.33
213.21.246.154,213.21.246.154,443,1.95,DE,FRA,116.52,184.4
176.96.137.96,176.96.137.96,8443,1.95,DE,FRA,102.44,107.05
185.125.102.120,185.125.102.120,443,1.95,DE,FRA,91.36,103.12
193.26.157.139,193.26.157.139,8443,1.94,DE,FRA,98.38,117.99
172.86.95.236,172.86.95.236,443,1.9,DE,FRA,96.11,108.93
91.184.242.250,91.184.242.250,443,1.9,DE,FRA,104.2,112.98
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.88,DE,FRA,96.02,118.91
37.221.199.240,37.221.199.240,8443,1.87,DE,FRA,102.14,120.44
37.221.199.240,37.221.199.240,443,1.86,DE,FRA,101.04,119.13
205.198.92.64,2404:c140:2201::68:ad46,443,1.86,DE,FRA,92.08,114.54
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.79,DE,FRA,107.45,116.38
51.38.98.202,51.38.98.202,443,1.76,DE,FRA,99.01,106.79
79.137.196.3,79.137.196.3,443,1.75,DE,FRA,101.09,136.66
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.75,DE,FRA,94.54,102.63
91.107.185.122,91.107.185.122,443,1.75,DE,FRA,95.98,110.77
152.53.15.143,152.53.15.143,8443,1.74,DE,FRA,103.47,114.31
38.180.219.131,38.180.219.131,443,1.72,DE,FRA,93.07,218.56
91.107.255.196,91.107.255.196,443,1.72,DE,FRA,99.26,110.89
145.239.244.9,2001:41d0:700:b09::1,443,1.71,DE,FRA,96.32,109.64
84.21.173.44,84.21.173.44,443,1.7,DE,FRA,97.41,156.16
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.68,DE,FRA,96.88,105.56
91.107.155.13,91.107.155.13,443,1.68,DE,FRA,102.78,101.77
152.53.224.193,152.53.224.193,443,1.67,DE,FRA,93.83,106.96
64.188.118.193,64.188.118.193,443,1.66,DE,FRA,101.45,131.48
92.246.139.190,92.246.139.190,2053,1.65,DE,FRA,108.32,123.26
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.64,DE,FRA,92.35,98.33
152.53.226.220,152.53.226.220,8443,1.61,DE,FRA,94.48,128.59
89.22.237.38,89.22.237.38,443,1.61,DE,FRA,118.44,216.61
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.6,DE,FRA,93.51,108.03
5.45.96.136,5.45.96.136,443,1.58,DE,FRA,100.89,115.95
92.246.139.190,92.246.139.190,8443,1.58,DE,FRA,107.0,139.65
152.53.227.239,152.53.227.239,443,1.57,DE,FRA,97.48,106.59
85.192.24.201,85.192.24.201,8443,1.57,DE,FRA,110.19,124.61
165.227.173.197,165.227.173.197,443,1.57,DE,FRA,101.63,101.59
94.159.106.20,94.159.106.20,443,1.56,DE,FRA,90.92,116.5
152.53.225.145,152.53.225.145,443,1.55,DE,FRA,104.48,130.63
79.137.204.22,79.137.204.22,443,1.49,DE,FRA,111.58,115.32
152.53.227.156,152.53.227.156,443,1.47,DE,FRA,108.58,103.09
213.165.42.139,2a0b:4140:459b::2,8443,1.47,DE,FRA,100.06,93.08
146.19.207.205,146.19.207.205,443,1.46,DE,FRA,101.72,126.53
94.228.161.238,94.228.161.238,443,1.46,DE,FRA,96.59,113.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.46,DE,FRA,100.49,117.44
89.58.40.232,89.58.40.232,443,1.44,DE,FRA,101.23,120.69
135.125.191.9,135.125.191.9,443,1.43,DE,FRA,96.04,105.91
89.169.6.69,89.169.6.69,443,1.43,DE,FRA,102.34,106.21
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.4,DE,FRA,96.55,121.04
166.1.36.83,166.1.36.83,443,1.4,DE,FRA,198.34,202.69
46.4.230.8,46.4.230.8,443,1.38,DE,FRA,99.36,115.02
84.22.150.176,84.22.150.176,443,1.37,DE,FRA,119.98,304.1
94.159.97.220,94.159.97.220,443,1.33,DE,FRA,92.54,110.62
152.53.178.240,152.53.178.240,443,1.31,DE,FRA,94.27,115.01
164.92.132.232,164.92.132.232,2053,1.3,DE,FRA,90.79,112.53
94.228.168.56,94.228.168.56,443,1.3,DE,FRA,115.27,114.8
85.208.139.48,85.208.139.48,443,1.3,DE,FRA,94.27,130.74
91.227.41.248,91.227.41.248,443,1.28,DE,FRA,92.01,114.57
89.19.208.87,89.19.208.87,443,1.28,DE,AMS,98.76,190.84
37.221.198.193,37.221.198.193,8443,1.25,DE,FRA,99.38,119.64
167.71.45.93,167.71.45.93,443,1.24,DE,FRA,106.1,114.7
89.58.40.232,89.58.40.232,8443,1.24,DE,FRA,99.79,117.85
89.168.68.57,89.168.68.57,2053,1.22,DE,FRA,93.37,138.95
193.26.156.79,193.26.156.79,8443,1.19,DE,FRA,97.26,111.98
168.119.147.252,168.119.147.252,443,1.15,DE,FRA,98.42,116.89
195.245.239.124,195.245.239.124,443,1.14,DE,FRA,108.5,126.35
91.199.118.151,91.199.118.151,8443,1.08,DE,FRA,95.39,105.48
37.1.198.43,37.1.198.43,443,1.04,DE,FRA,109.76,110.75
91.186.216.59,91.186.216.59,443,1.04,DE,FRA,122.59,160.51
89.58.31.46,89.58.31.46,443,1.02,DE,FRA,99.72,116.01
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.43,ES,MAD,95.19,112.02
38.244.137.32,38.244.137.32,443,10.22,FI,HEL,101.61,129.94
91.149.219.49,91.149.219.49,443,9.83,FI,HEL,126.89,139.15
192.145.29.16,192.145.29.16,443,9.65,FI,HEL,285.95,187.32
87.239.250.229,87.239.250.229,8443,9.4,FI,ARN,112.6,135.87
185.252.177.73,185.252.177.73,443,9.18,FI,ARN,128.91,160.59
193.124.182.35,193.124.182.35,443,8.68,FI,HEL,120.99,140.22
185.17.2.161,185.17.2.161,443,8.15,FI,HEL,118.0,112.03
217.145.79.186,217.145.79.186,2053,7.24,FI,ARN,107.79,135.9
194.34.236.116,194.34.236.116,443,7.12,FI,HEL,136.48,191.42
81.19.139.231,81.19.139.231,443,7.09,FI,ARN,274.45,297.69
84.19.3.70,84.19.3.70,443,7.07,FI,ARN,184.08,228.01
185.200.190.148,185.200.190.148,443,7.05,FI,ARN,127.18,158.97
77.91.78.51,77.91.78.51,443,6.52,FI,AMS,128.55,198.78
87.121.89.99,87.121.89.99,443,6.5,FI,ARN,107.45,192.44
83.147.192.110,2a0b:4140:a557::2,443,6.41,FI,FRA,116.66,179.76
87.239.250.229,87.239.250.229,2053,6.4,FI,HEL,117.4,126.71
37.27.92.255,37.27.92.255,8443,6.4,FI,FRA,124.08,181.08
178.17.53.135,178.17.53.135,443,6.34,FI,HEL,102.95,117.27
77.91.78.51,77.91.78.51,8443,6.28,FI,AMS,134.03,306.53
192.145.29.62,192.145.29.62,443,6.24,FI,ARN,119.11,133.69
104.252.127.58,104.252.127.58,443,6.15,FI,ARN,104.53,156.42
89.125.3.202,89.125.3.202,443,6.12,FI,HEL,204.66,190.12
31.57.26.96,31.57.26.96,443,6.1,FI,ARN,110.45,134.8
46.8.238.89,46.8.238.89,443,6.07,FI,ARN,112.87,138.12
164.215.97.7,164.215.97.7,443,6.06,FI,HEL,123.75,188.79
138.124.15.9,138.124.15.9,443,5.83,FI,HEL,125.29,152.1
31.57.105.139,31.57.105.139,443,5.61,FI,ARN,115.52,168.27
92.42.102.109,92.42.102.109,8443,5.53,FI,HEL,124.49,142.41
109.172.54.73,109.172.54.73,443,5.29,FI,HEL,103.98,119.04
46.8.232.48,46.8.232.48,443,5.28,FI,ARN,117.43,151.53
85.192.49.13,85.192.49.13,8443,5.1,FI,HEL,110.5,102.75
212.237.219.51,212.237.219.51,443,5.07,FI,HEL,111.22,144.17
45.156.22.114,45.156.22.114,443,5.05,FI,ARN,338.38,259.22
31.57.105.90,31.57.105.90,443,5.04,FI,ARN,115.12,133.25
45.149.147.16,45.149.147.16,443,5.01,FI,HEL,100.38,101.87
66.151.35.81,66.151.35.81,443,4.94,FI,HEL,120.02,170.72
45.67.202.173,45.67.202.173,443,4.86,FI,HEL,151.92,304.95
95.217.135.173,95.217.135.173,443,4.83,FI,FRA,156.37,199.05
95.216.57.173,95.216.57.173,443,4.77,FI,FRA,119.14,183.28
95.81.113.186,95.81.113.186,443,4.75,FI,HEL,107.03,128.06
95.81.79.60,95.81.79.60,443,4.57,FI,HEL,110.3,121.79
5.181.20.175,5.181.20.175,443,4.52,FI,HEL,104.49,164.68
91.217.76.192,91.217.76.192,443,4.5,FI,HEL,105.48,115.7
92.42.102.109,92.42.102.109,443,4.32,FI,HEL,107.05,147.04
65.109.213.219,65.109.213.219,443,4.28,FI,FRA,121.25,174.61
2.56.173.3,2.56.173.3,443,4.21,FI,HEL,110.08,183.05
65.109.200.234,65.109.200.234,443,4.19,FI,FRA,124.43,195.06
94.183.189.133,94.183.189.133,443,4.19,FI,ARN,108.69,133.95
45.12.151.185,45.12.151.185,443,4.15,FI,HEL,107.13,157.37
94.183.190.163,94.183.190.163,443,4.14,FI,ARN,107.5,130.4
65.109.213.219,65.109.213.219,8443,4.08,FI,FRA,123.52,177.9
95.81.93.48,95.81.93.48,443,4.07,FI,ARN,109.27,124.33
217.60.60.38,217.60.60.38,443,4.02,FI,ARN,113.71,147.3
135.181.84.31,135.181.84.31,443,3.93,FI,FRA,160.24,182.45
46.62.164.80,46.62.164.80,8443,3.84,FI,FRA,120.65,167.74
65.109.200.234,65.109.200.234,8443,3.83,FI,FRA,155.23,312.04
95.216.57.173,95.216.57.173,8443,3.81,FI,FRA,119.92,183.11
45.144.52.69,2a0b:4143:0:17::2,443,3.72,FI,HEL,100.98,114.77
94.156.180.27,94.156.180.27,443,3.67,FI,LHR,196.7,215.93
185.117.116.214,185.117.116.214,443,3.67,FI,HEL,108.23,147.28
37.27.92.255,37.27.92.255,443,3.66,FI,FRA,122.3,184.27
46.20.106.166,46.20.106.166,443,3.66,FI,HEL,99.85,109.13
95.217.13.36,95.217.13.36,443,3.62,FI,FRA,123.92,171.8
185.239.142.215,185.239.142.215,443,3.61,FI,HEL,108.76,122.05
151.245.140.204,151.245.140.204,443,3.6,FI,HEL,128.64,161.16
95.217.134.104,95.217.134.104,443,3.59,FI,FRA,133.74,178.49
185.230.190.83,185.230.190.83,8443,3.59,FI,ARN,100.46,150.99
65.21.16.186,65.108.225.161,443,3.54,FI,FRA,121.39,182.32
193.124.183.175,193.124.183.175,443,3.51,FI,ARN,105.8,125.78
193.164.155.76,193.164.155.76,443,3.43,FI,ARN,105.39,185.16
89.167.77.55,89.167.77.55,443,3.4,FI,FRA,123.92,181.08
87.239.251.254,87.239.251.254,443,3.37,FI,HEL,113.32,125.88
185.188.181.214,185.188.181.214,443,3.28,FI,HEL,110.49,131.86
193.164.155.48,193.164.155.48,443,3.27,FI,ARN,110.53,150.42
45.12.146.156,45.12.146.156,443,3.26,FI,HEL,105.19,143.18
194.39.110.50,194.39.110.50,443,3.25,FI,ARN,114.12,122.24
85.192.49.13,85.192.49.13,443,3.19,FI,HEL,102.09,107.17
45.144.52.69,45.144.52.69,2053,3.13,FI,HEL,105.55,120.36
45.38.143.130,45.38.143.130,8443,3.07,FI,ARN,108.55,129.97
65.109.214.233,65.109.214.233,8443,3.06,FI,FRA,123.93,170.38
65.109.205.229,65.109.205.229,443,3.01,FI,FRA,125.3,170.42
38.244.137.183,38.244.137.183,443,3.0,FI,HEL,104.61,128.91
168.222.253.59,168.222.253.59,443,2.95,FI,ARN,105.98,133.47
65.109.214.233,65.109.214.233,443,2.91,FI,FRA,131.94,162.55
45.38.170.198,45.38.170.198,443,2.86,FI,ARN,113.04,132.33
31.57.92.125,31.57.92.125,443,2.85,FI,ARN,105.56,132.24
31.56.113.177,31.56.113.177,443,2.82,FI,ARN,118.34,136.24
45.38.139.79,45.38.139.79,443,2.82,FI,ARN,111.51,130.46
193.84.2.148,193.84.2.148,443,2.81,FI,HEL,102.9,109.36
185.40.7.224,185.40.7.224,443,2.79,FI,HEL,110.42,130.98
94.237.116.111,94.237.116.111,443,2.79,FI,HEL,106.86,124.68
2.57.242.152,2.57.242.152,443,2.78,FI,HEL,125.01,147.68
65.109.215.65,65.109.215.65,443,2.73,FI,FRA,123.91,178.09
31.57.106.47,31.57.106.47,443,2.7,FI,ARN,111.67,125.27
212.237.219.37,212.237.219.37,443,2.69,FI,HEL,111.36,134.96
167.17.40.47,167.17.40.47,443,2.67,FI,HEL,126.39,152.74
46.62.164.80,46.62.164.80,443,2.62,FI,FRA,123.79,176.26
46.8.230.253,46.8.230.253,443,2.62,FI,ARN,109.67,135.2
212.237.218.227,212.237.218.227,443,2.61,FI,HEL,122.31,163.95
95.85.250.216,95.85.250.216,443,2.57,FI,HEL,104.36,113.05
188.130.206.93,188.130.206.93,2053,2.57,FI,ARN,105.18,130.56
188.130.206.93,188.130.206.93,443,2.56,FI,ARN,108.59,122.82
95.182.115.237,95.182.115.237,443,2.44,FI,ARN,110.36,150.56
89.35.129.86,89.35.129.86,443,2.41,FI,HEL,112.95,137.31
31.58.78.246,31.58.78.246,2053,2.35,FI,ARN,119.69,144.45
212.237.219.183,212.237.219.183,443,2.33,FI,HEL,116.31,131.98
195.133.46.207,46.62.192.61,443,2.25,FI,FRA,137.57,183.03
194.39.110.17,194.39.110.17,443,2.24,FI,ARN,111.53,111.01
65.109.205.229,65.109.205.229,8443,2.18,FI,FRA,122.48,167.99
194.238.57.103,194.238.57.103,443,2.13,FI,HEL,104.27,114.1
168.222.253.41,168.222.253.41,443,2.12,FI,HEL,107.39,118.5
84.22.150.56,2a12:5940:8061::2,443,2.1,FI,FRA,113.24,172.45
31.58.78.246,31.58.78.246,8443,2.08,FI,ARN,107.39,130.83
65.21.186.167,65.21.186.167,443,2.07,FI,FRA,124.62,179.96
45.144.234.53,45.144.234.53,443,2.06,FI,ARN,104.0,215.14
65.109.196.96,65.109.196.96,443,2.04,FI,FRA,120.58,176.52
31.57.106.35,31.57.106.35,443,2.01,FI,ARN,110.5,130.36
193.68.88.242,193.68.88.242,443,2.01,FI,ARN,112.64,130.74
135.181.111.205,135.181.111.205,443,1.99,FI,FRA,125.8,173.04
195.26.230.134,195.26.230.134,443,1.96,FI,HEL,125.59,141.84
65.109.196.96,65.109.196.96,8443,1.94,FI,FRA,124.76,165.89
45.38.143.130,45.38.143.130,443,1.92,FI,ARN,111.41,126.25
212.237.219.99,212.237.219.99,443,1.91,FI,HEL,113.92,156.38
95.182.99.65,95.182.99.65,443,1.91,FI,ARN,117.03,119.95
193.164.128.133,193.164.128.133,443,1.89,FI,HEL,121.53,143.31
87.121.89.13,87.121.89.13,443,1.89,FI,DME,101.39,226.28
31.58.137.94,31.58.137.94,443,1.88,FI,ARN,105.11,137.19
65.109.182.62,65.109.182.62,8443,1.84,FI,FRA,126.85,177.07
193.168.198.220,193.168.198.220,443,1.83,FI,HEL,103.47,118.39
31.57.105.238,31.57.105.238,443,1.83,FI,ARN,124.97,122.52
217.60.62.9,217.60.62.9,443,1.83,FI,ARN,107.53,128.3
46.8.232.107,46.8.232.107,443,1.82,FI,ARN,111.81,147.81
5.180.172.78,5.180.172.78,443,1.82,FI,HEL,128.1,152.91
185.239.141.89,185.239.141.89,443,1.8,FI,HEL,105.79,122.23
193.23.201.26,193.23.201.26,443,1.77,FI,ARN,121.14,292.07
109.248.163.191,109.248.163.191,443,1.7,FI,ARN,106.62,129.77
31.59.41.159,31.59.41.159,443,1.68,FI,ARN,113.72,128.68
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.62,FI,FRA,128.61,174.36
193.23.201.26,193.23.201.26,8443,1.6,FI,DME,126.39,313.24
193.47.60.247,193.47.60.247,443,1.57,FI,ARN,102.97,138.62
104.164.54.81,104.164.54.81,443,1.55,FI,HEL,119.63,110.87
185.236.24.10,185.236.24.10,443,1.54,FI,HEL,108.53,132.69
89.125.210.106,89.125.210.106,443,1.52,FI,HEL,125.13,151.26
93.152.207.116,93.152.207.116,443,1.51,FI,HEL,104.55,121.84
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.45,FI,FRA,119.61,189.79
5.180.172.78,5.180.172.78,8443,1.45,FI,HEL,121.71,146.29
85.204.18.79,85.204.18.79,443,1.4,FI,HEL,134.2,158.57
185.236.24.10,185.236.24.10,8443,1.39,FI,HEL,108.8,136.67
89.35.119.210,89.35.119.210,443,1.3,FI,HEL,138.73,146.41
66.151.34.156,66.151.34.156,443,1.3,FI,HEL,111.25,137.55
31.57.106.15,31.57.106.15,443,1.28,FI,ARN,128.16,149.71
87.121.82.82,87.121.82.82,443,1.26,FI,DME,104.4,215.98
31.58.78.246,31.58.78.246,443,1.26,FI,ARN,111.2,132.36
85.192.49.214,85.192.49.214,443,1.16,FI,HEL,97.64,104.54
65.109.182.62,65.109.182.62,443,1.12,FI,FRA,145.43,176.13
217.60.36.42,217.60.36.42,2053,28.44,FR,CDG,110.1,117.26
217.60.36.42,217.60.36.42,8443,28.25,FR,CDG,127.47,118.43
20.33.23.66,20.33.23.66,443,17.64,FR,CDG,98.48,101.69
51.91.253.83,51.91.253.83,8443,14.94,FR,CDG,139.25,159.09
51.91.250.33,51.91.250.33,8443,11.77,FR,CDG,93.35,216.08
37.59.97.140,37.59.97.140,8443,11.71,FR,CDG,88.75,114.44
5.196.189.73,5.196.189.73,443,11.61,FR,CDG,108.32,115.57
51.91.250.77,51.91.250.77,443,10.98,FR,CDG,167.24,297.81
37.59.96.50,37.59.96.50,8443,10.94,FR,CDG,95.33,111.26
38.180.240.91,38.180.240.91,443,10.93,FR,CDG,83.26,124.88
51.91.252.44,51.91.252.44,443,10.79,FR,CDG,101.71,114.32
51.91.249.198,51.91.249.198,443,10.74,FR,CDG,109.07,233.37
54.37.39.40,54.37.39.40,443,10.31,FR,CDG,195.94,244.28
37.59.96.47,37.59.96.47,443,10.17,FR,CDG,144.88,158.92
51.91.252.61,51.91.252.61,443,10.14,FR,CDG,91.08,106.86
51.91.251.144,51.91.251.144,8443,9.97,FR,CDG,103.7,111.69
141.94.78.246,141.94.78.246,8443,9.71,FR,CDG,94.26,110.97
51.91.253.113,51.91.253.113,8443,9.7,FR,CDG,86.38,101.75
194.146.12.230,194.146.12.230,443,9.67,FR,FRA,103.29,208.47
51.91.252.193,51.91.252.193,443,9.5,FR,CDG,100.97,180.54
188.130.207.235,188.130.207.235,443,9.43,FR,CDG,87.11,96.26
51.91.254.158,51.91.254.158,443,9.36,FR,CDG,115.41,142.25
37.59.96.23,37.59.96.23,8443,9.29,FR,CDG,90.98,113.05
51.91.103.142,51.91.103.142,8443,9.13,FR,FRA,105.14,117.66
51.91.248.38,51.91.248.38,443,8.85,FR,CDG,103.55,105.87
51.91.249.115,51.91.249.115,443,8.81,FR,CDG,86.91,103.14
37.59.96.23,37.59.96.23,443,8.49,FR,CDG,156.97,120.91
51.91.253.83,51.91.253.83,443,8.43,FR,CDG,116.92,146.72
51.91.249.198,51.91.249.198,8443,8.23,FR,CDG,134.09,240.31
37.59.96.47,37.59.96.47,8443,8.08,FR,CDG,142.36,168.0
51.91.251.144,51.91.251.144,443,7.9,FR,CDG,96.36,132.45
37.59.97.140,37.59.97.140,443,7.83,FR,CDG,86.12,107.09
51.91.249.29,51.91.249.29,8443,7.76,FR,CDG,101.01,175.74
51.75.19.60,51.75.19.60,8443,7.6,FR,CDG,95.5,122.67
51.91.252.44,51.91.252.44,8443,7.59,FR,CDG,160.82,145.22
51.91.250.33,51.91.250.33,443,7.59,FR,CDG,162.3,149.43
51.91.254.50,51.91.254.50,8443,7.5,FR,CDG,93.29,105.69
94.183.186.102,94.183.186.102,443,7.35,FR,CDG,374.25,98.27
167.86.97.39,167.86.97.39,443,7.28,FR,FRA,98.77,105.84
37.59.96.50,37.59.96.50,443,7.2,FR,CDG,87.21,107.01
51.91.252.193,51.91.252.193,8443,6.97,FR,CDG,99.19,167.16
51.75.19.60,51.75.19.60,2053,6.84,FR,CDG,92.61,292.42
51.91.250.218,51.91.250.218,443,6.71,FR,CDG,90.29,106.34
51.91.248.253,51.91.248.253,443,6.63,FR,CDG,93.08,112.07
193.42.60.128,193.42.60.128,443,6.45,FR,FRA,108.64,210.85
51.91.251.87,51.91.251.87,443,6.25,FR,CDG,90.39,113.53
45.12.133.113,45.12.133.113,443,6.19,FR,CDG,88.49,96.89
152.228.216.146,152.228.216.146,8443,6.18,FR,CDG,89.4,101.54
51.91.252.61,51.91.252.61,8443,6.01,FR,CDG,98.24,116.76
51.91.250.218,51.91.250.218,8443,5.99,FR,CDG,87.52,104.57
51.91.249.209,51.91.249.209,443,5.69,FR,CDG,86.81,103.74
51.178.29.175,51.178.29.175,443,5.61,FR,CDG,97.98,114.99
51.91.103.142,51.91.103.142,2053,5.61,FR,FRA,100.41,160.64
51.91.251.87,51.91.251.87,8443,5.6,FR,CDG,88.42,103.79
45.84.88.74,45.84.88.74,443,5.49,FR,CDG,88.14,116.34
51.91.253.113,51.91.253.113,443,5.49,FR,CDG,85.96,101.22
51.91.251.198,51.91.251.198,443,5.45,FR,CDG,91.14,104.37
51.91.250.183,51.91.250.183,8443,5.35,FR,CDG,96.17,109.94
51.91.249.209,51.91.249.209,8443,5.34,FR,CDG,93.75,111.05
37.59.96.25,37.59.96.25,443,5.32,FR,CDG,108.63,116.83
51.91.249.223,51.91.249.223,8443,5.29,FR,CDG,87.85,108.94
162.19.27.52,162.19.27.52,443,5.28,FR,CDG,103.95,215.02
51.75.23.173,2001:41d0:304:200::cf5d,8443,5.16,FR,CDG,87.63,109.52
51.91.255.5,51.91.255.5,443,5.11,FR,CDG,96.0,113.14
51.91.251.43,51.91.251.43,8443,5.11,FR,CDG,86.89,131.19
51.91.254.57,51.91.254.57,443,5.11,FR,CDG,92.42,113.87
51.75.23.173,2001:41d0:304:200::cf5d,2053,5.1,FR,CDG,87.57,114.18
51.38.44.17,51.38.44.17,443,5.07,FR,CDG,91.15,115.16
51.91.254.50,51.91.254.50,443,5.01,FR,CDG,92.41,107.27
51.91.249.115,51.91.249.115,8443,4.99,FR,CDG,87.37,98.63
51.91.251.198,51.91.251.198,8443,4.97,FR,CDG,93.51,118.89
51.91.255.5,51.91.255.5,8443,4.95,FR,CDG,98.88,112.97
37.59.96.25,37.59.96.25,8443,4.88,FR,CDG,96.24,112.35
51.91.248.61,51.91.248.61,443,4.85,FR,CDG,96.06,104.31
152.228.134.25,2001:41d0:404:200::4bd2,2053,4.67,FR,FRA,98.74,105.27
51.91.249.29,51.91.249.29,443,4.62,FR,CDG,105.35,142.22
217.60.5.223,217.60.5.223,8443,4.58,FR,CDG,91.42,101.64
51.91.251.189,51.91.251.189,8443,4.58,FR,CDG,97.72,106.97
217.60.5.223,217.60.5.223,2053,4.49,FR,CDG,85.31,102.35
51.77.140.38,51.77.140.38,8443,4.45,FR,FRA,90.74,101.51
