IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.199,37.120.191.199,8443,4.62,DE,FRA,115.17,147.45
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,4.62,DE,FRA,114.97,133.08
57.129.63.158,57.129.63.158,2053,4.62,DE,FRA,121.89,125.44
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,4.61,DE,FRA,116.1,116.97
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,4.61,DE,FRA,107.57,141.55
152.53.224.193,152.53.224.193,8443,4.61,DE,FRA,118.04,132.99
152.53.227.239,152.53.227.239,443,4.61,DE,FRA,119.42,124.82
94.159.98.123,2a0b:4142:24e::2,443,4.61,DE,FRA,112.52,114.93
140.235.130.57,140.235.130.57,443,4.61,DE,FRA,137.2,137.74
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,4.6,DE,FRA,108.29,121.8
193.37.70.63,193.37.70.63,443,4.6,DE,FRA,120.44,150.95
77.110.107.199,2a05:541:103:dd::1,443,4.6,DE,FRA,122.71,119.65
92.114.54.37,2605:e440:1::2:38c,443,4.6,DE,FRA,106.62,111.63
212.224.93.171,212.224.93.171,443,4.59,DE,FRA,109.49,119.45
37.1.194.237,37.1.194.237,2053,4.59,DE,FRA,111.12,155.21
144.31.218.10,2a01:ecc0:bc0:8::2,443,4.58,DE,FRA,107.38,118.83
138.124.28.6,2a0b:4141:820:1aa5::2,443,4.58,DE,FRA,107.74,126.46
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,4.58,DE,FRA,113.19,135.09
89.58.29.80,89.58.29.80,8443,4.58,DE,FRA,134.39,137.75
152.53.144.202,152.53.144.202,8443,4.58,DE,FRA,115.37,125.44
72.56.106.103,72.56.106.103,443,4.58,DE,AMS,113.48,123.87
45.11.24.55,45.11.24.55,8443,4.58,DE,FRA,110.78,114.77
92.42.96.183,92.42.96.183,443,4.58,DE,FRA,107.76,119.84
195.245.239.124,195.245.239.124,443,4.57,DE,FRA,127.75,196.29
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,4.57,DE,FRA,112.59,126.35
37.221.199.240,37.221.199.240,8443,4.57,DE,FRA,108.64,128.96
148.251.134.94,148.251.134.94,443,4.56,DE,FRA,108.7,123.21
45.149.235.174,2a01:ecc0:400:34::2,443,4.56,DE,FRA,117.83,184.69
188.68.53.11,188.68.53.11,8443,4.56,DE,FRA,117.03,142.8
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,4.55,DE,FRA,106.01,108.77
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,4.55,DE,HAM,118.24,148.51
162.19.158.102,2001:41d0:700:3a90:62::1,443,4.55,DE,FRA,111.78,121.41
94.159.97.220,94.159.97.220,443,4.55,DE,FRA,117.16,117.28
57.129.47.41,57.129.47.41,8443,4.55,DE,FRA,109.92,117.48
57.129.63.53,57.129.63.53,8443,4.55,DE,FRA,109.63,118.27
139.28.96.83,2605:e440:1::6:3e7,443,4.55,DE,FRA,110.55,120.77
37.120.165.33,37.120.165.33,8443,4.54,DE,FRA,108.74,130.52
202.61.196.138,2a03:4000:59:8b3::,8443,4.54,DE,FRA,115.37,128.85
167.235.149.67,167.235.149.67,443,4.54,DE,FRA,126.4,136.82
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,4.54,DE,FRA,109.35,127.1
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,4.54,DE,FRA,120.27,133.14
57.129.16.168,57.129.16.168,8443,4.53,DE,FRA,121.03,143.05
91.98.33.125,2a01:4f8:c014:c3af::1,443,4.53,DE,FRA,115.29,121.18
89.58.13.46,89.58.13.46,8443,4.52,DE,FRA,113.49,141.65
3.75.12.170,3.75.12.170,2053,4.52,DE,FRA,116.85,116.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.52,DE,FRA,110.39,128.36
88.198.82.154,178.63.88.12,443,4.51,DE,FRA,115.79,132.82
148.251.248.194,148.251.248.194,443,4.51,DE,FRA,116.16,135.42
49.13.220.198,2a01:4f8:c014:c0be::1,443,4.51,DE,FRA,115.39,128.21
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,4.51,DE,FRA,133.24,121.08
87.106.162.236,2a01:239:46a:fa00::1,2087,4.51,DE,TXL,118.34,134.58
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,4.51,DE,HAM,110.94,138.41
188.34.192.5,2a01:4f8:1c1a:555c::1,443,4.5,DE,FRA,126.73,126.8
167.235.65.225,167.235.65.225,8443,4.5,DE,FRA,115.08,121.6
185.244.40.219,185.244.40.219,443,4.5,DE,MXP,110.05,141.05
91.149.233.26,2605:e440:1::2:c6,443,4.5,DE,FRA,131.26,122.8
188.68.53.11,188.68.53.11,443,4.5,DE,FRA,113.38,124.26
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,4.49,DE,FRA,112.27,139.53
77.81.65.9,77.81.65.9,8443,4.49,DE,HEL,121.2,139.17
91.107.167.80,2a01:4f8:c010:78de::1,443,4.48,DE,FRA,114.01,176.65
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,4.48,DE,FRA,118.26,135.38
57.129.47.40,2001:41d0:701:1100::a1f0,8443,4.48,DE,FRA,118.14,143.96
162.19.243.106,162.19.243.106,2053,4.48,DE,FRA,113.36,119.34
152.53.137.145,152.53.137.145,443,4.48,DE,FRA,123.71,130.02
94.16.113.166,94.16.113.166,8443,4.48,DE,FRA,135.39,164.27
5.39.255.78,5.39.255.78,443,4.47,DE,FRA,107.21,114.85
47.245.131.215,47.245.131.215,8443,4.47,DE,FRA,114.12,126.29
209.38.254.20,209.38.254.20,8443,4.46,DE,FRA,133.31,173.09
94.16.115.17,94.16.115.17,443,4.46,DE,HAM,113.86,152.08
78.47.203.106,78.47.203.106,8443,4.46,DE,FRA,108.99,129.71
45.14.247.67,45.14.247.67,443,4.45,DE,FRA,104.74,119.75
91.107.155.13,91.107.155.13,8443,4.45,DE,FRA,118.17,145.17
49.13.73.56,2a01:4f8:c012:60f0::1,8443,4.45,DE,FRA,124.52,143.33
152.53.227.90,152.53.227.90,443,4.45,DE,FRA,112.17,125.4
176.100.36.5,176.100.36.5,443,4.45,DE,FRA,109.08,126.83
152.53.12.245,152.53.12.245,443,4.45,DE,FRA,112.59,136.01
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.45,DE,FRA,117.36,130.38
5.75.182.89,5.75.182.89,443,4.45,DE,FRA,113.74,122.87
150.241.108.48,2a01:ecc0:40:116::2,443,4.45,DE,FRA,119.74,254.23
37.120.188.79,37.120.188.79,443,4.44,DE,FRA,118.25,147.16
94.228.161.238,94.228.161.238,443,4.44,DE,FRA,111.45,117.72
46.225.173.30,46.225.173.30,8443,4.44,DE,FRA,111.96,129.86
152.53.15.120,152.53.15.120,8443,4.44,DE,FRA,116.79,119.56
91.132.160.14,2a12:bec4:1bb0:372::2,443,4.44,DE,FRA,105.94,118.52
35.157.30.232,35.157.30.232,8443,4.43,DE,FRA,112.3,125.38
150.241.105.248,2a01:ecc0:40:1e3::2,443,4.43,DE,FRA,114.2,143.32
91.107.188.244,2a01:4f8:1c17:ec14::1,443,4.43,DE,FRA,112.91,157.68
51.38.98.202,51.38.98.202,443,4.42,DE,FRA,126.5,124.43
89.58.28.105,89.58.28.105,8443,4.42,DE,FRA,109.85,124.69
213.21.241.85,2a01:ecc0:40:245::2,443,4.42,DE,FRA,119.83,198.25
85.192.41.37,85.192.41.37,2053,4.42,DE,FRA,126.12,195.18
159.195.22.104,159.195.22.104,443,4.42,DE,FRA,117.67,158.15
148.253.210.248,2a13:d200:5:1b::1,443,4.42,DE,FRA,111.93,140.24
217.154.206.185,2a01:239:2a5:4500::1,8443,4.41,DE,TXL,123.13,144.01
193.26.157.56,193.26.157.56,8443,4.41,DE,FRA,112.53,143.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.41,DE,FRA,109.02,114.31
94.16.113.129,94.16.113.129,8443,4.4,DE,HAM,126.47,152.31
91.99.219.231,91.99.219.231,8443,4.4,DE,FRA,115.36,142.05
152.53.117.226,152.53.117.226,8443,4.39,DE,FRA,113.65,136.54
79.133.46.101,79.133.46.101,2053,4.39,DE,FRA,128.66,157.8
89.58.34.62,89.58.34.62,443,4.39,DE,FRA,112.05,129.36
116.203.94.129,116.203.94.129,2083,4.39,DE,FRA,116.06,130.05
89.58.32.86,89.58.32.86,443,4.39,DE,FRA,109.1,129.17
31.172.72.187,2a02:6b40:2000:c93::1,443,4.39,DE,FRA,113.23,136.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.39,DE,FRA,105.04,300.14
64.188.89.181,64.188.89.181,443,4.39,DE,FRA,116.66,151.35
51.89.23.131,51.89.23.131,8443,4.38,DE,FRA,114.43,144.73
162.19.243.8,162.19.243.8,2053,4.38,DE,FRA,108.97,116.16
157.90.181.146,2a01:4f8:252:310f::2,8443,4.38,DE,FRA,115.68,145.25
37.120.188.105,37.120.188.105,443,4.38,DE,FRA,113.71,127.23
152.53.14.60,152.53.14.60,8443,4.37,DE,FRA,108.57,126.72
89.208.104.51,89.208.104.51,2053,4.37,DE,FRA,124.79,178.26
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,4.37,DE,FRA,114.47,135.05
152.53.153.86,152.53.153.86,8443,4.36,DE,FRA,110.64,143.83
217.144.187.140,217.144.187.140,8443,4.36,DE,FRA,127.58,189.82
185.121.134.110,2605:e440:1::1:8c,8443,4.36,DE,FRA,116.64,123.92
138.124.66.103,2a05:541:103:df::1,8443,4.35,DE,FRA,111.94,119.61
49.12.241.100,2a01:4f8:c012:2546::1,8443,4.35,DE,FRA,122.83,136.68
5.230.44.233,2a09:bac1:1e60:8::3a3:6,443,4.35,DE,FRA,112.72,120.43
116.202.132.205,2a01:4f8:231:4c65::2,443,4.34,DE,FRA,115.05,130.19
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,4.34,DE,FRA,118.56,142.05
85.121.125.116,85.121.125.116,443,4.34,DE,FRA,109.33,130.48
194.164.205.109,194.164.205.109,8443,4.33,DE,TXL,120.43,161.62
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,4.32,DE,FRA,110.44,115.2
57.129.47.36,2001:41d0:701:1100::a1e5,8443,4.32,DE,FRA,110.42,118.42
188.68.35.111,188.68.35.111,443,4.32,DE,FRA,108.64,120.21
193.26.157.56,193.26.157.56,443,4.32,DE,HAM,124.44,180.79
57.129.63.155,57.129.63.155,8443,4.31,DE,FRA,116.57,125.33
159.195.69.211,2a0a:4cc0:c2:2140:9470:3fff:fe28:84cf,443,4.31,DE,HAM,114.73,150.26
152.53.138.139,152.53.138.139,8443,4.31,DE,FRA,110.16,121.9
152.53.14.60,152.53.14.60,443,4.31,DE,FRA,105.83,124.16
152.53.247.161,152.53.247.161,8443,4.31,DE,FRA,116.33,153.8
152.53.13.159,152.53.13.159,2083,4.3,DE,FRA,109.88,119.58
138.201.244.140,2a01:4f8:1c17:76d1::1,443,4.3,DE,FRA,153.05,132.79
206.245.159.139,206.245.159.139,443,4.3,DE,MXP,122.9,137.78
94.16.113.171,94.16.113.171,8443,4.3,DE,HAM,121.87,172.05
91.107.152.178,91.107.152.178,443,4.3,DE,FRA,112.12,122.46
152.53.248.176,152.53.248.176,443,4.3,DE,FRA,111.84,129.23
31.192.237.186,31.192.237.186,8443,4.3,DE,FRA,108.73,185.72
89.191.226.252,89.191.226.252,443,4.29,DE,AMS,104.51,200.72
193.163.85.50,193.163.85.50,8443,4.29,DE,FRA,122.26,156.17
152.53.228.252,152.53.228.252,443,4.29,DE,FRA,126.93,154.97
57.129.47.72,57.129.47.72,8443,4.29,DE,FRA,110.42,131.11
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.29,DE,FRA,116.46,141.51
37.120.190.141,37.120.190.141,443,4.28,DE,HAM,120.1,163.12
57.129.123.12,2001:41d0:701:1100::b175,443,4.28,DE,FRA,115.29,125.11
213.108.20.161,2a12:5940:af82::2,443,4.27,DE,FRA,132.99,163.75
57.129.47.27,2001:41d0:701:1100::a1e2,8443,4.27,DE,FRA,120.11,124.17
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,4.27,DE,FRA,110.0,132.38
152.53.137.149,152.53.137.149,8443,4.27,DE,FRA,113.54,127.24
91.199.118.151,91.199.118.151,8443,4.26,DE,FRA,110.67,139.88
46.225.77.98,2a01:4f8:1c19:604b::1,443,4.26,DE,FRA,124.65,137.33
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,4.26,DE,FRA,109.61,123.69
31.172.72.83,2a02:6b40:2000:d30::1,443,4.25,DE,FRA,114.74,125.98
217.144.187.140,217.144.187.140,2053,4.25,DE,FRA,128.08,185.73
193.233.133.76,193.233.133.76,2053,4.25,DE,FRA,120.31,161.48
84.21.173.44,84.21.173.44,443,4.24,DE,FRA,118.96,136.76
31.192.237.89,31.192.237.89,2053,4.24,DE,FRA,112.53,123.75
49.13.8.121,2a01:4f8:c013:2d71::1,443,4.24,DE,FRA,109.26,129.68
57.129.47.17,2001:41d0:701:1100::a1f5,8443,4.24,DE,FRA,116.25,121.89
77.81.65.9,77.81.65.9,2053,4.24,DE,HEL,123.67,127.76
91.196.32.171,2a01:ecc0:4c0:190::2,8443,4.24,DE,FRA,114.33,132.36
152.53.227.90,152.53.227.90,8443,4.23,DE,FRA,121.69,122.88
46.224.225.121,2a01:4f8:1c1a:1100::1,443,4.22,DE,FRA,112.58,129.31
62.60.157.104,62.60.157.104,8443,4.22,DE,FRA,140.74,165.48
89.58.28.105,89.58.28.105,443,4.22,DE,FRA,114.68,124.69
217.144.189.83,217.144.189.83,443,4.22,DE,FRA,125.74,190.66
188.245.49.130,188.245.49.130,2053,4.22,DE,FRA,117.1,139.53
49.12.212.65,49.12.212.65,2053,4.21,DE,FRA,118.38,139.56
37.46.18.19,37.46.18.19,443,4.21,DE,FRA,113.54,117.5
185.103.253.226,185.103.253.226,2053,4.21,DE,FRA,104.73,158.83
195.133.193.94,2605:e440:1::1:bd,443,4.2,DE,FRA,117.79,122.32
162.19.247.245,162.19.247.245,443,4.2,DE,FRA,126.9,137.12
87.251.77.196,87.251.77.196,8443,4.19,DE,FRA,111.52,126.28
46.101.220.197,46.101.220.197,8443,4.19,DE,FRA,111.12,138.62
91.220.8.170,91.220.8.170,2053,4.19,DE,FRA,118.09,134.01
161.35.21.230,161.35.21.230,443,4.19,DE,FRA,116.63,137.41
103.241.51.153,103.241.51.153,2053,4.19,DE,FRA,115.5,128.45
78.47.203.106,78.47.203.106,2053,4.19,DE,FRA,116.87,131.53
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,4.19,DE,FRA,108.75,152.41
135.125.190.13,135.125.190.13,2053,4.18,DE,FRA,111.71,125.92
152.53.225.188,152.53.225.188,8443,4.18,DE,FRA,128.88,123.54
185.186.26.82,185.186.26.82,443,4.17,DE,FRA,113.6,126.37
194.35.13.234,2602:fc16:2:4af::24b9,2053,4.17,DE,FRA,127.13,126.0
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,4.17,DE,FRA,117.89,127.15
162.55.38.85,2a01:4f8:c010:a94d::1,8443,4.17,DE,FRA,117.88,151.82
92.118.230.228,92.118.230.228,443,4.17,DE,FRA,107.01,112.39
57.129.47.36,2001:41d0:701:1100::a1e5,2053,4.15,DE,FRA,114.9,128.15
172.86.70.23,2602:fa59:8:684::1,443,4.15,DE,FRA,103.5,143.19
152.53.144.202,152.53.144.202,443,4.15,DE,FRA,123.27,136.13
194.164.205.110,194.164.205.110,8443,4.15,DE,TXL,126.67,137.12
57.129.47.10,57.129.47.10,8443,4.15,DE,FRA,110.81,123.49
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.14,DE,FRA,110.38,131.92
62.60.216.204,2a01:e5c0:57f1::2,443,4.14,DE,FRA,105.57,126.16
185.254.67.11,185.254.67.11,443,4.14,DE,FRA,106.49,131.76
57.129.63.37,57.129.63.37,8443,4.14,DE,FRA,120.33,134.92
88.198.82.152,178.63.88.12,443,4.14,DE,FRA,128.8,153.04
77.110.106.55,77.110.106.55,2053,4.13,DE,FRA,119.85,183.56
62.60.248.190,62.60.248.190,2053,4.12,DE,FRA,136.02,177.58
62.60.217.133,2a12:5940:a74a::2,8443,4.12,DE,FRA,122.15,164.73
87.106.83.132,2a01:239:448:e300::1,443,4.11,DE,TXL,121.93,141.53
194.28.226.46,2a0f:cdc6:500:11d::2,8443,4.11,DE,FRA,112.2,133.94
94.159.111.159,2a0b:4142:e7f::2,443,4.11,DE,FRA,108.51,123.07
51.89.22.118,51.89.22.118,2053,4.1,DE,FRA,108.4,137.02
95.85.233.82,2a0b:4141:820:eff::2,443,4.1,DE,FRA,124.33,135.93
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,4.1,DE,FRA,113.77,136.71
57.129.14.93,57.129.14.93,8443,4.1,DE,FRA,120.92,119.56
148.253.210.74,2a13:d200:5:44::1,443,4.09,DE,FRA,130.66,138.04
178.128.198.120,178.128.198.120,2053,4.09,DE,FRA,115.75,123.64
37.120.190.125,37.120.190.125,8443,4.09,DE,HAM,112.11,149.19
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,4.08,DE,FRA,114.66,122.9
217.154.237.115,217.154.237.115,443,4.08,DE,TXL,119.5,134.75
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,4.08,DE,FRA,113.3,132.73
64.188.83.211,2a12:bec4:1480:3c2::2,443,4.08,DE,FRA,106.54,117.94
35.156.76.43,35.156.76.43,8443,4.07,DE,FRA,110.88,124.49
49.13.220.86,49.13.220.86,443,4.06,DE,FRA,115.13,128.57
148.251.44.210,2a01:4f8:201:94d1::2,8443,4.05,DE,FRA,112.6,130.49
49.12.212.65,49.12.212.65,8443,4.04,DE,FRA,132.09,142.04
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,4.04,DE,FRA,111.13,236.24
152.53.146.253,152.53.146.253,443,4.04,DE,FRA,131.61,170.1
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,4.03,DE,FRA,117.26,141.91
164.92.132.232,164.92.132.232,8443,4.03,DE,FRA,122.55,128.62
91.107.185.122,91.107.185.122,2096,4.03,DE,FRA,113.22,137.39
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,4.03,DE,HAM,117.82,149.48
79.132.138.87,2a02:6b40:2000:149a::1,443,4.02,DE,FRA,116.42,136.87
130.61.187.66,130.61.187.66,443,4.02,DE,FRA,113.04,118.47
79.137.198.158,79.137.198.158,8443,4.02,DE,FRA,126.09,183.3
93.152.217.56,2a05:541:158:26::1,443,4.02,DE,FRA,152.73,183.06
57.129.14.93,57.129.14.93,2053,4.01,DE,FRA,117.55,135.68
148.253.208.57,2a13:d200:5:22a::1,443,4.0,DE,FRA,114.14,128.42
49.12.237.71,49.12.237.71,443,4.0,DE,FRA,112.11,153.96
91.107.206.247,2a01:4f8:c17:5c32::1,443,4.0,DE,FRA,122.7,141.11
146.103.40.137,146.103.40.137,8443,4.0,DE,FRA,112.27,126.44
87.106.162.236,2a01:239:46a:fa00::1,2053,4.0,DE,TXL,117.18,128.76
57.129.47.29,2001:41d0:701:1100::a1f2,8443,3.99,DE,FRA,126.88,138.58
94.125.101.103,94.125.101.103,443,3.99,DE,FRA,106.82,122.48
57.129.47.35,57.129.47.35,8443,3.99,DE,FRA,109.93,120.38
3.73.6.186,3.73.6.186,2053,3.99,DE,FRA,109.65,123.02
84.200.17.134,84.200.17.134,8443,3.98,DE,FRA,112.29,117.26
194.87.55.75,194.87.55.75,443,3.98,DE,MXP,112.71,145.88
159.89.31.113,159.89.31.113,2053,3.98,DE,FRA,112.16,114.8
193.26.158.223,193.26.158.223,8443,3.97,DE,FRA,123.52,138.79
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,3.97,DE,FRA,112.61,118.87
91.99.224.176,2a01:4f8:1c1c:4577::1,443,3.96,DE,FRA,116.42,135.72
79.137.198.147,79.137.198.147,2053,3.96,DE,FRA,121.42,187.11
213.160.77.167,213.160.77.167,2053,3.96,DE,FRA,112.4,133.94
57.129.63.144,57.129.63.144,2053,3.96,DE,FRA,112.1,120.21
195.245.239.45,195.245.239.45,8443,3.95,DE,FRA,113.48,137.43
171.22.31.116,171.22.31.116,8443,3.95,DE,FRA,121.62,191.56
95.169.191.188,95.169.191.188,2053,3.95,DE,FRA,131.31,198.86
202.61.200.220,202.61.200.220,2087,3.95,DE,FRA,113.71,143.94
138.199.233.214,2a01:4f8:c17:c226::1,443,3.95,DE,FRA,119.65,133.28
185.255.179.251,185.255.179.251,8443,3.95,DE,FRA,132.11,134.48
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,3.95,DE,FRA,110.11,175.66
178.250.191.208,178.250.191.208,443,3.94,DE,FRA,104.45,113.19
84.22.150.253,84.22.150.253,8443,3.94,DE,FRA,146.27,258.66
91.107.255.196,91.107.255.196,443,3.94,DE,FRA,112.99,132.22
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,3.94,DE,FRA,114.08,121.91
188.245.55.64,2a01:4f8:c013:1917::1,2053,3.94,DE,FRA,114.25,163.91
35.156.76.43,35.156.76.43,2053,3.94,DE,FRA,116.83,123.88
91.107.155.13,91.107.155.13,443,3.93,DE,FRA,120.84,129.42
57.129.4.92,2001:41d0:701:1100::79ae,443,3.93,DE,FRA,119.71,134.82
51.195.118.15,51.195.118.15,8443,3.93,DE,FRA,114.17,123.64
188.34.160.97,188.34.160.97,8443,3.93,DE,FRA,117.07,141.79
51.89.22.80,51.89.22.80,2053,3.92,DE,FRA,112.21,121.03
89.58.31.46,89.58.31.46,443,3.92,DE,FRA,117.75,157.39
176.124.204.57,176.124.204.57,2053,3.92,DE,FRA,202.78,178.22
93.115.19.15,93.115.19.15,8443,3.92,DE,FRA,107.39,136.75
91.107.249.146,91.107.249.146,2083,3.92,DE,FRA,118.07,130.2
168.119.118.129,2a01:4f8:1c1c:ae01::1,443,3.91,DE,FRA,122.32,135.5
168.119.246.151,2a01:4f8:c013:824a::1,443,3.91,DE,FRA,119.52,141.54
162.19.158.37,162.19.158.37,2053,3.91,DE,FRA,120.71,125.87
79.137.199.29,79.137.199.29,8443,3.9,DE,FRA,145.63,174.79
91.99.9.125,91.99.9.125,2053,3.88,DE,FRA,118.34,138.45
49.13.64.206,49.13.64.206,443,3.88,DE,FRA,123.06,135.27
185.184.123.88,2a01:ecc0:200:10e::2,443,3.87,DE,FRA,133.03,299.78
77.239.121.132,2a12:bec4:1bb0:1003::2,443,3.86,DE,FRA,106.19,125.31
89.169.12.101,89.169.12.101,443,3.86,DE,FRA,105.59,129.58
57.129.47.17,2001:41d0:701:1100::a1f5,2053,3.86,DE,FRA,113.42,129.13
152.53.14.185,152.53.14.185,443,3.86,DE,FRA,115.32,143.96
91.196.34.188,2a01:ecc0:4c0:263::2,443,3.86,DE,FRA,124.92,169.78
185.230.163.33,185.230.163.33,2053,3.86,DE,FRA,132.45,137.73
194.87.71.42,194.87.71.42,443,3.86,DE,FRA,108.17,269.47
91.107.180.235,2a01:4f8:c010:5ddb::1,443,3.85,DE,FRA,110.53,141.31
152.53.226.65,152.53.226.65,8443,3.85,DE,FRA,117.07,130.94
77.221.143.34,77.221.143.34,8443,3.85,DE,FRA,142.8,251.29
162.19.158.37,162.19.158.37,8443,3.85,DE,FRA,121.58,126.02
213.21.246.154,213.21.246.154,443,3.85,DE,FRA,142.55,238.48
84.22.150.156,84.22.150.156,2053,3.84,DE,FRA,146.86,253.48
87.251.88.215,87.251.88.215,443,3.84,DE,FRA,107.79,145.05
37.1.194.138,37.1.194.138,443,3.84,DE,FRA,121.0,159.62
57.129.63.53,57.129.63.53,2053,3.84,DE,FRA,115.46,124.4
146.185.242.42,2a01:ecc0:40:154a::2,443,3.83,DE,FRA,148.84,287.55
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,3.82,DE,HAM,118.27,149.23
57.129.15.33,57.129.15.33,2053,3.81,DE,FRA,110.65,122.65
49.13.137.20,2a01:4f8:c013:df2b::1,2053,3.8,DE,FRA,113.18,131.12
130.61.107.238,130.61.107.238,8443,3.8,DE,FRA,107.74,117.88
62.60.229.255,62.60.229.255,443,3.8,DE,FRA,146.63,233.58
31.192.237.89,31.192.237.89,8443,3.8,DE,FRA,110.22,133.44
212.113.102.199,212.113.102.199,2053,3.8,DE,FRA,143.7,249.3
158.180.49.11,158.180.49.11,8443,3.79,DE,FRA,113.29,182.0
46.226.167.115,46.226.167.115,2053,3.79,DE,FRA,128.43,182.97
152.53.138.238,152.53.138.238,443,3.79,DE,FRA,120.06,129.25
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.79,DE,FRA,126.24,147.21
94.156.170.150,94.156.170.150,443,3.78,DE,FRA,125.21,194.78
212.113.102.199,212.113.102.199,8443,3.78,DE,FRA,140.44,255.15
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.78,DE,FRA,122.71,123.17
87.120.166.14,87.120.166.14,443,3.77,DE,FRA,112.67,243.25
83.147.253.21,83.147.253.21,443,3.76,DE,FRA,128.79,168.05
147.45.76.82,147.45.76.82,2053,3.76,DE,FRA,141.74,240.87
95.81.118.194,95.81.118.194,443,3.75,DE,FRA,130.4,162.69
46.224.85.150,2a01:4f8:c0c:943e::1,443,3.74,DE,FRA,126.95,143.86
57.129.47.42,57.129.47.42,8443,3.74,DE,FRA,148.53,131.65
5.39.249.170,5.39.249.170,443,3.73,DE,FRA,120.67,124.8
152.53.138.238,152.53.138.238,8443,3.73,DE,FRA,115.24,144.62
85.193.95.23,85.193.95.23,2053,3.73,DE,AMS,112.15,198.47
159.255.37.96,159.255.37.96,2053,3.73,DE,FRA,108.39,126.75
82.21.114.91,82.21.114.91,8443,3.73,DE,MXP,112.81,173.64
94.159.97.160,2a0b:4142:161::2,443,3.73,DE,FRA,110.0,116.93
135.125.234.148,135.125.234.148,2053,3.72,DE,FRA,113.2,119.2
91.107.250.153,91.107.250.153,8443,3.72,DE,FRA,113.6,138.68
46.226.161.12,46.226.161.12,2053,3.72,DE,FRA,156.21,251.0
91.186.212.228,91.186.212.228,443,3.72,DE,FRA,139.2,248.9
94.141.123.243,2a0b:4141:820:dd::2,443,3.72,DE,FRA,113.3,114.45
57.129.63.139,2001:41d0:701:1100::a48e,8443,3.72,DE,FRA,122.82,126.49
185.230.143.122,185.230.143.122,2053,3.72,DE,FRA,145.57,241.83
213.21.250.126,213.21.250.126,443,3.72,DE,FRA,138.85,256.52
152.53.14.244,152.53.14.244,8443,3.72,DE,FRA,109.93,123.25
45.80.228.207,45.80.228.207,443,3.71,DE,FRA,144.03,214.93
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.71,DE,FRA,115.01,130.36
95.140.153.91,95.140.153.91,443,3.71,DE,AMS,113.24,215.12
89.22.231.222,89.22.231.222,443,3.7,DE,FRA,153.22,203.59
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,3.7,DE,FRA,115.2,139.3
82.117.245.58,82.117.245.58,2053,3.7,DE,FRA,118.67,141.33
77.110.96.164,77.110.96.164,2053,3.69,DE,FRA,151.67,250.63
94.156.170.150,94.156.170.150,8443,3.69,DE,FRA,125.39,135.14
62.60.250.48,62.60.250.48,2053,3.69,DE,FRA,140.03,279.45
144.31.137.14,2a01:ecc0:200:99d::2,443,3.68,DE,FRA,143.32,237.03
91.186.212.133,91.186.212.133,443,3.68,DE,FRA,138.24,249.27
152.53.146.253,152.53.146.253,8443,3.68,DE,FRA,116.97,137.87
