IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.247,193.47.60.247,443,2.12,FI,ARN,135.2,153.3
45.12.146.156,45.12.146.156,443,2.11,FI,ARN,143.8,179.86
87.121.89.13,87.121.89.13,443,2.11,FI,ARN,153.88,186.6
65.109.196.96,65.109.196.96,8443,2.1,FI,FRA,160.0,179.84
46.8.70.218,46.8.70.218,443,2.1,FI,ARN,135.58,173.03
138.124.0.218,138.124.0.218,443,2.09,FI,HEL,134.96,145.86
168.222.253.41,168.222.253.41,443,2.09,FI,ARN,132.14,144.45
31.56.204.53,31.56.204.53,443,2.09,FI,ARN,134.04,180.5
31.59.41.115,31.59.41.115,443,2.08,FI,ARN,150.6,162.03
37.27.36.208,37.27.36.208,443,2.08,FI,FRA,145.12,182.93
92.118.234.232,92.118.234.232,443,2.06,FI,HEL,163.47,239.8
31.57.106.126,31.57.106.126,443,2.05,FI,ARN,133.17,160.05
135.181.84.31,135.181.84.31,443,2.05,FI,FRA,142.42,187.68
185.200.190.148,185.200.190.148,443,2.04,FI,HEL,146.85,161.01
217.60.60.38,217.60.60.38,443,2.04,FI,ARN,143.94,162.11
31.57.61.252,31.57.61.252,443,2.02,FI,ARN,132.54,162.99
138.124.15.220,138.124.15.220,443,2.02,FI,HEL,144.78,157.07
89.35.129.86,89.35.129.86,443,2.01,FI,HEL,150.96,166.21
94.237.116.111,94.237.116.111,443,2.01,FI,HEL,143.87,154.55
5.180.172.78,5.180.172.78,8443,2.01,FI,HEL,157.38,226.99
46.8.230.73,46.8.230.73,443,2.01,FI,ARN,148.24,173.22
85.192.49.214,85.192.49.214,443,2.0,FI,HEL,141.79,149.48
89.35.119.210,89.35.119.210,443,2.0,FI,HEL,159.5,173.67
31.56.177.194,31.56.177.194,443,1.99,FI,ARN,143.74,172.06
193.164.155.38,193.164.155.38,443,1.99,FI,ARN,143.66,165.08
109.206.236.167,109.206.236.167,443,1.99,FI,ARN,144.7,354.89
89.125.210.106,89.125.210.106,443,1.98,FI,HEL,153.53,180.29
151.241.155.138,151.241.155.138,443,1.98,FI,HEL,140.93,160.72
95.164.55.206,95.164.55.206,443,1.97,FI,HEL,150.41,147.09
46.8.228.165,46.8.228.165,443,1.93,FI,ARN,141.73,338.5
31.57.107.13,31.57.107.13,443,1.92,FI,ARN,149.64,154.77
185.239.141.89,185.239.141.89,443,1.89,FI,HEL,145.26,149.42
45.38.139.127,45.38.139.127,2053,1.88,FI,ARN,134.1,168.51
193.124.182.35,193.124.182.35,443,1.86,FI,ARN,135.62,158.73
31.57.105.164,31.57.105.164,443,1.86,FI,ARN,145.01,168.92
206.245.129.150,206.245.129.150,443,1.85,FI,HEL,173.09,215.17
185.188.181.14,185.188.181.14,443,1.83,FI,ARN,138.43,154.55
202.71.12.226,202.71.12.226,443,1.83,FI,HEL,149.03,160.96
212.237.219.183,212.237.219.183,443,1.83,FI,HEL,141.7,164.38
151.245.140.204,151.245.140.204,443,1.83,FI,HEL,156.15,157.34
95.182.99.65,95.182.99.65,443,1.82,FI,ARN,141.92,171.13
185.254.158.117,185.254.158.117,443,1.82,FI,HEL,130.27,315.71
95.217.13.36,95.217.13.36,443,1.81,FI,FRA,153.01,183.9
193.84.2.148,193.84.2.148,443,1.78,FI,HEL,142.5,134.42
66.151.35.81,66.151.35.81,443,1.77,FI,HEL,156.86,181.96
77.42.31.52,77.42.31.52,2053,1.73,FI,FRA,144.68,196.99
65.108.245.196,65.108.245.196,443,1.73,FI,FRA,143.12,203.42
185.92.183.217,185.92.183.217,443,1.73,FI,ARN,153.14,171.01
5.144.181.114,5.144.181.114,443,1.72,FI,HEL,137.02,152.09
109.248.163.191,109.248.163.191,443,1.71,FI,ARN,143.65,179.94
5.180.172.78,5.180.172.78,443,1.71,FI,HEL,165.43,177.49
94.159.114.163,94.159.114.163,443,1.7,FI,ARN,127.29,160.56
43.245.225.23,43.245.225.23,8443,1.7,FI,HEL,152.99,162.26
43.245.225.23,43.245.225.23,443,1.68,FI,HEL,154.48,173.72
38.244.136.91,38.244.136.91,443,1.68,FI,HEL,145.35,162.36
46.20.106.166,46.20.106.166,443,1.67,FI,HEL,152.74,159.65
37.27.92.255,37.27.92.255,8443,1.61,FI,FRA,148.77,187.66
45.12.70.200,45.12.70.200,443,1.61,FI,HEL,122.43,134.27
65.109.213.219,65.109.213.219,8443,1.6,FI,FRA,149.09,197.75
193.164.155.76,193.164.155.76,443,1.55,FI,ARN,151.58,199.16
31.13.208.213,31.13.208.213,443,1.55,FI,FRA,143.74,238.59
212.237.219.99,212.237.219.99,443,1.53,FI,HEL,162.7,171.74
195.26.230.12,195.26.230.12,8443,1.52,FI,HEL,141.39,171.05
193.164.155.48,193.164.155.48,443,1.47,FI,ARN,133.17,172.65
31.57.105.140,31.57.105.140,443,1.43,FI,ARN,146.5,167.4
31.57.105.238,31.57.105.238,443,1.43,FI,ARN,126.73,200.86
65.109.213.219,65.109.213.219,443,1.42,FI,FRA,142.45,193.37
217.60.62.9,217.60.62.9,443,1.39,FI,ARN,150.04,170.68
77.42.31.52,77.42.31.52,443,1.38,FI,FRA,145.58,207.21
31.59.168.24,31.59.168.24,443,1.36,FI,ARN,146.88,159.19
91.211.114.208,91.211.114.208,443,1.34,FI,ARN,142.89,157.4
188.130.206.87,188.130.206.87,443,1.32,FI,ARN,135.2,174.78
95.217.237.91,95.217.237.91,443,1.29,FI,FRA,137.99,185.13
185.94.167.223,185.94.167.223,443,1.29,FI,HEL,143.3,158.29
185.252.177.73,185.252.177.73,443,1.28,FI,ARN,146.51,173.22
89.167.77.55,89.167.77.55,443,1.24,FI,FRA,144.18,189.13
31.57.92.60,31.57.92.60,443,1.21,FI,ARN,144.26,151.61
46.8.64.53,46.8.64.53,443,1.2,FI,ARN,157.4,146.29
65.21.62.180,65.21.62.180,443,1.2,FI,FRA,144.98,185.51
193.124.183.175,193.124.183.175,443,1.18,FI,ARN,130.15,147.66
65.109.200.234,65.109.200.234,443,1.18,FI,FRA,157.06,186.26
81.177.214.250,81.177.214.250,443,1.17,FI,HEL,151.59,166.88
92.42.102.109,92.42.102.109,8443,1.16,FI,HEL,146.77,145.24
31.58.78.202,31.58.78.202,443,1.14,FI,ARN,148.83,208.95
95.182.115.237,95.182.115.237,443,1.12,FI,ARN,143.16,163.17
81.19.139.231,81.19.139.231,443,1.09,FI,ARN,131.87,162.88
94.183.190.163,94.183.190.163,443,1.09,FI,ARN,170.6,177.59
195.26.230.12,195.26.230.12,443,1.09,FI,HEL,161.92,214.18
31.57.105.90,31.57.105.90,443,1.09,FI,ARN,133.18,143.5
158.178.215.52,158.178.215.52,443,12.03,FR,CDG,124.68,227.29
51.91.252.193,51.91.252.193,443,7.27,FR,CDG,117.54,133.25
51.91.250.218,51.91.250.218,8443,6.83,FR,CDG,124.38,139.05
51.178.141.191,51.178.141.191,443,6.73,FR,CDG,116.35,132.62
51.91.252.44,51.91.252.44,8443,6.29,FR,CDG,130.75,171.35
51.178.27.222,51.178.27.222,8443,6.14,FR,CDG,131.46,156.98
45.84.88.74,45.84.88.74,443,5.98,FR,CDG,116.21,130.66
20.33.23.66,20.33.23.66,443,5.97,FR,CDG,160.9,135.12
51.91.255.197,51.91.255.197,443,5.8,FR,CDG,124.29,134.52
51.178.141.36,51.178.141.36,8443,5.69,FR,CDG,180.71,152.47
51.91.249.154,51.91.249.154,8443,5.69,FR,CDG,143.74,135.69
51.91.253.57,51.91.253.57,8443,5.65,FR,CDG,111.23,124.99
51.91.252.34,51.91.252.34,8443,5.37,FR,CDG,111.46,126.44
51.91.251.198,51.91.251.198,8443,5.31,FR,CDG,168.1,171.43
51.91.254.111,51.91.254.111,443,5.29,FR,CDG,176.32,259.09
51.91.254.173,51.91.254.173,443,5.28,FR,CDG,133.67,193.86
51.91.250.218,51.91.250.218,443,5.22,FR,CDG,114.05,135.4
37.59.125.113,37.59.125.113,443,5.22,FR,CDG,134.19,221.2
37.59.96.48,37.59.96.48,8443,5.17,FR,CDG,121.8,147.0
141.94.220.210,141.94.220.210,443,5.04,FR,CDG,117.54,133.2
51.91.249.93,51.91.249.93,8443,4.98,FR,CDG,218.7,192.63
51.77.141.212,51.77.141.212,443,4.89,FR,FRA,119.07,224.76
37.59.96.25,37.59.96.25,443,4.88,FR,CDG,116.57,142.24
51.178.141.36,51.178.141.36,443,4.87,FR,CDG,113.68,161.14
194.116.214.249,194.116.214.249,443,4.86,FR,CDG,114.75,135.73
51.91.252.193,51.91.252.193,8443,4.76,FR,CDG,115.48,130.78
51.91.250.92,51.91.250.92,8443,4.71,FR,CDG,122.38,146.26
51.91.254.100,51.91.254.100,443,4.69,FR,CDG,118.54,137.84
51.91.252.213,51.91.252.213,8443,4.69,FR,CDG,217.08,177.56
51.91.254.189,51.91.254.189,8443,4.58,FR,CDG,121.12,140.15
51.91.250.21,51.91.250.21,8443,4.55,FR,CDG,129.59,170.12
51.91.249.29,51.91.249.29,8443,4.5,FR,CDG,122.87,147.88
51.91.249.126,51.91.249.126,8443,4.49,FR,CDG,112.27,133.33
94.131.118.81,2a0b:cf47:0:1c::1,443,4.47,FR,CDG,125.71,124.21
51.91.249.29,51.91.249.29,443,4.42,FR,CDG,138.59,171.97
51.91.249.154,51.91.249.154,443,4.42,FR,CDG,133.75,143.03
152.228.216.172,152.228.216.172,8443,4.41,FR,CDG,122.43,146.08
37.59.96.25,37.59.96.25,8443,4.33,FR,CDG,111.14,137.32
51.91.248.251,51.91.248.251,443,4.3,FR,CDG,109.4,130.06
51.91.250.33,51.91.250.33,443,4.3,FR,CDG,118.84,203.8
51.91.254.158,51.91.254.158,443,4.29,FR,CDG,122.93,145.72
152.228.216.146,152.228.216.146,8443,4.24,FR,CDG,111.22,131.57
51.91.250.245,51.91.250.245,443,4.22,FR,CDG,110.36,120.18
51.91.252.191,51.91.252.191,8443,4.2,FR,CDG,117.67,134.61
51.91.249.9,51.91.249.9,8443,4.19,FR,CDG,125.67,138.96
37.59.96.47,37.59.96.47,443,4.16,FR,CDG,119.19,136.34
51.91.250.92,51.91.250.92,443,4.14,FR,CDG,119.33,140.23
51.91.248.215,51.91.248.215,8443,4.12,FR,CDG,117.56,136.38
51.91.252.200,51.91.252.200,8443,4.06,FR,CDG,110.43,124.44
51.91.253.245,51.91.253.245,8443,4.05,FR,CDG,118.4,135.19
37.59.96.21,37.59.96.21,443,4.03,FR,CDG,127.09,158.04
194.146.12.230,194.146.12.230,443,4.01,FR,FRA,122.3,133.85
51.91.251.144,51.91.251.144,8443,3.99,FR,CDG,121.5,133.06
51.91.249.115,51.91.249.115,443,3.94,FR,CDG,117.08,130.62
51.91.248.253,51.91.248.253,8443,3.94,FR,CDG,122.95,138.2
51.91.255.97,51.91.255.97,8443,3.93,FR,CDG,120.62,132.24
51.91.254.189,51.91.254.189,443,3.93,FR,CDG,119.11,152.6
51.91.253.57,51.91.253.57,443,3.91,FR,CDG,124.06,143.93
51.91.250.245,51.91.250.245,8443,3.86,FR,CDG,131.49,134.41
152.228.216.146,152.228.216.146,443,3.84,FR,CDG,123.4,147.64
51.91.253.83,51.91.253.83,8443,3.81,FR,CDG,111.24,120.85
51.91.251.198,51.91.251.198,443,3.75,FR,CDG,183.98,195.29
51.178.27.222,51.178.27.222,443,3.73,FR,CDG,143.48,154.66
51.77.141.117,51.77.141.117,8443,3.71,FR,FRA,128.65,135.14
51.91.255.23,51.91.255.23,443,3.69,FR,CDG,165.65,149.52
51.91.254.111,51.91.254.111,8443,3.66,FR,CDG,145.61,258.71
51.91.255.197,51.91.255.197,8443,3.64,FR,CDG,128.84,136.24
37.59.96.47,37.59.96.47,8443,3.64,FR,CDG,116.18,139.52
51.91.248.253,51.91.248.253,443,3.62,FR,CDG,119.22,128.51
51.91.252.61,51.91.252.61,443,3.58,FR,CDG,120.02,131.27
62.84.183.222,62.84.183.222,8443,3.58,FR,FRA,116.93,134.11
37.59.97.136,37.59.97.136,8443,3.57,FR,CDG,117.58,131.61
51.91.254.158,51.91.254.158,8443,3.56,FR,CDG,122.93,147.22
37.59.97.136,37.59.97.136,443,3.52,FR,CDG,120.72,137.32
51.91.254.78,51.91.254.78,443,3.52,FR,CDG,121.25,131.59
51.91.252.44,51.91.252.44,443,3.51,FR,CDG,130.33,161.58
37.59.96.48,37.59.96.48,443,3.5,FR,CDG,120.87,147.47
51.91.249.9,51.91.249.9,443,3.48,FR,CDG,116.62,139.14
51.91.248.251,51.91.248.251,8443,3.48,FR,CDG,117.81,138.29
51.77.141.117,51.77.141.117,443,3.47,FR,FRA,124.98,133.91
51.91.254.100,51.91.254.100,8443,3.4,FR,CDG,128.57,144.67
51.91.250.33,51.91.250.33,8443,3.4,FR,CDG,175.26,154.0
51.91.253.83,51.91.253.83,443,3.4,FR,CDG,130.72,143.53
51.91.255.121,51.91.255.121,443,3.39,FR,CDG,115.12,135.16
51.91.252.191,51.91.252.191,443,3.38,FR,CDG,122.66,143.51
88.218.78.48,88.218.78.48,443,3.34,FR,FRA,131.51,143.02
37.59.125.113,37.59.125.113,8443,3.34,FR,CDG,145.7,269.68
37.59.96.50,37.59.96.50,8443,3.29,FR,CDG,110.94,129.25
51.91.248.215,51.91.248.215,443,3.29,FR,CDG,125.17,135.81
62.84.183.222,62.84.183.222,443,3.28,FR,FRA,119.24,129.0
51.91.249.115,51.91.249.115,8443,3.27,FR,CDG,110.67,125.01
51.91.252.200,51.91.252.200,443,3.27,FR,CDG,122.08,137.06
51.91.248.38,51.91.248.38,443,3.26,FR,CDG,119.83,141.03
51.91.250.77,51.91.250.77,443,3.26,FR,CDG,126.42,138.74
51.91.254.173,51.91.254.173,8443,3.26,FR,CDG,140.0,152.92
162.19.27.52,162.19.27.52,443,3.25,FR,CDG,124.59,137.97
51.91.252.213,51.91.252.213,443,3.24,FR,CDG,122.81,162.97
51.91.254.50,51.91.254.50,8443,3.2,FR,CDG,120.9,131.7
51.91.255.5,51.91.255.5,8443,3.18,FR,CDG,117.7,140.18
51.91.251.87,51.91.251.87,443,3.17,FR,CDG,112.59,124.6
51.91.255.97,51.91.255.97,443,3.15,FR,CDG,117.06,130.93
51.38.44.17,51.38.44.17,443,3.14,FR,CDG,127.88,137.68
51.91.249.198,51.91.249.198,443,3.1,FR,CDG,114.84,132.37
51.91.248.99,51.91.248.99,443,3.09,FR,CDG,119.93,143.33
51.91.251.160,51.91.251.160,443,3.09,FR,CDG,131.41,148.7
51.91.251.189,51.91.251.189,8443,3.06,FR,CDG,112.74,124.96
51.91.255.5,51.91.255.5,443,3.06,FR,CDG,118.2,140.48
37.59.96.50,37.59.96.50,443,3.04,FR,CDG,122.38,131.86
51.91.249.126,51.91.249.126,443,3.0,FR,CDG,126.72,139.13
51.91.250.183,51.91.250.183,443,2.98,FR,CDG,121.87,178.09
152.228.217.69,152.228.217.69,443,2.97,FR,CDG,118.94,130.9
51.91.250.21,51.91.250.21,443,2.91,FR,CDG,129.31,177.26
51.91.249.37,51.91.249.37,443,2.88,FR,CDG,110.82,128.23
51.91.251.144,51.91.251.144,443,2.88,FR,CDG,124.14,140.33
51.91.248.99,51.91.248.99,8443,2.87,FR,CDG,122.15,150.4
141.94.78.246,141.94.78.246,8443,2.85,FR,CDG,126.28,137.76
51.77.140.254,51.77.140.254,443,2.85,FR,FRA,120.63,132.67
37.59.97.140,37.59.97.140,443,2.83,FR,CDG,121.66,132.5
51.91.248.61,51.91.248.61,443,2.82,FR,CDG,120.89,138.45
51.91.251.43,51.91.251.43,443,2.82,FR,CDG,115.52,124.03
51.91.254.78,51.91.254.78,8443,2.82,FR,CDG,126.33,142.85
51.178.141.191,51.178.141.191,8443,2.78,FR,CDG,115.0,147.97
51.91.248.157,51.91.248.157,443,2.78,FR,CDG,119.14,132.77
51.77.140.254,51.77.140.254,8443,2.75,FR,FRA,121.76,131.06
51.210.148.173,51.210.148.173,8443,2.74,FR,CDG,114.6,131.82
51.91.252.34,51.91.252.34,443,2.73,FR,CDG,110.61,124.72
51.91.255.121,51.91.255.121,8443,2.71,FR,CDG,118.39,134.13
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,114.19,130.14
51.91.253.113,51.91.253.113,443,2.63,FR,CDG,121.19,141.09
51.91.250.77,51.91.250.77,8443,2.62,FR,CDG,120.81,135.01
51.91.249.198,51.91.249.198,8443,2.62,FR,CDG,116.55,138.56
51.91.255.163,51.91.255.163,443,2.59,FR,CDG,128.28,137.81
152.228.216.172,152.228.216.172,443,2.56,FR,CDG,119.03,144.22
51.91.249.37,51.91.249.37,8443,2.54,FR,CDG,117.51,137.93
51.91.252.174,51.91.252.174,443,2.54,FR,CDG,123.52,137.79
37.59.97.135,37.59.97.135,8443,2.54,FR,CDG,123.35,139.37
193.42.60.235,193.42.60.235,443,2.54,FR,FRA,124.39,160.02
51.91.249.209,51.91.249.209,8443,2.51,FR,CDG,122.51,137.82
51.91.255.23,51.91.255.23,8443,2.51,FR,CDG,146.84,176.48
51.91.253.245,51.91.253.245,443,2.5,FR,CDG,109.31,125.6
51.91.254.177,51.91.254.177,8443,2.5,FR,CDG,119.3,139.68
167.86.97.39,167.86.97.39,443,2.49,FR,FRA,117.47,122.19
54.37.39.40,54.37.39.40,443,2.47,FR,CDG,118.57,165.3
51.91.251.43,51.91.251.43,8443,2.46,FR,CDG,127.49,140.39
51.91.251.31,51.91.251.31,8443,2.43,FR,CDG,119.9,136.48
51.91.254.153,51.91.254.153,443,2.42,FR,CDG,140.92,129.47
51.91.254.153,51.91.254.153,8443,2.41,FR,CDG,137.36,131.07
51.91.254.50,51.91.254.50,443,2.41,FR,CDG,124.61,135.32
51.91.253.60,51.91.253.60,8443,2.4,FR,CDG,122.5,138.16
37.59.97.139,37.59.97.139,8443,2.39,FR,CDG,110.68,153.81
37.59.96.21,37.59.96.21,8443,2.39,FR,CDG,127.53,140.98
45.12.133.113,45.12.133.113,443,2.38,FR,CDG,118.15,129.58
51.91.251.31,51.91.251.31,443,2.38,FR,CDG,130.89,137.79
51.91.253.60,51.91.253.60,443,2.38,FR,CDG,122.15,146.86
51.91.253.174,51.91.253.174,443,2.37,FR,CDG,114.5,129.76
51.91.248.218,51.91.248.218,443,2.35,FR,CDG,120.19,162.84
51.91.249.22,51.91.249.22,443,2.34,FR,CDG,121.87,135.34
51.91.251.149,51.91.251.149,443,2.33,FR,CDG,117.69,154.7
149.33.1.252,149.33.1.252,443,2.33,FR,CDG,123.25,137.67
51.178.137.248,51.178.137.248,8443,2.33,FR,CDG,125.54,128.74
51.91.253.62,51.91.253.62,443,2.33,FR,CDG,116.8,152.51
51.91.249.209,51.91.249.209,443,2.32,FR,CDG,119.44,133.71
51.91.249.223,51.91.249.223,8443,2.28,FR,CDG,121.68,154.93
51.91.251.87,51.91.251.87,8443,2.28,FR,CDG,118.93,143.52
152.228.135.5,152.228.135.5,443,2.27,FR,FRA,122.62,141.58
152.228.134.239,152.228.134.239,443,2.26,FR,FRA,123.34,130.27
37.59.97.139,37.59.97.139,443,2.25,FR,CDG,125.85,169.15
152.228.217.69,152.228.217.69,8443,2.25,FR,CDG,122.55,136.28
51.91.253.62,51.91.253.62,8443,2.25,FR,CDG,123.12,146.97
51.91.158.180,51.91.158.180,443,2.23,FR,FRA,140.36,131.92
51.91.253.113,51.91.253.113,8443,2.23,FR,CDG,113.69,131.5
51.91.254.177,51.91.254.177,443,2.23,FR,CDG,125.04,135.3
141.94.78.246,141.94.78.246,443,2.21,FR,CDG,123.41,129.17
51.91.249.93,51.91.249.93,443,2.21,FR,CDG,140.11,170.76
51.91.251.189,51.91.251.189,443,2.18,FR,CDG,124.51,136.8
51.91.255.152,51.91.255.152,443,2.18,FR,CDG,119.26,140.16
51.91.251.37,51.91.251.37,443,2.18,FR,CDG,124.52,137.06
51.178.137.248,51.178.137.248,443,2.18,FR,CDG,125.0,137.89
51.77.141.212,51.77.141.212,8443,2.18,FR,FRA,122.3,220.17
51.91.249.223,51.91.249.223,443,2.16,FR,CDG,120.26,165.94
51.91.254.22,51.91.254.22,8443,2.15,FR,CDG,120.03,138.38
51.91.248.61,51.91.248.61,8443,2.14,FR,CDG,121.39,133.72
152.228.134.239,152.228.134.239,8443,2.13,FR,FRA,118.13,126.97
51.178.29.175,51.178.29.175,8443,2.11,FR,CDG,117.16,133.18
51.91.251.16,51.91.251.16,8443,2.11,FR,CDG,117.14,131.79
51.91.254.57,51.91.254.57,8443,2.08,FR,CDG,128.93,119.65
51.178.29.175,51.178.29.175,443,2.07,FR,CDG,117.15,131.38
51.91.249.22,51.91.249.22,8443,2.07,FR,CDG,123.33,137.89
94.139.251.17,23.168.88.224,443,2.05,FR,CDG,149.2,245.02
152.228.191.232,152.228.191.1,443,2.04,FR,CDG,141.23,134.6
51.91.250.183,51.91.250.183,8443,2.04,FR,CDG,124.56,149.66
51.91.252.61,51.91.252.61,8443,2.02,FR,CDG,112.13,124.88
51.91.248.218,51.91.248.218,8443,2.01,FR,CDG,122.45,157.49
37.59.96.23,37.59.96.23,443,2.0,FR,CDG,117.43,151.97
38.180.240.91,38.180.240.91,443,1.99,FR,CDG,113.58,174.07
51.91.251.16,51.91.251.16,443,1.99,FR,CDG,123.58,137.65
51.91.254.22,51.91.254.22,443,1.99,FR,CDG,109.9,128.33
51.91.253.230,51.91.253.230,443,1.98,FR,CDG,118.99,140.98
51.91.254.99,51.91.254.99,8443,1.96,FR,CDG,114.07,130.42
5.196.189.73,5.196.189.73,443,1.94,FR,CDG,122.02,137.72
51.91.251.153,51.91.251.153,443,1.87,FR,CDG,174.98,136.96
94.139.251.23,23.168.88.130,443,1.87,FR,CDG,151.27,270.17
37.59.96.23,37.59.96.23,8443,1.86,FR,CDG,121.76,167.86
51.91.253.211,51.91.253.211,443,1.85,FR,CDG,119.2,131.39
152.228.134.60,152.228.134.60,8443,1.84,FR,FRA,128.81,157.33
51.91.249.45,51.91.249.45,8443,1.83,FR,CDG,124.59,138.75
51.91.253.218,51.91.253.218,8443,1.8,FR,CDG,117.87,154.5
51.210.148.173,51.210.148.173,443,1.8,FR,CDG,118.13,135.34
51.91.248.38,51.91.248.38,8443,1.79,FR,CDG,123.05,149.48
51.91.248.157,51.91.248.157,8443,1.77,FR,CDG,126.32,136.24
51.91.253.174,51.91.253.174,8443,1.75,FR,CDG,127.08,126.61
51.91.250.152,51.91.250.152,443,1.74,FR,CDG,128.38,135.34
37.59.97.135,37.59.97.135,443,1.7,FR,CDG,120.58,147.36
51.91.253.112,51.91.253.112,443,1.67,FR,CDG,121.63,133.53
51.91.254.99,51.91.254.99,443,1.67,FR,CDG,122.03,142.92
152.228.134.60,152.228.134.60,443,1.66,FR,FRA,125.34,140.12
51.91.253.230,51.91.253.230,8443,1.65,FR,CDG,123.62,137.15
51.91.251.160,51.91.251.160,8443,1.64,FR,CDG,125.88,144.74
51.91.253.218,51.91.253.218,443,1.61,FR,CDG,108.46,169.26
51.178.162.166,51.178.162.166,443,1.6,FR,CDG,134.8,151.46
51.91.255.163,51.91.255.163,8443,1.6,FR,CDG,120.2,149.51
51.91.249.45,51.91.249.45,443,1.59,FR,CDG,109.06,131.78
51.91.252.174,51.91.252.174,8443,1.58,FR,CDG,125.64,143.27
51.91.251.149,51.91.251.149,8443,1.56,FR,CDG,128.43,167.06
37.59.97.140,37.59.97.140,8443,1.55,FR,CDG,117.42,195.66
51.91.253.112,51.91.253.112,8443,1.53,FR,CDG,120.69,189.26
193.42.60.128,193.42.60.128,443,1.48,FR,FRA,132.68,167.39
147.90.26.16,23.168.88.186,443,1.46,FR,CDG,232.79,297.66
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,120.44,141.19
152.228.135.5,152.228.135.5,8443,1.45,FR,FRA,146.91,139.48
144.24.200.164,144.24.200.164,443,1.42,FR,MRS,115.8,165.71
51.91.254.57,51.91.254.57,443,1.38,FR,CDG,143.66,146.03
147.90.26.49,23.168.88.241,443,1.35,FR,CDG,219.59,326.87
147.90.26.18,23.168.88.51,443,1.34,FR,CDG,220.77,226.35
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,119.59,137.67
147.90.26.12,23.168.88.129,443,1.31,FR,CDG,210.95,217.53
147.90.26.33,23.168.88.246,443,1.3,FR,CDG,230.03,225.86
94.139.251.11,23.168.88.127,443,1.29,FR,CDG,165.3,263.75
147.90.26.38,23.168.88.148,443,1.29,FR,CDG,216.16,239.54
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,228.07,223.82
147.90.26.82,23.168.88.75,443,1.28,FR,CDG,222.04,232.13
147.90.26.35,23.168.88.163,443,1.27,FR,CDG,233.73,254.5
147.90.26.30,23.168.88.151,443,1.27,FR,CDG,223.47,230.53
51.91.253.211,51.91.253.211,8443,1.26,FR,CDG,135.4,162.65
51.91.250.152,51.91.250.152,8443,1.26,FR,CDG,132.08,128.85
147.90.26.39,23.168.88.191,443,1.25,FR,CDG,227.28,289.16
147.90.26.17,23.168.88.174,443,1.24,FR,CDG,220.91,240.95
147.90.26.54,23.168.88.252,443,1.24,FR,CDG,224.85,245.88
147.90.26.8,23.168.88.21,443,1.23,FR,CDG,260.27,291.18
147.90.26.47,23.168.88.122,443,1.23,FR,CDG,226.3,234.56
147.90.26.20,23.168.88.178,443,1.22,FR,CDG,217.78,224.36
147.90.26.71,23.168.88.130,443,1.2,FR,CDG,229.51,230.78
147.90.26.25,23.168.88.250,443,1.2,FR,CDG,231.76,239.72
147.90.26.94,23.168.88.27,443,1.13,FR,CDG,221.32,225.05
51.91.251.153,51.91.251.153,8443,1.12,FR,CDG,128.88,136.4
147.90.26.61,23.168.88.111,443,1.12,FR,CDG,235.81,264.57
147.90.26.72,23.168.88.112,443,1.12,FR,CDG,237.08,228.57
147.90.26.14,23.168.88.91,443,1.11,FR,CDG,222.3,226.93
147.90.26.68,23.168.88.192,443,1.1,FR,CDG,233.04,241.72
147.90.26.59,23.168.88.86,443,1.07,FR,CDG,225.21,238.33
147.90.26.84,23.168.88.239,443,1.06,FR,CDG,216.21,226.15
147.90.26.52,23.168.88.217,443,1.05,FR,CDG,224.0,229.77
147.90.26.85,23.168.88.43,443,1.04,FR,CDG,219.2,225.95
147.90.26.67,23.168.88.90,443,1.04,FR,CDG,228.08,235.24
64.176.180.194,64.176.180.194,443,9.79,GB,MAN,129.55,127.9
91.227.62.165,69.42.213.171,443,9.35,GB,LHR,133.54,239.57
195.54.161.101,195.54.161.101,443,9.02,GB,LHR,133.83,228.03
212.38.166.211,212.38.166.211,443,8.5,GB,LHR,140.71,162.81
161.35.162.102,161.35.162.102,443,7.7,GB,LHR,126.63,198.23
34.39.62.53,34.39.62.53,443,7.7,GB,LHR,123.43,233.19
57.129.137.235,57.129.137.235,443,7.58,GB,LHR,110.19,131.29
57.128.182.61,57.128.182.61,443,7.57,GB,LHR,148.05,252.67
57.129.137.202,57.129.137.202,8443,7.53,GB,LHR,106.28,114.77
57.129.137.232,57.129.137.232,8443,7.49,GB,LHR,126.26,145.82
57.128.176.87,57.128.176.87,8443,7.43,GB,LHR,103.37,110.87
57.128.178.42,57.128.178.42,443,7.4,GB,LHR,131.32,150.24
57.129.137.95,57.129.137.95,443,7.36,GB,LHR,114.35,141.02
57.129.137.230,57.129.137.230,8443,7.32,GB,LHR,125.82,207.35
82.145.63.59,82.145.63.59,443,7.27,GB,LHR,126.93,203.18
57.128.181.14,57.128.181.14,8443,7.26,GB,LHR,123.95,137.51
57.128.182.27,57.128.182.27,443,7.13,GB,LHR,108.01,122.94
57.128.179.254,57.128.179.254,8443,7.08,GB,LHR,118.25,129.48
57.129.137.90,57.129.137.90,8443,7.07,GB,LHR,113.75,146.65
91.149.238.31,91.149.238.31,443,7.03,GB,LHR,107.94,117.16
