IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.108.189.152,91.108.189.152,8443,4.17,FI,ARN,137.81,169.56
31.57.27.73,31.57.27.73,2053,4.17,FI,ARN,132.38,161.9
31.56.197.183,31.56.197.183,8443,4.17,FI,ARN,132.57,159.74
94.131.100.210,94.131.100.210,443,4.16,FI,ARN,147.73,177.12
188.215.31.89,2a13:7c00:6:43:f816:3eff:fef6:f23b,443,4.16,FI,ARN,139.72,168.48
46.20.106.166,46.20.106.166,443,4.16,FI,HEL,123.7,145.61
46.8.232.190,2a13:7c00:6:10:f816:3eff:fe58:bd06,8443,4.16,FI,ARN,150.29,158.22
31.57.106.20,2a13:7c00:6:53:f816:3eff:fe21:edb1,443,4.16,FI,ARN,137.68,173.38
46.8.237.3,46.8.237.3,443,4.16,FI,ARN,126.48,156.62
217.19.4.242,2a13:7c00:6:41:f816:3eff:fe6b:a129,443,4.15,FI,ARN,143.37,169.38
64.188.82.205,2a12:bec4:1483:609::2,443,4.15,FI,ARN,137.64,175.34
77.91.85.85,2a01:ecc0:1000:1d02::2,443,4.15,FI,AMS,138.09,200.59
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,4.15,FI,ARN,138.88,170.86
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,4.14,FI,ARN,134.98,168.21
65.109.209.245,65.109.209.245,8443,4.14,FI,FRA,138.84,198.01
144.31.90.119,2a0b:4143:0:289::2,443,4.14,FI,HEL,142.23,157.7
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,4.14,FI,ARN,138.8,160.97
213.165.59.89,2a0b:4141:1820:44a::2,443,4.14,FI,HEL,141.0,160.58
31.56.197.181,31.56.197.181,2053,4.14,FI,ARN,132.86,163.11
152.89.244.167,2a0b:4143:0:5ad::2,2053,4.14,FI,HEL,143.22,180.0
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,4.13,FI,ARN,131.61,160.57
31.57.26.194,31.57.26.194,8443,4.13,FI,ARN,136.43,168.04
46.8.71.114,46.8.71.114,2053,4.13,FI,ARN,139.66,162.41
94.183.190.229,94.183.190.229,8443,4.13,FI,ARN,140.64,164.58
144.31.66.40,2a01:ecc0:1000:693::2,443,4.13,FI,AMS,139.62,211.81
185.58.207.25,2a0a:9300:1:320::1,443,4.13,FI,ARN,128.73,172.73
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,4.12,FI,ARN,133.96,156.17
217.19.4.38,217.19.4.38,2053,4.12,FI,ARN,134.29,165.67
185.105.118.208,2a0a:9300:1:115f::1,443,4.12,FI,ARN,134.68,174.59
144.31.232.131,2a12:bec4:1b50:449::2,8443,4.12,FI,HEL,133.14,141.05
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,4.12,FI,ARN,140.9,161.65
95.81.79.192,2a0c:5d00:2002::a05c:fa5d,443,4.12,FI,ARN,133.24,161.59
46.8.228.74,46.8.228.74,2053,4.12,FI,ARN,139.38,157.43
144.31.27.215,2a01:ecc0:1005:6300::2,443,4.12,FI,AMS,138.28,199.52
85.192.49.13,85.192.49.13,443,4.12,FI,HEL,137.5,144.66
45.12.151.34,45.12.151.34,443,4.12,FI,ARN,155.44,154.49
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,4.11,FI,ARN,134.36,158.98
45.38.139.214,45.38.139.214,2053,4.11,FI,ARN,138.84,167.04
79.137.206.247,2a01:e5c0:32db::2,443,4.11,FI,FRA,131.92,201.52
188.215.31.56,188.215.31.56,443,4.11,FI,ARN,139.79,163.12
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,4.11,FI,HEL,140.35,165.62
31.56.196.195,31.56.196.195,2053,4.11,FI,ARN,134.73,161.05
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,4.11,FI,ARN,139.39,155.99
188.130.206.208,188.130.206.208,8443,4.11,FI,ARN,149.55,170.83
94.183.234.29,94.183.234.29,8443,4.1,FI,ARN,139.31,182.35
87.239.251.100,87.239.251.100,2053,4.1,FI,ARN,126.73,157.88
45.144.52.7,2a0b:4143:0:2d::2,443,4.1,FI,HEL,142.3,150.39
94.156.116.117,94.156.116.117,2053,4.1,FI,ARN,139.81,153.94
144.31.226.131,2a01:ecc0:1005:4600::2,443,4.1,FI,AMS,142.31,207.53
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,4.09,FI,FRA,138.34,189.13
45.12.70.20,45.12.70.20,8443,4.09,FI,HEL,132.06,167.1
85.192.48.213,2a0b:4143:0:1bc::2,443,4.09,FI,HEL,130.79,138.27
31.57.61.28,2a13:7c00:6:46:f816:3eff:fe02:7243,443,4.09,FI,ARN,134.21,166.56
104.164.62.249,104.164.62.249,443,4.08,FI,HEL,122.01,139.28
185.105.118.126,185.105.118.126,2053,4.08,FI,ARN,135.63,156.51
65.21.148.205,2a01:4f9:c010:e748::1,443,4.07,FI,FRA,143.58,190.38
31.59.41.76,31.59.41.76,2053,4.07,FI,ARN,146.4,187.55
138.124.0.97,138.124.0.97,8443,4.07,FI,HEL,143.57,137.63
109.206.236.167,109.206.236.167,2053,4.07,FI,ARN,139.6,170.96
185.242.247.178,2a05:541:108:63::1,443,4.07,FI,HEL,142.42,160.16
31.57.26.227,31.57.26.227,8443,4.06,FI,ARN,144.17,174.94
185.254.158.69,2a0d:6c2:24:2f7::,8443,4.06,FI,HEL,133.09,154.98
95.217.25.18,2a01:4f9:c011:6542::1,443,4.06,FI,FRA,141.85,235.79
94.183.191.99,94.183.191.99,8443,4.06,FI,ARN,149.9,175.63
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,4.06,FI,ARN,141.8,161.24
94.156.116.173,2605:e440:7::1:273,8443,4.06,FI,ARN,140.39,189.7
31.57.62.60,31.57.62.60,8443,4.05,FI,ARN,150.27,164.88
31.57.27.233,31.57.27.233,2053,4.05,FI,ARN,142.01,163.07
94.183.189.133,94.183.189.133,443,4.05,FI,ARN,139.77,176.37
94.183.190.229,94.183.190.229,2053,4.05,FI,ARN,148.11,161.83
77.221.144.41,77.221.144.41,8443,4.05,FI,ARN,133.61,160.27
188.215.31.36,188.215.31.36,8443,4.05,FI,ARN,135.25,172.23
62.60.229.249,2a01:e5c0:3075::2,8443,4.05,FI,FRA,135.61,194.58
31.57.106.126,31.57.106.126,443,4.04,FI,ARN,136.99,152.62
95.216.199.105,2a01:4f9:c013:6025::1,443,4.04,FI,FRA,139.28,208.53
83.147.252.227,2a01:e5c0:3002::2,443,4.04,FI,FRA,136.48,184.41
217.19.4.246,217.19.4.246,2053,4.04,FI,ARN,142.59,168.51
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,4.04,FI,ARN,140.33,166.95
185.233.82.5,2a04:5201:2::408,443,4.04,FI,ARN,134.58,152.11
31.59.41.140,31.59.41.140,2053,4.04,FI,ARN,139.12,169.57
46.8.228.165,46.8.228.165,443,4.04,FI,ARN,135.12,160.31
94.183.189.13,94.183.189.13,2053,4.03,FI,ARN,140.89,165.04
94.183.189.83,94.183.189.83,8443,4.03,FI,ARN,139.73,162.4
65.21.253.160,65.21.253.160,2053,4.03,FI,FRA,141.36,189.13
138.124.15.220,138.124.15.220,443,4.03,FI,HEL,130.83,146.86
185.242.247.80,185.242.247.80,443,4.03,FI,ARN,133.06,155.08
31.58.171.7,31.58.171.7,8443,4.03,FI,ARN,137.42,160.31
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,4.03,FI,ARN,149.03,161.94
185.92.183.239,185.92.183.239,8443,4.03,FI,ARN,139.26,159.32
64.188.78.79,2a12:bec4:1483:d::2,443,4.03,FI,WAW,139.84,183.5
188.215.31.98,188.215.31.98,8443,4.02,FI,ARN,133.84,157.67
188.130.206.254,188.130.206.254,8443,4.02,FI,ARN,143.12,160.01
95.181.167.26,2a01:e5c0:33bf::2,8443,4.02,FI,FRA,133.2,183.25
188.215.31.148,188.215.31.148,2053,4.02,FI,ARN,134.3,181.2
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,4.02,FI,ARN,145.49,144.08
213.176.17.62,213.176.17.62,2053,4.01,FI,HEL,140.33,163.45
79.137.184.20,2a01:e5c0:3d32::2,443,4.01,FI,FRA,137.54,198.43
31.57.62.110,31.57.62.110,8443,4.01,FI,ARN,139.43,164.22
178.17.61.217,2a0b:4141:1820:2b6::2,443,4.0,FI,HEL,145.58,162.32
5.144.179.205,5.144.179.205,2053,4.0,FI,ARN,139.53,165.04
31.57.107.13,31.57.107.13,443,4.0,FI,ARN,139.33,159.22
46.8.70.217,46.8.70.217,8443,4.0,FI,ARN,138.0,157.2
31.58.171.102,31.58.171.102,2053,4.0,FI,ARN,135.33,163.05
31.56.196.25,31.56.196.25,8443,3.99,FI,ARN,135.72,165.86
109.248.163.191,109.248.163.191,443,3.99,FI,ARN,140.66,175.89
135.181.231.249,135.181.231.249,8443,3.99,FI,FRA,147.19,188.6
31.58.171.152,31.58.171.152,8443,3.99,FI,ARN,139.99,162.46
77.42.65.80,77.42.65.80,8443,3.99,FI,FRA,144.49,189.54
95.216.152.191,2a01:4f9:c013:28ac::1,443,3.99,FI,FRA,147.98,184.17
77.91.85.234,2a01:ecc0:1007:1c00::2,443,3.99,FI,AMS,137.37,206.73
77.110.108.196,2a01:e5c0:3e27::2,8443,3.99,FI,FRA,132.04,175.46
83.147.216.31,2a01:e5c0:33a9::2,443,3.99,FI,FRA,138.94,187.81
31.57.106.15,31.57.106.15,443,3.99,FI,ARN,165.09,159.39
31.56.196.240,31.56.196.240,8443,3.98,FI,ARN,137.42,159.17
5.144.179.124,5.144.179.124,2053,3.98,FI,ARN,132.02,158.05
46.8.233.169,46.8.233.169,2053,3.98,FI,ARN,139.14,182.34
77.42.34.137,2a01:4f9:c013:71c1::1,443,3.98,FI,FRA,149.67,186.7
188.130.206.184,188.130.206.184,2053,3.98,FI,ARN,144.52,156.28
65.108.245.196,65.108.245.196,443,3.97,FI,FRA,143.66,184.49
217.19.4.17,2a13:7c00:6:41:f816:3eff:fec5:c034,443,3.97,FI,ARN,134.69,163.46
31.57.26.223,31.57.26.223,8443,3.97,FI,ARN,132.69,161.78
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,3.97,FI,ARN,162.01,153.56
95.216.212.62,2a01:4f9:c010:43f7::1,443,3.97,FI,FRA,138.89,200.11
217.145.79.218,217.145.79.218,8443,3.97,FI,ARN,135.96,168.91
94.237.19.132,2a04:3545:1000:720:8c9f:30ff:fe7a:29eb,443,3.97,FI,HEL,143.13,151.15
94.183.235.105,94.183.235.105,8443,3.97,FI,ARN,134.88,164.62
31.56.197.183,31.56.197.183,2053,3.97,FI,ARN,140.32,168.17
185.193.102.119,185.193.102.119,443,3.96,FI,HEL,130.98,142.15
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,3.96,FI,ARN,139.27,157.03
212.237.219.183,212.237.219.183,443,3.95,FI,HEL,134.15,150.31
138.124.80.223,138.124.80.223,443,3.95,FI,HEL,137.65,204.24
45.38.143.72,45.38.143.72,2053,3.95,FI,ARN,140.82,163.93
95.217.129.198,2a01:4f9:c012:d75::1,443,3.95,FI,FRA,138.4,187.49
157.180.125.203,2a01:4f9:c013:1504::1,443,3.94,FI,FRA,144.88,194.35
31.58.171.230,31.58.171.230,2053,3.94,FI,ARN,142.36,162.41
193.168.198.220,193.168.198.220,443,3.93,FI,ARN,134.3,159.43
139.28.220.16,2a0a:9300:1:113::1,443,3.93,FI,ARN,137.85,158.83
31.57.62.54,2a13:7c00:6:47:f816:3eff:fe02:66a1,443,3.93,FI,ARN,129.22,163.33
79.137.184.125,2a01:e5c0:3e46::2,443,3.93,FI,FRA,137.84,194.66
46.243.4.78,2a0a:9300:1:4b8::1,443,3.93,FI,ARN,131.07,150.25
95.81.127.7,2a0a:9300:1:aca::1,443,3.93,FI,ARN,143.0,169.29
45.38.143.139,45.38.143.139,8443,3.93,FI,ARN,140.1,165.94
46.8.232.107,46.8.232.107,443,3.93,FI,ARN,131.51,154.91
144.31.245.156,2a01:ecc0:1000:1c7b::2,443,3.93,FI,AMS,142.34,225.65
45.156.22.48,45.156.22.48,2053,3.92,FI,ARN,133.85,155.43
79.137.184.194,2a01:e5c0:3b3d::2,443,3.92,FI,WAW,135.27,247.92
85.192.48.194,2a0b:4143:0:250::2,8443,3.92,FI,HEL,148.1,190.65
65.21.105.99,2a01:4f9:c013:712e::1,8443,3.91,FI,FRA,145.13,197.23
188.215.31.168,188.215.31.168,8443,3.91,FI,ARN,135.27,163.27
213.176.65.73,2a01:e5c0:3380::2,443,3.91,FI,FRA,140.0,208.61
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,3.91,FI,ARN,149.78,167.18
94.183.234.139,94.183.234.139,8443,3.91,FI,ARN,158.14,186.46
87.121.82.161,87.121.82.161,443,3.91,FI,ARN,144.72,175.15
185.188.181.14,185.188.181.14,443,3.9,FI,HEL,137.54,164.35
65.108.223.16,2a01:4f9:c011:17a3::1,8443,3.9,FI,FRA,139.35,286.55
194.34.236.116,194.34.236.116,443,3.9,FI,HEL,155.62,162.17
31.57.105.164,31.57.105.164,443,3.9,FI,ARN,146.3,180.1
45.138.73.136,45.138.73.136,2053,3.89,FI,HEL,129.47,139.88
144.31.155.9,2a01:ecc0:4000:104::2,443,3.89,FI,AMS,139.33,217.24
91.108.241.25,2a01:e5c0:3e53::2,443,3.89,FI,FRA,142.1,179.63
198.105.124.249,2a0a:9300:1:dbf::1,443,3.89,FI,ARN,134.26,186.06
46.62.231.84,2a01:4f9:c013:53f::1,443,3.89,FI,FRA,144.51,194.49
94.183.234.115,94.183.234.115,2053,3.89,FI,ARN,144.53,184.82
94.183.234.139,94.183.234.139,2053,3.89,FI,ARN,150.03,185.57
45.38.139.127,45.38.139.127,443,3.89,FI,ARN,145.82,167.65
144.31.119.82,144.31.119.82,2083,3.88,FI,HEL,146.78,147.69
217.145.79.186,217.145.79.186,2053,3.88,FI,ARN,145.65,164.82
87.251.16.215,2a12:bec4:1481:3ff::2,8443,3.87,FI,HEL,144.51,185.49
95.181.167.151,2a01:e5c0:318c::2,8443,3.87,FI,FRA,144.14,216.46
185.17.2.116,2a0a:9300:1:548::1,443,3.87,FI,ARN,137.06,196.91
45.38.143.139,45.38.143.139,2053,3.87,FI,ARN,141.06,162.71
144.31.75.77,2a01:ecc0:1000:1322::2,443,3.87,FI,AMS,139.33,215.1
31.58.137.126,31.58.137.126,2053,3.87,FI,ARN,140.09,146.95
31.57.26.194,31.57.26.194,2053,3.86,FI,ARN,138.0,177.83
91.217.76.147,91.217.76.147,8443,3.86,FI,ARN,132.45,156.1
31.57.105.214,2a13:7c00:6:52:f816:3eff:fee3:87b9,443,3.86,FI,ARN,146.11,167.97
213.159.68.51,213.159.68.51,443,3.86,FI,ARN,157.87,374.77
95.217.184.234,95.217.184.234,8443,3.85,FI,FRA,142.75,203.64
46.8.232.233,46.8.232.233,443,3.85,FI,ARN,142.22,148.09
31.57.26.96,31.57.26.96,443,3.85,FI,ARN,137.08,160.81
94.183.191.99,94.183.191.99,2053,3.85,FI,ARN,145.9,163.27
31.57.105.140,31.57.105.140,443,3.84,FI,ARN,146.64,177.06
31.56.196.240,31.56.196.240,2053,3.84,FI,ARN,136.5,162.04
194.53.54.162,2a0a:9300:1:10e0::1,443,3.84,FI,ARN,128.9,166.22
31.57.105.39,31.57.105.39,8443,3.84,FI,ARN,140.01,187.57
176.125.254.103,176.125.254.103,8443,3.84,FI,ARN,139.12,164.75
92.118.233.111,92.118.233.111,2053,3.84,FI,ARN,149.54,177.17
135.181.249.78,2a01:4f9:c012:a43::1,443,3.84,FI,FRA,144.42,193.57
46.8.230.253,46.8.230.253,443,3.84,FI,ARN,152.5,168.28
84.19.3.48,84.19.3.48,443,3.84,FI,HEL,136.31,138.42
194.124.210.201,2a0d:6c2:24:81e::,8443,3.83,FI,HEL,149.37,174.23
46.8.238.49,46.8.238.49,8443,3.83,FI,ARN,136.53,153.66
144.31.79.46,144.31.79.46,8443,3.83,FI,DME,142.99,222.86
31.57.107.41,31.57.107.41,2053,3.83,FI,ARN,137.8,162.95
185.221.163.129,185.221.163.129,443,3.83,FI,ARN,140.09,168.35
83.147.216.243,2a01:e5c0:3472::2,443,3.83,FI,FRA,137.81,193.75
62.60.237.27,2a01:e5c0:320b::2,8443,3.83,FI,FRA,134.09,201.02
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,3.82,FI,ARN,140.7,163.45
31.56.227.49,31.56.227.49,2053,3.82,FI,ARN,127.92,195.41
46.62.192.61,46.62.192.61,443,3.82,FI,FRA,141.96,184.31
77.91.78.51,77.91.78.51,443,3.82,FI,LHR,149.94,235.58
104.252.127.58,104.252.127.58,443,3.81,FI,ARN,186.1,168.1
144.31.245.73,2a01:ecc0:1005:a700::2,443,3.81,FI,AMS,139.39,221.9
64.188.73.212,2a01:ecc0:1001:3e00::2,8443,3.8,FI,AMS,145.31,201.56
64.188.93.200,2a01:ecc0:1001:9500::2,443,3.8,FI,AMS,151.55,203.07
144.31.226.177,2a01:ecc0:1005:6300::2,443,3.8,FI,AMS,145.4,210.04
193.47.60.247,193.47.60.247,443,3.8,FI,ARN,128.37,143.47
185.92.183.132,185.92.183.132,2053,3.79,FI,ARN,139.13,162.04
64.188.80.198,2a12:bec4:1481:472::2,443,3.79,FI,HEL,141.84,148.1
144.31.75.64,2a01:ecc0:1000:1c41::2,443,3.79,FI,AMS,143.96,211.85
193.109.84.103,193.109.84.103,8443,3.79,FI,HEL,135.55,147.63
91.211.114.165,91.211.114.165,8443,3.79,FI,HEL,128.44,147.74
138.124.241.106,2a01:ecc0:5000:161::2,8443,3.78,FI,AMS,140.99,204.01
31.57.62.173,31.57.62.173,2053,3.78,FI,ARN,133.9,161.16
31.57.105.33,31.57.105.33,2053,3.78,FI,ARN,150.5,172.92
144.31.226.133,2a01:ecc0:1000:1c00::2,443,3.78,FI,AMS,142.2,241.34
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,3.78,FI,ARN,136.14,153.26
31.57.92.221,31.57.92.221,2053,3.78,FI,ARN,139.6,164.71
188.215.31.178,188.215.31.178,2053,3.78,FI,ARN,145.69,177.44
31.57.106.35,31.57.106.35,443,3.77,FI,ARN,135.29,152.67
151.242.43.34,151.242.43.34,2053,3.77,FI,ARN,144.03,160.65
185.125.231.161,185.125.231.161,8443,3.77,FI,HEL,139.19,176.39
95.182.115.237,95.182.115.237,443,3.77,FI,ARN,140.96,157.94
31.57.92.251,31.57.92.251,8443,3.77,FI,ARN,128.16,172.4
77.91.78.51,77.91.78.51,8443,3.77,FI,AMS,137.52,214.47
94.183.191.189,94.183.191.189,8443,3.77,FI,ARN,142.42,162.95
83.147.192.198,2a01:e5c0:35da::2,8443,3.77,FI,FRA,145.8,193.45
65.109.209.200,2a01:4f9:c011:6542::1,443,3.76,FI,FRA,144.48,219.08
83.147.252.215,2a01:e5c0:3074::2,443,3.76,FI,FRA,138.65,188.03
46.8.228.3,46.8.228.3,2053,3.76,FI,ARN,129.75,170.28
85.192.25.243,2a01:e5c0:3262::2,443,3.75,FI,FRA,147.06,225.9
144.31.7.144,2a0b:4143:0:4b2::2,8443,3.75,FI,HEL,144.81,161.28
217.19.4.233,217.19.4.233,8443,3.75,FI,ARN,140.05,167.89
31.56.227.146,31.56.227.146,8443,3.75,FI,ARN,141.59,173.29
144.31.155.248,2a01:ecc0:4000:1f0::2,2053,3.75,FI,AMS,139.93,218.54
62.60.237.155,2a01:e5c0:32f3::2,8443,3.75,FI,FRA,140.01,189.86
194.48.140.10,2a0d:6c2:24:81c9::,443,3.74,FI,HEL,137.55,155.02
92.42.102.47,92.42.102.47,8443,3.74,FI,ARN,147.73,169.91
31.56.196.25,31.56.196.25,2053,3.73,FI,ARN,139.4,159.06
95.81.127.180,2a0a:9300:1:c8e::1,443,3.73,FI,ARN,136.93,194.13
176.125.254.235,2a12:bec4:1481:102::2,443,3.73,FI,HEL,134.02,153.17
45.38.143.195,45.38.143.195,443,3.72,FI,ARN,144.13,169.05
46.8.238.145,46.8.238.145,2053,3.72,FI,ARN,131.73,182.57
95.85.250.78,2a12:bec4:1481:548::2,443,3.72,FI,HEL,136.28,147.99
135.181.131.153,2a01:4f9:4b:22a6::5,443,3.72,FI,FRA,151.35,199.41
83.147.192.158,2a01:e5c0:3d82::2,443,3.72,FI,FRA,135.49,204.61
64.188.125.46,2a01:ecc0:1000:1338::2,443,3.71,FI,AMS,141.75,200.67
82.117.84.95,2a01:e5c0:3bd2::2,443,3.71,FI,FRA,144.62,216.64
82.117.84.161,2a01:e5c0:31aa::2,443,3.71,FI,FRA,140.24,188.15
77.91.84.207,2a01:ecc0:1007:ae00::2,443,3.71,FI,AMS,147.22,201.35
89.167.83.117,2a01:4f9:c014:46aa::1,8443,3.7,FI,FRA,149.32,199.29
178.17.53.85,178.17.53.85,443,3.7,FI,HEL,146.67,153.26
79.137.248.247,2a01:e5c0:3b47::2,8443,3.7,FI,FRA,146.46,209.77
94.183.234.115,94.183.234.115,8443,3.7,FI,ARN,147.58,181.24
31.58.171.102,31.58.171.102,8443,3.7,FI,ARN,149.5,163.8
94.183.235.175,94.183.235.175,2053,3.69,FI,ARN,132.33,161.38
65.21.122.159,2a01:4f9:3b:4b1d::1,443,3.68,FI,FRA,140.25,204.71
95.216.140.177,2a01:4f9:c012:dd00::1,443,3.68,FI,FRA,146.21,186.38
92.118.234.39,92.118.234.39,443,3.68,FI,HEL,180.21,180.59
46.62.164.80,46.62.164.80,443,3.68,FI,FRA,142.03,259.89
46.8.228.3,46.8.228.3,8443,3.68,FI,ARN,133.2,169.18
83.147.192.46,2a01:e5c0:3bdd::2,443,3.68,FI,FRA,145.14,172.04
31.57.105.39,31.57.105.39,2053,3.67,FI,ARN,143.31,187.63
109.172.54.73,109.172.54.73,443,3.67,FI,ARN,136.83,163.77
194.180.189.194,194.180.189.194,443,3.66,FI,HEL,133.79,157.57
46.8.238.145,46.8.238.145,8443,3.66,FI,ARN,140.47,184.61
65.21.62.180,65.21.62.180,443,3.66,FI,FRA,149.69,222.74
185.242.247.206,185.242.247.206,8443,3.66,FI,ARN,152.66,171.98
65.109.219.4,65.109.219.4,2053,3.66,FI,FRA,139.76,214.68
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,3.66,FI,ARN,148.73,174.43
91.149.255.37,91.149.255.37,443,3.66,FI,HEL,124.59,131.42
64.188.73.236,64.188.73.236,443,3.66,FI,DME,153.42,202.49
45.12.70.200,45.12.70.200,443,3.66,FI,HEL,155.62,145.1
109.107.171.147,109.107.171.147,443,3.66,FI,HEL,145.44,151.26
46.17.106.121,2a0a:9300:1:a7::1,443,3.65,FI,ARN,138.52,158.49
95.217.184.234,95.217.184.234,2053,3.65,FI,FRA,145.93,230.76
185.212.119.102,185.212.119.102,2053,3.65,FI,HEL,137.3,222.28
35.217.24.30,35.217.24.30,8443,3.65,FI,ARN,147.82,166.77
46.243.6.238,2a0a:9300:1:6aa::1,443,3.65,FI,ARN,139.71,169.15
83.219.97.102,2a12:bec4:1481:1b6::2,443,3.64,FI,ARN,156.67,168.15
185.230.190.145,2a13:a504::4f,443,3.64,FI,HEL,143.66,143.95
62.60.229.190,2a01:e5c0:31c3::2,443,3.64,FI,FRA,143.21,189.13
212.237.219.37,212.237.219.37,443,3.63,FI,HEL,140.19,205.36
85.192.61.144,2a01:e5c0:3c5d::2,443,3.63,FI,FRA,138.33,213.27
45.156.22.114,45.156.22.114,443,3.63,FI,ARN,142.84,203.39
83.147.216.178,2a01:e5c0:35da::2,8443,3.62,FI,FRA,156.71,191.93
89.167.31.72,2a01:4f9:c014:4311::1,443,3.62,FI,FRA,144.81,201.48
66.151.35.81,66.151.35.81,443,3.6,FI,HEL,139.52,173.96
135.181.78.188,2a01:4f9:4b:1682::2,443,3.6,FI,FRA,138.46,183.01
83.147.252.92,2a01:e5c0:3547::2,443,3.6,FI,FRA,144.13,193.23
83.147.216.57,2a01:e5c0:33c2::2,8443,3.59,FI,FRA,144.83,190.95
83.219.97.178,2a12:bec4:1481:302::2,443,3.59,FI,HEL,141.66,163.25
94.183.234.29,94.183.234.29,2053,3.59,FI,ARN,152.26,188.01
185.254.158.195,2a0d:6c2:24:488::,443,3.59,FI,HEL,137.81,149.74
31.57.105.90,31.57.105.90,443,3.59,FI,ARN,154.83,184.06
65.109.203.89,2a01:4f9:c011:7971::1,443,3.59,FI,FRA,146.02,197.32
64.188.125.13,64.188.125.13,443,3.58,FI,DME,143.25,222.83
85.192.61.241,2a01:e5c0:3eeb::2,2053,3.58,FI,FRA,144.83,198.48
31.57.105.157,31.57.105.157,2053,3.58,FI,ARN,141.43,183.31
212.192.8.241,212.192.8.241,443,3.57,FI,HEL,151.28,167.35
46.62.201.160,2a01:4f9:c013:821e::1,443,3.56,FI,FRA,144.47,195.87
150.241.88.11,150.241.88.11,2053,3.56,FI,DME,143.39,242.72
138.124.241.10,2a01:ecc0:5000:106::2,443,3.56,FI,AMS,151.32,204.64
212.237.219.99,212.237.219.99,443,3.56,FI,HEL,140.32,143.15
95.216.207.17,2a01:4f9:c013:16ba::1,443,3.56,FI,FRA,147.93,189.16
45.38.143.62,45.38.143.62,2053,3.55,FI,ARN,140.8,154.66
194.53.54.6,2a0a:9300:1:5e::1,443,3.55,FI,ARN,150.53,146.86
185.102.136.51,185.102.136.51,2053,3.55,FI,HEL,138.47,146.49
87.121.86.140,2a12:bec4:1483:246::2,443,3.55,FI,ARN,138.26,155.47
65.109.214.233,65.109.214.233,8443,3.54,FI,FRA,145.14,198.49
31.59.168.250,31.59.168.250,8443,3.53,FI,ARN,139.67,160.38
64.188.73.236,64.188.73.236,2053,3.53,FI,DME,141.53,221.42
45.67.202.88,45.67.202.88,8443,3.52,FI,HEL,152.68,172.58
45.131.185.197,45.131.185.197,443,3.51,FI,HEL,153.64,186.53
79.137.248.47,2a01:e5c0:3d9b::2,443,3.51,FI,FRA,145.76,205.34
185.104.250.239,2a0a:9300:1:1072::1,443,3.51,FI,ARN,133.26,141.33
144.31.226.163,2a01:ecc0:1005:5900::2,443,3.51,FI,AMS,143.48,228.08
5.180.172.78,5.180.172.78,443,3.5,FI,HEL,141.75,165.45
5.178.96.130,5.178.96.130,2053,3.49,FI,ARN,134.38,164.01
45.133.246.35,2a0a:9300:1:52::1,8443,3.48,FI,ARN,139.1,192.92
84.22.150.2,2a01:e5c0:3df6::2,443,3.47,FI,FRA,149.3,200.63
213.232.204.28,213.232.204.28,2053,3.47,FI,ARN,153.8,189.53
138.124.75.208,138.124.75.208,8443,3.47,FI,HEL,125.69,145.8
185.125.101.225,2a01:e5c0:38c2::2,8443,3.47,FI,FRA,151.23,195.52
185.88.36.201,2a09:bac5:31cc:505::80:119,443,3.47,FI,ARN,131.8,148.92
212.237.218.227,212.237.218.227,443,3.46,FI,HEL,137.03,186.2
65.109.201.6,65.109.201.6,8443,3.46,FI,FRA,151.17,182.23
31.57.105.139,31.57.105.139,443,3.46,FI,ARN,144.16,190.08
45.14.165.234,45.14.165.234,443,3.46,FI,HEL,134.87,157.05
77.42.39.108,2a01:4f9:c012:9167::1,8443,3.45,FI,FRA,155.09,245.97
31.56.227.49,31.56.227.49,8443,3.45,FI,ARN,149.85,178.28
64.188.80.4,2a12:bec4:1481:381::2,443,3.45,FI,HEL,140.79,147.08
109.120.151.74,2a01:e5c0:31aa::2,443,3.44,FI,FRA,148.76,199.33
