IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.185,152.53.14.185,443,1.84,DE,FRA,158.83,167.81
194.247.186.199,194.247.186.199,443,1.83,DE,MXP,153.02,240.9
167.71.45.93,167.71.45.93,443,1.83,DE,FRA,162.33,172.45
89.58.13.46,89.58.13.46,443,1.83,DE,FRA,179.69,171.97
79.137.207.149,79.137.207.149,443,1.83,DE,FRA,153.25,156.11
193.168.201.18,193.168.201.18,443,1.83,DE,FRA,181.04,163.91
57.129.47.72,57.129.47.72,2053,1.82,DE,FRA,165.05,165.11
193.26.156.79,193.26.156.79,8443,1.81,DE,FRA,174.15,172.41
152.53.14.185,152.53.14.185,8443,1.81,DE,FRA,194.07,179.61
85.192.61.175,85.192.61.175,443,1.81,DE,FRA,190.2,232.56
193.26.157.56,193.26.157.56,443,1.8,DE,FRA,162.92,177.82
199.247.18.207,199.247.18.207,443,1.78,DE,FRA,162.78,163.09
193.23.216.224,193.23.216.224,443,1.78,DE,FRA,162.97,156.92
94.16.115.17,94.16.115.17,8443,1.78,DE,HAM,176.72,185.97
91.107.250.153,91.107.250.153,443,1.78,DE,FRA,171.85,184.76
152.53.227.156,152.53.227.156,8443,1.76,DE,FRA,152.61,164.75
5.61.47.9,5.61.47.9,443,1.74,DE,FRA,154.08,168.8
194.99.20.245,194.99.20.245,443,1.73,DE,FRA,164.44,202.19
152.53.177.55,152.53.177.55,8443,1.72,DE,FRA,161.95,175.96
31.172.77.85,2a02:6b40:2000:107e::1,443,1.72,DE,FRA,153.75,158.91
37.120.190.125,37.120.190.125,8443,1.71,DE,FRA,158.38,164.34
57.129.63.154,57.129.63.154,2053,1.71,DE,FRA,155.34,161.8
152.53.15.143,152.53.15.143,443,1.71,DE,FRA,158.87,187.46
31.192.237.42,31.192.237.42,443,1.71,DE,FRA,150.52,160.04
51.38.98.202,51.38.98.202,443,1.69,DE,FRA,186.55,172.62
152.53.137.142,152.53.137.142,8443,1.69,DE,FRA,155.3,173.54
88.198.82.147,178.63.88.12,443,1.69,DE,FRA,199.3,166.68
163.5.187.49,163.5.187.49,2053,1.69,DE,FRA,175.94,168.26
38.180.219.131,38.180.219.131,443,1.68,DE,FRA,155.88,210.56
79.137.248.85,79.137.248.85,443,1.68,DE,FRA,178.57,248.69
77.232.143.218,77.232.143.218,443,1.68,DE,FRA,183.18,244.98
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.67,DE,FRA,167.5,161.7
57.129.47.52,57.129.47.52,443,1.66,DE,FRA,153.44,159.6
91.107.155.13,91.107.155.13,8443,1.65,DE,FRA,174.73,157.37
91.107.155.13,91.107.155.13,443,1.63,DE,FRA,158.2,158.49
37.221.196.43,37.221.196.43,443,1.6,DE,FRA,160.24,187.08
152.53.14.60,152.53.14.60,8443,1.58,DE,FRA,175.73,166.23
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.58,DE,FRA,152.36,156.22
168.119.147.252,168.119.147.252,443,1.58,DE,FRA,167.61,166.67
62.60.229.255,62.60.229.255,443,1.57,DE,FRA,208.09,242.72
79.132.138.87,2a02:6b40:2000:149a::1,443,1.57,DE,FRA,147.68,158.76
91.107.244.145,91.107.244.145,443,1.56,DE,FRA,149.28,165.01
5.230.44.233,5.230.44.233,443,1.56,DE,FRA,171.0,162.07
161.35.72.112,161.35.72.112,443,1.55,DE,FRA,153.98,159.09
91.107.185.122,91.107.185.122,443,1.53,DE,FRA,156.86,184.86
167.172.177.95,167.172.177.95,443,1.53,DE,FRA,160.97,173.67
159.195.20.60,159.195.20.60,443,1.52,DE,FRA,161.84,175.28
159.195.20.60,159.195.20.60,8443,1.49,DE,FRA,163.74,173.93
31.172.71.23,31.172.71.23,443,1.47,DE,FRA,157.95,159.36
193.23.218.192,193.23.218.192,2053,1.47,DE,FRA,151.81,157.38
91.107.185.122,91.107.185.122,2096,1.46,DE,FRA,164.39,191.12
57.129.47.52,57.129.47.52,8443,1.46,DE,FRA,160.58,163.25
152.53.14.75,152.53.14.75,443,1.45,DE,FRA,157.14,168.75
152.53.177.55,152.53.177.55,443,1.45,DE,FRA,158.86,169.36
64.188.118.193,64.188.118.193,8443,1.42,DE,FRA,192.54,221.1
91.186.216.240,91.186.216.240,443,1.4,DE,FRA,175.38,221.13
88.198.82.150,178.63.88.12,443,1.39,DE,FRA,153.28,168.36
5.253.188.139,5.253.188.139,443,1.37,DE,FRA,163.79,200.27
104.248.17.101,104.248.17.101,443,1.35,DE,FRA,177.07,163.26
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.34,DE,FRA,154.83,178.13
18.184.27.249,18.184.55.249,443,1.33,DE,FRA,151.83,155.01
49.12.237.71,49.12.237.71,443,1.27,DE,FRA,167.25,172.8
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.26,DE,FRA,160.08,344.92
195.54.32.163,195.54.32.163,443,1.25,DE,FRA,169.1,165.18
152.53.137.142,152.53.137.142,443,1.23,DE,FRA,164.57,208.52
45.155.102.223,45.155.102.223,443,1.22,DE,MXP,155.99,211.24
37.221.198.204,37.221.198.204,8443,1.22,DE,FRA,158.32,173.12
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.19,DE,FRA,153.07,157.38
148.253.208.57,2a13:d200:5:22a::1,443,1.11,DE,FRA,190.72,224.41
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.11,DE,FRA,158.35,344.51
64.188.118.193,64.188.118.193,443,1.05,DE,FRA,164.73,201.53
46.20.106.214,46.20.106.214,443,3.17,FI,HEL,219.44,259.13
85.192.49.13,85.192.49.13,8443,3.14,FI,HEL,187.15,198.93
45.144.52.69,2a0b:4143:0:17::2,443,3.03,FI,HEL,174.62,169.69
31.56.197.86,31.56.197.86,443,2.99,FI,ARN,177.89,202.0
45.12.151.116,45.12.151.116,443,2.94,FI,ARN,163.06,228.1
45.144.52.69,45.144.52.69,2053,2.9,FI,HEL,178.97,173.12
138.124.6.77,138.124.6.77,443,2.83,FI,HEL,162.68,172.57
91.211.114.208,91.211.114.208,443,2.79,FI,HEL,162.24,164.78
46.8.232.48,46.8.232.48,443,2.76,FI,ARN,171.32,223.31
87.121.82.161,87.121.82.161,443,2.76,FI,ARN,164.61,188.87
217.60.60.38,217.60.60.38,443,2.75,FI,ARN,170.52,201.63
85.192.49.13,85.192.49.13,443,2.74,FI,HEL,172.66,183.12
31.59.41.159,31.59.41.159,443,2.73,FI,ARN,282.36,231.48
31.56.197.121,31.56.197.121,443,2.73,FI,ARN,165.81,202.88
217.60.62.18,217.60.62.18,443,2.73,FI,ARN,169.39,191.1
217.60.62.9,217.60.62.9,443,2.72,FI,ARN,169.37,195.57
104.128.131.94,104.128.131.94,443,2.71,FI,HEL,169.01,169.47
31.57.92.60,31.57.92.60,443,2.65,FI,ARN,189.2,184.94
194.39.110.17,194.39.110.17,443,2.65,FI,ARN,175.39,177.87
95.164.55.225,95.164.55.225,443,2.62,FI,HEL,168.76,162.64
31.58.78.246,31.58.78.246,8443,2.62,FI,ARN,188.56,205.93
31.59.41.115,31.59.41.115,443,2.61,FI,ARN,173.53,190.63
46.8.230.253,46.8.230.253,443,2.61,FI,ARN,194.58,192.89
193.84.2.148,193.84.2.148,443,2.59,FI,HEL,158.66,163.84
104.252.127.58,104.252.127.58,443,2.59,FI,ARN,176.89,202.36
31.56.205.254,31.56.205.254,443,2.59,FI,ARN,173.86,197.74
193.47.60.247,193.47.60.247,443,2.56,FI,HEL,162.64,163.23
65.21.16.186,65.108.225.161,443,2.55,FI,FRA,178.53,226.25
78.153.139.207,78.153.139.207,443,2.54,FI,ARN,169.8,196.46
141.105.143.37,141.105.143.37,443,2.52,FI,HEL,261.96,231.81
31.58.78.246,31.58.78.246,2053,2.51,FI,ARN,174.78,204.91
192.145.29.62,192.145.29.62,443,2.5,FI,ARN,159.81,178.81
31.58.78.246,31.58.78.246,443,2.48,FI,ARN,176.94,199.27
31.56.113.177,31.56.113.177,443,2.47,FI,ARN,185.58,204.4
45.144.52.100,45.144.52.100,443,2.47,FI,HEL,160.79,178.7
164.215.97.7,164.215.97.7,443,2.47,FI,HEL,185.44,210.91
31.56.196.17,31.56.196.17,8443,2.45,FI,ARN,173.87,208.27
193.124.182.35,193.124.182.35,443,2.4,FI,HEL,173.47,183.21
185.141.217.204,185.141.217.204,443,2.39,FI,HEL,174.49,182.08
46.8.232.233,46.8.232.233,443,2.34,FI,ARN,197.19,189.81
45.67.202.173,45.67.202.173,443,2.33,FI,HEL,193.75,196.83
95.81.113.186,95.81.113.186,443,2.33,FI,HEL,210.17,190.11
138.124.80.223,138.124.80.223,443,2.31,FI,HEL,165.2,188.59
138.124.15.9,138.124.15.9,443,2.3,FI,HEL,184.56,240.61
46.8.230.73,46.8.230.73,443,2.3,FI,ARN,172.96,193.07
31.58.78.202,31.58.78.202,443,2.3,FI,ARN,168.73,191.55
185.104.250.9,185.104.250.9,443,2.29,FI,ARN,167.87,187.11
195.26.230.134,195.26.230.134,443,2.29,FI,HEL,186.54,203.15
45.38.170.198,45.38.170.198,443,2.29,FI,ARN,176.84,192.25
65.108.245.196,65.108.245.196,443,2.29,FI,FRA,178.37,220.5
81.90.21.104,81.90.21.104,443,2.27,FI,HEL,156.95,168.26
31.56.196.17,31.56.196.17,443,2.27,FI,ARN,206.17,203.13
65.21.159.37,65.21.159.37,443,2.27,FI,FRA,177.8,223.79
38.244.139.135,38.244.139.135,443,2.26,FI,HEL,166.43,180.43
31.56.204.53,31.56.204.53,443,2.25,FI,ARN,190.57,200.08
151.241.229.124,151.241.229.124,443,2.25,FI,HEL,173.07,185.79
188.130.206.87,188.130.206.87,443,2.24,FI,ARN,168.47,176.9
194.39.110.50,194.39.110.50,443,2.24,FI,ARN,189.76,208.21
194.180.189.194,194.180.189.194,443,2.23,FI,HEL,169.61,197.58
95.81.93.48,95.81.93.48,443,2.21,FI,HEL,165.58,170.99
31.57.107.13,31.57.107.13,443,2.21,FI,ARN,174.27,197.9
81.177.214.250,81.177.214.250,443,2.19,FI,HEL,168.65,184.23
185.221.163.129,185.221.163.129,443,2.17,FI,ARN,169.03,215.01
212.237.219.99,212.237.219.99,443,2.16,FI,HEL,170.56,182.9
45.12.151.21,45.12.151.21,443,2.13,FI,HEL,162.23,200.92
45.12.70.200,45.12.70.200,443,2.13,FI,ARN,186.33,209.21
31.57.92.125,31.57.92.125,443,2.12,FI,ARN,194.63,201.04
45.38.139.79,45.38.139.79,443,2.1,FI,ARN,182.3,204.69
193.164.128.133,193.164.128.133,443,2.1,FI,HEL,181.03,204.71
87.121.89.99,87.121.89.99,443,2.09,FI,DME,164.92,252.2
81.19.139.20,81.19.139.20,443,2.09,FI,ARN,168.91,225.46
212.87.222.32,212.87.222.32,443,2.08,FI,ARN,165.73,187.95
217.177.44.117,217.177.44.117,443,2.07,FI,HEL,191.16,173.23
82.26.171.234,82.26.171.234,443,2.07,FI,HEL,185.2,196.21
193.168.198.220,193.168.198.220,443,2.04,FI,HEL,175.74,204.0
185.254.158.117,185.254.158.117,443,2.03,FI,HEL,174.58,212.91
31.56.206.215,31.56.206.215,443,2.02,FI,ARN,188.57,198.87
185.17.2.161,185.17.2.161,443,2.02,FI,ARN,172.47,205.39
87.239.251.254,87.239.251.254,443,2.02,FI,HEL,182.07,203.76
93.152.207.163,93.152.207.163,443,2.02,FI,HEL,174.26,198.46
37.27.24.143,37.27.24.143,443,2.01,FI,FRA,177.55,222.24
87.121.82.82,87.121.82.82,443,2.01,FI,DME,166.4,236.87
46.8.64.53,46.8.64.53,443,2.01,FI,ARN,175.27,194.15
31.59.168.24,31.59.168.24,443,2.0,FI,ARN,171.6,184.69
185.252.177.73,185.252.177.73,443,2.0,FI,ARN,175.38,198.97
185.239.142.73,185.239.142.73,443,1.99,FI,HEL,187.41,179.36
37.27.36.208,37.27.36.208,443,1.99,FI,AMS,194.64,261.39
84.19.3.71,84.19.3.71,443,1.98,FI,HEL,164.1,216.42
195.26.230.12,195.26.230.12,443,1.94,FI,HEL,176.8,212.68
157.180.16.20,157.180.16.20,443,1.94,FI,FRA,176.8,221.01
89.35.129.86,89.35.129.86,443,1.93,FI,HEL,175.96,183.97
65.21.224.102,65.21.224.102,443,1.93,FI,FRA,186.03,217.18
185.94.167.223,185.94.167.223,443,1.93,FI,ARN,181.42,202.43
168.222.253.59,168.222.253.59,443,1.93,FI,HEL,176.74,205.11
89.35.119.210,89.35.119.210,443,1.9,FI,HEL,179.77,203.04
46.62.192.61,46.62.192.61,443,1.89,FI,FRA,176.9,221.23
178.17.53.135,178.17.53.135,443,1.88,FI,HEL,164.86,180.88
43.245.225.23,43.245.225.23,8443,1.88,FI,HEL,175.16,194.15
45.12.146.156,45.12.146.156,443,1.88,FI,HEL,158.87,207.58
95.81.79.60,95.81.79.60,443,1.88,FI,HEL,169.73,173.52
95.182.99.65,95.182.99.65,443,1.86,FI,ARN,193.41,200.79
85.209.129.100,85.209.129.100,443,1.86,FI,HEL,161.73,160.08
109.107.171.147,109.107.171.147,443,1.86,FI,ARN,195.23,188.76
212.237.219.183,212.237.219.183,443,1.86,FI,HEL,164.31,182.11
93.152.207.154,93.152.207.154,443,1.86,FI,HEL,194.31,200.24
185.40.7.224,185.40.7.224,443,1.86,FI,HEL,168.84,197.35
95.164.55.81,95.164.55.81,443,1.86,FI,HEL,157.6,170.8
77.221.144.210,77.221.144.210,443,1.85,FI,ARN,181.67,198.81
89.35.129.57,89.35.129.57,443,1.85,FI,HEL,175.02,178.29
92.118.234.39,92.118.234.39,443,1.84,FI,HEL,169.08,188.78
87.121.89.13,87.121.89.13,443,1.83,FI,DME,160.56,271.82
135.181.111.205,135.181.111.205,443,1.83,FI,FRA,177.58,219.19
85.204.18.79,85.204.18.79,443,1.83,FI,HEL,190.94,188.04
31.57.106.47,31.57.106.47,443,1.82,FI,ARN,178.08,181.6
193.124.183.69,193.124.183.69,443,1.81,FI,ARN,173.94,192.97
212.237.218.227,212.237.218.227,443,1.8,FI,HEL,176.64,215.33
185.242.247.80,185.242.247.80,443,1.79,FI,ARN,169.87,187.75
192.145.29.34,192.145.29.34,443,1.79,FI,HEL,158.04,167.42
45.156.22.114,45.156.22.114,443,1.76,FI,ARN,170.53,199.16
93.152.207.174,93.152.207.174,443,1.76,FI,ARN,182.35,191.02
217.60.60.49,217.60.60.49,443,1.75,FI,ARN,169.07,199.82
185.239.142.215,185.239.142.215,443,1.75,FI,ARN,170.65,245.05
109.172.54.73,109.172.54.73,443,1.75,FI,HEL,186.74,188.59
2.57.242.152,2.57.242.152,443,1.75,FI,HEL,174.64,201.25
65.109.196.96,65.109.196.96,443,1.75,FI,FRA,184.2,216.81
43.245.225.23,43.245.225.23,443,1.74,FI,HEL,174.88,193.26
31.57.106.250,31.57.106.250,443,1.72,FI,ARN,194.91,192.42
31.57.105.90,31.57.105.90,443,1.72,FI,ARN,175.74,214.49
43.245.225.176,43.245.225.176,443,1.72,FI,HEL,173.3,191.59
138.124.15.220,138.124.15.220,443,1.72,FI,HEL,164.0,175.03
65.109.214.233,65.109.214.233,8443,1.71,FI,FRA,175.75,221.29
167.17.40.47,167.17.40.47,443,1.71,FI,HEL,193.41,189.13
188.130.206.93,188.130.206.93,2053,1.7,FI,ARN,186.97,200.93
43.245.225.176,43.245.225.176,8443,1.7,FI,HEL,178.61,233.01
65.109.214.233,65.109.214.233,443,1.7,FI,FRA,186.74,221.39
185.92.183.217,185.92.183.217,443,1.7,FI,ARN,172.58,192.57
95.182.115.237,95.182.115.237,443,1.7,FI,ARN,187.02,211.21
65.109.196.96,65.109.196.96,8443,1.7,FI,FRA,177.18,224.02
217.177.44.252,217.177.44.252,443,1.69,FI,HEL,163.3,238.55
138.124.0.218,138.124.0.218,8443,1.68,FI,ARN,172.43,214.4
95.217.237.91,95.217.237.91,443,1.68,FI,FRA,177.85,242.87
65.109.205.229,65.109.205.229,443,1.68,FI,FRA,200.85,220.72
65.109.213.219,65.109.213.219,8443,1.68,FI,FRA,181.41,224.49
31.57.105.140,31.57.105.140,443,1.67,FI,ARN,174.18,219.44
95.164.55.77,95.164.55.77,8443,1.65,FI,HEL,160.99,174.61
95.164.55.77,95.164.55.77,443,1.65,FI,HEL,180.01,180.45
193.164.155.48,193.164.155.48,443,1.65,FI,ARN,174.27,191.18
84.19.3.83,84.19.3.83,443,1.65,FI,ARN,186.15,188.78
65.21.62.180,65.21.62.180,443,1.63,FI,FRA,177.16,231.63
65.109.182.62,65.109.182.62,443,1.63,FI,FRA,178.09,226.63
95.164.55.81,95.164.55.81,8443,1.63,FI,HEL,171.78,173.03
87.239.250.142,87.239.250.142,443,1.62,FI,HEL,184.1,245.42
91.197.1.119,193.160.100.73,443,1.61,FI,HEL,180.26,230.06
94.159.114.163,94.159.114.163,443,1.6,FI,ARN,207.33,198.2
46.8.70.254,46.8.70.254,443,1.58,FI,ARN,169.1,198.27
45.12.146.12,45.12.146.12,443,1.56,FI,HEL,173.96,189.86
92.118.233.25,92.118.233.25,443,1.55,FI,ARN,177.28,190.47
65.109.188.1,65.109.188.1,8443,1.54,FI,FRA,188.06,215.41
85.209.129.100,85.209.129.100,8443,1.52,FI,HEL,157.72,162.63
94.237.116.111,94.237.116.111,443,1.51,FI,HEL,205.91,215.67
188.130.206.93,188.130.206.93,443,1.51,FI,ARN,193.24,195.55
202.71.12.226,202.71.12.226,443,1.51,FI,HEL,170.19,185.39
151.241.221.126,151.241.221.126,443,1.5,FI,HEL,181.29,201.63
66.151.35.226,66.151.35.226,8443,1.5,FI,HEL,184.7,192.17
195.26.230.12,195.26.230.12,8443,1.49,FI,HEL,175.43,212.23
65.109.213.219,65.109.213.219,443,1.49,FI,FRA,193.35,220.25
193.68.88.242,193.68.88.242,443,1.47,FI,HEL,162.47,182.62
65.109.205.229,65.109.205.229,8443,1.47,FI,FRA,196.62,221.35
95.214.9.167,95.214.9.167,443,1.46,FI,ARN,167.51,269.69
138.124.0.218,138.124.0.218,443,1.45,FI,ARN,180.29,193.83
81.19.139.230,81.19.139.230,443,1.43,FI,ARN,165.04,187.18
65.109.200.234,65.109.200.234,8443,1.42,FI,FRA,189.96,224.56
65.109.200.234,65.109.200.234,443,1.41,FI,FRA,184.46,220.88
185.193.102.119,185.193.102.119,443,1.41,FI,ARN,159.61,239.11
195.96.156.92,195.96.156.92,443,1.41,FI,HEL,179.36,181.64
185.188.181.14,185.188.181.14,443,1.39,FI,ARN,181.92,180.22
151.241.155.138,151.241.155.138,443,1.38,FI,HEL,177.7,182.47
66.151.35.226,66.151.35.226,443,1.35,FI,HEL,184.94,197.13
193.164.155.38,193.164.155.38,443,1.29,FI,ARN,191.89,182.39
213.159.68.51,213.159.68.51,443,1.28,FI,HEL,165.95,349.98
185.231.206.61,185.231.206.61,443,1.27,FI,HEL,164.37,187.46
104.164.54.81,104.164.54.81,443,1.27,FI,HEL,180.33,230.45
81.19.139.231,81.19.139.231,443,1.27,FI,ARN,203.83,249.83
91.108.189.141,91.108.189.141,443,1.25,FI,ARN,178.4,194.29
81.19.139.78,81.19.139.78,443,1.25,FI,HEL,200.96,233.3
89.125.3.202,89.125.3.202,443,1.23,FI,HEL,179.32,191.6
65.109.188.1,65.109.188.1,443,1.2,FI,FRA,177.95,222.98
195.133.46.207,46.62.192.61,443,1.17,FI,FRA,206.01,253.55
152.228.191.232,152.228.191.1,443,5.49,FR,AMS,174.5,170.59
95.182.96.122,95.182.96.122,2083,4.23,FR,CDG,141.65,156.26
95.182.96.122,95.182.96.122,443,4.04,FR,CDG,146.6,159.01
51.91.249.115,51.91.249.115,443,3.55,FR,CDG,151.76,186.25
51.91.251.31,51.91.251.31,443,3.5,FR,CDG,169.57,189.6
51.178.137.248,51.178.137.248,443,3.44,FR,CDG,150.56,166.36
45.84.88.74,45.84.88.74,443,3.39,FR,CDG,153.38,183.55
51.91.253.60,51.91.253.60,443,3.35,FR,CDG,170.56,163.05
51.91.253.174,51.91.253.174,443,3.34,FR,CDG,151.59,165.2
51.91.249.45,51.91.249.45,443,3.3,FR,CDG,159.32,205.96
51.91.251.31,51.91.251.31,8443,3.23,FR,CDG,157.75,188.74
37.59.96.23,37.59.96.23,8443,3.22,FR,CDG,157.83,165.6
51.91.249.9,51.91.249.9,443,3.19,FR,CDG,159.68,170.99
51.178.141.36,51.178.141.36,443,3.19,FR,CDG,155.72,176.46
62.84.183.222,62.84.183.222,443,3.14,FR,FRA,160.12,218.68
51.91.255.152,51.91.255.152,8443,3.14,FR,CDG,147.13,162.45
51.91.252.193,51.91.252.193,8443,3.13,FR,CDG,232.61,194.31
51.91.254.99,51.91.254.99,8443,3.11,FR,CDG,143.1,158.4
51.91.249.115,51.91.249.115,8443,3.05,FR,CDG,157.54,208.42
37.59.97.136,37.59.97.136,443,3.02,FR,CDG,150.52,164.08
152.228.217.69,152.228.217.69,443,3.02,FR,CDG,163.66,170.69
141.94.78.246,141.94.78.246,443,3.01,FR,CDG,152.03,154.73
51.91.252.191,51.91.252.191,8443,3.0,FR,CDG,166.28,206.66
51.178.27.222,51.178.27.222,8443,2.97,FR,CDG,171.35,178.31
51.91.250.21,51.91.250.21,443,2.95,FR,CDG,160.67,172.85
5.196.189.73,5.196.189.73,443,2.95,FR,CDG,150.75,163.65
88.218.78.167,88.218.78.167,443,2.95,FR,FRA,158.37,184.57
37.59.96.50,37.59.96.50,443,2.94,FR,CDG,158.7,168.07
51.91.253.83,51.91.253.83,443,2.94,FR,CDG,179.71,171.73
51.91.249.154,51.91.249.154,443,2.92,FR,CDG,157.26,164.27
51.91.249.29,51.91.249.29,443,2.91,FR,CDG,155.31,162.58
51.91.253.83,51.91.253.83,8443,2.9,FR,CDG,154.65,168.02
51.91.255.23,51.91.255.23,8443,2.89,FR,CDG,145.36,160.37
51.91.248.215,51.91.248.215,8443,2.88,FR,CDG,156.89,174.4
51.91.250.183,51.91.250.183,8443,2.87,FR,CDG,173.46,169.03
62.84.183.222,62.84.183.222,8443,2.86,FR,FRA,155.54,168.26
54.37.38.254,54.37.38.254,443,2.85,FR,CDG,152.89,202.07
193.42.60.128,193.42.60.128,443,2.84,FR,FRA,160.18,210.55
51.38.44.17,51.38.44.17,443,2.84,FR,CDG,157.77,166.98
51.91.251.43,51.91.251.43,443,2.82,FR,CDG,169.19,167.67
51.91.250.218,51.91.250.218,8443,2.8,FR,CDG,148.57,162.58
51.91.251.198,51.91.251.198,443,2.8,FR,CDG,156.88,174.44
152.228.216.146,152.228.216.146,8443,2.8,FR,CDG,176.75,170.28
152.228.217.69,152.228.217.69,8443,2.79,FR,CDG,152.09,156.7
144.24.200.164,144.24.200.164,443,2.78,FR,MRS,156.19,162.58
51.91.253.211,51.91.253.211,8443,2.77,FR,CDG,149.76,164.59
20.33.23.66,20.33.23.66,443,2.74,FR,CDG,160.05,154.68
194.146.12.230,194.146.12.230,443,2.74,FR,FRA,161.0,164.53
51.178.27.222,51.178.27.222,443,2.73,FR,CDG,151.28,167.47
149.33.1.252,149.33.1.252,443,2.72,FR,CDG,149.02,172.55
37.59.96.50,37.59.96.50,8443,2.72,FR,CDG,150.45,173.92
51.91.248.251,51.91.248.251,8443,2.71,FR,CDG,149.55,163.45
51.91.252.174,51.91.252.174,8443,2.7,FR,CDG,165.6,169.11
152.228.216.146,152.228.216.146,443,2.7,FR,CDG,158.47,185.34
51.91.248.38,51.91.248.38,8443,2.68,FR,CDG,145.52,158.31
51.91.249.209,51.91.249.209,443,2.67,FR,CDG,145.59,163.28
51.91.249.126,51.91.249.126,443,2.67,FR,CDG,162.89,163.19
51.91.248.61,51.91.248.61,8443,2.66,FR,CDG,158.05,179.15
54.37.39.40,54.37.39.40,443,2.65,FR,CDG,168.95,172.76
51.91.252.193,51.91.252.193,443,2.65,FR,CDG,168.84,235.59
51.178.137.248,51.178.137.248,8443,2.64,FR,CDG,158.77,169.53
51.91.254.173,51.91.254.173,443,2.64,FR,CDG,145.08,164.86
51.91.254.99,51.91.254.99,443,2.63,FR,CDG,150.31,168.37
51.91.250.183,51.91.250.183,443,2.63,FR,CDG,151.9,164.58
167.86.97.39,167.86.97.39,443,2.62,FR,FRA,155.96,163.19
51.178.141.191,51.178.141.191,8443,2.61,FR,CDG,154.06,163.79
51.91.250.77,51.91.250.77,8443,2.61,FR,CDG,152.73,157.39
51.91.250.245,51.91.250.245,443,2.6,FR,CDG,177.52,173.55
51.91.248.218,51.91.248.218,443,2.6,FR,CDG,157.38,175.97
51.91.248.38,51.91.248.38,443,2.58,FR,CDG,151.15,165.62
38.180.240.91,38.180.240.91,443,2.57,FR,CDG,159.28,164.12
51.178.141.36,51.178.141.36,8443,2.56,FR,CDG,149.0,163.07
51.91.251.37,51.91.251.37,8443,2.55,FR,CDG,170.33,161.91
51.91.254.173,51.91.254.173,8443,2.55,FR,CDG,153.47,170.66
51.91.158.180,51.91.158.180,443,2.54,FR,FRA,203.01,215.99
51.91.251.43,51.91.251.43,8443,2.54,FR,CDG,179.24,170.49
162.19.27.52,162.19.27.52,443,2.53,FR,CDG,162.37,188.82
51.91.252.44,51.91.252.44,8443,2.52,FR,CDG,156.24,181.83
51.91.249.9,51.91.249.9,8443,2.5,FR,CDG,154.0,168.68
51.210.148.173,51.210.148.173,443,2.5,FR,CDG,168.11,168.41
51.91.249.209,51.91.249.209,8443,2.48,FR,CDG,151.91,165.59
51.91.248.61,51.91.248.61,443,2.46,FR,CDG,159.66,192.82
51.91.250.21,51.91.250.21,8443,2.46,FR,CDG,149.51,171.39
51.91.248.251,51.91.248.251,443,2.44,FR,CDG,145.74,162.55
37.59.96.23,37.59.96.23,443,2.43,FR,CDG,151.27,164.71
51.91.253.57,51.91.253.57,8443,2.38,FR,CDG,152.86,172.77
51.91.254.153,51.91.254.153,443,2.37,FR,CDG,151.63,161.44
51.91.254.97,51.91.254.97,8443,2.35,FR,CDG,146.12,158.51
51.91.255.23,51.91.255.23,443,2.35,FR,CDG,150.18,163.27
51.91.254.153,51.91.254.153,8443,2.34,FR,CDG,171.3,162.01
51.91.252.213,51.91.252.213,8443,2.33,FR,CDG,149.72,163.71
37.59.96.48,37.59.96.48,443,2.32,FR,CDG,166.6,177.32
51.91.253.60,51.91.253.60,8443,2.32,FR,CDG,152.86,168.07
51.91.250.218,51.91.250.218,443,2.31,FR,CDG,161.73,161.66
51.91.253.174,51.91.253.174,8443,2.3,FR,CDG,160.87,175.7
51.178.141.191,51.178.141.191,443,2.28,FR,CDG,144.91,158.32
51.91.251.198,51.91.251.198,8443,2.27,FR,CDG,155.96,181.65
51.91.252.174,51.91.252.174,443,2.26,FR,CDG,153.89,170.8
51.91.254.57,51.91.254.57,443,2.26,FR,CDG,147.93,164.09
51.91.255.163,51.91.255.163,8443,2.25,FR,CDG,153.47,179.74
51.178.162.166,51.178.162.166,443,2.25,FR,CDG,151.81,182.32
141.94.78.246,141.94.78.246,8443,2.24,FR,CDG,177.19,167.5
51.91.251.16,51.91.251.16,443,2.22,FR,CDG,164.17,213.3
51.91.252.61,51.91.252.61,8443,2.22,FR,CDG,174.47,162.74
51.91.253.113,51.91.253.113,443,2.21,FR,CDG,149.08,163.59
51.91.251.153,51.91.251.153,443,2.21,FR,CDG,168.06,170.87
51.91.252.61,51.91.252.61,443,2.21,FR,CDG,157.29,165.05
37.59.96.25,37.59.96.25,8443,2.21,FR,CDG,148.03,162.03
51.91.253.211,51.91.253.211,443,2.2,FR,CDG,175.23,158.12
51.91.249.154,51.91.249.154,8443,2.2,FR,CDG,150.08,156.7
37.59.97.136,37.59.97.136,8443,2.19,FR,CDG,149.91,165.93
51.210.148.173,51.210.148.173,8443,2.18,FR,CDG,155.01,167.14
51.91.255.152,51.91.255.152,443,2.18,FR,CDG,156.6,161.56
