IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.71.42,194.87.71.42,443,6.8,DE,FRA,109.94,117.13
94.159.98.140,2a0b:4142:229::2,443,6.79,DE,FRA,107.49,110.95
89.22.237.38,89.22.237.38,443,6.79,DE,FRA,143.0,245.5
193.26.158.223,193.26.158.223,443,6.77,DE,FRA,115.73,156.21
109.122.198.127,2a0b:4141:820:4cb::2,443,6.77,DE,FRA,161.37,169.47
85.235.65.121,85.235.65.121,443,6.75,DE,FRA,112.62,135.58
83.219.249.208,83.219.249.208,443,6.74,DE,FRA,109.97,117.83
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,6.61,DE,FRA,116.65,125.77
83.219.249.108,83.219.249.108,443,6.6,DE,FRA,107.48,115.92
85.121.53.39,85.121.53.39,443,6.59,DE,FRA,110.15,117.43
159.195.22.104,159.195.22.104,8443,6.59,DE,FRA,129.2,126.03
62.60.217.230,2a12:5940:a796::2,443,6.57,DE,FRA,124.17,163.18
45.149.235.29,45.149.235.29,443,6.55,DE,FRA,111.15,137.6
87.120.205.15,2a0b:4141:820:831::2,443,6.54,DE,FRA,109.83,134.96
194.180.188.241,194.180.188.241,443,6.53,DE,FRA,112.76,124.28
178.17.58.213,178.17.58.213,443,6.52,DE,FRA,109.55,122.22
45.155.102.223,45.155.102.223,443,6.51,DE,VIE,109.94,135.61
193.124.92.58,193.124.92.58,443,6.49,DE,FRA,108.75,114.9
152.53.136.205,152.53.136.205,443,6.46,DE,FRA,113.71,127.92
37.221.198.204,37.221.198.204,443,6.45,DE,FRA,113.16,126.45
64.188.79.4,64.188.79.4,443,6.45,DE,FRA,107.78,116.32
85.208.139.48,85.208.139.48,443,6.45,DE,FRA,109.22,115.84
116.202.132.205,2a01:4f8:231:4c65::2,443,6.45,DE,FRA,114.36,126.45
57.129.47.52,57.129.47.52,8443,6.42,DE,FRA,109.32,120.42
152.53.14.185,152.53.14.185,443,6.42,DE,FRA,113.95,131.37
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.41,DE,FRA,104.67,111.73
91.107.250.153,91.107.250.153,443,6.4,DE,FRA,115.65,129.79
217.154.94.41,2a01:239:3bf:dd00::1,443,6.39,DE,TXL,115.74,120.96
212.52.1.143,212.52.1.143,443,6.39,DE,FRA,107.63,115.96
89.169.9.126,89.169.9.126,8443,6.38,DE,FRA,105.78,138.48
92.42.96.183,92.42.96.183,443,6.31,DE,FRA,107.31,115.12
91.99.227.218,91.99.227.218,443,6.31,DE,FRA,114.2,130.35
94.159.101.254,2a0b:4142:557::2,443,6.28,DE,FRA,109.57,116.01
152.53.139.34,152.53.139.34,8443,6.28,DE,FRA,115.09,144.69
5.182.87.234,2a0b:4140:b237::2,443,6.24,DE,FRA,104.68,112.12
89.58.26.110,89.58.26.110,443,6.21,DE,FRA,109.28,125.4
88.99.92.84,88.99.92.84,443,6.2,DE,FRA,110.52,133.82
80.244.13.172,142.248.1.69,443,6.17,DE,FRA,221.01,230.52
37.120.188.79,37.120.188.79,443,6.16,DE,FRA,110.74,121.69
91.107.155.13,91.107.155.13,443,6.15,DE,FRA,112.87,123.61
135.125.191.9,135.125.191.9,443,6.13,DE,FRA,115.17,122.86
88.198.82.149,178.63.88.12,443,6.08,DE,FRA,112.59,138.36
178.250.191.208,178.250.191.208,443,6.07,DE,FRA,107.03,118.68
45.133.251.163,45.133.251.163,443,6.04,DE,FRA,124.57,144.57
5.187.7.220,5.187.7.220,443,6.01,DE,FRA,109.71,117.79
91.107.250.153,91.107.250.153,8443,6.0,DE,FRA,114.66,123.33
91.186.216.135,91.186.216.135,443,5.98,DE,FRA,145.28,256.64
178.17.48.170,2a0b:4141:820:663::2,443,5.97,DE,FRA,109.08,120.88
95.164.123.31,95.164.123.31,2053,5.91,DE,FRA,109.47,119.49
167.71.45.93,167.71.45.93,8443,5.88,DE,FRA,113.67,131.15
37.120.189.244,37.120.189.244,8443,5.87,DE,FRA,114.48,128.4
217.144.189.5,217.144.189.5,443,5.87,DE,FRA,121.33,184.37
152.53.141.186,152.53.141.186,8443,5.81,DE,FRA,111.59,128.87
152.53.224.122,152.53.224.122,443,5.73,DE,FRA,111.09,219.56
161.35.72.112,161.35.72.112,443,5.71,DE,FRA,112.85,131.16
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.7,DE,FRA,107.33,115.0
89.208.107.169,89.208.107.169,443,5.7,DE,FRA,124.42,172.06
152.53.136.205,152.53.136.205,8443,5.64,DE,FRA,114.22,124.33
62.60.245.255,62.60.245.255,443,5.63,DE,FRA,123.39,191.52
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.63,DE,FRA,113.9,127.7
88.99.252.146,88.99.252.146,443,5.62,DE,FRA,115.77,177.31
195.133.193.94,2605:e440:1::1:bd,443,5.6,DE,FRA,111.65,120.07
152.53.224.122,152.53.224.122,8443,5.59,DE,FRA,112.0,270.83
77.110.96.130,77.110.96.130,443,5.55,DE,FRA,143.5,270.9
152.53.14.185,152.53.14.185,8443,5.5,DE,FRA,114.16,126.8
195.90.220.254,195.90.220.254,443,5.48,DE,FRA,111.81,117.21
45.9.116.207,45.9.116.207,443,5.48,DE,FRA,108.65,123.39
152.53.12.245,152.53.12.245,443,5.46,DE,FRA,110.13,122.89
91.99.20.53,91.99.20.53,443,5.46,DE,FRA,118.3,130.09
193.124.92.170,193.124.92.170,443,5.41,DE,FRA,112.39,198.81
45.149.235.55,45.149.235.55,443,5.4,DE,FRA,113.49,138.44
148.253.208.57,2a13:d200:5:22a::1,443,5.39,DE,FRA,111.86,136.3
89.58.31.46,89.58.31.46,8443,5.37,DE,FRA,108.9,136.07
57.129.47.52,57.129.47.52,443,5.37,DE,FRA,117.19,126.16
159.195.22.104,159.195.22.104,443,5.22,DE,FRA,115.7,127.69
193.26.159.9,193.26.159.9,8443,5.17,DE,FRA,117.17,127.62
91.107.255.196,91.107.255.196,8443,5.13,DE,FRA,112.97,126.78
152.53.13.108,152.53.13.108,8443,5.12,DE,FRA,109.47,123.6
152.53.15.96,152.53.15.96,443,5.11,DE,FRA,114.89,146.18
94.159.99.172,94.159.99.172,443,5.09,DE,FRA,112.12,114.25
178.17.49.58,2a0b:4141:820:bc2::2,443,5.05,DE,FRA,107.17,117.29
31.59.58.28,31.59.58.28,443,5.04,DE,FRA,112.7,118.02
5.178.106.183,5.178.106.183,2053,5.01,DE,FRA,109.45,122.34
109.69.58.188,109.69.58.188,443,4.96,DE,FRA,114.66,166.27
94.159.111.159,2a0b:4142:e7f::2,443,4.94,DE,FRA,110.39,116.33
89.58.32.18,89.58.32.18,443,4.93,DE,FRA,112.92,124.11
88.198.82.155,178.63.88.12,443,4.9,DE,FRA,113.19,138.4
64.225.100.94,64.225.100.94,443,4.88,DE,FRA,114.65,276.71
91.107.185.122,91.107.185.122,2096,4.86,DE,FRA,117.3,131.9
116.203.58.165,116.203.58.165,443,4.84,DE,FRA,115.28,129.65
91.107.251.113,91.107.251.113,8443,4.84,DE,FRA,117.32,128.74
94.159.111.170,2a0b:4142:e90::2,443,4.83,DE,FRA,104.9,128.8
212.193.4.53,212.193.4.53,443,4.83,DE,FRA,124.75,137.81
38.180.219.122,38.180.219.122,443,4.73,DE,FRA,113.98,140.6
18.197.218.69,18.197.218.69,443,4.73,DE,FRA,112.85,123.0
109.237.97.1,109.237.97.1,443,4.72,DE,FRA,107.41,121.43
95.214.10.193,95.214.10.193,443,4.67,DE,FRA,111.61,116.83
195.245.239.124,195.245.239.124,443,4.67,DE,FRA,110.89,172.89
37.221.196.43,37.221.196.43,8443,4.64,DE,FRA,112.62,117.95
152.53.12.245,152.53.12.245,8443,4.57,DE,FRA,115.55,150.06
159.100.19.144,79.133.51.100,443,4.51,DE,FRA,109.31,117.45
167.172.177.95,167.172.177.95,443,4.47,DE,FRA,112.57,119.47
152.53.15.143,152.53.15.143,8443,4.44,DE,FRA,109.66,123.57
152.53.137.35,152.53.137.35,443,4.43,DE,FRA,115.19,128.1
152.53.15.120,152.53.15.120,443,4.43,DE,FRA,112.35,126.32
109.69.59.50,109.69.59.50,443,4.42,DE,FRA,106.92,116.17
85.208.139.108,2a05:541:103:61::1,443,4.41,DE,FRA,113.07,121.54
79.137.204.189,79.137.204.189,443,4.39,DE,FRA,126.88,175.99
109.120.177.229,109.120.177.229,443,4.38,DE,FRA,121.18,205.61
89.191.226.252,89.191.226.252,443,4.37,DE,AMS,112.46,199.32
49.12.237.71,49.12.237.71,443,4.34,DE,FRA,117.09,129.24
162.19.214.201,162.19.214.201,443,4.33,DE,FRA,110.95,117.69
103.7.55.188,103.7.55.188,443,4.31,DE,MXP,109.76,148.77
88.198.82.150,178.63.88.12,443,4.23,DE,FRA,114.38,149.27
178.20.209.70,2a0b:4140:b19e::2,443,4.21,DE,FRA,107.01,114.99
212.23.211.186,212.23.211.186,443,4.2,DE,FRA,113.61,109.58
88.198.82.156,178.63.88.12,443,4.17,DE,FRA,116.73,136.4
45.132.1.10,45.132.1.10,443,4.13,DE,FRA,104.42,114.25
64.188.79.189,64.188.79.189,443,4.13,DE,FRA,109.94,137.23
109.120.134.222,109.120.134.222,443,4.09,DE,FRA,140.76,238.51
109.120.157.29,109.120.157.29,443,4.09,DE,FRA,145.75,207.2
94.159.105.148,2a0b:4142:906::2,443,4.05,DE,FRA,104.17,111.6
94.159.106.11,94.159.106.11,443,4.03,DE,FRA,105.26,122.3
91.107.158.77,91.107.158.77,443,4.0,DE,FRA,116.08,125.53
94.159.104.182,2a0b:4142:7da::2,443,3.99,DE,FRA,111.84,121.07
91.107.251.113,91.107.251.113,443,3.98,DE,FRA,116.55,136.56
46.226.165.169,46.226.165.169,443,3.95,DE,AMS,139.42,253.73
195.133.44.199,195.133.44.199,443,3.94,DE,FRA,113.68,117.36
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.88,DE,FRA,120.24,295.04
91.227.41.248,91.227.41.248,443,3.82,DE,FRA,108.09,125.44
79.132.138.87,2a02:6b40:2000:149a::1,443,3.76,DE,FRA,112.71,120.5
213.108.198.116,213.108.198.116,443,3.74,DE,FRA,112.36,131.61
185.189.58.206,185.189.58.206,443,3.72,DE,FRA,116.64,131.98
144.31.242.7,144.31.242.7,443,3.7,DE,FRA,107.36,121.12
167.172.182.52,167.172.182.52,443,3.67,DE,FRA,118.29,128.23
51.195.37.135,51.195.37.135,443,3.59,DE,FRA,112.46,117.89
64.188.68.244,2a12:bec4:1bb0:64e::2,443,3.56,DE,FRA,112.99,112.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.56,DE,FRA,116.87,134.74
54.37.75.187,54.37.75.187,443,3.53,DE,FRA,107.43,123.96
77.223.215.167,77.223.215.167,443,3.51,DE,FRA,103.84,118.38
185.121.134.110,185.121.134.110,443,3.51,DE,FRA,113.13,129.28
178.17.48.96,178.17.48.96,8443,3.51,DE,FRA,108.85,121.7
194.76.173.106,194.76.173.106,2053,3.48,DE,FRA,116.14,124.09
5.252.22.46,5.252.22.46,443,3.45,DE,FRA,107.08,114.74
92.118.230.228,92.118.230.228,443,3.45,DE,FRA,107.56,120.64
150.241.123.57,150.241.123.57,443,3.43,DE,FRA,106.07,130.71
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.43,DE,FRA,105.5,115.41
91.107.242.69,2a01:4f8:1c1b:27de::1,443,3.4,DE,FRA,118.83,132.9
94.16.113.129,94.16.113.129,8443,3.38,DE,FRA,111.51,146.38
62.60.216.36,2a01:e5c0:5323::2,443,3.37,DE,FRA,106.17,120.17
152.53.139.34,152.53.139.34,443,3.3,DE,FRA,115.8,143.59
91.149.233.78,2605:e440:1::3:211,443,3.15,DE,FRA,143.13,122.95
77.232.143.94,77.232.143.94,443,3.12,DE,FRA,135.97,279.24
213.176.114.65,2a0b:4140:b803::2,443,3.1,DE,FRA,105.51,111.54
178.17.49.73,2a0b:4141:820:c03::2,443,3.1,DE,FRA,107.0,115.65
80.244.13.113,23.137.4.21,443,3.09,DE,FRA,208.44,222.42
87.251.87.157,87.251.87.157,443,3.04,DE,FRA,109.31,115.03
94.125.101.156,94.125.101.156,443,3.0,DE,FRA,111.31,113.84
5.44.46.142,5.44.46.142,443,2.98,DE,AMS,109.89,198.94
94.159.103.41,2a0b:4142:6b3::2,443,2.95,DE,FRA,113.34,115.87
185.121.134.110,2605:e440:1::1:8c,8443,2.94,DE,FRA,108.33,142.7
45.150.33.59,45.150.33.59,443,2.89,DE,FRA,123.56,178.28
91.186.212.32,91.186.212.32,443,2.86,DE,FRA,138.16,236.16
152.53.13.108,152.53.13.108,443,2.78,DE,FRA,116.4,125.54
89.58.12.232,89.58.12.232,8443,2.77,DE,FRA,112.31,123.18
91.98.73.253,91.98.73.253,443,2.7,DE,FRA,110.98,131.27
91.186.218.90,91.186.218.90,443,2.64,DE,FRA,138.31,244.03
45.150.32.222,45.150.32.222,443,2.47,DE,FRA,120.3,116.15
89.58.12.232,89.58.12.232,443,2.47,DE,FRA,119.67,120.6
77.110.100.122,77.110.100.122,443,2.42,DE,FRA,108.98,119.91
31.172.71.32,2a02:6b40:2000:412::1,443,2.31,DE,FRA,109.47,118.52
94.159.109.242,2a0b:4142:cce::2,443,2.29,DE,FRA,104.27,109.55
91.186.216.240,91.186.216.240,443,2.25,DE,FRA,139.43,210.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.25,DE,FRA,112.1,141.91
91.107.160.25,91.107.160.25,443,2.23,DE,FRA,113.11,127.11
94.159.109.1,94.159.109.1,443,1.94,DE,FRA,107.99,113.11
92.118.234.39,92.118.234.39,443,60.67,FI,HEL,135.84,201.69
185.229.65.5,185.229.65.5,443,54.66,FI,HEL,186.54,134.44
81.177.214.250,81.177.214.250,443,53.31,FI,HEL,342.13,191.73
65.108.245.196,65.108.245.196,443,53.17,FI,FRA,177.77,234.82
31.57.105.164,31.57.105.164,443,51.7,FI,ARN,213.12,201.0
95.214.9.167,95.214.9.167,443,50.68,FI,HEL,156.63,178.69
185.104.250.157,185.104.250.157,443,48.93,FI,ARN,186.63,171.56
212.237.218.227,212.237.218.227,443,48.01,FI,HEL,234.8,155.5
193.168.198.220,193.168.198.220,443,46.32,FI,ARN,167.06,163.9
217.60.62.145,217.60.62.145,443,45.76,FI,ARN,175.98,208.49
91.149.219.49,91.149.219.49,443,45.46,FI,ARN,141.74,267.07
171.22.114.101,171.22.114.101,443,42.18,FI,HEL,163.56,166.74
65.21.186.167,65.21.186.167,443,41.34,FI,FRA,132.92,182.77
46.8.230.253,46.8.230.253,443,41.26,FI,ARN,251.12,269.99
109.172.54.73,109.172.54.73,443,37.93,FI,HEL,157.68,175.46
5.144.181.114,5.144.181.114,443,34.25,FI,ARN,137.02,166.59
2.57.242.152,2.57.242.152,443,30.81,FI,HEL,227.81,227.24
168.222.253.184,168.222.253.184,443,27.66,FI,ARN,142.42,166.05
65.109.200.234,65.109.200.234,8443,27.3,FI,FRA,137.09,191.35
217.60.62.59,217.60.62.59,2053,27.19,FI,ARN,125.56,175.17
65.109.188.1,65.109.188.1,443,27.04,FI,FRA,134.76,189.88
151.241.229.124,151.241.229.124,443,26.7,FI,HEL,133.83,153.82
31.56.197.86,31.56.197.86,443,26.32,FI,ARN,125.02,181.89
167.17.40.47,167.17.40.47,443,25.46,FI,HEL,160.59,205.61
192.145.29.34,192.145.29.34,443,24.17,FI,ARN,129.42,160.02
5.180.172.78,5.180.172.78,443,23.99,FI,HEL,128.22,155.88
65.109.188.1,65.109.188.1,8443,23.93,FI,FRA,141.75,204.21
31.58.137.94,31.58.137.94,443,23.45,FI,ARN,126.14,242.51
5.180.172.78,5.180.172.78,8443,23.24,FI,HEL,133.19,172.38
46.62.192.61,46.62.192.61,443,22.77,FI,FRA,143.98,180.65
65.109.200.234,65.109.200.234,443,22.62,FI,FRA,215.88,205.27
91.149.254.129,91.149.254.129,443,22.29,FI,ARN,154.23,254.81
37.27.24.143,37.27.24.143,443,20.91,FI,FRA,135.01,182.01
87.121.82.161,87.121.82.161,443,20.14,FI,ARN,118.86,187.88
95.217.13.36,95.217.13.36,443,18.74,FI,FRA,176.32,180.61
45.156.22.114,45.156.22.114,443,18.29,FI,ARN,125.21,144.76
65.109.196.96,65.109.196.96,443,16.71,FI,FRA,140.36,184.31
151.245.140.204,151.245.140.204,443,16.64,FI,HEL,135.37,152.06
212.237.219.51,212.237.219.51,443,15.47,FI,HEL,123.27,145.17
64.188.125.13,64.188.125.13,443,15.25,FI,DME,133.55,219.73
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,15.21,FI,ARN,137.48,176.89
78.153.139.207,78.153.139.207,443,15.2,FI,HEL,128.45,138.31
46.62.148.243,2a01:4f9:c013:4993::1,2053,15.18,FI,FRA,132.81,197.33
45.14.165.234,45.14.165.234,443,15.06,FI,HEL,117.01,135.56
95.217.135.173,95.217.135.173,443,14.53,FI,FRA,135.17,225.5
188.215.31.56,188.215.31.56,443,14.28,FI,ARN,141.51,158.27
217.60.62.18,217.60.62.18,443,13.86,FI,ARN,143.86,170.3
93.152.207.12,93.152.207.12,443,13.63,FI,HEL,138.73,147.65
194.34.236.205,194.34.236.205,443,13.33,FI,HEL,120.09,131.48
185.236.24.10,185.236.24.10,8443,13.18,FI,HEL,139.3,206.24
65.109.196.96,65.109.196.96,8443,13.12,FI,FRA,141.75,180.62
151.241.155.138,151.241.155.138,443,13.02,FI,HEL,171.85,164.02
194.39.110.50,194.39.110.50,443,12.87,FI,ARN,140.77,169.59
178.17.61.138,2a0b:4141:1820:2f6::2,443,12.75,FI,HEL,113.92,138.51
46.8.70.254,46.8.70.254,443,12.73,FI,ARN,132.51,170.49
31.57.106.47,31.57.106.47,443,12.48,FI,ARN,124.18,141.48
185.221.163.129,185.221.163.129,443,12.3,FI,ARN,123.68,155.89
85.192.49.13,85.192.49.13,8443,12.01,FI,HEL,114.67,120.06
46.20.106.162,46.20.106.162,443,11.83,FI,HEL,185.31,217.33
194.34.236.116,194.34.236.116,443,11.79,FI,HEL,127.81,127.12
64.188.73.236,64.188.73.236,443,11.41,FI,ARN,133.64,179.64
185.236.24.10,185.236.24.10,443,10.54,FI,HEL,139.4,215.5
65.109.214.233,65.109.214.233,8443,10.42,FI,FRA,159.05,174.3
87.121.82.82,87.121.82.82,443,10.41,FI,ARN,126.73,152.05
188.130.206.87,188.130.206.87,443,10.11,FI,ARN,144.76,175.57
85.192.49.13,85.192.49.13,443,9.89,FI,HEL,114.96,116.92
185.40.7.224,185.40.7.224,443,9.65,FI,HEL,135.0,144.45
104.164.62.249,104.164.62.249,443,9.62,FI,HEL,114.05,123.99
31.57.105.238,31.57.105.238,443,9.33,FI,ARN,123.44,145.54
31.57.106.35,31.57.106.35,443,9.32,FI,ARN,137.58,147.73
202.71.12.226,202.71.12.226,443,9.29,FI,HEL,124.42,149.41
65.108.83.128,65.108.83.128,8443,9.15,FI,FRA,133.08,187.82
87.121.89.13,87.121.89.13,443,9.14,FI,ARN,116.49,141.56
31.56.206.215,31.56.206.215,443,9.12,FI,ARN,123.34,162.14
77.91.78.51,77.91.78.51,443,8.91,FI,LHR,134.2,216.77
193.47.60.247,193.47.60.247,443,8.86,FI,HEL,126.41,140.35
185.228.232.78,185.228.232.78,443,8.84,FI,HEL,150.96,154.33
81.19.139.231,81.19.139.231,443,8.8,FI,ARN,135.62,159.26
64.188.73.236,64.188.73.236,2053,8.7,FI,ARN,131.18,179.58
194.180.189.194,194.180.189.194,443,8.68,FI,HEL,128.11,153.77
91.149.254.40,91.149.254.40,443,8.66,FI,HEL,115.01,152.89
65.21.16.187,65.21.225.15,443,8.62,FI,FRA,140.95,192.07
38.244.137.32,38.244.137.32,443,8.51,FI,HEL,123.06,145.05
95.81.126.109,95.81.126.109,443,8.44,FI,HEL,139.6,133.31
212.87.222.32,212.87.222.32,443,8.34,FI,HEL,136.32,146.13
45.12.70.200,45.12.70.200,443,8.23,FI,ARN,117.83,180.0
94.156.180.27,94.156.180.27,443,8.23,FI,LHR,133.08,204.47
92.118.233.182,92.118.233.182,443,8.11,FI,HEL,126.77,149.66
65.21.16.186,65.108.225.161,443,8.08,FI,FRA,134.07,181.69
91.217.76.192,91.217.76.192,443,7.99,FI,ARN,122.9,143.08
138.124.15.220,138.124.15.220,443,7.99,FI,HEL,116.75,130.77
31.57.106.178,31.57.106.178,443,7.92,FI,ARN,135.48,165.69
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,7.86,FI,ARN,134.58,171.82
217.60.60.49,217.60.60.49,443,7.73,FI,ARN,126.13,172.5
46.8.230.145,46.8.230.145,443,7.68,FI,ARN,133.63,185.75
46.8.232.48,46.8.232.48,443,7.65,FI,ARN,137.65,192.72
89.125.57.253,89.125.57.253,443,7.65,FI,ARN,135.88,172.13
193.109.84.39,193.109.84.39,443,7.6,FI,ARN,130.05,146.46
65.109.214.233,65.109.214.233,443,7.47,FI,FRA,154.33,203.03
194.39.110.17,194.39.110.17,443,7.44,FI,ARN,128.66,144.84
46.62.148.243,46.62.148.243,443,7.43,FI,FRA,137.18,182.66
5.181.20.175,5.181.20.175,443,7.28,FI,HEL,126.6,161.66
87.121.89.99,87.121.89.99,443,7.12,FI,ARN,114.2,142.34
195.96.156.240,195.96.156.240,443,7.03,FI,HEL,135.02,129.47
192.145.29.62,192.145.29.62,443,7.0,FI,HEL,123.5,132.63
85.204.18.79,85.204.18.79,443,7.0,FI,HEL,135.35,152.96
212.192.212.100,212.192.212.100,443,6.97,FI,HEL,128.52,145.54
109.248.163.191,109.248.163.191,443,6.91,FI,ARN,126.94,154.4
185.230.190.148,185.230.190.148,443,6.71,FI,HEL,136.7,148.03
185.102.136.128,185.102.136.128,443,6.65,FI,HEL,126.41,128.47
37.27.36.208,37.27.36.208,443,6.62,FI,FRA,134.39,183.29
178.17.53.135,178.17.53.135,443,6.58,FI,HEL,124.17,130.08
212.237.219.183,212.237.219.183,443,6.41,FI,HEL,125.16,142.58
65.21.62.180,65.21.62.180,443,6.41,FI,FRA,136.73,185.09
185.254.158.117,185.254.158.117,443,6.37,FI,ARN,129.16,164.81
84.19.3.48,84.19.3.48,443,6.35,FI,HEL,134.55,145.67
43.245.225.176,43.245.225.176,8443,6.3,FI,HEL,129.98,153.72
45.12.151.21,45.12.151.21,443,6.26,FI,HEL,125.49,149.1
45.38.143.195,45.38.143.195,443,6.26,FI,ARN,148.62,225.11
193.233.199.177,193.233.199.177,443,6.25,FI,HEL,128.0,163.1
217.11.167.94,217.11.167.94,443,6.21,FI,HEL,130.74,149.55
193.164.155.48,193.164.155.48,443,6.21,FI,ARN,127.93,160.01
193.68.88.242,193.68.88.242,443,6.19,FI,HEL,116.16,122.9
178.17.60.185,2a0b:4141:1820:19b::2,443,6.06,FI,HEL,125.75,145.25
45.38.143.130,45.38.143.130,8443,6.05,FI,ARN,136.43,159.83
93.152.207.154,93.152.207.154,443,6.03,FI,ARN,133.13,157.63
85.204.18.32,85.204.18.32,443,6.02,FI,HEL,128.76,148.26
185.193.102.119,185.193.102.119,443,5.98,FI,HEL,127.65,135.09
31.57.106.126,31.57.106.126,443,5.93,FI,ARN,125.87,140.32
65.21.224.102,65.21.224.102,443,5.9,FI,FRA,134.43,178.17
94.183.235.131,94.183.235.131,443,5.84,FI,ARN,135.57,156.05
31.56.113.177,31.56.113.177,443,5.84,FI,ARN,133.45,137.8
195.133.46.207,46.62.192.61,443,5.81,FI,FRA,172.65,229.24
45.148.101.5,45.148.101.5,443,5.79,FI,HEL,135.56,144.84
109.206.236.167,109.206.236.167,2053,5.75,FI,ARN,134.87,162.31
38.244.137.183,38.244.137.183,443,5.73,FI,HEL,126.84,148.32
195.26.230.134,195.26.230.134,443,5.72,FI,HEL,132.73,150.43
89.35.119.210,89.35.119.210,443,5.68,FI,HEL,130.44,143.75
31.59.168.24,31.59.168.24,443,5.67,FI,ARN,137.47,183.5
185.117.116.214,185.117.116.214,443,5.63,FI,ARN,135.23,164.42
91.108.189.141,91.108.189.141,443,5.58,FI,ARN,135.08,153.6
95.182.115.237,95.182.115.237,443,5.57,FI,ARN,138.19,158.31
95.217.134.104,95.217.134.104,443,5.56,FI,FRA,138.28,176.5
46.8.228.165,46.8.228.165,443,5.51,FI,ARN,123.66,141.62
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,5.51,FI,ARN,125.78,143.06
178.17.60.58,2a0b:4141:1820:110::2,443,5.49,FI,HEL,112.17,138.78
135.181.84.31,135.181.84.31,443,5.47,FI,FRA,132.08,186.82
185.112.83.188,2a0a:9300:1:14a5::1,443,5.35,FI,ARN,134.94,159.61
92.118.234.232,92.118.234.232,443,5.32,FI,ARN,134.9,187.81
185.88.101.59,185.88.101.59,443,5.3,FI,HEL,116.26,134.41
65.109.191.194,65.109.191.194,443,5.01,FI,FRA,139.54,175.8
65.108.83.128,65.108.83.128,443,4.98,FI,FRA,132.34,183.67
185.92.183.217,185.92.183.217,443,4.92,FI,ARN,127.81,163.0
193.84.2.148,193.84.2.148,443,4.87,FI,HEL,116.62,122.08
46.8.238.89,46.8.238.89,443,4.86,FI,ARN,125.23,144.12
45.12.151.185,45.12.151.185,443,4.84,FI,ARN,135.1,168.02
185.242.247.80,185.242.247.80,443,4.84,FI,HEL,131.26,142.92
157.180.16.20,157.180.16.20,443,4.79,FI,FRA,142.55,182.11
66.151.35.226,66.151.35.226,443,4.78,FI,HEL,131.75,147.32
91.211.114.208,91.211.114.208,443,4.7,FI,HEL,121.57,147.92
185.188.181.14,185.188.181.14,443,4.63,FI,HEL,138.21,153.22
43.245.225.176,43.245.225.176,443,4.44,FI,HEL,133.37,154.99
37.27.92.255,37.27.92.255,8443,4.43,FI,FRA,140.71,181.39
212.192.8.241,212.192.8.241,443,4.33,FI,HEL,128.41,147.62
37.27.92.255,37.27.92.255,443,4.3,FI,FRA,144.98,174.05
109.107.171.147,109.107.171.147,443,4.28,FI,ARN,133.72,162.75
171.22.114.72,171.22.114.72,443,4.11,FI,ARN,130.51,177.61
144.31.184.187,144.31.184.187,443,4.07,FI,DME,137.07,213.72
31.57.105.173,31.57.105.173,443,4.02,FI,ARN,124.96,143.53
66.151.35.81,66.151.35.81,443,3.92,FI,HEL,132.0,160.53
89.125.92.121,89.125.92.121,443,3.86,FI,HEL,135.01,147.56
2.56.173.94,2.56.173.94,443,3.65,FI,HEL,185.31,212.09
46.8.238.38,46.8.238.38,443,3.61,FI,ARN,132.75,160.85
31.59.106.158,31.59.106.158,443,3.59,FI,ARN,126.49,158.74
109.206.236.167,109.206.236.167,443,3.52,FI,ARN,134.71,163.61
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,3.44,FI,ARN,135.05,145.65
38.244.139.135,38.244.139.135,443,3.42,FI,HEL,127.81,152.09
31.57.106.15,31.57.106.15,443,3.37,FI,ARN,133.56,161.52
168.222.253.59,168.222.253.59,443,3.32,FI,HEL,208.34,227.96
77.91.78.51,77.91.78.51,8443,3.28,FI,LHR,131.32,221.98
31.59.41.115,31.59.41.115,443,3.27,FI,ARN,130.43,152.64
94.131.100.210,94.131.100.210,443,3.24,FI,HEL,143.68,168.76
193.124.183.175,193.124.183.175,443,3.19,FI,ARN,131.2,147.22
31.57.105.139,31.57.105.139,443,3.17,FI,ARN,135.96,173.53
31.56.204.53,31.56.204.53,443,3.1,FI,ARN,124.53,142.65
31.57.105.140,31.57.105.140,443,3.0,FI,ARN,131.66,161.93
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,2.95,FI,ARN,135.2,173.54
31.57.61.252,31.57.61.252,443,2.93,FI,ARN,134.98,171.65
95.182.99.65,95.182.99.65,443,2.77,FI,ARN,135.85,186.38
