IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
148.253.208.57,2a13:d200:5:22a::1,443,1.13,DE,FRA,169.76,179.98
213.165.59.61,213.165.59.61,443,3.84,FI,HEL,159.54,167.35
46.8.232.48,46.8.232.48,443,3.59,FI,ARN,170.14,241.49
31.57.106.178,31.57.106.178,443,3.25,FI,ARN,177.89,191.25
46.8.238.89,46.8.238.89,443,3.18,FI,ARN,171.42,196.11
45.144.52.100,45.144.52.100,443,3.12,FI,HEL,158.51,181.19
45.14.165.234,45.14.165.234,443,2.96,FI,HEL,161.2,175.47
46.243.6.54,46.243.6.54,443,2.78,FI,ARN,165.18,184.27
92.118.234.39,92.118.234.39,443,2.77,FI,HEL,189.37,205.13
45.38.139.79,45.38.139.79,443,2.73,FI,ARN,164.69,191.76
45.91.193.118,45.91.193.118,443,2.71,FI,ARN,169.83,195.37
31.57.61.252,31.57.61.252,443,2.69,FI,ARN,168.74,199.9
188.130.206.87,188.130.206.87,443,2.66,FI,ARN,169.06,195.18
46.8.70.254,46.8.70.254,443,2.64,FI,ARN,180.17,214.11
95.164.55.206,95.164.55.206,443,2.64,FI,HEL,179.67,197.76
109.206.236.211,109.206.236.211,443,2.63,FI,ARN,172.32,192.94
38.244.137.183,38.244.137.183,443,2.63,FI,HEL,167.31,263.91
38.244.139.135,38.244.139.135,443,2.59,FI,HEL,193.56,236.34
217.60.60.38,217.60.60.38,443,2.58,FI,ARN,172.69,199.38
193.47.60.247,193.47.60.247,443,2.58,FI,ARN,158.97,176.0
206.245.129.150,206.245.129.150,443,2.58,FI,HEL,171.25,196.74
31.57.105.139,31.57.105.139,443,2.56,FI,ARN,168.98,196.35
45.12.151.21,45.12.151.21,443,2.55,FI,HEL,164.67,187.73
31.56.177.194,31.56.177.194,443,2.55,FI,ARN,172.34,202.63
31.57.92.125,31.57.92.125,443,2.52,FI,ARN,175.3,207.89
31.56.205.254,31.56.205.254,443,2.51,FI,ARN,179.13,178.95
95.217.135.173,95.217.135.173,443,2.5,FI,FRA,183.95,275.38
109.248.163.191,109.248.163.191,443,2.5,FI,ARN,172.0,196.28
31.56.206.215,31.56.206.215,443,2.45,FI,ARN,177.47,207.86
217.60.60.49,217.60.60.49,443,2.45,FI,ARN,179.92,208.58
84.19.3.71,84.19.3.71,443,2.45,FI,HEL,172.85,189.52
77.221.144.210,77.221.144.210,443,2.44,FI,ARN,171.12,189.89
144.31.212.58,144.31.212.58,443,2.43,FI,ARN,165.28,225.08
31.58.78.246,31.58.78.246,443,2.42,FI,ARN,163.54,206.33
185.230.190.148,185.230.190.148,443,2.42,FI,HEL,171.71,207.9
31.57.105.140,31.57.105.140,443,2.42,FI,ARN,192.41,196.31
31.59.41.159,31.59.41.159,443,2.4,FI,ARN,189.3,212.54
185.104.250.9,185.104.250.9,443,2.39,FI,ARN,177.88,260.61
31.57.105.164,31.57.105.164,443,2.39,FI,ARN,176.9,223.69
193.164.155.76,193.164.155.76,443,2.38,FI,ARN,169.44,213.21
85.192.49.13,85.192.49.13,443,2.36,FI,HEL,211.09,160.82
31.57.106.250,31.57.106.250,443,2.36,FI,ARN,173.17,183.96
65.21.224.102,65.21.224.102,443,2.36,FI,FRA,183.4,287.77
31.58.78.246,31.58.78.246,8443,2.35,FI,ARN,166.7,198.6
31.56.204.53,31.56.204.53,443,2.33,FI,ARN,168.13,195.0
45.38.143.195,45.38.143.195,443,2.33,FI,ARN,173.97,201.88
91.149.254.40,91.149.254.40,443,2.3,FI,HEL,172.06,200.95
65.109.213.219,65.109.213.219,443,2.3,FI,FRA,177.06,234.87
31.57.105.90,31.57.105.90,443,2.29,FI,ARN,182.53,210.38
45.144.52.69,45.144.52.69,2053,2.28,FI,HEL,156.83,164.56
91.211.114.208,91.211.114.208,443,2.28,FI,ARN,169.82,183.56
65.108.245.196,65.108.245.196,443,2.28,FI,FRA,180.73,231.57
194.39.110.50,194.39.110.50,443,2.28,FI,ARN,175.74,187.56
217.60.62.18,217.60.62.18,443,2.28,FI,ARN,169.39,192.74
87.121.82.161,87.121.82.161,443,2.27,FI,ARN,164.54,256.09
31.58.78.202,31.58.78.202,443,2.27,FI,ARN,169.66,195.19
31.59.41.115,31.59.41.115,443,2.25,FI,ARN,168.92,255.01
193.164.155.38,193.164.155.38,443,2.25,FI,ARN,186.81,194.16
185.252.177.73,185.252.177.73,443,2.24,FI,ARN,175.69,201.94
31.58.78.246,31.58.78.246,2053,2.21,FI,ARN,168.55,226.27
45.144.52.69,2a0b:4143:0:17::2,443,2.21,FI,HEL,162.26,169.22
193.68.88.242,193.68.88.242,443,2.21,FI,HEL,158.5,168.44
194.39.110.17,194.39.110.17,443,2.21,FI,ARN,210.02,190.11
45.149.147.16,45.149.147.16,443,2.2,FI,HEL,158.54,163.56
168.222.253.41,168.222.253.41,443,2.19,FI,HEL,173.23,175.66
193.124.183.69,193.124.183.69,443,2.19,FI,HEL,169.9,195.13
188.130.206.93,188.130.206.93,2053,2.19,FI,ARN,187.14,194.99
95.81.93.48,95.81.93.48,443,2.19,FI,HEL,175.65,183.02
135.181.111.205,135.181.111.205,443,2.17,FI,FRA,180.36,222.5
192.145.29.34,192.145.29.34,443,2.16,FI,ARN,167.05,188.1
46.8.232.233,46.8.232.233,443,2.15,FI,ARN,195.64,178.44
87.239.251.254,87.239.251.254,443,2.14,FI,HEL,174.03,182.38
81.19.139.78,81.19.139.78,443,2.14,FI,HEL,174.31,180.99
193.124.182.35,193.124.182.35,443,2.14,FI,HEL,177.4,177.45
212.237.218.227,212.237.218.227,443,2.13,FI,HEL,173.51,212.58
95.164.55.225,95.164.55.225,443,2.13,FI,HEL,168.95,178.4
157.180.16.20,157.180.16.20,443,2.13,FI,FRA,190.76,230.31
38.244.137.32,38.244.137.32,443,2.13,FI,HEL,165.33,193.25
46.20.106.214,46.20.106.214,443,2.12,FI,HEL,159.53,204.8
95.217.237.91,95.217.237.91,443,2.12,FI,FRA,203.02,210.35
185.233.82.159,185.233.82.159,443,2.12,FI,ARN,172.33,303.74
94.237.116.111,94.237.116.111,443,2.12,FI,HEL,171.21,175.63
82.40.58.141,82.40.58.141,443,2.11,FI,HEL,178.44,199.51
45.12.135.117,45.12.135.117,443,2.08,FI,ARN,170.72,191.67
185.239.142.215,185.239.142.215,443,2.08,FI,ARN,170.21,232.65
217.177.44.117,217.177.44.117,443,2.07,FI,HEL,164.22,178.56
95.182.115.237,95.182.115.237,443,2.06,FI,ARN,186.17,200.61
178.17.53.135,178.17.53.135,443,2.06,FI,ARN,164.37,188.52
185.141.217.204,185.141.217.204,443,2.06,FI,ARN,166.6,188.39
93.152.207.163,93.152.207.163,443,2.05,FI,HEL,168.72,237.24
212.237.219.99,212.237.219.99,443,2.05,FI,HEL,168.06,179.75
45.12.146.156,45.12.146.156,443,2.05,FI,HEL,169.53,188.39
213.159.68.51,213.159.68.51,443,2.05,FI,HEL,169.5,364.84
138.124.15.220,138.124.15.220,443,2.05,FI,HEL,172.69,178.85
193.124.181.221,2a0a:9300:1:1231::1,443,2.04,FI,ARN,166.53,195.47
212.237.219.51,212.237.219.51,443,2.03,FI,HEL,169.1,199.7
78.153.139.207,78.153.139.207,443,2.03,FI,ARN,171.11,193.54
65.109.182.62,65.109.182.62,443,2.03,FI,FRA,181.58,226.28
91.108.189.141,91.108.189.141,443,2.02,FI,ARN,180.09,198.83
37.27.24.143,37.27.24.143,443,2.02,FI,FRA,209.01,223.94
185.193.102.119,185.193.102.119,443,2.01,FI,HEL,179.86,222.2
65.21.62.180,65.21.62.180,443,2.0,FI,FRA,183.53,241.32
95.216.57.173,95.216.57.173,443,2.0,FI,FRA,177.61,231.56
65.109.200.234,65.109.200.234,8443,1.99,FI,FRA,176.46,222.26
188.130.206.93,188.130.206.93,443,1.99,FI,ARN,190.31,196.87
81.19.139.231,81.19.139.231,443,1.98,FI,ARN,166.72,180.36
31.58.137.196,31.58.137.196,443,1.97,FI,ARN,173.86,190.05
31.59.168.24,31.59.168.24,443,1.97,FI,ARN,180.08,206.37
185.231.206.61,185.231.206.61,443,1.96,FI,HEL,169.9,179.82
45.156.22.114,45.156.22.114,443,1.96,FI,ARN,171.37,219.74
65.109.200.234,65.109.200.234,443,1.95,FI,FRA,178.45,225.01
93.152.207.174,93.152.207.174,443,1.95,FI,ARN,174.31,198.99
104.164.54.81,104.164.54.81,443,1.95,FI,HEL,179.55,189.15
150.251.152.40,150.251.152.40,443,1.95,FI,HEL,191.66,198.78
178.17.53.85,178.17.53.85,443,1.94,FI,HEL,173.59,183.31
185.40.7.224,185.40.7.224,443,1.93,FI,HEL,184.28,212.98
95.214.9.167,95.214.9.167,443,1.93,FI,ARN,169.5,205.99
84.19.3.83,84.19.3.83,443,1.91,FI,HEL,166.47,179.54
89.167.38.57,89.167.38.57,443,1.91,FI,FRA,184.11,223.76
65.109.213.219,65.109.213.219,8443,1.9,FI,FRA,184.3,246.83
195.96.156.240,195.96.156.240,443,1.9,FI,HEL,172.58,182.61
46.62.192.61,46.62.192.61,443,1.89,FI,FRA,177.29,222.73
185.242.247.80,185.242.247.80,443,1.89,FI,ARN,169.98,202.95
46.8.64.53,46.8.64.53,443,1.88,FI,ARN,164.06,224.24
85.192.49.13,85.192.49.13,8443,1.88,FI,HEL,193.77,179.27
95.216.57.173,95.216.57.173,8443,1.88,FI,FRA,173.37,222.7
185.92.183.217,185.92.183.217,443,1.88,FI,ARN,181.49,205.92
95.164.55.77,95.164.55.77,8443,1.88,FI,HEL,161.17,178.16
212.87.222.32,212.87.222.32,443,1.88,FI,HEL,169.95,180.8
138.124.80.223,138.124.80.223,443,1.88,FI,HEL,182.64,183.56
217.179.49.217,217.179.49.217,443,1.88,FI,ARN,170.24,185.35
31.56.197.121,31.56.197.121,443,1.87,FI,ARN,175.27,236.18
45.12.146.12,45.12.146.12,443,1.85,FI,ARN,166.47,186.59
46.8.230.253,46.8.230.253,443,1.85,FI,ARN,172.32,205.16
193.168.198.220,193.168.198.220,443,1.85,FI,HEL,169.46,209.32
193.84.2.148,193.84.2.148,443,1.84,FI,HEL,160.8,172.19
31.58.137.94,31.58.137.94,443,1.84,FI,ARN,170.34,200.44
87.121.89.99,87.121.89.99,443,1.82,FI,ARN,164.77,244.25
45.12.151.116,45.12.151.116,443,1.82,FI,ARN,164.14,204.58
5.181.20.175,5.181.20.175,443,1.82,FI,HEL,167.72,186.08
185.17.2.161,185.17.2.161,443,1.82,FI,HEL,169.11,194.21
193.124.183.175,193.124.183.175,443,1.81,FI,HEL,171.75,393.52
164.215.97.7,164.215.97.7,443,1.81,FI,HEL,173.7,196.44
95.81.113.186,95.81.113.186,443,1.8,FI,HEL,169.6,186.21
168.222.253.184,168.222.253.184,443,1.79,FI,HEL,170.61,178.6
212.237.219.183,212.237.219.183,443,1.78,FI,HEL,171.31,192.48
95.164.55.77,95.164.55.77,443,1.77,FI,HEL,157.66,173.08
109.107.171.147,109.107.171.147,443,1.77,FI,ARN,192.77,195.67
185.117.116.214,185.117.116.214,443,1.76,FI,ARN,219.12,219.9
185.239.142.73,185.239.142.73,443,1.75,FI,HEL,184.09,191.2
31.57.106.47,31.57.106.47,443,1.75,FI,ARN,181.4,196.02
195.96.156.92,195.96.156.92,443,1.74,FI,ARN,167.6,226.67
46.62.164.80,46.62.164.80,8443,1.74,FI,FRA,178.02,213.9
95.217.13.36,95.217.13.36,443,1.74,FI,FRA,179.05,225.14
135.181.84.31,135.181.84.31,443,1.73,FI,FRA,189.24,229.34
65.109.188.1,65.109.188.1,443,1.72,FI,FRA,175.32,216.53
138.124.15.9,138.124.15.9,443,1.71,FI,ARN,166.11,218.83
46.62.164.80,46.62.164.80,443,1.7,FI,FRA,179.75,222.69
104.128.131.94,104.128.131.94,443,1.69,FI,ARN,183.03,195.32
65.21.159.37,65.21.159.37,443,1.69,FI,FRA,184.64,232.15
85.209.129.100,85.209.129.100,8443,1.68,FI,HEL,181.66,169.3
185.221.163.129,185.221.163.129,443,1.68,FI,HEL,169.82,208.42
65.109.205.229,65.109.205.229,8443,1.66,FI,FRA,201.57,209.74
185.94.167.223,185.94.167.223,443,1.65,FI,HEL,172.02,178.26
87.239.250.142,87.239.250.142,443,1.64,FI,HEL,170.56,243.03
81.177.214.250,81.177.214.250,443,1.6,FI,HEL,171.2,189.46
31.57.107.13,31.57.107.13,443,1.6,FI,ARN,187.56,209.05
217.60.62.9,217.60.62.9,443,1.58,FI,ARN,186.57,199.02
91.217.76.192,91.217.76.192,443,1.57,FI,HEL,179.58,181.27
65.109.182.62,65.109.182.62,8443,1.56,FI,FRA,182.84,222.65
37.27.36.208,37.27.36.208,443,1.55,FI,AMS,175.79,227.86
95.81.79.60,95.81.79.60,443,1.54,FI,HEL,170.71,179.51
194.180.189.194,194.180.189.194,443,1.53,FI,HEL,177.74,193.89
65.21.186.167,65.21.186.167,443,1.52,FI,FRA,177.6,244.01
65.109.215.65,65.109.215.65,443,1.52,FI,FRA,181.32,256.4
65.109.196.96,65.109.196.96,8443,1.51,FI,FRA,185.41,223.29
185.188.181.14,185.188.181.14,443,1.5,FI,HEL,188.6,184.73
65.109.205.229,65.109.205.229,443,1.5,FI,FRA,187.53,214.51
31.57.106.126,31.57.106.126,443,1.5,FI,ARN,167.83,184.64
31.57.92.60,31.57.92.60,443,1.5,FI,ARN,177.13,197.62
65.109.188.1,65.109.188.1,8443,1.47,FI,FRA,182.31,222.1
95.217.134.104,95.217.134.104,443,1.46,FI,FRA,176.91,222.01
65.109.214.233,65.109.214.233,8443,1.46,FI,FRA,194.83,238.44
46.8.237.3,46.8.237.3,443,1.45,FI,ARN,169.04,215.38
65.109.196.96,65.109.196.96,443,1.42,FI,FRA,185.27,227.7
65.109.214.233,65.109.214.233,443,1.38,FI,FRA,184.12,229.64
195.133.46.207,46.62.192.61,443,1.36,FI,FRA,201.47,247.82
85.209.129.100,85.209.129.100,443,1.35,FI,HEL,180.76,180.59
192.145.29.62,192.145.29.62,443,1.33,FI,HEL,168.97,221.78
93.152.207.116,93.152.207.116,443,1.33,FI,HEL,176.65,185.27
109.172.54.73,109.172.54.73,443,1.27,FI,ARN,185.2,205.89
94.159.114.163,94.159.114.163,443,1.23,FI,ARN,176.6,195.22
185.254.158.117,185.254.158.117,443,1.06,FI,HEL,176.05,288.72
152.228.191.232,152.228.191.1,443,7.6,FR,CDG,156.64,158.7
141.94.220.210,141.94.220.210,443,4.78,FR,CDG,144.59,166.14
38.180.240.91,38.180.240.91,443,3.93,FR,CDG,154.29,171.52
51.91.254.50,51.91.254.50,443,3.82,FR,CDG,157.13,162.11
51.91.250.183,51.91.250.183,8443,3.8,FR,CDG,161.41,177.95
162.19.27.52,162.19.27.52,443,3.59,FR,CDG,144.58,166.94
51.91.253.83,51.91.253.83,8443,3.53,FR,CDG,153.19,181.34
51.91.250.183,51.91.250.183,443,3.43,FR,CDG,184.03,166.81
193.42.60.235,193.42.60.235,443,3.38,FR,FRA,160.57,175.65
51.178.162.166,51.178.162.166,443,3.33,FR,CDG,146.61,159.4
37.59.97.133,37.59.97.133,8443,3.32,FR,CDG,141.81,162.63
51.91.253.218,51.91.253.218,8443,3.31,FR,CDG,148.77,159.67
51.91.248.38,51.91.248.38,443,3.26,FR,CDG,166.99,221.15
37.59.97.140,37.59.97.140,443,3.25,FR,CDG,151.53,164.78
51.91.252.200,51.91.252.200,443,3.16,FR,CDG,153.72,166.76
51.91.254.50,51.91.254.50,8443,3.15,FR,CDG,156.34,162.59
152.228.216.172,152.228.216.172,8443,3.13,FR,CDG,144.13,160.21
51.91.253.60,51.91.253.60,443,3.09,FR,CDG,152.09,161.49
45.12.133.190,45.12.133.190,443,3.08,FR,CDG,153.84,156.53
51.91.248.218,51.91.248.218,8443,3.07,FR,CDG,142.37,156.54
37.59.97.135,37.59.97.135,8443,3.07,FR,CDG,141.0,154.39
37.59.96.47,37.59.96.47,8443,3.07,FR,CDG,146.76,160.39
51.91.254.99,51.91.254.99,8443,3.05,FR,CDG,143.78,171.57
51.91.248.38,51.91.248.38,8443,3.02,FR,CDG,159.95,256.51
37.59.97.135,37.59.97.135,443,3.01,FR,CDG,149.56,163.8
94.131.9.241,94.131.9.241,443,3.0,FR,CDG,159.18,171.44
45.84.88.74,45.84.88.74,443,3.0,FR,CDG,155.04,174.8
51.91.248.251,51.91.248.251,8443,2.99,FR,CDG,143.99,159.4
51.91.251.31,51.91.251.31,8443,2.99,FR,CDG,160.05,185.41
51.91.249.9,51.91.249.9,8443,2.98,FR,CDG,204.9,205.78
54.37.38.254,54.37.38.254,443,2.94,FR,CDG,147.77,172.02
51.178.137.248,51.178.137.248,8443,2.93,FR,CDG,148.15,167.39
37.59.96.50,37.59.96.50,8443,2.93,FR,CDG,154.88,169.01
54.37.39.40,54.37.39.40,443,2.92,FR,CDG,155.03,185.73
51.91.253.60,51.91.253.60,8443,2.91,FR,CDG,158.67,174.36
51.91.254.57,51.91.254.57,443,2.89,FR,CDG,145.11,160.2
51.91.251.43,51.91.251.43,8443,2.89,FR,CDG,151.48,166.95
37.59.96.50,37.59.96.50,443,2.89,FR,CDG,145.82,160.2
51.91.250.245,51.91.250.245,8443,2.88,FR,CDG,157.68,165.8
51.91.253.57,51.91.253.57,8443,2.86,FR,CDG,144.35,158.93
51.91.255.97,51.91.255.97,8443,2.85,FR,CDG,158.62,173.78
51.91.251.16,51.91.251.16,443,2.84,FR,CDG,144.34,158.35
51.91.249.29,51.91.249.29,443,2.84,FR,CDG,152.12,169.49
51.91.251.43,51.91.251.43,443,2.83,FR,CDG,151.14,186.06
51.91.249.154,51.91.249.154,8443,2.82,FR,CDG,144.73,169.47
51.91.255.152,51.91.255.152,8443,2.81,FR,CDG,149.79,158.46
51.178.141.191,51.178.141.191,443,2.81,FR,CDG,142.28,163.47
37.59.96.48,37.59.96.48,443,2.8,FR,CDG,141.79,159.53
51.91.248.157,51.91.248.157,8443,2.79,FR,CDG,147.55,167.82
51.91.249.154,51.91.249.154,443,2.79,FR,CDG,159.84,157.63
51.38.44.17,51.38.44.17,443,2.78,FR,CDG,144.04,157.94
37.59.97.136,37.59.97.136,8443,2.78,FR,CDG,149.08,165.07
37.59.96.23,37.59.96.23,8443,2.78,FR,CDG,156.98,170.71
51.91.251.189,51.91.251.189,8443,2.77,FR,CDG,149.84,158.1
51.91.253.230,51.91.253.230,8443,2.77,FR,CDG,155.37,173.17
51.91.252.34,51.91.252.34,443,2.77,FR,CDG,154.33,163.37
51.91.253.230,51.91.253.230,443,2.76,FR,CDG,155.68,172.84
51.178.27.222,51.178.27.222,8443,2.75,FR,CDG,143.92,158.61
193.42.60.128,193.42.60.128,443,2.75,FR,FRA,188.03,229.69
51.91.250.152,51.91.250.152,8443,2.74,FR,CDG,141.07,153.96
51.91.252.61,51.91.252.61,8443,2.73,FR,CDG,160.89,218.68
37.59.97.139,37.59.97.139,8443,2.73,FR,CDG,148.23,155.13
51.91.248.218,51.91.248.218,443,2.71,FR,CDG,159.06,157.69
144.24.200.164,144.24.200.164,443,2.71,FR,MRS,150.3,150.43
51.91.249.29,51.91.249.29,8443,2.71,FR,CDG,143.56,164.23
51.91.251.189,51.91.251.189,443,2.7,FR,CDG,152.68,165.58
51.91.251.144,51.91.251.144,8443,2.7,FR,CDG,157.86,168.37
51.91.248.61,51.91.248.61,443,2.7,FR,CDG,158.43,167.18
51.91.253.83,51.91.253.83,443,2.69,FR,CDG,162.74,165.44
37.59.97.133,37.59.97.133,443,2.68,FR,CDG,151.81,165.43
51.91.251.153,51.91.251.153,443,2.68,FR,CDG,157.56,177.18
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,155.66,181.13
51.91.253.211,51.91.253.211,443,2.67,FR,CDG,147.28,159.3
51.91.255.163,51.91.255.163,8443,2.66,FR,CDG,160.13,151.54
149.33.1.252,149.33.1.252,443,2.66,FR,CDG,144.27,168.93
51.91.255.23,51.91.255.23,8443,2.64,FR,CDG,143.48,158.2
51.91.255.23,51.91.255.23,443,2.64,FR,CDG,152.3,167.04
51.91.249.9,51.91.249.9,443,2.63,FR,CDG,155.9,191.07
51.91.252.174,51.91.252.174,8443,2.63,FR,CDG,145.76,155.83
51.91.252.193,51.91.252.193,8443,2.63,FR,CDG,152.18,162.98
51.91.252.61,51.91.252.61,443,2.62,FR,CDG,150.98,165.05
51.91.255.197,51.91.255.197,8443,2.62,FR,CDG,158.54,178.61
37.59.97.140,37.59.97.140,8443,2.61,FR,CDG,143.95,156.8
51.91.251.31,51.91.251.31,443,2.61,FR,CDG,151.54,168.84
167.86.97.39,167.86.97.39,443,2.59,FR,FRA,149.42,163.68
51.178.141.36,51.178.141.36,443,2.58,FR,CDG,146.97,220.52
152.228.216.172,152.228.216.172,443,2.58,FR,CDG,154.54,167.02
51.91.251.153,51.91.251.153,8443,2.58,FR,CDG,152.49,160.18
37.59.96.48,37.59.96.48,8443,2.57,FR,CDG,141.41,156.16
37.59.96.25,37.59.96.25,443,2.57,FR,CDG,149.55,160.69
51.91.252.34,51.91.252.34,8443,2.57,FR,CDG,158.86,171.74
51.91.255.163,51.91.255.163,443,2.55,FR,CDG,162.72,181.73
194.146.12.230,194.146.12.230,443,2.55,FR,FRA,154.81,165.93
51.91.254.189,51.91.254.189,8443,2.54,FR,CDG,142.39,158.69
51.91.252.191,51.91.252.191,443,2.52,FR,CDG,154.76,165.04
45.12.133.113,45.12.133.113,443,2.51,FR,CDG,152.61,166.31
51.91.252.193,51.91.252.193,443,2.51,FR,CDG,150.33,167.75
51.178.141.191,51.178.141.191,8443,2.5,FR,CDG,152.01,164.52
51.91.249.223,51.91.249.223,8443,2.49,FR,CDG,151.29,157.44
51.91.248.157,51.91.248.157,443,2.49,FR,CDG,146.59,164.23
37.59.97.136,37.59.97.136,443,2.49,FR,CDG,159.84,164.61
51.91.254.99,51.91.254.99,443,2.48,FR,CDG,148.54,165.34
51.178.137.248,51.178.137.248,443,2.48,FR,CDG,153.1,167.64
51.91.248.251,51.91.248.251,443,2.47,FR,CDG,145.11,163.7
51.91.250.152,51.91.250.152,443,2.47,FR,CDG,148.18,167.58
51.178.29.175,51.178.29.175,8443,2.47,FR,CDG,152.41,169.99
51.91.250.33,51.91.250.33,443,2.47,FR,CDG,149.48,175.48
88.218.78.48,88.218.78.48,443,2.47,FR,FRA,173.43,263.55
51.91.250.92,51.91.250.92,8443,2.45,FR,CDG,153.2,158.4
51.91.248.215,51.91.248.215,443,2.44,FR,CDG,143.17,156.31
51.91.252.174,51.91.252.174,443,2.43,FR,CDG,150.75,162.92
51.210.148.173,51.210.148.173,8443,2.43,FR,CDG,152.67,156.01
37.59.97.139,37.59.97.139,443,2.4,FR,CDG,154.91,169.14
51.91.250.245,51.91.250.245,443,2.39,FR,CDG,151.0,166.27
51.91.255.152,51.91.255.152,443,2.38,FR,CDG,160.61,170.87
141.94.78.246,141.94.78.246,443,2.38,FR,CDG,156.16,169.97
51.91.252.200,51.91.252.200,8443,2.37,FR,CDG,148.13,179.39
152.228.217.69,152.228.217.69,443,2.34,FR,CDG,145.19,158.13
51.91.254.111,51.91.254.111,8443,2.34,FR,CDG,153.53,165.69
51.91.248.61,51.91.248.61,8443,2.34,FR,CDG,142.13,156.83
51.91.253.211,51.91.253.211,8443,2.32,FR,CDG,152.46,161.94
37.59.96.23,37.59.96.23,443,2.32,FR,CDG,153.33,162.81
51.91.254.22,51.91.254.22,443,2.3,FR,CDG,145.97,162.08
51.91.254.189,51.91.254.189,443,2.3,FR,CDG,143.57,160.81
152.228.135.5,152.228.135.5,8443,2.29,FR,FRA,159.13,155.96
51.91.250.33,51.91.250.33,8443,2.29,FR,CDG,148.16,180.52
20.33.23.66,20.33.23.66,443,2.28,FR,CDG,147.59,178.04
51.178.141.36,51.178.141.36,8443,2.27,FR,CDG,146.59,195.03
51.91.248.253,51.91.248.253,443,2.27,FR,CDG,159.34,167.21
51.91.249.115,51.91.249.115,443,2.27,FR,CDG,155.42,169.08
51.91.253.112,51.91.253.112,8443,2.26,FR,CDG,149.17,191.84
51.91.248.99,51.91.248.99,8443,2.26,FR,CDG,165.6,180.55
51.210.148.173,51.210.148.173,443,2.26,FR,CDG,158.86,165.87
51.91.252.44,51.91.252.44,443,2.25,FR,CDG,170.82,160.16
51.91.254.22,51.91.254.22,8443,2.25,FR,CDG,187.78,160.0
51.91.251.198,51.91.251.198,443,2.23,FR,CDG,149.68,165.39
51.91.249.45,51.91.249.45,443,2.23,FR,CDG,151.06,165.27
51.91.255.121,51.91.255.121,8443,2.23,FR,CDG,146.23,161.6
51.91.254.177,51.91.254.177,8443,2.23,FR,CDG,157.14,170.01
51.91.252.213,51.91.252.213,8443,2.22,FR,CDG,150.16,183.33
152.228.216.146,152.228.216.146,8443,2.22,FR,CDG,153.87,221.41
51.91.249.126,51.91.249.126,443,2.22,FR,CDG,151.3,164.4
37.59.96.21,37.59.96.21,443,2.22,FR,CDG,152.4,168.02
37.59.96.47,37.59.96.47,443,2.22,FR,CDG,144.41,158.68
51.91.254.153,51.91.254.153,443,2.21,FR,CDG,152.31,165.79
37.59.96.25,37.59.96.25,8443,2.21,FR,CDG,152.82,168.87
51.91.254.111,51.91.254.111,443,2.21,FR,CDG,141.96,157.57
37.59.96.21,37.59.96.21,8443,2.21,FR,CDG,156.44,172.16
51.91.249.115,51.91.249.115,8443,2.2,FR,CDG,150.75,165.36
51.91.251.87,51.91.251.87,8443,2.2,FR,CDG,151.51,172.45
51.91.250.21,51.91.250.21,443,2.19,FR,CDG,160.3,162.47
51.91.252.44,51.91.252.44,8443,2.19,FR,CDG,155.05,169.02
51.91.254.173,51.91.254.173,8443,2.19,FR,CDG,153.92,173.79
5.196.189.73,5.196.189.73,443,2.19,FR,CDG,149.28,163.64
51.91.253.174,51.91.253.174,443,2.19,FR,CDG,151.72,167.32
51.91.252.191,51.91.252.191,8443,2.19,FR,CDG,170.33,179.06
51.91.250.218,51.91.250.218,8443,2.18,FR,CDG,151.47,166.17
51.91.249.45,51.91.249.45,8443,2.16,FR,CDG,148.08,161.95
51.91.251.16,51.91.251.16,8443,2.16,FR,CDG,153.29,167.03
51.91.254.57,51.91.254.57,8443,2.16,FR,CDG,151.93,162.96
51.91.248.99,51.91.248.99,443,2.15,FR,CDG,150.95,152.86
51.91.248.253,51.91.248.253,8443,2.15,FR,CDG,157.92,179.8
51.178.29.175,51.178.29.175,443,2.15,FR,CDG,149.54,164.72
51.91.158.180,51.91.158.180,443,2.14,FR,FRA,158.45,177.55
152.228.217.69,152.228.217.69,8443,2.14,FR,CDG,151.45,166.7
152.228.216.146,152.228.216.146,443,2.13,FR,CDG,151.72,175.9
51.91.249.223,51.91.249.223,443,2.13,FR,CDG,150.1,164.09
51.91.255.121,51.91.255.121,443,2.13,FR,CDG,149.11,164.15
51.91.251.87,51.91.251.87,443,2.13,FR,CDG,155.0,173.27
51.178.27.222,51.178.27.222,443,2.12,FR,CDG,149.4,163.1
51.91.251.37,51.91.251.37,443,2.12,FR,CDG,146.1,166.26
51.91.250.77,51.91.250.77,8443,2.11,FR,CDG,144.61,165.0
51.91.254.177,51.91.254.177,443,2.11,FR,CDG,158.7,169.34
152.228.135.5,152.228.135.5,443,2.1,FR,FRA,157.16,155.37
51.91.253.174,51.91.253.174,8443,2.1,FR,CDG,158.27,167.08
51.91.252.213,51.91.252.213,443,2.09,FR,CDG,148.14,163.96
51.91.250.21,51.91.250.21,8443,2.09,FR,CDG,144.09,158.4
51.91.254.158,51.91.254.158,8443,2.09,FR,CDG,153.68,165.91
51.91.255.197,51.91.255.197,443,2.09,FR,CDG,151.6,188.19
62.84.183.222,62.84.183.222,8443,2.08,FR,FRA,153.66,173.78
