IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.27.92.255,37.27.92.255,8443,1.51,FI,FRA,178.18,220.08
185.17.2.161,185.17.2.161,443,1.51,FI,HEL,173.79,197.55
138.124.0.218,138.124.0.218,443,1.49,FI,ARN,164.99,178.84
85.204.18.79,85.204.18.79,443,1.49,FI,HEL,181.15,197.1
43.245.225.176,43.245.225.176,8443,1.49,FI,HEL,185.82,208.15
85.192.49.13,85.192.49.13,8443,1.48,FI,HEL,159.93,208.05
89.35.129.57,89.35.129.57,443,1.48,FI,HEL,178.78,193.15
85.209.129.100,85.209.129.100,443,1.48,FI,HEL,176.9,184.01
194.34.236.116,194.34.236.116,443,1.47,FI,HEL,165.56,193.2
81.177.214.250,81.177.214.250,443,1.47,FI,HEL,169.91,203.74
93.152.207.163,93.152.207.163,443,1.47,FI,HEL,182.57,238.47
185.200.190.148,185.200.190.148,443,1.46,FI,HEL,170.1,175.01
43.245.225.176,43.245.225.176,443,1.46,FI,HEL,185.51,202.31
82.40.58.141,82.40.58.141,443,1.45,FI,HEL,173.37,202.17
5.144.181.240,5.144.181.240,443,1.45,FI,ARN,161.5,175.77
31.59.41.115,31.59.41.115,443,1.44,FI,ARN,177.44,196.89
87.121.82.82,87.121.82.82,443,1.44,FI,ARN,160.53,177.93
144.31.184.200,144.31.184.200,443,1.44,FI,DME,179.46,267.8
188.130.206.93,188.130.206.93,443,1.41,FI,ARN,177.67,173.04
185.188.181.14,185.188.181.14,443,1.41,FI,HEL,177.93,184.55
89.125.210.106,89.125.210.106,443,1.41,FI,HEL,175.16,193.87
202.71.12.226,202.71.12.226,443,1.4,FI,HEL,171.43,180.16
94.159.114.163,94.159.114.163,443,1.4,FI,ARN,176.47,207.46
195.26.230.12,195.26.230.12,443,1.4,FI,HEL,175.26,195.83
95.217.13.36,95.217.13.36,443,1.39,FI,FRA,184.44,237.81
45.12.135.117,45.12.135.117,443,1.38,FI,HEL,164.41,185.68
37.27.92.255,37.27.92.255,443,1.38,FI,FRA,179.71,220.02
65.109.213.219,65.109.213.219,443,1.38,FI,FRA,176.32,225.76
185.221.163.129,185.221.163.129,443,1.37,FI,HEL,168.19,206.99
65.21.16.187,65.21.225.15,443,1.36,FI,FRA,176.69,221.92
77.42.31.52,77.42.31.52,2053,1.35,FI,FRA,177.74,229.38
193.84.2.148,193.84.2.148,443,1.34,FI,HEL,160.91,168.25
185.231.206.61,185.231.206.61,443,1.34,FI,ARN,160.61,184.12
89.125.57.253,89.125.57.253,443,1.34,FI,HEL,175.8,217.41
185.40.7.224,185.40.7.224,443,1.34,FI,ARN,178.97,220.21
85.209.129.100,85.209.129.100,8443,1.33,FI,HEL,162.33,169.03
77.42.31.52,77.42.31.52,443,1.32,FI,FRA,177.62,223.93
185.252.177.73,185.252.177.73,443,1.3,FI,ARN,176.1,202.08
65.21.159.37,65.21.159.37,443,1.3,FI,FRA,181.97,232.74
89.35.129.86,89.35.129.86,443,1.27,FI,HEL,169.0,185.8
45.14.165.234,45.14.165.234,443,1.27,FI,HEL,166.69,184.03
31.57.92.125,31.57.92.125,443,1.24,FI,ARN,179.12,208.77
45.38.139.127,45.38.139.127,443,1.24,FI,ARN,175.97,239.24
168.222.253.184,168.222.253.184,443,1.24,FI,HEL,185.34,178.85
185.242.247.80,185.242.247.80,443,1.24,FI,HEL,169.01,179.38
109.206.236.167,109.206.236.167,2053,1.23,FI,ARN,173.94,197.26
65.109.213.219,65.109.213.219,8443,1.23,FI,FRA,181.19,220.75
193.68.88.242,193.68.88.242,443,1.22,FI,ARN,161.1,197.23
38.244.137.32,38.244.137.32,443,1.21,FI,HEL,166.56,194.1
81.19.139.231,81.19.139.231,443,1.2,FI,HEL,175.0,198.88
193.124.183.175,193.124.183.175,443,1.19,FI,ARN,172.48,185.28
66.151.34.156,66.151.34.156,443,1.18,FI,HEL,175.73,184.74
185.239.142.73,185.239.142.73,443,1.18,FI,HEL,173.22,181.0
65.21.224.102,65.21.224.102,443,1.18,FI,FRA,183.42,221.8
150.251.152.40,150.251.152.40,443,1.17,FI,HEL,185.73,189.22
65.109.205.229,65.109.205.229,443,1.17,FI,FRA,176.82,225.31
45.156.22.114,45.156.22.114,443,1.16,FI,ARN,176.89,196.3
31.57.105.140,31.57.105.140,443,1.15,FI,ARN,168.74,198.09
95.216.57.173,95.216.57.173,443,1.15,FI,FRA,182.4,238.05
91.149.254.40,91.149.254.40,443,1.15,FI,HEL,165.75,186.56
95.81.93.80,95.81.93.80,443,1.13,FI,HEL,170.86,205.07
66.151.35.248,66.151.35.248,443,1.13,FI,HEL,168.57,228.56
178.17.53.135,178.17.53.135,443,1.12,FI,HEL,174.54,182.17
195.26.230.12,195.26.230.12,8443,1.12,FI,HEL,179.43,190.49
95.216.57.173,95.216.57.173,8443,1.1,FI,FRA,180.85,234.16
109.248.163.191,109.248.163.191,443,1.09,FI,ARN,171.15,210.97
65.21.186.167,65.21.186.167,443,1.08,FI,FRA,172.58,226.08
193.47.60.247,193.47.60.247,443,1.07,FI,ARN,159.56,173.68
65.109.188.1,65.109.188.1,443,1.07,FI,FRA,172.95,218.58
192.145.29.34,192.145.29.34,443,1.06,FI,HEL,174.41,192.02
141.105.143.37,141.105.143.37,443,1.06,FI,HEL,178.26,234.51
46.8.70.254,46.8.70.254,443,1.05,FI,ARN,168.71,203.44
185.88.36.201,185.88.36.201,443,1.04,FI,HEL,171.22,185.13
46.62.164.80,46.62.164.80,8443,1.04,FI,FRA,184.32,229.76
65.109.188.1,65.109.188.1,8443,1.03,FI,FRA,177.28,220.86
84.19.3.71,84.19.3.71,443,1.02,FI,HEL,163.58,183.9
91.149.219.49,91.149.219.49,443,1.02,FI,ARN,163.25,184.59
84.19.3.83,84.19.3.83,443,1.01,FI,HEL,175.01,187.62
2.57.242.152,2.57.242.152,443,1.01,FI,HEL,178.9,196.99
46.62.164.80,46.62.164.80,443,1.01,FI,FRA,179.46,223.15
141.94.220.210,141.94.220.210,443,4.11,FR,CDG,153.74,159.14
38.180.240.91,38.180.240.91,443,3.81,FR,CDG,144.7,172.91
54.37.38.254,54.37.38.254,443,3.59,FR,CDG,167.36,274.32
51.91.254.173,51.91.254.173,8443,3.51,FR,CDG,152.91,172.06
152.228.216.146,152.228.216.146,8443,3.23,FR,CDG,160.79,239.76
51.178.137.248,51.178.137.248,443,3.22,FR,CDG,178.27,190.35
37.59.125.113,37.59.125.113,443,3.16,FR,CDG,182.61,295.66
152.228.216.146,152.228.216.146,443,3.04,FR,CDG,180.09,225.79
51.91.254.97,51.91.254.97,8443,3.01,FR,CDG,141.4,158.47
51.178.162.166,51.178.162.166,443,3.01,FR,CDG,142.74,161.09
51.91.251.189,51.91.251.189,8443,3.0,FR,CDG,146.72,154.08
51.91.251.31,51.91.251.31,8443,2.99,FR,CDG,146.08,180.73
51.91.248.99,51.91.248.99,8443,2.92,FR,CDG,147.23,169.74
51.210.148.173,51.210.148.173,443,2.86,FR,CDG,142.97,162.03
37.59.125.113,37.59.125.113,8443,2.86,FR,CDG,203.82,212.7
152.228.216.172,152.228.216.172,443,2.86,FR,CDG,151.27,181.99
51.91.248.99,51.91.248.99,443,2.83,FR,CDG,147.24,157.15
51.91.250.33,51.91.250.33,8443,2.82,FR,CDG,142.83,161.94
51.91.251.37,51.91.251.37,443,2.82,FR,CDG,244.39,241.47
51.91.251.144,51.91.251.144,8443,2.82,FR,CDG,146.5,165.31
20.33.23.66,20.33.23.66,443,2.81,FR,CDG,157.44,179.59
51.91.251.16,51.91.251.16,8443,2.8,FR,CDG,170.11,236.65
51.91.253.230,51.91.253.230,443,2.77,FR,CDG,209.07,326.48
51.91.250.152,51.91.250.152,443,2.76,FR,CDG,152.78,171.48
51.91.252.213,51.91.252.213,8443,2.75,FR,CDG,150.38,163.7
51.91.248.218,51.91.248.218,8443,2.73,FR,CDG,153.26,164.63
51.91.249.22,51.91.249.22,8443,2.73,FR,CDG,154.44,160.35
51.91.254.50,51.91.254.50,8443,2.72,FR,CDG,150.28,170.12
51.91.158.180,51.91.158.180,443,2.71,FR,FRA,177.57,234.13
37.59.97.136,37.59.97.136,443,2.69,FR,CDG,150.5,186.77
51.91.251.31,51.91.251.31,443,2.68,FR,CDG,146.67,167.44
51.91.255.163,51.91.255.163,443,2.68,FR,CDG,151.5,166.6
51.91.254.50,51.91.254.50,443,2.67,FR,CDG,150.58,166.58
51.91.251.198,51.91.251.198,8443,2.66,FR,CDG,146.2,151.28
51.178.137.248,51.178.137.248,8443,2.65,FR,CDG,148.26,171.72
152.228.216.172,152.228.216.172,8443,2.62,FR,CDG,148.89,167.97
51.91.254.99,51.91.254.99,443,2.61,FR,CDG,156.1,165.2
51.91.254.99,51.91.254.99,8443,2.6,FR,CDG,142.45,157.55
162.19.27.52,162.19.27.52,443,2.6,FR,CDG,146.24,164.69
37.59.97.136,37.59.97.136,8443,2.57,FR,CDG,143.75,160.12
37.59.97.140,37.59.97.140,443,2.56,FR,CDG,146.1,163.02
37.59.97.139,37.59.97.139,443,2.51,FR,CDG,164.21,193.71
51.91.249.45,51.91.249.45,8443,2.5,FR,CDG,153.04,171.27
51.91.254.189,51.91.254.189,443,2.49,FR,CDG,151.24,165.16
51.91.249.45,51.91.249.45,443,2.48,FR,CDG,175.32,173.35
51.91.250.33,51.91.250.33,443,2.47,FR,CDG,151.14,173.19
51.91.255.197,51.91.255.197,443,2.47,FR,CDG,144.83,158.66
88.218.78.167,88.218.78.167,443,2.47,FR,FRA,161.33,188.76
51.91.251.149,51.91.251.149,8443,2.47,FR,CDG,149.13,169.14
51.91.255.163,51.91.255.163,8443,2.46,FR,CDG,150.56,177.5
51.91.250.152,51.91.250.152,8443,2.45,FR,CDG,153.25,167.74
51.91.250.183,51.91.250.183,443,2.45,FR,CDG,151.16,163.64
51.91.254.97,51.91.254.97,443,2.43,FR,CDG,150.84,181.79
51.91.254.111,51.91.254.111,443,2.41,FR,CDG,146.68,169.26
54.37.39.40,54.37.39.40,443,2.39,FR,CDG,143.99,182.15
51.91.251.153,51.91.251.153,443,2.37,FR,CDG,143.01,158.24
45.12.133.113,45.12.133.113,443,2.36,FR,CDG,155.6,161.45
37.59.97.139,37.59.97.139,8443,2.36,FR,CDG,160.31,177.87
31.56.48.199,31.56.48.199,443,2.36,FR,CDG,158.91,162.4
37.59.97.140,37.59.97.140,8443,2.36,FR,CDG,156.52,167.56
51.91.253.62,51.91.253.62,443,2.34,FR,CDG,144.69,163.63
51.91.254.111,51.91.254.111,8443,2.32,FR,CDG,154.92,168.48
51.91.254.177,51.91.254.177,443,2.32,FR,CDG,144.62,158.51
51.91.254.57,51.91.254.57,443,2.29,FR,CDG,155.26,176.88
51.38.44.17,51.38.44.17,443,2.29,FR,CDG,154.28,160.2
51.91.254.57,51.91.254.57,8443,2.27,FR,CDG,143.75,178.05
51.91.252.34,51.91.252.34,443,2.25,FR,CDG,159.89,184.7
51.91.252.213,51.91.252.213,443,2.25,FR,CDG,145.03,159.8
51.210.148.173,51.210.148.173,8443,2.24,FR,CDG,155.01,188.06
51.91.252.34,51.91.252.34,8443,2.23,FR,CDG,160.11,188.41
51.91.249.22,51.91.249.22,443,2.22,FR,CDG,160.31,172.64
51.91.251.189,51.91.251.189,443,2.21,FR,CDG,151.16,169.65
51.91.248.61,51.91.248.61,443,2.2,FR,CDG,155.55,169.51
51.91.248.251,51.91.248.251,8443,2.2,FR,CDG,156.47,172.06
51.91.249.37,51.91.249.37,443,2.2,FR,CDG,151.04,164.26
141.94.78.246,141.94.78.246,443,2.2,FR,CDG,143.74,158.72
51.91.252.44,51.91.252.44,443,2.19,FR,CDG,150.9,166.9
51.91.248.157,51.91.248.157,8443,2.18,FR,CDG,154.64,168.04
51.91.251.37,51.91.251.37,8443,2.17,FR,CDG,215.11,223.26
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,153.17,167.44
51.91.254.173,51.91.254.173,443,2.13,FR,CDG,175.17,173.48
51.91.252.200,51.91.252.200,8443,2.11,FR,CDG,144.94,157.54
51.91.251.16,51.91.251.16,443,2.11,FR,CDG,186.6,231.09
51.91.254.158,51.91.254.158,443,2.08,FR,CDG,150.45,165.92
51.91.249.126,51.91.249.126,443,2.05,FR,CDG,161.87,172.76
51.91.249.37,51.91.249.37,8443,2.04,FR,CDG,155.32,165.63
51.91.254.177,51.91.254.177,8443,2.04,FR,CDG,158.38,169.22
141.94.78.246,141.94.78.246,8443,2.04,FR,CDG,149.56,164.33
45.84.88.74,45.84.88.74,443,2.0,FR,CDG,154.64,166.37
149.33.1.252,149.33.1.252,443,1.92,FR,CDG,151.27,172.33
37.59.96.47,37.59.96.47,8443,1.89,FR,CDG,153.98,168.0
51.91.253.230,51.91.253.230,8443,1.89,FR,CDG,226.57,308.45
51.91.253.57,51.91.253.57,8443,1.87,FR,CDG,151.51,165.8
51.91.248.218,51.91.248.218,443,1.87,FR,CDG,146.09,163.81
51.91.249.9,51.91.249.9,8443,1.86,FR,CDG,142.99,161.27
51.91.251.153,51.91.251.153,8443,1.85,FR,CDG,163.13,171.54
51.91.253.83,51.91.253.83,443,1.85,FR,CDG,152.33,162.13
51.91.254.100,51.91.254.100,8443,1.85,FR,CDG,152.0,180.72
51.91.252.61,51.91.252.61,8443,1.84,FR,CDG,147.6,162.09
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,154.1,168.13
51.77.140.254,51.77.140.254,443,1.83,FR,FRA,149.9,162.3
37.59.96.25,37.59.96.25,443,1.83,FR,CDG,141.5,154.71
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,150.25,165.82
51.91.253.62,51.91.253.62,8443,1.82,FR,CDG,143.35,159.64
51.91.251.149,51.91.251.149,443,1.82,FR,CDG,153.61,165.24
51.91.250.218,51.91.250.218,8443,1.76,FR,CDG,143.82,156.77
51.91.252.61,51.91.252.61,443,1.76,FR,CDG,154.05,165.3
37.59.96.47,37.59.96.47,443,1.75,FR,CDG,155.41,169.4
51.91.250.77,51.91.250.77,443,1.75,FR,CDG,147.99,159.05
51.91.251.144,51.91.251.144,443,1.75,FR,CDG,142.84,174.53
62.84.183.222,62.84.183.222,443,1.74,FR,FRA,157.95,165.64
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,140.95,156.79
51.91.249.154,51.91.249.154,443,1.72,FR,CDG,146.17,178.01
51.91.253.113,51.91.253.113,8443,1.72,FR,CDG,145.74,163.14
51.91.248.61,51.91.248.61,8443,1.71,FR,CDG,150.77,164.85
62.84.183.222,62.84.183.222,8443,1.7,FR,CDG,158.87,181.81
51.91.248.251,51.91.248.251,443,1.69,FR,CDG,154.43,179.58
51.91.253.83,51.91.253.83,8443,1.69,FR,CDG,145.38,161.07
152.228.134.60,152.228.134.60,8443,1.69,FR,FRA,164.6,154.22
51.91.251.43,51.91.251.43,443,1.67,FR,CDG,157.5,158.5
94.131.118.81,2a0b:cf47:0:1c::1,443,1.66,FR,CDG,146.64,155.7
51.91.253.60,51.91.253.60,443,1.66,FR,CDG,161.65,169.56
51.91.250.183,51.91.250.183,8443,1.66,FR,CDG,155.61,161.47
51.91.255.97,51.91.255.97,8443,1.65,FR,CDG,154.38,178.45
51.91.255.197,51.91.255.197,8443,1.65,FR,CDG,148.86,168.12
37.59.96.48,37.59.96.48,8443,1.65,FR,CDG,143.61,156.63
51.91.254.100,51.91.254.100,443,1.65,FR,CDG,154.65,160.13
37.59.96.25,37.59.96.25,8443,1.64,FR,CDG,151.79,164.1
152.228.217.69,152.228.217.69,8443,1.61,FR,CDG,145.54,223.87
51.91.249.209,51.91.249.209,8443,1.61,FR,CDG,151.57,162.89
51.91.255.121,51.91.255.121,8443,1.6,FR,CDG,152.73,165.82
152.228.134.60,152.228.134.60,443,1.6,FR,FRA,149.16,159.67
51.91.249.198,51.91.249.198,8443,1.59,FR,CDG,150.42,171.81
51.91.248.215,51.91.248.215,443,1.57,FR,CDG,150.17,165.85
51.178.141.191,51.178.141.191,443,1.57,FR,CDG,141.78,155.36
51.91.252.193,51.91.252.193,8443,1.57,FR,CDG,150.7,167.45
51.178.29.175,51.178.29.175,8443,1.56,FR,CDG,144.06,191.05
51.91.40.26,51.91.40.26,443,1.56,FR,FRA,158.96,173.7
51.91.249.29,51.91.249.29,8443,1.56,FR,CDG,145.35,160.02
51.91.255.5,51.91.255.5,8443,1.55,FR,CDG,145.72,165.3
37.59.97.135,37.59.97.135,443,1.54,FR,CDG,154.92,168.74
51.91.251.198,51.91.251.198,443,1.54,FR,CDG,154.5,171.25
51.77.140.254,51.77.140.254,8443,1.54,FR,FRA,161.03,170.41
51.91.252.174,51.91.252.174,443,1.54,FR,CDG,148.6,170.65
51.91.252.200,51.91.252.200,443,1.53,FR,CDG,151.14,179.69
51.91.250.245,51.91.250.245,443,1.53,FR,CDG,152.61,167.35
51.91.250.92,51.91.250.92,443,1.53,FR,CDG,148.27,159.47
152.228.191.232,152.228.191.1,443,1.52,FR,CDG,161.07,161.88
51.91.249.223,51.91.249.223,443,1.51,FR,CDG,157.43,172.6
51.91.253.112,51.91.253.112,8443,1.51,FR,CDG,143.29,158.24
5.196.189.73,5.196.189.73,443,1.51,FR,CDG,151.21,170.69
51.77.141.117,51.77.141.117,8443,1.51,FR,FRA,155.12,164.14
51.91.254.78,51.91.254.78,443,1.5,FR,CDG,147.48,163.63
51.91.253.57,51.91.253.57,443,1.46,FR,CDG,154.97,168.18
51.91.248.253,51.91.248.253,443,1.45,FR,CDG,147.77,162.68
51.91.253.211,51.91.253.211,8443,1.43,FR,CDG,143.01,217.0
51.178.141.36,51.178.141.36,8443,1.42,FR,CDG,147.99,159.08
51.91.248.253,51.91.248.253,8443,1.42,FR,CDG,156.55,168.63
51.91.254.78,51.91.254.78,8443,1.41,FR,CDG,152.41,168.17
51.91.249.93,51.91.249.93,8443,1.41,FR,CDG,150.31,177.72
51.91.252.174,51.91.252.174,8443,1.41,FR,CDG,152.4,163.21
51.91.253.112,51.91.253.112,443,1.4,FR,CDG,143.43,159.24
51.91.254.153,51.91.254.153,8443,1.38,FR,CDG,153.45,169.23
94.139.251.23,23.168.88.130,443,1.38,FR,CDG,189.47,287.43
51.91.251.87,51.91.251.87,8443,1.38,FR,CDG,163.61,161.19
51.91.253.174,51.91.253.174,8443,1.37,FR,CDG,150.45,161.46
51.91.251.87,51.91.251.87,443,1.36,FR,CDG,144.94,160.54
37.59.96.50,37.59.96.50,8443,1.36,FR,CDG,148.12,159.26
193.42.60.235,193.42.60.235,443,1.35,FR,FRA,165.89,191.96
167.86.97.39,167.86.97.39,443,1.35,FR,FRA,153.9,163.27
51.178.27.222,51.178.27.222,443,1.34,FR,CDG,152.96,170.81
152.228.135.5,152.228.135.5,443,1.34,FR,FRA,156.63,166.91
51.91.250.245,51.91.250.245,8443,1.34,FR,CDG,144.81,165.24
51.91.249.29,51.91.249.29,443,1.34,FR,CDG,152.88,168.1
51.91.250.92,51.91.250.92,8443,1.34,FR,CDG,150.37,163.5
31.56.176.44,31.56.176.44,443,1.33,FR,CDG,147.49,164.57
51.178.141.191,51.178.141.191,8443,1.33,FR,CDG,160.17,172.69
37.59.97.135,37.59.97.135,8443,1.32,FR,CDG,151.68,166.13
51.91.249.115,51.91.249.115,443,1.32,FR,CDG,155.03,195.73
51.91.255.5,51.91.255.5,443,1.32,FR,CDG,151.28,163.62
51.91.252.191,51.91.252.191,8443,1.31,FR,CDG,155.99,160.03
193.42.60.128,193.42.60.128,443,1.31,FR,FRA,164.71,196.75
51.91.249.9,51.91.249.9,443,1.3,FR,CDG,149.84,168.1
51.178.29.175,51.178.29.175,443,1.29,FR,CDG,149.4,215.23
194.116.214.249,194.116.214.249,443,1.29,FR,CDG,159.33,168.51
152.228.134.239,152.228.134.239,8443,1.29,FR,FRA,163.13,162.46
152.228.217.69,152.228.217.69,443,1.28,FR,CDG,153.11,181.47
51.91.255.121,51.91.255.121,443,1.28,FR,CDG,147.28,161.7
51.91.249.198,51.91.249.198,443,1.28,FR,CDG,152.4,167.4
51.77.141.117,51.77.141.117,443,1.28,FR,FRA,160.23,173.18
51.91.254.153,51.91.254.153,443,1.27,FR,CDG,150.99,170.37
51.91.249.209,51.91.249.209,443,1.27,FR,CDG,153.56,164.36
51.178.141.36,51.178.141.36,443,1.27,FR,CDG,146.92,156.02
51.91.249.93,51.91.249.93,443,1.26,FR,CDG,155.15,214.07
37.59.97.133,37.59.97.133,8443,1.26,FR,CDG,150.49,165.5
51.91.249.126,51.91.249.126,8443,1.25,FR,CDG,154.34,163.17
152.228.135.5,152.228.135.5,8443,1.24,FR,FRA,152.59,167.92
152.228.134.239,152.228.134.239,443,1.23,FR,FRA,151.88,158.47
51.91.253.174,51.91.253.174,443,1.23,FR,CDG,158.41,167.33
51.91.253.211,51.91.253.211,443,1.22,FR,CDG,152.87,183.93
51.91.252.44,51.91.252.44,8443,1.22,FR,CDG,151.83,166.13
94.183.187.207,94.183.187.207,443,1.2,FR,CDG,150.72,167.41
51.91.249.223,51.91.249.223,8443,1.18,FR,CDG,155.19,170.74
51.77.141.212,51.77.141.212,443,1.18,FR,FRA,148.69,174.59
37.59.96.48,37.59.96.48,443,1.18,FR,CDG,153.95,168.93
51.91.249.154,51.91.249.154,8443,1.17,FR,CDG,153.97,195.13
51.91.253.245,51.91.253.245,443,1.16,FR,CDG,167.14,167.64
51.91.255.23,51.91.255.23,443,1.15,FR,CDG,172.79,159.55
51.91.255.97,51.91.255.97,443,1.15,FR,CDG,151.29,168.12
51.91.255.152,51.91.255.152,8443,1.12,FR,CDG,155.25,158.44
51.91.251.43,51.91.251.43,8443,1.09,FR,CDG,149.12,155.64
51.91.251.160,51.91.251.160,443,1.07,FR,CDG,158.51,149.13
51.91.249.115,51.91.249.115,8443,1.06,FR,CDG,151.59,186.25
51.91.255.23,51.91.255.23,8443,1.02,FR,CDG,164.46,165.36
91.149.238.31,91.149.238.31,443,4.78,GB,LHR,153.63,319.41
35.176.187.206,35.176.187.206,443,4.33,GB,LHR,144.07,161.33
194.147.16.51,194.147.16.51,443,4.17,GB,AMS,144.49,178.75
79.72.91.32,79.72.91.32,443,4.08,GB,LHR,144.75,152.58
78.129.253.133,78.129.253.115,443,3.92,GB,LHR,138.55,142.89
68.168.31.169,68.168.31.164,443,3.89,GB,LHR,138.61,163.23
212.38.166.211,212.38.166.211,443,3.78,GB,LHR,143.55,157.79
91.227.62.165,69.42.213.171,443,3.61,GB,LHR,131.36,138.46
57.129.137.243,57.129.137.243,8443,3.5,GB,LHR,144.61,143.36
78.129.253.115,78.129.253.115,443,3.46,GB,LHR,154.34,168.3
130.185.144.78,130.185.144.78,443,3.44,GB,LHR,178.18,275.42
57.128.183.82,57.128.183.82,443,3.4,GB,LHR,136.47,146.96
57.129.137.64,57.129.137.64,8443,3.38,GB,LHR,140.4,153.08
57.129.137.83,57.129.137.83,443,3.33,GB,LHR,144.89,161.65
57.128.177.191,57.128.177.191,8443,3.32,GB,LHR,141.9,148.72
140.235.74.26,140.235.74.26,443,3.31,GB,LHR,136.44,147.73
57.129.137.89,57.129.137.89,443,3.3,GB,LHR,139.79,152.44
57.129.137.95,57.129.137.95,443,3.3,GB,LHR,149.94,185.96
57.129.137.239,57.129.137.239,8443,3.29,GB,LHR,137.93,149.99
57.129.137.236,57.129.137.236,8443,3.29,GB,LHR,154.99,157.51
57.129.137.95,57.129.137.95,8443,3.27,GB,LHR,142.46,167.4
57.129.137.207,57.129.137.207,8443,3.27,GB,LHR,150.18,156.77
57.129.137.66,57.129.137.66,443,3.23,GB,LHR,140.56,153.05
57.129.137.231,57.129.137.231,8443,3.19,GB,LHR,142.08,143.79
57.129.137.68,57.129.137.68,443,3.18,GB,LHR,167.36,150.43
57.129.137.239,57.129.137.239,443,3.17,GB,LHR,141.56,157.67
57.128.183.107,57.128.183.107,443,3.17,GB,LHR,143.57,151.66
57.128.179.9,57.128.179.9,443,3.17,GB,LHR,169.66,242.63
87.117.247.27,87.117.247.27,443,3.12,GB,LHR,160.58,161.4
57.129.137.56,57.129.137.56,8443,3.09,GB,LHR,139.89,151.18
159.65.19.63,159.65.19.63,443,3.06,GB,LHR,141.42,168.11
57.129.137.56,57.129.137.56,443,3.05,GB,LHR,149.04,160.26
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,140.48,148.51
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,220.66,256.95
57.129.137.77,57.129.137.77,8443,3.03,GB,LHR,146.63,166.28
57.128.178.79,57.128.178.79,443,3.02,GB,LHR,148.13,193.27
57.129.137.226,57.129.137.226,443,3.01,GB,LHR,185.73,166.07
57.128.176.37,57.128.176.37,8443,3.01,GB,LHR,148.62,151.4
57.129.137.227,57.129.137.227,8443,2.98,GB,LHR,162.35,167.32
57.129.137.227,57.129.137.227,443,2.97,GB,LHR,145.71,152.97
57.128.176.87,57.128.176.87,443,2.96,GB,LHR,146.87,168.39
85.137.249.88,85.137.249.88,443,2.96,GB,LHR,145.3,150.95
188.166.144.219,188.166.144.219,443,2.94,GB,LHR,143.09,147.73
57.129.137.245,57.129.137.245,8443,2.93,GB,LHR,140.76,152.86
57.128.176.149,57.128.176.149,8443,2.92,GB,LHR,148.51,173.03
57.128.177.185,57.128.177.185,8443,2.92,GB,LHR,159.02,189.42
57.129.137.197,57.129.137.197,443,2.92,GB,LHR,143.8,146.75
57.128.176.87,57.128.176.87,8443,2.91,GB,LHR,140.59,153.88
64.176.180.194,64.176.180.194,443,2.91,GB,MAN,143.49,148.27
57.128.178.79,57.128.178.79,8443,2.91,GB,LHR,145.65,180.76
57.129.137.57,57.129.137.57,443,2.9,GB,LHR,150.4,156.41
57.129.137.54,57.129.137.54,443,2.89,GB,LHR,141.91,160.73
57.129.137.77,57.129.137.77,443,2.89,GB,LHR,143.17,158.11
213.1.145.50,213.1.145.4,443,2.89,GB,LHR,156.48,171.9
57.129.137.72,57.129.137.72,443,2.89,GB,LHR,140.83,147.89
57.128.183.13,57.128.183.13,443,2.88,GB,LHR,145.72,151.46
57.129.137.199,57.129.137.199,8443,2.88,GB,LHR,159.43,284.52
132.145.29.208,132.145.29.208,443,2.88,GB,LHR,144.61,154.8
57.128.183.6,57.128.183.6,8443,2.87,GB,LHR,165.26,175.25
57.129.137.229,57.129.137.229,443,2.86,GB,LHR,141.52,147.28
57.129.137.68,57.129.137.68,8443,2.85,GB,LHR,150.83,180.55
57.129.137.226,57.129.137.226,8443,2.85,GB,LHR,138.32,222.13
57.128.176.37,57.128.176.37,443,2.85,GB,LHR,145.68,152.63
57.129.137.90,57.129.137.90,8443,2.84,GB,LHR,138.01,148.19
57.129.137.84,57.129.137.84,8443,2.82,GB,LHR,143.11,150.28
213.108.20.161,2a12:5940:af82::2,443,2.81,GB,FRA,158.99,183.8
57.129.137.233,57.129.137.233,443,2.8,GB,LHR,146.65,172.01
57.128.180.133,57.128.180.133,8443,2.8,GB,LHR,141.15,144.47
57.128.181.18,57.128.181.18,8443,2.79,GB,LHR,139.55,146.86
57.129.137.66,57.129.137.66,8443,2.79,GB,LHR,140.37,150.97
57.128.181.26,57.128.181.26,8443,2.79,GB,LHR,144.53,151.88
57.129.137.231,57.129.137.231,443,2.79,GB,LHR,146.76,149.2
57.128.181.247,57.128.181.247,8443,2.79,GB,LHR,139.15,145.88
57.129.137.83,57.129.137.83,8443,2.78,GB,LHR,139.87,149.51
57.128.177.206,57.128.177.206,8443,2.77,GB,LHR,155.34,161.23
57.128.181.24,57.128.181.24,8443,2.75,GB,LHR,144.4,148.6
217.154.53.220,217.154.53.220,8443,2.74,GB,LHR,202.68,313.43
57.128.181.14,57.128.181.14,443,2.74,GB,LHR,142.77,155.59
