IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.118.28,152.53.118.28,8443,3.07,DE,FRA,134.71,126.54
185.246.217.55,185.246.217.55,443,3.07,DE,FRA,125.59,183.09
152.53.14.75,152.53.14.75,443,3.05,DE,FRA,112.18,121.5
18.184.27.249,18.184.55.249,443,3.04,DE,FRA,113.77,120.5
91.107.158.77,91.107.158.77,443,3.03,DE,FRA,118.98,128.03
89.58.13.46,89.58.13.46,8443,3.0,DE,FRA,118.5,128.27
62.133.60.155,62.133.60.155,443,2.98,DE,FRA,154.53,185.86
161.35.21.230,161.35.21.230,443,2.98,DE,FRA,117.8,122.55
77.221.157.251,2a01:e5c0:59f9::2,2087,2.93,DE,FRA,108.95,182.32
63.178.166.91,63.178.166.91,443,2.9,DE,FRA,116.53,148.84
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.88,DE,FRA,112.94,119.07
185.68.184.15,185.68.184.15,443,2.87,DE,FRA,115.64,221.86
152.53.224.193,152.53.224.193,8443,2.87,DE,FRA,112.98,126.48
159.69.86.12,159.69.86.12,8443,2.87,DE,FRA,130.25,130.28
37.120.191.140,37.120.191.140,443,2.86,DE,HAM,116.13,233.33
152.53.117.226,152.53.117.226,8443,2.86,DE,FRA,119.48,133.91
193.26.156.79,193.26.156.79,443,2.86,DE,FRA,132.73,137.25
91.107.185.122,91.107.185.122,2096,2.86,DE,FRA,119.6,132.03
194.247.186.199,194.247.186.199,443,2.83,DE,MXP,116.9,169.1
95.164.123.31,95.164.123.31,2053,2.83,DE,FRA,128.55,213.93
95.164.123.31,95.164.123.31,443,2.82,DE,FRA,125.18,202.03
194.164.234.12,194.164.234.12,443,2.8,DE,MXP,110.17,148.5
109.120.177.229,109.120.177.229,443,2.8,DE,FRA,123.22,184.1
91.107.251.113,91.107.251.113,443,2.79,DE,FRA,119.49,199.76
88.198.82.147,178.63.88.12,443,2.79,DE,FRA,143.22,166.7
193.26.159.9,193.26.159.9,443,2.77,DE,HAM,121.06,137.06
167.235.149.67,167.235.149.67,443,2.73,DE,FRA,237.7,116.26
152.53.117.226,152.53.117.226,443,2.73,DE,FRA,117.42,174.62
45.134.217.55,45.134.217.55,443,2.72,DE,FRA,115.82,176.55
91.107.185.122,91.107.185.122,443,2.72,DE,FRA,113.84,134.84
77.90.33.189,77.90.33.189,443,2.71,DE,FRA,113.31,130.56
89.169.9.126,89.169.9.126,443,2.69,DE,FRA,105.5,123.91
91.107.158.77,91.107.158.77,8443,2.68,DE,FRA,113.09,127.64
5.230.44.233,5.230.44.233,443,2.67,DE,FRA,130.49,215.43
135.125.190.99,135.125.190.99,2053,2.67,DE,FRA,124.42,282.26
45.147.248.115,45.147.248.115,443,2.66,DE,FRA,105.65,191.06
152.53.118.28,152.53.118.28,443,2.64,DE,FRA,116.03,143.77
37.120.191.140,37.120.191.140,8443,2.62,DE,HAM,117.88,253.2
213.176.114.65,2a0b:4140:b803::2,443,2.6,DE,FRA,104.52,251.52
185.219.84.221,185.219.84.221,443,2.6,DE,FRA,203.36,126.89
109.120.157.29,109.120.157.29,443,2.6,DE,FRA,157.09,233.56
89.58.28.105,89.58.28.105,443,2.59,DE,FRA,110.11,136.37
130.61.12.163,130.61.12.163,443,2.57,DE,FRA,116.35,181.74
194.87.71.102,194.87.71.102,443,2.55,DE,FRA,114.12,165.83
152.53.15.96,152.53.15.96,8443,2.52,DE,FRA,160.83,157.65
193.26.159.9,193.26.159.9,8443,2.49,DE,FRA,121.2,124.46
62.60.247.159,62.60.247.159,443,2.48,DE,FRA,168.32,167.44
47.245.131.215,47.245.131.215,443,2.48,DE,FRA,152.22,132.37
64.188.118.193,64.188.118.193,8443,2.45,DE,FRA,109.94,208.86
148.253.208.57,2a13:d200:5:22a::1,443,2.43,DE,FRA,116.97,139.93
85.192.61.175,85.192.61.175,443,2.41,DE,FRA,145.18,249.8
193.26.156.79,193.26.156.79,8443,2.39,DE,FRA,163.6,126.33
91.186.212.70,91.186.212.70,443,2.36,DE,FRA,141.19,250.4
91.186.217.49,91.186.217.49,443,2.34,DE,FRA,158.37,265.96
176.57.221.225,176.57.221.225,443,2.24,DE,AMS,129.73,159.67
152.53.138.139,152.53.138.139,443,2.19,DE,FRA,111.39,124.51
104.248.17.101,104.248.17.101,443,2.16,DE,FRA,114.21,277.06
91.107.251.113,91.107.251.113,8443,2.15,DE,FRA,134.16,149.75
79.132.138.87,2a02:6b40:2000:149a::1,443,2.14,DE,FRA,115.26,115.16
152.53.14.75,152.53.14.75,8443,2.14,DE,FRA,112.64,120.14
140.235.130.57,140.235.130.57,443,2.14,DE,FRA,117.87,137.96
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.12,DE,FRA,129.22,126.77
45.150.32.222,45.150.32.222,443,2.08,DE,FRA,150.9,200.86
49.13.220.86,49.13.220.86,443,2.05,DE,FRA,134.63,132.64
144.31.205.32,144.31.205.32,443,1.98,DE,FRA,143.21,181.46
5.180.82.18,5.180.82.18,443,1.67,DE,FRA,118.84,116.34
57.129.47.72,57.129.47.72,8443,1.64,DE,FRA,139.64,181.29
91.186.216.240,91.186.216.240,443,1.54,DE,FRA,288.5,224.94
64.188.118.193,64.188.118.193,443,1.35,DE,FRA,142.07,264.31
166.1.36.83,166.1.36.83,443,1.33,DE,FRA,207.06,214.71
94.125.101.103,94.125.101.103,443,1.31,DE,FRA,106.39,117.23
85.192.49.13,85.192.49.13,443,8.26,FI,HEL,167.36,148.81
45.144.52.69,45.144.52.69,2053,8.19,FI,HEL,178.58,156.93
138.124.15.220,138.124.15.220,443,8.19,FI,HEL,141.26,135.27
85.192.49.13,85.192.49.13,8443,7.84,FI,HEL,126.11,128.95
45.144.52.69,2a0b:4143:0:17::2,443,7.61,FI,HEL,163.16,168.85
46.20.106.214,46.20.106.214,443,7.27,FI,ARN,141.95,166.28
45.144.52.100,45.144.52.100,443,7.12,FI,HEL,112.02,144.73
185.231.206.61,185.231.206.61,443,6.89,FI,HEL,116.6,131.95
46.8.70.254,46.8.70.254,443,6.41,FI,ARN,133.35,158.69
45.38.139.79,45.38.139.79,443,6.38,FI,ARN,135.34,144.62
91.197.1.119,193.160.100.73,443,6.04,FI,HEL,125.36,190.9
95.182.99.65,95.182.99.65,443,5.89,FI,ARN,121.04,139.32
46.243.6.54,46.243.6.54,443,5.74,FI,HEL,130.61,147.4
31.57.106.178,31.57.106.178,443,5.64,FI,ARN,136.45,158.38
65.21.159.37,65.21.159.37,443,5.62,FI,FRA,135.93,174.78
104.128.131.94,104.128.131.94,443,5.6,FI,ARN,121.63,136.13
217.60.62.9,217.60.62.9,443,5.57,FI,ARN,131.91,149.89
194.39.110.17,194.39.110.17,443,5.5,FI,ARN,115.87,126.29
31.56.205.254,31.56.205.254,443,5.48,FI,ARN,121.37,143.78
46.8.232.233,46.8.232.233,443,5.47,FI,ARN,135.37,144.55
193.84.2.148,193.84.2.148,443,5.47,FI,HEL,115.61,129.43
31.59.41.115,31.59.41.115,443,5.44,FI,ARN,121.95,140.93
212.87.222.32,212.87.222.32,443,5.39,FI,HEL,187.68,188.5
46.8.238.89,46.8.238.89,443,5.38,FI,ARN,125.0,140.6
185.141.217.204,185.141.217.204,443,5.37,FI,HEL,165.72,175.78
185.40.7.224,185.40.7.224,443,5.22,FI,ARN,128.63,159.68
31.58.78.246,31.58.78.246,443,5.2,FI,ARN,147.4,176.28
193.168.198.220,193.168.198.220,443,5.12,FI,ARN,133.86,192.93
193.164.155.48,193.164.155.48,443,5.12,FI,ARN,123.8,147.43
31.56.177.194,31.56.177.194,443,5.07,FI,ARN,121.11,158.13
31.59.41.159,31.59.41.159,443,4.97,FI,ARN,120.36,145.03
65.109.182.62,65.109.182.62,443,4.97,FI,FRA,132.91,180.81
213.165.59.61,213.165.59.61,443,4.92,FI,HEL,111.25,123.42
193.68.88.242,193.68.88.242,443,4.91,FI,HEL,151.68,288.15
144.31.212.58,144.31.212.58,443,4.9,FI,FRA,121.63,235.93
168.222.253.59,168.222.253.59,443,4.75,FI,ARN,236.83,188.19
65.21.62.180,65.21.62.180,443,4.74,FI,FRA,133.01,212.76
31.57.106.250,31.57.106.250,443,4.71,FI,ARN,151.87,139.55
188.130.206.87,188.130.206.87,443,4.7,FI,ARN,123.98,142.72
31.58.78.246,31.58.78.246,2053,4.6,FI,ARN,141.88,175.38
81.177.214.250,81.177.214.250,443,4.51,FI,ARN,136.93,195.4
193.164.155.76,193.164.155.76,443,4.5,FI,ARN,122.37,184.22
212.237.219.183,212.237.219.183,443,4.4,FI,HEL,170.3,162.39
94.183.235.131,94.183.235.131,443,4.25,FI,ARN,136.25,145.54
2.57.242.152,2.57.242.152,443,4.23,FI,HEL,142.33,161.16
193.233.199.177,193.233.199.177,443,4.21,FI,HEL,135.2,154.0
95.81.79.60,95.81.79.60,443,4.21,FI,HEL,135.93,129.68
192.145.29.62,192.145.29.62,443,4.19,FI,ARN,142.12,129.68
185.252.177.73,185.252.177.73,443,4.16,FI,ARN,135.51,185.58
85.209.129.100,85.209.129.100,8443,4.15,FI,HEL,119.63,175.85
94.159.114.163,94.159.114.163,443,4.1,FI,ARN,122.99,145.33
31.56.196.17,31.56.196.17,443,4.06,FI,ARN,150.34,162.37
138.124.0.218,138.124.0.218,443,4.04,FI,ARN,112.69,129.89
46.8.237.3,46.8.237.3,443,4.02,FI,ARN,135.77,150.6
65.109.182.62,65.109.182.62,8443,4.02,FI,FRA,127.55,174.28
85.209.129.100,85.209.129.100,443,4.01,FI,HEL,160.48,207.67
91.217.76.192,91.217.76.192,443,3.94,FI,HEL,122.94,131.04
185.239.142.215,185.239.142.215,443,3.93,FI,HEL,131.24,154.37
95.85.250.216,95.85.250.216,443,3.92,FI,HEL,114.96,131.2
65.21.16.186,65.108.225.161,443,3.84,FI,FRA,133.63,172.81
217.60.60.49,217.60.60.49,443,3.82,FI,ARN,120.48,148.86
94.237.116.111,94.237.116.111,443,3.81,FI,HEL,123.71,129.9
95.164.55.225,2a12:bec4:1a70:50::2,443,3.78,FI,HEL,139.07,123.44
31.57.105.140,31.57.105.140,443,3.76,FI,ARN,138.24,151.86
92.118.233.25,92.118.233.25,443,3.74,FI,ARN,134.15,155.05
46.62.164.80,46.62.164.80,8443,3.74,FI,FRA,129.98,181.73
65.109.205.229,65.109.205.229,443,3.73,FI,FRA,135.17,167.9
31.58.78.202,31.58.78.202,443,3.72,FI,ARN,145.61,289.12
217.60.62.18,217.60.62.18,443,3.72,FI,ARN,153.98,151.74
212.237.218.227,212.237.218.227,443,3.72,FI,HEL,130.51,176.36
185.188.181.14,185.188.181.14,443,3.71,FI,HEL,120.62,160.54
95.81.93.48,95.81.93.48,443,3.71,FI,ARN,125.14,170.28
93.152.207.174,93.152.207.174,443,3.7,FI,ARN,125.91,168.2
45.12.151.21,45.12.151.21,443,3.68,FI,HEL,124.83,149.06
77.221.144.210,77.221.144.210,443,3.65,FI,ARN,136.65,227.64
87.121.82.82,87.121.82.82,443,3.65,FI,FRA,129.41,270.96
31.57.106.47,31.57.106.47,443,3.62,FI,ARN,136.83,138.75
185.94.167.223,185.94.167.223,443,3.57,FI,ARN,140.09,181.02
46.62.192.61,46.62.192.61,443,3.57,FI,FRA,141.38,190.93
151.241.229.124,151.241.229.124,443,3.54,FI,HEL,129.31,132.0
37.27.24.143,37.27.24.143,443,3.54,FI,FRA,133.72,180.29
31.57.92.125,31.57.92.125,443,3.51,FI,ARN,130.65,179.12
93.152.207.163,93.152.207.163,443,3.51,FI,HEL,139.99,148.3
185.117.116.214,185.117.116.214,443,3.48,FI,ARN,123.07,182.97
168.222.253.184,168.222.253.184,443,3.47,FI,ARN,129.91,135.65
31.58.78.246,31.58.78.246,8443,3.47,FI,ARN,136.76,167.74
46.8.232.48,46.8.232.48,443,3.47,FI,ARN,121.71,150.3
84.19.3.71,84.19.3.71,443,3.47,FI,HEL,135.22,155.22
87.239.250.142,87.239.250.142,443,3.45,FI,ARN,149.54,307.45
95.217.13.36,95.217.13.36,443,3.44,FI,FRA,133.97,180.57
81.19.139.78,81.19.139.78,443,3.42,FI,HEL,133.02,148.2
192.145.29.34,192.145.29.34,443,3.4,FI,HEL,125.67,131.79
185.104.250.9,185.104.250.9,443,3.39,FI,ARN,130.34,197.56
31.57.107.13,31.57.107.13,443,3.38,FI,ARN,140.75,152.15
65.109.205.229,65.109.205.229,8443,3.34,FI,FRA,131.35,175.38
109.248.163.191,109.248.163.191,443,3.32,FI,ARN,134.03,148.83
104.252.127.58,104.252.127.58,443,3.3,FI,ARN,121.07,146.6
37.27.36.208,37.27.36.208,443,3.26,FI,FRA,129.86,233.91
31.57.106.126,31.57.106.126,443,3.25,FI,ARN,153.67,207.45
109.172.54.73,109.172.54.73,443,3.23,FI,HEL,130.91,134.99
45.156.22.114,45.156.22.114,443,3.21,FI,ARN,139.52,158.35
193.124.182.35,193.124.182.35,443,3.18,FI,HEL,147.43,148.87
194.180.189.194,194.180.189.194,443,3.17,FI,HEL,125.14,147.52
93.152.207.116,93.152.207.116,443,3.15,FI,ARN,123.49,148.87
193.164.155.38,193.164.155.38,443,3.13,FI,ARN,124.68,140.31
65.109.196.96,65.109.196.96,8443,3.13,FI,FRA,133.9,175.61
66.151.35.226,66.151.35.226,443,3.12,FI,HEL,137.27,158.99
85.204.18.32,85.204.18.32,443,3.12,FI,HEL,165.86,168.42
78.153.139.207,78.153.139.207,443,3.08,FI,ARN,126.01,160.04
31.56.113.177,31.56.113.177,443,3.08,FI,ARN,138.23,171.1
65.109.196.96,65.109.196.96,443,3.07,FI,FRA,128.28,199.74
185.92.183.217,185.92.183.217,443,3.06,FI,ARN,145.95,161.52
46.62.164.80,46.62.164.80,443,3.06,FI,FRA,127.04,184.72
195.96.156.92,195.96.156.92,443,3.04,FI,HEL,153.43,143.64
95.182.115.237,95.182.115.237,443,3.03,FI,ARN,137.8,158.78
104.164.54.81,104.164.54.81,443,3.02,FI,HEL,140.21,145.62
65.109.188.1,65.109.188.1,8443,3.0,FI,FRA,139.19,169.43
65.109.200.234,65.109.200.234,8443,2.98,FI,FRA,151.21,152.94
95.217.237.91,95.217.237.91,443,2.97,FI,FRA,130.76,176.73
65.109.188.1,65.109.188.1,443,2.96,FI,FRA,150.48,173.74
138.124.15.9,138.124.15.9,443,2.96,FI,ARN,121.89,159.03
31.58.137.94,31.58.137.94,443,2.95,FI,ARN,119.93,148.06
87.239.251.254,87.239.251.254,443,2.95,FI,HEL,146.78,141.48
195.96.156.240,195.96.156.240,443,2.95,FI,HEL,122.67,144.58
66.151.35.226,66.151.35.226,8443,2.94,FI,HEL,122.1,164.16
31.56.197.121,31.56.197.121,443,2.92,FI,ARN,223.81,141.31
212.237.219.99,212.237.219.99,443,2.92,FI,HEL,133.71,128.49
46.8.230.73,46.8.230.73,443,2.92,FI,ARN,121.06,172.36
138.124.0.218,138.124.0.218,8443,2.92,FI,HEL,112.82,122.28
135.181.111.205,135.181.111.205,443,2.91,FI,FRA,130.5,180.65
138.124.80.223,138.124.80.223,443,2.88,FI,HEL,124.65,143.54
81.19.139.231,81.19.139.231,443,2.82,FI,HEL,162.34,146.72
109.206.236.211,109.206.236.211,443,2.8,FI,ARN,129.99,145.29
31.56.196.17,31.56.196.17,8443,2.78,FI,ARN,146.94,166.47
185.17.2.161,185.17.2.161,443,2.75,FI,HEL,129.05,128.96
95.214.9.167,95.214.9.167,443,2.75,FI,HEL,124.11,151.42
157.180.16.20,157.180.16.20,443,2.74,FI,FRA,141.21,194.17
91.108.189.141,91.108.189.141,443,2.71,FI,ARN,178.48,144.27
31.56.204.53,31.56.204.53,443,2.7,FI,ARN,139.68,164.43
45.67.202.173,45.67.202.173,443,2.68,FI,HEL,156.09,154.25
45.12.135.117,45.12.135.117,443,2.66,FI,HEL,121.46,156.49
65.108.245.196,65.108.245.196,443,2.63,FI,FRA,130.44,175.57
185.221.163.129,185.221.163.129,443,2.56,FI,HEL,137.53,236.42
46.8.64.53,46.8.64.53,443,2.55,FI,ARN,137.14,156.41
194.39.110.50,194.39.110.50,443,2.55,FI,ARN,130.24,150.71
164.215.97.7,164.215.97.7,443,2.49,FI,HEL,122.39,199.57
193.47.60.247,193.47.60.247,443,2.48,FI,HEL,146.78,121.82
185.233.82.159,185.233.82.159,443,2.43,FI,HEL,127.19,259.29
178.17.53.135,178.17.53.135,443,2.42,FI,HEL,137.45,161.77
185.254.158.117,185.254.158.117,443,2.41,FI,ARN,129.68,201.2
45.12.146.156,45.12.146.156,443,2.41,FI,ARN,114.0,149.72
213.159.68.51,213.159.68.51,443,2.4,FI,HEL,126.66,321.28
45.12.70.200,45.12.70.200,443,2.38,FI,ARN,113.3,185.27
188.130.206.93,188.130.206.93,443,2.37,FI,ARN,125.01,202.32
31.57.105.90,31.57.105.90,443,2.37,FI,ARN,152.68,158.75
65.21.224.102,65.21.224.102,443,2.33,FI,FRA,128.4,177.14
38.244.139.135,38.244.139.135,443,2.32,FI,HEL,126.11,136.74
65.109.213.219,65.109.213.219,443,2.3,FI,FRA,171.68,166.17
31.56.197.86,31.56.197.86,443,2.28,FI,ARN,145.66,176.52
87.121.82.161,87.121.82.161,443,2.27,FI,ARN,147.36,285.21
65.109.200.234,65.109.200.234,443,2.27,FI,FRA,127.16,172.71
217.60.60.38,217.60.60.38,443,2.26,FI,ARN,120.37,143.08
193.124.183.69,193.124.183.69,443,2.26,FI,HEL,119.69,137.22
81.19.139.20,81.19.139.20,443,2.26,FI,ARN,147.65,174.82
66.151.35.248,66.151.35.248,443,2.26,FI,HEL,158.35,191.23
193.124.183.175,193.124.183.175,443,2.23,FI,HEL,127.53,170.85
31.56.206.215,31.56.206.215,443,2.22,FI,ARN,125.39,218.53
150.251.152.40,150.251.152.40,443,2.22,FI,HEL,138.06,159.72
195.26.230.12,195.26.230.12,8443,2.21,FI,HEL,223.95,286.59
185.242.247.80,185.242.247.80,443,2.19,FI,HEL,124.57,140.68
65.109.213.219,65.109.213.219,8443,2.15,FI,FRA,191.14,151.79
46.8.230.253,46.8.230.253,443,2.14,FI,ARN,144.52,167.04
93.152.207.154,93.152.207.154,443,2.12,FI,ARN,147.98,227.85
92.118.234.39,92.118.234.39,443,2.08,FI,ARN,131.29,137.22
95.81.113.186,95.81.113.186,443,2.06,FI,ARN,205.82,135.29
217.177.44.117,217.177.44.117,443,2.04,FI,ARN,146.89,162.28
195.26.230.12,195.26.230.12,443,2.04,FI,HEL,188.18,245.43
31.57.92.60,31.57.92.60,443,2.01,FI,ARN,123.54,162.14
195.133.46.207,46.62.192.61,443,2.0,FI,FRA,154.75,197.31
65.109.214.233,65.109.214.233,443,1.92,FI,FRA,130.92,263.26
95.164.55.81,95.164.55.81,8443,1.88,FI,HEL,128.25,152.76
185.193.102.119,185.193.102.119,443,1.83,FI,ARN,127.89,152.0
91.211.114.208,91.211.114.208,443,1.82,FI,HEL,125.26,289.16
31.59.168.24,31.59.168.24,443,1.81,FI,ARN,166.93,134.13
95.164.55.81,95.164.55.81,443,1.8,FI,HEL,126.81,182.27
185.239.142.73,185.239.142.73,443,1.78,FI,ARN,194.23,150.48
217.177.44.252,217.177.44.252,443,1.75,FI,HEL,123.48,167.0
188.130.206.93,188.130.206.93,2053,1.68,FI,ARN,136.83,212.12
94.183.190.163,94.183.190.163,443,1.68,FI,ARN,151.64,147.96
45.12.151.116,45.12.151.116,443,1.66,FI,HEL,120.13,149.3
95.217.134.104,95.217.134.104,443,1.56,FI,FRA,126.84,176.02
84.19.3.83,84.19.3.83,443,1.49,FI,ARN,139.97,250.52
45.12.146.12,45.12.146.12,443,1.49,FI,HEL,119.09,141.49
109.107.171.147,109.107.171.147,443,1.3,FI,ARN,188.34,158.26
193.17.182.35,193.17.182.35,443,1.16,FI,HEL,169.26,158.73
65.109.214.233,65.109.214.233,8443,1.03,FI,FRA,142.07,254.26
141.94.220.210,141.94.220.210,443,11.88,FR,CDG,140.88,145.33
37.59.97.133,37.59.97.133,443,11.78,FR,CDG,142.24,120.04
45.12.133.190,45.12.133.190,443,10.78,FR,CDG,116.14,128.22
51.178.141.191,51.178.141.191,443,9.31,FR,CDG,118.65,162.34
51.91.251.153,51.91.251.153,443,9.09,FR,CDG,102.13,119.36
51.91.252.61,51.91.252.61,8443,8.41,FR,CDG,108.82,123.77
95.182.96.122,95.182.96.122,2083,8.35,FR,CDG,108.84,176.36
37.59.96.48,37.59.96.48,8443,8.21,FR,CDG,101.29,120.99
51.91.253.57,51.91.253.57,443,8.04,FR,CDG,120.68,117.02
51.178.27.222,51.178.27.222,8443,7.9,FR,CDG,100.98,114.53
51.91.251.87,51.91.251.87,8443,7.89,FR,CDG,136.92,151.29
51.91.253.211,51.91.253.211,8443,7.68,FR,CDG,105.65,123.13
51.91.248.251,51.91.248.251,8443,7.68,FR,CDG,106.35,117.79
20.33.23.66,20.33.23.66,443,7.64,FR,CDG,114.07,155.03
51.178.141.36,51.178.141.36,443,7.62,FR,CDG,110.72,127.44
51.178.141.191,51.178.141.191,8443,7.57,FR,CDG,130.69,164.43
51.91.251.189,51.91.251.189,8443,7.5,FR,CDG,103.07,134.0
51.91.255.5,51.91.255.5,443,7.49,FR,CDG,118.69,127.86
37.59.96.25,37.59.96.25,8443,7.41,FR,CDG,100.27,120.22
51.91.248.99,51.91.248.99,8443,7.31,FR,CDG,110.42,143.78
95.182.96.122,95.182.96.122,443,7.24,FR,CDG,139.26,174.65
51.91.248.218,51.91.248.218,8443,7.24,FR,CDG,113.6,114.79
37.59.97.133,37.59.97.133,8443,7.23,FR,CDG,109.04,125.59
193.42.60.128,193.42.60.128,443,7.22,FR,FRA,110.65,152.51
51.91.251.198,51.91.251.198,8443,7.22,FR,CDG,112.69,114.77
51.91.248.215,51.91.248.215,443,7.17,FR,CDG,99.56,124.44
162.19.27.52,162.19.27.52,443,7.08,FR,CDG,108.27,132.23
37.59.96.47,37.59.96.47,8443,7.08,FR,CDG,100.46,112.88
51.91.251.198,51.91.251.198,443,7.07,FR,CDG,103.12,118.02
37.59.97.139,37.59.97.139,8443,6.92,FR,CDG,101.94,117.61
51.91.255.197,51.91.255.197,443,6.77,FR,CDG,110.77,144.03
37.59.96.25,37.59.96.25,443,6.7,FR,CDG,111.31,130.74
51.91.250.33,51.91.250.33,8443,6.66,FR,CDG,110.89,130.53
37.59.97.139,37.59.97.139,443,6.61,FR,CDG,113.45,133.47
51.178.162.166,51.178.162.166,443,6.59,FR,CDG,100.3,121.56
51.210.148.173,51.210.148.173,443,6.48,FR,CDG,117.46,120.08
51.91.248.99,51.91.248.99,443,6.42,FR,CDG,137.79,179.11
37.59.97.140,37.59.97.140,443,6.41,FR,CDG,100.29,117.81
51.91.252.61,51.91.252.61,443,6.37,FR,CDG,110.49,119.73
51.91.251.87,51.91.251.87,443,6.34,FR,CDG,117.92,143.1
45.12.133.113,45.12.133.113,443,6.32,FR,CDG,104.1,131.02
51.91.252.34,51.91.252.34,443,6.23,FR,CDG,129.99,120.77
51.91.254.50,51.91.254.50,443,6.2,FR,CDG,105.37,133.29
51.91.249.45,51.91.249.45,8443,6.09,FR,CDG,100.89,114.44
51.91.248.61,51.91.248.61,8443,6.05,FR,CDG,102.07,121.09
51.91.254.50,51.91.254.50,8443,6.02,FR,CDG,128.61,118.06
51.91.252.44,51.91.252.44,8443,5.99,FR,CDG,99.99,117.75
51.178.29.175,51.178.29.175,8443,5.93,FR,CDG,97.38,123.09
51.91.248.251,51.91.248.251,443,5.92,FR,CDG,108.35,113.44
152.228.216.146,152.228.216.146,443,5.87,FR,CDG,117.26,146.21
152.228.216.146,152.228.216.146,8443,5.86,FR,CDG,135.75,212.03
51.91.253.83,51.91.253.83,8443,5.85,FR,CDG,139.91,124.17
152.228.191.232,152.228.191.1,443,5.81,FR,AMS,120.03,119.79
51.91.249.126,51.91.249.126,8443,5.78,FR,CDG,102.51,118.23
5.196.189.73,5.196.189.73,443,5.77,FR,CDG,132.02,119.15
54.37.38.254,54.37.38.254,443,5.69,FR,CDG,100.32,125.41
51.91.254.153,51.91.254.153,8443,5.68,FR,CDG,98.42,132.29
51.178.141.36,51.178.141.36,8443,5.64,FR,CDG,107.58,134.36
51.91.248.61,51.91.248.61,443,5.62,FR,CDG,103.41,125.25
51.91.254.189,51.91.254.189,8443,5.59,FR,CDG,115.15,129.85
51.91.253.83,51.91.253.83,443,5.59,FR,CDG,104.3,129.75
88.218.78.48,88.218.78.48,443,5.58,FR,FRA,123.46,146.78
51.91.251.160,51.91.251.160,8443,5.57,FR,CDG,101.95,115.19
51.91.250.152,51.91.250.152,443,5.56,FR,CDG,100.22,115.66
51.91.253.211,51.91.253.211,443,5.5,FR,CDG,111.44,131.75
51.91.248.215,51.91.248.215,8443,5.5,FR,CDG,101.21,127.05
51.91.251.189,51.91.251.189,443,5.38,FR,CDG,111.2,126.35
51.91.252.191,51.91.252.191,8443,5.37,FR,CDG,123.92,119.55
141.94.78.246,141.94.78.246,443,5.36,FR,CDG,106.58,121.16
51.91.251.31,51.91.251.31,443,5.35,FR,CDG,104.91,130.39
51.91.251.160,51.91.251.160,443,5.35,FR,CDG,107.95,111.18
51.91.253.57,51.91.253.57,8443,5.33,FR,CDG,110.42,132.39
51.91.250.218,51.91.250.218,443,5.33,FR,CDG,117.99,133.3
51.91.251.144,51.91.251.144,8443,5.22,FR,CDG,103.11,121.53
51.91.250.218,51.91.250.218,8443,5.21,FR,CDG,164.77,122.93
149.33.1.252,149.33.1.252,443,5.12,FR,CDG,108.78,124.04
51.210.148.173,51.210.148.173,8443,5.11,FR,CDG,129.25,129.54
51.91.248.38,51.91.248.38,8443,5.01,FR,CDG,115.66,149.07
51.91.252.193,51.91.252.193,443,4.98,FR,CDG,104.0,110.32
51.91.158.180,51.91.158.180,443,4.96,FR,FRA,136.77,130.41
51.91.254.153,51.91.254.153,443,4.93,FR,CDG,104.85,121.33
51.91.249.209,51.91.249.209,443,4.89,FR,CDG,104.42,116.94
51.91.253.113,51.91.253.113,443,4.82,FR,CDG,122.64,173.3
51.91.251.31,51.91.251.31,8443,4.81,FR,CDG,107.63,127.97
51.91.255.5,51.91.255.5,8443,4.81,FR,CDG,116.59,132.7
51.91.249.154,51.91.249.154,8443,4.8,FR,CDG,107.64,117.17
51.91.251.37,51.91.251.37,443,4.76,FR,CDG,135.68,164.98
51.91.251.16,51.91.251.16,8443,4.74,FR,CDG,100.15,118.2
51.77.141.117,51.77.141.117,8443,4.73,FR,FRA,118.27,163.83
51.91.250.245,51.91.250.245,8443,4.71,FR,CDG,107.52,119.07
51.91.255.23,51.91.255.23,8443,4.7,FR,CDG,107.08,206.11
51.91.255.163,51.91.255.163,443,4.69,FR,CDG,115.19,141.82
38.180.240.91,38.180.240.91,443,4.64,FR,CDG,112.76,116.43
51.91.250.21,51.91.250.21,443,4.58,FR,CDG,103.73,117.62
51.91.253.113,51.91.253.113,8443,4.56,FR,CDG,135.11,160.68
51.91.254.22,51.91.254.22,443,4.56,FR,CDG,104.1,119.0
51.91.249.9,51.91.249.9,443,4.56,FR,CDG,109.94,121.92
144.24.200.164,144.24.200.164,443,4.51,FR,MRS,138.69,195.79
51.91.249.29,51.91.249.29,443,4.48,FR,CDG,108.63,128.04
51.91.252.44,51.91.252.44,443,4.45,FR,CDG,107.52,128.29
51.91.255.152,51.91.255.152,8443,4.41,FR,CDG,101.68,154.59
51.77.140.254,51.77.140.254,8443,4.39,FR,FRA,125.03,202.8
51.91.248.218,51.91.248.218,443,4.39,FR,CDG,108.72,119.52
51.91.251.144,51.91.251.144,443,4.38,FR,CDG,123.38,121.94
37.59.96.48,37.59.96.48,443,4.33,FR,CDG,113.74,124.9
