IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.26,DE,FRA,127.98,316.48
89.22.237.38,89.22.237.38,443,1.25,DE,FRA,142.89,213.46
45.155.102.223,45.155.102.223,443,1.25,DE,MXP,122.03,167.43
91.107.185.122,91.107.185.122,443,1.24,DE,FRA,130.86,148.94
108.165.236.245,108.165.236.245,443,1.24,DE,FRA,133.54,160.43
57.129.47.72,57.129.47.72,8443,1.22,DE,FRA,123.64,242.53
194.247.186.199,194.247.186.199,443,1.22,DE,MXP,115.59,161.51
166.1.36.83,166.1.36.83,443,1.22,DE,ZRH,228.36,244.6
88.198.82.148,178.63.88.12,443,1.21,DE,FRA,130.56,168.61
77.221.157.251,2a01:e5c0:59f9::2,2053,1.21,DE,FRA,119.1,247.9
116.202.132.205,2a01:4f8:231:4c65::2,443,1.21,DE,FRA,122.72,135.72
139.59.132.29,139.59.132.29,443,1.21,DE,FRA,122.07,131.99
5.253.188.139,5.253.188.139,443,1.2,DE,FRA,135.66,200.43
164.92.253.242,164.92.253.242,443,1.2,DE,FRA,126.91,136.41
37.120.190.206,37.120.190.206,443,1.2,DE,FRA,119.19,129.72
152.53.14.169,152.53.14.169,443,1.19,DE,FRA,114.97,134.5
57.129.47.52,57.129.47.52,443,1.19,DE,FRA,121.96,134.71
80.76.32.5,80.76.32.5,443,1.18,DE,FRA,151.51,135.4
46.232.250.99,46.232.250.99,8443,1.18,DE,FRA,119.08,132.21
193.26.159.9,193.26.159.9,443,1.18,DE,HAM,123.11,157.1
46.229.253.222,46.229.253.222,443,1.17,DE,FRA,135.85,146.7
88.99.189.60,88.99.189.60,443,1.17,DE,FRA,124.84,143.58
38.180.219.122,38.180.219.122,443,1.16,DE,FRA,131.95,139.37
152.53.137.142,152.53.137.142,8443,1.16,DE,FRA,129.09,145.54
152.53.137.149,152.53.137.149,8443,1.16,DE,FRA,127.51,131.09
37.221.199.240,37.221.199.240,8443,1.15,DE,FRA,125.86,134.58
94.16.115.17,94.16.115.17,443,1.14,DE,FRA,141.04,153.38
152.53.227.239,152.53.227.239,443,1.14,DE,FRA,126.9,142.35
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.14,DE,FRA,120.81,145.16
152.53.226.65,152.53.226.65,443,1.13,DE,FRA,120.86,138.82
89.169.9.126,89.169.9.126,443,1.12,DE,FRA,137.19,134.83
152.53.14.169,152.53.14.169,8443,1.11,DE,FRA,121.78,149.85
38.180.166.150,38.180.166.150,443,1.11,DE,FRA,120.9,152.87
37.221.199.240,37.221.199.240,443,1.1,DE,FRA,163.49,146.95
77.221.157.251,2a01:e5c0:59f9::2,2096,1.09,DE,FRA,119.34,210.75
152.53.227.90,152.53.227.90,443,1.09,DE,FRA,121.09,130.33
83.219.249.208,83.219.249.208,443,1.09,DE,FRA,122.91,117.84
152.53.15.143,152.53.15.143,443,1.09,DE,FRA,122.61,134.87
46.232.250.99,46.232.250.99,443,1.09,DE,FRA,116.63,129.73
94.159.97.220,94.159.97.220,443,1.09,DE,FRA,121.51,127.96
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.08,DE,FRA,120.45,123.83
178.17.48.78,178.17.48.78,443,1.08,DE,FRA,128.12,149.15
5.187.4.45,2a02:6b40:2000:288::1,443,1.07,DE,FRA,114.8,119.72
45.150.33.59,45.150.33.59,443,1.06,DE,FRA,123.32,130.88
167.172.182.52,167.172.182.52,443,1.06,DE,FRA,137.65,159.82
193.124.92.58,193.124.92.58,443,1.05,DE,FRA,115.08,125.21
172.236.192.182,172.236.192.182,443,1.05,DE,FRA,132.15,130.76
194.41.112.16,194.41.112.16,443,1.04,DE,FRA,118.8,207.01
83.147.254.163,83.147.254.163,443,1.03,DE,FRA,136.86,185.35
178.20.209.70,2a0b:4140:b19e::2,443,1.03,DE,FRA,123.18,119.74
152.53.137.149,152.53.137.149,443,1.03,DE,FRA,130.25,140.77
49.13.220.86,49.13.220.86,443,1.02,DE,FRA,131.3,144.51
94.156.170.150,94.156.170.150,443,1.02,DE,FRA,126.73,140.92
51.195.37.32,51.195.37.32,443,1.02,DE,FRA,121.55,133.25
109.176.202.20,2a0f:85c1:b36:7b::1,443,1.97,DK,AMS,132.19,154.26
213.165.58.210,2a0b:4141:1820:4d1::2,443,6.24,FI,HEL,131.5,137.75
45.144.52.69,45.144.52.69,2053,5.86,FI,HEL,335.84,344.5
31.56.205.254,31.56.205.254,443,5.57,FI,ARN,138.83,157.1
38.244.137.32,38.244.137.32,443,5.35,FI,HEL,133.61,182.61
194.39.110.17,194.39.110.17,443,5.08,FI,ARN,140.47,160.27
31.56.197.86,31.56.197.86,443,4.72,FI,ARN,143.81,241.02
89.125.81.129,89.125.81.129,443,4.7,FI,ARN,149.0,197.76
185.200.190.148,185.200.190.148,443,4.6,FI,HEL,187.24,167.46
31.56.205.135,31.56.205.135,8443,4.52,FI,ARN,144.46,173.41
46.8.232.48,46.8.232.48,443,4.31,FI,ARN,127.52,200.81
193.68.88.242,193.68.88.242,443,4.28,FI,HEL,126.02,129.92
217.60.60.38,217.60.60.38,443,4.16,FI,ARN,139.4,153.89
138.124.80.223,138.124.80.223,443,4.15,FI,ARN,125.99,233.29
65.21.182.84,2a01:4f9:c013:18c7::1,443,4.11,FI,FRA,190.72,214.96
185.188.181.214,185.188.181.214,443,4.09,FI,HEL,190.32,255.94
193.124.182.35,193.124.182.35,443,3.98,FI,ARN,206.01,374.24
93.152.207.163,93.152.207.163,443,3.91,FI,HEL,166.57,262.58
168.222.253.184,168.222.253.184,443,3.74,FI,HEL,341.46,172.78
151.241.229.124,151.241.229.124,443,3.73,FI,HEL,147.41,151.42
31.56.205.135,31.56.205.135,443,3.7,FI,ARN,141.93,165.16
213.159.68.51,213.159.68.51,443,3.69,FI,HEL,141.57,348.03
193.47.60.247,193.47.60.247,443,3.68,FI,HEL,127.69,181.77
81.19.139.78,81.19.139.78,443,3.65,FI,HEL,128.48,145.16
92.42.102.109,92.42.102.109,8443,3.61,FI,HEL,127.83,181.78
65.108.245.196,65.108.245.196,443,3.61,FI,FRA,141.62,188.18
91.149.254.40,91.149.254.40,443,3.58,FI,HEL,133.04,156.17
95.85.250.216,95.85.250.216,443,3.56,FI,HEL,138.79,151.18
217.177.44.117,217.177.44.117,443,3.47,FI,HEL,147.05,222.76
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.44,FI,FRA,158.24,234.99
45.12.146.12,45.12.146.12,443,3.43,FI,HEL,138.62,172.49
66.151.35.226,66.151.35.226,443,3.42,FI,HEL,141.44,179.66
212.237.219.99,212.237.219.99,443,3.38,FI,HEL,256.12,312.97
212.237.219.51,212.237.219.51,443,3.37,FI,HEL,139.85,154.15
94.237.116.111,94.237.116.111,443,3.34,FI,HEL,142.81,152.8
89.167.77.55,89.167.77.55,443,3.33,FI,FRA,150.27,191.54
87.239.250.229,87.239.250.229,2053,3.29,FI,HEL,126.91,134.53
213.165.57.193,2a0b:4141:1820:3b5::2,443,3.25,FI,HEL,126.86,135.22
151.241.155.138,151.241.155.138,443,3.23,FI,HEL,149.74,217.37
65.109.182.62,65.109.182.62,8443,3.16,FI,FRA,185.02,203.83
185.193.102.119,185.193.102.119,443,3.14,FI,HEL,193.08,167.64
135.181.111.205,135.181.111.205,443,3.14,FI,FRA,145.72,188.7
202.71.12.226,202.71.12.226,443,3.07,FI,HEL,155.31,179.16
185.252.177.221,185.252.177.221,443,3.07,FI,ARN,135.54,182.45
92.42.102.109,92.42.102.109,443,3.04,FI,HEL,149.63,161.23
94.131.100.210,94.131.100.210,443,3.04,FI,HEL,131.92,158.35
46.62.192.61,46.62.192.61,443,3.03,FI,FRA,153.44,191.44
5.144.181.114,5.144.181.114,443,3.02,FI,HEL,164.08,260.81
66.151.35.226,66.151.35.226,8443,2.99,FI,HEL,149.1,165.04
5.180.172.78,5.180.172.78,8443,2.89,FI,HEL,153.34,216.0
31.57.106.126,31.57.106.126,443,2.88,FI,ARN,133.27,149.29
213.165.57.131,2a0b:4141:1820:368::2,443,2.88,FI,HEL,134.66,133.26
93.152.207.116,93.152.207.116,443,2.87,FI,HEL,135.68,160.98
65.109.182.62,65.109.182.62,443,2.84,FI,FRA,208.25,245.04
95.182.99.65,95.182.99.65,443,2.83,FI,ARN,147.13,177.3
138.124.0.218,138.124.0.218,443,2.82,FI,ARN,121.73,140.49
65.109.205.229,65.109.205.229,8443,2.8,FI,FRA,155.43,196.33
185.221.163.129,185.221.163.129,443,2.79,FI,HEL,163.32,181.72
91.149.254.129,91.149.254.129,443,2.74,FI,HEL,126.76,216.62
150.251.152.40,150.251.152.40,443,2.72,FI,HEL,144.79,158.79
178.17.53.135,178.17.53.135,443,2.72,FI,ARN,148.07,173.19
38.244.136.91,38.244.136.91,443,2.69,FI,HEL,148.04,175.45
194.34.236.116,194.34.236.116,443,2.68,FI,HEL,146.02,157.08
89.35.129.86,89.35.129.86,443,2.67,FI,HEL,149.63,168.55
212.237.218.227,212.237.218.227,443,2.63,FI,HEL,143.37,183.55
65.21.224.102,65.21.224.102,443,2.63,FI,FRA,141.9,203.72
87.239.250.229,87.239.250.229,8443,2.62,FI,HEL,128.72,135.98
45.144.234.53,45.144.234.53,443,2.62,FI,HEL,136.34,169.94
138.124.0.218,138.124.0.218,8443,2.61,FI,ARN,139.23,159.71
65.109.205.229,65.109.205.229,443,2.58,FI,FRA,162.94,193.1
185.141.217.204,185.141.217.204,443,2.56,FI,HEL,128.92,136.86
31.57.105.90,31.57.105.90,443,2.53,FI,ARN,129.23,148.32
84.19.3.83,84.19.3.83,443,2.5,FI,HEL,142.86,153.3
91.217.76.192,91.217.76.192,443,2.47,FI,HEL,149.31,169.77
2.56.173.3,2.56.173.3,443,2.46,FI,HEL,145.06,295.21
91.108.189.141,91.108.189.141,443,2.43,FI,ARN,130.16,146.13
192.145.29.34,192.145.29.34,443,2.39,FI,ARN,147.17,187.63
193.109.84.39,193.109.84.39,443,2.38,FI,HEL,131.04,153.66
194.39.110.50,194.39.110.50,443,2.38,FI,ARN,130.45,133.62
194.238.57.103,194.238.57.103,443,2.36,FI,HEL,127.42,180.42
31.13.208.213,31.13.208.213,443,2.35,FI,DME,166.68,215.55
65.109.196.96,65.109.196.96,443,2.3,FI,FRA,146.26,190.36
206.245.129.150,206.245.129.150,443,2.28,FI,HEL,151.86,170.57
46.243.6.54,46.243.6.54,443,2.27,FI,HEL,139.71,142.73
193.168.198.220,193.168.198.220,443,2.22,FI,HEL,137.6,162.29
85.192.49.214,85.192.49.214,443,2.2,FI,HEL,130.79,132.84
85.204.18.32,85.204.18.32,443,2.18,FI,HEL,149.31,181.84
95.217.135.173,95.217.135.173,443,2.16,FI,FRA,139.07,185.86
31.58.78.246,31.58.78.246,443,2.15,FI,ARN,145.76,167.54
45.149.147.16,45.149.147.16,443,2.15,FI,HEL,145.86,150.64
31.58.78.246,31.58.78.246,8443,2.14,FI,ARN,133.04,158.19
65.109.200.234,65.109.200.234,8443,2.12,FI,FRA,142.25,186.14
81.177.214.250,81.177.214.250,443,2.1,FI,ARN,130.36,160.37
151.241.221.126,151.241.221.126,443,2.06,FI,HEL,159.91,183.09
167.17.40.47,167.17.40.47,443,2.05,FI,HEL,143.95,156.23
185.242.247.80,185.242.247.80,443,2.04,FI,HEL,151.61,168.46
65.109.200.234,65.109.200.234,443,2.02,FI,FRA,135.92,186.64
65.21.159.37,65.21.159.37,443,1.99,FI,FRA,146.88,187.91
138.124.6.77,138.124.6.77,443,1.99,FI,HEL,143.22,141.26
46.62.164.80,46.62.164.80,443,1.98,FI,FRA,137.43,179.64
45.144.52.100,45.144.52.100,443,1.98,FI,HEL,128.57,170.47
5.180.172.78,5.180.172.78,443,1.98,FI,HEL,154.79,181.74
185.233.82.159,185.233.82.159,443,1.98,FI,HEL,149.24,243.32
65.21.62.180,65.21.62.180,443,1.97,FI,FRA,149.33,179.0
195.26.230.134,195.26.230.134,443,1.94,FI,HEL,144.73,168.76
168.222.253.59,168.222.253.59,443,1.88,FI,HEL,148.31,181.04
95.164.55.78,95.164.55.78,8443,1.84,FI,HEL,140.86,146.31
31.58.137.94,31.58.137.94,443,1.84,FI,ARN,145.59,171.43
144.31.212.58,144.31.212.58,443,1.82,FI,DME,134.76,230.3
195.26.230.12,195.26.230.12,443,1.82,FI,HEL,151.88,189.49
195.96.156.240,195.96.156.240,443,1.81,FI,HEL,144.58,172.1
95.81.79.60,95.81.79.60,443,1.76,FI,HEL,133.97,143.38
77.91.78.51,77.91.78.51,443,1.74,FI,AMS,142.32,219.41
46.62.164.80,46.62.164.80,8443,1.74,FI,FRA,142.11,189.45
85.204.18.79,85.204.18.79,443,1.72,FI,HEL,155.13,179.17
65.109.214.233,65.109.214.233,443,1.71,FI,FRA,145.46,200.89
195.26.230.12,195.26.230.12,8443,1.71,FI,HEL,146.69,237.98
168.222.253.41,168.222.253.41,443,1.71,FI,ARN,158.88,230.04
89.125.92.121,89.125.92.121,443,1.64,FI,HEL,140.68,155.69
77.42.31.52,77.42.31.52,443,1.64,FI,FRA,140.48,179.55
104.252.127.58,104.252.127.58,443,1.63,FI,ARN,177.21,263.58
195.96.156.92,195.96.156.92,443,1.61,FI,ARN,148.91,164.42
65.108.217.253,65.108.217.253,443,1.58,FI,AMS,143.27,202.27
95.217.237.91,95.217.237.91,443,1.57,FI,FRA,147.35,197.12
185.92.183.5,185.92.183.5,443,1.52,FI,ARN,135.68,169.97
77.42.31.52,77.42.31.52,2053,1.52,FI,FRA,142.49,181.87
138.124.15.9,138.124.15.9,443,1.51,FI,ARN,126.81,167.87
31.58.78.246,31.58.78.246,2053,1.49,FI,ARN,133.89,158.48
109.172.54.73,109.172.54.73,443,1.48,FI,ARN,127.16,147.23
92.118.234.232,92.118.234.232,443,1.46,FI,ARN,140.25,163.12
164.215.97.7,164.215.97.7,443,1.42,FI,ARN,175.12,165.24
46.8.228.165,46.8.228.165,443,1.41,FI,ARN,146.61,162.73
185.88.36.201,185.88.36.201,443,1.4,FI,HEL,147.36,156.08
65.109.196.96,65.109.196.96,8443,1.35,FI,FRA,141.28,191.47
217.179.49.217,217.179.49.217,443,1.34,FI,ARN,129.06,148.37
185.239.142.215,185.239.142.215,443,1.31,FI,HEL,138.39,177.81
109.206.236.211,109.206.236.211,443,1.3,FI,ARN,143.59,165.97
5.144.181.240,5.144.181.240,443,1.3,FI,ARN,137.3,153.12
91.211.114.208,91.211.114.208,443,1.29,FI,HEL,134.6,153.86
185.104.250.9,185.104.250.9,443,1.27,FI,ARN,148.41,189.26
95.164.55.78,95.164.55.78,443,1.27,FI,HEL,131.46,139.27
45.38.139.79,45.38.139.79,443,1.27,FI,ARN,143.63,179.05
93.152.207.154,93.152.207.154,443,1.26,FI,ARN,142.5,157.51
144.31.66.40,2a01:ecc0:1000:693::2,443,1.25,FI,AMS,140.18,202.6
217.177.44.252,217.177.44.252,443,1.21,FI,ARN,135.2,179.02
212.87.222.32,212.87.222.32,443,1.19,FI,HEL,135.46,147.37
212.237.219.37,212.237.219.37,443,1.19,FI,HEL,138.68,149.73
213.165.58.250,2a0b:4141:1820:57c::2,443,1.16,FI,HEL,139.67,156.5
66.151.34.156,66.151.34.156,443,1.14,FI,HEL,138.03,166.42
92.118.233.182,92.118.233.182,443,1.13,FI,HEL,134.75,172.36
193.17.182.35,193.17.182.35,443,1.13,FI,HEL,154.14,276.77
92.118.234.39,92.118.234.39,443,1.13,FI,ARN,140.06,170.62
65.109.214.233,65.109.214.233,8443,1.13,FI,FRA,146.35,202.71
109.206.236.167,109.206.236.167,443,1.13,FI,ARN,133.61,155.3
193.164.155.38,193.164.155.38,443,1.12,FI,ARN,195.56,145.76
84.19.3.71,84.19.3.71,443,1.11,FI,HEL,145.91,189.83
135.181.84.31,135.181.84.31,443,1.1,FI,FRA,153.93,265.15
213.165.57.247,2a0b:4141:1820:3e3::2,443,1.08,FI,HEL,133.15,142.07
77.42.66.7,77.42.66.7,443,1.07,FI,FRA,142.47,189.4
65.108.83.128,65.108.83.128,8443,1.07,FI,FRA,135.93,190.1
77.91.78.51,77.91.78.51,8443,1.06,FI,LHR,141.06,236.96
45.91.193.118,45.91.193.118,443,1.05,FI,ARN,148.42,171.25
46.8.238.89,46.8.238.89,443,1.03,FI,ARN,133.13,182.53
95.214.9.167,95.214.9.167,443,1.03,FI,HEL,195.73,149.32
95.164.55.81,95.164.55.81,443,1.03,FI,HEL,145.0,173.33
31.57.92.125,31.57.92.125,443,1.02,FI,ARN,146.44,243.58
51.38.44.17,51.38.44.17,443,6.91,FR,CDG,122.93,135.26
51.91.252.193,51.91.252.193,8443,6.53,FR,CDG,118.98,141.15
152.228.216.146,152.228.216.146,443,6.36,FR,CDG,117.65,134.03
51.91.249.154,51.91.249.154,8443,6.28,FR,CDG,122.6,256.4
51.210.148.173,51.210.148.173,443,6.22,FR,CDG,117.48,134.53
51.178.137.248,51.178.137.248,443,6.04,FR,CDG,128.63,192.15
38.180.240.91,38.180.240.91,443,5.93,FR,CDG,158.17,170.48
51.91.249.154,51.91.249.154,443,5.89,FR,CDG,265.6,292.57
51.91.250.21,51.91.250.21,8443,5.84,FR,CDG,124.83,224.81
152.228.216.172,152.228.216.172,8443,5.84,FR,CDG,129.46,193.32
51.91.252.193,51.91.252.193,443,5.82,FR,CDG,117.09,156.17
193.42.60.235,193.42.60.235,443,5.75,FR,FRA,126.18,177.57
95.182.96.122,95.182.96.122,443,5.7,FR,CDG,119.33,138.92
217.60.36.42,217.60.36.42,2053,5.7,FR,CDG,113.07,132.59
51.91.254.111,51.91.254.111,8443,5.52,FR,CDG,120.5,150.36
51.91.253.230,51.91.253.230,443,5.43,FR,CDG,124.2,143.8
51.91.249.126,51.91.249.126,8443,5.31,FR,CDG,163.71,210.71
51.91.253.113,51.91.253.113,443,5.22,FR,CDG,131.39,310.85
51.91.254.111,51.91.254.111,443,5.22,FR,CDG,123.55,177.6
51.91.250.183,51.91.250.183,8443,5.2,FR,CDG,116.78,135.94
51.91.251.37,51.91.251.37,443,5.2,FR,CDG,142.41,196.24
51.91.254.99,51.91.254.99,443,5.15,FR,CDG,140.59,265.38
45.12.133.113,45.12.133.113,443,5.08,FR,CDG,386.39,234.76
51.91.249.9,51.91.249.9,8443,5.05,FR,CDG,126.31,137.84
51.91.248.215,51.91.248.215,8443,4.88,FR,CDG,136.67,169.51
37.59.96.21,37.59.96.21,8443,4.82,FR,CDG,123.34,134.06
51.91.253.230,51.91.253.230,8443,4.78,FR,CDG,122.73,151.34
54.37.38.254,54.37.38.254,443,4.72,FR,CDG,117.51,171.37
51.91.249.9,51.91.249.9,443,4.7,FR,CDG,124.59,152.47
51.91.248.215,51.91.248.215,443,4.65,FR,CDG,129.53,169.22
51.91.254.153,51.91.254.153,8443,4.63,FR,CDG,116.88,132.53
152.228.191.232,152.228.191.1,443,4.62,FR,AMS,135.63,189.03
51.91.254.50,51.91.254.50,443,4.61,FR,CDG,119.4,139.59
141.94.220.210,141.94.220.210,443,4.59,FR,CDG,117.19,131.18
51.91.248.38,51.91.248.38,8443,4.54,FR,CDG,112.37,128.26
51.91.248.218,51.91.248.218,443,4.52,FR,CDG,134.81,165.17
54.37.39.40,54.37.39.40,443,4.51,FR,CDG,176.4,188.79
51.91.254.158,51.91.254.158,443,4.49,FR,CDG,129.82,160.83
51.91.251.37,51.91.251.37,8443,4.46,FR,CDG,149.79,165.92
51.91.254.97,51.91.254.97,8443,4.42,FR,CDG,149.94,215.92
51.178.141.191,51.178.141.191,8443,4.4,FR,CDG,128.26,179.3
94.183.187.37,94.183.187.37,443,4.39,FR,CDG,114.42,122.56
51.178.141.191,51.178.141.191,443,4.39,FR,CDG,125.05,210.4
51.91.254.153,51.91.254.153,443,4.34,FR,CDG,117.01,132.65
88.218.78.167,88.218.78.167,443,4.31,FR,FRA,123.61,146.01
217.60.36.42,217.60.36.42,8443,4.25,FR,CDG,125.03,164.71
51.91.249.126,51.91.249.126,443,4.23,FR,CDG,167.38,191.22
51.91.248.253,51.91.248.253,8443,4.23,FR,CDG,126.84,151.01
51.91.250.21,51.91.250.21,443,4.21,FR,CDG,164.25,157.15
51.91.254.99,51.91.254.99,8443,4.14,FR,CDG,133.07,226.88
51.178.137.248,51.178.137.248,8443,4.12,FR,CDG,142.05,197.88
51.91.254.50,51.91.254.50,8443,4.11,FR,CDG,113.63,135.6
37.59.125.113,37.59.125.113,8443,4.01,FR,CDG,126.73,173.2
51.210.148.173,51.210.148.173,8443,4.0,FR,CDG,142.37,138.45
37.59.125.113,37.59.125.113,443,3.92,FR,CDG,141.2,156.3
51.91.251.153,51.91.251.153,443,3.89,FR,CDG,117.02,137.36
51.91.250.77,51.91.250.77,8443,3.88,FR,CDG,123.61,138.14
51.91.254.97,51.91.254.97,443,3.86,FR,CDG,145.41,142.58
37.59.96.21,37.59.96.21,443,3.82,FR,CDG,138.01,145.96
51.91.255.5,51.91.255.5,8443,3.79,FR,CDG,125.05,139.04
51.91.249.29,51.91.249.29,443,3.77,FR,CDG,123.83,139.67
152.228.216.146,152.228.216.146,8443,3.77,FR,CDG,127.74,134.68
51.91.251.43,51.91.251.43,443,3.76,FR,CDG,113.14,128.64
51.91.251.87,51.91.251.87,443,3.72,FR,CDG,128.16,168.53
51.91.248.253,51.91.248.253,443,3.65,FR,CDG,118.71,137.8
51.91.254.158,51.91.254.158,8443,3.6,FR,CDG,136.5,157.81
51.91.251.87,51.91.251.87,8443,3.54,FR,CDG,121.17,195.15
51.91.253.83,51.91.253.83,443,3.53,FR,CDG,117.75,133.74
51.91.253.112,51.91.253.112,8443,3.53,FR,CDG,125.41,154.56
152.228.216.172,152.228.216.172,443,3.52,FR,CDG,135.1,140.13
51.91.248.218,51.91.248.218,8443,3.46,FR,CDG,125.16,179.19
51.91.248.99,51.91.248.99,8443,3.43,FR,CDG,123.13,136.84
51.91.249.223,51.91.249.223,8443,3.38,FR,CDG,122.29,140.32
51.91.248.99,51.91.248.99,443,3.37,FR,CDG,122.63,139.27
51.178.141.36,51.178.141.36,8443,3.36,FR,CDG,125.85,165.59
51.91.255.5,51.91.255.5,443,3.31,FR,CDG,124.43,136.12
51.91.254.57,51.91.254.57,443,3.29,FR,CDG,122.78,147.78
51.91.253.83,51.91.253.83,8443,3.27,FR,CDG,120.41,135.58
51.91.254.57,51.91.254.57,8443,3.26,FR,CDG,117.35,136.81
51.91.253.112,51.91.253.112,443,3.23,FR,CDG,146.36,140.98
51.91.251.153,51.91.251.153,8443,3.16,FR,CDG,122.11,150.06
51.91.251.43,51.91.251.43,8443,3.06,FR,CDG,126.36,138.43
51.91.249.29,51.91.249.29,8443,3.05,FR,CDG,115.89,148.3
51.178.141.36,51.178.141.36,443,3.05,FR,CDG,131.57,164.51
51.91.249.93,51.91.249.93,443,3.05,FR,CDG,187.84,311.47
152.228.135.5,152.228.135.5,8443,3.01,FR,FRA,128.18,154.63
45.112.195.127,45.112.195.127,443,2.97,FR,CDG,126.03,161.49
51.91.254.173,51.91.254.173,443,2.95,FR,CDG,122.69,146.36
167.86.97.39,167.86.97.39,443,2.92,FR,FRA,120.89,138.55
51.91.249.223,51.91.249.223,443,2.88,FR,CDG,125.3,138.54
51.91.249.115,51.91.249.115,443,2.84,FR,CDG,115.0,138.75
37.59.96.47,37.59.96.47,443,2.84,FR,CDG,122.09,133.96
51.91.250.77,51.91.250.77,443,2.81,FR,CDG,117.55,130.56
51.91.248.38,51.91.248.38,443,2.81,FR,CDG,114.99,129.1
51.91.251.160,51.91.251.160,443,2.75,FR,CDG,123.48,145.81
51.91.252.61,51.91.252.61,8443,2.74,FR,CDG,115.19,130.55
51.91.254.173,51.91.254.173,8443,2.73,FR,CDG,119.9,151.77
152.228.135.5,152.228.135.5,443,2.7,FR,FRA,128.33,157.34
51.91.252.191,51.91.252.191,443,2.69,FR,CDG,127.29,135.52
51.91.252.44,51.91.252.44,8443,2.65,FR,CDG,116.67,131.73
51.91.251.160,51.91.251.160,8443,2.64,FR,CDG,123.96,148.31
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.61,FR,CDG,119.44,145.04
51.91.250.183,51.91.250.183,443,2.58,FR,CDG,106.48,124.19
5.196.189.73,5.196.189.73,443,2.55,FR,CDG,116.3,133.2
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.5,FR,CDG,119.59,147.23
51.91.252.61,51.91.252.61,443,2.47,FR,CDG,118.15,132.08
51.91.254.189,51.91.254.189,8443,2.47,FR,CDG,125.17,135.32
37.59.97.133,37.59.97.133,443,2.47,FR,CDG,112.62,131.21
37.59.97.133,37.59.97.133,8443,2.41,FR,CDG,122.32,132.36
51.91.255.163,51.91.255.163,443,2.39,FR,CDG,123.85,145.06
37.59.96.47,37.59.96.47,8443,2.38,FR,CDG,130.54,151.24
51.91.253.245,51.91.253.245,443,2.37,FR,CDG,117.57,131.54
51.91.252.191,51.91.252.191,8443,2.37,FR,CDG,120.08,136.63
51.91.253.218,51.91.253.218,443,2.36,FR,CDG,129.85,134.49
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,124.59,134.49
51.91.255.121,51.91.255.121,443,2.28,FR,CDG,122.11,139.53
51.91.249.115,51.91.249.115,8443,2.25,FR,CDG,126.06,138.05
51.91.250.152,51.91.250.152,443,2.23,FR,CDG,116.87,137.55
51.91.250.92,51.91.250.92,443,2.11,FR,CDG,107.84,129.04
37.59.96.48,37.59.96.48,8443,2.1,FR,CDG,116.25,125.26
51.91.249.198,51.91.249.198,443,2.1,FR,CDG,127.15,132.46
51.91.251.189,51.91.251.189,443,2.1,FR,CDG,114.4,129.17
51.91.252.34,51.91.252.34,443,2.09,FR,CDG,128.62,135.55
149.33.1.252,149.33.1.252,443,2.09,FR,CDG,114.75,145.78
51.178.162.166,51.178.162.166,443,2.05,FR,CDG,118.75,140.91
51.91.255.197,51.91.255.197,8443,2.04,FR,CDG,119.16,144.21
152.228.134.239,152.228.134.239,443,2.02,FR,FRA,126.99,135.59
51.91.255.163,51.91.255.163,8443,2.01,FR,CDG,110.14,127.18
51.178.27.222,51.178.27.222,443,2.0,FR,CDG,126.11,147.28
51.91.255.121,51.91.255.121,8443,2.0,FR,CDG,124.84,141.54
51.91.251.31,51.91.251.31,443,1.96,FR,CDG,112.69,208.81
94.139.251.21,23.168.88.185,443,1.94,FR,AMS,156.0,276.38
51.91.254.22,51.91.254.22,443,1.9,FR,CDG,121.55,142.36
51.77.141.117,51.77.141.117,8443,1.88,FR,FRA,120.78,135.3
51.91.255.197,51.91.255.197,443,1.88,FR,CDG,120.08,136.35
152.228.134.60,152.228.134.60,8443,1.81,FR,FRA,121.13,135.03
51.91.102.163,2001:41d0:404:200::75dd,2053,1.79,FR,FRA,118.1,130.16
162.19.27.52,162.19.27.52,443,1.79,FR,CDG,126.23,140.72
37.59.97.135,37.59.97.135,443,1.77,FR,CDG,113.64,156.9
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,126.3,140.72
51.91.250.92,51.91.250.92,8443,1.75,FR,CDG,120.16,135.28
37.59.96.48,37.59.96.48,443,1.74,FR,CDG,116.68,129.51
51.178.27.222,51.178.27.222,8443,1.74,FR,CDG,118.25,131.32
51.91.251.189,51.91.251.189,8443,1.74,FR,CDG,109.45,123.78
152.228.134.90,152.228.134.90,8443,1.66,FR,FRA,122.01,143.14
51.91.249.198,51.91.249.198,8443,1.66,FR,CDG,127.54,144.54
45.12.133.190,45.12.133.190,443,1.63,FR,CDG,120.65,112.44
51.91.255.97,51.91.255.97,8443,1.61,FR,CDG,118.35,162.48
51.91.250.218,51.91.250.218,443,1.61,FR,CDG,122.01,174.24
