IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.205.254,31.56.205.254,443,3.4,FI,ARN,129.44,149.79
213.159.68.51,213.159.68.51,443,3.37,FI,HEL,150.26,179.56
194.53.54.84,194.53.54.84,8443,3.36,FI,HEL,132.23,148.54
135.181.78.188,2a01:4f9:4b:1682::2,443,3.34,FI,FRA,149.74,190.2
46.20.106.75,46.20.106.75,443,3.31,FI,ARN,142.25,157.75
85.209.129.100,85.209.129.100,8443,3.29,FI,HEL,140.98,126.77
159.255.32.80,2a0a:9300:1:743::1,8443,3.29,FI,ARN,135.54,173.78
95.164.55.78,95.164.55.78,8443,3.29,FI,HEL,138.61,138.54
185.236.24.10,185.236.24.10,8443,3.29,FI,HEL,134.84,158.53
85.209.129.100,85.209.129.100,443,3.28,FI,HEL,132.0,127.66
65.109.160.132,2a01:4f9:c012:289a::1,443,3.2,FI,FRA,141.02,190.57
193.168.198.220,193.168.198.220,443,3.2,FI,ARN,137.92,219.53
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,3.18,FI,ARN,139.87,177.14
94.131.100.210,94.131.100.210,443,3.15,FI,HEL,127.3,198.59
64.188.78.84,2a12:bec4:1483:8::2,8443,3.14,FI,ARN,130.27,157.22
212.192.8.241,212.192.8.241,8443,3.14,FI,HEL,154.71,177.23
35.217.24.30,35.217.24.30,8443,3.13,FI,ARN,137.46,161.42
35.217.24.30,35.217.24.30,2053,3.13,FI,ARN,131.92,184.12
212.237.219.99,212.237.219.99,443,3.13,FI,HEL,144.55,141.95
65.109.213.219,65.109.213.219,443,3.12,FI,FRA,146.21,189.97
193.124.183.175,193.124.183.175,443,3.11,FI,HEL,136.71,137.76
46.8.237.3,46.8.237.3,443,3.1,FI,ARN,137.47,162.03
89.125.57.253,89.125.57.253,443,3.1,FI,ARN,138.46,159.07
91.149.254.129,91.149.254.129,443,3.1,FI,HEL,130.41,199.85
65.109.161.254,65.109.161.254,2053,3.09,FI,FRA,167.75,177.27
185.236.24.10,185.236.24.10,443,3.09,FI,HEL,133.23,158.85
168.222.253.41,168.222.253.41,443,3.07,FI,ARN,141.07,171.65
202.71.12.226,202.71.12.226,443,3.07,FI,HEL,152.5,174.76
95.164.55.74,95.164.55.74,443,3.06,FI,HEL,131.96,147.42
144.31.212.58,144.31.212.58,443,3.04,FI,ARN,166.12,174.75
195.96.156.92,195.96.156.92,443,3.02,FI,HEL,132.23,136.62
168.222.253.59,168.222.253.59,443,3.02,FI,HEL,126.85,161.6
95.85.245.35,2a12:bec4:1483:744::2,443,3.0,FI,WAW,139.45,184.22
5.180.172.78,5.180.172.78,8443,3.0,FI,HEL,158.48,209.45
65.21.16.187,65.21.225.15,443,2.99,FI,FRA,142.31,199.0
135.181.84.31,135.181.84.31,443,2.97,FI,FRA,139.39,185.22
195.26.230.134,195.26.230.134,443,2.97,FI,HEL,143.29,169.25
45.12.146.156,45.12.146.156,443,2.95,FI,HEL,148.48,184.88
167.17.40.47,167.17.40.47,443,2.93,FI,HEL,151.2,161.06
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.92,FI,FRA,144.47,191.3
95.214.9.167,95.214.9.167,443,2.92,FI,HEL,131.44,166.31
46.8.230.145,46.8.230.145,443,2.92,FI,ARN,144.14,221.82
95.81.93.80,95.81.93.80,443,2.92,FI,ARN,191.4,147.45
193.233.199.177,193.233.199.177,443,2.92,FI,HEL,146.24,181.87
171.22.114.101,171.22.114.101,443,2.91,FI,HEL,141.47,182.35
84.19.3.83,84.19.3.83,443,2.88,FI,HEL,139.46,148.6
193.68.88.242,193.68.88.242,443,2.87,FI,ARN,182.07,181.77
193.124.181.123,2a0a:9300:1:e4c::1,443,2.87,FI,ARN,139.69,185.88
65.109.205.229,65.109.205.229,8443,2.87,FI,FRA,146.33,228.79
141.105.143.183,141.105.143.183,443,2.86,FI,HEL,137.21,154.79
65.108.83.128,65.108.83.128,443,2.86,FI,FRA,139.44,184.46
95.216.215.126,95.216.215.126,2053,2.85,FI,FRA,145.95,189.4
81.177.214.250,81.177.214.250,443,2.85,FI,ARN,151.23,172.63
193.23.201.26,193.23.201.26,8443,2.84,FI,ARN,173.35,157.13
37.27.92.255,37.27.92.255,8443,2.83,FI,FRA,146.27,193.01
157.180.16.20,157.180.16.20,443,2.82,FI,FRA,144.52,201.4
31.57.105.140,31.57.105.140,443,2.81,FI,ARN,148.15,196.49
95.217.134.104,95.217.134.104,443,2.81,FI,FRA,149.5,181.95
65.109.184.135,65.109.184.135,8443,2.81,FI,FRA,160.49,209.05
95.81.93.48,95.81.93.48,443,2.81,FI,ARN,141.5,155.6
185.17.2.161,185.17.2.161,443,2.81,FI,HEL,144.02,176.05
95.216.215.126,95.216.215.126,8443,2.81,FI,FRA,140.45,184.17
89.125.2.229,89.125.2.229,443,2.8,FI,HEL,142.01,236.92
65.109.200.234,65.109.200.234,8443,2.8,FI,FRA,146.77,191.21
192.145.29.34,192.145.29.34,443,2.8,FI,HEL,129.33,144.55
46.62.192.61,46.62.192.61,443,2.8,FI,FRA,148.33,227.51
185.221.163.129,185.221.163.129,443,2.8,FI,HEL,136.48,145.95
65.109.12.58,65.109.12.58,2053,2.79,FI,FRA,145.02,191.99
37.27.24.143,37.27.24.143,443,2.78,FI,FRA,148.4,304.19
65.109.196.96,65.109.196.96,443,2.78,FI,FRA,145.0,196.74
87.121.89.99,87.121.89.99,443,2.77,FI,ARN,152.63,165.56
45.148.101.5,45.148.101.5,443,2.75,FI,ARN,156.08,172.79
65.109.182.62,65.109.182.62,8443,2.75,FI,FRA,163.64,186.83
65.109.12.58,65.109.12.58,8443,2.72,FI,FRA,139.72,186.22
92.118.233.182,92.118.233.182,443,2.72,FI,HEL,140.28,161.15
194.39.110.50,194.39.110.50,443,2.7,FI,ARN,138.54,169.04
185.230.190.83,185.230.190.83,443,2.69,FI,HEL,146.82,166.1
5.180.172.78,5.180.172.78,443,2.69,FI,HEL,149.8,173.62
46.20.106.162,46.20.106.162,443,2.67,FI,HEL,179.37,198.59
5.144.181.240,5.144.181.240,443,2.66,FI,HEL,126.42,204.0
92.42.102.109,92.42.102.109,443,2.66,FI,HEL,137.52,172.06
212.237.219.37,212.237.219.37,443,2.66,FI,HEL,133.73,151.32
43.245.225.176,43.245.225.176,8443,2.66,FI,HEL,156.39,188.62
65.109.182.62,65.109.182.62,443,2.65,FI,FRA,179.7,196.84
138.124.15.9,138.124.15.9,443,2.64,FI,ARN,133.3,153.72
185.233.82.159,185.233.82.159,443,2.64,FI,HEL,139.55,249.79
65.109.161.254,65.109.161.254,8443,2.64,FI,FRA,148.69,181.29
65.109.214.233,65.109.214.233,8443,2.64,FI,FRA,146.58,217.12
212.237.218.227,212.237.218.227,443,2.63,FI,HEL,144.71,191.4
45.12.146.118,45.12.146.118,443,2.61,FI,HEL,157.64,184.27
43.245.225.176,43.245.225.176,443,2.6,FI,HEL,152.93,186.3
168.222.253.184,168.222.253.184,443,2.59,FI,HEL,146.55,156.71
185.188.181.14,185.188.181.14,443,2.58,FI,HEL,136.99,190.37
65.109.200.234,65.109.200.234,443,2.58,FI,FRA,165.86,191.3
65.21.16.186,65.108.225.161,443,2.57,FI,FRA,139.34,204.11
95.217.13.36,95.217.13.36,443,2.56,FI,FRA,140.08,192.74
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.56,FI,FRA,144.07,186.57
46.20.106.166,46.20.106.166,443,2.55,FI,HEL,125.26,213.69
65.109.188.1,65.109.188.1,8443,2.55,FI,FRA,148.86,204.12
65.109.188.1,65.109.188.1,443,2.54,FI,FRA,149.5,205.06
185.232.204.222,185.232.204.222,443,2.53,FI,ARN,133.8,353.58
87.239.251.254,87.239.251.254,443,2.52,FI,HEL,231.84,157.82
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.52,FI,FRA,145.08,191.35
193.23.200.130,193.23.200.130,443,2.5,FI,DME,153.1,215.28
37.27.36.208,37.27.36.208,443,2.5,FI,FRA,144.89,186.47
65.109.191.194,65.109.191.194,443,2.49,FI,FRA,147.82,194.32
77.91.78.51,77.91.78.51,443,2.46,FI,AMS,144.09,220.0
77.91.78.51,77.91.78.51,8443,2.46,FI,LHR,143.42,239.04
194.34.236.205,194.34.236.205,443,2.43,FI,HEL,151.8,178.28
151.241.155.138,151.241.155.138,443,2.42,FI,HEL,159.53,189.6
151.241.229.124,151.241.229.124,443,2.41,FI,HEL,154.26,163.81
157.180.38.234,2a01:4f9:c013:f733::1,443,2.41,FI,FRA,150.18,185.58
109.172.54.73,109.172.54.73,443,2.4,FI,HEL,141.61,156.11
37.27.92.255,37.27.92.255,443,2.4,FI,FRA,142.07,189.88
65.109.213.219,65.109.213.219,8443,2.38,FI,FRA,142.6,186.57
193.47.60.247,193.47.60.247,443,2.37,FI,ARN,136.64,151.7
89.125.81.30,89.125.81.30,443,2.3,FI,HEL,140.22,174.09
178.17.53.236,178.17.53.236,443,2.29,FI,HEL,171.51,182.45
195.26.230.12,195.26.230.12,443,2.28,FI,HEL,160.18,172.25
81.19.139.231,81.19.139.231,443,2.27,FI,ARN,142.94,166.01
65.109.196.96,65.109.196.96,8443,2.26,FI,FRA,148.81,195.53
66.151.35.81,66.151.35.81,443,2.24,FI,HEL,162.07,176.01
93.152.207.154,93.152.207.154,443,2.24,FI,ARN,159.76,172.83
65.108.83.128,65.108.83.128,8443,2.23,FI,FRA,144.73,192.53
141.105.143.37,141.105.143.37,443,2.22,FI,HEL,171.96,174.94
87.239.250.142,87.239.250.142,443,2.21,FI,HEL,136.89,365.63
65.109.214.233,65.109.214.233,443,2.21,FI,FRA,146.98,189.66
65.21.62.180,65.21.62.180,443,2.19,FI,FRA,147.98,190.43
84.19.3.70,84.19.3.70,443,2.18,FI,ARN,145.95,192.8
151.245.140.204,151.245.140.204,443,2.18,FI,HEL,168.43,199.92
65.21.224.102,65.21.224.102,443,2.17,FI,FRA,151.62,201.21
2.56.173.3,2.56.173.3,443,2.16,FI,ARN,151.65,265.29
151.241.221.126,151.241.221.126,443,2.16,FI,HEL,153.65,203.64
43.245.225.23,43.245.225.23,443,2.12,FI,HEL,159.01,279.6
91.149.219.49,91.149.219.49,443,2.1,FI,ARN,133.99,160.83
65.109.205.229,65.109.205.229,443,2.09,FI,FRA,145.1,200.74
64.188.78.84,2a12:bec4:1483:8::2,443,2.08,FI,WAW,141.0,219.59
5.181.20.58,5.181.20.58,443,2.08,FI,ARN,159.2,194.68
65.108.217.253,65.108.217.253,443,2.06,FI,AMS,144.07,210.39
185.117.116.214,185.117.116.214,443,1.99,FI,HEL,137.82,254.24
185.231.206.61,185.231.206.61,443,1.96,FI,HEL,154.15,192.43
138.124.80.223,138.124.80.223,443,1.95,FI,ARN,151.49,237.75
185.94.167.223,185.94.167.223,443,1.92,FI,HEL,156.45,156.56
212.87.222.32,212.87.222.32,443,1.9,FI,ARN,162.17,174.84
89.35.119.210,89.35.119.210,443,1.87,FI,HEL,157.28,183.11
185.193.102.119,185.193.102.119,443,1.85,FI,ARN,137.16,183.44
138.124.0.218,138.124.0.218,443,1.8,FI,ARN,134.9,148.17
5.181.20.175,5.181.20.175,443,1.79,FI,HEL,176.15,211.87
195.26.230.12,195.26.230.12,8443,1.79,FI,HEL,165.8,211.36
95.164.55.206,95.164.55.206,443,1.7,FI,HEL,140.88,163.36
93.152.207.116,93.152.207.116,443,1.66,FI,ARN,152.35,210.26
188.130.206.93,188.130.206.93,443,1.51,FI,ARN,143.72,164.65
193.23.201.26,193.23.201.26,443,1.48,FI,ARN,139.73,167.22
188.130.206.93,188.130.206.93,2053,1.42,FI,ARN,152.59,171.6
144.31.132.199,144.31.132.199,443,1.19,FI,DME,142.18,214.47
217.60.39.195,217.60.39.195,2053,8.75,FR,CDG,111.3,134.03
95.182.96.122,95.182.96.122,443,8.38,FR,CDG,116.17,123.49
94.183.186.206,94.183.186.206,8443,8.12,FR,CDG,114.09,136.98
217.60.39.223,217.60.39.223,443,7.75,FR,CDG,105.89,119.01
51.91.249.37,51.91.249.37,8443,7.47,FR,CDG,117.02,127.71
51.91.250.218,51.91.250.218,8443,7.39,FR,CDG,114.68,172.79
31.56.176.211,31.56.176.211,8443,7.29,FR,CDG,116.86,134.76
159.255.38.207,159.255.38.207,443,7.06,FR,CDG,114.71,124.05
38.180.240.91,38.180.240.91,443,6.9,FR,CDG,114.02,121.79
45.12.133.190,45.12.133.190,443,6.88,FR,CDG,118.61,134.03
217.60.36.241,217.60.36.241,8443,6.83,FR,CDG,117.81,128.65
162.19.79.59,162.19.79.59,8443,6.81,FR,CDG,118.17,121.57
217.60.36.241,217.60.36.241,2053,6.8,FR,CDG,113.36,125.39
138.124.70.157,138.124.70.157,443,6.7,FR,CDG,117.13,140.75
54.37.51.238,2001:41d0:304:200::780d,443,6.5,FR,CDG,127.32,172.44
37.59.114.37,37.59.114.37,8443,6.47,FR,CDG,112.05,123.16
62.84.183.222,62.84.183.222,8443,6.37,FR,FRA,115.64,127.9
51.91.251.160,51.91.251.160,443,6.36,FR,CDG,119.07,120.36
51.91.249.115,51.91.249.115,443,6.34,FR,CDG,154.01,147.34
217.60.39.195,217.60.39.195,8443,6.33,FR,CDG,118.16,138.11
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,6.27,FR,CDG,110.44,155.33
94.131.9.202,2a0b:cf47:0:50::1,443,6.15,FR,CDG,112.98,119.62
31.56.176.211,31.56.176.211,443,6.14,FR,CDG,124.49,139.57
45.112.195.127,45.112.195.127,443,6.1,FR,CDG,128.8,163.67
45.152.162.172,45.152.162.172,443,6.04,FR,CDG,115.04,142.64
51.91.249.223,51.91.249.223,8443,6.03,FR,CDG,112.73,134.31
51.38.44.17,51.38.44.17,443,6.03,FR,CDG,125.98,141.37
94.183.187.207,94.183.187.207,443,6.02,FR,CDG,119.42,143.2
31.56.146.185,31.56.146.185,2053,5.9,FR,CDG,122.17,123.79
51.91.253.60,51.91.253.60,443,5.88,FR,CDG,150.07,165.17
94.183.186.206,94.183.186.206,2053,5.87,FR,CDG,130.01,154.11
51.91.253.57,51.91.253.57,8443,5.85,FR,CDG,115.84,131.42
51.91.255.121,51.91.255.121,8443,5.8,FR,CDG,119.44,156.27
162.19.79.59,162.19.79.59,2053,5.76,FR,CDG,135.09,138.28
217.60.63.135,217.60.63.135,2053,5.74,FR,CDG,120.93,122.93
51.178.29.175,51.178.29.175,8443,5.73,FR,CDG,110.84,130.2
51.91.251.87,51.91.251.87,443,5.67,FR,CDG,115.67,132.32
51.91.158.180,51.91.158.180,443,5.58,FR,FRA,122.36,140.14
94.232.247.119,94.232.247.119,443,5.57,FR,CDG,130.7,135.58
94.183.187.37,94.183.187.37,443,5.5,FR,CDG,116.21,132.33
31.56.146.185,31.56.146.185,8443,5.5,FR,CDG,116.29,142.78
31.57.108.35,31.57.108.35,443,5.48,FR,CDG,126.1,149.03
51.91.251.31,51.91.251.31,443,5.46,FR,CDG,113.19,121.76
38.244.212.54,38.244.212.54,8443,5.45,FR,CDG,114.42,124.24
51.91.249.93,51.91.249.93,443,5.4,FR,CDG,113.43,129.98
51.38.224.25,51.38.224.25,8443,5.37,FR,CDG,124.49,134.24
94.131.9.241,94.131.9.241,443,5.25,FR,CDG,119.01,125.42
152.228.216.146,152.228.216.146,443,5.24,FR,CDG,114.29,134.38
51.91.248.253,51.91.248.253,443,5.24,FR,CDG,123.58,138.35
51.91.253.57,51.91.253.57,443,5.22,FR,CDG,124.62,139.09
54.36.98.30,2001:41d0:302:2200::5486,2053,5.2,FR,CDG,108.68,131.6
158.178.215.52,2a09:bac5:3266:1519::21a:25,443,5.18,FR,CDG,110.99,129.76
54.37.38.254,54.37.38.254,443,5.18,FR,CDG,181.69,133.99
217.60.63.135,217.60.63.135,8443,5.16,FR,CDG,113.82,133.69
159.255.39.18,159.255.39.18,2053,5.16,FR,CDG,114.96,161.98
51.91.249.22,51.91.249.22,443,5.12,FR,CDG,125.38,134.91
152.228.216.146,152.228.216.146,8443,5.1,FR,CDG,122.94,140.71
37.59.96.50,37.59.96.50,8443,5.09,FR,CDG,120.62,134.7
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,5.08,FR,CDG,124.27,154.41
51.91.248.253,51.91.248.253,8443,5.04,FR,CDG,120.65,134.52
88.218.78.48,88.218.78.48,443,5.02,FR,FRA,150.96,185.65
37.59.97.135,37.59.97.135,443,5.01,FR,CDG,107.58,155.19
51.91.251.37,51.91.251.37,443,5.01,FR,CDG,119.82,138.94
51.91.253.174,51.91.253.174,443,4.96,FR,CDG,125.9,118.07
51.91.255.163,51.91.255.163,8443,4.96,FR,CDG,132.28,176.23
141.94.220.210,141.94.220.210,443,4.91,FR,CDG,126.54,139.04
51.38.227.155,51.38.227.155,2053,4.9,FR,CDG,117.52,131.89
51.91.250.21,51.91.250.21,443,4.9,FR,CDG,124.36,138.8
51.91.252.61,51.91.252.61,8443,4.88,FR,CDG,112.39,141.0
37.59.96.23,37.59.96.23,443,4.84,FR,CDG,119.63,137.07
51.91.255.197,51.91.255.197,8443,4.84,FR,CDG,118.0,129.19
51.91.252.191,51.91.252.191,443,4.83,FR,CDG,110.15,122.58
51.38.227.72,51.38.227.72,2053,4.81,FR,CDG,121.46,135.27
51.75.16.73,51.75.16.73,8443,4.81,FR,CDG,130.28,139.28
51.91.248.157,51.91.248.157,443,4.78,FR,CDG,121.72,145.63
51.178.27.222,51.178.27.222,8443,4.77,FR,CDG,118.2,131.96
51.91.253.112,51.91.253.112,8443,4.75,FR,CDG,123.62,138.83
54.37.39.40,54.37.39.40,443,4.74,FR,CDG,131.2,181.01
51.91.251.37,51.91.251.37,8443,4.74,FR,CDG,124.71,133.33
167.86.97.39,167.86.97.39,443,4.72,FR,FRA,119.34,136.04
217.60.37.77,217.60.37.77,8443,4.7,FR,CDG,117.86,145.77
37.59.97.140,37.59.97.140,8443,4.7,FR,CDG,133.73,203.18
51.91.249.126,51.91.249.126,443,4.69,FR,CDG,118.2,142.13
51.178.25.59,2001:41d0:304:200::dcf2,8443,4.67,FR,CDG,117.53,156.66
89.117.57.4,89.117.57.4,8443,4.65,FR,FRA,142.81,129.86
51.91.249.115,51.91.249.115,8443,4.64,FR,CDG,136.34,144.1
37.59.96.23,37.59.96.23,8443,4.63,FR,CDG,117.87,132.6
51.91.249.223,51.91.249.223,443,4.62,FR,CDG,120.5,143.03
51.91.253.174,51.91.253.174,8443,4.61,FR,CDG,134.75,142.12
193.42.60.235,193.42.60.235,443,4.61,FR,FRA,125.31,152.85
51.91.252.213,51.91.252.213,443,4.58,FR,CDG,122.07,148.25
37.59.97.139,37.59.97.139,443,4.57,FR,CDG,113.65,144.26
51.91.252.61,51.91.252.61,443,4.54,FR,CDG,120.73,142.07
51.38.227.72,51.38.227.72,8443,4.53,FR,CDG,119.22,153.08
51.178.137.248,51.178.137.248,8443,4.52,FR,CDG,110.09,133.11
37.59.96.25,37.59.96.25,8443,4.51,FR,CDG,115.01,137.41
141.94.78.246,141.94.78.246,8443,4.5,FR,CDG,115.59,149.54
31.56.176.44,31.56.176.44,443,4.49,FR,CDG,117.81,138.44
54.36.98.30,2001:41d0:302:2200::5486,8443,4.48,FR,CDG,113.83,132.18
37.59.97.133,37.59.97.133,8443,4.47,FR,CDG,117.59,137.01
54.36.98.4,2001:41d0:302:2200::5578,8443,4.47,FR,CDG,117.03,137.81
51.91.251.153,51.91.251.153,8443,4.47,FR,CDG,133.6,176.7
51.91.255.23,51.91.255.23,443,4.46,FR,CDG,122.46,136.64
51.91.253.83,51.91.253.83,8443,4.46,FR,CDG,117.72,132.48
51.91.250.245,51.91.250.245,8443,4.45,FR,CDG,118.87,136.33
88.218.78.167,88.218.78.167,443,4.44,FR,FRA,127.14,148.18
51.91.253.112,51.91.253.112,443,4.44,FR,CDG,127.17,134.85
51.91.255.5,51.91.255.5,8443,4.43,FR,CDG,125.47,132.08
51.91.253.62,51.91.253.62,8443,4.42,FR,CDG,124.67,129.71
51.91.249.93,51.91.249.93,8443,4.4,FR,CDG,113.2,128.61
51.75.23.189,51.75.23.189,2053,4.4,FR,CDG,132.84,134.66
51.91.253.230,51.91.253.230,443,4.38,FR,CDG,118.65,143.12
51.178.29.175,51.178.29.175,443,4.38,FR,CDG,119.4,137.81
51.91.248.99,51.91.248.99,8443,4.38,FR,CDG,116.67,130.13
51.91.249.154,51.91.249.154,443,4.38,FR,CDG,116.95,133.97
146.59.228.153,146.59.228.153,2053,4.37,FR,CDG,116.86,137.5
217.60.39.39,217.60.39.39,2053,4.32,FR,CDG,105.21,123.53
138.124.70.157,138.124.70.157,8443,4.32,FR,CDG,122.26,143.18
51.91.255.163,51.91.255.163,443,4.32,FR,CDG,167.71,164.86
51.91.253.218,51.91.253.218,8443,4.31,FR,CDG,127.56,147.31
92.205.17.56,2a00:1169:110:2e60::,443,4.31,FR,FRA,130.52,158.34
20.33.23.66,20.33.23.66,443,4.28,FR,CDG,112.3,122.24
45.12.133.113,45.12.133.113,443,4.27,FR,CDG,108.14,120.14
51.38.227.155,51.38.227.155,8443,4.25,FR,CDG,118.34,137.86
51.91.254.177,51.91.254.177,8443,4.23,FR,CDG,120.71,154.32
51.178.27.222,51.178.27.222,443,4.23,FR,CDG,119.63,165.82
51.159.6.227,51.159.6.227,8443,4.22,FR,CDG,125.51,165.45
51.91.255.23,51.91.255.23,8443,4.22,FR,CDG,123.25,141.79
146.59.229.78,146.59.229.78,8443,4.22,FR,CDG,124.31,136.47
51.91.249.22,51.91.249.22,8443,4.19,FR,CDG,127.16,134.88
37.59.96.21,37.59.96.21,443,4.19,FR,CDG,127.51,145.02
51.91.248.157,51.91.248.157,8443,4.19,FR,CDG,129.93,136.17
217.60.37.77,217.60.37.77,2053,4.18,FR,CDG,113.99,189.58
37.59.96.48,37.59.96.48,8443,4.18,FR,CDG,120.74,135.38
51.91.254.111,51.91.254.111,8443,4.17,FR,CDG,119.38,136.13
51.178.137.248,51.178.137.248,443,4.16,FR,CDG,125.13,140.07
51.91.250.152,51.91.250.152,443,4.15,FR,CDG,121.91,135.57
51.91.253.211,51.91.253.211,8443,4.14,FR,CDG,115.09,141.52
162.19.79.211,162.19.79.211,8443,4.11,FR,CDG,121.14,147.82
51.91.251.160,51.91.251.160,8443,4.11,FR,CDG,123.81,125.08
51.91.250.152,51.91.250.152,8443,4.11,FR,CDG,123.11,136.89
51.38.224.25,51.38.224.25,2053,4.11,FR,CDG,147.15,149.48
144.24.200.164,144.24.200.164,443,4.11,FR,MRS,119.54,121.72
51.91.254.100,51.91.254.100,8443,4.1,FR,CDG,107.21,165.06
51.91.249.126,51.91.249.126,8443,4.09,FR,CDG,124.01,149.58
51.75.19.60,51.75.19.60,2053,4.09,FR,CDG,123.96,151.92
152.228.135.204,152.228.135.204,8443,4.08,FR,FRA,159.52,148.69
51.159.6.227,51.159.6.227,2053,4.06,FR,CDG,120.5,122.2
51.91.251.189,51.91.251.189,443,4.06,FR,CDG,128.88,152.24
152.228.134.60,152.228.134.60,443,4.06,FR,FRA,123.41,185.7
152.228.134.216,2001:41d0:404:200::7b15,2053,4.05,FR,FRA,124.08,134.87
152.228.135.204,152.228.135.204,2053,4.03,FR,FRA,135.36,135.48
31.59.105.119,31.59.105.119,8443,4.03,FR,CDG,121.04,129.0
51.75.22.146,2001:41d0:304:200::cb85,8443,4.03,FR,CDG,120.67,157.64
51.91.251.31,51.91.251.31,8443,4.03,FR,CDG,120.49,135.47
37.59.96.21,37.59.96.21,8443,4.01,FR,CDG,122.98,146.28
94.183.187.160,94.183.187.160,443,4.0,FR,CDG,128.74,175.75
51.91.248.215,51.91.248.215,443,4.0,FR,CDG,336.37,131.49
141.94.78.246,141.94.78.246,443,3.99,FR,CDG,120.54,146.28
51.91.254.173,51.91.254.173,443,3.99,FR,CDG,133.18,138.22
51.91.252.213,51.91.252.213,8443,3.97,FR,CDG,122.59,147.15
37.59.97.140,37.59.97.140,443,3.97,FR,CDG,130.26,189.25
51.91.253.60,51.91.253.60,8443,3.96,FR,CDG,174.4,167.08
51.91.249.37,51.91.249.37,443,3.96,FR,CDG,112.56,130.65
51.91.254.189,51.91.254.189,8443,3.94,FR,CDG,123.12,144.79
152.228.216.172,152.228.216.172,8443,3.94,FR,CDG,123.48,172.68
51.91.254.173,51.91.254.173,8443,3.91,FR,CDG,126.4,137.73
51.91.249.209,51.91.249.209,8443,3.9,FR,CDG,149.57,131.65
152.228.216.172,152.228.216.172,443,3.9,FR,CDG,132.02,157.33
146.59.229.78,146.59.229.78,2053,3.88,FR,CDG,127.67,126.6
51.91.254.189,51.91.254.189,443,3.86,FR,CDG,122.96,143.03
51.75.23.189,51.75.23.189,8443,3.85,FR,CDG,131.23,134.29
51.91.253.230,51.91.253.230,8443,3.84,FR,CDG,142.61,161.64
51.91.248.251,51.91.248.251,8443,3.84,FR,CDG,124.23,161.94
51.91.253.218,51.91.253.218,443,3.83,FR,CDG,122.97,137.45
51.75.22.146,2001:41d0:304:200::cb85,2053,3.82,FR,CDG,125.16,145.21
37.59.96.25,37.59.96.25,443,3.8,FR,CDG,122.95,125.56
149.33.1.252,149.33.1.252,443,3.79,FR,CDG,119.34,142.17
51.75.19.60,51.75.19.60,8443,3.76,FR,CDG,137.07,138.62
51.77.141.212,51.77.141.212,8443,3.73,FR,FRA,131.2,140.93
51.91.255.97,51.91.255.97,443,3.72,FR,CDG,116.74,145.23
51.91.254.158,51.91.254.158,443,3.72,FR,CDG,125.8,131.13
51.91.254.22,51.91.254.22,443,3.72,FR,CDG,124.93,140.56
193.42.60.128,193.42.60.128,443,3.71,FR,FRA,120.88,151.05
51.91.255.121,51.91.255.121,443,3.7,FR,CDG,123.53,129.5
51.91.253.211,51.91.253.211,443,3.7,FR,CDG,114.87,144.25
51.91.248.38,51.91.248.38,443,3.69,FR,CDG,120.31,145.95
51.91.255.152,51.91.255.152,8443,3.67,FR,CDG,127.96,151.12
51.91.254.78,51.91.254.78,443,3.66,FR,CDG,116.61,127.16
51.178.162.166,51.178.162.166,443,3.66,FR,CDG,123.62,155.8
37.59.96.47,37.59.96.47,443,3.65,FR,CDG,116.61,152.42
31.59.103.95,31.59.103.95,2053,3.65,FR,CDG,120.9,186.97
31.59.103.95,31.59.103.95,8443,3.65,FR,CDG,155.59,169.75
51.91.254.50,51.91.254.50,443,3.64,FR,CDG,141.7,188.9
51.38.32.99,2001:41d0:305:2100::1bd8,443,3.63,FR,CDG,125.41,143.08
152.228.134.134,2001:41d0:404:200::3a1d,8443,3.62,FR,FRA,127.86,154.63
51.91.248.251,51.91.248.251,443,3.61,FR,CDG,123.44,156.37
54.36.98.4,2001:41d0:302:2200::5578,2053,3.61,FR,CDG,123.66,149.21
51.91.255.97,51.91.255.97,8443,3.56,FR,CDG,123.74,143.72
51.91.254.57,51.91.254.57,8443,3.56,FR,CDG,118.04,132.61
51.91.250.92,51.91.250.92,8443,3.56,FR,CDG,124.84,148.31
51.91.252.174,51.91.252.174,8443,3.56,FR,CDG,124.31,138.39
51.91.250.77,51.91.250.77,8443,3.55,FR,CDG,120.89,137.41
51.91.251.144,51.91.251.144,8443,3.55,FR,CDG,126.03,146.22
37.59.97.136,37.59.97.136,443,3.55,FR,CDG,126.96,138.91
51.91.254.158,51.91.254.158,8443,3.54,FR,CDG,115.01,134.02
37.59.96.47,37.59.96.47,8443,3.53,FR,CDG,115.46,145.82
51.91.249.29,51.91.249.29,443,3.53,FR,CDG,123.55,152.72
51.91.254.78,51.91.254.78,8443,3.52,FR,CDG,129.21,131.89
51.75.16.73,51.75.16.73,2053,3.51,FR,CDG,132.34,176.94
51.91.249.198,51.91.249.198,8443,3.51,FR,CDG,124.05,171.67
