IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.186.167,65.21.186.167,443,1.88,FI,FRA,181.15,206.95
95.214.9.167,95.214.9.167,443,1.86,FI,ARN,164.07,231.59
46.62.164.80,46.62.164.80,8443,1.85,FI,FRA,180.39,196.79
89.167.38.57,89.167.38.57,443,1.85,FI,FRA,164.98,207.33
89.35.119.210,89.35.119.210,443,1.84,FI,HEL,182.8,260.78
95.164.55.78,95.164.55.78,8443,1.83,FI,HEL,162.07,179.16
104.164.54.81,104.164.54.81,443,1.83,FI,ARN,162.46,172.13
185.117.116.214,185.117.116.214,443,1.83,FI,HEL,156.86,206.7
77.42.31.52,77.42.31.52,443,1.82,FI,FRA,161.95,214.98
77.42.66.7,77.42.66.7,443,1.81,FI,FRA,164.68,209.94
65.21.16.187,65.21.225.15,443,1.81,FI,FRA,166.1,210.29
194.180.189.194,194.180.189.194,443,1.81,FI,HEL,170.93,192.42
188.130.206.93,188.130.206.93,2053,1.8,FI,ARN,167.1,182.99
109.248.163.191,109.248.163.191,443,1.79,FI,ARN,160.91,184.6
151.241.155.138,151.241.155.138,443,1.78,FI,HEL,171.97,203.17
65.109.188.1,65.109.188.1,8443,1.76,FI,FRA,172.67,217.65
217.177.44.117,217.177.44.117,443,1.75,FI,ARN,156.95,176.1
43.245.225.23,43.245.225.23,443,1.75,FI,HEL,167.29,175.79
185.236.24.10,185.236.24.10,443,1.74,FI,ARN,182.84,177.44
217.177.44.252,217.177.44.252,443,1.74,FI,ARN,182.07,243.29
45.38.143.195,45.38.143.195,443,1.73,FI,ARN,157.64,187.79
46.62.164.80,46.62.164.80,443,1.73,FI,FRA,179.93,223.96
92.42.102.109,92.42.102.109,8443,1.73,FI,HEL,178.2,188.16
185.188.181.214,185.188.181.214,443,1.72,FI,HEL,171.31,209.12
31.58.78.202,31.58.78.202,443,1.72,FI,ARN,186.08,197.72
193.124.182.35,193.124.182.35,443,1.72,FI,ARN,168.32,197.08
65.108.245.196,65.108.245.196,443,1.71,FI,FRA,174.58,207.53
193.84.2.148,193.84.2.148,443,1.7,FI,HEL,148.51,164.18
45.38.139.127,45.38.139.127,443,1.7,FI,ARN,163.33,248.17
193.164.155.38,193.164.155.38,443,1.7,FI,ARN,173.36,189.52
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,155.36,189.42
46.8.70.254,46.8.70.254,443,1.67,FI,ARN,179.74,201.46
212.192.212.100,212.192.212.100,443,1.66,FI,HEL,172.6,187.88
45.12.146.156,45.12.146.156,443,1.64,FI,HEL,149.72,198.61
212.237.219.51,212.237.219.51,443,1.63,FI,HEL,154.42,176.14
31.57.106.47,31.57.106.47,443,1.63,FI,ARN,164.67,181.88
95.217.135.173,95.217.135.173,443,1.62,FI,FRA,190.7,217.0
185.252.177.73,185.252.177.73,443,1.62,FI,ARN,172.6,203.19
31.57.106.35,31.57.106.35,443,1.61,FI,ARN,164.5,191.25
95.217.13.36,95.217.13.36,443,1.61,FI,FRA,169.51,212.36
178.17.53.85,178.17.53.85,443,1.61,FI,ARN,180.41,192.69
92.42.102.109,92.42.102.109,443,1.6,FI,HEL,160.82,198.39
65.109.214.233,65.109.214.233,443,1.59,FI,FRA,180.26,221.7
95.81.113.186,95.81.113.186,443,1.58,FI,HEL,167.26,175.66
95.182.99.65,95.182.99.65,443,1.57,FI,ARN,166.83,244.51
89.167.77.55,89.167.77.55,443,1.57,FI,FRA,175.14,215.11
31.58.78.246,31.58.78.246,2053,1.55,FI,ARN,162.49,203.28
45.14.165.234,45.14.165.234,443,1.54,FI,HEL,150.61,164.85
87.239.251.254,87.239.251.254,443,1.54,FI,HEL,174.69,189.01
87.121.82.161,87.121.82.161,443,1.53,FI,ARN,157.57,281.6
84.19.3.71,84.19.3.71,443,1.52,FI,ARN,167.55,210.31
46.8.232.233,46.8.232.233,443,1.51,FI,ARN,189.75,175.36
188.130.206.93,188.130.206.93,443,1.51,FI,ARN,169.15,174.93
65.109.200.234,65.109.200.234,8443,1.49,FI,FRA,178.68,206.54
65.21.224.102,65.21.224.102,443,1.49,FI,FRA,167.75,215.75
135.181.111.205,135.181.111.205,443,1.49,FI,FRA,172.32,217.97
31.58.137.196,31.58.137.196,443,1.48,FI,ARN,175.71,202.08
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,188.82,214.5
65.109.200.234,65.109.200.234,443,1.48,FI,FRA,172.19,214.94
195.26.230.12,195.26.230.12,8443,1.48,FI,HEL,172.7,229.29
65.109.205.229,65.109.205.229,8443,1.47,FI,FRA,160.61,217.12
65.109.205.229,65.109.205.229,443,1.47,FI,FRA,173.59,282.9
91.197.1.119,193.160.100.73,443,1.46,FI,HEL,187.91,207.53
65.109.213.219,65.109.213.219,443,1.46,FI,FRA,170.37,217.36
157.180.16.20,157.180.16.20,443,1.44,FI,FRA,171.59,227.51
195.26.230.12,195.26.230.12,443,1.44,FI,HEL,169.49,233.94
77.42.31.52,77.42.31.52,2053,1.43,FI,FRA,161.9,209.76
185.239.142.73,185.239.142.73,443,1.43,FI,HEL,164.88,193.36
82.40.58.141,82.40.58.141,443,1.42,FI,HEL,186.84,199.42
93.152.207.174,93.152.207.174,443,1.41,FI,HEL,174.78,180.95
185.193.102.119,185.193.102.119,443,1.4,FI,HEL,177.78,183.55
104.128.131.94,104.128.131.94,443,1.39,FI,ARN,168.59,189.51
188.130.206.87,188.130.206.87,443,1.38,FI,ARN,163.76,208.56
37.27.24.143,37.27.24.143,443,1.38,FI,FRA,169.2,215.03
109.206.236.167,109.206.236.167,443,1.37,FI,ARN,166.07,332.93
65.109.214.233,65.109.214.233,8443,1.36,FI,FRA,172.82,223.41
95.164.55.206,95.164.55.206,443,1.35,FI,HEL,201.82,169.38
46.8.64.53,46.8.64.53,443,1.33,FI,ARN,170.13,194.35
195.96.156.240,195.96.156.240,443,1.32,FI,HEL,171.5,172.72
193.124.183.175,193.124.183.175,443,1.31,FI,ARN,179.28,199.82
84.19.3.83,84.19.3.83,443,1.31,FI,HEL,155.93,163.71
202.71.12.226,202.71.12.226,443,1.3,FI,HEL,165.87,203.24
45.156.22.114,45.156.22.114,443,1.29,FI,ARN,164.57,185.11
31.57.92.125,31.57.92.125,443,1.28,FI,ARN,166.11,209.28
45.38.139.79,45.38.139.79,443,1.28,FI,ARN,179.63,175.81
89.125.92.121,89.125.92.121,443,1.28,FI,HEL,165.09,182.65
135.181.84.31,135.181.84.31,443,1.28,FI,FRA,169.95,200.64
91.217.76.192,91.217.76.192,443,1.25,FI,HEL,206.08,182.15
91.149.219.49,91.149.219.49,443,1.24,FI,HEL,183.17,185.21
185.92.183.217,185.92.183.217,443,1.22,FI,ARN,165.65,190.35
109.206.236.211,109.206.236.211,443,1.18,FI,ARN,158.64,267.14
31.57.61.252,31.57.61.252,443,1.18,FI,ARN,163.9,203.51
31.57.105.164,31.57.105.164,443,1.17,FI,ARN,164.53,320.82
194.39.110.17,194.39.110.17,443,1.13,FI,ARN,207.08,177.53
195.96.156.92,195.96.156.92,443,1.12,FI,ARN,157.94,209.81
31.59.41.159,31.59.41.159,443,1.11,FI,ARN,158.56,199.62
31.57.92.60,31.57.92.60,443,1.09,FI,ARN,177.03,292.71
87.239.250.142,87.239.250.142,443,1.09,FI,HEL,160.04,346.15
45.38.139.127,45.38.139.127,2053,1.08,FI,ARN,173.64,247.24
185.236.24.10,185.236.24.10,8443,1.08,FI,HEL,177.18,183.52
66.151.35.81,66.151.35.81,443,1.07,FI,HEL,162.72,207.73
45.67.202.173,45.67.202.173,443,1.07,FI,HEL,172.78,202.0
109.206.236.167,109.206.236.167,2053,1.03,FI,ARN,164.0,194.69
149.33.1.252,149.33.1.252,443,4.23,FR,CDG,142.81,169.1
94.131.118.81,2a0b:cf47:0:1c::1,443,3.97,FR,CDG,136.62,145.78
45.12.133.113,45.12.133.113,443,3.71,FR,CDG,130.91,137.64
45.12.133.190,45.12.133.190,443,3.55,FR,CDG,138.38,155.81
152.228.216.172,152.228.216.172,8443,3.39,FR,CDG,142.8,150.9
51.178.27.222,51.178.27.222,8443,3.34,FR,CDG,149.17,158.88
94.183.187.207,94.183.187.207,443,3.33,FR,CDG,127.83,149.14
38.180.240.91,38.180.240.91,443,3.22,FR,CDG,139.25,149.67
37.59.97.133,37.59.97.133,8443,3.2,FR,CDG,154.81,175.05
141.94.220.210,141.94.220.210,443,3.17,FR,CDG,147.98,162.03
37.59.97.133,37.59.97.133,443,3.16,FR,CDG,155.23,177.4
51.91.249.115,51.91.249.115,8443,3.14,FR,CDG,154.57,161.18
37.59.97.135,37.59.97.135,8443,3.12,FR,CDG,143.2,160.82
152.228.217.69,152.228.217.69,8443,3.12,FR,CDG,140.44,182.28
51.91.251.37,51.91.251.37,443,3.1,FR,CDG,139.48,156.72
51.91.251.153,51.91.251.153,8443,3.09,FR,CDG,158.38,187.09
51.91.251.198,51.91.251.198,8443,3.09,FR,CDG,152.12,160.51
51.91.255.197,51.91.255.197,8443,3.07,FR,CDG,152.88,164.77
54.37.38.254,54.37.38.254,443,3.06,FR,CDG,153.37,199.41
51.178.29.175,51.178.29.175,8443,3.04,FR,CDG,146.42,172.55
37.59.97.139,37.59.97.139,443,3.02,FR,CDG,154.26,152.97
51.91.251.37,51.91.251.37,8443,3.0,FR,CDG,148.85,154.22
51.91.249.29,51.91.249.29,443,2.99,FR,CDG,144.75,156.17
51.91.252.191,51.91.252.191,443,2.96,FR,CDG,158.17,168.03
37.59.97.135,37.59.97.135,443,2.95,FR,CDG,147.46,163.37
37.59.97.140,37.59.97.140,443,2.95,FR,CDG,166.78,192.14
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,159.3,170.22
51.91.251.87,51.91.251.87,443,2.91,FR,CDG,147.79,166.96
51.91.251.16,51.91.251.16,8443,2.91,FR,CDG,139.3,156.39
95.182.96.122,95.182.96.122,2083,2.9,FR,CDG,139.43,138.37
152.228.135.5,152.228.135.5,443,2.89,FR,FRA,171.91,183.37
51.91.248.253,51.91.248.253,8443,2.89,FR,CDG,143.9,170.65
152.228.216.146,152.228.216.146,443,2.87,FR,CDG,145.92,171.31
51.91.255.5,51.91.255.5,8443,2.86,FR,CDG,142.67,159.41
51.91.251.149,51.91.251.149,443,2.85,FR,CDG,151.1,158.57
152.228.217.69,152.228.217.69,443,2.84,FR,CDG,140.34,163.48
51.91.252.191,51.91.252.191,8443,2.82,FR,CDG,154.54,159.75
51.91.254.97,51.91.254.97,8443,2.81,FR,CDG,141.44,172.83
51.91.249.223,51.91.249.223,443,2.79,FR,CDG,147.35,184.25
37.59.96.48,37.59.96.48,443,2.79,FR,CDG,153.09,160.82
51.91.253.57,51.91.253.57,8443,2.79,FR,CDG,153.36,177.98
51.91.251.144,51.91.251.144,443,2.78,FR,CDG,147.27,162.44
37.59.97.140,37.59.97.140,8443,2.78,FR,CDG,147.28,160.62
51.91.249.223,51.91.249.223,8443,2.76,FR,CDG,156.99,179.48
51.91.254.50,51.91.254.50,8443,2.75,FR,CDG,187.84,281.89
51.91.248.218,51.91.248.218,8443,2.75,FR,CDG,150.48,160.63
37.59.96.23,37.59.96.23,8443,2.75,FR,CDG,151.36,173.33
51.178.141.191,51.178.141.191,443,2.74,FR,CDG,144.69,173.24
194.146.12.230,194.146.12.230,443,2.72,FR,FRA,153.08,168.14
51.178.29.175,51.178.29.175,443,2.72,FR,CDG,150.07,169.54
51.91.249.93,51.91.249.93,8443,2.71,FR,CDG,142.04,166.43
51.91.254.99,51.91.254.99,8443,2.7,FR,CDG,149.48,170.7
45.84.88.74,45.84.88.74,443,2.7,FR,CDG,138.36,150.76
51.91.249.126,51.91.249.126,443,2.69,FR,CDG,159.4,174.1
51.91.251.153,51.91.251.153,443,2.68,FR,CDG,173.11,168.24
51.91.251.198,51.91.251.198,443,2.68,FR,CDG,147.3,153.35
51.91.250.245,51.91.250.245,443,2.64,FR,CDG,148.76,157.25
51.178.141.191,51.178.141.191,8443,2.62,FR,CDG,146.78,212.91
51.91.249.22,51.91.249.22,443,2.61,FR,CDG,222.12,156.18
51.91.249.115,51.91.249.115,443,2.61,FR,CDG,153.79,159.82
163.172.157.35,163.172.157.35,443,2.6,FR,CDG,163.98,211.49
51.91.254.173,51.91.254.173,443,2.59,FR,CDG,143.07,153.23
167.86.97.39,167.86.97.39,443,2.59,FR,CDG,147.93,165.59
51.210.148.173,51.210.148.173,443,2.59,FR,CDG,145.52,216.81
37.59.97.139,37.59.97.139,8443,2.59,FR,CDG,146.21,173.35
51.91.254.173,51.91.254.173,8443,2.58,FR,CDG,147.03,168.14
51.91.251.189,51.91.251.189,8443,2.56,FR,CDG,150.72,163.94
51.91.248.215,51.91.248.215,443,2.55,FR,CDG,142.59,165.67
51.91.248.218,51.91.248.218,443,2.54,FR,CDG,152.2,160.99
51.91.251.189,51.91.251.189,443,2.5,FR,CDG,143.48,165.09
51.91.254.189,51.91.254.189,443,2.48,FR,CDG,153.12,160.67
51.91.251.16,51.91.251.16,443,2.48,FR,CDG,170.65,162.09
51.91.252.174,51.91.252.174,443,2.48,FR,CDG,151.29,159.46
51.91.249.37,51.91.249.37,8443,2.46,FR,CDG,157.74,172.8
51.91.254.189,51.91.254.189,8443,2.45,FR,CDG,146.17,153.55
51.38.44.17,51.38.44.17,443,2.44,FR,CDG,142.96,154.34
51.91.250.21,51.91.250.21,8443,2.42,FR,CDG,144.25,220.22
51.91.255.197,51.91.255.197,443,2.42,FR,CDG,149.91,170.29
51.91.249.9,51.91.249.9,8443,2.41,FR,CDG,142.02,156.91
51.91.251.43,51.91.251.43,443,2.4,FR,CDG,147.14,178.9
51.91.250.152,51.91.250.152,443,2.37,FR,CDG,146.04,162.1
51.91.249.126,51.91.249.126,8443,2.37,FR,CDG,150.23,173.53
88.218.78.48,88.218.78.48,443,2.35,FR,FRA,170.45,187.83
37.59.96.47,37.59.96.47,443,2.35,FR,CDG,151.89,158.1
54.37.39.40,54.37.39.40,443,2.35,FR,CDG,163.81,189.78
51.91.253.83,51.91.253.83,8443,2.34,FR,CDG,142.73,168.71
37.59.96.50,37.59.96.50,443,2.29,FR,CDG,152.83,160.47
152.228.216.146,152.228.216.146,8443,2.29,FR,CDG,146.02,161.07
51.91.250.245,51.91.250.245,8443,2.28,FR,CDG,148.87,158.37
152.228.135.5,152.228.135.5,8443,2.27,FR,FRA,172.99,194.47
51.91.251.144,51.91.251.144,8443,2.27,FR,CDG,148.34,164.13
51.178.27.222,51.178.27.222,443,2.27,FR,CDG,152.68,161.69
51.91.253.112,51.91.253.112,8443,2.26,FR,CDG,153.64,157.33
51.91.250.21,51.91.250.21,443,2.26,FR,CDG,147.16,207.29
51.91.249.93,51.91.249.93,443,2.26,FR,CDG,164.02,159.32
51.91.250.152,51.91.250.152,8443,2.26,FR,CDG,146.44,158.66
51.178.141.36,51.178.141.36,8443,2.25,FR,CDG,147.02,181.59
51.91.252.61,51.91.252.61,443,2.25,FR,CDG,142.87,168.52
20.33.23.66,20.33.23.66,443,2.24,FR,CDG,129.27,137.95
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,147.18,164.8
51.91.255.97,51.91.255.97,8443,2.23,FR,CDG,147.73,169.63
37.59.96.47,37.59.96.47,8443,2.23,FR,CDG,147.95,160.09
51.91.254.97,51.91.254.97,443,2.22,FR,CDG,151.55,169.94
51.91.253.83,51.91.253.83,443,2.2,FR,CDG,145.27,157.95
152.228.216.172,152.228.216.172,443,2.2,FR,CDG,147.62,161.7
51.91.250.33,51.91.250.33,8443,2.19,FR,CDG,162.15,197.98
51.91.250.33,51.91.250.33,443,2.19,FR,CDG,161.21,206.38
51.91.251.43,51.91.251.43,8443,2.19,FR,CDG,153.91,169.23
51.91.254.99,51.91.254.99,443,2.17,FR,CDG,166.52,184.62
51.91.250.92,51.91.250.92,8443,2.17,FR,CDG,151.14,178.11
51.91.250.183,51.91.250.183,443,2.17,FR,CDG,147.51,164.72
193.42.60.235,193.42.60.235,443,2.16,FR,FRA,242.07,156.98
51.91.248.253,51.91.248.253,443,2.16,FR,CDG,151.91,172.03
37.59.96.23,37.59.96.23,443,2.16,FR,CDG,156.01,173.98
51.91.253.113,51.91.253.113,8443,2.14,FR,CDG,143.1,158.09
51.91.248.61,51.91.248.61,443,2.13,FR,CDG,159.57,160.38
51.91.251.87,51.91.251.87,8443,2.12,FR,CDG,142.78,167.72
51.91.254.50,51.91.254.50,443,2.12,FR,CDG,148.41,314.08
51.91.255.152,51.91.255.152,443,2.12,FR,CDG,146.8,161.46
51.91.249.29,51.91.249.29,8443,2.11,FR,CDG,192.69,182.11
51.91.249.45,51.91.249.45,8443,2.09,FR,CDG,149.46,164.55
51.91.255.152,51.91.255.152,8443,2.09,FR,CDG,146.58,161.15
51.91.251.149,51.91.251.149,8443,2.08,FR,CDG,163.08,181.22
152.228.134.239,152.228.134.239,8443,2.08,FR,FRA,147.76,157.23
51.91.248.99,51.91.248.99,8443,2.08,FR,CDG,146.28,163.23
152.228.191.232,152.228.191.1,443,2.07,FR,CDG,147.08,147.62
51.91.253.211,51.91.253.211,443,2.05,FR,CDG,163.89,175.21
51.91.253.174,51.91.253.174,8443,2.05,FR,CDG,140.88,187.44
51.91.253.112,51.91.253.112,443,2.02,FR,CDG,146.97,162.05
51.91.248.215,51.91.248.215,8443,2.02,FR,CDG,146.33,168.27
51.91.254.153,51.91.254.153,8443,1.99,FR,CDG,162.79,231.49
51.91.252.213,51.91.252.213,443,1.99,FR,CDG,147.18,165.75
37.59.97.136,37.59.97.136,443,1.98,FR,CDG,151.5,163.29
51.178.137.248,51.178.137.248,8443,1.97,FR,CDG,145.69,159.07
51.210.148.173,51.210.148.173,8443,1.95,FR,CDG,164.75,212.26
51.91.252.193,51.91.252.193,443,1.95,FR,CDG,145.38,167.82
51.91.253.57,51.91.253.57,443,1.95,FR,CDG,160.64,165.22
51.91.248.157,51.91.248.157,8443,1.94,FR,CDG,143.47,168.78
51.91.249.22,51.91.249.22,8443,1.93,FR,CDG,250.0,168.0
51.91.255.97,51.91.255.97,443,1.93,FR,CDG,146.36,164.35
51.91.250.92,51.91.250.92,443,1.91,FR,CDG,146.49,180.1
37.59.96.50,37.59.96.50,8443,1.89,FR,CDG,149.48,174.82
51.91.251.160,51.91.251.160,8443,1.87,FR,CDG,265.33,150.81
51.91.158.180,51.91.158.180,443,1.87,FR,FRA,171.13,189.01
51.91.254.158,51.91.254.158,8443,1.84,FR,CDG,145.71,166.41
51.91.250.183,51.91.250.183,8443,1.83,FR,CDG,162.42,189.28
51.91.249.37,51.91.249.37,443,1.82,FR,CDG,145.9,182.8
51.91.248.99,51.91.248.99,443,1.81,FR,CDG,145.07,160.0
37.59.96.48,37.59.96.48,8443,1.81,FR,CDG,147.1,161.68
51.91.252.213,51.91.252.213,8443,1.78,FR,CDG,146.96,162.75
141.94.78.246,141.94.78.246,8443,1.74,FR,CDG,148.25,160.28
51.91.251.31,51.91.251.31,8443,1.74,FR,CDG,146.05,160.44
51.91.254.158,51.91.254.158,443,1.74,FR,CDG,163.88,185.8
51.91.253.113,51.91.253.113,443,1.74,FR,CDG,149.18,177.86
51.91.255.23,51.91.255.23,443,1.73,FR,CDG,169.85,172.14
51.91.252.193,51.91.252.193,8443,1.73,FR,CDG,148.82,161.85
51.91.248.157,51.91.248.157,443,1.71,FR,CDG,149.68,173.69
51.77.140.254,51.77.140.254,8443,1.71,FR,FRA,146.72,163.91
51.91.255.121,51.91.255.121,8443,1.7,FR,CDG,148.77,182.96
31.56.48.199,31.56.48.199,443,1.69,FR,CDG,129.56,137.78
51.91.253.60,51.91.253.60,8443,1.68,FR,CDG,170.77,186.22
51.91.249.45,51.91.249.45,443,1.66,FR,CDG,148.86,164.69
51.91.250.218,51.91.250.218,8443,1.64,FR,CDG,145.91,191.86
51.91.250.218,51.91.250.218,443,1.63,FR,CDG,147.09,178.66
51.91.252.34,51.91.252.34,443,1.62,FR,CDG,147.09,230.49
51.91.253.211,51.91.253.211,8443,1.61,FR,CDG,147.44,165.59
51.91.254.57,51.91.254.57,443,1.58,FR,CDG,145.9,182.08
51.77.140.254,51.77.140.254,443,1.57,FR,FRA,153.05,157.81
51.91.248.61,51.91.248.61,8443,1.56,FR,CDG,144.78,159.44
51.91.252.34,51.91.252.34,8443,1.55,FR,CDG,146.89,231.26
51.91.255.23,51.91.255.23,8443,1.55,FR,CDG,161.1,168.44
51.178.137.248,51.178.137.248,443,1.54,FR,CDG,161.68,174.28
152.228.134.239,152.228.134.239,443,1.54,FR,FRA,153.03,169.67
51.77.141.212,51.77.141.212,443,1.52,FR,FRA,172.48,192.82
51.91.253.60,51.91.253.60,443,1.51,FR,CDG,148.27,166.7
37.59.97.136,37.59.97.136,8443,1.5,FR,CDG,165.63,169.01
51.77.141.212,51.77.141.212,8443,1.49,FR,FRA,180.25,186.03
51.91.249.9,51.91.249.9,443,1.47,FR,CDG,166.8,176.08
51.77.141.117,51.77.141.117,443,1.46,FR,FRA,147.14,221.9
51.91.255.121,51.91.255.121,443,1.46,FR,CDG,150.96,191.15
51.91.252.61,51.91.252.61,8443,1.44,FR,CDG,145.42,168.19
51.91.253.174,51.91.253.174,443,1.43,FR,CDG,140.6,172.67
51.91.252.174,51.91.252.174,8443,1.42,FR,CDG,150.05,178.44
51.91.251.160,51.91.251.160,443,1.41,FR,CDG,176.26,222.62
94.183.186.27,94.183.186.27,443,1.36,FR,CDG,131.49,139.6
51.91.254.153,51.91.254.153,443,1.31,FR,CDG,167.34,153.13
51.91.253.230,51.91.253.230,443,1.3,FR,CDG,189.43,160.38
141.94.78.246,141.94.78.246,443,1.3,FR,CDG,152.08,167.78
51.91.251.31,51.91.251.31,443,1.28,FR,CDG,153.73,158.56
95.182.96.122,95.182.96.122,443,1.28,FR,CDG,133.89,147.02
51.91.253.230,51.91.253.230,8443,1.27,FR,CDG,214.13,154.5
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,159.71,178.93
51.91.249.154,51.91.249.154,443,1.23,FR,CDG,180.33,158.74
51.91.249.154,51.91.249.154,8443,1.22,FR,CDG,141.28,154.39
51.91.254.57,51.91.254.57,8443,1.21,FR,CDG,154.92,170.21
51.77.141.117,51.77.141.117,8443,1.15,FR,FRA,166.81,215.86
94.139.251.11,23.168.88.127,443,1.13,FR,CDG,201.49,282.49
57.128.177.22,57.128.177.22,443,5.33,GB,LHR,137.48,158.83
64.176.186.194,64.176.186.194,443,4.61,GB,MAN,127.17,134.73
165.231.34.70,165.231.34.66,443,4.55,GB,LHR,137.92,148.76
194.147.16.51,194.147.16.51,443,4.13,GB,AMS,138.11,156.78
57.128.176.149,57.128.176.149,443,4.04,GB,LHR,135.19,138.98
57.129.137.205,57.129.137.205,443,3.95,GB,LHR,189.05,282.84
57.128.178.42,57.128.178.42,443,3.9,GB,LHR,141.73,157.11
103.13.208.242,103.13.208.242,443,3.88,GB,LHR,137.69,140.63
132.145.29.208,132.145.29.208,443,3.61,GB,LHR,134.79,138.75
109.169.76.23,109.169.76.23,443,3.58,GB,LHR,166.37,142.36
57.129.137.73,57.129.137.73,443,3.56,GB,LHR,153.66,149.47
79.72.91.32,79.72.91.32,443,3.55,GB,LHR,135.56,150.92
57.129.137.51,57.129.137.51,8443,3.52,GB,LHR,134.3,141.84
151.243.101.176,151.243.101.176,443,3.52,GB,LHR,128.32,137.08
171.22.181.224,171.22.181.223,443,3.52,GB,LHR,141.12,158.48
57.128.181.219,57.128.181.219,8443,3.51,GB,LHR,148.35,165.76
57.129.137.237,57.129.137.237,443,3.5,GB,LHR,145.26,158.0
35.176.187.206,35.176.187.206,443,3.49,GB,LHR,139.34,150.33
57.128.182.234,57.128.182.234,8443,3.45,GB,LHR,200.17,180.54
57.128.178.122,57.128.178.122,443,3.4,GB,LHR,146.92,165.39
57.129.137.59,57.129.137.59,8443,3.37,GB,LHR,139.2,152.49
82.153.48.54,82.153.48.54,443,3.36,GB,LHR,142.14,147.01
57.128.183.214,57.128.183.214,443,3.28,GB,LHR,144.34,182.33
57.129.137.242,57.129.137.242,8443,3.28,GB,LHR,155.68,169.99
151.243.101.49,151.243.101.49,443,3.26,GB,LHR,134.79,138.91
57.129.137.205,57.129.137.205,8443,3.23,GB,LHR,213.16,212.26
57.129.137.213,57.129.137.213,443,3.23,GB,LHR,142.11,156.78
57.129.137.197,57.129.137.197,8443,3.22,GB,LHR,159.66,166.31
57.129.137.224,57.129.137.224,443,3.2,GB,LHR,133.23,138.14
57.128.180.59,57.128.180.59,443,3.2,GB,LHR,154.09,229.18
57.129.137.230,57.129.137.230,443,3.17,GB,LHR,139.95,171.75
57.129.137.87,57.129.137.87,8443,3.14,GB,LHR,137.78,166.45
57.128.181.219,57.128.181.219,443,3.14,GB,LHR,148.85,179.64
87.117.247.27,87.117.247.27,443,3.12,GB,LHR,136.66,147.7
57.129.137.72,57.129.137.72,8443,3.11,GB,LHR,142.05,159.31
57.129.137.87,57.129.137.87,443,3.11,GB,LHR,144.74,151.93
57.129.137.215,57.129.137.215,443,3.1,GB,LHR,148.46,159.13
57.129.137.243,57.129.137.243,443,3.09,GB,LHR,140.19,147.22
57.128.182.52,57.128.182.52,443,3.09,GB,LHR,135.61,147.33
57.129.137.209,57.129.137.209,8443,3.09,GB,LHR,221.99,186.67
57.129.137.73,57.129.137.73,8443,3.08,GB,LHR,143.84,161.56
57.128.176.149,57.128.176.149,8443,3.07,GB,LHR,146.13,152.07
57.129.137.221,57.129.137.221,443,3.07,GB,LHR,138.07,155.07
57.129.137.229,57.129.137.229,443,3.07,GB,LHR,147.99,152.79
57.129.137.63,57.129.137.63,443,3.07,GB,LHR,143.92,157.06
57.128.182.255,57.128.182.255,443,3.05,GB,LHR,142.27,154.37
57.128.183.82,57.128.183.82,8443,3.05,GB,LHR,136.32,147.44
57.128.176.147,57.128.176.147,443,3.05,GB,LHR,142.53,163.02
57.129.137.227,57.129.137.227,443,3.04,GB,LHR,143.32,149.29
57.129.137.207,57.129.137.207,443,3.03,GB,LHR,142.08,144.49
57.129.137.77,57.129.137.77,8443,3.01,GB,LHR,136.25,140.96
57.129.137.52,57.129.137.52,8443,3.01,GB,LHR,140.0,159.63
57.128.179.10,57.128.179.10,443,3.01,GB,LHR,143.65,148.1
57.128.183.143,57.128.183.143,443,3.01,GB,LHR,143.66,158.98
57.129.137.242,57.129.137.242,443,3.01,GB,LHR,149.29,171.06
57.129.137.70,57.129.137.70,8443,3.01,GB,LHR,137.89,145.61
57.129.137.238,57.129.137.238,443,3.0,GB,LHR,139.83,147.13
57.129.137.229,57.129.137.229,8443,3.0,GB,LHR,134.64,152.65
57.129.137.50,57.129.137.50,443,2.99,GB,LHR,180.23,204.05
57.129.137.69,57.129.137.69,8443,2.95,GB,LHR,131.86,161.89
57.128.176.147,57.128.176.147,8443,2.94,GB,LHR,146.62,156.09
57.128.179.254,57.128.179.254,443,2.93,GB,LHR,145.25,162.54
57.129.137.232,57.129.137.232,8443,2.93,GB,LHR,143.59,147.86
91.227.62.50,69.42.213.50,443,2.92,GB,LHR,140.02,142.74
57.129.137.66,57.129.137.66,443,2.92,GB,LHR,138.57,154.59
57.129.137.224,57.129.137.224,8443,2.9,GB,LHR,143.18,156.4
57.128.179.45,57.128.179.45,8443,2.89,GB,LHR,139.57,166.47
57.129.137.225,57.129.137.225,8443,2.88,GB,LHR,140.55,170.56
57.129.137.230,57.129.137.230,8443,2.88,GB,LHR,143.09,167.69
57.129.137.232,57.129.137.232,443,2.88,GB,LHR,143.21,143.91
57.129.137.212,57.129.137.212,8443,2.87,GB,LHR,148.56,144.28
57.129.137.231,57.129.137.231,443,2.86,GB,LHR,149.83,155.24
78.129.253.115,78.129.253.115,443,2.86,GB,LHR,145.55,151.04
