IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.133.62.66,62.133.62.66,443,1.48,FR,CDG,216.99,233.98
147.90.26.18,23.168.88.51,443,1.45,FR,CDG,198.99,204.34
147.90.26.53,23.168.88.2,443,1.44,FR,CDG,230.98,244.39
147.90.26.47,23.168.88.122,443,1.43,FR,CDG,198.02,207.18
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,194.93,203.86
147.90.26.17,23.168.88.174,443,1.42,FR,CDG,201.68,209.18
147.90.26.37,23.168.88.31,443,1.41,FR,CDG,195.84,206.06
152.228.216.146,152.228.216.146,443,1.4,FR,CDG,86.93,131.56
147.90.26.71,23.168.88.130,443,1.39,FR,CDG,217.83,233.74
147.90.26.65,23.168.88.231,443,1.38,FR,CDG,211.83,243.33
147.90.26.51,23.168.88.97,443,1.38,FR,CDG,196.3,215.2
147.90.26.72,23.168.88.112,443,1.37,FR,CDG,201.06,206.29
147.90.26.35,23.168.88.163,443,1.37,FR,CDG,217.75,204.38
147.90.26.13,23.168.88.8,443,1.36,FR,CDG,205.21,228.63
147.90.26.76,23.168.88.168,443,1.36,FR,CDG,204.49,222.17
147.90.26.45,23.168.88.4,443,1.35,FR,CDG,195.37,221.15
147.90.26.57,23.168.88.183,443,1.34,FR,CDG,207.95,212.68
51.91.253.57,51.91.253.57,443,1.3,FR,CDG,87.5,120.68
147.90.26.60,23.168.88.20,443,1.3,FR,CDG,206.15,216.11
147.90.26.81,23.168.88.89,443,1.26,FR,CDG,188.26,195.98
51.91.250.33,51.91.250.33,443,1.14,FR,CDG,88.28,101.98
147.90.26.74,23.168.88.52,443,1.09,FR,CDG,195.52,202.44
147.90.26.48,23.168.88.108,443,1.08,FR,CDG,205.68,241.91
195.54.161.101,195.54.161.101,443,31.27,GB,LHR,81.78,121.95
91.132.95.212,91.132.95.212,443,18.54,GB,LHR,90.97,120.22
57.128.183.82,57.128.183.82,443,17.72,GB,LHR,110.39,139.26
57.129.137.212,57.129.137.212,8443,17.62,GB,LHR,89.61,98.28
57.128.176.82,57.128.176.82,8443,16.21,GB,LHR,90.61,90.26
57.128.183.214,57.128.183.214,443,15.73,GB,LHR,91.5,103.7
57.128.176.82,57.128.176.82,443,15.53,GB,LHR,95.95,128.35
57.128.183.214,57.128.183.214,8443,15.07,GB,LHR,77.51,126.6
57.129.137.51,57.129.137.51,443,14.28,GB,LHR,91.01,88.33
57.128.183.82,57.128.183.82,8443,14.17,GB,LHR,131.08,96.63
57.128.181.89,57.128.181.89,443,13.99,GB,LHR,82.35,97.73
57.128.178.42,57.128.178.42,8443,13.65,GB,LHR,83.76,100.41
57.128.183.108,57.128.183.108,8443,12.86,GB,LHR,79.09,91.77
91.227.62.149,69.42.213.183,443,12.0,GB,LHR,81.69,377.61
57.128.179.189,57.128.179.189,443,11.95,GB,LHR,83.98,87.09
57.129.137.212,57.129.137.212,443,11.78,GB,LHR,92.77,111.34
57.128.183.90,57.128.183.90,8443,11.52,GB,LHR,80.24,93.07
57.128.178.232,57.128.178.232,443,11.51,GB,LHR,76.85,100.5
57.129.137.58,57.129.137.58,8443,11.35,GB,LHR,97.7,156.39
57.128.179.189,57.128.179.189,8443,11.29,GB,LHR,78.23,81.41
37.157.242.6,37.157.242.6,443,11.09,GB,LHR,78.42,95.25
57.128.182.234,57.128.182.234,8443,10.88,GB,LHR,76.2,94.8
57.128.182.234,57.128.182.234,443,10.72,GB,LHR,79.25,89.13
57.128.183.137,57.128.183.137,8443,10.68,GB,LHR,81.91,83.38
57.129.137.205,57.129.137.205,443,10.5,GB,LHR,75.7,86.09
91.149.202.142,91.149.202.142,443,10.35,GB,LHR,83.17,93.78
57.129.137.58,57.129.137.58,443,10.21,GB,LHR,105.76,152.96
57.129.137.66,57.129.137.66,443,10.03,GB,LHR,76.58,88.11
91.227.62.50,69.42.213.50,443,9.52,GB,LHR,85.87,113.26
57.128.181.18,57.128.181.18,443,9.45,GB,LHR,75.46,86.17
57.128.182.76,57.128.182.76,443,9.29,GB,LHR,76.56,86.35
57.128.183.133,57.128.183.133,443,8.91,GB,LHR,75.64,88.31
37.157.242.193,37.157.242.6,443,8.8,GB,LHR,84.57,89.73
57.128.181.125,57.128.181.125,8443,8.78,GB,LHR,74.22,81.77
57.128.177.235,57.128.177.235,8443,8.47,GB,LHR,77.03,84.35
57.128.180.59,57.128.180.59,443,8.24,GB,LHR,84.53,84.34
57.129.137.227,57.129.137.227,8443,8.11,GB,LHR,79.64,94.45
57.128.176.87,57.128.176.87,443,8.02,GB,LHR,76.59,83.76
57.129.137.51,57.129.137.51,8443,8.02,GB,LHR,89.01,84.0
57.129.137.205,57.129.137.205,8443,8.01,GB,LHR,76.65,85.85
57.128.183.107,57.128.183.107,443,7.97,GB,LHR,80.02,91.62
57.128.176.149,57.128.176.149,443,7.92,GB,LHR,77.71,85.27
57.129.137.222,57.129.137.222,8443,7.82,GB,LHR,76.97,84.83
57.128.183.6,57.128.183.6,443,7.82,GB,LHR,81.62,114.85
57.128.176.149,57.128.176.149,8443,7.68,GB,LHR,74.66,87.45
57.128.183.40,57.128.183.40,443,7.67,GB,LHR,75.77,84.02
57.128.181.91,57.128.181.91,443,7.67,GB,LHR,76.83,89.21
57.128.179.45,57.128.179.45,443,7.66,GB,LHR,77.46,93.26
57.129.137.227,57.129.137.227,443,7.58,GB,LHR,78.89,82.28
57.128.182.76,57.128.182.76,8443,7.49,GB,LHR,77.03,91.86
159.65.19.63,159.65.19.63,443,7.47,GB,LHR,81.9,92.58
57.128.183.137,57.128.183.137,443,7.47,GB,LHR,74.45,82.0
57.129.137.198,57.129.137.198,8443,7.46,GB,LHR,78.15,87.25
57.128.178.42,57.128.178.42,443,7.45,GB,LHR,115.37,182.94
57.128.181.219,57.128.181.219,8443,7.32,GB,LHR,79.11,90.41
57.129.137.219,57.129.137.219,443,7.29,GB,LHR,77.91,85.25
57.128.180.59,57.128.180.59,8443,7.27,GB,LHR,99.14,83.56
57.128.181.18,57.128.181.18,8443,7.24,GB,LHR,77.53,81.97
45.89.111.20,45.89.111.20,443,7.23,GB,LHR,81.8,113.26
57.128.178.232,57.128.178.232,8443,7.12,GB,LHR,79.21,97.81
185.66.164.51,185.66.164.4,443,6.95,GB,LHR,80.36,92.38
57.128.183.107,57.128.183.107,8443,6.77,GB,LHR,76.6,82.93
57.129.137.215,57.129.137.215,443,6.77,GB,LHR,74.59,80.98
138.124.49.18,2a0b:4140:e369::2,443,6.68,GB,FRA,136.32,175.25
57.128.181.91,57.128.181.91,8443,6.61,GB,LHR,75.62,83.41
57.128.183.108,57.128.183.108,443,6.56,GB,LHR,81.05,88.5
57.129.137.232,57.129.137.232,443,6.48,GB,LHR,77.39,84.23
91.228.10.248,91.228.10.248,443,6.41,GB,LHR,81.91,100.65
57.128.183.245,57.128.183.245,443,6.35,GB,LHR,79.72,81.05
85.137.249.88,85.137.249.88,443,6.26,GB,LHR,77.34,82.73
57.129.137.223,57.129.137.223,443,6.2,GB,LHR,79.26,85.81
57.129.137.49,57.129.137.49,8443,6.17,GB,LHR,79.14,95.33
57.129.137.220,57.129.137.220,443,6.03,GB,LHR,78.17,84.12
57.128.181.125,57.128.181.125,443,5.92,GB,LHR,77.05,82.83
57.128.179.45,57.128.179.45,8443,5.88,GB,LHR,76.97,87.27
161.35.162.102,161.35.162.102,443,5.87,GB,LHR,79.3,93.66
57.128.180.133,57.128.180.133,8443,5.79,GB,LHR,74.12,82.35
188.166.144.219,188.166.144.219,443,5.76,GB,LHR,80.47,96.35
57.129.137.241,57.129.137.241,8443,5.65,GB,LHR,79.99,84.63
213.108.20.161,2a12:5940:af82::2,443,5.62,GB,FRA,100.72,116.4
57.129.137.93,57.129.137.93,443,5.59,GB,LHR,75.89,85.33
57.129.137.93,57.129.137.93,8443,5.57,GB,LHR,81.33,92.74
57.128.183.90,57.128.183.90,443,5.56,GB,LHR,84.25,86.16
57.129.137.72,57.129.137.72,443,5.52,GB,LHR,81.91,86.2
89.169.34.99,2a0b:4140:9568::2,443,5.45,GB,FRA,129.44,176.3
34.39.62.53,34.39.62.53,443,5.4,GB,LHR,78.13,89.36
57.129.137.59,57.129.137.59,443,5.39,GB,LHR,86.79,83.77
78.129.253.133,78.129.253.115,443,5.28,GB,LHR,77.49,83.85
57.129.137.240,57.129.137.240,443,5.28,GB,LHR,81.69,90.23
57.128.181.247,57.128.181.247,8443,5.18,GB,LHR,76.04,100.57
57.128.176.87,57.128.176.87,8443,5.16,GB,LHR,78.16,79.86
57.129.137.66,57.129.137.66,8443,5.15,GB,LHR,76.11,79.48
57.128.183.133,57.128.183.133,8443,5.1,GB,LHR,79.69,84.05
57.129.137.222,57.129.137.222,443,5.04,GB,LHR,79.26,84.87
57.128.181.88,57.128.181.88,443,5.02,GB,LHR,77.12,84.45
57.128.177.218,57.128.177.218,8443,4.85,GB,LHR,94.32,105.39
57.129.137.53,57.129.137.53,8443,4.83,GB,LHR,77.56,112.03
57.128.178.164,57.128.178.164,443,4.76,GB,LHR,77.49,88.48
57.128.183.6,57.128.183.6,8443,4.75,GB,LHR,80.89,116.91
57.128.183.245,57.128.183.245,8443,4.75,GB,LHR,75.12,84.15
57.129.137.232,57.129.137.232,8443,4.73,GB,LHR,86.08,95.72
57.128.177.218,57.128.177.218,443,4.71,GB,LHR,80.3,95.4
57.129.137.196,57.129.137.196,8443,4.69,GB,LHR,77.55,88.15
57.129.137.215,57.129.137.215,8443,4.69,GB,LHR,76.99,86.52
57.129.137.72,57.129.137.72,8443,4.69,GB,LHR,76.31,85.37
57.128.181.88,57.128.181.88,8443,4.65,GB,LHR,75.37,82.24
46.101.29.160,46.101.29.160,443,4.59,GB,LHR,79.18,90.31
57.128.181.247,57.128.181.247,443,4.5,GB,LHR,81.2,93.13
57.129.137.198,57.129.137.198,443,4.45,GB,LHR,80.95,88.44
57.128.177.185,57.128.177.185,8443,4.44,GB,LHR,93.67,172.3
57.129.137.229,57.129.137.229,8443,4.42,GB,LHR,76.14,91.82
57.129.137.84,57.129.137.84,8443,4.41,GB,LHR,77.61,86.6
57.128.182.52,57.128.182.52,8443,4.39,GB,LHR,82.38,84.6
57.128.183.248,57.128.183.248,443,4.36,GB,LHR,75.79,89.36
57.129.137.55,57.129.137.55,443,4.33,GB,LHR,77.6,83.27
57.129.137.79,57.129.137.79,8443,4.31,GB,LHR,86.01,90.26
57.129.137.221,57.129.137.221,443,4.23,GB,LHR,80.19,85.95
57.129.137.231,57.129.137.231,443,4.23,GB,LHR,78.8,85.42
57.128.183.40,57.128.183.40,8443,4.22,GB,LHR,76.38,84.6
57.128.183.143,57.128.183.143,8443,4.21,GB,LHR,95.63,82.59
217.154.53.220,217.154.53.220,443,4.19,GB,LHR,96.09,115.02
57.129.137.220,57.129.137.220,8443,4.19,GB,LHR,76.23,84.11
57.128.177.198,57.128.177.198,8443,4.19,GB,LHR,79.92,84.64
57.129.137.216,57.129.137.216,8443,4.17,GB,LHR,77.06,82.45
57.128.181.89,57.128.181.89,8443,4.16,GB,LHR,96.23,101.62
57.129.137.85,57.129.137.85,443,4.13,GB,LHR,76.37,85.82
57.129.137.83,57.129.137.83,443,4.11,GB,LHR,77.23,91.03
57.129.137.196,57.129.137.196,443,4.08,GB,LHR,78.1,94.73
57.128.177.185,57.128.177.185,443,4.07,GB,LHR,97.76,219.46
57.129.137.241,57.129.137.241,443,4.06,GB,LHR,77.55,80.24
57.129.137.59,57.129.137.59,8443,4.01,GB,LHR,77.46,89.74
57.128.180.133,57.128.180.133,443,3.99,GB,LHR,76.65,84.71
57.128.177.235,57.128.177.235,443,3.99,GB,LHR,77.48,83.03
57.129.137.219,57.129.137.219,8443,3.99,GB,LHR,77.09,86.59
57.128.177.198,57.128.177.198,443,3.97,GB,LHR,84.24,102.26
87.117.247.27,87.117.247.27,443,3.88,GB,LHR,76.59,83.72
57.128.181.219,57.128.181.219,443,3.87,GB,LHR,78.56,88.76
57.129.137.94,57.129.137.94,8443,3.83,GB,LHR,75.81,80.8
57.129.137.63,57.129.137.63,8443,3.83,GB,LHR,80.34,95.26
57.129.137.240,57.129.137.240,8443,3.79,GB,LHR,82.67,93.3
57.128.179.254,57.128.179.254,443,3.72,GB,LHR,81.36,103.68
57.129.137.54,57.129.137.54,443,3.71,GB,LHR,81.16,95.03
57.128.182.52,57.128.182.52,443,3.62,GB,LHR,76.64,84.3
57.129.137.83,57.129.137.83,8443,3.58,GB,LHR,92.82,91.55
57.129.137.54,57.129.137.54,8443,3.57,GB,LHR,81.27,89.0
57.129.137.85,57.129.137.85,8443,3.51,GB,LHR,81.78,81.61
171.22.181.224,171.22.181.223,443,3.47,GB,LHR,75.76,104.97
57.129.137.49,57.129.137.49,443,3.46,GB,LHR,80.75,87.32
57.129.137.78,57.129.137.78,443,3.44,GB,LHR,76.71,88.56
62.60.217.186,2a0b:4140:be8b::2,443,3.39,GB,FRA,96.04,98.86
64.176.186.194,64.176.186.194,443,3.37,GB,MAN,80.72,84.46
57.129.137.229,57.129.137.229,443,3.34,GB,LHR,81.11,85.95
57.129.137.67,57.129.137.67,8443,3.32,GB,LHR,77.64,85.96
57.129.137.55,57.129.137.55,8443,3.31,GB,LHR,79.67,81.56
57.129.137.217,57.129.137.217,443,3.29,GB,LHR,83.77,86.8
57.129.137.206,57.129.137.206,8443,3.19,GB,LHR,77.96,89.45
57.129.137.94,57.129.137.94,443,3.17,GB,LHR,76.62,91.63
57.128.178.79,57.128.178.79,8443,3.15,GB,LHR,78.62,85.27
57.129.137.206,57.129.137.206,443,3.14,GB,LHR,76.77,93.04
57.129.137.223,57.129.137.223,8443,3.1,GB,LHR,80.14,81.62
91.149.238.31,91.149.238.31,443,3.08,GB,LHR,78.84,96.75
57.129.137.199,57.129.137.199,8443,3.03,GB,LHR,80.2,132.16
57.129.137.90,57.129.137.90,443,2.98,GB,LHR,84.31,91.74
57.128.178.164,57.128.178.164,8443,2.93,GB,LHR,76.31,86.0
57.129.137.82,57.129.137.82,443,2.89,GB,LHR,81.67,83.95
57.129.137.96,57.129.137.96,443,2.88,GB,LHR,77.68,92.1
57.129.137.231,57.129.137.231,8443,2.86,GB,LHR,75.83,92.17
57.129.137.218,57.129.137.218,8443,2.85,GB,LHR,81.41,84.33
57.129.137.90,57.129.137.90,8443,2.84,GB,LHR,76.6,84.0
57.129.137.71,57.129.137.71,8443,2.82,GB,LHR,91.18,115.63
57.129.137.50,57.129.137.50,443,2.8,GB,LHR,84.69,106.92
103.13.208.242,103.13.208.242,443,2.79,GB,LHR,77.98,92.22
57.128.183.225,57.128.183.225,443,2.77,GB,LHR,90.68,81.46
57.128.177.172,57.128.177.172,8443,2.74,GB,LHR,76.21,81.06
57.129.137.84,57.129.137.84,443,2.66,GB,LHR,82.92,87.52
18.130.235.174,18.130.235.174,443,2.62,GB,LHR,76.3,83.76
217.154.53.220,217.154.53.220,8443,2.59,GB,LHR,94.9,168.3
57.129.137.225,57.129.137.225,443,2.57,GB,LHR,81.13,120.75
57.129.137.208,57.129.137.208,8443,2.54,GB,LHR,74.74,83.55
57.129.137.199,57.129.137.199,443,2.54,GB,LHR,80.53,105.3
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,95.47,95.36
57.129.137.221,57.129.137.221,8443,2.5,GB,LHR,82.55,94.46
57.129.137.63,57.129.137.63,443,2.5,GB,LHR,81.69,88.2
57.129.137.79,57.129.137.79,443,2.41,GB,LHR,92.48,86.04
57.128.183.142,57.128.183.142,8443,2.4,GB,LHR,81.68,91.45
57.128.183.143,57.128.183.143,443,2.36,GB,LHR,101.76,84.03
57.129.137.67,57.129.137.67,443,2.33,GB,LHR,78.41,95.02
57.129.137.78,57.129.137.78,8443,2.28,GB,LHR,75.22,89.97
165.227.237.209,165.227.237.209,443,2.22,GB,LHR,78.93,124.42
57.129.137.71,57.129.137.71,443,2.19,GB,LHR,78.26,112.95
57.129.137.225,57.129.137.225,8443,2.14,GB,LHR,86.92,121.49
57.128.183.225,57.128.183.225,8443,2.09,GB,LHR,94.39,79.33
57.129.137.50,57.129.137.50,8443,2.01,GB,LHR,79.05,101.17
57.129.137.217,57.129.137.217,8443,1.99,GB,LHR,82.9,87.67
57.129.137.216,57.129.137.216,443,1.99,GB,LHR,76.72,84.32
57.128.183.138,57.128.183.138,8443,1.96,GB,LHR,81.3,115.65
57.129.137.82,57.129.137.82,8443,1.93,GB,LHR,76.22,89.45
91.186.219.191,2a0b:4140:6365::2,443,1.78,GB,HEL,119.09,207.37
57.128.178.79,57.128.178.79,443,1.75,GB,LHR,79.41,97.19
151.243.101.176,151.243.101.176,443,1.73,GB,LHR,77.23,100.17
57.128.179.254,57.128.179.254,8443,1.72,GB,LHR,75.56,85.39
35.176.187.206,35.176.187.206,443,1.71,GB,LHR,76.63,106.84
57.129.137.96,57.129.137.96,8443,1.71,GB,LHR,81.1,116.47
57.129.137.224,57.129.137.224,8443,1.64,GB,LHR,76.59,95.03
57.129.137.53,57.129.137.53,443,1.58,GB,LHR,77.19,87.27
57.128.177.172,57.128.177.172,443,1.51,GB,LHR,76.38,84.86
57.129.137.208,57.129.137.208,443,1.48,GB,LHR,86.08,100.11
57.128.183.142,57.128.183.142,443,1.47,GB,LHR,78.65,93.73
57.129.137.218,57.129.137.218,443,1.29,GB,LHR,83.99,92.08
57.128.183.248,57.128.183.248,8443,1.06,GB,LHR,81.66,88.94
47.57.182.141,47.57.182.141,443,2.6,HK,HKG,241.67,245.93
43.168.16.112,43.175.115.168,443,2.54,HK,HKG,228.04,234.09
38.55.105.169,2401:1fe0:5::99f,443,1.5,HK,HKG,210.25,226.0
163.53.18.14,163.53.18.14,443,1.44,HK,HKG,224.44,254.15
38.55.105.144,2401:1fe0:5::273,443,1.39,HK,HKG,203.09,209.96
38.55.104.92,2401:1fe0:5::bd,443,1.38,HK,HKG,244.81,218.73
34.92.2.132,34.92.2.132,443,1.37,HK,HKG,219.55,249.54
143.20.204.5,143.20.204.5,443,1.37,HK,HKG,219.41,248.2
45.192.96.32,45.192.96.32,443,1.34,HK,HKG,223.65,228.34
185.216.118.63,2404:8c80:85:1098::3883,443,1.23,HK,HKG,235.14,303.78
38.55.104.92,2401:1fe0:5::bd,2053,1.22,HK,HKG,218.89,231.36
8.223.63.189,47.83.111.172,443,1.2,HK,HKG,234.31,252.84
38.55.105.144,2401:1fe0:5::273,8443,1.13,HK,HKG,226.49,237.31
47.239.4.246,47.239.4.246,8443,1.08,HK,HKG,215.46,227.45
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,260.01,245.12
176.98.181.71,176.98.181.71,443,1.06,HK,HKG,241.17,245.34
45.125.33.25,2404:8c80:85:1070::24,443,1.05,HK,HKG,218.6,225.91
152.32.172.205,152.32.172.205,443,1.01,HK,HKG,234.48,284.75
216.10.243.159,43.225.54.7,443,1.68,IN,BOM,188.0,201.65
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,201.04,213.72
43.170.8.95,43.175.19.186,443,3.92,JP,NRT,162.37,161.96
172.238.6.57,172.238.6.57,443,3.2,JP,NRT,205.48,270.75
66.42.32.115,66.42.32.115,443,2.65,JP,NRT,169.14,202.67
140.238.51.35,140.238.51.35,443,2.42,JP,NRT,166.84,178.38
64.176.36.61,64.176.36.61,443,2.41,JP,KIX,163.92,170.43
138.3.214.171,138.3.214.171,443,2.37,JP,NRT,158.87,175.38
8.216.5.125,8.216.5.125,2096,2.01,JP,NRT,165.4,173.0
8.216.5.125,8.216.5.125,2083,1.86,JP,NRT,157.02,168.37
64.110.104.30,64.110.104.30,443,1.8,JP,KIX,165.06,178.04
8.216.5.125,8.216.5.125,443,1.76,JP,NRT,160.35,165.21
172.235.211.171,172.235.211.171,443,1.68,JP,KIX,162.53,169.43
8.222.185.236,8.221.173.58,443,1.64,JP,NRT,228.32,304.37
64.176.50.149,64.176.50.149,443,1.64,JP,KIX,174.44,181.34
8.216.5.125,8.216.5.125,2053,1.6,JP,NRT,156.57,165.93
8.219.195.31,8.221.172.2,443,1.54,JP,NRT,224.87,304.87
141.147.144.109,141.147.144.109,443,1.5,JP,KIX,163.91,173.47
8.219.155.125,8.221.173.55,443,1.47,JP,NRT,225.51,326.95
8.216.5.125,8.216.5.125,2087,1.43,JP,NRT,173.51,186.54
138.2.59.112,138.2.59.112,443,1.43,JP,KIX,170.51,181.46
8.216.5.125,8.216.5.125,8443,1.35,JP,NRT,173.46,185.61
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,158.9,173.97
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,171.95,174.13
8.222.193.153,8.221.172.2,443,1.11,JP,NRT,252.51,331.98
153.121.58.207,153.121.58.207,443,1.09,JP,NRT,166.38,177.99
64.176.54.102,64.176.54.102,443,1.02,JP,KIX,173.35,181.32
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.64,KR,ICN,201.31,256.24
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.63,KR,ICN,210.61,225.29
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.55,KR,ICN,198.36,236.62
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.5,KR,ICN,199.35,206.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.46,KR,ICN,200.81,207.13
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.44,KR,ICN,202.7,210.2
146.56.173.243,146.56.173.243,443,1.27,KR,ICN,201.01,203.4
85.155.176.129,2406:ef80:5:3d9f::1,443,1.15,KR,NRT,206.69,268.43
92.118.170.191,92.118.170.191,443,2.26,LV,RIX,115.4,121.01
185.242.107.169,185.242.107.169,443,1.94,LV,RIX,108.93,131.15
77.73.71.196,77.73.71.196,443,1.37,LV,VNO,111.83,210.51
134.209.136.197,64.225.77.36,443,19.94,NL,AMS,103.05,159.44
91.84.107.170,91.84.107.170,443,16.05,NL,AMS,91.29,101.12
46.30.46.114,46.30.46.114,8443,14.75,NL,AMS,104.91,178.53
195.200.30.230,195.200.30.230,443,14.38,NL,AMS,89.71,86.58
188.226.153.14,188.226.153.14,443,13.72,NL,AMS,90.39,189.96
165.232.80.138,165.232.80.138,443,13.51,NL,AMS,96.16,178.47
23.168.72.17,23.168.72.17,443,13.42,NL,DUS,144.1,112.31
91.84.107.170,91.84.107.170,8443,13.11,NL,AMS,105.41,120.88
185.11.135.196,185.11.135.196,443,12.93,NL,AMS,105.8,117.12
103.90.72.71,103.90.72.71,443,12.1,NL,AMS,97.28,106.05
194.87.243.26,194.87.243.26,443,11.73,NL,AMS,95.39,98.59
38.180.122.121,38.180.122.121,443,11.7,NL,AMS,95.75,151.96
46.30.46.114,46.30.46.114,2053,11.48,NL,AMS,118.91,206.55
146.103.113.158,146.103.113.158,443,11.48,NL,AMS,81.7,86.51
185.157.214.29,185.157.214.29,443,11.47,NL,AMS,91.02,96.77
77.238.239.140,77.238.239.140,8443,11.38,NL,AMS,85.08,92.79
91.84.106.123,91.84.106.123,8443,11.05,NL,AMS,91.45,114.06
146.190.236.144,146.190.236.144,443,11.01,NL,AMS,86.68,92.86
161.35.247.7,161.35.247.7,443,11.0,NL,AMS,100.37,145.59
146.0.79.124,146.0.79.124,8443,10.88,NL,AMS,87.59,96.02
144.124.228.213,144.124.228.213,443,10.87,NL,AMS,81.36,87.49
89.110.73.241,89.110.73.241,8443,10.74,NL,AMS,84.82,97.24
212.34.146.40,212.34.146.40,8443,10.61,NL,AMS,89.23,121.11
178.173.248.64,178.173.248.64,443,10.5,NL,AMS,98.7,111.17
77.238.248.80,77.238.248.80,443,10.4,NL,AMS,116.17,116.06
5.181.134.24,5.181.134.24,8443,10.14,NL,AMS,95.0,95.56
194.116.215.239,194.116.215.239,443,10.07,NL,AMS,104.1,127.2
194.87.0.156,194.87.0.156,8443,10.05,NL,AMS,91.63,107.28
95.179.132.188,95.179.132.188,443,10.03,NL,AMS,85.22,91.53
194.87.0.156,194.87.0.156,443,9.99,NL,AMS,90.99,107.64
138.124.2.178,138.124.2.178,443,9.94,NL,AMS,108.27,94.14
185.157.214.29,185.157.214.29,8443,9.62,NL,AMS,91.83,96.6
152.53.200.225,152.53.200.225,443,9.43,NL,AMS,103.34,129.31
45.114.62.226,45.114.62.226,443,9.22,NL,AMS,88.08,106.83
194.246.82.213,194.246.82.213,443,9.16,NL,AMS,90.93,138.91
194.87.27.183,194.87.27.183,443,9.07,NL,AMS,84.15,92.11
23.137.188.166,186.190.213.5,443,8.97,NL,DUS,91.7,118.56
89.110.127.51,89.110.127.51,2053,8.92,NL,AMS,91.67,107.83
178.208.79.186,178.208.79.186,443,8.86,NL,AMS,97.96,151.25
91.84.105.40,91.84.105.40,8443,8.78,NL,AMS,87.87,93.17
2.56.212.172,2.56.212.172,443,8.77,NL,AMS,93.25,116.52
146.0.79.124,146.0.79.124,443,8.59,NL,AMS,97.59,117.42
45.89.196.87,45.89.196.87,443,8.46,NL,AMS,100.78,136.11
91.84.106.123,91.84.106.123,443,8.45,NL,AMS,87.62,107.79
185.244.49.155,185.244.49.155,443,8.17,NL,AMS,103.2,115.5
45.8.145.220,45.8.145.220,443,8.12,NL,AMS,96.88,106.09
152.53.200.69,152.53.200.69,443,8.04,NL,AMS,107.18,130.17
43.170.17.114,43.174.105.58,443,7.96,NL,AMS,84.03,103.1
45.140.147.139,45.140.147.139,443,7.88,NL,AMS,98.58,117.26
45.151.68.145,45.151.68.145,443,7.8,NL,AMS,90.98,132.76
78.17.10.31,78.17.10.31,443,7.7,NL,AMS,93.97,114.55
45.89.196.226,45.89.196.226,443,7.7,NL,AMS,100.98,117.42
77.238.239.140,77.238.239.140,443,7.68,NL,AMS,88.33,98.65
202.148.55.220,202.148.55.220,443,7.64,NL,AMS,90.52,104.85
91.84.105.41,91.84.105.41,8443,7.63,NL,AMS,87.99,93.32
185.76.243.206,185.76.243.206,443,7.57,NL,AMS,110.3,112.58
195.133.66.109,195.133.66.109,443,7.57,NL,AMS,93.88,95.6
5.181.134.24,5.181.134.24,443,7.55,NL,AMS,99.15,111.09
212.34.146.40,212.34.146.40,443,7.5,NL,AMS,87.9,119.17
146.103.104.29,146.103.104.29,443,7.42,NL,AMS,83.07,91.68
152.53.200.44,152.53.200.44,443,7.39,NL,AMS,109.15,163.48
72.56.70.107,72.56.70.107,443,7.34,NL,AMS,96.65,102.83
109.73.204.202,109.73.204.202,443,7.25,NL,AMS,86.92,97.31
208.123.185.202,208.123.185.202,443,7.14,NL,AMS,88.25,102.31
144.124.228.213,144.124.228.213,8443,7.12,NL,AMS,82.33,97.68
213.176.16.191,213.176.16.191,443,7.09,NL,AMS,91.12,102.86
94.241.174.209,94.241.174.209,443,7.06,NL,AMS,92.02,96.3
89.110.127.51,89.110.127.51,8443,7.02,NL,AMS,90.4,104.83
89.23.105.163,89.23.105.163,443,6.95,NL,AMS,92.69,94.04
77.246.102.30,77.246.102.30,443,6.95,NL,AMS,89.66,105.31
91.84.100.104,91.84.100.104,8443,6.94,NL,AMS,84.49,92.69
195.200.30.230,195.200.30.230,8443,6.93,NL,AMS,87.48,104.79
103.54.19.134,103.54.19.134,443,6.92,NL,AMS,94.78,99.0
82.40.60.127,82.40.60.127,443,6.89,NL,AMS,90.46,103.9
77.239.110.137,77.239.110.137,443,6.85,NL,FRA,94.37,101.71
89.110.112.211,89.110.112.211,443,6.84,NL,AMS,88.62,116.02
193.3.168.163,193.3.168.163,443,6.76,NL,AMS,88.09,101.02
91.84.100.152,91.84.100.152,443,6.73,NL,AMS,91.07,98.35
141.227.130.76,141.227.130.76,443,6.71,NL,AMS,100.59,118.72
