IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.159.37,65.21.159.37,443,2.28,FI,FRA,124.08,177.6
193.164.155.76,193.164.155.76,443,2.27,FI,ARN,129.76,113.36
89.125.2.229,89.125.2.229,443,2.25,FI,HEL,118.17,136.55
151.241.155.138,151.241.155.138,443,2.23,FI,HEL,120.08,135.88
31.57.107.13,31.57.107.13,443,2.22,FI,ARN,120.33,127.9
178.17.53.85,178.17.53.85,443,2.21,FI,HEL,113.64,119.23
37.27.24.143,37.27.24.143,443,2.21,FI,FRA,118.72,163.18
141.105.143.37,141.105.143.37,443,2.21,FI,HEL,122.07,146.3
2.56.173.3,2.56.173.3,443,2.2,FI,ARN,105.77,127.24
46.8.232.48,46.8.232.48,443,2.19,FI,ARN,107.07,171.06
31.56.205.135,31.56.205.135,443,2.19,FI,ARN,105.99,139.05
217.60.62.9,217.60.62.9,443,2.16,FI,ARN,107.39,128.51
85.204.18.32,85.204.18.32,443,2.15,FI,HEL,117.87,136.07
65.109.200.234,65.109.200.234,8443,2.14,FI,FRA,115.45,171.63
87.239.250.142,87.239.250.142,443,2.13,FI,HEL,110.99,176.76
109.248.163.191,109.248.163.191,443,2.12,FI,ARN,113.52,115.38
45.38.139.127,45.38.139.127,443,2.12,FI,ARN,111.4,133.41
31.58.78.246,31.58.78.246,443,2.09,FI,ARN,108.26,135.97
192.145.29.16,192.145.29.16,443,2.08,FI,ARN,114.73,133.72
93.152.207.163,93.152.207.163,443,2.07,FI,HEL,113.59,174.99
38.244.136.91,38.244.136.91,443,2.07,FI,HEL,103.56,136.78
43.245.225.176,43.245.225.176,443,2.06,FI,HEL,116.96,148.81
151.245.140.204,151.245.140.204,443,2.06,FI,HEL,113.04,131.67
31.59.41.115,31.59.41.115,443,2.03,FI,ARN,107.07,157.62
212.192.212.100,212.192.212.100,443,2.02,FI,HEL,146.65,126.04
31.57.92.125,31.57.92.125,443,2.0,FI,ARN,104.36,130.76
84.19.3.83,84.19.3.83,443,1.99,FI,HEL,105.93,110.74
94.159.114.163,94.159.114.163,443,1.99,FI,ARN,111.06,136.05
91.211.114.208,91.211.114.208,443,1.98,FI,HEL,101.89,141.03
185.239.142.73,185.239.142.73,443,1.98,FI,HEL,116.18,109.88
45.38.139.127,45.38.139.127,2053,1.98,FI,ARN,106.42,139.57
31.58.78.246,31.58.78.246,8443,1.98,FI,ARN,111.25,130.29
31.59.41.159,31.59.41.159,443,1.97,FI,ARN,143.68,155.94
194.39.110.50,194.39.110.50,443,1.94,FI,ARN,108.19,114.63
87.121.89.13,87.121.89.13,443,1.93,FI,ARN,114.81,133.0
212.237.219.183,212.237.219.183,443,1.92,FI,HEL,110.55,121.3
46.20.106.214,46.20.106.214,443,1.9,FI,HEL,102.96,112.51
65.109.213.219,65.109.213.219,443,1.9,FI,FRA,115.06,163.52
65.109.188.1,65.109.188.1,8443,1.89,FI,FRA,118.48,162.11
168.222.253.184,168.222.253.184,443,1.87,FI,ARN,114.92,134.82
213.159.68.51,213.159.68.51,443,1.85,FI,HEL,154.03,157.11
95.164.55.74,95.164.55.74,443,1.84,FI,HEL,158.42,127.91
92.42.102.109,92.42.102.109,443,1.83,FI,HEL,99.7,136.8
95.164.55.74,95.164.55.74,8443,1.83,FI,HEL,144.85,122.43
85.192.49.13,85.192.49.13,443,1.72,FI,HEL,100.95,130.61
144.31.132.199,144.31.132.199,443,1.71,FI,DME,118.71,229.56
195.26.230.12,195.26.230.12,8443,1.71,FI,HEL,124.69,131.39
95.214.9.167,95.214.9.167,443,1.7,FI,HEL,105.25,165.54
46.8.230.73,46.8.230.73,443,1.67,FI,ARN,122.57,152.34
95.164.55.75,95.164.55.75,8443,1.67,FI,HEL,137.81,119.45
31.57.92.60,31.57.92.60,443,1.66,FI,ARN,114.6,130.41
95.164.55.75,95.164.55.75,443,1.66,FI,HEL,128.37,138.8
193.164.128.133,193.164.128.133,443,1.65,FI,HEL,120.97,134.53
193.84.2.148,193.84.2.148,443,1.62,FI,HEL,101.65,117.15
85.192.49.13,85.192.49.13,8443,1.62,FI,HEL,106.13,121.11
193.164.155.48,193.164.155.48,443,1.6,FI,ARN,108.95,119.33
45.12.135.117,45.12.135.117,443,1.55,FI,HEL,108.5,173.18
65.109.200.234,65.109.200.234,443,1.54,FI,FRA,117.41,161.78
195.96.156.92,195.96.156.92,443,1.52,FI,ARN,104.96,123.86
185.17.2.161,185.17.2.161,443,1.49,FI,ARN,104.95,168.38
46.243.6.54,46.243.6.54,443,1.47,FI,HEL,106.37,134.5
217.60.62.18,217.60.62.18,443,1.46,FI,ARN,115.81,129.52
168.222.253.59,168.222.253.59,443,1.44,FI,ARN,116.98,156.62
195.26.230.12,195.26.230.12,443,1.44,FI,HEL,119.2,137.06
31.56.197.86,31.56.197.86,443,1.41,FI,ARN,106.77,206.87
84.19.3.71,84.19.3.71,443,1.37,FI,ARN,143.81,140.39
95.182.115.237,95.182.115.237,443,1.34,FI,ARN,106.97,122.64
185.141.217.204,185.141.217.204,443,1.34,FI,HEL,104.84,121.97
168.222.253.41,168.222.253.41,443,1.34,FI,HEL,107.08,112.87
37.27.113.239,37.27.113.239,443,1.34,FI,FRA,119.03,196.68
92.42.102.109,92.42.102.109,8443,1.33,FI,HEL,114.79,146.6
31.57.105.140,31.57.105.140,443,1.32,FI,ARN,106.14,133.15
217.177.44.117,217.177.44.117,443,1.32,FI,ARN,112.83,164.74
94.183.190.163,94.183.190.163,443,1.28,FI,ARN,105.17,138.9
31.57.105.238,31.57.105.238,443,1.27,FI,ARN,115.22,171.51
66.151.34.156,66.151.34.156,443,1.27,FI,HEL,112.95,158.87
66.151.35.248,66.151.35.248,443,1.27,FI,HEL,114.56,138.08
95.182.99.65,95.182.99.65,443,1.27,FI,ARN,105.24,127.24
202.71.12.226,202.71.12.226,443,1.27,FI,HEL,110.39,122.12
31.57.106.126,31.57.106.126,443,1.19,FI,ARN,111.54,156.89
31.57.61.252,31.57.61.252,443,1.16,FI,ARN,117.0,127.07
65.21.16.187,65.21.225.15,443,1.14,FI,FRA,118.89,163.59
65.108.217.253,65.108.217.253,443,1.11,FI,AMS,120.69,170.59
95.217.135.173,95.217.135.173,443,1.07,FI,FRA,115.27,165.52
89.35.129.86,89.35.129.86,443,1.05,FI,HEL,115.13,132.09
66.151.35.81,66.151.35.81,443,1.03,FI,HEL,109.16,165.78
94.183.187.207,94.183.187.207,443,20.21,FR,CDG,203.73,213.01
45.84.88.74,45.84.88.74,443,15.73,FR,CDG,104.19,195.21
51.91.249.115,51.91.249.115,8443,14.97,FR,CDG,88.58,107.35
51.91.249.115,51.91.249.115,443,14.15,FR,CDG,91.93,110.57
51.91.249.45,51.91.249.45,443,13.26,FR,CDG,98.16,241.29
51.91.158.180,51.91.158.180,443,13.15,FR,FRA,113.38,149.65
51.91.253.83,51.91.253.83,8443,11.54,FR,CDG,89.1,99.78
51.178.141.191,51.178.141.191,443,11.04,FR,CDG,86.42,107.13
88.218.78.48,88.218.78.48,443,10.71,FR,FRA,98.2,119.03
5.196.189.73,5.196.189.73,443,10.4,FR,CDG,85.23,130.6
37.59.97.135,37.59.97.135,443,9.87,FR,CDG,85.4,126.51
37.59.97.135,37.59.97.135,8443,9.74,FR,CDG,117.22,118.99
51.91.252.34,51.91.252.34,443,9.56,FR,CDG,102.63,128.26
51.91.248.99,51.91.248.99,8443,9.44,FR,CDG,88.57,104.82
37.59.97.140,37.59.97.140,443,9.11,FR,CDG,85.89,99.2
51.91.254.99,51.91.254.99,8443,8.97,FR,CDG,87.56,102.49
51.91.249.9,51.91.249.9,443,8.63,FR,CDG,85.72,103.16
158.178.215.52,158.178.215.52,443,8.54,FR,CDG,82.81,95.64
51.178.141.191,51.178.141.191,8443,7.97,FR,CDG,90.05,103.81
51.91.249.9,51.91.249.9,8443,6.66,FR,CDG,87.09,100.35
51.91.252.34,51.91.252.34,8443,6.6,FR,CDG,99.97,124.73
51.178.141.36,51.178.141.36,443,6.58,FR,CDG,87.11,106.18
51.178.141.36,51.178.141.36,8443,6.49,FR,CDG,85.58,107.66
51.91.250.218,51.91.250.218,443,6.45,FR,CDG,87.29,105.79
194.116.214.249,194.116.214.249,443,6.42,FR,CDG,85.72,110.05
51.91.251.149,51.91.251.149,443,6.41,FR,CDG,87.7,105.4
37.59.96.50,37.59.96.50,8443,6.27,FR,CDG,86.45,100.87
51.91.254.22,51.91.254.22,8443,6.26,FR,CDG,87.15,102.41
51.91.254.50,51.91.254.50,443,6.15,FR,CDG,86.24,102.25
37.59.97.140,37.59.97.140,8443,6.12,FR,CDG,86.09,100.3
51.91.248.157,51.91.248.157,8443,6.05,FR,CDG,96.74,102.82
45.12.133.113,45.12.133.113,443,5.95,FR,CDG,86.23,111.93
152.228.134.239,152.228.134.239,443,5.9,FR,FRA,90.77,108.3
37.59.96.47,37.59.96.47,8443,5.75,FR,CDG,88.47,102.92
51.91.249.22,51.91.249.22,443,5.75,FR,CDG,94.65,106.71
51.91.255.5,51.91.255.5,443,5.74,FR,CDG,116.62,151.45
51.91.248.218,51.91.248.218,443,5.73,FR,CDG,90.69,103.58
51.91.253.83,51.91.253.83,443,5.68,FR,CDG,86.44,101.7
51.91.253.174,51.91.253.174,8443,5.32,FR,CDG,100.54,104.21
51.91.251.149,51.91.251.149,8443,5.29,FR,CDG,86.84,103.43
51.91.255.23,51.91.255.23,443,5.26,FR,CDG,89.8,98.84
51.178.29.175,51.178.29.175,443,5.25,FR,CDG,86.65,101.69
51.91.248.157,51.91.248.157,443,5.18,FR,CDG,86.65,104.57
51.91.253.230,51.91.253.230,8443,5.0,FR,CDG,105.64,106.87
94.131.118.81,2a0b:cf47:0:1c::1,443,4.96,FR,CDG,84.76,94.0
51.91.251.189,51.91.251.189,8443,4.85,FR,CDG,88.01,103.63
37.59.96.47,37.59.96.47,443,4.83,FR,CDG,89.39,105.25
51.91.253.211,51.91.253.211,8443,4.8,FR,CDG,89.08,112.01
193.42.60.235,193.42.60.235,443,4.8,FR,FRA,107.3,147.58
51.91.253.174,51.91.253.174,443,4.75,FR,CDG,91.85,100.11
51.91.255.23,51.91.255.23,8443,4.57,FR,CDG,84.77,104.78
51.91.251.189,51.91.251.189,443,4.54,FR,CDG,98.44,106.28
51.91.248.99,51.91.248.99,443,4.52,FR,CDG,84.89,100.08
51.91.249.223,51.91.249.223,8443,4.44,FR,CDG,84.7,102.58
51.91.254.50,51.91.254.50,8443,4.42,FR,CDG,88.71,105.92
51.91.253.211,51.91.253.211,443,4.4,FR,CDG,93.72,107.81
51.91.252.61,51.91.252.61,443,4.38,FR,CDG,86.53,102.58
51.91.253.230,51.91.253.230,443,4.34,FR,CDG,116.49,103.55
51.91.250.33,51.91.250.33,8443,4.1,FR,CDG,86.24,110.53
51.91.251.153,51.91.251.153,443,4.06,FR,CDG,92.76,99.1
152.228.135.5,152.228.135.5,443,4.03,FR,FRA,90.32,99.25
162.19.27.52,162.19.27.52,443,3.97,FR,CDG,87.55,103.46
37.59.96.21,37.59.96.21,443,3.94,FR,CDG,85.02,104.43
152.228.217.69,152.228.217.69,443,3.93,FR,CDG,86.06,100.01
37.59.96.50,37.59.96.50,443,3.9,FR,CDG,92.92,100.49
152.228.134.239,152.228.134.239,8443,3.81,FR,FRA,94.11,106.65
51.178.162.166,51.178.162.166,443,3.81,FR,CDG,86.42,112.36
51.91.254.153,51.91.254.153,443,3.76,FR,CDG,87.42,113.35
51.91.248.61,51.91.248.61,443,3.75,FR,CDG,87.94,103.12
94.139.251.23,23.168.88.130,443,3.72,FR,CDG,130.07,300.92
51.91.254.57,51.91.254.57,443,3.71,FR,CDG,86.44,102.64
51.91.251.87,51.91.251.87,443,3.7,FR,CDG,89.24,101.01
51.91.249.22,51.91.249.22,8443,3.68,FR,CDG,94.26,101.7
37.59.97.139,37.59.97.139,443,3.66,FR,CDG,87.52,100.12
51.91.255.121,51.91.255.121,443,3.63,FR,CDG,87.86,108.23
51.91.249.45,51.91.249.45,8443,3.61,FR,CDG,91.92,179.95
51.91.253.60,51.91.253.60,443,3.57,FR,CDG,119.49,114.04
51.91.254.57,51.91.254.57,8443,3.53,FR,CDG,91.45,100.94
167.86.97.39,167.86.97.39,443,3.48,FR,FRA,92.62,101.52
51.91.252.193,51.91.252.193,8443,3.42,FR,CDG,126.9,191.97
51.91.249.37,51.91.249.37,8443,3.41,FR,CDG,85.88,108.82
51.91.253.57,51.91.253.57,8443,3.35,FR,CDG,86.52,99.79
37.59.97.139,37.59.97.139,8443,3.32,FR,CDG,86.46,98.14
51.91.249.223,51.91.249.223,443,3.3,FR,CDG,85.7,102.29
51.91.255.197,51.91.255.197,443,3.29,FR,CDG,87.46,101.83
51.91.251.153,51.91.251.153,8443,3.27,FR,CDG,83.9,101.71
51.91.255.5,51.91.255.5,8443,3.26,FR,CDG,90.4,188.14
51.91.248.251,51.91.248.251,443,3.26,FR,CDG,86.6,136.86
152.228.135.5,152.228.135.5,8443,3.19,FR,FRA,88.47,99.87
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,82.58,92.38
94.139.251.17,23.168.88.224,443,3.19,FR,CDG,126.14,225.1
51.178.137.248,51.178.137.248,8443,3.18,FR,CDG,102.73,95.64
51.91.250.77,51.91.250.77,443,3.14,FR,CDG,84.71,100.55
51.91.254.99,51.91.254.99,443,3.13,FR,CDG,86.1,105.64
51.91.250.77,51.91.250.77,8443,3.12,FR,CDG,89.15,106.51
51.91.254.78,51.91.254.78,8443,3.07,FR,CDG,87.04,106.61
51.91.248.251,51.91.248.251,8443,3.06,FR,CDG,99.74,123.36
51.178.29.175,51.178.29.175,8443,3.0,FR,CDG,87.2,101.89
51.91.250.218,51.91.250.218,8443,3.0,FR,CDG,88.27,106.08
20.33.23.66,20.33.23.66,443,2.95,FR,CDG,86.08,94.18
51.210.148.173,51.210.148.173,443,2.92,FR,CDG,86.57,100.65
51.91.251.87,51.91.251.87,8443,2.86,FR,CDG,85.89,106.69
51.91.248.218,51.91.248.218,8443,2.82,FR,CDG,94.71,101.38
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,89.32,99.81
51.91.254.153,51.91.254.153,8443,2.81,FR,CDG,89.19,107.27
51.91.252.191,51.91.252.191,8443,2.78,FR,CDG,88.91,126.1
51.91.249.126,51.91.249.126,443,2.78,FR,CDG,92.68,112.3
51.91.248.38,51.91.248.38,443,2.75,FR,CDG,92.81,97.72
51.91.249.37,51.91.249.37,443,2.72,FR,CDG,86.49,102.45
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,92.73,98.11
51.91.253.57,51.91.253.57,443,2.7,FR,CDG,87.29,102.29
51.91.252.191,51.91.252.191,443,2.67,FR,CDG,88.9,119.51
51.91.255.163,51.91.255.163,443,2.62,FR,CDG,96.08,96.08
51.91.248.61,51.91.248.61,8443,2.59,FR,CDG,88.24,109.98
51.91.253.245,51.91.253.245,8443,2.58,FR,CDG,89.23,102.47
51.77.141.117,51.77.141.117,443,2.51,FR,FRA,108.8,102.89
51.91.249.126,51.91.249.126,8443,2.51,FR,CDG,96.53,114.35
51.91.254.177,51.91.254.177,8443,2.48,FR,CDG,85.85,101.17
51.91.251.37,51.91.251.37,8443,2.47,FR,CDG,87.54,95.92
51.91.251.37,51.91.251.37,443,2.47,FR,CDG,90.81,104.83
51.91.254.78,51.91.254.78,443,2.46,FR,CDG,87.94,133.86
141.94.220.210,141.94.220.210,443,2.46,FR,CDG,86.55,104.2
51.91.249.154,51.91.249.154,8443,2.45,FR,CDG,88.72,103.56
51.178.27.222,51.178.27.222,443,2.43,FR,CDG,89.0,122.77
51.91.248.215,51.91.248.215,8443,2.43,FR,CDG,91.4,146.78
51.91.253.62,51.91.253.62,8443,2.4,FR,CDG,118.22,108.79
62.84.183.222,62.84.183.222,8443,2.39,FR,FRA,95.74,118.48
51.91.249.209,51.91.249.209,443,2.39,FR,CDG,86.83,99.77
51.91.252.44,51.91.252.44,8443,2.39,FR,CDG,87.54,111.87
51.91.251.31,51.91.251.31,443,2.38,FR,CDG,84.51,131.2
38.180.240.91,38.180.240.91,443,2.34,FR,CDG,89.73,92.98
51.91.255.152,51.91.255.152,8443,2.33,FR,CDG,86.78,99.88
51.91.250.152,51.91.250.152,8443,2.32,FR,CDG,98.16,98.5
51.91.250.183,51.91.250.183,443,2.32,FR,CDG,122.27,127.07
51.91.249.209,51.91.249.209,8443,2.3,FR,CDG,84.28,98.79
51.77.141.212,51.77.141.212,8443,2.27,FR,FRA,91.54,108.52
51.91.250.245,51.91.250.245,443,2.27,FR,CDG,123.13,94.53
152.228.216.146,152.228.216.146,8443,2.26,FR,CDG,85.59,116.43
51.91.250.92,51.91.250.92,8443,2.26,FR,CDG,94.85,102.78
51.91.251.160,51.91.251.160,443,2.23,FR,CDG,104.22,133.48
51.91.255.97,51.91.255.97,443,2.21,FR,CDG,86.42,110.48
51.91.249.93,51.91.249.93,443,2.2,FR,CDG,90.2,105.68
51.91.253.218,51.91.253.218,443,2.2,FR,CDG,84.21,103.25
144.24.200.164,144.24.200.164,443,2.17,FR,MRS,92.35,94.77
94.131.9.241,94.131.9.241,443,2.16,FR,CDG,85.62,107.84
51.91.252.44,51.91.252.44,443,2.16,FR,CDG,90.9,105.51
51.91.249.198,51.91.249.198,443,2.15,FR,CDG,88.68,100.54
51.91.40.26,51.91.40.26,443,2.14,FR,FRA,93.07,100.98
51.91.253.60,51.91.253.60,8443,2.14,FR,CDG,102.84,103.83
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,87.59,115.67
51.91.253.245,51.91.253.245,443,2.11,FR,CDG,89.04,98.39
51.91.254.111,51.91.254.111,8443,2.1,FR,CDG,88.55,98.49
51.91.254.189,51.91.254.189,443,2.09,FR,CDG,93.0,98.34
51.91.248.38,51.91.248.38,8443,2.09,FR,CDG,90.81,100.11
51.91.252.61,51.91.252.61,8443,2.09,FR,CDG,86.59,102.77
51.91.251.160,51.91.251.160,8443,2.09,FR,CDG,139.82,134.45
51.91.255.197,51.91.255.197,8443,2.08,FR,CDG,84.33,99.91
51.91.255.152,51.91.255.152,443,2.07,FR,CDG,90.26,91.6
37.59.96.48,37.59.96.48,8443,2.05,FR,CDG,105.87,101.22
51.91.251.16,51.91.251.16,443,2.05,FR,CDG,93.38,96.79
51.77.141.117,51.77.141.117,8443,2.05,FR,FRA,96.34,110.57
51.91.254.100,51.91.254.100,443,2.0,FR,CDG,93.2,114.02
141.94.78.246,141.94.78.246,8443,2.0,FR,CDG,86.94,104.39
51.91.250.183,51.91.250.183,8443,2.0,FR,CDG,144.06,110.52
54.37.39.40,54.37.39.40,443,1.99,FR,CDG,88.03,112.81
51.91.252.200,51.91.252.200,8443,1.98,FR,CDG,88.84,113.25
51.91.251.198,51.91.251.198,443,1.98,FR,CDG,98.55,99.42
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,88.79,128.7
147.90.26.76,23.168.88.168,443,1.97,FR,CDG,190.48,198.04
147.90.26.84,23.168.88.239,443,1.96,FR,CDG,198.55,204.41
152.228.216.172,152.228.216.172,8443,1.95,FR,CDG,89.48,117.29
51.91.249.29,51.91.249.29,443,1.9,FR,CDG,97.43,94.17
51.91.253.112,51.91.253.112,8443,1.89,FR,CDG,86.25,108.98
51.91.253.62,51.91.253.62,443,1.89,FR,CDG,153.7,169.94
51.91.251.31,51.91.251.31,8443,1.87,FR,CDG,86.06,142.49
51.91.254.111,51.91.254.111,443,1.86,FR,CDG,95.83,99.49
51.91.252.193,51.91.252.193,443,1.86,FR,CDG,119.34,111.48
147.90.26.78,23.168.88.159,443,1.84,FR,CDG,191.53,197.51
37.59.96.48,37.59.96.48,443,1.83,FR,CDG,93.9,92.31
51.91.248.215,51.91.248.215,443,1.83,FR,CDG,88.36,145.17
51.91.250.152,51.91.250.152,443,1.82,FR,CDG,84.76,104.67
37.59.96.23,37.59.96.23,443,1.82,FR,CDG,90.72,104.44
51.91.254.173,51.91.254.173,443,1.75,FR,CDG,87.62,107.02
147.90.26.81,23.168.88.89,443,1.74,FR,CDG,200.24,190.1
147.90.26.54,23.168.88.252,443,1.73,FR,CDG,193.95,207.36
51.91.250.245,51.91.250.245,8443,1.73,FR,CDG,87.76,101.99
51.91.252.174,51.91.252.174,443,1.72,FR,CDG,97.66,94.93
147.90.26.83,23.168.88.224,443,1.7,FR,CDG,185.69,190.66
194.146.12.230,194.146.12.230,443,1.7,FR,FRA,115.09,114.89
147.90.26.61,23.168.88.111,443,1.68,FR,CDG,200.09,244.06
51.91.249.93,51.91.249.93,8443,1.67,FR,CDG,86.83,146.09
147.90.26.17,23.168.88.174,443,1.62,FR,CDG,189.89,264.31
51.91.250.33,51.91.250.33,443,1.62,FR,CDG,86.07,111.85
37.59.97.136,37.59.97.136,8443,1.6,FR,CDG,86.62,120.33
141.94.78.246,141.94.78.246,443,1.58,FR,CDG,89.23,98.14
51.91.251.43,51.91.251.43,8443,1.58,FR,CDG,91.06,122.08
51.91.250.92,51.91.250.92,443,1.56,FR,CDG,86.65,101.19
147.90.26.59,23.168.88.86,443,1.56,FR,CDG,191.24,198.87
51.178.27.222,51.178.27.222,8443,1.54,FR,CDG,90.43,114.11
37.59.125.113,37.59.125.113,443,1.54,FR,CDG,88.92,147.55
51.178.137.248,51.178.137.248,443,1.53,FR,CDG,91.1,99.9
94.139.251.11,23.168.88.127,443,1.52,FR,CDG,121.31,229.43
147.90.26.14,23.168.88.91,443,1.52,FR,CDG,195.57,200.35
51.91.253.112,51.91.253.112,443,1.51,FR,CDG,92.2,102.88
147.90.26.47,23.168.88.122,443,1.51,FR,CDG,210.65,198.03
147.90.26.16,23.168.88.186,443,1.5,FR,CDG,191.23,206.53
51.91.255.163,51.91.255.163,8443,1.5,FR,CDG,93.15,104.53
51.91.248.253,51.91.248.253,443,1.5,FR,CDG,90.53,110.54
147.90.26.38,23.168.88.148,443,1.5,FR,CDG,217.86,208.36
147.90.26.92,23.168.88.143,443,1.49,FR,CDG,198.43,199.31
51.91.254.22,51.91.254.22,443,1.48,FR,CDG,88.52,100.65
147.90.26.77,23.168.88.81,443,1.48,FR,CDG,188.79,196.15
147.90.26.55,23.168.88.6,443,1.48,FR,CDG,201.28,206.59
51.91.254.173,51.91.254.173,8443,1.47,FR,CDG,85.86,105.06
51.91.254.158,51.91.254.158,443,1.47,FR,CDG,94.48,117.33
51.38.44.17,51.38.44.17,443,1.47,FR,CDG,86.88,99.89
147.90.26.20,23.168.88.178,443,1.47,FR,CDG,195.47,211.67
147.90.26.67,23.168.88.90,443,1.47,FR,CDG,197.92,232.36
147.90.26.8,23.168.88.21,443,1.47,FR,CDG,189.01,197.55
147.90.26.25,23.168.88.250,443,1.46,FR,CDG,198.15,202.49
51.91.250.21,51.91.250.21,443,1.45,FR,CDG,94.03,105.42
62.84.183.222,62.84.183.222,443,1.44,FR,CDG,90.62,116.61
51.91.252.213,51.91.252.213,443,1.44,FR,CDG,104.44,99.05
147.90.26.33,23.168.88.246,443,1.44,FR,CDG,195.05,213.51
51.91.249.198,51.91.249.198,8443,1.44,FR,CDG,87.16,103.29
147.90.26.18,23.168.88.51,443,1.43,FR,CDG,197.63,204.05
147.90.26.72,23.168.88.112,443,1.4,FR,CDG,225.72,397.89
147.90.26.91,23.168.88.110,443,1.38,FR,CDG,192.25,210.65
51.77.141.212,51.77.141.212,443,1.38,FR,FRA,91.81,105.84
51.91.251.144,51.91.251.144,8443,1.38,FR,CDG,92.26,107.02
51.91.250.21,51.91.250.21,8443,1.37,FR,CDG,139.98,94.16
147.90.26.35,23.168.88.163,443,1.34,FR,CDG,187.74,191.8
147.90.26.36,23.168.88.83,443,1.33,FR,CDG,193.6,210.02
51.210.148.173,51.210.148.173,8443,1.32,FR,CDG,86.67,99.81
51.91.254.189,51.91.254.189,8443,1.31,FR,CDG,95.51,115.82
51.91.249.29,51.91.249.29,8443,1.31,FR,CDG,120.91,101.77
51.91.248.253,51.91.248.253,8443,1.3,FR,CDG,86.34,148.62
51.91.254.100,51.91.254.100,8443,1.29,FR,CDG,88.27,111.69
147.90.26.71,23.168.88.130,443,1.29,FR,CDG,200.1,201.85
147.90.26.40,23.168.88.41,443,1.29,FR,CDG,198.32,217.16
147.90.26.82,23.168.88.75,443,1.26,FR,CDG,191.46,199.61
152.228.134.60,152.228.134.60,8443,1.23,FR,FRA,93.51,101.65
147.90.26.41,23.168.88.35,443,1.23,FR,CDG,199.86,201.65
147.90.26.30,23.168.88.151,443,1.23,FR,CDG,202.18,206.02
37.59.96.25,37.59.96.25,8443,1.22,FR,CDG,89.18,117.87
147.90.26.57,23.168.88.183,443,1.21,FR,CDG,205.85,208.95
152.228.191.232,152.228.191.1,443,1.2,FR,CDG,96.19,96.39
51.91.254.177,51.91.254.177,443,1.19,FR,CDG,89.1,110.06
51.91.255.97,51.91.255.97,8443,1.18,FR,CDG,88.62,106.78
51.91.252.174,51.91.252.174,8443,1.14,FR,CDG,96.24,96.58
193.42.60.128,193.42.60.128,443,1.13,FR,FRA,99.87,132.96
51.77.140.254,51.77.140.254,443,1.09,FR,FRA,92.08,111.93
51.91.255.121,51.91.255.121,8443,1.09,FR,CDG,88.18,104.97
37.59.96.23,37.59.96.23,8443,1.08,FR,CDG,91.73,99.79
147.90.26.31,23.168.88.145,443,1.08,FR,CDG,202.23,193.61
147.90.26.39,23.168.88.191,443,1.06,FR,CDG,200.43,208.96
51.91.249.154,51.91.249.154,443,1.06,FR,CDG,88.22,116.49
51.91.252.213,51.91.252.213,8443,1.04,FR,CDG,101.03,117.23
147.90.26.52,23.168.88.217,443,1.04,FR,CDG,196.92,203.7
51.91.251.144,51.91.251.144,443,1.03,FR,CDG,89.15,116.96
37.59.96.25,37.59.96.25,443,1.01,FR,CDG,89.28,129.99
147.90.26.94,23.168.88.27,443,1.0,FR,CDG,201.75,235.06
57.129.137.60,57.129.137.60,8443,19.4,GB,LHR,96.53,138.61
34.39.62.53,34.39.62.53,443,18.74,GB,LHR,77.52,96.3
57.129.137.235,57.129.137.235,8443,18.09,GB,LHR,80.69,89.14
57.129.137.212,57.129.137.212,443,18.0,GB,LHR,90.78,136.53
57.129.137.68,57.129.137.68,8443,16.63,GB,LHR,83.64,139.15
57.128.183.40,57.128.183.40,8443,16.17,GB,LHR,90.68,111.69
194.147.16.51,194.147.16.51,443,15.14,GB,AMS,83.54,93.94
57.128.178.196,57.128.178.196,443,15.06,GB,LHR,177.49,110.1
57.129.137.212,57.129.137.212,8443,14.92,GB,LHR,89.0,128.22
57.129.137.68,57.129.137.68,443,14.88,GB,LHR,94.71,131.14
57.128.183.133,57.128.183.133,443,14.45,GB,LHR,77.97,85.61
195.54.161.101,195.54.161.101,443,14.34,GB,LHR,82.98,93.24
57.129.137.221,57.129.137.221,8443,13.79,GB,LHR,96.46,138.6
57.128.183.6,57.128.183.6,8443,13.74,GB,LHR,76.28,121.39
57.128.177.198,57.128.177.198,8443,13.16,GB,LHR,94.96,120.08
57.128.183.40,57.128.183.40,443,13.09,GB,LHR,87.31,96.14
57.129.137.61,57.129.137.61,8443,12.79,GB,LHR,118.52,99.3
18.130.235.174,18.130.235.174,443,12.77,GB,LHR,105.15,161.17
77.91.101.14,77.91.101.14,443,12.59,GB,LHR,117.14,152.6
57.129.137.232,57.129.137.232,8443,12.09,GB,LHR,125.22,86.19
57.129.137.238,57.129.137.238,443,11.94,GB,LHR,174.69,114.28
57.128.183.196,57.128.183.196,443,11.91,GB,LHR,186.74,217.04
57.129.137.222,57.129.137.222,8443,11.51,GB,LHR,95.05,216.65
45.89.111.20,45.89.111.20,443,11.0,GB,LHR,94.27,129.04
57.128.183.6,57.128.183.6,443,10.95,GB,LHR,82.86,108.5
