IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.156.76.43,35.156.76.43,2053,1.89,DE,FRA,136.44,143.26
57.129.47.52,57.129.47.52,443,1.89,DE,FRA,134.74,139.75
57.129.47.19,57.129.47.19,2053,1.89,DE,FRA,133.11,155.57
150.241.123.57,150.241.123.57,443,1.88,DE,FRA,139.08,153.72
57.129.63.154,57.129.63.154,2053,1.88,DE,FRA,138.49,141.19
191.96.94.226,191.96.94.226,443,1.87,DE,FRA,130.78,138.2
37.120.189.189,37.120.189.189,8443,1.87,DE,FRA,143.66,154.87
193.124.92.170,193.124.92.170,443,1.87,DE,FRA,196.83,324.34
192.248.183.18,192.248.183.18,443,1.87,DE,FRA,130.77,138.07
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.87,DE,FRA,131.67,134.35
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.87,DE,FRA,142.98,155.53
64.225.100.94,64.225.100.94,443,1.87,DE,FRA,137.92,142.16
37.120.189.189,37.120.189.189,443,1.86,DE,FRA,145.89,153.0
57.129.47.71,57.129.47.71,2053,1.86,DE,FRA,131.74,150.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.84,DE,FRA,142.33,155.38
139.59.132.29,139.59.132.29,443,1.84,DE,FRA,138.56,165.78
185.121.134.110,185.121.134.110,443,1.84,DE,FRA,135.61,158.85
94.16.114.25,94.16.114.25,8443,1.83,DE,FRA,153.08,162.34
217.61.0.97,217.61.0.97,443,1.83,DE,FRA,130.33,156.34
5.39.249.167,5.39.249.167,443,1.83,DE,FRA,145.26,147.96
91.107.147.191,91.107.147.191,8443,1.82,DE,FRA,135.01,145.23
92.42.96.183,92.42.96.183,443,1.82,DE,FRA,137.97,152.17
152.53.227.90,152.53.227.90,8443,1.82,DE,FRA,145.67,152.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.82,DE,FRA,139.48,150.44
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,1.82,DE,TXL,146.93,155.03
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.81,DE,FRA,152.55,152.27
194.48.250.61,194.48.250.61,8443,1.8,DE,FRA,156.04,142.01
194.164.234.88,194.164.234.88,443,1.8,DE,MXP,152.45,164.83
89.58.40.232,89.58.40.232,8443,1.8,DE,FRA,173.26,158.98
82.21.114.121,82.21.114.121,443,1.8,DE,MXP,135.34,175.9
152.53.227.239,152.53.227.239,8443,1.79,DE,FRA,143.85,152.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.77,DE,FRA,155.9,144.62
45.80.228.207,45.80.228.207,443,1.75,DE,FRA,179.76,311.96
188.68.35.111,188.68.35.111,8443,1.75,DE,FRA,145.28,163.15
213.165.55.207,213.165.55.207,443,1.75,DE,FRA,137.8,165.44
194.87.55.75,194.87.55.75,443,1.74,DE,MXP,142.87,170.2
89.58.13.3,89.58.13.3,443,1.74,DE,FRA,146.04,156.73
91.186.212.109,91.186.212.109,443,1.74,DE,FRA,169.88,292.93
83.242.100.121,2a13:7e40:5:5165::1,443,1.73,DE,FRA,140.56,148.99
91.107.185.122,91.107.185.122,443,1.73,DE,FRA,136.02,150.35
91.186.216.240,91.186.216.240,443,1.73,DE,FRA,169.57,244.7
213.165.42.139,2a0b:4140:459b::2,443,1.72,DE,FRA,136.3,161.19
152.53.249.249,152.53.249.249,443,1.72,DE,FRA,139.63,150.31
164.92.132.232,164.92.132.232,2053,1.72,DE,FRA,156.35,141.23
85.208.139.48,85.208.139.48,443,1.72,DE,FRA,138.64,153.37
57.129.63.154,57.129.63.154,8443,1.72,DE,FRA,133.74,140.79
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.71,DE,FRA,135.4,158.99
47.245.131.215,47.245.131.215,8443,1.71,DE,FRA,134.53,150.17
91.186.212.228,91.186.212.228,443,1.7,DE,FRA,174.01,359.28
217.144.189.5,217.144.189.5,443,1.7,DE,FRA,157.77,211.7
109.120.184.141,109.120.184.141,443,1.7,DE,FRA,171.12,250.02
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.69,DE,FRA,138.7,154.22
89.58.31.46,89.58.31.46,443,1.69,DE,FRA,147.86,174.21
152.53.224.193,152.53.224.193,443,1.69,DE,FRA,165.34,182.52
85.192.24.201,85.192.24.201,8443,1.69,DE,FRA,138.61,169.42
89.22.231.222,89.22.231.222,443,1.69,DE,FRA,168.44,246.71
51.89.22.118,51.89.22.118,2053,1.68,DE,FRA,138.42,153.46
156.226.174.20,156.226.174.20,443,1.68,DE,FRA,128.52,158.22
213.108.198.116,213.108.198.116,443,1.67,DE,FRA,151.46,145.09
185.103.253.10,185.103.253.10,443,1.67,DE,FRA,131.71,157.88
87.106.162.236,2a01:239:46a:fa00::1,2087,1.67,DE,TXL,141.39,187.81
37.120.188.105,37.120.188.105,443,1.66,DE,FRA,147.46,185.64
212.52.1.143,212.52.1.143,443,1.66,DE,FRA,142.97,137.84
91.107.244.145,91.107.244.145,443,1.65,DE,FRA,139.54,156.11
88.99.60.34,88.99.60.34,2053,1.65,DE,FRA,141.35,142.68
89.169.35.91,89.169.35.91,2053,1.65,DE,FRA,173.62,274.66
94.16.114.25,94.16.114.25,443,1.64,DE,FRA,140.4,151.3
91.107.147.191,91.107.147.191,2053,1.64,DE,FRA,139.2,140.43
152.53.141.9,152.53.141.9,443,1.64,DE,FRA,141.31,159.54
194.164.234.186,194.164.234.186,443,1.64,DE,MXP,131.25,165.87
195.245.239.124,195.245.239.124,443,1.64,DE,FRA,130.14,135.4
213.165.42.139,2a0b:4140:459b::2,8443,1.63,DE,FRA,143.22,150.81
89.58.40.232,89.58.40.232,443,1.63,DE,FRA,154.6,148.95
213.21.246.44,213.21.246.44,443,1.63,DE,FRA,170.74,255.96
77.110.100.122,77.110.100.122,443,1.62,DE,FRA,137.81,144.91
91.107.148.154,91.107.148.154,8443,1.62,DE,FRA,139.91,146.89
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.62,DE,FRA,147.82,140.13
167.172.182.52,167.172.182.52,443,1.61,DE,FRA,139.69,150.87
89.58.31.46,89.58.31.46,8443,1.61,DE,FRA,143.64,170.44
45.128.99.204,2a13:7e40:5:50be::1,443,1.59,DE,ARN,137.99,233.18
57.129.15.33,57.129.15.33,2053,1.59,DE,FRA,137.3,152.91
91.186.212.246,91.186.212.246,443,1.58,DE,FRA,169.55,278.34
152.53.226.220,152.53.226.220,8443,1.58,DE,FRA,172.0,150.19
37.221.196.59,37.221.196.59,443,1.58,DE,FRA,144.44,155.49
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.58,DE,FRA,134.39,142.6
2.27.20.86,2.27.20.86,443,1.58,DE,FRA,135.54,220.16
57.129.47.19,57.129.47.19,8443,1.58,DE,FRA,133.0,145.81
89.58.45.162,89.58.45.162,443,1.57,DE,FRA,142.17,147.58
79.137.207.149,79.137.207.149,443,1.57,DE,FRA,153.93,138.99
178.250.191.208,178.250.191.208,443,1.57,DE,FRA,139.19,145.23
89.58.35.62,89.58.35.62,443,1.57,DE,FRA,156.38,180.85
130.61.12.163,130.61.12.163,443,1.57,DE,FRA,132.8,166.99
37.120.190.141,37.120.190.141,443,1.56,DE,FRA,144.4,173.73
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.55,DE,FRA,140.67,171.42
144.31.73.186,144.31.73.186,443,1.55,DE,FRA,161.91,218.61
89.169.9.177,89.169.9.177,2053,1.55,DE,FRA,134.58,148.19
35.156.76.43,35.156.76.43,8443,1.54,DE,FRA,133.04,146.05
87.120.205.15,2a0b:4141:820:831::2,443,1.54,DE,FRA,139.65,165.3
92.246.139.190,92.246.139.190,8443,1.54,DE,FRA,160.77,211.96
57.129.47.56,57.129.47.56,8443,1.54,DE,FRA,138.79,142.41
91.107.186.143,91.107.186.143,443,1.54,DE,FRA,144.59,167.64
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.53,DE,FRA,132.46,138.44
89.169.9.177,89.169.9.177,8443,1.53,DE,FRA,139.76,140.92
132.226.197.103,132.226.197.103,443,1.53,DE,FRA,146.32,146.19
31.192.237.42,31.192.237.42,443,1.53,DE,FRA,136.53,167.35
89.58.12.232,89.58.12.232,443,1.52,DE,FRA,141.85,165.58
213.108.198.56,2a14:1b84:3000::89,443,1.52,DE,FRA,131.4,153.69
5.187.7.220,5.187.7.220,443,1.51,DE,FRA,130.95,169.74
159.89.10.241,159.89.10.241,443,1.51,DE,FRA,140.17,191.01
195.133.193.94,2605:e440:1::1:bd,443,1.51,DE,FRA,136.94,143.15
216.126.229.60,2602:fa59:8:67f::1,8443,1.5,DE,FRA,140.22,148.28
152.53.178.240,152.53.178.240,8443,1.49,DE,FRA,141.09,150.12
91.149.222.113,91.149.222.113,443,1.49,DE,FRA,131.37,164.58
77.221.157.251,2a01:e5c0:59f9::2,443,1.49,DE,FRA,137.19,148.46
57.129.63.145,57.129.63.145,8443,1.49,DE,FRA,136.2,152.16
2.27.86.22,2.27.86.22,443,1.49,DE,FRA,133.86,137.66
77.110.117.137,77.110.117.137,2053,1.48,DE,FRA,136.65,153.27
91.107.250.153,91.107.250.153,8443,1.47,DE,FRA,153.9,163.43
116.202.132.205,2a01:4f8:231:4c65::2,443,1.46,DE,FRA,135.72,154.21
152.53.137.145,152.53.137.145,8443,1.46,DE,FRA,141.12,156.67
152.53.178.240,152.53.178.240,443,1.45,DE,FRA,137.08,152.87
89.58.35.62,89.58.35.62,8443,1.45,DE,FRA,158.39,183.66
129.212.254.251,165.232.77.39,2096,1.44,DE,FRA,133.11,163.58
152.53.224.193,152.53.224.193,8443,1.44,DE,FRA,164.28,178.03
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.43,DE,FRA,135.34,152.31
185.166.196.219,185.166.196.219,443,1.42,DE,AMS,136.58,216.6
89.58.12.232,89.58.12.232,8443,1.42,DE,FRA,140.19,165.04
172.86.95.236,172.86.95.236,443,1.41,DE,FRA,138.53,152.57
194.164.192.16,194.164.192.16,443,1.41,DE,TXL,146.65,153.02
89.22.230.66,89.22.230.66,443,1.41,DE,FRA,179.72,277.72
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.41,DE,FRA,139.88,147.03
152.53.137.145,152.53.137.145,443,1.41,DE,FRA,133.14,146.53
109.172.94.240,109.172.94.240,443,1.39,DE,FRA,159.92,157.83
161.35.72.112,161.35.72.112,443,1.39,DE,FRA,144.03,147.34
95.181.162.170,95.181.162.170,443,1.38,DE,FRA,155.79,227.36
49.13.38.113,91.99.20.53,443,1.37,DE,FRA,140.21,142.78
51.89.22.118,51.89.22.118,8443,1.37,DE,FRA,139.28,148.54
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.37,DE,FRA,150.57,198.53
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.37,DE,FRA,148.82,163.8
194.87.148.188,194.87.148.188,443,1.36,DE,FRA,136.45,156.75
92.246.139.190,92.246.139.190,2053,1.36,DE,FRA,156.64,214.47
195.133.94.9,195.133.94.9,443,1.35,DE,FRA,141.34,164.66
51.89.23.69,51.89.23.69,8443,1.35,DE,FRA,149.37,145.1
152.53.226.220,152.53.226.220,443,1.35,DE,FRA,144.96,142.88
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.34,DE,FRA,133.71,161.79
217.154.94.41,2a01:239:3bf:dd00::1,443,1.34,DE,TXL,142.79,145.4
80.76.32.12,80.76.32.12,443,1.34,DE,FRA,136.43,144.77
152.53.14.185,152.53.14.185,443,1.33,DE,FRA,131.0,145.63
91.107.158.77,91.107.158.77,8443,1.32,DE,FRA,133.49,156.95
152.53.12.245,152.53.12.245,8443,1.32,DE,FRA,148.06,165.51
150.241.76.155,150.241.76.155,2053,1.31,DE,FRA,144.24,138.61
148.253.208.57,2a13:d200:5:22a::1,443,1.31,DE,FRA,138.05,172.03
178.17.48.78,178.17.48.78,443,1.31,DE,FRA,141.0,171.72
85.192.24.201,85.192.24.201,443,1.31,DE,FRA,144.9,174.24
91.107.250.153,91.107.250.153,443,1.3,DE,FRA,140.41,153.37
57.129.47.72,57.129.47.72,2053,1.29,DE,FRA,157.57,157.17
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.28,DE,FRA,161.02,154.4
164.92.132.232,164.92.132.232,8443,1.28,DE,FRA,148.56,140.35
37.120.190.141,37.120.190.141,8443,1.28,DE,FRA,146.76,178.34
87.106.162.236,2a01:239:46a:fa00::1,2096,1.26,DE,TXL,140.98,163.99
77.239.99.29,77.239.99.29,443,1.26,DE,FRA,134.84,169.18
213.21.251.234,213.21.251.234,443,1.25,DE,FRA,169.88,280.35
85.192.61.175,85.192.61.175,443,1.23,DE,FRA,169.37,281.3
193.26.159.9,193.26.159.9,8443,1.22,DE,FRA,142.76,155.45
89.58.13.3,89.58.13.3,8443,1.21,DE,FRA,141.73,154.91
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.21,DE,FRA,136.31,153.46
82.117.84.249,82.117.84.249,443,1.21,DE,FRA,171.26,280.25
18.197.218.69,18.197.218.69,443,1.21,DE,FRA,142.27,172.68
83.147.254.163,83.147.254.163,443,1.19,DE,FRA,171.48,274.89
103.7.55.188,103.7.55.188,443,1.18,DE,MXP,130.38,199.75
5.181.187.58,5.181.187.58,443,1.18,DE,FRA,133.03,142.04
185.103.253.187,185.103.253.187,443,1.18,DE,FRA,130.98,152.74
57.129.47.72,57.129.47.72,8443,1.16,DE,FRA,137.35,168.5
152.53.14.185,152.53.14.185,8443,1.15,DE,FRA,144.33,173.82
152.53.12.245,152.53.12.245,443,1.14,DE,FRA,133.35,151.49
94.16.113.94,94.16.113.94,8443,1.14,DE,FRA,141.64,191.74
87.106.162.236,2a01:239:46a:fa00::1,2053,1.14,DE,TXL,144.29,177.15
94.16.113.166,94.16.113.166,8443,1.09,DE,FRA,142.28,191.43
89.22.237.38,89.22.237.38,443,1.09,DE,FRA,184.21,285.81
77.110.100.6,77.110.100.6,443,1.07,DE,FRA,137.27,154.6
77.221.157.251,2a01:e5c0:59f9::2,2053,1.05,DE,FRA,142.14,138.64
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.04,DE,FRA,141.17,148.75
37.221.125.94,37.221.125.94,2053,1.03,DE,FRA,140.48,143.44
77.221.157.251,2a01:e5c0:59f9::2,2087,1.03,DE,FRA,134.78,142.48
166.1.36.83,166.1.36.83,443,1.03,DE,FRA,237.15,243.5
45.43.88.232,45.43.88.232,443,1.03,DE,FRA,132.06,153.03
18.184.55.249,18.184.55.249,443,1.02,DE,FRA,137.48,139.55
87.251.88.215,87.251.88.215,443,1.01,DE,FRA,139.71,175.46
62.60.216.204,2a01:e5c0:57f1::2,443,1.01,DE,FRA,145.7,172.92
103.56.84.189,103.56.84.189,443,1.01,DE,MXP,138.44,174.05
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.19,ES,MAD,139.64,155.5
94.131.117.210,94.131.117.210,443,1.26,ES,MAD,148.25,161.12
138.124.6.77,138.124.6.77,443,4.12,FI,HEL,142.25,160.03
193.109.84.39,193.109.84.39,443,4.01,FI,ARN,146.41,165.55
193.35.17.55,193.35.17.55,443,3.9,FI,ARN,162.58,278.34
81.19.139.231,81.19.139.231,443,3.78,FI,ARN,152.6,201.73
46.8.232.107,46.8.232.107,443,3.71,FI,ARN,153.04,182.62
109.206.236.211,109.206.236.211,443,3.66,FI,ARN,148.29,179.08
89.35.129.14,89.35.129.14,443,3.56,FI,HEL,186.44,319.17
45.38.139.127,45.38.139.127,2053,3.5,FI,ARN,167.51,193.66
185.17.2.161,185.17.2.161,443,3.47,FI,HEL,152.26,213.87
185.230.190.83,185.230.190.83,443,3.32,FI,HEL,147.69,155.75
31.56.204.194,31.56.204.194,443,3.25,FI,ARN,218.26,188.52
81.19.139.78,81.19.139.78,443,3.19,FI,HEL,154.81,168.15
31.57.92.125,31.57.92.125,443,3.17,FI,ARN,171.42,231.06
185.230.190.148,185.230.190.148,443,3.07,FI,HEL,144.29,161.74
168.222.253.59,168.222.253.59,443,3.07,FI,HEL,167.69,174.59
87.121.82.82,87.121.82.82,443,3.05,FI,ARN,163.15,216.82
95.182.115.237,95.182.115.237,443,3.0,FI,ARN,182.18,193.14
31.57.106.47,31.57.106.47,443,2.99,FI,ARN,156.83,176.77
185.141.217.204,185.141.217.204,443,2.95,FI,HEL,156.62,166.12
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.95,FI,FRA,152.21,198.28
144.31.212.58,144.31.212.58,443,2.95,FI,ARN,168.52,163.87
45.38.143.195,45.38.143.195,443,2.93,FI,ARN,159.3,171.5
212.237.219.99,212.237.219.99,443,2.93,FI,HEL,153.93,174.21
95.217.13.36,95.217.13.36,443,2.88,FI,FRA,151.8,196.63
104.128.131.94,104.128.131.94,443,2.87,FI,HEL,160.26,188.77
185.242.247.80,185.242.247.80,443,2.81,FI,HEL,251.82,205.57
31.57.105.173,31.57.105.173,443,2.81,FI,ARN,194.53,326.99
31.57.105.164,31.57.105.164,443,2.79,FI,ARN,191.28,187.13
185.231.206.61,185.231.206.61,443,2.77,FI,HEL,142.83,190.0
37.27.24.143,37.27.24.143,443,2.74,FI,FRA,178.21,235.98
45.149.147.16,45.149.147.16,443,2.74,FI,HEL,137.71,156.77
65.109.205.229,65.109.205.229,443,2.73,FI,FRA,165.93,207.88
45.12.151.185,45.12.151.185,443,2.73,FI,ARN,155.99,196.08
87.239.250.229,87.239.250.229,8443,2.72,FI,ARN,152.54,161.36
185.188.181.14,185.188.181.14,443,2.7,FI,HEL,188.72,278.0
77.91.78.51,77.91.78.51,443,2.7,FI,AMS,155.28,222.39
95.217.237.91,95.217.237.91,443,2.67,FI,FRA,154.6,234.48
45.38.139.127,45.38.139.127,443,2.67,FI,ARN,172.95,219.57
135.181.78.188,2a01:4f9:4b:1682::2,443,2.65,FI,FRA,162.53,206.2
65.109.215.65,65.109.215.65,443,2.65,FI,FRA,153.94,207.71
89.125.81.30,89.125.81.30,443,2.65,FI,HEL,169.5,178.12
31.57.26.96,31.57.26.96,443,2.61,FI,ARN,146.87,174.75
64.188.78.84,2a12:bec4:1483:8::2,443,2.59,FI,WAW,154.36,200.78
64.188.78.84,2a12:bec4:1483:8::2,8443,2.58,FI,WAW,156.24,187.91
46.8.232.233,46.8.232.233,443,2.56,FI,ARN,376.35,219.93
195.96.156.240,195.96.156.240,443,2.55,FI,HEL,143.25,155.55
38.244.139.135,38.244.139.135,443,2.53,FI,HEL,143.44,172.93
95.81.93.48,95.81.93.48,443,2.52,FI,HEL,149.92,166.75
2.57.242.152,2.57.242.152,443,2.47,FI,HEL,160.05,183.35
65.21.62.180,65.21.62.180,443,2.45,FI,FRA,155.75,202.52
164.215.97.7,164.215.97.7,443,2.41,FI,HEL,198.17,224.76
46.8.238.38,46.8.238.38,443,2.4,FI,ARN,145.57,166.19
217.177.44.252,217.177.44.252,443,2.39,FI,HEL,182.43,213.31
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.37,FI,FRA,156.19,201.21
194.39.110.50,194.39.110.50,443,2.36,FI,ARN,153.58,161.9
178.17.53.135,178.17.53.135,443,2.34,FI,ARN,148.18,164.52
193.124.182.35,193.124.182.35,443,2.34,FI,ARN,157.89,181.57
193.84.2.148,193.84.2.148,443,2.31,FI,HEL,143.56,158.58
217.60.60.38,217.60.60.38,443,2.29,FI,ARN,169.89,171.0
95.216.215.126,95.216.215.126,8443,2.29,FI,FRA,155.91,208.48
77.91.78.51,77.91.78.51,8443,2.28,FI,AMS,166.6,247.22
91.211.114.208,91.211.114.208,443,2.28,FI,HEL,168.98,156.3
185.239.142.73,185.239.142.73,443,2.26,FI,HEL,155.04,165.07
89.167.77.55,89.167.77.55,443,2.25,FI,FRA,156.67,202.0
94.131.100.210,94.131.100.210,443,2.23,FI,ARN,149.28,174.5
195.96.156.92,195.96.156.92,443,2.2,FI,HEL,157.58,180.53
89.125.210.106,89.125.210.106,443,2.19,FI,HEL,174.54,195.24
46.20.106.75,46.20.106.75,443,2.17,FI,ARN,177.84,206.81
92.118.233.182,92.118.233.182,443,2.17,FI,ARN,144.9,192.74
151.241.155.138,151.241.155.138,443,2.17,FI,HEL,172.42,204.71
95.216.215.126,95.216.215.126,2053,2.16,FI,FRA,157.37,205.95
151.241.221.126,151.241.221.126,443,2.1,FI,HEL,162.37,181.63
109.206.243.130,109.206.243.130,443,2.1,FI,ARN,158.62,204.22
65.109.205.229,65.109.205.229,8443,2.1,FI,FRA,158.84,201.96
37.27.92.255,37.27.92.255,8443,2.09,FI,FRA,163.53,210.0
94.183.235.131,94.183.235.131,443,2.09,FI,ARN,147.1,161.09
193.164.155.48,193.164.155.48,443,2.07,FI,ARN,165.73,176.18
185.239.141.89,185.239.141.89,443,2.06,FI,HEL,154.32,175.43
85.192.48.76,85.192.48.76,443,2.0,FI,HEL,140.17,147.59
89.125.57.253,89.125.57.253,443,2.0,FI,HEL,159.17,163.85
185.228.232.78,185.228.232.78,443,1.99,FI,HEL,151.99,183.23
206.245.129.150,206.245.129.150,443,1.99,FI,HEL,161.71,179.2
95.81.93.80,95.81.93.80,443,1.97,FI,HEL,183.71,241.32
65.109.196.96,65.109.196.96,8443,1.97,FI,FRA,161.51,209.81
65.21.159.37,65.21.159.37,443,1.97,FI,FRA,162.05,211.27
185.188.181.214,185.188.181.214,443,1.95,FI,HEL,152.83,177.38
168.222.253.184,168.222.253.184,443,1.94,FI,HEL,149.69,156.66
193.47.60.247,193.47.60.247,443,1.92,FI,HEL,144.64,151.09
193.168.198.220,193.168.198.220,443,1.91,FI,HEL,151.79,163.63
212.237.218.227,212.237.218.227,443,1.9,FI,HEL,151.02,193.18
95.217.134.104,95.217.134.104,443,1.89,FI,FRA,169.35,229.76
192.145.29.62,192.145.29.62,443,1.89,FI,HEL,152.37,163.83
5.181.20.175,5.181.20.175,443,1.88,FI,HEL,141.89,188.62
185.233.82.159,185.233.82.159,443,1.88,FI,HEL,158.63,184.71
87.239.250.229,87.239.250.229,2053,1.87,FI,ARN,167.16,161.2
178.17.61.231,2a0b:4141:1820:2dc::2,443,1.84,FI,HEL,145.66,174.18
65.109.213.219,65.109.213.219,443,1.81,FI,FRA,161.55,302.73
65.109.213.219,65.109.213.219,8443,1.81,FI,FRA,158.17,270.21
194.180.189.194,194.180.189.194,443,1.81,FI,HEL,146.68,178.8
65.109.196.96,65.109.196.96,443,1.8,FI,FRA,151.62,203.06
193.164.128.133,193.164.128.133,443,1.79,FI,HEL,157.07,175.38
193.68.88.242,193.68.88.242,443,1.78,FI,HEL,146.92,188.33
188.130.206.93,188.130.206.93,2053,1.77,FI,ARN,166.81,199.68
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.76,FI,FRA,151.04,220.55
31.57.106.178,31.57.106.178,443,1.76,FI,ARN,157.01,177.9
31.56.205.254,31.56.205.254,443,1.75,FI,ARN,157.44,160.81
138.124.80.223,138.124.80.223,443,1.72,FI,HEL,158.02,236.43
31.59.41.159,31.59.41.159,443,1.69,FI,ARN,160.94,178.91
46.20.106.214,46.20.106.214,443,1.69,FI,HEL,147.58,171.95
185.40.7.224,185.40.7.224,443,1.68,FI,HEL,146.6,170.73
178.17.61.88,2a0b:4141:1820:23c::2,443,1.67,FI,HEL,143.8,153.05
95.216.57.173,95.216.57.173,443,1.65,FI,FRA,158.58,208.69
85.192.49.13,85.192.49.13,8443,1.64,FI,HEL,140.86,148.91
84.22.150.176,84.22.150.176,443,1.64,FI,FRA,170.43,379.93
65.108.217.253,65.108.217.253,443,1.61,FI,AMS,156.95,228.0
138.124.15.9,138.124.15.9,443,1.61,FI,HEL,145.94,155.25
95.216.57.173,95.216.57.173,8443,1.61,FI,FRA,166.89,204.84
212.237.219.37,212.237.219.37,443,1.59,FI,HEL,147.21,155.42
45.12.146.174,45.12.146.174,443,1.59,FI,ARN,147.88,189.4
37.27.92.255,37.27.92.255,443,1.59,FI,FRA,161.3,232.69
31.56.206.215,31.56.206.215,443,1.58,FI,ARN,157.47,228.72
43.245.225.23,43.245.225.23,443,1.57,FI,HEL,165.53,180.65
109.206.236.167,109.206.236.167,2053,1.55,FI,ARN,154.12,190.71
31.56.177.194,31.56.177.194,443,1.54,FI,ARN,160.07,206.5
31.59.41.115,31.59.41.115,443,1.54,FI,ARN,157.31,183.77
194.39.110.17,194.39.110.17,443,1.54,FI,ARN,152.76,173.41
31.57.61.252,31.57.61.252,443,1.52,FI,ARN,157.45,188.17
46.20.106.166,46.20.106.166,443,1.51,FI,ARN,149.87,172.44
109.206.236.167,109.206.236.167,443,1.48,FI,ARN,142.82,184.72
31.13.208.213,31.13.208.213,443,1.48,FI,ARN,149.67,168.36
89.35.119.210,89.35.119.210,443,1.48,FI,HEL,166.46,182.65
212.87.222.32,212.87.222.32,443,1.47,FI,HEL,153.06,161.91
185.104.250.9,185.104.250.9,443,1.46,FI,HEL,157.36,191.95
31.58.78.246,31.58.78.246,443,1.44,FI,ARN,148.59,192.52
31.58.137.94,31.58.137.94,443,1.43,FI,ARN,163.14,191.54
46.62.192.61,46.62.192.61,443,1.42,FI,FRA,161.69,210.81
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,150.62,162.2
95.182.99.65,95.182.99.65,443,1.41,FI,ARN,146.79,166.37
95.81.113.186,95.81.113.186,443,1.41,FI,ARN,184.31,223.04
188.130.206.93,188.130.206.93,443,1.4,FI,ARN,168.74,198.51
65.21.16.186,65.108.225.161,443,1.39,FI,FRA,160.74,209.24
89.167.38.57,89.167.38.57,443,1.38,FI,FRA,153.48,230.48
212.237.219.183,212.237.219.183,443,1.38,FI,HEL,142.85,175.61
95.182.115.127,95.182.115.127,443,1.37,FI,ARN,168.64,165.15
138.124.15.220,138.124.15.220,443,1.37,FI,HEL,146.64,162.38
85.192.49.13,85.192.49.13,443,1.36,FI,HEL,140.53,149.83
83.147.192.110,2a0b:4140:a557::2,443,1.35,FI,FRA,170.72,248.12
95.81.126.109,95.81.126.109,443,1.33,FI,ARN,144.43,194.1
45.144.52.69,45.144.52.69,2053,1.33,FI,HEL,138.61,168.11
85.209.129.168,85.209.129.168,8443,1.32,FI,HEL,147.46,226.56
185.92.183.5,185.92.183.5,443,1.32,FI,ARN,151.59,173.25
46.8.230.145,46.8.230.145,443,1.32,FI,ARN,157.18,212.64
45.144.52.69,2a0b:4143:0:17::2,443,1.32,FI,HEL,145.02,170.28
31.57.105.90,31.57.105.90,443,1.31,FI,ARN,160.73,207.7
66.151.34.156,66.151.34.156,443,1.31,FI,HEL,150.24,168.74
93.152.207.163,93.152.207.163,443,1.3,FI,ARN,151.25,184.75
85.209.129.100,85.209.129.100,443,1.29,FI,HEL,150.08,160.86
31.56.113.177,31.56.113.177,443,1.28,FI,ARN,159.1,161.94
5.180.172.78,5.180.172.78,8443,1.27,FI,HEL,170.25,220.45
94.183.189.133,94.183.189.133,443,1.26,FI,ARN,161.07,236.47
91.149.254.129,91.149.254.129,443,1.24,FI,HEL,158.16,166.43
65.21.186.167,65.21.186.167,443,1.24,FI,FRA,161.39,203.87
65.109.214.233,65.109.214.233,443,1.24,FI,FRA,152.56,204.38
217.177.44.117,217.177.44.117,443,1.22,FI,HEL,158.78,171.29
45.144.234.53,45.144.234.53,443,1.22,FI,HEL,159.5,240.63
217.60.62.18,217.60.62.18,443,1.2,FI,ARN,146.29,186.61
31.58.78.246,31.58.78.246,2053,1.2,FI,ARN,222.52,171.24
5.180.172.78,5.180.172.78,443,1.2,FI,HEL,170.97,190.42
46.8.70.254,46.8.70.254,443,1.19,FI,ARN,163.23,188.44
31.58.78.246,31.58.78.246,8443,1.18,FI,ARN,195.08,188.29
94.237.116.111,94.237.116.111,443,1.17,FI,HEL,153.95,152.47
