IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.80.230.220,45.80.230.220,443,5.48,DE,FRA,114.55,197.21
193.26.158.212,193.26.158.212,443,5.48,DE,HAM,99.35,146.63
94.16.113.129,94.16.113.129,443,5.48,DE,FRA,104.2,120.39
46.226.165.169,46.226.165.169,443,5.48,DE,AMS,109.56,199.83
167.235.65.225,167.235.65.225,8443,5.47,DE,FRA,103.44,107.19
185.184.122.243,2a01:ecc0:40:1a49::2,443,5.47,DE,FRA,110.79,122.47
152.53.224.193,152.53.224.193,443,5.47,DE,FRA,95.61,113.57
152.53.15.96,152.53.15.96,8443,5.45,DE,FRA,93.01,117.15
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,5.45,DE,FRA,96.66,120.65
185.189.58.206,185.189.58.206,443,5.44,DE,FRA,92.1,105.84
78.46.184.58,2a01:4f8:c17:a93b::1,443,5.44,DE,FRA,99.1,114.3
95.164.123.131,95.164.123.131,8443,5.44,DE,FRA,93.45,111.22
213.21.250.126,213.21.250.126,443,5.43,DE,FRA,107.69,176.4
94.159.103.67,2a0b:4142:6e9::2,443,5.42,DE,FRA,101.33,111.2
45.14.247.67,45.14.247.67,443,5.42,DE,FRA,101.62,148.42
195.201.252.144,91.107.249.146,2083,5.42,DE,FRA,99.97,120.72
95.169.204.125,95.169.204.125,443,5.42,DE,FRA,103.12,103.28
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,5.42,DE,FRA,93.66,112.61
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,5.42,DE,FRA,97.06,125.41
152.53.139.243,152.53.139.243,443,5.42,DE,FRA,98.25,128.55
89.22.232.28,89.22.232.28,2053,5.41,DE,FRA,120.4,181.64
92.118.9.85,92.118.9.85,443,5.41,DE,FRA,90.94,99.21
35.157.30.232,35.157.30.232,8443,5.4,DE,FRA,89.6,95.43
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,5.4,DE,FRA,100.52,99.43
57.129.47.27,2001:41d0:701:1100::a1e2,2053,5.4,DE,FRA,117.66,114.01
87.251.77.196,87.251.77.196,2053,5.4,DE,FRA,96.82,114.48
45.133.251.163,45.133.251.163,443,5.4,DE,FRA,104.63,126.24
37.1.199.188,2a00:c98:2010:a007:0:2:0:2,443,5.4,DE,FRA,95.26,118.07
85.10.198.99,85.10.198.99,443,5.39,DE,FRA,100.47,108.82
144.31.125.193,144.31.125.193,8443,5.37,DE,FRA,96.05,104.18
193.233.233.188,193.233.233.188,2053,5.37,DE,FRA,99.31,124.24
94.159.101.254,2a0b:4142:557::2,443,5.36,DE,FRA,96.91,103.15
91.186.212.186,91.186.212.186,443,5.36,DE,FRA,112.51,177.71
87.106.141.152,87.106.141.152,2053,5.36,DE,TXL,110.36,128.3
89.169.35.58,89.169.35.58,8443,5.36,DE,FRA,124.65,181.08
62.60.251.86,62.60.251.86,8443,5.35,DE,FRA,112.74,182.24
89.58.35.62,89.58.35.62,443,5.35,DE,FRA,100.46,120.21
57.129.47.72,57.129.47.72,2053,5.33,DE,FRA,94.6,108.61
152.53.247.161,152.53.247.161,443,5.32,DE,FRA,96.3,113.92
159.255.37.96,159.255.37.96,2053,5.32,DE,FRA,101.43,103.11
83.147.252.250,83.147.252.250,443,5.32,DE,FRA,116.74,162.48
162.55.217.158,162.55.217.158,8443,5.31,DE,FRA,98.53,126.57
5.39.249.167,5.39.249.167,443,5.31,DE,FRA,91.85,118.54
152.53.178.240,152.53.178.240,443,5.31,DE,FRA,93.91,106.23
37.46.18.19,37.46.18.19,443,5.3,DE,FRA,89.02,96.7
89.58.34.62,89.58.34.62,443,5.28,DE,FRA,102.32,116.48
152.53.146.253,152.53.146.253,8443,5.27,DE,FRA,98.65,120.65
77.232.143.94,77.232.143.94,443,5.26,DE,FRA,108.18,180.23
152.53.146.253,152.53.146.253,443,5.26,DE,FRA,95.25,125.24
18.197.218.69,18.197.218.69,443,5.26,DE,FRA,88.23,106.43
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,5.26,DE,FRA,92.37,153.29
144.31.242.7,144.31.242.7,443,5.25,DE,FRA,96.07,106.27
37.221.198.193,37.221.198.193,443,5.25,DE,FRA,99.27,118.33
87.120.92.150,2a0b:4141:820:7bb::2,8443,5.24,DE,FRA,105.08,100.85
152.53.248.176,152.53.248.176,443,5.24,DE,FRA,95.72,106.79
83.147.252.46,83.147.252.46,2053,5.24,DE,FRA,120.26,172.8
51.89.23.69,51.89.23.69,2053,5.23,DE,FRA,99.43,98.08
62.60.216.169,2a0b:4140:452e::2,443,5.23,DE,FRA,98.5,116.69
77.110.118.177,77.110.118.177,443,5.23,DE,FRA,96.36,153.14
89.58.31.18,89.58.31.18,8443,5.23,DE,FRA,98.89,115.36
18.184.27.249,18.184.55.249,443,5.22,DE,FRA,92.28,105.99
49.13.220.198,2a01:4f8:c014:c0be::1,443,5.21,DE,FRA,96.94,134.29
152.53.239.169,152.53.239.169,8443,5.21,DE,FRA,94.27,126.74
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.21,DE,FRA,91.2,104.44
88.198.82.155,178.63.88.12,443,5.2,DE,FRA,102.62,140.17
91.99.9.125,91.99.9.125,2053,5.2,DE,FRA,97.7,110.44
194.164.205.110,194.164.205.110,8443,5.2,DE,TXL,108.49,129.37
152.53.247.161,152.53.247.161,8443,5.19,DE,FRA,95.49,107.88
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,5.19,DE,FRA,103.84,110.1
46.226.164.44,46.226.164.44,2053,5.17,DE,FRA,117.47,201.83
89.169.32.195,89.169.32.195,2053,5.17,DE,FRA,115.4,189.8
195.133.193.166,2605:e440:1::3:3bc,443,5.17,DE,FRA,92.53,97.16
176.57.221.225,176.57.221.225,443,5.16,DE,AMS,94.26,217.93
193.222.62.67,2a03:4000:51:169:4fe:e3ff:fe1b:1229,8443,5.15,DE,HAM,117.21,207.12
88.198.82.152,178.63.88.12,443,5.15,DE,FRA,103.16,111.47
91.186.213.30,91.186.213.30,443,5.14,DE,FRA,117.79,185.04
188.68.35.111,188.68.35.111,8443,5.14,DE,FRA,105.09,108.54
152.53.14.60,152.53.14.60,443,5.14,DE,FRA,94.62,110.33
89.191.226.252,89.191.226.252,443,5.13,DE,AMS,109.52,203.18
83.147.216.151,2a0b:4140:a6f2::2,443,5.12,DE,FRA,116.3,167.49
89.185.85.33,2a12:5940:9468::2,443,5.11,DE,FRA,99.94,136.97
46.225.106.36,2a01:4f8:1c19:2b75::1,443,5.11,DE,FRA,94.38,108.51
91.186.212.246,91.186.212.246,443,5.1,DE,FRA,110.08,179.47
179.61.132.245,179.61.132.245,2053,5.1,DE,FRA,93.63,111.55
51.195.46.32,2001:41d0:701:1100::a9ba,443,5.09,DE,FRA,98.37,100.14
77.110.96.166,77.110.96.166,8443,5.08,DE,FRA,142.25,194.23
46.225.173.30,46.225.173.30,8443,5.08,DE,FRA,95.42,117.31
92.114.54.47,2605:e440:1::2:166,8443,5.07,DE,FRA,96.95,102.18
94.159.101.211,2a0b:4142:531::2,443,5.07,DE,FRA,92.62,113.72
89.58.40.232,89.58.40.232,8443,5.07,DE,FRA,110.38,113.32
144.31.137.14,2a01:ecc0:200:99d::2,443,5.06,DE,FRA,101.85,143.24
89.169.35.58,89.169.35.58,2053,5.06,DE,FRA,123.76,194.88
212.113.102.199,212.113.102.199,8443,5.04,DE,FRA,121.24,263.13
138.197.183.219,138.197.183.219,443,5.04,DE,FRA,90.08,95.68
62.60.251.86,62.60.251.86,2053,5.04,DE,FRA,111.22,181.85
37.120.190.141,37.120.190.141,8443,5.04,DE,FRA,102.05,116.72
91.186.212.249,91.186.212.249,443,5.04,DE,FRA,126.58,189.88
72.56.108.136,72.56.108.136,443,5.03,DE,AMS,93.23,111.69
89.58.35.62,89.58.35.62,8443,5.03,DE,FRA,100.9,112.19
78.47.24.136,78.47.24.136,443,5.03,DE,FRA,97.31,106.47
217.11.166.182,217.11.166.182,443,5.02,DE,MXP,95.31,143.09
194.87.71.42,194.87.71.42,443,5.02,DE,FRA,96.73,101.62
51.89.23.69,51.89.23.69,8443,5.01,DE,FRA,101.02,102.33
87.106.162.236,2a01:239:46a:fa00::1,2053,5.0,DE,TXL,109.16,118.75
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,4.99,DE,FRA,94.88,117.64
144.31.16.135,144.31.16.135,8443,4.98,DE,FRA,127.46,109.76
84.21.173.139,84.21.173.139,8443,4.98,DE,FRA,93.88,120.31
46.232.250.99,46.232.250.99,8443,4.98,DE,FRA,98.03,111.81
57.129.47.18,57.129.47.18,8443,4.97,DE,FRA,94.69,98.36
87.106.162.236,2a01:239:46a:fa00::1,2087,4.97,DE,TXL,111.9,119.15
45.149.235.174,2a01:ecc0:400:34::2,443,4.97,DE,FRA,99.14,135.39
95.85.233.2,2a0b:4141:820:7f1::2,443,4.96,DE,FRA,99.27,117.14
152.53.137.142,152.53.137.142,443,4.96,DE,FRA,94.93,123.27
87.251.77.196,87.251.77.196,8443,4.96,DE,FRA,94.98,111.68
185.103.101.238,185.103.101.238,443,4.95,DE,FRA,115.29,161.22
94.159.111.159,2a0b:4142:e7f::2,443,4.95,DE,FRA,99.05,117.23
91.186.212.113,91.186.212.113,443,4.95,DE,FRA,114.17,184.16
91.132.160.14,2a12:bec4:1bb0:372::2,443,4.94,DE,FRA,99.35,101.12
188.245.55.64,2a01:4f8:c013:1917::1,2053,4.94,DE,FRA,97.28,152.61
80.76.32.12,80.76.32.12,443,4.94,DE,FRA,91.66,109.98
193.23.218.213,2a12:bec4:1bb0:308::2,443,4.93,DE,FRA,92.02,99.03
185.28.84.50,2a13:d200:5:12::1,443,4.92,DE,FRA,96.77,117.53
51.89.22.80,51.89.22.80,8443,4.92,DE,FRA,91.78,112.41
37.1.194.220,37.1.194.220,2053,4.92,DE,FRA,91.37,120.28
62.60.217.195,2a12:5940:a77f::2,443,4.91,DE,FRA,99.56,114.91
135.125.234.148,135.125.234.148,8443,4.91,DE,FRA,90.88,97.22
217.154.237.115,217.154.237.115,443,4.91,DE,TXL,112.58,125.48
45.147.248.115,45.147.248.115,443,4.9,DE,FRA,91.65,112.04
87.106.162.236,2a01:239:46a:fa00::1,443,4.9,DE,TXL,112.59,123.07
152.53.137.149,152.53.137.149,443,4.9,DE,FRA,94.64,110.15
62.60.229.255,62.60.229.255,443,4.9,DE,FRA,112.04,159.15
193.247.77.107,193.247.77.107,443,4.9,DE,MXP,92.92,133.65
89.22.234.0,89.22.234.0,8443,4.9,DE,FRA,118.36,186.72
213.21.246.154,213.21.246.154,443,4.88,DE,FRA,115.66,179.01
45.12.254.163,45.12.254.163,8443,4.88,DE,FRA,89.12,103.92
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,4.86,DE,FRA,94.42,105.44
188.245.49.130,188.245.49.130,2053,4.85,DE,FRA,103.49,117.9
185.255.179.251,185.255.179.251,8443,4.85,DE,FRA,106.2,216.04
193.23.219.137,2a12:bec4:1bb0:494::2,2087,4.84,DE,FRA,92.7,99.56
91.108.241.99,91.108.241.99,2053,4.84,DE,FRA,111.71,183.84
46.224.148.13,2a01:4f8:1c1a:19f3::1,443,4.83,DE,FRA,96.5,119.53
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,4.83,DE,HAM,103.68,147.32
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,4.82,DE,FRA,93.96,126.85
91.107.147.191,91.107.147.191,2053,4.81,DE,FRA,96.53,113.08
5.231.56.173,2a0f:85c1:b73:2a8::a,2096,4.81,DE,FRA,93.13,120.21
37.120.188.105,37.120.188.105,8443,4.8,DE,HAM,101.05,153.17
157.90.3.24,2a01:4f8:251:2ae7::2,8443,4.79,DE,FRA,94.85,122.19
94.159.98.113,94.159.98.113,443,4.78,DE,FRA,110.92,107.46
37.221.196.59,37.221.196.59,443,4.77,DE,FRA,100.46,110.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.77,DE,FRA,93.3,112.72
147.45.72.32,147.45.72.32,8443,4.77,DE,FRA,116.67,185.29
5.75.201.80,5.75.201.80,8443,4.76,DE,FRA,100.43,129.53
91.186.213.139,91.186.213.139,443,4.76,DE,FRA,122.05,192.6
57.129.14.93,57.129.14.93,2053,4.76,DE,FRA,91.68,102.72
213.176.119.213,213.176.119.213,8443,4.75,DE,FRA,112.73,189.51
91.186.212.179,91.186.212.179,443,4.75,DE,FRA,115.6,179.44
152.53.245.45,152.53.245.45,8443,4.74,DE,FRA,95.24,116.95
95.140.153.91,95.140.153.91,443,4.73,DE,AMS,89.41,192.16
89.58.26.175,89.58.26.175,2083,4.73,DE,FRA,105.51,128.41
62.60.216.120,2a01:e5c0:5262::2,443,4.72,DE,FRA,100.96,103.31
37.221.196.59,37.221.196.59,8443,4.72,DE,FRA,107.2,113.09
185.230.143.122,185.230.143.122,2053,4.72,DE,FRA,115.32,185.08
87.120.92.217,2a0b:4141:820:24a::2,443,4.71,DE,FRA,106.21,116.94
37.120.184.11,37.120.184.11,443,4.71,DE,FRA,100.18,115.23
167.17.176.250,167.17.176.250,443,4.7,DE,FRA,92.0,97.14
89.22.232.136,89.22.232.136,2053,4.7,DE,FRA,112.02,183.05
91.107.158.77,91.107.158.77,8443,4.69,DE,FRA,109.07,110.4
207.244.199.59,207.244.199.59,2053,4.68,DE,FRA,92.17,100.3
46.226.164.173,46.226.164.173,443,4.67,DE,FRA,114.49,192.41
89.169.32.195,89.169.32.195,8443,4.66,DE,FRA,118.78,192.56
57.129.63.145,57.129.63.145,2053,4.66,DE,FRA,93.44,101.25
46.128.254.43,2a02:2455:180b:2600:b84d:4ca1:b074:4626,443,4.65,DE,TXL,110.7,170.06
152.53.137.142,152.53.137.142,8443,4.64,DE,FRA,98.6,121.68
57.129.63.147,57.129.63.147,8443,4.64,DE,FRA,92.43,101.15
57.129.47.36,2001:41d0:701:1100::a1e5,8443,4.64,DE,FRA,94.54,102.72
37.120.190.206,37.120.190.206,443,4.63,DE,HAM,99.76,155.55
89.58.45.162,89.58.45.162,443,4.62,DE,FRA,117.2,130.78
179.61.132.245,179.61.132.245,8443,4.62,DE,FRA,97.05,110.93
62.60.149.222,62.60.149.222,2053,4.61,DE,FRA,119.45,183.85
95.169.191.188,95.169.191.188,2053,4.6,DE,FRA,115.21,152.28
89.58.28.105,89.58.28.105,443,4.6,DE,FRA,98.83,110.59
46.225.173.30,46.225.173.30,2053,4.59,DE,FRA,97.69,107.62
89.58.15.204,89.58.15.204,443,4.58,DE,FRA,106.01,129.21
212.113.103.168,212.113.103.168,443,4.57,DE,FRA,117.18,189.78
94.130.2.84,176.9.24.177,443,4.57,DE,FRA,96.11,126.14
57.129.47.59,57.129.47.59,2053,4.57,DE,FRA,92.27,98.26
80.76.33.4,80.76.33.4,8443,4.57,DE,FRA,92.59,119.4
178.128.204.15,178.128.204.15,443,4.56,DE,FRA,92.46,106.76
89.107.10.22,89.107.10.22,2053,4.55,DE,FRA,95.41,102.4
91.184.243.7,91.184.243.7,8443,4.55,DE,FRA,113.74,178.31
84.22.150.253,84.22.150.253,8443,4.54,DE,FRA,118.7,192.94
109.120.134.133,109.120.134.133,443,4.54,DE,FRA,118.92,154.01
164.92.132.232,164.92.132.232,8443,4.54,DE,FRA,115.87,105.93
146.185.242.42,2a01:ecc0:40:154a::2,443,4.54,DE,FRA,135.9,253.16
152.53.248.176,152.53.248.176,8443,4.51,DE,FRA,95.52,104.06
31.192.237.89,31.192.237.89,2053,4.48,DE,FRA,96.3,107.61
45.80.228.207,45.80.228.207,443,4.45,DE,FRA,120.03,189.03
168.119.246.151,2a01:4f8:c013:824a::1,443,4.45,DE,FRA,106.67,113.98
188.241.241.20,188.241.241.20,8443,4.45,DE,FRA,90.18,98.25
64.188.97.60,2a01:ecc0:200:3b::2,443,4.43,DE,FRA,101.74,135.52
88.198.82.157,178.63.88.12,443,4.4,DE,FRA,95.67,122.08
162.248.166.254,2a02:6b40:2000:1960::1,443,4.38,DE,FRA,92.55,136.38
147.45.72.36,147.45.72.36,8443,4.38,DE,FRA,112.89,184.48
72.56.107.167,72.56.107.167,2053,4.36,DE,AMS,107.01,116.27
57.129.47.12,57.129.47.12,2053,4.35,DE,FRA,94.24,103.94
5.187.0.166,2a02:6b40:2000:134::1,8443,4.34,DE,FRA,92.34,97.0
89.58.29.80,89.58.29.80,443,4.34,DE,FRA,102.57,112.62
88.99.189.60,88.99.189.60,443,4.32,DE,FRA,95.66,110.74
167.235.149.67,167.235.149.67,443,4.32,DE,FRA,94.1,114.82
94.159.109.104,2a0b:4142:c8a::2,443,4.32,DE,FRA,100.84,98.99
83.147.252.197,83.147.252.197,8443,4.31,DE,FRA,115.03,185.39
87.106.162.236,2a01:239:46a:fa00::1,2096,4.3,DE,TXL,109.94,128.37
45.9.116.63,45.9.116.63,8443,4.3,DE,FRA,104.97,121.82
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,4.29,DE,FRA,90.05,95.26
193.228.139.107,193.228.139.107,443,4.26,DE,FRA,90.26,97.27
78.47.146.151,78.47.146.151,443,4.26,DE,FRA,95.37,134.1
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,4.26,DE,HAM,94.72,130.03
109.120.185.11,2a0b:4140:a6b4::2,443,4.26,DE,FRA,117.36,165.61
162.19.243.106,162.19.243.106,2053,4.23,DE,FRA,96.84,108.33
5.187.5.246,2a02:6b40:2000:a72::1,443,4.18,DE,FRA,95.3,122.77
85.193.92.242,85.193.92.242,2053,4.18,DE,AMS,105.87,177.3
185.184.123.90,2a01:ecc0:200:128::2,443,4.16,DE,FRA,101.34,133.24
57.129.47.4,2001:41d0:701:1100::a1ed,2053,4.15,DE,FRA,91.51,122.0
135.125.190.99,135.125.190.99,8443,4.15,DE,FRA,95.92,98.26
213.176.77.104,2a0b:4141:820:1763::2,443,4.13,DE,FRA,96.66,109.9
158.180.49.11,158.180.49.11,8443,4.12,DE,FRA,107.65,117.72
57.129.63.163,57.129.63.163,2053,4.12,DE,FRA,93.97,114.17
104.248.17.101,104.248.17.101,443,4.11,DE,FRA,101.18,107.81
213.21.241.20,2a01:ecc0:40:202::2,443,4.11,DE,FRA,103.59,147.67
152.53.224.62,152.53.224.62,8443,4.11,DE,FRA,97.86,368.29
49.13.171.76,49.13.171.76,2053,4.11,DE,FRA,93.56,106.0
142.132.178.99,142.132.178.99,443,4.08,DE,FRA,103.08,130.95
88.198.18.246,2a01:4f8:222:288f::2,8443,4.07,DE,FRA,115.49,138.28
82.115.19.143,82.115.19.143,443,4.07,DE,FRA,101.31,114.42
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,4.06,DE,FRA,107.36,103.48
77.239.105.110,2a01:ecc0:40:736::2,443,4.05,DE,FRA,103.87,155.89
49.13.64.206,49.13.64.206,443,4.05,DE,FRA,96.73,120.08
178.63.237.133,178.63.237.133,8443,4.05,DE,FRA,96.98,115.41
93.115.19.15,93.115.19.15,8443,4.04,DE,FRA,97.24,108.91
37.120.191.140,37.120.191.140,8443,4.03,DE,HAM,103.28,139.24
57.129.63.160,57.129.63.160,2053,4.03,DE,FRA,91.28,99.16
57.129.47.40,2001:41d0:701:1100::a1f0,2053,4.03,DE,FRA,93.99,102.91
51.89.23.131,51.89.23.131,2053,4.02,DE,FRA,94.3,99.03
57.129.63.143,57.129.63.143,8443,4.02,DE,FRA,92.19,97.12
31.172.71.72,31.172.71.72,443,4.01,DE,FRA,94.39,344.9
91.107.147.191,91.107.147.191,8443,4.0,DE,FRA,94.03,116.07
91.99.9.125,91.99.9.125,8443,3.99,DE,FRA,100.84,111.52
216.57.104.117,216.57.104.117,443,3.98,DE,AMS,92.92,141.05
89.169.9.177,89.169.9.177,8443,3.98,DE,FRA,102.01,121.53
57.129.15.55,2001:41d0:701:1100::6d76,2053,3.98,DE,FRA,103.1,122.58
77.110.96.166,77.110.96.166,2053,3.96,DE,FRA,121.79,228.35
57.129.47.56,57.129.47.56,8443,3.96,DE,FRA,96.64,112.42
57.129.47.58,57.129.47.58,2053,3.93,DE,FRA,93.58,145.35
5.61.47.9,5.61.47.9,443,3.93,DE,FRA,94.97,117.73
185.255.179.251,185.255.179.251,2053,3.92,DE,FRA,105.13,213.32
57.129.63.163,57.129.63.163,8443,3.9,DE,FRA,98.23,99.05
57.129.63.53,57.129.63.53,2053,3.89,DE,FRA,99.79,115.18
193.163.85.50,193.163.85.50,2053,3.88,DE,FRA,96.58,174.74
147.45.74.28,147.45.74.28,2053,3.87,DE,FRA,117.61,185.68
57.129.47.55,57.129.47.55,2053,3.85,DE,FRA,92.24,102.76
57.129.47.32,2001:41d0:701:1100::a1e4,8443,3.85,DE,FRA,93.16,99.74
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.85,DE,FRA,97.97,127.48
45.14.247.168,45.14.247.168,2053,3.82,DE,FRA,90.54,99.81
57.129.47.29,2001:41d0:701:1100::a1f2,8443,3.82,DE,FRA,100.1,105.28
5.9.195.229,5.9.195.229,443,3.81,DE,FRA,99.72,113.66
93.115.19.15,93.115.19.15,2053,3.8,DE,FRA,124.39,146.67
152.53.14.60,152.53.14.60,8443,3.79,DE,FRA,94.39,107.85
5.230.44.233,2a09:bac1:1e60:8::3a3:6,443,3.78,DE,FRA,99.7,102.0
51.89.22.118,51.89.22.118,2053,3.78,DE,FRA,92.34,105.03
57.129.47.71,57.129.47.71,8443,3.76,DE,FRA,93.03,100.56
140.235.130.57,140.235.130.57,443,3.76,DE,FRA,95.14,121.73
37.120.191.140,37.120.191.140,443,3.74,DE,FRA,99.76,109.96
147.45.74.28,147.45.74.28,8443,3.73,DE,FRA,137.56,170.06
57.129.14.93,57.129.14.93,8443,3.72,DE,FRA,92.37,110.65
89.22.237.38,89.22.237.38,443,3.71,DE,FRA,121.05,189.88
77.90.6.27,77.90.6.27,2053,3.71,DE,FRA,107.49,121.39
51.89.23.94,51.89.23.94,2053,3.71,DE,FRA,90.55,99.13
89.58.32.247,89.58.32.247,8443,3.71,DE,FRA,107.37,139.52
81.200.155.118,81.200.155.118,443,3.69,DE,AMS,99.52,192.7
109.120.137.148,109.120.137.148,8443,3.68,DE,FRA,99.02,122.63
57.129.47.71,57.129.47.71,2053,3.68,DE,FRA,92.95,100.24
94.159.111.159,94.159.111.159,2053,3.68,DE,FRA,97.61,118.79
135.125.190.13,135.125.190.13,2053,3.68,DE,FRA,97.31,116.38
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.67,DE,FRA,100.27,109.7
57.129.63.160,57.129.63.160,8443,3.66,DE,FRA,94.0,101.35
135.125.191.9,135.125.191.9,8443,3.66,DE,FRA,99.81,106.85
62.60.250.48,62.60.250.48,2053,3.64,DE,FRA,110.61,186.2
94.159.109.190,94.159.109.190,443,3.64,DE,FRA,101.72,108.83
62.60.149.222,62.60.149.222,8443,3.64,DE,FRA,119.01,192.5
93.183.70.189,93.183.70.189,8443,3.64,DE,FRA,99.41,118.73
46.4.230.8,46.4.230.8,443,3.63,DE,FRA,102.29,124.86
185.66.165.51,185.66.165.4,443,3.63,DE,AMS,98.74,121.9
194.87.227.112,194.87.227.112,2053,3.61,DE,FRA,92.18,115.95
193.26.159.9,193.26.159.9,443,3.6,DE,FRA,95.92,100.37
193.26.159.9,193.26.159.9,8443,3.6,DE,FRA,98.77,105.7
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,3.6,DE,FRA,102.13,119.37
135.125.190.81,135.125.190.81,2053,3.57,DE,FRA,95.4,108.1
95.140.157.183,95.140.157.183,2053,3.57,DE,AMS,115.49,173.82
194.164.234.12,194.164.234.12,443,3.57,DE,MXP,91.54,128.97
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,3.57,DE,FRA,93.88,97.8
57.129.63.123,57.129.63.123,2053,3.56,DE,FRA,91.06,107.7
57.129.47.17,2001:41d0:701:1100::a1f5,2053,3.56,DE,FRA,92.43,115.99
217.25.91.118,217.25.91.118,8443,3.55,DE,AMS,95.19,188.06
57.129.47.39,57.129.47.39,8443,3.55,DE,FRA,96.16,108.13
57.129.47.19,57.129.47.19,8443,3.55,DE,FRA,91.25,98.28
57.129.47.51,57.129.47.51,8443,3.54,DE,FRA,91.7,104.86
79.132.138.87,2a02:6b40:2000:149a::1,443,3.53,DE,FRA,92.75,108.89
57.129.47.10,57.129.47.10,2053,3.53,DE,FRA,92.66,111.66
31.172.73.104,31.172.73.104,2053,3.53,DE,FRA,103.02,113.72
162.248.164.9,2a02:6b40:2000:1d86::1,443,3.53,DE,FRA,90.23,106.07
176.100.36.5,176.100.36.5,443,3.52,DE,FRA,90.75,99.81
141.95.67.131,141.95.67.131,2053,3.51,DE,FRA,92.68,99.43
38.244.129.165,2a00:c98:4005:86e0:0:b:0:2,443,3.51,DE,FRA,93.29,112.78
57.129.47.47,2001:41d0:701:1100::a1e3,8443,3.51,DE,FRA,108.36,104.88
57.129.47.29,2001:41d0:701:1100::a1f2,2053,3.51,DE,FRA,93.33,100.01
57.129.47.19,57.129.47.19,2053,3.51,DE,FRA,92.52,100.74
141.95.67.131,141.95.67.131,8443,3.5,DE,FRA,90.33,103.47
194.87.227.155,2605:e440:1::2:384,443,3.5,DE,FRA,92.27,158.9
57.129.63.155,57.129.63.155,8443,3.49,DE,FRA,96.8,114.97
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.47,DE,FRA,91.81,97.47
87.106.55.183,2a01:239:42b:2c00::1,443,3.47,DE,TXL,111.13,127.9
57.129.63.158,57.129.63.158,8443,3.47,DE,FRA,92.79,126.87
62.60.217.235,62.60.217.235,2053,3.46,DE,FRA,97.58,118.09
84.21.189.108,84.21.189.108,8443,3.45,DE,FRA,89.85,113.05
162.248.166.99,2a02:6b40:2000:1a7d::1,443,3.45,DE,FRA,90.77,110.12
89.58.32.247,89.58.32.247,443,3.45,DE,FRA,106.93,138.32
57.129.15.33,57.129.15.33,8443,3.44,DE,FRA,93.9,102.42
89.19.211.109,89.19.211.109,8443,3.44,DE,AMS,109.49,181.71
84.200.17.134,84.200.17.134,8443,3.42,DE,FRA,108.29,148.55
57.129.47.41,57.129.47.41,8443,3.41,DE,FRA,99.53,101.04
31.172.71.32,2a02:6b40:2000:412::1,443,3.41,DE,FRA,93.1,100.96
5.61.39.183,5.61.39.183,443,3.39,DE,FRA,120.84,121.73
185.121.134.110,185.121.134.110,443,3.38,DE,FRA,94.76,113.64
95.140.157.183,95.140.157.183,8443,3.37,DE,AMS,90.51,196.05
57.129.47.15,57.129.47.15,2053,3.37,DE,FRA,94.43,105.15
51.195.101.75,51.195.101.75,8443,3.36,DE,FRA,95.66,103.71
103.110.65.61,2605:e440:1::1:90,443,3.35,DE,FRA,89.55,101.31
93.183.70.189,93.183.70.189,2053,3.34,DE,FRA,98.21,113.98
3.75.12.170,3.75.12.170,8443,3.27,DE,FRA,89.99,117.26
2.58.65.5,2a02:6b40:2000:16fb::1,443,3.27,DE,FRA,105.86,166.62
37.221.197.112,37.221.197.112,8443,3.27,DE,FRA,104.73,120.75
87.106.83.132,2a01:239:448:e300::1,443,3.27,DE,TXL,109.23,126.12
51.89.22.118,51.89.22.118,8443,3.26,DE,FRA,96.84,108.11
57.129.47.15,57.129.47.15,8443,3.26,DE,FRA,92.96,105.13
2.58.65.234,2a02:6b40:2000:16e3::1,443,3.25,DE,FRA,90.81,100.38
5.187.0.232,5.187.0.232,2053,3.25,DE,FRA,131.85,118.82
85.193.95.23,85.193.95.23,8443,3.25,DE,AMS,88.78,200.88
89.19.210.121,89.19.210.121,2053,3.24,DE,AMS,110.5,197.72
