IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.101.110.196,46.101.110.196,443,1.23,DE,FRA,125.99,133.2
96.62.152.247,68.168.29.88,443,1.21,DE,FRA,228.54,245.47
91.107.158.77,91.107.158.77,8443,1.2,DE,FRA,116.82,127.4
85.192.61.175,85.192.61.175,443,1.17,DE,FRA,133.06,201.42
89.22.231.222,89.22.231.222,443,1.16,DE,FRA,151.84,203.69
37.120.191.25,37.120.191.25,443,1.16,DE,FRA,126.88,136.25
80.253.251.30,80.253.251.30,443,1.15,DE,FRA,117.17,128.51
89.58.13.46,89.58.13.46,443,1.15,DE,FRA,251.15,262.32
37.120.191.140,37.120.191.140,8443,1.12,DE,FRA,138.57,140.65
94.16.115.17,94.16.115.17,443,1.08,DE,FRA,133.59,149.08
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.06,DE,FRA,119.54,121.95
152.53.138.139,152.53.138.139,8443,1.06,DE,FRA,119.02,131.33
185.207.139.113,185.207.139.113,443,1.03,DE,TXL,113.89,129.48
83.219.249.108,83.219.249.108,443,1.02,DE,FRA,132.91,146.35
89.169.9.126,89.169.9.126,443,1.01,DE,FRA,124.31,140.0
89.169.9.126,89.169.9.126,8443,1.01,DE,FRA,124.81,186.02
2.27.20.86,2.27.20.86,443,1.0,DE,FRA,114.19,126.82
46.8.232.48,46.8.232.48,443,7.96,FI,ARN,132.99,181.99
87.239.251.254,87.239.251.254,443,6.55,FI,HEL,141.96,218.18
164.215.97.7,164.215.97.7,443,5.92,FI,HEL,140.09,168.39
91.108.189.141,91.108.189.141,443,5.89,FI,ARN,149.64,220.57
31.57.105.139,31.57.105.139,443,5.88,FI,ARN,161.0,274.67
193.164.128.133,193.164.128.133,443,5.67,FI,HEL,144.27,176.53
85.192.49.13,85.192.49.13,443,5.53,FI,HEL,163.53,181.12
31.58.78.246,31.58.78.246,443,5.19,FI,ARN,139.59,172.11
31.58.78.246,31.58.78.246,8443,5.14,FI,ARN,134.69,157.49
31.57.105.140,31.57.105.140,443,5.05,FI,ARN,127.33,159.21
31.58.78.202,31.58.78.202,443,5.04,FI,ARN,126.97,152.03
31.59.41.115,31.59.41.115,443,4.97,FI,ARN,132.73,155.73
193.164.155.38,193.164.155.38,443,4.91,FI,ARN,149.66,164.55
31.58.78.246,31.58.78.246,2053,4.9,FI,ARN,133.66,170.65
185.221.163.129,185.221.163.129,443,4.71,FI,ARN,303.23,182.11
194.39.110.17,194.39.110.17,443,4.69,FI,ARN,131.23,147.58
104.128.131.94,104.128.131.94,443,4.68,FI,ARN,128.71,146.37
217.60.60.49,217.60.60.49,443,4.65,FI,ARN,179.54,221.37
185.252.177.221,185.252.177.221,443,4.63,FI,ARN,126.86,154.94
46.8.70.254,46.8.70.254,443,4.58,FI,ARN,128.67,161.7
95.85.250.216,95.85.250.216,443,4.5,FI,HEL,142.25,152.66
45.144.52.100,45.144.52.100,443,4.46,FI,HEL,140.37,181.03
31.56.204.53,31.56.204.53,443,4.41,FI,ARN,152.69,230.04
85.192.49.13,85.192.49.13,8443,4.23,FI,HEL,163.81,208.48
104.164.54.81,104.164.54.81,443,4.18,FI,HEL,126.98,177.08
45.12.70.200,45.12.70.200,443,4.17,FI,HEL,232.34,193.62
217.177.44.117,217.177.44.117,443,4.15,FI,ARN,151.1,230.4
89.35.129.86,89.35.129.86,443,4.1,FI,HEL,130.74,202.73
138.124.80.223,138.124.80.223,443,4.05,FI,ARN,167.8,182.1
213.165.59.61,213.165.59.61,443,4.05,FI,HEL,139.76,151.17
81.19.139.78,81.19.139.78,443,3.95,FI,HEL,149.99,169.27
31.58.137.196,31.58.137.196,443,3.9,FI,ARN,220.53,150.84
193.168.198.220,193.168.198.220,443,3.89,FI,HEL,126.78,136.08
194.180.189.194,194.180.189.194,443,3.86,FI,HEL,131.63,171.67
65.109.214.233,65.109.214.233,8443,3.79,FI,FRA,153.87,199.93
95.182.115.237,95.182.115.237,443,3.78,FI,ARN,128.92,145.3
138.124.15.220,138.124.15.220,443,3.7,FI,ARN,144.73,162.71
46.8.232.233,46.8.232.233,443,3.64,FI,ARN,127.13,148.87
193.164.155.48,193.164.155.48,443,3.63,FI,ARN,134.91,167.62
138.124.6.77,138.124.6.77,443,3.55,FI,HEL,138.67,151.09
185.94.167.223,185.94.167.223,443,3.48,FI,ARN,126.09,143.65
217.60.62.18,217.60.62.18,443,3.45,FI,ARN,126.87,152.86
212.237.219.183,212.237.219.183,443,3.39,FI,HEL,130.89,149.83
212.237.219.99,212.237.219.99,443,3.38,FI,HEL,130.95,147.64
92.118.233.25,92.118.233.25,443,3.28,FI,HEL,167.04,228.13
45.67.202.173,45.67.202.173,443,3.27,FI,HEL,156.35,204.02
87.121.89.13,87.121.89.13,443,3.21,FI,DME,372.32,235.72
65.21.16.186,65.108.225.161,443,3.18,FI,FRA,141.58,189.83
65.109.214.233,65.109.214.233,443,3.08,FI,FRA,153.26,332.46
45.12.151.185,45.12.151.185,443,3.06,FI,HEL,137.82,164.35
151.241.155.138,151.241.155.138,443,3.02,FI,HEL,146.14,173.27
93.152.207.163,93.152.207.163,443,3.0,FI,HEL,143.09,183.0
84.19.3.71,84.19.3.71,443,2.94,FI,HEL,137.47,180.54
46.8.230.253,46.8.230.253,443,2.89,FI,ARN,131.44,156.22
185.242.247.80,185.242.247.80,443,2.87,FI,ARN,177.73,301.76
188.130.206.93,188.130.206.93,2053,2.78,FI,ARN,132.97,153.92
178.17.53.135,178.17.53.135,443,2.77,FI,ARN,130.47,154.08
65.21.224.102,65.21.224.102,443,2.75,FI,FRA,135.32,179.93
65.109.205.229,65.109.205.229,8443,2.74,FI,FRA,148.0,181.75
84.19.3.83,84.19.3.83,443,2.74,FI,ARN,132.23,154.04
31.56.205.254,31.56.205.254,443,2.73,FI,ARN,126.43,146.71
31.57.106.35,31.57.106.35,443,2.71,FI,ARN,130.18,141.66
185.239.142.73,185.239.142.73,443,2.71,FI,ARN,126.02,141.6
43.245.225.23,43.245.225.23,8443,2.7,FI,HEL,152.55,174.02
31.59.168.24,31.59.168.24,443,2.62,FI,ARN,133.57,151.93
185.230.190.148,185.230.190.148,443,2.61,FI,HEL,143.23,145.52
65.109.188.1,65.109.188.1,443,2.56,FI,FRA,180.49,178.38
81.19.139.231,81.19.139.231,443,2.54,FI,ARN,143.59,167.83
185.104.250.9,185.104.250.9,443,2.54,FI,HEL,134.66,149.47
188.130.206.93,188.130.206.93,443,2.5,FI,ARN,134.16,155.87
95.81.93.48,95.81.93.48,443,2.5,FI,HEL,129.65,136.35
31.59.41.159,31.59.41.159,443,2.48,FI,ARN,126.94,146.76
151.241.229.124,151.241.229.124,443,2.46,FI,HEL,147.53,157.22
43.245.225.23,43.245.225.23,443,2.46,FI,HEL,153.09,269.43
45.156.22.114,45.156.22.114,443,2.39,FI,ARN,127.75,156.88
212.237.219.51,212.237.219.51,443,2.38,FI,HEL,128.05,152.6
185.252.177.73,185.252.177.73,443,2.35,FI,ARN,139.94,166.16
93.152.207.154,93.152.207.154,443,2.31,FI,HEL,127.13,153.12
45.38.139.79,45.38.139.79,443,2.29,FI,ARN,132.36,163.1
65.109.188.1,65.109.188.1,8443,2.28,FI,FRA,183.59,185.82
45.38.170.198,45.38.170.198,443,2.28,FI,ARN,127.73,145.63
193.84.2.148,193.84.2.148,443,2.2,FI,HEL,128.04,137.33
95.81.113.186,95.81.113.186,443,2.16,FI,ARN,131.37,163.19
31.57.105.90,31.57.105.90,443,2.12,FI,ARN,133.51,159.72
31.56.113.177,31.56.113.177,443,2.08,FI,ARN,126.99,149.16
87.239.250.142,87.239.250.142,443,2.06,FI,HEL,157.86,235.97
95.217.237.91,95.217.237.91,443,2.03,FI,FRA,142.47,183.05
45.12.151.21,45.12.151.21,443,2.0,FI,ARN,145.27,170.59
109.107.171.147,109.107.171.147,443,1.99,FI,ARN,143.59,143.15
193.233.199.177,193.233.199.177,443,1.98,FI,HEL,135.14,143.76
185.236.24.10,185.236.24.10,443,1.98,FI,HEL,186.89,179.33
195.133.46.207,46.62.192.61,443,1.94,FI,FRA,157.85,220.84
65.109.205.229,65.109.205.229,443,1.87,FI,FRA,147.82,174.72
85.209.129.100,85.209.129.100,8443,1.83,FI,HEL,125.63,133.81
65.108.245.196,65.108.245.196,443,1.79,FI,FRA,141.49,188.46
185.236.24.10,185.236.24.10,8443,1.79,FI,HEL,186.99,174.12
185.239.142.215,185.239.142.215,443,1.77,FI,ARN,129.8,168.05
185.254.158.117,185.254.158.117,443,1.74,FI,HEL,131.68,200.06
46.8.64.53,46.8.64.53,443,1.73,FI,ARN,131.29,159.34
2.57.242.152,2.57.242.152,443,1.71,FI,HEL,139.47,164.89
217.177.44.252,217.177.44.252,443,1.7,FI,ARN,137.25,176.38
81.177.214.250,81.177.214.250,443,1.7,FI,HEL,143.09,150.25
65.21.159.37,65.21.159.37,443,1.66,FI,FRA,141.2,190.84
95.164.55.78,95.164.55.78,8443,1.65,FI,HEL,142.63,149.47
65.109.196.96,65.109.196.96,8443,1.64,FI,FRA,137.85,186.76
192.145.29.62,192.145.29.62,443,1.63,FI,ARN,139.34,154.37
77.42.66.7,77.42.66.7,443,1.62,FI,FRA,139.13,187.2
46.62.192.61,46.62.192.61,443,1.61,FI,FRA,138.93,180.77
31.57.92.125,31.57.92.125,443,1.61,FI,ARN,138.73,173.82
85.209.129.100,85.209.129.100,443,1.58,FI,HEL,126.6,135.46
93.152.207.174,93.152.207.174,443,1.55,FI,ARN,144.89,185.86
95.164.55.225,95.164.55.225,443,1.52,FI,HEL,139.9,164.6
85.204.18.32,85.204.18.32,443,1.5,FI,HEL,151.97,178.72
193.68.88.242,193.68.88.242,443,1.41,FI,HEL,135.83,143.11
217.60.62.9,217.60.62.9,443,1.39,FI,ARN,132.46,157.24
45.12.146.156,45.12.146.156,443,1.39,FI,ARN,123.4,173.03
167.17.40.47,167.17.40.47,443,1.36,FI,HEL,150.54,165.04
185.40.7.224,185.40.7.224,443,1.35,FI,HEL,139.68,141.05
31.57.106.47,31.57.106.47,443,1.34,FI,ARN,127.05,162.82
95.214.9.167,95.214.9.167,443,1.3,FI,ARN,129.52,183.65
65.109.196.96,65.109.196.96,443,1.24,FI,FRA,138.07,190.16
95.164.55.78,95.164.55.78,443,1.24,FI,HEL,149.65,152.6
185.193.102.119,185.193.102.119,443,1.23,FI,ARN,140.93,168.13
138.124.0.218,138.124.0.218,8443,1.19,FI,HEL,138.78,146.49
89.35.129.57,89.35.129.57,443,1.15,FI,HEL,147.29,165.41
185.188.181.14,185.188.181.14,443,1.11,FI,HEL,126.69,145.93
194.39.110.50,194.39.110.50,443,1.11,FI,ARN,135.24,151.69
45.144.52.69,45.144.52.69,2053,1.09,FI,HEL,157.43,146.14
31.56.197.121,31.56.197.121,443,1.08,FI,ARN,128.56,155.73
138.124.0.218,138.124.0.218,443,1.06,FI,ARN,121.18,139.51
81.90.21.104,81.90.21.104,443,1.05,FI,HEL,125.7,136.1
38.180.240.91,38.180.240.91,443,8.8,FR,CDG,109.0,140.43
45.12.133.190,45.12.133.190,443,8.11,FR,CDG,108.77,120.89
51.91.252.44,51.91.252.44,8443,6.92,FR,CDG,112.71,156.22
54.37.38.254,54.37.38.254,443,6.57,FR,CDG,165.05,332.42
162.19.27.52,162.19.27.52,443,5.78,FR,CDG,118.11,149.81
51.91.249.9,51.91.249.9,443,5.73,FR,CDG,112.24,130.17
88.218.78.48,88.218.78.48,443,5.73,FR,FRA,128.62,165.17
51.91.254.177,51.91.254.177,443,5.66,FR,CDG,129.75,148.8
51.91.253.57,51.91.253.57,8443,5.64,FR,CDG,156.86,250.72
37.59.97.139,37.59.97.139,443,5.52,FR,CDG,115.95,130.4
51.91.250.183,51.91.250.183,443,5.43,FR,CDG,119.06,154.67
51.91.250.183,51.91.250.183,8443,5.38,FR,CDG,129.3,154.27
51.91.253.57,51.91.253.57,443,5.33,FR,CDG,138.74,175.97
51.91.251.31,51.91.251.31,8443,5.3,FR,CDG,126.18,131.62
51.91.254.97,51.91.254.97,443,5.23,FR,CDG,146.97,166.3
51.91.255.197,51.91.255.197,443,5.19,FR,CDG,107.47,125.41
149.33.1.252,149.33.1.252,443,5.1,FR,CDG,108.77,146.11
37.59.97.139,37.59.97.139,8443,5.1,FR,CDG,119.7,134.52
51.91.254.153,51.91.254.153,443,4.95,FR,CDG,117.8,131.97
51.91.251.31,51.91.251.31,443,4.72,FR,CDG,117.63,162.21
51.91.248.218,51.91.248.218,443,4.66,FR,CDG,139.42,202.49
51.178.137.248,51.178.137.248,443,4.66,FR,CDG,116.66,130.49
51.178.137.248,51.178.137.248,8443,4.63,FR,CDG,117.53,131.23
62.84.183.222,62.84.183.222,8443,4.58,FR,FRA,117.02,131.17
20.33.23.66,20.33.23.66,443,4.55,FR,CDG,107.9,121.0
37.59.96.21,37.59.96.21,443,4.52,FR,CDG,115.91,130.49
51.91.254.153,51.91.254.153,8443,4.5,FR,CDG,119.95,134.22
51.91.248.215,51.91.248.215,8443,4.48,FR,CDG,134.25,169.81
51.91.252.193,51.91.252.193,443,4.45,FR,CDG,107.83,131.32
51.91.254.177,51.91.254.177,8443,4.44,FR,CDG,208.91,164.37
62.84.183.222,62.84.183.222,443,4.25,FR,CDG,125.33,131.94
37.59.96.50,37.59.96.50,8443,4.21,FR,CDG,121.25,135.33
51.91.248.218,51.91.248.218,8443,4.2,FR,CDG,119.11,197.54
51.91.254.57,51.91.254.57,8443,4.19,FR,CDG,126.59,158.33
51.91.248.99,51.91.248.99,443,4.11,FR,CDG,106.63,120.91
51.91.252.213,51.91.252.213,443,4.1,FR,CDG,118.36,132.78
51.91.248.251,51.91.248.251,8443,4.0,FR,CDG,120.62,144.62
51.91.249.209,51.91.249.209,443,3.97,FR,CDG,117.9,130.79
193.42.60.128,193.42.60.128,443,3.97,FR,FRA,134.31,152.87
51.91.248.215,51.91.248.215,443,3.95,FR,CDG,144.9,183.84
51.91.249.115,51.91.249.115,443,3.93,FR,CDG,116.08,129.19
51.91.248.251,51.91.248.251,443,3.92,FR,CDG,116.19,150.73
37.59.97.135,37.59.97.135,8443,3.92,FR,CDG,119.86,140.32
51.178.141.36,51.178.141.36,8443,3.87,FR,CDG,122.08,141.92
51.91.255.197,51.91.255.197,8443,3.87,FR,CDG,118.1,131.32
51.91.251.37,51.91.251.37,8443,3.8,FR,CDG,113.6,126.95
51.91.254.57,51.91.254.57,443,3.79,FR,CDG,118.96,168.61
51.91.252.61,51.91.252.61,8443,3.79,FR,CDG,116.31,132.36
51.91.251.153,51.91.251.153,8443,3.77,FR,CDG,117.83,153.69
51.91.254.97,51.91.254.97,8443,3.76,FR,CDG,141.8,200.8
51.91.252.44,51.91.252.44,443,3.74,FR,CDG,140.99,152.82
51.91.253.174,51.91.253.174,443,3.73,FR,CDG,122.62,134.69
51.91.251.37,51.91.251.37,443,3.67,FR,CDG,116.13,131.92
51.91.253.218,51.91.253.218,8443,3.65,FR,CDG,156.17,285.45
152.228.216.172,152.228.216.172,8443,3.65,FR,CDG,111.41,125.6
152.228.191.232,152.228.191.1,443,3.62,FR,AMS,124.87,134.09
51.91.250.218,51.91.250.218,8443,3.57,FR,CDG,164.56,321.98
51.91.251.153,51.91.251.153,443,3.54,FR,CDG,119.75,142.89
51.91.250.218,51.91.250.218,443,3.52,FR,CDG,181.57,336.6
94.232.247.119,94.232.247.119,443,3.47,FR,CDG,108.93,125.06
51.178.141.36,51.178.141.36,443,3.42,FR,CDG,131.83,136.01
51.91.253.211,51.91.253.211,8443,3.41,FR,CDG,121.74,134.67
51.91.248.99,51.91.248.99,8443,3.38,FR,CDG,119.91,134.87
51.91.252.61,51.91.252.61,443,3.33,FR,CDG,114.12,129.65
51.91.252.193,51.91.252.193,8443,3.27,FR,CDG,116.43,137.47
51.91.253.83,51.91.253.83,8443,3.26,FR,CDG,118.56,132.2
51.91.252.213,51.91.252.213,8443,3.25,FR,CDG,117.61,131.53
37.59.96.25,37.59.96.25,443,3.25,FR,CDG,116.78,131.09
51.91.255.5,51.91.255.5,443,3.25,FR,CDG,118.61,129.37
152.228.135.5,152.228.135.5,443,3.22,FR,FRA,123.52,157.41
51.91.251.43,51.91.251.43,443,3.21,FR,CDG,116.01,135.75
51.91.249.29,51.91.249.29,443,3.15,FR,CDG,119.89,140.26
51.178.162.166,51.178.162.166,443,3.13,FR,CDG,120.64,141.01
51.91.250.33,51.91.250.33,443,3.11,FR,CDG,118.8,134.16
94.183.186.27,94.183.186.27,443,3.09,FR,CDG,105.9,122.37
51.91.253.218,51.91.253.218,443,3.07,FR,CDG,239.51,198.74
51.91.254.99,51.91.254.99,8443,3.04,FR,CDG,119.27,138.38
51.91.255.163,51.91.255.163,8443,3.04,FR,CDG,121.62,135.73
37.59.96.50,37.59.96.50,443,3.04,FR,CDG,125.42,131.83
51.210.148.173,51.210.148.173,8443,3.01,FR,CDG,119.41,136.31
51.91.253.174,51.91.253.174,8443,3.0,FR,CDG,120.16,135.98
54.37.39.40,54.37.39.40,443,2.97,FR,CDG,122.65,134.75
51.178.141.191,51.178.141.191,443,2.95,FR,CDG,122.51,137.55
51.91.254.50,51.91.254.50,8443,2.92,FR,CDG,115.59,131.75
51.91.254.50,51.91.254.50,443,2.85,FR,CDG,117.04,132.08
51.210.148.173,51.210.148.173,443,2.81,FR,CDG,111.82,124.86
51.91.254.173,51.91.254.173,443,2.81,FR,CDG,117.88,147.02
51.91.252.191,51.91.252.191,8443,2.79,FR,CDG,115.6,130.47
37.59.97.135,37.59.97.135,443,2.71,FR,CDG,116.44,131.3
51.91.249.29,51.91.249.29,8443,2.56,FR,CDG,112.78,143.76
51.91.255.163,51.91.255.163,443,2.52,FR,CDG,121.11,135.5
141.94.78.246,141.94.78.246,8443,2.5,FR,CDG,111.03,135.08
51.91.253.113,51.91.253.113,443,2.47,FR,CDG,120.75,131.24
51.91.254.22,51.91.254.22,443,2.45,FR,CDG,116.88,129.64
51.91.249.9,51.91.249.9,8443,2.44,FR,CDG,117.1,139.15
51.91.248.61,51.91.248.61,8443,2.44,FR,CDG,117.35,134.14
51.91.249.115,51.91.249.115,8443,2.41,FR,CDG,105.74,121.91
51.91.249.37,51.91.249.37,443,2.41,FR,CDG,122.64,136.84
51.91.253.60,51.91.253.60,8443,2.4,FR,CDG,114.99,132.56
51.91.253.83,51.91.253.83,443,2.38,FR,CDG,115.55,132.28
37.59.96.21,37.59.96.21,8443,2.36,FR,CDG,119.85,138.71
51.91.254.189,51.91.254.189,443,2.34,FR,CDG,120.63,156.03
51.91.252.174,51.91.252.174,8443,2.34,FR,CDG,115.85,134.26
152.228.134.239,152.228.134.239,443,2.31,FR,FRA,124.4,130.36
37.59.96.23,37.59.96.23,8443,2.29,FR,CDG,117.89,157.21
51.91.253.211,51.91.253.211,443,2.28,FR,CDG,116.55,147.51
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,154.34,147.47
51.91.158.180,51.91.158.180,443,2.26,FR,FRA,124.93,141.08
51.91.254.111,51.91.254.111,8443,2.26,FR,CDG,116.36,134.92
51.91.252.174,51.91.252.174,443,2.25,FR,CDG,120.41,138.92
51.178.141.191,51.178.141.191,8443,2.23,FR,CDG,121.59,146.9
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,117.88,133.07
51.91.250.152,51.91.250.152,443,2.22,FR,CDG,117.5,139.43
51.91.249.126,51.91.249.126,443,2.16,FR,CDG,111.85,140.4
51.91.248.38,51.91.248.38,8443,2.14,FR,CDG,121.15,135.57
51.91.248.253,51.91.248.253,8443,2.13,FR,CDG,118.59,141.69
51.91.249.209,51.91.249.209,8443,2.11,FR,CDG,107.01,121.01
152.228.134.60,152.228.134.60,443,2.11,FR,FRA,120.97,140.37
51.91.251.43,51.91.251.43,8443,2.08,FR,CDG,121.03,133.79
51.91.252.191,51.91.252.191,443,2.05,FR,CDG,119.8,134.28
152.228.134.60,152.228.134.60,8443,2.05,FR,FRA,124.11,135.18
51.77.141.212,51.77.141.212,8443,2.03,FR,FRA,121.75,133.37
37.59.96.23,37.59.96.23,443,2.01,FR,CDG,117.27,139.19
152.228.135.5,152.228.135.5,8443,2.01,FR,FRA,122.85,147.89
51.91.249.126,51.91.249.126,8443,2.01,FR,CDG,118.55,131.4
51.38.44.17,51.38.44.17,443,2.0,FR,CDG,111.44,135.57
51.91.255.23,51.91.255.23,443,1.96,FR,CDG,129.2,132.93
152.228.216.172,152.228.216.172,443,1.95,FR,CDG,121.37,141.64
45.84.88.74,45.84.88.74,443,1.86,FR,CDG,111.36,147.57
193.42.60.235,193.42.60.235,443,1.85,FR,FRA,123.46,154.7
37.59.97.136,37.59.97.136,443,1.8,FR,CDG,118.71,140.5
51.91.254.99,51.91.254.99,443,1.79,FR,CDG,120.1,135.28
51.91.255.23,51.91.255.23,8443,1.78,FR,CDG,125.31,132.4
51.91.250.21,51.91.250.21,8443,1.76,FR,CDG,120.35,135.74
51.77.141.117,51.77.141.117,443,1.72,FR,FRA,118.47,143.17
37.59.96.25,37.59.96.25,8443,1.7,FR,CDG,117.52,137.98
51.91.255.5,51.91.255.5,8443,1.65,FR,CDG,117.71,132.75
37.59.96.48,37.59.96.48,8443,1.62,FR,CDG,117.74,132.06
51.77.141.212,51.77.141.212,443,1.62,FR,FRA,124.23,138.56
141.94.78.246,141.94.78.246,443,1.6,FR,CDG,124.45,135.38
51.91.249.37,51.91.249.37,8443,1.6,FR,CDG,119.35,131.89
51.178.29.175,51.178.29.175,443,1.59,FR,CDG,120.56,143.69
51.91.253.60,51.91.253.60,443,1.57,FR,CDG,122.93,134.65
51.91.254.22,51.91.254.22,8443,1.57,FR,CDG,123.24,135.88
37.59.96.48,37.59.96.48,443,1.56,FR,CDG,120.41,142.43
51.91.40.26,51.91.40.26,443,1.55,FR,FRA,128.33,135.57
51.77.141.117,51.77.141.117,8443,1.53,FR,FRA,122.07,140.16
51.91.248.38,51.91.248.38,443,1.51,FR,CDG,117.45,134.6
51.91.250.21,51.91.250.21,443,1.48,FR,CDG,117.76,136.74
51.91.248.61,51.91.248.61,443,1.48,FR,CDG,120.05,134.91
51.91.250.77,51.91.250.77,443,1.46,FR,CDG,120.56,146.75
222.167.255.206,23.168.88.20,443,1.44,FR,AMS,211.3,231.79
51.91.250.33,51.91.250.33,8443,1.42,FR,CDG,116.81,136.13
222.167.255.149,23.168.88.191,443,1.38,FR,AMS,231.02,255.15
167.86.97.39,167.86.97.39,443,1.37,FR,FRA,114.14,147.89
51.91.253.245,51.91.253.245,8443,1.35,FR,CDG,125.48,131.5
51.91.254.173,51.91.254.173,8443,1.35,FR,CDG,118.18,143.14
222.167.255.159,23.168.88.241,443,1.33,FR,AMS,218.59,247.86
51.91.254.111,51.91.254.111,443,1.33,FR,CDG,118.25,152.79
222.167.255.157,23.168.88.122,443,1.32,FR,AMS,210.37,232.04
222.167.255.115,23.168.88.243,443,1.31,FR,AMS,219.53,241.62
62.133.62.66,62.133.62.66,443,1.3,FR,AMS,218.65,248.04
51.91.249.45,51.91.249.45,8443,1.26,FR,CDG,121.66,120.24
147.90.26.41,23.168.88.35,443,1.24,FR,AMS,222.29,251.41
222.167.255.210,23.168.88.155,443,1.24,FR,AMS,228.25,255.56
147.90.26.46,23.168.88.10,443,1.23,FR,AMS,228.82,249.51
147.90.26.48,23.168.88.108,443,1.23,FR,AMS,231.22,254.74
147.90.26.44,23.168.88.179,443,1.22,FR,AMS,233.9,264.71
222.167.255.148,23.168.88.148,443,1.22,FR,AMS,223.57,240.36
222.167.255.151,23.168.88.35,443,1.21,FR,AMS,287.12,291.18
88.218.78.167,88.218.78.167,443,1.19,FR,FRA,114.41,142.6
37.59.97.136,37.59.97.136,8443,1.19,FR,CDG,110.71,123.83
222.167.255.153,23.168.88.59,443,1.19,FR,AMS,234.16,277.85
194.146.12.230,194.146.12.230,443,1.18,FR,FRA,120.1,122.75
51.91.250.245,51.91.250.245,8443,1.17,FR,CDG,117.06,130.86
147.90.26.92,23.168.88.143,443,1.16,FR,AMS,232.71,255.44
51.91.248.253,51.91.248.253,443,1.15,FR,CDG,119.82,138.98
51.178.27.222,51.178.27.222,443,1.13,FR,CDG,120.43,138.64
51.91.254.158,51.91.254.158,8443,1.11,FR,CDG,123.98,132.25
51.91.255.152,51.91.255.152,443,1.09,FR,CDG,125.94,136.5
147.90.26.67,23.168.88.90,443,1.09,FR,AMS,243.76,267.49
222.167.255.211,23.168.88.231,443,1.08,FR,AMS,236.39,261.64
51.91.250.152,51.91.250.152,8443,1.06,FR,CDG,117.22,135.94
147.90.26.6,23.168.88.184,443,1.05,FR,AMS,220.81,236.84
51.77.140.254,51.77.140.254,8443,1.04,FR,FRA,131.06,127.26
222.167.255.158,23.168.88.108,443,1.03,FR,AMS,233.73,262.14
147.90.26.81,23.168.88.89,443,1.03,FR,AMS,238.03,260.47
51.91.254.158,51.91.254.158,443,1.02,FR,CDG,110.36,133.65
51.91.249.223,51.91.249.223,8443,1.01,FR,CDG,124.06,138.31
147.90.26.52,23.168.88.217,443,1.01,FR,AMS,232.88,252.72
147.90.26.51,23.168.88.97,443,1.01,FR,AMS,230.27,252.6
213.165.84.165,213.165.84.165,443,9.75,GB,LHR,146.7,151.09
68.168.31.169,68.168.31.164,443,8.75,GB,LHR,108.62,119.39
109.169.76.23,109.169.76.23,443,8.16,GB,LHR,105.91,155.61
146.19.230.133,146.19.230.133,443,7.97,GB,LHR,110.17,145.82
87.106.65.110,87.106.65.110,443,7.56,GB,LHR,125.98,240.69
18.130.235.174,18.130.235.174,443,7.29,GB,LHR,124.33,143.99
57.129.137.62,57.129.137.62,443,7.2,GB,LHR,149.06,196.3
57.128.181.221,57.128.181.221,443,7.15,GB,LHR,222.3,308.98
194.147.16.51,194.147.16.51,443,7.13,GB,AMS,111.34,120.77
57.128.183.40,57.128.183.40,443,7.07,GB,LHR,227.06,316.63
57.128.179.9,57.128.179.9,443,7.05,GB,LHR,116.19,144.38
57.129.137.211,57.129.137.211,443,6.92,GB,LHR,124.38,156.63
57.129.137.203,57.129.137.203,8443,6.83,GB,LHR,107.32,124.6
57.129.137.205,57.129.137.205,8443,6.77,GB,LHR,107.9,116.39
57.128.178.183,57.128.178.183,443,6.73,GB,LHR,110.61,133.99
85.137.249.88,85.137.249.88,443,6.67,GB,LHR,109.46,151.75
171.22.181.245,171.22.181.163,443,6.55,GB,LHR,100.89,108.82
57.128.180.238,57.128.180.238,8443,6.54,GB,LHR,115.68,168.3
57.128.183.40,57.128.183.40,8443,6.5,GB,LHR,121.86,263.98
159.65.19.63,159.65.19.63,443,6.44,GB,LHR,107.8,115.14
57.129.137.200,57.129.137.200,443,6.44,GB,LHR,107.52,121.38
57.129.131.165,57.129.131.165,8443,6.27,GB,LHR,106.62,119.23
57.128.181.221,57.128.181.221,8443,6.23,GB,LHR,202.29,172.14
57.128.182.255,57.128.182.255,8443,6.18,GB,LHR,113.25,168.9
57.129.137.210,57.129.137.210,8443,6.04,GB,LHR,246.33,287.97
46.101.29.160,46.101.29.160,443,5.96,GB,LHR,109.48,137.7
57.129.137.65,57.129.137.65,443,5.94,GB,LHR,110.69,123.38
57.128.183.225,57.128.183.225,8443,5.81,GB,LHR,107.7,122.62
57.128.176.90,57.128.176.90,443,5.76,GB,LHR,137.88,181.81
57.129.137.68,57.129.137.68,8443,5.68,GB,LHR,110.63,119.78
57.129.137.62,57.129.137.62,8443,5.65,GB,LHR,209.47,192.89
57.129.137.221,57.129.137.221,8443,5.63,GB,LHR,108.68,123.29
57.128.177.218,57.128.177.218,8443,5.61,GB,LHR,108.27,142.46
57.129.137.96,57.129.137.96,8443,5.58,GB,LHR,108.49,126.62
