IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.236.24.10,185.236.24.10,443,1.97,FI,HEL,126.2,130.09
94.183.190.163,94.183.190.163,443,1.95,FI,ARN,133.04,196.62
138.124.15.9,138.124.15.9,443,1.93,FI,HEL,107.68,134.4
46.8.237.3,46.8.237.3,443,1.91,FI,ARN,123.37,179.06
65.21.186.167,65.21.186.167,443,1.91,FI,FRA,122.29,170.13
65.109.205.229,65.109.205.229,8443,1.89,FI,FRA,120.82,163.55
185.252.177.73,185.252.177.73,443,1.88,FI,ARN,118.03,144.42
87.121.89.13,87.121.89.13,443,1.87,FI,ARN,118.51,145.77
84.19.3.71,84.19.3.71,443,1.87,FI,ARN,115.5,150.54
109.206.236.167,109.206.236.167,443,1.85,FI,ARN,146.68,143.87
65.109.213.219,65.109.213.219,443,1.84,FI,FRA,124.69,167.99
95.182.115.237,95.182.115.237,443,1.8,FI,ARN,112.79,134.67
31.59.41.115,31.59.41.115,443,1.74,FI,ARN,133.38,198.76
81.19.139.231,81.19.139.231,443,1.72,FI,ARN,118.5,151.16
45.38.143.195,45.38.143.195,443,1.71,FI,ARN,122.15,185.81
45.14.165.234,45.14.165.234,443,1.7,FI,ARN,104.88,128.78
5.180.172.78,5.180.172.78,443,1.69,FI,HEL,126.92,148.0
95.217.134.104,95.217.134.104,443,1.67,FI,FRA,117.73,165.39
85.204.18.32,85.204.18.32,443,1.65,FI,HEL,121.88,141.84
65.109.213.219,65.109.213.219,8443,1.63,FI,FRA,150.77,143.99
185.94.167.223,185.94.167.223,443,1.63,FI,HEL,114.57,119.18
193.124.183.69,193.124.183.69,443,1.63,FI,HEL,114.33,145.71
95.217.237.91,95.217.237.91,443,1.62,FI,FRA,117.8,165.4
95.81.79.60,95.81.79.60,443,1.61,FI,ARN,129.83,141.92
185.40.7.224,185.40.7.224,443,1.59,FI,HEL,112.4,118.25
45.38.139.127,45.38.139.127,2053,1.58,FI,ARN,121.76,148.33
46.8.232.48,46.8.232.48,443,1.58,FI,ARN,136.51,264.5
31.56.204.53,31.56.204.53,443,1.57,FI,ARN,112.14,136.68
91.149.254.40,91.149.254.40,443,1.56,FI,ARN,107.35,158.94
46.20.106.166,46.20.106.166,443,1.55,FI,HEL,105.1,113.35
45.12.146.12,45.12.146.12,443,1.55,FI,ARN,115.6,136.29
185.221.163.129,185.221.163.129,443,1.51,FI,HEL,110.5,118.1
144.31.132.199,144.31.132.199,443,1.51,FI,LHR,123.97,207.21
194.34.236.205,194.34.236.205,443,1.5,FI,HEL,116.25,153.48
185.200.190.148,185.200.190.148,443,1.49,FI,ARN,109.29,130.56
43.245.225.176,43.245.225.176,8443,1.47,FI,HEL,123.01,161.22
217.60.62.9,217.60.62.9,443,1.46,FI,ARN,124.38,201.31
43.245.225.176,43.245.225.176,443,1.45,FI,HEL,129.81,145.7
84.19.3.83,84.19.3.83,443,1.45,FI,ARN,114.4,135.07
65.109.205.229,65.109.205.229,443,1.44,FI,FRA,124.22,160.07
2.57.242.152,2.57.242.152,443,1.44,FI,HEL,131.8,164.62
89.35.119.210,89.35.119.210,443,1.41,FI,HEL,127.84,235.5
89.125.92.121,89.125.92.121,443,1.41,FI,HEL,133.03,145.17
31.57.106.250,31.57.106.250,443,1.39,FI,ARN,109.7,146.88
46.62.164.80,46.62.164.80,8443,1.39,FI,FRA,129.29,155.21
95.182.99.65,95.182.99.65,443,1.38,FI,ARN,120.38,143.63
31.59.168.24,31.59.168.24,443,1.38,FI,ARN,112.58,139.6
144.31.184.200,144.31.184.200,443,1.34,FI,LHR,119.64,210.55
31.57.105.238,31.57.105.238,443,1.34,FI,ARN,118.78,143.96
31.56.206.215,31.56.206.215,443,1.3,FI,ARN,119.25,145.11
31.56.177.194,31.56.177.194,443,1.24,FI,ARN,137.61,161.71
45.12.70.200,45.12.70.200,443,1.22,FI,HEL,129.87,231.13
45.38.139.79,45.38.139.79,443,1.2,FI,ARN,127.69,226.23
87.121.82.82,87.121.82.82,443,1.18,FI,FRA,114.35,212.35
85.209.129.100,85.209.129.100,8443,1.16,FI,HEL,125.18,125.77
217.60.60.38,217.60.60.38,443,1.15,FI,ARN,127.48,147.72
31.57.26.96,31.57.26.96,443,1.04,FI,ARN,117.98,130.22
141.94.220.210,141.94.220.210,443,15.96,FR,CDG,105.79,113.39
51.178.27.222,51.178.27.222,8443,14.33,FR,CDG,106.36,144.37
51.91.255.163,51.91.255.163,8443,12.46,FR,CDG,99.96,105.87
51.91.251.43,51.91.251.43,8443,11.52,FR,CDG,96.33,130.89
51.91.248.61,51.91.248.61,443,11.32,FR,CDG,87.54,107.35
51.91.251.43,51.91.251.43,443,10.78,FR,CDG,87.13,154.1
37.59.96.23,37.59.96.23,443,10.58,FR,CDG,88.27,101.37
51.91.254.111,51.91.254.111,443,9.5,FR,CDG,102.61,131.93
51.91.158.180,51.91.158.180,443,9.44,FR,FRA,91.64,112.38
51.91.254.111,51.91.254.111,8443,8.98,FR,CDG,134.8,129.23
51.91.249.29,51.91.249.29,443,8.96,FR,CDG,95.69,128.21
51.178.27.222,51.178.27.222,443,8.84,FR,CDG,93.57,115.32
94.183.187.207,94.183.187.207,443,8.66,FR,CDG,106.41,118.1
51.91.252.193,51.91.252.193,8443,8.65,FR,CDG,90.86,97.69
51.91.251.153,51.91.251.153,8443,8.39,FR,CDG,86.75,104.95
51.91.252.213,51.91.252.213,443,8.24,FR,CDG,101.16,118.89
51.91.252.213,51.91.252.213,8443,8.03,FR,CDG,89.58,111.47
51.91.255.152,51.91.255.152,443,7.95,FR,CDG,87.41,113.16
45.84.88.74,45.84.88.74,443,7.94,FR,CDG,83.14,109.02
51.91.252.61,51.91.252.61,8443,7.87,FR,CDG,86.28,105.84
51.91.249.29,51.91.249.29,8443,7.34,FR,CDG,89.64,120.96
51.91.254.50,51.91.254.50,443,7.33,FR,CDG,87.37,105.58
51.91.254.50,51.91.254.50,8443,7.15,FR,CDG,86.34,102.03
51.91.248.157,51.91.248.157,443,7.1,FR,CDG,87.55,102.81
149.33.1.252,149.33.1.252,443,7.08,FR,CDG,87.99,149.25
51.91.249.37,51.91.249.37,443,7.07,FR,CDG,90.99,106.53
51.91.249.37,51.91.249.37,8443,7.03,FR,CDG,90.05,109.54
51.91.253.60,51.91.253.60,443,6.94,FR,CDG,114.2,114.33
51.91.249.22,51.91.249.22,443,6.92,FR,CDG,88.4,98.95
45.12.133.113,45.12.133.113,443,6.79,FR,CDG,106.03,103.91
51.91.253.60,51.91.253.60,8443,6.77,FR,CDG,109.76,141.54
51.91.251.144,51.91.251.144,8443,6.34,FR,CDG,88.6,115.75
51.91.251.153,51.91.251.153,443,6.27,FR,CDG,91.06,100.54
51.91.254.100,51.91.254.100,443,6.24,FR,CDG,87.56,112.43
51.91.253.174,51.91.253.174,8443,6.16,FR,CDG,85.88,100.36
51.178.29.175,51.178.29.175,443,6.14,FR,CDG,89.5,100.26
51.178.29.175,51.178.29.175,8443,6.14,FR,CDG,86.01,101.69
51.91.249.115,51.91.249.115,8443,6.13,FR,CDG,98.83,104.84
51.91.255.97,51.91.255.97,443,6.04,FR,CDG,92.29,103.88
51.91.253.211,51.91.253.211,8443,5.98,FR,CDG,86.28,102.09
51.91.255.152,51.91.255.152,8443,5.97,FR,CDG,91.65,112.11
51.91.249.9,51.91.249.9,443,5.86,FR,CDG,98.41,111.41
51.91.255.23,51.91.255.23,8443,5.8,FR,CDG,87.32,102.22
51.91.249.9,51.91.249.9,8443,5.8,FR,CDG,96.89,124.83
152.228.134.239,152.228.134.239,443,5.75,FR,FRA,159.76,184.68
51.91.252.34,51.91.252.34,443,5.72,FR,CDG,87.92,114.07
51.91.251.149,51.91.251.149,8443,5.68,FR,CDG,90.75,97.08
51.178.137.248,51.178.137.248,8443,5.5,FR,CDG,86.21,101.78
38.180.240.91,38.180.240.91,443,5.49,FR,CDG,83.95,108.89
51.91.254.100,51.91.254.100,8443,5.44,FR,CDG,91.65,96.4
37.59.96.48,37.59.96.48,443,5.42,FR,CDG,86.24,99.13
37.59.96.21,37.59.96.21,443,5.41,FR,CDG,86.26,113.4
37.59.96.23,37.59.96.23,8443,5.4,FR,CDG,92.45,148.42
51.91.250.92,51.91.250.92,8443,5.35,FR,CDG,91.75,99.59
51.91.248.157,51.91.248.157,8443,5.31,FR,CDG,86.6,101.9
51.91.252.174,51.91.252.174,443,5.29,FR,CDG,86.03,106.1
51.91.251.149,51.91.251.149,443,5.19,FR,CDG,90.8,99.64
51.91.249.22,51.91.249.22,8443,5.14,FR,CDG,89.03,112.02
51.91.248.38,51.91.248.38,8443,5.08,FR,CDG,91.44,102.98
37.59.97.140,37.59.97.140,443,5.0,FR,CDG,89.95,108.5
51.91.255.97,51.91.255.97,8443,4.95,FR,CDG,86.7,109.75
51.91.252.34,51.91.252.34,8443,4.9,FR,CDG,89.57,111.14
152.228.217.69,152.228.217.69,8443,4.89,FR,CDG,86.95,121.49
51.91.248.218,51.91.248.218,443,4.88,FR,CDG,86.1,101.44
51.91.253.62,51.91.253.62,8443,4.85,FR,CDG,85.94,100.17
51.91.254.22,51.91.254.22,8443,4.83,FR,CDG,89.66,99.96
37.59.96.21,37.59.96.21,8443,4.78,FR,CDG,86.31,106.05
51.91.248.253,51.91.248.253,443,4.75,FR,CDG,96.21,114.9
51.91.252.191,51.91.252.191,443,4.71,FR,CDG,86.39,105.14
51.91.248.99,51.91.248.99,8443,4.7,FR,CDG,89.7,102.05
37.59.97.135,37.59.97.135,443,4.67,FR,CDG,89.95,113.69
37.59.97.135,37.59.97.135,8443,4.64,FR,CDG,91.38,124.5
51.91.252.61,51.91.252.61,443,4.62,FR,CDG,90.98,108.31
37.59.97.139,37.59.97.139,443,4.61,FR,CDG,96.46,102.14
51.91.248.61,51.91.248.61,8443,4.58,FR,CDG,93.48,101.25
37.59.97.140,37.59.97.140,8443,4.56,FR,CDG,89.45,133.73
51.91.251.198,51.91.251.198,443,4.56,FR,CDG,87.77,136.61
37.59.97.136,37.59.97.136,8443,4.5,FR,CDG,87.26,103.29
152.228.216.146,152.228.216.146,8443,4.5,FR,CDG,86.81,107.91
37.59.96.47,37.59.96.47,8443,4.44,FR,CDG,87.17,111.31
51.178.162.166,51.178.162.166,443,4.43,FR,CDG,86.91,123.86
54.37.39.40,54.37.39.40,443,4.41,FR,CDG,112.41,126.93
51.91.255.23,51.91.255.23,443,4.38,FR,CDG,86.87,99.85
37.59.125.113,37.59.125.113,443,4.38,FR,CDG,92.63,100.97
51.91.254.189,51.91.254.189,443,4.38,FR,CDG,88.55,103.98
51.91.251.37,51.91.251.37,8443,4.24,FR,CDG,94.87,113.04
51.91.255.163,51.91.255.163,443,4.23,FR,CDG,94.48,135.42
51.91.254.78,51.91.254.78,8443,4.2,FR,CDG,86.73,100.45
51.178.141.191,51.178.141.191,8443,4.19,FR,CDG,86.42,105.26
158.178.215.52,158.178.215.52,443,4.17,FR,CDG,92.94,103.41
51.91.250.152,51.91.250.152,8443,4.17,FR,CDG,91.42,101.64
51.91.248.38,51.91.248.38,443,4.16,FR,CDG,86.89,101.76
51.91.253.112,51.91.253.112,8443,4.15,FR,CDG,85.97,104.45
152.228.217.69,152.228.217.69,443,4.15,FR,CDG,86.49,106.16
37.59.125.113,37.59.125.113,8443,4.1,FR,CDG,86.53,105.5
152.228.216.146,152.228.216.146,443,4.07,FR,CDG,98.27,103.42
51.91.248.99,51.91.248.99,443,4.06,FR,CDG,85.95,101.68
51.91.250.92,51.91.250.92,443,4.05,FR,CDG,85.74,117.01
37.59.97.136,37.59.97.136,443,4.04,FR,CDG,87.9,102.62
31.56.48.199,31.56.48.199,443,4.03,FR,CDG,83.42,105.85
51.91.253.62,51.91.253.62,443,4.0,FR,CDG,85.97,100.94
51.91.253.112,51.91.253.112,443,3.98,FR,CDG,89.63,104.36
51.178.137.248,51.178.137.248,443,3.98,FR,CDG,91.65,102.49
51.91.250.21,51.91.250.21,443,3.94,FR,CDG,87.02,116.83
88.218.78.48,88.218.78.48,443,3.92,FR,FRA,98.86,128.32
37.59.96.47,37.59.96.47,443,3.91,FR,CDG,102.26,108.5
51.91.253.211,51.91.253.211,443,3.9,FR,CDG,96.75,100.89
51.91.253.230,51.91.253.230,443,3.89,FR,CDG,87.94,150.02
51.91.253.218,51.91.253.218,443,3.85,FR,CDG,86.37,102.0
51.91.252.193,51.91.252.193,443,3.85,FR,CDG,93.64,99.73
51.91.255.197,51.91.255.197,443,3.78,FR,CDG,86.77,101.67
51.91.250.33,51.91.250.33,443,3.78,FR,CDG,85.91,109.69
51.91.251.31,51.91.251.31,443,3.74,FR,CDG,86.3,108.83
37.59.96.48,37.59.96.48,8443,3.73,FR,CDG,85.98,101.84
152.228.134.239,152.228.134.239,8443,3.69,FR,FRA,93.9,130.8
51.91.254.22,51.91.254.22,443,3.69,FR,CDG,86.18,106.19
162.19.27.52,162.19.27.52,443,3.68,FR,CDG,87.87,108.87
51.91.251.144,51.91.251.144,443,3.67,FR,CDG,92.8,141.53
51.91.249.223,51.91.249.223,8443,3.64,FR,CDG,91.11,104.25
94.131.118.81,2a0b:cf47:0:1c::1,443,3.61,FR,CDG,80.53,87.94
51.91.254.173,51.91.254.173,443,3.59,FR,CDG,92.58,102.96
51.91.248.218,51.91.248.218,8443,3.59,FR,CDG,95.11,101.28
51.91.255.121,51.91.255.121,443,3.57,FR,CDG,86.81,105.54
51.210.148.173,51.210.148.173,8443,3.56,FR,CDG,85.74,127.44
51.91.249.115,51.91.249.115,443,3.55,FR,CDG,96.83,110.43
37.59.97.139,37.59.97.139,8443,3.5,FR,CDG,89.92,100.4
62.84.183.222,62.84.183.222,443,3.49,FR,FRA,102.03,112.25
51.91.253.57,51.91.253.57,443,3.49,FR,CDG,88.1,101.92
51.91.250.245,51.91.250.245,443,3.49,FR,CDG,90.31,104.33
51.91.254.173,51.91.254.173,8443,3.47,FR,CDG,87.13,106.06
37.59.96.25,37.59.96.25,8443,3.46,FR,CDG,98.32,93.59
51.91.254.158,51.91.254.158,443,3.46,FR,CDG,110.73,95.06
51.91.249.154,51.91.249.154,443,3.43,FR,CDG,86.1,100.67
51.91.253.113,51.91.253.113,8443,3.43,FR,CDG,97.84,97.63
51.91.255.5,51.91.255.5,8443,3.42,FR,CDG,101.53,126.27
37.59.96.50,37.59.96.50,8443,3.38,FR,CDG,91.3,99.78
51.91.250.183,51.91.250.183,443,3.36,FR,CDG,87.16,104.78
51.91.254.57,51.91.254.57,443,3.32,FR,CDG,86.32,105.8
51.91.250.33,51.91.250.33,8443,3.31,FR,CDG,94.82,117.4
51.91.248.251,51.91.248.251,443,3.3,FR,CDG,87.06,146.82
51.91.249.198,51.91.249.198,443,3.3,FR,CDG,90.34,102.58
51.91.249.223,51.91.249.223,443,3.29,FR,CDG,90.11,100.59
51.91.250.77,51.91.250.77,443,3.29,FR,CDG,87.16,109.39
94.139.251.17,23.168.88.224,443,3.26,FR,CDG,123.6,231.67
144.24.200.164,144.24.200.164,443,3.26,FR,MRS,99.37,106.55
51.91.249.45,51.91.249.45,8443,3.25,FR,CDG,103.58,108.4
51.91.254.177,51.91.254.177,8443,3.23,FR,CDG,88.44,103.09
51.91.251.87,51.91.251.87,443,3.22,FR,CDG,92.1,111.59
51.91.249.198,51.91.249.198,8443,3.22,FR,CDG,99.26,108.7
51.91.252.200,51.91.252.200,8443,3.18,FR,CDG,86.75,104.91
51.91.251.87,51.91.251.87,8443,3.17,FR,CDG,94.71,104.19
51.91.253.83,51.91.253.83,8443,3.16,FR,CDG,87.74,115.91
5.196.189.73,5.196.189.73,443,3.15,FR,CDG,128.99,112.77
37.59.96.25,37.59.96.25,443,3.13,FR,CDG,92.41,96.32
51.91.249.209,51.91.249.209,443,3.03,FR,CDG,90.58,102.55
193.42.60.128,193.42.60.128,443,3.02,FR,FRA,96.47,129.75
51.91.251.31,51.91.251.31,8443,3.01,FR,CDG,93.07,103.48
51.91.250.21,51.91.250.21,8443,2.98,FR,CDG,86.46,117.97
51.91.249.126,51.91.249.126,8443,2.97,FR,CDG,86.6,99.93
20.33.23.66,20.33.23.66,443,2.95,FR,CDG,86.13,107.55
51.91.250.77,51.91.250.77,8443,2.94,FR,CDG,86.92,107.6
152.228.135.5,152.228.135.5,443,2.93,FR,FRA,93.88,108.05
51.91.248.253,51.91.248.253,8443,2.92,FR,CDG,89.21,100.59
51.91.250.218,51.91.250.218,8443,2.92,FR,CDG,90.03,101.74
51.91.255.121,51.91.255.121,8443,2.92,FR,CDG,85.86,101.43
51.91.254.177,51.91.254.177,443,2.92,FR,CDG,88.2,106.26
37.59.96.50,37.59.96.50,443,2.91,FR,CDG,92.22,101.15
51.77.141.117,51.77.141.117,8443,2.89,FR,FRA,98.79,100.44
94.183.187.37,94.183.187.37,443,2.89,FR,CDG,85.7,95.15
51.91.254.99,51.91.254.99,443,2.86,FR,CDG,91.67,98.52
51.91.251.160,51.91.251.160,443,2.86,FR,CDG,90.26,99.01
51.178.141.191,51.178.141.191,443,2.85,FR,CDG,86.54,115.8
51.91.255.197,51.91.255.197,8443,2.85,FR,CDG,85.85,103.73
51.91.252.44,51.91.252.44,443,2.84,FR,CDG,88.12,97.63
51.77.141.117,51.77.141.117,443,2.83,FR,FRA,94.63,103.06
51.91.252.191,51.91.252.191,8443,2.83,FR,CDG,92.32,101.48
51.91.250.245,51.91.250.245,8443,2.81,FR,CDG,89.02,105.96
51.91.251.189,51.91.251.189,443,2.8,FR,CDG,92.61,112.9
152.228.134.60,152.228.134.60,443,2.8,FR,FRA,92.25,108.5
51.91.253.113,51.91.253.113,443,2.8,FR,CDG,102.11,106.48
88.218.78.167,88.218.78.167,443,2.79,FR,FRA,96.15,118.34
152.228.216.172,152.228.216.172,8443,2.78,FR,CDG,106.66,101.38
152.228.135.5,152.228.135.5,8443,2.75,FR,FRA,89.96,106.26
141.94.78.246,141.94.78.246,443,2.74,FR,CDG,88.9,106.93
62.84.183.222,62.84.183.222,8443,2.72,FR,FRA,111.62,107.78
51.91.249.209,51.91.249.209,8443,2.72,FR,CDG,103.16,99.91
51.91.249.126,51.91.249.126,443,2.71,FR,CDG,91.5,100.33
51.91.250.183,51.91.250.183,8443,2.7,FR,CDG,87.88,110.4
51.91.253.218,51.91.253.218,8443,2.67,FR,CDG,87.32,101.35
51.91.252.44,51.91.252.44,8443,2.67,FR,CDG,86.38,103.03
51.91.253.83,51.91.253.83,443,2.66,FR,CDG,87.93,116.97
152.228.216.172,152.228.216.172,443,2.64,FR,CDG,88.93,99.08
51.91.252.200,51.91.252.200,443,2.63,FR,CDG,86.95,109.57
152.228.191.232,152.228.191.1,443,2.62,FR,AMS,102.65,106.21
51.77.140.254,51.77.140.254,443,2.61,FR,FRA,99.44,108.08
51.91.254.99,51.91.254.99,8443,2.58,FR,CDG,110.33,101.81
51.91.251.16,51.91.251.16,443,2.53,FR,CDG,88.59,108.93
51.91.254.57,51.91.254.57,8443,2.52,FR,CDG,88.06,104.4
51.91.249.93,51.91.249.93,443,2.5,FR,CDG,86.0,100.79
51.91.253.57,51.91.253.57,8443,2.5,FR,CDG,88.2,100.67
51.210.148.173,51.210.148.173,443,2.5,FR,CDG,92.79,125.58
51.91.253.245,51.91.253.245,443,2.4,FR,CDG,88.32,102.93
51.77.140.254,51.77.140.254,8443,2.37,FR,FRA,91.31,105.21
51.91.254.189,51.91.254.189,8443,2.32,FR,CDG,93.39,112.31
94.139.251.21,23.168.88.185,443,2.3,FR,CDG,125.58,248.49
51.91.40.26,51.91.40.26,443,2.28,FR,FRA,90.03,99.11
51.91.248.251,51.91.248.251,8443,2.28,FR,CDG,105.64,128.21
51.178.141.36,51.178.141.36,443,2.25,FR,CDG,93.08,110.8
51.91.251.198,51.91.251.198,8443,2.23,FR,CDG,89.34,124.86
51.91.250.218,51.91.250.218,443,2.22,FR,CDG,88.27,103.66
51.91.249.154,51.91.249.154,8443,2.21,FR,CDG,89.36,100.72
51.91.250.152,51.91.250.152,443,2.21,FR,CDG,96.68,96.2
51.91.254.78,51.91.254.78,443,2.19,FR,CDG,87.55,100.84
194.146.12.230,194.146.12.230,443,2.18,FR,CDG,95.31,116.62
51.91.255.5,51.91.255.5,443,2.17,FR,CDG,109.65,108.98
51.91.253.174,51.91.253.174,443,2.17,FR,CDG,88.67,100.24
141.94.78.246,141.94.78.246,8443,2.13,FR,CDG,85.89,113.75
51.91.248.215,51.91.248.215,443,2.1,FR,CDG,104.26,98.72
51.91.253.245,51.91.253.245,8443,2.01,FR,CDG,90.25,103.53
51.91.252.174,51.91.252.174,8443,2.01,FR,CDG,87.45,102.71
51.91.248.215,51.91.248.215,8443,2.0,FR,CDG,92.19,95.65
51.91.251.16,51.91.251.16,8443,1.99,FR,CDG,88.37,115.7
51.91.251.189,51.91.251.189,8443,1.94,FR,CDG,98.51,95.09
51.77.141.212,51.77.141.212,443,1.71,FR,FRA,89.93,114.7
51.91.251.160,51.91.251.160,8443,1.71,FR,CDG,89.5,100.79
51.91.254.158,51.91.254.158,8443,1.63,FR,CDG,121.58,96.6
152.228.134.60,152.228.134.60,8443,1.63,FR,FRA,108.77,111.42
51.91.249.45,51.91.249.45,443,1.62,FR,CDG,95.32,107.01
51.178.141.36,51.178.141.36,8443,1.61,FR,CDG,85.81,122.39
51.91.251.37,51.91.251.37,443,1.57,FR,CDG,87.7,125.94
147.90.26.65,23.168.88.231,443,1.51,FR,CDG,194.72,200.18
147.90.26.18,23.168.88.51,443,1.48,FR,CDG,192.75,232.66
51.91.253.230,51.91.253.230,8443,1.46,FR,CDG,97.86,138.88
147.90.26.52,23.168.88.217,443,1.45,FR,CDG,200.96,229.47
147.90.26.61,23.168.88.111,443,1.44,FR,CDG,194.65,199.42
147.90.26.78,23.168.88.159,443,1.44,FR,CDG,199.97,234.28
147.90.26.72,23.168.88.112,443,1.42,FR,CDG,201.15,213.02
147.90.26.16,23.168.88.186,443,1.41,FR,CDG,195.16,199.13
147.90.26.45,23.168.88.4,443,1.41,FR,CDG,192.2,199.82
147.90.26.21,23.168.88.244,443,1.4,FR,CDG,223.97,260.8
147.90.26.30,23.168.88.151,443,1.4,FR,CDG,200.93,258.92
147.90.26.81,23.168.88.89,443,1.39,FR,CDG,206.71,205.33
147.90.26.89,23.168.88.234,443,1.38,FR,CDG,197.1,210.01
147.90.26.49,23.168.88.241,443,1.36,FR,CDG,201.11,207.87
147.90.26.25,23.168.88.250,443,1.34,FR,CDG,208.43,210.78
147.90.26.11,23.168.88.24,443,1.33,FR,CDG,197.56,210.57
147.90.26.76,23.168.88.168,443,1.24,FR,CDG,189.72,199.18
147.90.26.67,23.168.88.90,443,1.23,FR,CDG,193.98,227.58
147.90.26.35,23.168.88.163,443,1.22,FR,CDG,195.77,237.87
51.77.141.212,51.77.141.212,8443,1.2,FR,FRA,93.67,106.92
147.90.26.40,23.168.88.41,443,1.2,FR,CDG,193.21,201.32
147.90.26.33,23.168.88.246,443,1.2,FR,CDG,197.62,213.5
94.139.251.11,23.168.88.127,443,1.2,FR,CDG,148.45,211.26
147.90.26.87,23.168.88.25,443,1.18,FR,CDG,205.51,197.97
147.90.26.43,23.168.88.59,443,1.09,FR,CDG,206.3,215.23
147.90.26.58,23.168.88.230,443,1.08,FR,CDG,208.17,216.89
147.90.26.41,23.168.88.35,443,1.08,FR,CDG,195.64,220.4
51.91.249.93,51.91.249.93,8443,1.07,FR,CDG,90.5,100.3
194.116.214.249,194.116.214.249,443,1.06,FR,CDG,93.71,102.05
147.90.26.26,23.168.88.103,443,1.05,FR,CDG,206.77,203.87
147.90.26.23,23.168.88.119,443,1.05,FR,CDG,195.67,210.4
147.90.26.92,23.168.88.143,443,1.05,FR,CDG,197.1,222.26
147.90.26.94,23.168.88.27,443,1.01,FR,CDG,193.65,212.57
165.231.34.70,165.231.34.66,443,27.22,GB,LHR,110.39,107.11
151.243.101.176,151.243.101.176,443,26.45,GB,LHR,84.23,104.27
194.147.16.51,194.147.16.51,443,18.64,GB,AMS,86.65,117.98
57.128.178.164,57.128.178.164,8443,17.29,GB,LHR,121.43,142.04
171.22.181.191,171.22.181.91,443,15.43,GB,LHR,93.12,148.53
57.128.181.125,57.128.181.125,8443,15.35,GB,LHR,107.1,126.05
57.128.183.137,57.128.183.137,8443,15.28,GB,LHR,97.04,132.56
18.134.196.127,18.134.196.127,443,15.21,GB,LHR,87.64,124.15
147.45.179.237,147.45.179.237,443,15.14,GB,LHR,92.05,127.05
64.176.180.194,64.176.180.194,443,12.31,GB,MAN,85.07,102.36
57.129.137.242,57.129.137.242,8443,12.29,GB,LHR,80.88,91.64
57.129.137.201,57.129.137.201,443,12.25,GB,LHR,81.85,89.88
57.128.183.137,57.128.183.137,443,11.93,GB,LHR,87.67,122.45
57.128.178.164,57.128.178.164,443,11.41,GB,LHR,99.8,213.32
57.129.137.69,57.129.137.69,8443,10.93,GB,LHR,181.3,186.91
57.128.176.82,57.128.176.82,8443,10.4,GB,LHR,82.58,91.72
57.129.137.196,57.129.137.196,443,10.36,GB,LHR,82.96,97.18
57.129.137.51,57.129.137.51,443,10.29,GB,LHR,89.23,93.7
57.128.182.61,57.128.182.61,443,10.26,GB,LHR,81.65,98.86
57.129.137.196,57.129.137.196,8443,10.03,GB,LHR,84.35,96.38
57.129.137.215,57.129.137.215,8443,9.99,GB,LHR,82.64,96.52
57.129.137.200,57.129.137.200,8443,9.73,GB,LHR,95.39,126.78
57.128.177.172,57.128.177.172,443,9.49,GB,LHR,82.33,85.01
57.128.183.196,57.128.183.196,443,9.33,GB,LHR,83.88,99.94
57.129.137.76,57.129.137.76,443,9.33,GB,LHR,81.76,126.86
57.129.137.243,57.129.137.243,443,9.32,GB,LHR,90.19,101.51
57.129.137.212,57.129.137.212,8443,9.2,GB,LHR,84.65,115.22
57.129.137.50,57.129.137.50,8443,9.11,GB,LHR,81.44,103.97
57.129.137.200,57.129.137.200,443,9.1,GB,LHR,82.44,123.58
57.128.178.196,57.128.178.196,8443,9.07,GB,LHR,86.49,116.01
57.128.180.98,57.128.180.98,443,9.06,GB,LHR,80.97,92.31
57.129.137.197,57.129.137.197,8443,9.05,GB,LHR,91.14,104.36
57.128.182.21,57.128.182.21,8443,8.99,GB,LHR,88.14,96.75
57.129.137.212,57.129.137.212,443,8.75,GB,LHR,88.85,109.84
57.129.137.243,57.129.137.243,8443,8.58,GB,LHR,86.32,109.05
57.128.178.196,57.128.178.196,443,8.57,GB,LHR,85.08,92.68
57.129.137.197,57.129.137.197,443,8.49,GB,LHR,88.47,118.6
57.129.137.79,57.129.137.79,8443,8.48,GB,LHR,79.74,103.06
57.128.183.108,57.128.183.108,8443,8.37,GB,LHR,83.06,99.06
57.129.137.201,57.129.137.201,8443,8.3,GB,LHR,88.59,93.11
57.128.181.88,57.128.181.88,8443,8.26,GB,LHR,83.71,90.05
57.128.178.42,57.128.178.42,443,8.19,GB,LHR,79.75,93.71
57.129.137.69,57.129.137.69,443,8.13,GB,LHR,169.18,240.41
57.129.137.215,57.129.137.215,443,8.09,GB,LHR,80.91,99.75
57.129.137.50,57.129.137.50,443,8.05,GB,LHR,84.05,91.05
57.129.137.51,57.129.137.51,8443,7.99,GB,LHR,95.6,115.12
57.129.137.239,57.129.137.239,8443,7.82,GB,LHR,84.95,101.72
57.128.183.108,57.128.183.108,443,7.79,GB,LHR,91.3,95.68
57.129.137.226,57.129.137.226,443,7.77,GB,LHR,84.06,91.58
57.128.183.82,57.128.183.82,443,7.7,GB,LHR,81.68,128.54
78.129.253.115,78.129.253.115,443,7.63,GB,LHR,86.93,100.18
57.129.137.85,57.129.137.85,8443,7.46,GB,LHR,88.35,92.59
57.129.137.76,57.129.137.76,8443,7.44,GB,LHR,80.03,96.37
