IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.139,37.59.97.139,8443,14.16,FR,CDG,91.18,109.27
31.59.105.119,31.59.105.119,2053,14.13,FR,CDG,86.89,102.25
37.59.97.133,37.59.97.133,8443,13.93,FR,CDG,87.34,105.25
51.91.248.61,51.91.248.61,8443,13.92,FR,CDG,87.28,106.94
31.56.48.14,31.56.48.14,8443,13.77,FR,CDG,95.6,108.51
31.56.48.14,31.56.48.14,2053,13.77,FR,CDG,90.22,108.16
217.60.39.223,217.60.39.223,443,13.29,FR,CDG,87.17,107.6
51.91.249.22,51.91.249.22,8443,13.13,FR,CDG,91.09,111.7
217.60.39.42,217.60.39.42,2053,13.07,FR,CDG,96.22,108.76
31.56.48.199,31.56.48.199,443,13.06,FR,CDG,88.63,120.86
138.124.70.157,138.124.70.157,443,13.01,FR,CDG,89.08,109.96
51.91.253.245,51.91.253.245,443,12.67,FR,CDG,89.14,115.27
37.59.96.47,37.59.96.47,443,12.55,FR,CDG,102.68,100.73
152.228.216.172,152.228.216.172,443,12.44,FR,CDG,91.68,127.05
31.59.105.119,31.59.105.119,8443,12.4,FR,CDG,86.95,119.5
217.60.37.144,217.60.37.144,2053,12.33,FR,CDG,93.35,108.81
217.60.37.28,217.60.37.28,2053,12.28,FR,CDG,90.33,115.73
37.59.96.48,37.59.96.48,8443,12.25,FR,CDG,86.27,111.54
51.178.141.191,51.178.141.191,8443,12.09,FR,CDG,89.18,116.54
54.37.39.40,54.37.39.40,443,11.97,FR,CDG,92.6,134.17
51.210.148.173,51.210.148.173,443,11.74,FR,CDG,95.8,113.63
51.91.250.92,51.91.250.92,443,11.7,FR,CDG,95.76,125.36
51.91.252.61,51.91.252.61,443,11.68,FR,CDG,88.51,107.54
37.59.125.113,37.59.125.113,443,11.6,FR,CDG,89.36,104.06
37.59.96.47,37.59.96.47,8443,11.58,FR,CDG,90.24,111.93
51.91.251.144,51.91.251.144,443,11.57,FR,CDG,90.99,97.83
141.94.78.246,141.94.78.246,443,11.49,FR,CDG,89.24,100.53
144.24.200.164,144.24.200.164,443,11.41,FR,MRS,91.87,101.38
51.91.251.37,51.91.251.37,443,11.41,FR,CDG,91.13,106.62
51.91.254.50,51.91.254.50,8443,11.38,FR,CDG,92.02,106.86
51.91.252.174,51.91.252.174,443,11.37,FR,CDG,87.42,106.31
51.91.251.16,51.91.251.16,443,11.31,FR,CDG,86.37,100.8
51.91.254.177,51.91.254.177,8443,11.12,FR,CDG,86.34,107.28
51.91.252.193,51.91.252.193,8443,11.1,FR,CDG,97.09,98.62
51.91.158.180,51.91.158.180,443,10.95,FR,FRA,103.03,108.34
51.38.224.25,51.38.224.25,8443,10.9,FR,CDG,90.69,106.95
45.12.133.113,45.12.133.113,443,10.86,FR,CDG,92.83,93.17
51.91.251.198,51.91.251.198,8443,10.8,FR,CDG,91.32,108.79
51.91.254.50,51.91.254.50,443,10.74,FR,CDG,87.8,113.85
51.91.255.163,51.91.255.163,443,10.69,FR,CDG,107.64,106.39
51.91.250.77,51.91.250.77,8443,10.68,FR,CDG,99.66,103.38
51.91.250.152,51.91.250.152,443,10.65,FR,CDG,90.2,108.78
51.91.249.198,51.91.249.198,8443,10.63,FR,CDG,101.21,102.21
141.94.78.246,141.94.78.246,8443,10.6,FR,CDG,95.7,103.17
51.38.224.25,51.38.224.25,2053,10.57,FR,CDG,90.69,110.55
51.91.254.189,51.91.254.189,443,10.42,FR,CDG,92.21,104.43
162.19.78.179,162.19.78.179,8443,10.38,FR,CDG,88.2,100.93
51.91.250.77,51.91.250.77,443,10.38,FR,CDG,93.27,103.38
193.42.60.235,193.42.60.235,443,10.34,FR,FRA,101.73,126.39
51.91.249.154,51.91.249.154,8443,10.32,FR,CDG,95.3,107.38
94.131.9.202,2a0b:cf47:0:50::1,443,10.21,FR,CDG,86.28,107.38
138.124.70.157,138.124.70.157,8443,10.17,FR,CDG,89.39,114.25
162.19.79.59,162.19.79.59,2053,10.08,FR,CDG,96.27,124.66
51.38.227.72,51.38.227.72,8443,10.08,FR,CDG,94.29,104.9
51.91.253.218,51.91.253.218,8443,10.07,FR,CDG,91.83,108.36
37.59.96.48,37.59.96.48,443,10.06,FR,CDG,89.8,114.74
51.91.248.251,51.91.248.251,443,9.96,FR,CDG,98.89,113.27
51.178.141.191,51.178.141.191,443,9.96,FR,CDG,87.71,107.76
51.178.25.59,2001:41d0:304:200::dcf2,8443,9.87,FR,CDG,91.68,106.98
51.91.249.37,51.91.249.37,443,9.86,FR,CDG,96.33,104.15
146.59.229.78,146.59.229.78,8443,9.85,FR,CDG,87.35,104.92
51.91.249.209,51.91.249.209,443,9.79,FR,CDG,87.06,107.12
51.91.251.189,51.91.251.189,8443,9.73,FR,CDG,89.67,110.76
51.91.252.34,51.91.252.34,8443,9.71,FR,CDG,101.6,98.66
51.210.148.173,51.210.148.173,8443,9.7,FR,CDG,87.39,121.28
51.91.253.218,51.91.253.218,443,9.68,FR,CDG,93.65,100.85
51.91.248.218,51.91.248.218,8443,9.6,FR,CDG,106.34,107.31
51.38.44.17,51.38.44.17,443,9.6,FR,CDG,89.48,106.92
51.91.249.115,51.91.249.115,8443,9.56,FR,CDG,87.91,130.93
51.91.252.174,51.91.252.174,8443,9.54,FR,CDG,87.43,111.23
51.91.248.99,51.91.248.99,443,9.53,FR,CDG,97.17,116.39
37.59.97.136,37.59.97.136,8443,9.47,FR,CDG,94.2,105.08
51.91.250.33,51.91.250.33,8443,9.34,FR,CDG,87.86,117.67
51.91.249.29,51.91.249.29,8443,9.29,FR,CDG,91.53,108.01
51.91.251.37,51.91.251.37,8443,9.27,FR,CDG,106.1,104.6
51.91.251.87,51.91.251.87,443,9.24,FR,CDG,93.71,128.67
37.59.97.140,37.59.97.140,443,9.22,FR,CDG,98.93,107.09
167.86.97.39,167.86.97.39,443,9.22,FR,FRA,92.42,108.43
37.59.125.113,37.59.125.113,8443,9.22,FR,CDG,91.87,117.0
51.91.250.218,51.91.250.218,443,9.15,FR,CDG,87.08,106.35
37.59.97.139,37.59.97.139,443,9.11,FR,CDG,91.44,104.87
51.91.249.22,51.91.249.22,443,9.1,FR,CDG,112.39,100.69
194.146.12.230,194.146.12.230,443,9.09,FR,FRA,110.49,103.69
51.91.252.34,51.91.252.34,443,9.04,FR,CDG,96.04,107.18
51.91.254.111,51.91.254.111,8443,9.04,FR,CDG,86.88,105.7
51.91.253.211,51.91.253.211,8443,9.01,FR,CDG,89.66,105.3
51.91.253.62,51.91.253.62,443,8.97,FR,CDG,90.13,102.93
51.91.248.218,51.91.248.218,443,8.94,FR,CDG,101.74,108.42
51.91.248.38,51.91.248.38,443,8.82,FR,CDG,87.96,109.57
51.91.252.200,51.91.252.200,443,8.81,FR,CDG,91.42,108.51
51.91.250.21,51.91.250.21,443,8.79,FR,CDG,90.11,105.74
51.91.249.9,51.91.249.9,8443,8.74,FR,CDG,95.87,98.73
51.91.252.200,51.91.252.200,8443,8.74,FR,CDG,92.55,102.95
51.91.249.45,51.91.249.45,443,8.64,FR,CDG,89.16,115.8
51.91.251.87,51.91.251.87,8443,8.62,FR,CDG,96.61,103.58
51.91.255.163,51.91.255.163,8443,8.6,FR,CDG,104.29,114.46
51.178.27.222,51.178.27.222,443,8.54,FR,CDG,88.65,108.14
51.91.248.61,51.91.248.61,443,8.49,FR,CDG,88.86,109.57
51.178.141.36,51.178.141.36,8443,8.45,FR,CDG,87.82,107.92
51.91.248.38,51.91.248.38,8443,8.44,FR,CDG,92.29,119.65
51.91.253.57,51.91.253.57,8443,8.42,FR,CDG,89.06,109.0
51.91.251.153,51.91.251.153,8443,8.36,FR,CDG,92.05,114.46
37.59.97.140,37.59.97.140,8443,8.35,FR,CDG,95.07,110.8
51.91.251.31,51.91.251.31,8443,8.35,FR,CDG,87.3,121.43
51.91.253.230,51.91.253.230,8443,8.3,FR,CDG,99.47,113.87
51.91.251.198,51.91.251.198,443,8.26,FR,CDG,88.32,103.54
37.59.97.136,37.59.97.136,443,8.19,FR,CDG,92.45,98.84
51.91.253.245,51.91.253.245,8443,8.17,FR,CDG,101.02,134.05
217.60.37.28,217.60.37.28,8443,8.13,FR,CDG,94.34,118.83
51.91.255.121,51.91.255.121,443,8.13,FR,CDG,100.08,103.03
51.91.251.189,51.91.251.189,443,8.11,FR,CDG,86.77,110.5
51.91.252.193,51.91.252.193,443,8.1,FR,CDG,87.65,106.11
51.91.249.9,51.91.249.9,443,8.05,FR,CDG,94.91,94.09
51.178.141.36,51.178.141.36,443,8.05,FR,CDG,95.16,102.87
88.218.78.167,88.218.78.167,443,7.99,FR,FRA,102.66,128.55
51.91.253.62,51.91.253.62,8443,7.99,FR,CDG,92.41,102.38
51.91.250.33,51.91.250.33,443,7.93,FR,CDG,94.15,104.95
193.42.60.128,193.42.60.128,443,7.91,FR,FRA,104.4,138.86
51.91.255.197,51.91.255.197,8443,7.91,FR,CDG,88.51,102.58
51.91.249.198,51.91.249.198,443,7.89,FR,CDG,90.96,103.35
51.91.254.189,51.91.254.189,8443,7.87,FR,CDG,95.57,99.58
51.91.248.99,51.91.248.99,8443,7.82,FR,CDG,112.08,110.94
51.77.141.212,51.77.141.212,443,7.76,FR,FRA,101.85,102.55
51.91.255.197,51.91.255.197,443,7.75,FR,CDG,104.69,100.18
37.59.97.133,37.59.97.133,443,7.71,FR,CDG,86.38,113.59
51.91.248.157,51.91.248.157,8443,7.7,FR,CDG,109.7,103.66
162.19.79.59,162.19.79.59,8443,7.63,FR,CDG,91.49,101.62
51.91.249.37,51.91.249.37,8443,7.56,FR,CDG,87.77,105.54
146.59.229.78,146.59.229.78,2053,7.54,FR,CDG,92.46,115.27
51.91.254.177,51.91.254.177,443,7.49,FR,CDG,91.96,120.39
51.91.251.31,51.91.251.31,443,7.4,FR,CDG,87.06,103.47
51.91.250.218,51.91.250.218,8443,7.4,FR,CDG,91.66,114.09
51.91.252.61,51.91.252.61,8443,7.39,FR,CDG,90.86,112.76
51.91.251.153,51.91.251.153,443,7.32,FR,CDG,94.06,102.97
51.91.249.115,51.91.249.115,443,7.3,FR,CDG,87.58,142.46
37.59.97.135,37.59.97.135,8443,7.29,FR,CDG,89.13,115.18
51.91.255.97,51.91.255.97,8443,7.28,FR,CDG,94.53,102.17
45.152.162.172,45.152.162.172,443,7.19,FR,CDG,89.63,115.76
51.91.248.251,51.91.248.251,8443,7.16,FR,CDG,95.05,107.88
51.77.140.254,51.77.140.254,443,7.13,FR,FRA,93.16,109.19
51.77.140.38,51.77.140.38,8443,7.1,FR,FRA,98.3,109.91
51.91.249.154,51.91.249.154,443,7.09,FR,CDG,96.63,104.96
51.91.248.253,51.91.248.253,443,7.08,FR,CDG,87.2,105.89
51.178.27.222,51.178.27.222,8443,7.07,FR,CDG,92.03,109.59
51.91.103.142,51.91.103.142,8443,7.07,FR,FRA,100.04,106.04
51.91.255.152,51.91.255.152,443,7.04,FR,CDG,93.87,102.0
51.91.251.149,51.91.251.149,8443,6.97,FR,CDG,108.01,108.71
51.91.251.43,51.91.251.43,443,6.93,FR,CDG,94.73,103.76
51.77.140.38,51.77.140.38,2053,6.91,FR,FRA,95.64,106.03
51.91.251.43,51.91.251.43,8443,6.89,FR,CDG,87.96,111.62
51.91.102.163,2001:41d0:404:200::75dd,8443,6.7,FR,FRA,92.26,115.03
51.91.248.253,51.91.248.253,8443,6.64,FR,CDG,96.89,104.1
51.75.19.60,51.75.19.60,2053,6.62,FR,CDG,92.69,114.02
54.36.98.4,2001:41d0:302:2200::5578,8443,6.57,FR,CDG,101.96,110.93
51.38.227.72,51.38.227.72,2053,6.55,FR,CDG,87.83,109.62
51.77.141.117,51.77.141.117,8443,6.51,FR,FRA,97.87,110.01
51.178.162.166,51.178.162.166,443,6.41,FR,CDG,104.55,109.93
51.91.254.111,51.91.254.111,443,6.3,FR,CDG,92.85,118.34
51.91.252.191,51.91.252.191,443,6.29,FR,CDG,87.72,107.67
217.60.37.144,217.60.37.144,8443,6.21,FR,CDG,87.87,105.01
51.178.29.175,51.178.29.175,443,6.15,FR,CDG,87.72,101.92
51.75.23.189,51.75.23.189,2053,6.14,FR,CDG,89.09,106.05
51.75.19.60,51.75.19.60,8443,6.01,FR,CDG,88.01,100.55
51.77.140.254,51.77.140.254,8443,5.95,FR,FRA,93.44,105.78
54.36.98.4,2001:41d0:302:2200::5578,2053,5.9,FR,CDG,96.01,100.97
51.91.250.152,51.91.250.152,8443,5.85,FR,CDG,95.34,121.72
162.19.78.179,162.19.78.179,2053,5.81,FR,CDG,89.49,104.46
51.75.23.173,2001:41d0:304:200::cf5d,8443,5.71,FR,CDG,89.05,109.39
51.75.23.173,2001:41d0:304:200::cf5d,2053,5.55,FR,CDG,86.62,113.02
62.84.183.222,62.84.183.222,443,5.47,FR,FRA,103.71,103.72
51.91.251.149,51.91.251.149,443,5.45,FR,CDG,100.14,103.66
217.60.39.39,217.60.39.39,8443,5.4,FR,CDG,86.38,100.1
152.228.135.195,152.228.135.195,8443,5.39,FR,FRA,91.65,104.34
51.91.255.121,51.91.255.121,8443,5.34,FR,CDG,87.3,104.99
37.59.97.135,37.59.97.135,443,5.29,FR,CDG,94.0,109.01
51.91.253.211,51.91.253.211,443,5.23,FR,CDG,98.29,115.61
51.75.23.189,51.75.23.189,8443,5.19,FR,CDG,90.67,105.18
51.75.22.146,2001:41d0:304:200::cb85,8443,5.19,FR,CDG,91.27,106.96
51.91.102.163,2001:41d0:404:200::75dd,2053,5.15,FR,FRA,98.92,108.33
51.75.22.146,2001:41d0:304:200::cb85,2053,5.03,FR,CDG,109.6,98.98
217.60.39.39,217.60.39.39,2053,4.99,FR,CDG,86.63,100.48
37.59.96.21,37.59.96.21,443,4.85,FR,CDG,88.66,108.67
51.91.248.157,51.91.248.157,443,4.61,FR,CDG,106.04,109.51
152.228.135.251,152.228.135.251,2053,4.42,FR,FRA,91.47,106.1
94.139.251.23,23.168.88.130,443,4.42,FR,CDG,147.37,235.74
51.91.255.152,51.91.255.152,8443,4.32,FR,CDG,96.32,102.72
51.91.250.21,51.91.250.21,8443,4.26,FR,CDG,92.87,102.93
51.91.255.97,51.91.255.97,443,4.25,FR,CDG,86.6,112.59
51.91.252.44,51.91.252.44,443,4.15,FR,CDG,86.17,107.03
51.91.252.213,51.91.252.213,443,4.11,FR,CDG,106.34,100.99
51.91.253.57,51.91.253.57,443,4.09,FR,CDG,87.2,106.33
51.91.252.213,51.91.252.213,8443,4.07,FR,CDG,87.17,111.68
51.91.252.44,51.91.252.44,8443,4.01,FR,CDG,90.2,98.88
152.228.135.251,152.228.135.251,8443,3.96,FR,FRA,90.72,111.65
152.228.216.172,152.228.216.172,8443,3.9,FR,CDG,96.75,106.79
51.91.249.29,51.91.249.29,443,3.74,FR,CDG,98.59,111.82
152.228.135.195,152.228.135.195,2053,3.66,FR,FRA,100.9,97.13
51.91.249.45,51.91.249.45,8443,3.66,FR,CDG,94.56,102.26
94.139.251.21,23.168.88.185,443,3.66,FR,CDG,135.34,230.71
51.91.252.191,51.91.252.191,8443,3.66,FR,CDG,87.92,108.47
51.91.249.209,51.91.249.209,8443,3.62,FR,CDG,91.55,118.72
152.228.134.239,152.228.134.239,443,3.6,FR,FRA,98.56,115.57
51.91.254.97,51.91.254.97,443,3.59,FR,CDG,89.21,105.28
51.77.141.212,51.77.141.212,8443,3.58,FR,FRA,95.56,110.32
94.139.251.19,23.168.88.192,443,3.58,FR,CDG,141.03,266.1
51.91.103.142,51.91.103.142,2053,3.55,FR,FRA,96.67,103.65
217.60.39.42,217.60.39.42,8443,3.49,FR,CDG,91.75,112.26
51.91.251.16,51.91.251.16,8443,3.48,FR,CDG,93.01,107.87
51.91.254.100,51.91.254.100,443,3.47,FR,CDG,90.33,100.37
152.228.134.60,152.228.134.60,443,3.45,FR,FRA,94.66,112.81
51.91.253.230,51.91.253.230,443,3.41,FR,CDG,105.94,103.01
152.228.134.239,152.228.134.239,8443,3.41,FR,FRA,90.47,104.48
51.91.251.144,51.91.251.144,8443,3.38,FR,CDG,90.19,104.0
62.84.183.222,62.84.183.222,8443,3.34,FR,FRA,90.71,111.23
152.228.134.60,152.228.134.60,8443,3.32,FR,FRA,95.01,127.69
152.228.134.90,152.228.134.90,2053,3.27,FR,FRA,101.33,112.22
51.91.254.100,51.91.254.100,8443,3.26,FR,CDG,89.07,101.68
152.228.134.90,152.228.134.90,8443,3.21,FR,FRA,100.39,107.16
152.228.134.58,152.228.134.58,2053,3.2,FR,FRA,101.56,101.0
37.59.96.21,37.59.96.21,8443,3.12,FR,CDG,94.65,111.48
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.99,FR,FRA,93.15,117.34
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.98,FR,FRA,100.13,112.48
51.91.255.23,51.91.255.23,443,2.92,FR,CDG,88.74,109.69
51.91.254.97,51.91.254.97,8443,2.92,FR,CDG,93.1,111.51
51.91.250.92,51.91.250.92,8443,2.75,FR,CDG,90.48,107.51
51.77.141.117,51.77.141.117,443,2.63,FR,FRA,100.27,102.99
159.255.38.207,159.255.38.207,443,2.37,FR,CDG,83.79,105.96
152.228.134.58,152.228.134.58,8443,2.23,FR,FRA,98.16,106.18
62.133.62.104,62.133.62.104,443,2.22,FR,CDG,202.75,219.76
147.90.26.22,23.168.88.76,443,2.11,FR,CDG,201.23,205.45
222.167.255.140,23.168.88.151,443,1.95,FR,CDG,202.2,199.19
147.90.26.17,23.168.88.174,443,1.85,FR,CDG,187.15,193.78
51.91.255.23,51.91.255.23,8443,1.83,FR,CDG,87.05,103.8
147.90.26.56,23.168.88.201,443,1.72,FR,CDG,191.11,206.84
147.90.26.64,23.168.88.155,443,1.72,FR,CDG,188.3,206.84
147.90.26.48,23.168.88.108,443,1.69,FR,CDG,205.46,211.08
147.90.26.29,23.168.88.247,443,1.56,FR,CDG,192.24,192.97
222.167.255.148,23.168.88.148,443,1.55,FR,CDG,204.96,205.68
147.90.26.75,23.168.88.238,443,1.55,FR,CDG,194.04,196.77
222.167.255.115,23.168.88.243,443,1.54,FR,CDG,203.25,202.85
222.167.255.150,23.168.88.41,443,1.53,FR,CDG,196.92,203.42
51.91.253.112,51.91.253.112,443,1.51,FR,CDG,90.27,99.38
222.167.255.167,23.168.88.183,443,1.51,FR,CDG,214.22,205.19
147.90.26.21,23.168.88.244,443,1.49,FR,CDG,198.97,197.56
51.91.249.93,51.91.249.93,8443,1.45,FR,CDG,91.85,101.98
147.90.26.65,23.168.88.231,443,1.45,FR,CDG,205.47,210.19
222.167.255.208,23.168.88.135,443,1.45,FR,CDG,194.48,205.26
147.90.26.61,23.168.88.111,443,1.45,FR,CDG,193.99,205.59
222.167.255.147,23.168.88.31,443,1.44,FR,CDG,199.78,211.14
222.167.255.210,23.168.88.155,443,1.44,FR,CDG,197.33,208.93
222.167.255.234,23.168.88.95,443,1.44,FR,CDG,198.58,216.71
222.167.255.206,23.168.88.20,443,1.43,FR,CDG,215.97,208.8
222.167.255.219,23.168.88.222,443,1.43,FR,CDG,211.09,208.26
222.167.255.213,23.168.88.90,443,1.41,FR,CDG,193.78,207.61
147.90.26.60,23.168.88.20,443,1.41,FR,CDG,212.87,208.59
222.167.255.163,23.168.88.2,443,1.41,FR,CDG,188.96,203.73
147.90.26.37,23.168.88.31,443,1.4,FR,CDG,210.86,206.69
222.167.255.157,23.168.88.122,443,1.4,FR,CDG,202.19,211.86
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,208.43,207.69
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,205.29,212.97
147.90.26.94,23.168.88.27,443,1.39,FR,CDG,194.1,201.51
222.167.255.166,23.168.88.201,443,1.39,FR,CDG,203.97,206.06
147.90.26.46,23.168.88.10,443,1.38,FR,CDG,204.78,212.69
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,206.89,211.25
147.90.26.26,23.168.88.103,443,1.37,FR,CDG,201.02,219.39
147.90.26.66,23.168.88.223,443,1.37,FR,CDG,199.36,208.0
147.90.26.82,23.168.88.75,443,1.36,FR,CDG,200.2,222.26
222.167.255.232,23.168.88.21,443,1.36,FR,CDG,203.88,217.7
222.167.255.235,23.168.88.179,443,1.35,FR,CDG,223.58,216.76
222.167.255.164,23.168.88.252,443,1.35,FR,CDG,198.9,229.73
147.90.26.16,23.168.88.186,443,1.34,FR,CDG,189.7,222.01
147.90.26.23,23.168.88.119,443,1.34,FR,CDG,204.79,214.01
147.90.26.39,23.168.88.191,443,1.33,FR,CDG,206.27,212.8
222.167.255.158,23.168.88.108,443,1.26,FR,CDG,196.99,207.04
147.90.26.74,23.168.88.52,443,1.22,FR,CDG,211.71,217.52
147.90.26.32,23.168.88.15,443,1.19,FR,CDG,204.14,216.94
51.91.249.93,51.91.249.93,443,1.02,FR,CDG,90.61,116.96
57.129.137.210,57.129.137.210,443,32.62,GB,LHR,76.86,88.89
91.199.32.86,91.199.32.86,2053,32.12,GB,LHR,87.17,95.61
195.54.161.97,195.54.161.97,443,27.96,GB,LHR,77.1,95.02
129.151.69.135,129.151.69.135,443,27.51,GB,LHR,91.16,107.9
195.54.161.101,195.54.161.101,443,26.96,GB,LHR,79.22,89.18
91.227.62.140,69.42.213.173,443,25.37,GB,LHR,79.2,88.84
68.168.31.169,68.168.31.164,443,24.64,GB,LHR,78.27,89.91
91.227.62.165,69.42.213.171,443,24.1,GB,LHR,83.12,88.3
57.128.178.63,57.128.178.63,443,23.39,GB,LHR,79.51,86.5
79.72.91.32,79.72.91.32,443,22.53,GB,LHR,82.8,99.26
91.149.202.142,91.149.202.142,443,21.93,GB,LHR,76.87,86.5
57.128.183.40,57.128.183.40,8443,21.39,GB,LHR,75.08,90.73
57.129.137.206,57.129.137.206,8443,20.92,GB,LHR,81.15,82.89
82.26.82.244,2a12:bec4:1873:ef3::976,443,20.73,GB,LHR,86.98,101.18
91.227.62.50,69.42.213.50,443,20.64,GB,LHR,77.31,107.17
130.185.144.78,130.185.144.78,443,20.58,GB,LHR,82.59,86.0
151.243.101.176,151.243.101.176,443,20.03,GB,LHR,92.39,102.78
87.117.247.27,87.117.247.27,443,19.79,GB,LHR,77.11,110.11
57.128.181.89,57.128.181.89,8443,19.34,GB,LHR,76.02,88.82
57.129.137.76,57.129.137.76,8443,19.16,GB,LHR,81.62,84.29
57.129.137.216,57.129.137.216,8443,19.05,GB,LHR,94.79,86.46
57.129.137.225,57.129.137.225,443,18.94,GB,LHR,81.31,92.69
57.129.137.210,57.129.137.210,8443,18.65,GB,LHR,76.09,90.72
64.176.180.194,64.176.180.194,443,18.57,GB,MAN,95.54,94.05
57.129.137.86,57.129.137.86,8443,18.34,GB,LHR,79.91,83.98
57.129.137.207,57.129.137.207,8443,18.3,GB,LHR,82.28,86.68
161.35.162.102,161.35.162.102,443,18.23,GB,LHR,81.99,102.22
57.128.176.37,57.128.176.37,8443,17.73,GB,LHR,81.55,88.69
57.128.183.225,57.128.183.225,8443,17.56,GB,LHR,87.29,95.29
51.68.219.187,51.68.219.187,8443,17.45,GB,LHR,87.29,85.13
57.128.181.221,57.128.181.221,443,17.44,GB,LHR,82.0,85.0
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,17.26,GB,LHR,81.15,101.12
35.176.187.206,35.176.187.206,443,17.14,GB,LHR,83.26,97.26
37.157.242.6,37.157.242.6,443,17.14,GB,LHR,80.98,97.24
91.149.238.88,2605:e440:8::1:2c7,443,17.08,GB,LHR,80.84,99.83
94.131.122.175,94.131.122.175,8443,17.07,GB,LHR,106.14,102.28
57.129.137.221,57.129.137.221,8443,17.0,GB,LHR,87.96,90.54
64.176.186.194,64.176.186.194,443,17.0,GB,MAN,85.16,95.62
57.129.137.205,57.129.137.205,8443,16.88,GB,LHR,78.52,80.92
57.129.137.71,57.129.137.71,8443,16.88,GB,LHR,77.17,95.42
57.129.137.224,57.129.137.224,443,16.81,GB,LHR,75.61,96.54
57.128.177.198,57.128.177.198,8443,16.8,GB,LHR,78.57,80.94
57.129.137.213,57.129.137.213,8443,16.56,GB,LHR,80.93,93.52
57.129.137.196,57.129.137.196,8443,16.52,GB,LHR,75.76,105.79
57.129.137.54,57.129.137.54,443,16.47,GB,LHR,76.76,94.35
57.129.137.229,57.129.137.229,8443,16.39,GB,LHR,76.55,88.41
57.129.137.69,57.129.137.69,8443,16.39,GB,LHR,80.14,100.1
57.129.137.83,57.129.137.83,8443,16.38,GB,LHR,85.39,94.51
57.129.137.86,57.129.137.86,443,16.26,GB,LHR,79.96,82.78
57.129.137.244,57.129.137.244,443,16.18,GB,LHR,78.71,106.03
57.129.137.78,57.129.137.78,8443,15.99,GB,LHR,80.22,93.52
57.129.137.234,57.129.137.234,8443,15.97,GB,LHR,89.18,92.64
82.153.48.54,82.153.48.54,443,15.89,GB,LHR,78.09,92.72
171.22.181.123,171.22.181.123,443,15.69,GB,LHR,90.16,82.05
57.129.137.245,57.129.137.245,8443,15.68,GB,LHR,80.4,88.91
57.129.137.222,57.129.137.222,8443,15.68,GB,LHR,90.77,97.92
129.151.74.25,129.151.74.25,443,15.66,GB,LHR,83.27,105.34
46.101.29.160,46.101.29.160,443,15.6,GB,LHR,79.11,91.78
141.147.114.60,141.147.114.60,443,15.47,GB,LHR,82.28,98.63
57.129.137.51,57.129.137.51,443,15.46,GB,LHR,98.65,84.89
91.199.32.11,91.199.32.11,2053,15.44,GB,LHR,86.08,88.01
57.129.137.230,57.129.137.230,8443,15.35,GB,LHR,77.58,87.7
57.129.137.94,57.129.137.94,8443,15.31,GB,LHR,93.11,101.37
57.129.137.219,57.129.137.219,8443,15.24,GB,LHR,77.42,84.6
57.128.176.37,57.128.176.37,443,15.24,GB,LHR,82.67,93.65
57.129.137.220,57.129.137.220,443,15.24,GB,LHR,77.92,85.11
57.128.183.40,57.128.183.40,443,15.18,GB,LHR,76.29,87.25
57.128.181.125,57.128.181.125,443,15.17,GB,LHR,80.77,95.02
57.128.183.77,57.128.183.77,8443,15.1,GB,LHR,81.04,95.03
57.129.137.200,57.129.137.200,8443,15.08,GB,LHR,87.03,101.69
57.129.137.84,57.129.137.84,8443,15.01,GB,LHR,77.02,93.87
57.128.183.77,57.128.183.77,443,14.95,GB,LHR,91.74,95.89
62.60.217.186,2a0b:4140:be8b::2,443,14.79,GB,FRA,95.23,103.22
57.129.137.244,57.129.137.244,8443,14.79,GB,LHR,79.87,85.75
57.129.137.243,57.129.137.243,8443,14.72,GB,LHR,84.98,97.34
57.128.183.90,57.128.183.90,8443,14.68,GB,LHR,95.88,93.98
57.129.137.69,57.129.137.69,443,14.56,GB,LHR,86.03,93.29
57.129.137.84,57.129.137.84,443,14.53,GB,LHR,80.13,90.23
57.129.137.241,57.129.137.241,8443,14.52,GB,LHR,78.41,99.12
45.89.111.20,45.89.111.20,443,14.47,GB,LHR,82.68,95.67
57.129.137.78,57.129.137.78,443,14.4,GB,LHR,79.54,87.33
57.129.137.238,57.129.137.238,443,14.36,GB,LHR,87.01,86.34
57.129.137.215,57.129.137.215,8443,14.34,GB,LHR,76.86,85.81
57.129.137.59,57.129.137.59,8443,14.31,GB,LHR,82.34,82.77
57.128.181.151,57.128.181.151,443,14.28,GB,LHR,81.11,85.56
57.128.181.82,57.128.181.82,8443,14.26,GB,LHR,89.12,115.17
57.129.137.229,57.129.137.229,443,14.25,GB,LHR,91.47,99.8
57.128.181.24,57.128.181.24,443,14.2,GB,LHR,94.86,82.92
57.128.177.22,57.128.177.22,8443,14.14,GB,LHR,81.89,92.84
57.128.183.138,57.128.183.138,443,14.1,GB,LHR,80.04,85.81
57.128.181.18,57.128.181.18,8443,14.09,GB,LHR,77.63,128.75
