IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.49,163.5.187.49,2053,1.48,DE,FRA,166.57,118.45
37.120.191.140,37.120.191.140,443,1.48,DE,HAM,114.26,149.55
37.221.196.43,37.221.196.43,8443,1.46,DE,FRA,122.46,161.73
213.108.198.56,2a14:1b84:3000::89,443,1.46,DE,FRA,111.21,141.46
152.53.14.185,152.53.14.185,443,1.46,DE,FRA,113.2,125.66
2.56.122.233,2.56.122.233,443,1.45,DE,FRA,192.31,120.11
164.92.226.56,164.92.226.56,443,1.45,DE,FRA,115.86,130.74
92.119.166.176,92.119.166.176,443,1.43,DE,FRA,105.27,120.1
167.71.45.93,167.71.45.93,443,1.41,DE,FRA,127.85,118.46
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.41,DE,FRA,109.72,122.56
144.31.69.206,144.31.69.206,443,1.41,DE,FRA,112.85,140.62
5.187.4.45,2a02:6b40:2000:288::1,443,1.41,DE,FRA,112.9,122.25
31.172.77.85,2a02:6b40:2000:107e::1,443,1.4,DE,FRA,109.88,115.18
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.37,DE,FRA,124.24,146.62
152.53.227.156,152.53.227.156,8443,1.35,DE,FRA,120.84,143.57
152.53.139.34,152.53.139.34,8443,1.35,DE,FRA,111.56,148.3
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.34,DE,FRA,113.84,120.5
89.169.12.101,89.169.12.101,443,1.34,DE,FRA,103.81,115.64
46.101.110.196,46.101.110.196,443,1.33,DE,FRA,109.81,168.39
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.32,DE,FRA,208.63,146.55
166.1.36.83,166.1.36.83,443,1.31,DE,FRA,208.03,232.89
188.68.53.11,188.68.53.11,8443,1.31,DE,FRA,114.38,128.0
161.35.72.112,161.35.72.112,443,1.28,DE,FRA,114.21,178.49
194.247.186.199,194.247.186.199,443,1.28,DE,MXP,105.7,172.78
38.180.219.131,38.180.219.131,443,1.27,DE,FRA,111.91,131.28
91.107.155.13,91.107.155.13,8443,1.23,DE,FRA,112.64,133.91
77.110.118.177,77.110.118.177,443,1.23,DE,FRA,127.87,171.12
89.168.110.240,89.168.110.240,443,1.22,DE,FRA,107.2,115.72
46.226.164.173,46.226.164.173,443,1.19,DE,FRA,131.48,198.44
57.129.47.72,57.129.47.72,8443,1.18,DE,FRA,114.59,119.08
45.43.89.236,45.43.89.236,443,1.17,DE,FRA,113.72,123.1
167.172.182.52,167.172.182.52,443,1.17,DE,FRA,109.13,116.59
57.129.47.52,57.129.47.52,8443,1.16,DE,FRA,115.71,126.48
89.58.13.3,89.58.13.3,443,1.13,DE,FRA,115.93,119.9
87.251.87.157,87.251.87.157,443,1.12,DE,FRA,115.78,115.73
144.31.122.120,144.31.122.120,443,1.08,DE,FRA,105.81,115.79
152.53.139.34,152.53.139.34,443,1.08,DE,FRA,111.78,147.13
172.86.95.236,172.86.95.236,443,1.08,DE,FRA,107.67,113.62
140.235.130.57,140.235.130.57,443,1.07,DE,FRA,111.73,147.54
49.13.220.86,49.13.220.86,443,1.07,DE,FRA,116.27,130.06
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.02,DE,FRA,113.01,127.45
195.96.156.92,195.96.156.92,443,6.88,FI,HEL,193.16,163.31
91.108.189.141,91.108.189.141,443,6.77,FI,ARN,135.78,193.49
185.104.250.9,185.104.250.9,443,6.47,FI,HEL,124.12,130.44
185.239.142.73,185.239.142.73,443,6.33,FI,ARN,166.73,175.61
65.21.186.167,65.21.186.167,443,6.11,FI,FRA,132.6,206.68
31.56.197.121,31.56.197.121,443,6.09,FI,ARN,121.92,157.13
46.8.232.233,46.8.232.233,443,5.81,FI,ARN,184.81,218.41
194.39.110.17,194.39.110.17,443,5.76,FI,ARN,142.95,135.98
217.60.60.38,217.60.60.38,443,5.7,FI,ARN,131.75,160.5
31.59.41.115,31.59.41.115,443,5.62,FI,ARN,127.59,152.83
31.56.177.194,31.56.177.194,443,5.5,FI,ARN,119.86,155.16
31.57.105.140,31.57.105.140,443,5.49,FI,ARN,122.27,141.08
46.62.164.80,46.62.164.80,8443,5.41,FI,FRA,129.6,188.29
195.96.156.240,195.96.156.240,443,5.3,FI,ARN,121.35,129.31
213.165.59.61,213.165.59.61,443,5.27,FI,HEL,126.03,141.95
109.248.163.191,109.248.163.191,443,5.22,FI,ARN,130.9,167.21
109.206.236.211,109.206.236.211,443,5.15,FI,ARN,118.26,144.24
138.124.15.220,138.124.15.220,443,4.92,FI,HEL,123.85,117.79
185.94.167.223,185.94.167.223,443,4.87,FI,ARN,132.37,254.78
193.124.181.221,2a0a:9300:1:1231::1,443,4.86,FI,ARN,128.05,152.99
193.124.183.69,193.124.183.69,443,4.79,FI,HEL,124.56,135.35
178.17.53.135,178.17.53.135,443,4.73,FI,ARN,141.6,163.27
168.222.253.184,168.222.253.184,443,4.67,FI,HEL,130.27,145.75
194.180.189.194,194.180.189.194,443,4.55,FI,HEL,155.83,189.29
31.58.78.202,31.58.78.202,443,4.51,FI,ARN,129.96,168.96
81.19.139.78,81.19.139.78,443,4.46,FI,HEL,117.96,128.72
185.254.158.117,185.254.158.117,443,4.44,FI,HEL,139.8,248.52
85.209.129.100,85.209.129.100,443,4.41,FI,HEL,118.79,154.26
45.12.146.156,45.12.146.156,443,4.3,FI,HEL,120.0,145.0
65.109.200.234,65.109.200.234,443,4.25,FI,FRA,143.1,190.29
65.21.62.180,65.21.62.180,443,4.19,FI,FRA,159.82,193.53
85.209.129.100,85.209.129.100,8443,4.13,FI,HEL,123.53,170.4
91.149.254.40,91.149.254.40,443,4.13,FI,ARN,116.38,181.58
104.164.54.81,104.164.54.81,443,4.13,FI,HEL,159.43,164.91
65.109.200.234,65.109.200.234,8443,4.03,FI,FRA,142.81,178.5
185.231.206.61,185.231.206.61,443,4.0,FI,HEL,119.16,151.02
193.17.182.35,193.17.182.35,443,3.9,FI,HEL,133.57,169.71
194.39.110.50,194.39.110.50,443,3.84,FI,ARN,134.69,135.87
65.109.214.233,65.109.214.233,443,3.82,FI,FRA,129.53,182.43
193.164.155.76,193.164.155.76,443,3.81,FI,ARN,126.55,154.77
31.58.137.196,31.58.137.196,443,3.81,FI,ARN,122.55,139.57
31.57.105.139,31.57.105.139,443,3.8,FI,ARN,126.2,145.5
46.8.232.48,46.8.232.48,443,3.8,FI,ARN,121.97,175.53
185.117.116.214,185.117.116.214,443,3.78,FI,ARN,125.74,173.94
212.237.219.99,212.237.219.99,443,3.7,FI,HEL,127.11,139.3
94.159.114.163,94.159.114.163,443,3.68,FI,ARN,134.19,274.81
193.164.155.38,193.164.155.38,443,3.66,FI,ARN,129.01,145.93
81.177.214.250,81.177.214.250,443,3.58,FI,HEL,160.76,184.15
93.152.207.154,93.152.207.154,443,3.48,FI,ARN,125.2,161.25
91.217.76.192,91.217.76.192,443,3.42,FI,HEL,133.81,156.27
94.237.116.111,94.237.116.111,443,3.41,FI,HEL,126.05,135.25
193.124.182.35,193.124.182.35,443,3.31,FI,HEL,130.84,137.19
193.84.2.148,193.84.2.148,443,3.29,FI,HEL,130.07,148.19
65.109.214.233,65.109.214.233,8443,3.25,FI,FRA,131.54,183.22
46.8.64.53,46.8.64.53,443,3.22,FI,ARN,128.4,168.0
188.130.206.93,188.130.206.93,2053,3.19,FI,ARN,129.61,149.35
45.144.52.69,45.144.52.69,2053,3.14,FI,HEL,112.93,121.24
95.217.134.104,95.217.134.104,443,3.12,FI,FRA,135.54,176.65
46.62.164.80,46.62.164.80,443,3.12,FI,FRA,129.28,196.03
31.56.197.86,31.56.197.86,443,3.11,FI,ARN,117.67,161.04
31.56.205.254,31.56.205.254,443,3.07,FI,ARN,118.14,134.0
85.192.49.13,85.192.49.13,443,3.06,FI,HEL,118.89,121.7
212.237.219.51,212.237.219.51,443,3.05,FI,HEL,122.16,144.37
212.87.222.32,212.87.222.32,443,3.0,FI,HEL,130.64,149.36
109.172.54.73,109.172.54.73,443,2.99,FI,HEL,124.81,142.79
38.244.137.183,38.244.137.183,443,2.86,FI,HEL,123.29,147.81
31.57.106.126,31.57.106.126,443,2.83,FI,ARN,119.71,136.34
46.243.6.54,46.243.6.54,443,2.81,FI,ARN,120.36,149.76
37.27.36.208,37.27.36.208,443,2.79,FI,FRA,137.09,226.37
46.8.237.3,46.8.237.3,443,2.78,FI,ARN,117.94,140.21
31.58.137.94,31.58.137.94,443,2.73,FI,ARN,133.15,143.3
45.12.151.34,45.12.151.34,443,2.7,FI,ARN,121.61,150.87
87.239.250.142,87.239.250.142,443,2.65,FI,HEL,133.23,358.74
93.152.207.116,93.152.207.116,443,2.64,FI,HEL,146.84,151.6
95.217.237.91,95.217.237.91,443,2.6,FI,FRA,130.8,182.36
37.27.24.143,37.27.24.143,443,2.6,FI,FRA,132.29,176.87
87.121.82.82,87.121.82.82,443,2.59,FI,DME,123.78,213.14
65.109.182.62,65.109.182.62,443,2.59,FI,FRA,132.93,179.99
45.156.22.114,45.156.22.114,443,2.53,FI,ARN,129.55,150.82
65.109.182.62,65.109.182.62,8443,2.52,FI,FRA,136.4,178.25
31.57.105.164,31.57.105.164,443,2.5,FI,ARN,125.48,173.42
185.92.183.217,185.92.183.217,443,2.5,FI,ARN,121.21,146.04
46.8.230.253,46.8.230.253,443,2.48,FI,ARN,118.58,146.1
45.38.139.79,45.38.139.79,443,2.48,FI,ARN,118.82,140.71
31.59.168.24,31.59.168.24,443,2.41,FI,ARN,121.17,148.66
144.31.212.58,144.31.212.58,443,2.39,FI,DME,120.42,199.62
185.242.247.80,185.242.247.80,443,2.35,FI,ARN,118.15,140.77
65.109.196.96,65.109.196.96,8443,2.32,FI,FRA,131.06,175.03
93.152.207.163,93.152.207.163,443,2.31,FI,ARN,121.46,151.95
31.57.105.90,31.57.105.90,443,2.28,FI,ARN,135.15,143.87
213.159.68.51,213.159.68.51,443,2.27,FI,HEL,119.82,334.74
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,131.46,149.74
95.164.55.225,95.164.55.225,443,2.21,FI,HEL,117.6,129.68
78.153.139.207,78.153.139.207,443,2.2,FI,HEL,141.09,214.83
45.12.151.116,45.12.151.116,443,2.2,FI,ARN,123.17,144.99
157.180.16.20,157.180.16.20,443,2.2,FI,FRA,133.12,173.77
185.17.2.161,185.17.2.161,443,2.18,FI,HEL,157.96,134.79
65.109.188.1,65.109.188.1,443,2.17,FI,FRA,131.79,182.51
65.109.213.219,65.109.213.219,8443,2.17,FI,FRA,130.61,183.79
38.244.137.32,38.244.137.32,443,2.16,FI,HEL,126.95,154.6
87.239.251.254,87.239.251.254,443,2.13,FI,ARN,132.78,198.93
45.144.52.100,45.144.52.100,443,2.13,FI,HEL,114.46,129.09
185.188.181.14,185.188.181.14,443,2.11,FI,HEL,131.29,140.53
185.193.102.119,185.193.102.119,443,2.09,FI,ARN,146.6,120.82
95.214.9.167,95.214.9.167,443,2.06,FI,HEL,126.86,194.63
65.109.205.229,65.109.205.229,443,2.06,FI,FRA,128.08,173.84
104.128.131.94,104.128.131.94,443,2.06,FI,HEL,120.76,142.75
193.124.183.175,193.124.183.175,443,2.04,FI,HEL,121.13,125.38
92.118.234.39,92.118.234.39,443,2.03,FI,HEL,132.11,156.87
164.215.97.7,164.215.97.7,443,2.02,FI,HEL,128.0,177.65
31.57.107.13,31.57.107.13,443,2.01,FI,ARN,126.92,157.27
65.109.196.96,65.109.196.96,443,2.01,FI,FRA,127.42,172.74
31.58.78.246,31.58.78.246,443,2.0,FI,ARN,117.36,187.45
95.81.113.186,95.81.113.186,443,2.0,FI,ARN,126.13,167.09
38.244.139.135,38.244.139.135,443,1.99,FI,HEL,129.2,150.8
31.57.106.250,31.57.106.250,443,1.97,FI,ARN,123.29,137.68
81.19.139.231,81.19.139.231,443,1.97,FI,HEL,136.2,141.37
212.237.219.183,212.237.219.183,443,1.97,FI,HEL,128.69,171.02
185.221.163.129,185.221.163.129,443,1.97,FI,HEL,130.85,153.76
46.8.238.89,46.8.238.89,443,1.97,FI,ARN,127.54,143.04
5.181.20.175,5.181.20.175,443,1.96,FI,HEL,130.26,195.49
212.237.218.227,212.237.218.227,443,1.96,FI,HEL,127.84,173.59
192.145.29.34,192.145.29.34,443,1.94,FI,ARN,112.63,140.78
31.56.206.215,31.56.206.215,443,1.93,FI,ARN,120.45,155.05
31.57.92.125,31.57.92.125,443,1.91,FI,ARN,121.4,150.99
185.239.142.215,185.239.142.215,443,1.91,FI,HEL,133.22,147.53
185.233.82.159,185.233.82.159,443,1.83,FI,ARN,121.79,201.28
45.38.143.195,45.38.143.195,443,1.82,FI,ARN,122.51,170.52
217.60.60.49,217.60.60.49,443,1.77,FI,ARN,124.63,191.23
65.109.205.229,65.109.205.229,8443,1.75,FI,FRA,130.3,174.76
135.181.111.205,135.181.111.205,443,1.75,FI,FRA,134.92,175.28
188.130.206.87,188.130.206.87,443,1.72,FI,ARN,117.36,136.16
46.8.70.254,46.8.70.254,443,1.71,FI,ARN,133.44,158.1
45.144.52.69,2a0b:4143:0:17::2,443,1.67,FI,HEL,117.07,123.84
31.59.41.159,31.59.41.159,443,1.66,FI,ARN,166.28,145.44
138.124.15.9,138.124.15.9,443,1.66,FI,ARN,123.44,145.13
95.81.93.48,95.81.93.48,443,1.66,FI,HEL,130.02,137.92
188.130.206.93,188.130.206.93,443,1.66,FI,ARN,122.4,134.63
65.108.245.196,65.108.245.196,443,1.64,FI,FRA,150.78,173.24
85.192.49.13,85.192.49.13,8443,1.64,FI,HEL,115.4,118.83
109.107.171.147,109.107.171.147,443,1.64,FI,HEL,143.03,140.55
185.252.177.73,185.252.177.73,443,1.63,FI,ARN,126.27,143.08
95.164.55.206,95.164.55.206,443,1.61,FI,HEL,117.42,137.61
65.21.224.102,65.21.224.102,443,1.61,FI,FRA,128.74,173.59
217.179.49.217,217.179.49.217,443,1.6,FI,ARN,126.28,192.32
46.62.192.61,46.62.192.61,443,1.59,FI,FRA,129.68,175.52
217.60.62.9,217.60.62.9,443,1.58,FI,ARN,136.06,158.42
31.58.78.246,31.58.78.246,8443,1.56,FI,ARN,129.29,233.07
150.251.152.40,150.251.152.40,443,1.56,FI,HEL,142.06,145.68
185.230.190.148,185.230.190.148,443,1.55,FI,ARN,122.45,142.99
193.168.198.220,193.168.198.220,443,1.55,FI,HEL,114.31,121.2
31.57.92.60,31.57.92.60,443,1.55,FI,ARN,132.17,141.91
195.133.46.207,46.62.192.61,443,1.55,FI,FRA,160.2,198.6
95.85.250.216,95.85.250.216,443,1.53,FI,HEL,118.67,127.4
168.222.253.41,168.222.253.41,443,1.51,FI,HEL,121.39,124.86
91.211.114.208,91.211.114.208,443,1.49,FI,ARN,147.31,173.49
84.19.3.71,84.19.3.71,443,1.43,FI,ARN,126.42,164.6
193.68.88.242,193.68.88.242,443,1.43,FI,ARN,121.07,138.57
93.152.207.174,93.152.207.174,443,1.43,FI,ARN,125.19,149.46
192.145.29.62,192.145.29.62,443,1.39,FI,HEL,128.33,124.25
193.47.60.247,193.47.60.247,443,1.39,FI,ARN,117.83,126.67
31.57.106.178,31.57.106.178,443,1.38,FI,ARN,130.79,142.49
45.12.135.117,45.12.135.117,443,1.37,FI,ARN,136.23,219.28
45.12.146.12,45.12.146.12,443,1.36,FI,ARN,120.32,136.49
65.21.159.37,65.21.159.37,443,1.32,FI,FRA,126.47,220.64
31.56.204.53,31.56.204.53,443,1.29,FI,ARN,130.98,151.89
31.58.78.246,31.58.78.246,2053,1.28,FI,ARN,117.35,142.8
185.40.7.224,185.40.7.224,443,1.28,FI,ARN,143.13,135.61
217.177.44.117,217.177.44.117,443,1.26,FI,HEL,130.95,153.46
77.221.144.210,77.221.144.210,443,1.25,FI,ARN,130.13,136.76
46.20.106.214,46.20.106.214,443,1.22,FI,HEL,112.18,116.3
95.182.115.237,95.182.115.237,443,1.2,FI,ARN,125.95,141.19
65.109.188.1,65.109.188.1,8443,1.2,FI,FRA,133.64,177.78
31.57.106.47,31.57.106.47,443,1.2,FI,ARN,128.89,146.02
217.60.62.18,217.60.62.18,443,1.16,FI,ARN,131.66,168.43
84.19.3.83,84.19.3.83,443,1.13,FI,HEL,125.87,211.44
95.81.79.60,95.81.79.60,443,1.13,FI,ARN,137.95,145.6
87.121.82.161,87.121.82.161,443,1.11,FI,ARN,121.12,158.29
95.217.13.36,95.217.13.36,443,1.1,FI,FRA,134.96,188.53
138.124.80.223,138.124.80.223,443,1.07,FI,HEL,132.05,202.07
95.164.55.77,95.164.55.77,8443,1.04,FI,HEL,121.26,163.84
65.109.213.219,65.109.213.219,443,1.04,FI,FRA,138.2,176.05
81.19.139.230,81.19.139.230,443,1.02,FI,ARN,131.73,195.37
95.164.55.77,95.164.55.77,443,1.01,FI,HEL,120.28,161.85
38.180.240.91,38.180.240.91,443,11.91,FR,CDG,156.11,132.26
193.42.60.128,193.42.60.128,443,8.82,FR,FRA,109.42,166.45
51.91.251.87,51.91.251.87,443,8.33,FR,CDG,110.42,173.9
37.59.97.133,37.59.97.133,8443,8.21,FR,CDG,113.86,141.14
51.91.254.177,51.91.254.177,443,8.15,FR,CDG,99.82,138.35
51.91.252.61,51.91.252.61,8443,8.05,FR,CDG,102.34,117.85
51.91.253.174,51.91.253.174,443,7.91,FR,CDG,103.99,118.47
37.59.97.133,37.59.97.133,443,7.58,FR,CDG,107.72,142.12
51.91.253.57,51.91.253.57,443,7.53,FR,CDG,103.02,142.25
193.42.60.235,193.42.60.235,443,7.46,FR,FRA,164.17,183.49
167.86.97.39,167.86.97.39,443,7.28,FR,CDG,116.53,134.34
51.91.249.29,51.91.249.29,8443,7.27,FR,CDG,103.23,125.91
51.91.254.50,51.91.254.50,8443,7.19,FR,CDG,100.96,123.93
51.91.254.177,51.91.254.177,8443,7.04,FR,CDG,100.93,131.93
51.91.248.251,51.91.248.251,443,7.02,FR,CDG,130.96,122.56
51.91.251.87,51.91.251.87,8443,6.86,FR,CDG,113.99,151.26
51.91.251.198,51.91.251.198,8443,6.79,FR,CDG,107.82,136.07
51.91.249.154,51.91.249.154,8443,6.65,FR,CDG,99.69,113.53
51.91.253.211,51.91.253.211,443,6.41,FR,CDG,123.13,152.08
51.91.255.97,51.91.255.97,8443,6.37,FR,CDG,160.67,146.42
152.228.217.69,152.228.217.69,8443,6.1,FR,CDG,118.81,166.62
51.91.255.97,51.91.255.97,443,6.08,FR,CDG,111.55,151.87
51.91.254.22,51.91.254.22,443,6.01,FR,CDG,106.1,122.52
51.91.251.144,51.91.251.144,443,6.01,FR,CDG,126.62,271.79
152.228.217.69,152.228.217.69,443,5.77,FR,CDG,121.45,142.16
51.91.255.163,51.91.255.163,8443,5.74,FR,CDG,121.31,184.41
51.91.248.251,51.91.248.251,8443,5.74,FR,CDG,117.98,125.08
51.91.254.158,51.91.254.158,8443,5.73,FR,CDG,107.7,142.98
51.91.254.173,51.91.254.173,8443,5.67,FR,CDG,112.61,134.38
51.91.253.113,51.91.253.113,8443,5.63,FR,CDG,102.19,116.23
51.91.249.126,51.91.249.126,443,5.61,FR,CDG,100.26,115.64
51.91.254.50,51.91.254.50,443,5.58,FR,CDG,109.46,114.81
51.91.249.29,51.91.249.29,443,5.56,FR,CDG,103.91,116.17
51.91.254.173,51.91.254.173,443,5.46,FR,CDG,125.3,151.73
51.91.249.9,51.91.249.9,8443,5.45,FR,CDG,119.3,144.39
51.91.251.160,51.91.251.160,8443,5.31,FR,CDG,102.59,117.0
51.91.249.45,51.91.249.45,8443,5.23,FR,CDG,108.37,125.51
51.91.251.198,51.91.251.198,443,5.19,FR,CDG,99.68,121.83
51.91.253.230,51.91.253.230,8443,5.05,FR,CDG,107.58,117.64
5.196.189.73,5.196.189.73,443,5.04,FR,CDG,103.01,118.58
51.91.253.211,51.91.253.211,8443,4.95,FR,CDG,111.07,162.18
37.59.96.48,37.59.96.48,443,4.88,FR,CDG,102.36,129.74
51.91.249.154,51.91.249.154,443,4.7,FR,CDG,102.28,116.16
37.59.96.50,37.59.96.50,443,4.64,FR,CDG,105.49,115.1
37.59.96.47,37.59.96.47,443,4.57,FR,CDG,103.88,119.09
51.91.249.9,51.91.249.9,443,4.42,FR,CDG,106.62,128.88
51.91.251.153,51.91.251.153,8443,4.42,FR,CDG,104.69,119.43
37.59.97.136,37.59.97.136,8443,4.38,FR,CDG,104.96,115.12
37.59.96.50,37.59.96.50,8443,4.36,FR,CDG,103.51,116.49
152.228.216.146,152.228.216.146,8443,4.33,FR,CDG,108.66,135.88
51.91.255.152,51.91.255.152,8443,4.3,FR,CDG,101.2,120.42
51.91.254.158,51.91.254.158,443,4.17,FR,CDG,102.19,128.32
51.91.251.16,51.91.251.16,443,4.15,FR,CDG,109.31,117.92
51.91.253.57,51.91.253.57,8443,4.13,FR,CDG,109.98,142.21
149.33.1.252,149.33.1.252,443,4.08,FR,CDG,101.89,149.64
51.91.250.245,51.91.250.245,443,3.99,FR,CDG,105.67,141.1
51.91.158.180,51.91.158.180,443,3.96,FR,FRA,110.57,131.82
144.24.200.164,144.24.200.164,443,3.94,FR,MRS,107.61,111.93
51.178.137.248,51.178.137.248,8443,3.85,FR,CDG,104.31,122.48
51.91.255.152,51.91.255.152,443,3.79,FR,CDG,104.02,117.62
51.91.252.61,51.91.252.61,443,3.79,FR,CDG,104.58,123.4
51.91.253.174,51.91.253.174,8443,3.7,FR,CDG,103.34,119.82
51.91.249.126,51.91.249.126,8443,3.65,FR,CDG,104.64,119.59
37.59.97.140,37.59.97.140,443,3.64,FR,CDG,104.34,128.04
62.84.183.222,62.84.183.222,443,3.58,FR,FRA,111.11,121.88
51.91.248.61,51.91.248.61,443,3.58,FR,CDG,104.64,114.65
51.178.137.248,51.178.137.248,443,3.57,FR,CDG,98.93,113.85
51.91.254.22,51.91.254.22,8443,3.53,FR,CDG,103.74,126.25
152.228.134.239,152.228.134.239,8443,3.52,FR,FRA,115.24,136.65
51.91.250.33,51.91.250.33,8443,3.51,FR,CDG,106.19,125.76
51.178.141.36,51.178.141.36,8443,3.51,FR,CDG,98.67,114.23
51.91.248.157,51.91.248.157,8443,3.49,FR,CDG,105.98,137.11
51.91.251.16,51.91.251.16,8443,3.49,FR,CDG,112.08,134.0
152.228.216.172,152.228.216.172,8443,3.46,FR,CDG,109.73,121.86
51.91.253.83,51.91.253.83,443,3.45,FR,CDG,108.27,125.37
51.91.253.230,51.91.253.230,443,3.41,FR,CDG,104.66,111.9
194.146.12.230,194.146.12.230,443,3.4,FR,FRA,110.07,136.33
51.91.251.189,51.91.251.189,443,3.36,FR,CDG,115.36,125.09
45.12.133.190,45.12.133.190,443,3.34,FR,CDG,104.77,115.49
37.59.97.135,37.59.97.135,8443,3.33,FR,CDG,108.63,120.74
37.59.96.21,37.59.96.21,443,3.33,FR,CDG,102.61,114.08
51.38.44.17,51.38.44.17,443,3.33,FR,CDG,103.7,121.35
62.84.183.222,62.84.183.222,8443,3.33,FR,FRA,113.64,120.68
51.91.251.37,51.91.251.37,8443,3.31,FR,CDG,107.48,123.65
88.218.78.48,88.218.78.48,443,3.28,FR,FRA,119.66,131.92
51.91.251.37,51.91.251.37,443,3.28,FR,CDG,97.96,112.79
37.59.96.21,37.59.96.21,8443,3.27,FR,CDG,106.28,133.11
51.91.253.83,51.91.253.83,8443,3.23,FR,CDG,106.79,118.43
51.91.251.31,51.91.251.31,443,3.23,FR,CDG,105.67,120.16
51.91.251.153,51.91.251.153,443,3.19,FR,CDG,101.38,114.16
37.59.96.47,37.59.96.47,8443,3.14,FR,CDG,108.77,121.78
51.91.249.45,51.91.249.45,443,3.1,FR,CDG,104.03,123.35
152.228.134.239,152.228.134.239,443,3.09,FR,FRA,114.52,128.69
51.91.253.112,51.91.253.112,443,3.06,FR,CDG,107.26,121.94
51.91.254.99,51.91.254.99,443,3.02,FR,CDG,114.37,125.89
152.228.191.232,152.228.191.1,443,3.01,FR,AMS,121.83,123.67
20.33.23.66,20.33.23.66,443,3.0,FR,CDG,105.98,110.25
51.91.251.144,51.91.251.144,8443,2.96,FR,CDG,118.87,131.59
51.91.253.113,51.91.253.113,443,2.95,FR,CDG,100.16,115.01
51.91.253.60,51.91.253.60,8443,2.88,FR,CDG,103.57,122.64
51.91.253.60,51.91.253.60,443,2.87,FR,CDG,108.04,121.33
51.91.248.61,51.91.248.61,8443,2.87,FR,CDG,108.94,145.97
51.91.251.160,51.91.251.160,443,2.85,FR,CDG,105.75,119.23
51.91.249.223,51.91.249.223,443,2.85,FR,CDG,101.22,115.11
54.37.39.40,54.37.39.40,443,2.84,FR,CDG,107.54,157.25
51.91.254.99,51.91.254.99,8443,2.83,FR,CDG,105.25,118.76
51.178.29.175,51.178.29.175,8443,2.81,FR,CDG,103.5,117.79
152.228.135.5,152.228.135.5,8443,2.8,FR,FRA,111.59,133.28
51.91.250.21,51.91.250.21,443,2.77,FR,CDG,107.23,114.29
51.91.248.253,51.91.248.253,443,2.77,FR,CDG,102.97,145.63
51.91.250.152,51.91.250.152,8443,2.76,FR,CDG,102.05,116.29
51.77.141.117,51.77.141.117,8443,2.76,FR,FRA,118.74,140.79
152.228.135.5,152.228.135.5,443,2.74,FR,FRA,124.73,133.01
51.91.255.163,51.91.255.163,443,2.73,FR,CDG,120.9,223.87
51.91.252.174,51.91.252.174,443,2.7,FR,CDG,99.38,114.3
51.91.254.153,51.91.254.153,443,2.67,FR,CDG,104.8,119.52
51.77.141.117,51.77.141.117,443,2.66,FR,FRA,115.77,133.67
51.91.249.223,51.91.249.223,8443,2.63,FR,CDG,103.42,113.51
37.59.96.48,37.59.96.48,8443,2.61,FR,CDG,101.81,126.41
37.59.97.136,37.59.97.136,443,2.61,FR,CDG,100.79,116.01
54.37.38.254,54.37.38.254,443,2.6,FR,CDG,102.68,152.01
51.91.248.38,51.91.248.38,8443,2.59,FR,CDG,107.52,156.52
51.91.253.218,51.91.253.218,443,2.59,FR,CDG,97.74,115.29
51.91.252.44,51.91.252.44,443,2.58,FR,CDG,99.48,115.04
51.178.141.191,51.178.141.191,443,2.53,FR,CDG,119.01,125.92
51.91.254.189,51.91.254.189,443,2.5,FR,CDG,106.93,124.45
51.91.253.245,51.91.253.245,8443,2.49,FR,CDG,103.82,119.52
51.91.252.174,51.91.252.174,8443,2.48,FR,CDG,98.48,113.34
51.91.254.57,51.91.254.57,443,2.48,FR,CDG,107.45,135.12
51.91.252.44,51.91.252.44,8443,2.41,FR,CDG,103.0,116.17
51.91.255.121,51.91.255.121,8443,2.4,FR,CDG,104.36,173.43
51.91.250.183,51.91.250.183,443,2.39,FR,CDG,101.53,116.71
51.91.252.193,51.91.252.193,443,2.34,FR,CDG,103.26,118.99
51.210.148.173,51.210.148.173,8443,2.34,FR,CDG,107.16,124.93
51.91.255.121,51.91.255.121,443,2.33,FR,CDG,110.91,208.37
51.91.250.152,51.91.250.152,443,2.32,FR,CDG,105.72,118.81
51.91.252.191,51.91.252.191,443,2.32,FR,CDG,110.86,131.91
51.91.252.200,51.91.252.200,443,2.32,FR,CDG,113.07,122.13
51.91.254.111,51.91.254.111,443,2.26,FR,CDG,109.05,120.12
51.91.248.218,51.91.248.218,443,2.24,FR,CDG,109.35,120.98
51.91.250.92,51.91.250.92,443,2.24,FR,CDG,102.09,116.94
51.91.250.92,51.91.250.92,8443,2.24,FR,CDG,111.85,116.8
51.91.250.21,51.91.250.21,8443,2.21,FR,CDG,106.83,124.98
51.91.254.189,51.91.254.189,8443,2.2,FR,CDG,105.44,115.94
152.228.134.60,152.228.134.60,8443,2.13,FR,FRA,123.88,167.26
51.91.253.245,51.91.253.245,443,2.13,FR,CDG,105.07,125.63
