IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.96.156.240,195.96.156.240,443,1.25,FI,HEL,170.03,189.61
135.181.111.205,135.181.111.205,443,1.24,FI,FRA,192.65,209.37
31.57.105.164,31.57.105.164,443,1.24,FI,ARN,178.37,206.67
45.12.135.117,45.12.135.117,443,1.22,FI,HEL,171.97,185.32
46.20.106.214,46.20.106.214,443,1.22,FI,HEL,197.49,195.72
84.19.3.71,84.19.3.71,443,1.22,FI,HEL,170.16,225.45
91.217.76.192,91.217.76.192,443,1.18,FI,HEL,177.96,250.4
185.239.142.215,185.239.142.215,443,1.18,FI,HEL,173.79,203.43
193.124.183.69,193.124.183.69,443,1.17,FI,HEL,177.92,178.01
91.211.114.208,91.211.114.208,443,1.17,FI,ARN,166.98,198.17
185.117.116.214,185.117.116.214,443,1.16,FI,ARN,175.94,219.4
65.109.182.62,65.109.182.62,443,1.11,FI,FRA,210.99,230.66
144.31.184.200,144.31.184.200,443,1.1,FI,DME,172.93,261.32
193.164.155.48,193.164.155.48,443,1.09,FI,ARN,192.7,217.97
185.236.24.10,185.236.24.10,8443,1.08,FI,ARN,236.67,366.75
185.254.158.117,185.254.158.117,443,1.08,FI,ARN,185.99,260.0
194.180.189.194,194.180.189.194,443,1.08,FI,HEL,169.0,194.97
185.141.217.204,185.141.217.204,443,1.06,FI,HEL,175.5,192.42
188.130.206.93,188.130.206.93,443,1.04,FI,ARN,178.99,190.64
109.206.236.211,109.206.236.211,443,1.02,FI,ARN,180.96,219.72
46.243.6.54,46.243.6.54,443,1.02,FI,HEL,172.3,188.25
37.59.96.48,37.59.96.48,8443,3.86,FR,CDG,147.89,167.06
152.228.191.232,152.228.191.1,443,3.79,FR,AMS,161.61,177.66
37.59.96.48,37.59.96.48,443,3.52,FR,CDG,142.24,159.18
51.91.248.253,51.91.248.253,8443,3.45,FR,CDG,141.59,171.85
51.91.249.9,51.91.249.9,443,3.36,FR,CDG,148.79,181.41
37.59.96.25,37.59.96.25,8443,3.26,FR,CDG,161.14,169.84
51.91.249.9,51.91.249.9,8443,3.21,FR,CDG,146.77,175.98
51.178.141.36,51.178.141.36,443,3.16,FR,CDG,147.88,163.33
51.91.249.115,51.91.249.115,8443,3.14,FR,CDG,164.1,186.91
38.180.240.91,38.180.240.91,443,3.12,FR,CDG,155.16,176.17
51.91.252.193,51.91.252.193,443,3.04,FR,CDG,158.84,173.36
51.91.249.29,51.91.249.29,443,3.04,FR,CDG,146.85,164.75
37.59.125.113,37.59.125.113,443,3.04,FR,CDG,149.22,169.83
51.91.250.218,51.91.250.218,8443,3.0,FR,CDG,146.72,163.41
51.91.251.87,51.91.251.87,443,2.98,FR,CDG,147.78,170.06
152.228.216.172,152.228.216.172,443,2.97,FR,CDG,142.27,168.07
51.178.162.166,51.178.162.166,443,2.95,FR,CDG,383.3,259.66
94.183.187.207,94.183.187.207,443,2.93,FR,CDG,158.21,274.49
167.86.97.39,167.86.97.39,443,2.93,FR,FRA,146.91,158.88
194.146.12.230,194.146.12.230,443,2.88,FR,FRA,152.74,166.54
152.228.216.172,152.228.216.172,8443,2.88,FR,CDG,143.89,169.18
37.59.125.113,37.59.125.113,8443,2.88,FR,CDG,153.89,217.79
51.91.248.218,51.91.248.218,443,2.86,FR,CDG,161.36,206.97
51.91.248.253,51.91.248.253,443,2.82,FR,CDG,145.08,174.0
37.59.96.25,37.59.96.25,443,2.82,FR,CDG,153.85,168.82
94.183.187.37,94.183.187.37,443,2.8,FR,CDG,160.01,232.64
152.228.217.69,152.228.217.69,443,2.78,FR,CDG,149.27,164.46
51.91.251.87,51.91.251.87,8443,2.75,FR,CDG,153.11,190.19
51.91.248.61,51.91.248.61,8443,2.74,FR,CDG,146.67,158.78
51.91.254.111,51.91.254.111,8443,2.74,FR,CDG,204.51,202.44
51.178.29.175,51.178.29.175,443,2.74,FR,CDG,270.11,369.25
51.91.251.189,51.91.251.189,8443,2.72,FR,CDG,145.85,158.84
51.91.249.93,51.91.249.93,8443,2.71,FR,CDG,146.56,160.51
51.91.249.29,51.91.249.29,8443,2.68,FR,CDG,147.99,160.48
51.91.248.61,51.91.248.61,443,2.66,FR,CDG,144.48,161.47
51.178.141.36,51.178.141.36,8443,2.65,FR,CDG,150.88,168.51
51.91.249.22,51.91.249.22,443,2.63,FR,CDG,164.03,170.59
51.91.255.152,51.91.255.152,8443,2.63,FR,CDG,154.89,162.93
51.91.251.43,51.91.251.43,8443,2.62,FR,CDG,146.51,158.85
51.91.248.218,51.91.248.218,8443,2.59,FR,CDG,164.16,161.51
158.178.215.52,158.178.215.52,443,2.57,FR,CDG,146.99,156.57
51.91.254.78,51.91.254.78,8443,2.57,FR,CDG,145.17,158.22
51.91.251.198,51.91.251.198,8443,2.52,FR,CDG,185.74,169.62
51.178.137.248,51.178.137.248,443,2.5,FR,CDG,149.31,165.0
51.91.249.93,51.91.249.93,443,2.45,FR,CDG,147.08,163.17
51.91.251.153,51.91.251.153,443,2.43,FR,CDG,153.21,162.77
51.91.254.111,51.91.254.111,443,2.42,FR,CDG,183.11,390.05
51.91.252.193,51.91.252.193,8443,2.39,FR,CDG,152.0,167.71
51.91.255.23,51.91.255.23,8443,2.37,FR,CDG,155.09,159.71
51.91.249.115,51.91.249.115,443,2.35,FR,CDG,154.28,188.07
51.91.255.152,51.91.255.152,443,2.32,FR,CDG,154.59,183.66
51.91.248.251,51.91.248.251,443,2.29,FR,CDG,143.35,158.08
51.178.29.175,51.178.29.175,8443,2.29,FR,CDG,184.91,238.97
51.91.250.152,51.91.250.152,443,2.27,FR,CDG,149.52,174.99
152.228.217.69,152.228.217.69,8443,2.26,FR,CDG,147.41,162.8
51.91.253.57,51.91.253.57,8443,2.26,FR,CDG,145.38,162.37
51.91.249.126,51.91.249.126,443,2.25,FR,CDG,182.47,172.56
51.91.255.23,51.91.255.23,443,2.22,FR,CDG,162.98,171.43
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,147.0,161.66
51.91.251.37,51.91.251.37,8443,2.19,FR,CDG,148.65,163.23
51.91.254.78,51.91.254.78,443,2.17,FR,CDG,150.78,168.31
51.91.248.215,51.91.248.215,443,2.17,FR,CDG,153.74,168.98
51.91.250.218,51.91.250.218,443,2.16,FR,CDG,149.06,169.08
51.91.253.218,51.91.253.218,8443,2.16,FR,CDG,152.8,195.53
51.91.255.97,51.91.255.97,8443,2.15,FR,CDG,150.57,165.16
51.91.250.152,51.91.250.152,8443,2.14,FR,CDG,154.44,162.37
51.91.249.22,51.91.249.22,8443,2.12,FR,CDG,164.8,205.02
162.19.27.52,162.19.27.52,443,2.12,FR,CDG,151.46,174.56
51.91.253.57,51.91.253.57,443,2.11,FR,CDG,158.52,172.55
37.59.97.139,37.59.97.139,443,2.1,FR,CDG,148.76,169.75
51.91.248.215,51.91.248.215,8443,2.08,FR,CDG,149.76,162.02
51.178.141.191,51.178.141.191,443,2.03,FR,CDG,158.45,186.13
152.228.216.146,152.228.216.146,8443,2.02,FR,CDG,152.13,185.34
141.94.220.210,141.94.220.210,443,2.02,FR,CDG,157.82,165.37
51.91.251.37,51.91.251.37,443,2.01,FR,CDG,152.74,163.23
5.196.189.73,5.196.189.73,443,2.0,FR,CDG,141.5,156.0
149.33.1.252,149.33.1.252,443,1.98,FR,CDG,149.65,161.75
51.91.250.92,51.91.250.92,8443,1.98,FR,CDG,150.31,163.88
51.91.253.218,51.91.253.218,443,1.97,FR,CDG,155.0,185.32
51.91.250.77,51.91.250.77,8443,1.97,FR,CDG,153.4,172.8
51.91.254.97,51.91.254.97,8443,1.9,FR,CDG,155.11,167.85
51.91.251.189,51.91.251.189,443,1.88,FR,CDG,153.06,166.69
37.59.97.139,37.59.97.139,8443,1.88,FR,CDG,150.63,176.97
37.59.96.23,37.59.96.23,443,1.84,FR,CDG,143.37,160.27
51.91.255.97,51.91.255.97,443,1.84,FR,CDG,145.74,158.63
51.91.248.251,51.91.248.251,8443,1.83,FR,CDG,156.65,171.47
51.91.250.77,51.91.250.77,443,1.83,FR,CDG,150.1,162.76
51.91.248.157,51.91.248.157,8443,1.83,FR,CDG,149.79,168.57
51.77.141.117,51.77.141.117,443,1.81,FR,FRA,158.92,164.57
88.218.78.167,88.218.78.167,443,1.8,FR,FRA,163.5,197.79
51.77.140.254,51.77.140.254,443,1.8,FR,FRA,166.37,165.11
51.91.254.153,51.91.254.153,8443,1.78,FR,CDG,142.23,159.65
51.178.141.191,51.178.141.191,8443,1.77,FR,CDG,154.75,170.9
51.91.252.213,51.91.252.213,8443,1.76,FR,CDG,148.89,165.88
51.77.141.117,51.77.141.117,8443,1.74,FR,FRA,187.58,216.54
51.91.251.153,51.91.251.153,8443,1.74,FR,CDG,153.58,175.8
51.91.254.189,51.91.254.189,443,1.74,FR,CDG,153.17,177.63
54.37.39.40,54.37.39.40,443,1.74,FR,CDG,157.4,171.58
51.91.249.154,51.91.249.154,443,1.71,FR,CDG,149.5,164.86
51.91.250.92,51.91.250.92,443,1.71,FR,CDG,157.95,160.66
51.91.252.191,51.91.252.191,8443,1.7,FR,CDG,146.72,158.34
37.59.96.50,37.59.96.50,443,1.69,FR,CDG,152.82,178.26
51.91.249.126,51.91.249.126,8443,1.68,FR,CDG,152.25,174.71
51.91.253.83,51.91.253.83,443,1.68,FR,CDG,151.29,169.98
51.91.253.230,51.91.253.230,8443,1.65,FR,CDG,144.29,183.02
51.91.253.245,51.91.253.245,8443,1.65,FR,CDG,154.35,174.93
51.178.137.248,51.178.137.248,8443,1.64,FR,CDG,150.41,165.98
51.77.141.212,51.77.141.212,8443,1.61,FR,FRA,150.86,163.35
51.91.253.211,51.91.253.211,443,1.61,FR,CDG,155.98,170.56
51.91.249.37,51.91.249.37,8443,1.6,FR,CDG,148.37,172.12
51.210.148.173,51.210.148.173,8443,1.59,FR,CDG,142.99,174.19
51.91.251.43,51.91.251.43,443,1.57,FR,CDG,152.14,174.82
51.91.254.99,51.91.254.99,443,1.55,FR,CDG,152.74,185.73
51.91.253.230,51.91.253.230,443,1.54,FR,CDG,150.36,181.98
51.77.141.212,51.77.141.212,443,1.51,FR,FRA,157.91,169.31
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,154.55,177.25
45.12.133.113,45.12.133.113,443,1.49,FR,CDG,155.06,193.71
51.91.253.83,51.91.253.83,8443,1.49,FR,CDG,151.85,179.35
51.91.251.160,51.91.251.160,443,1.48,FR,CDG,159.24,172.28
51.91.252.191,51.91.252.191,443,1.48,FR,CDG,152.24,178.03
51.91.253.113,51.91.253.113,443,1.47,FR,CDG,161.18,194.26
51.91.251.160,51.91.251.160,8443,1.47,FR,CDG,145.7,182.33
51.91.249.37,51.91.249.37,443,1.47,FR,CDG,149.9,164.88
37.59.96.50,37.59.96.50,8443,1.45,FR,CDG,147.21,184.71
51.91.253.62,51.91.253.62,8443,1.45,FR,CDG,150.29,164.49
51.91.248.157,51.91.248.157,443,1.45,FR,CDG,152.26,166.13
51.91.252.213,51.91.252.213,443,1.44,FR,CDG,153.32,168.51
51.91.253.62,51.91.253.62,443,1.43,FR,CDG,149.99,166.34
51.91.250.33,51.91.250.33,8443,1.4,FR,CDG,157.38,170.29
51.210.148.173,51.210.148.173,443,1.4,FR,CDG,150.41,197.27
51.91.253.211,51.91.253.211,8443,1.4,FR,CDG,159.1,179.43
51.91.253.174,51.91.253.174,8443,1.38,FR,CDG,141.24,185.79
51.91.252.200,51.91.252.200,443,1.37,FR,CDG,172.14,161.62
37.59.96.23,37.59.96.23,8443,1.37,FR,CDG,156.83,174.19
141.94.78.246,141.94.78.246,8443,1.36,FR,CDG,160.18,155.72
31.56.48.199,31.56.48.199,443,1.36,FR,CDG,141.03,160.1
37.59.96.47,37.59.96.47,443,1.33,FR,CDG,196.34,160.66
51.91.251.16,51.91.251.16,443,1.32,FR,CDG,158.47,163.96
51.91.254.100,51.91.254.100,443,1.25,FR,CDG,161.43,166.97
152.228.216.146,152.228.216.146,443,1.24,FR,CDG,172.12,176.35
51.77.140.254,51.77.140.254,8443,1.23,FR,FRA,159.2,163.32
51.91.249.154,51.91.249.154,8443,1.22,FR,CDG,153.96,174.29
51.91.252.44,51.91.252.44,8443,1.21,FR,CDG,150.2,169.18
51.91.254.153,51.91.254.153,443,1.2,FR,CDG,150.75,165.93
147.90.26.37,23.168.88.31,443,1.2,FR,CDG,266.52,268.94
193.42.60.235,193.42.60.235,443,1.19,FR,FRA,171.47,200.86
51.91.253.112,51.91.253.112,443,1.18,FR,CDG,153.13,184.38
51.91.253.174,51.91.253.174,443,1.16,FR,CDG,143.43,174.44
37.59.97.133,37.59.97.133,443,1.16,FR,CDG,144.79,157.27
147.90.26.60,23.168.88.20,443,1.15,FR,CDG,247.07,251.05
51.91.249.45,51.91.249.45,443,1.14,FR,CDG,149.22,178.18
51.91.250.33,51.91.250.33,443,1.14,FR,CDG,149.59,171.39
37.59.96.21,37.59.96.21,8443,1.14,FR,CDG,152.03,169.64
31.56.176.44,31.56.176.44,443,1.11,FR,CDG,157.35,208.9
51.91.253.112,51.91.253.112,8443,1.1,FR,CDG,158.74,201.46
51.91.254.189,51.91.254.189,8443,1.07,FR,CDG,157.93,171.54
51.91.254.99,51.91.254.99,8443,1.05,FR,CDG,152.55,166.03
37.59.97.133,37.59.97.133,8443,1.04,FR,CDG,153.36,205.55
51.91.248.38,51.91.248.38,443,1.03,FR,CDG,157.39,173.32
82.145.63.59,82.145.63.59,443,4.35,GB,LHR,144.58,150.37
194.147.16.51,194.147.16.51,443,4.17,GB,AMS,146.53,280.31
140.235.74.26,140.235.74.26,443,3.92,GB,MAN,138.18,165.74
35.176.187.206,35.176.187.206,443,3.8,GB,LHR,233.87,193.18
57.129.137.77,57.129.137.77,443,3.77,GB,LHR,143.16,148.78
57.128.179.189,57.128.179.189,8443,3.74,GB,LHR,240.12,181.14
57.128.178.183,57.128.178.183,443,3.67,GB,LHR,138.03,152.73
57.129.137.50,57.129.137.50,443,3.56,GB,LHR,146.74,157.73
57.129.137.83,57.129.137.83,8443,3.53,GB,LHR,150.21,156.69
37.157.242.193,37.157.242.6,443,3.52,GB,LHR,152.03,165.83
57.129.137.196,57.129.137.196,8443,3.49,GB,LHR,139.6,148.44
57.128.176.90,57.128.176.90,443,3.48,GB,LHR,142.69,154.57
62.60.217.186,2a0b:4140:be8b::2,443,3.43,GB,FRA,175.73,168.59
87.117.247.27,87.117.247.27,443,3.39,GB,LHR,149.81,163.43
91.227.62.50,69.42.213.50,443,3.38,GB,LHR,136.72,142.86
130.185.144.78,130.185.144.78,443,3.31,GB,LHR,140.5,186.35
18.170.77.148,18.170.77.148,443,3.27,GB,LHR,149.97,172.58
57.128.181.89,57.128.181.89,443,3.27,GB,LHR,158.37,179.71
57.129.137.222,57.129.137.222,443,3.24,GB,LHR,157.53,157.73
57.128.177.235,57.128.177.235,8443,3.24,GB,LHR,136.3,149.52
103.13.208.242,103.13.208.242,443,3.23,GB,LHR,141.07,149.24
57.129.137.232,57.129.137.232,443,3.23,GB,LHR,140.42,146.08
57.129.137.220,57.129.137.220,8443,3.22,GB,LHR,203.36,248.63
57.129.137.73,57.129.137.73,8443,3.21,GB,LHR,190.51,295.13
188.166.144.219,188.166.144.219,443,3.2,GB,LHR,146.72,155.01
195.54.161.101,195.54.161.101,443,3.19,GB,LHR,151.78,158.98
57.129.137.51,57.129.137.51,8443,3.18,GB,LHR,143.29,151.77
57.128.183.90,57.128.183.90,443,3.13,GB,LHR,140.52,197.32
57.128.177.172,57.128.177.172,8443,3.12,GB,LHR,142.14,151.6
57.129.137.213,57.129.137.213,443,3.12,GB,LHR,164.92,161.75
57.129.137.51,57.129.137.51,443,3.11,GB,LHR,145.01,163.44
57.129.137.240,57.129.137.240,8443,3.1,GB,LHR,278.49,188.62
57.129.137.78,57.129.137.78,443,3.1,GB,LHR,149.77,168.52
57.129.137.223,57.129.137.223,443,3.07,GB,LHR,146.09,154.52
57.128.183.142,57.128.183.142,443,3.07,GB,LHR,147.9,158.19
57.128.181.219,57.128.181.219,443,3.06,GB,LHR,141.56,163.0
171.22.181.224,171.22.181.223,443,3.05,GB,LHR,140.41,156.57
57.129.137.54,57.129.137.54,8443,3.02,GB,LHR,147.03,153.24
57.129.137.228,57.129.137.228,8443,3.01,GB,LHR,145.79,153.09
57.128.177.235,57.128.177.235,443,3.01,GB,LHR,143.93,170.77
57.129.137.77,57.129.137.77,8443,3.0,GB,LHR,146.01,151.54
57.129.137.79,57.129.137.79,443,2.98,GB,LHR,143.82,153.14
57.129.137.196,57.129.137.196,443,2.98,GB,LHR,137.35,147.46
57.129.137.76,57.129.137.76,8443,2.97,GB,LHR,290.53,245.58
57.129.137.228,57.129.137.228,443,2.96,GB,LHR,141.4,148.75
57.129.137.209,57.129.137.209,443,2.96,GB,LHR,150.44,158.78
57.128.177.172,57.128.177.172,443,2.94,GB,LHR,142.55,152.34
57.129.137.225,57.129.137.225,443,2.94,GB,LHR,143.66,158.67
57.129.137.199,57.129.137.199,8443,2.94,GB,LHR,142.51,151.89
57.129.137.50,57.129.137.50,8443,2.93,GB,LHR,136.8,143.89
57.128.183.214,57.128.183.214,8443,2.92,GB,LHR,138.19,151.62
57.128.183.143,57.128.183.143,8443,2.92,GB,LHR,146.23,158.17
57.128.183.6,57.128.183.6,8443,2.91,GB,LHR,149.51,189.43
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,149.23,152.78
57.129.137.220,57.129.137.220,443,2.87,GB,LHR,179.33,276.36
217.154.53.220,217.154.53.220,443,2.87,GB,LHR,146.24,168.73
57.128.183.143,57.128.183.143,443,2.87,GB,LHR,137.91,151.3
57.129.137.205,57.129.137.205,443,2.85,GB,LHR,144.75,151.91
57.128.179.189,57.128.179.189,443,2.85,GB,LHR,171.43,254.4
57.128.182.76,57.128.182.76,443,2.85,GB,LHR,154.63,179.22
57.128.183.90,57.128.183.90,8443,2.84,GB,LHR,150.16,187.24
57.128.179.10,57.128.179.10,443,2.83,GB,LHR,145.89,151.66
57.129.137.221,57.129.137.221,443,2.82,GB,LHR,138.4,147.51
57.129.137.199,57.129.137.199,443,2.82,GB,LHR,144.84,162.96
57.128.181.219,57.128.181.219,8443,2.82,GB,LHR,146.3,157.18
57.129.137.218,57.129.137.218,8443,2.82,GB,LHR,137.6,145.43
57.129.137.71,57.129.137.71,443,2.81,GB,LHR,154.3,157.01
57.129.137.54,57.129.137.54,443,2.81,GB,LHR,141.98,146.49
57.129.137.49,57.129.137.49,8443,2.8,GB,LHR,139.36,149.38
57.129.137.216,57.129.137.216,443,2.79,GB,LHR,137.63,181.05
57.129.137.201,57.129.137.201,443,2.79,GB,LHR,152.88,181.85
91.149.202.142,91.149.202.142,443,2.78,GB,LHR,138.4,188.46
57.128.178.183,57.128.178.183,8443,2.78,GB,LHR,147.21,157.6
57.128.183.6,57.128.183.6,443,2.78,GB,LHR,151.23,182.82
57.129.137.68,57.129.137.68,8443,2.77,GB,LHR,139.22,143.85
57.128.183.137,57.128.183.137,443,2.77,GB,LHR,152.04,165.06
57.128.182.76,57.128.182.76,8443,2.76,GB,LHR,151.64,175.86
64.176.186.194,64.176.186.194,443,2.75,GB,MAN,145.69,151.37
57.128.179.10,57.128.179.10,8443,2.74,GB,LHR,138.87,146.1
57.128.183.142,57.128.183.142,8443,2.74,GB,LHR,164.58,162.99
57.129.137.52,57.129.137.52,8443,2.74,GB,LHR,143.34,155.49
57.129.137.82,57.129.137.82,443,2.72,GB,LHR,156.48,173.74
57.129.137.93,57.129.137.93,443,2.71,GB,LHR,146.87,144.65
57.129.137.93,57.129.137.93,8443,2.71,GB,LHR,157.65,208.66
57.128.183.137,57.128.183.137,8443,2.71,GB,LHR,150.1,155.64
57.128.181.14,57.128.181.14,443,2.7,GB,LHR,148.17,157.7
57.128.179.111,57.128.179.111,443,2.68,GB,LHR,148.9,155.06
57.129.137.68,57.129.137.68,443,2.67,GB,LHR,146.57,151.67
57.128.181.89,57.128.181.89,8443,2.66,GB,LHR,174.0,186.64
57.129.137.90,57.129.137.90,8443,2.66,GB,LHR,135.97,146.05
45.89.111.20,45.89.111.20,443,2.65,GB,LHR,168.86,157.36
57.129.137.58,57.129.137.58,443,2.65,GB,LHR,141.36,181.62
57.129.137.49,57.129.137.49,443,2.64,GB,LHR,144.0,154.01
57.129.137.218,57.129.137.218,443,2.64,GB,LHR,143.26,150.66
57.129.137.83,57.129.137.83,443,2.63,GB,LHR,142.32,145.54
57.129.137.213,57.129.137.213,8443,2.63,GB,LHR,145.21,157.33
57.128.178.232,57.128.178.232,8443,2.62,GB,LHR,151.81,158.09
57.129.137.240,57.129.137.240,443,2.62,GB,LHR,210.66,165.83
91.149.238.31,91.149.238.31,443,2.62,GB,LHR,142.39,151.54
57.129.137.208,57.129.137.208,443,2.62,GB,LHR,149.6,170.52
57.129.137.232,57.129.137.232,8443,2.62,GB,LHR,140.72,152.32
165.227.237.209,165.227.237.209,443,2.6,GB,LHR,150.09,169.0
57.129.137.216,57.129.137.216,8443,2.6,GB,LHR,145.14,157.84
57.129.137.66,57.129.137.66,8443,2.6,GB,LHR,148.83,154.79
57.129.137.76,57.129.137.76,443,2.57,GB,LHR,194.01,237.03
57.128.179.111,57.128.179.111,8443,2.56,GB,LHR,145.37,152.89
57.129.137.219,57.129.137.219,8443,2.54,GB,LHR,146.11,154.84
57.129.137.90,57.129.137.90,443,2.54,GB,LHR,144.3,149.48
217.154.53.220,217.154.53.220,8443,2.54,GB,LHR,140.48,204.57
57.129.137.78,57.129.137.78,8443,2.53,GB,LHR,147.87,158.01
57.129.137.201,57.129.137.201,8443,2.53,GB,LHR,137.6,154.96
213.165.84.165,213.165.84.165,443,2.52,GB,LHR,150.06,161.79
57.128.183.40,57.128.183.40,8443,2.52,GB,LHR,145.94,147.77
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,141.79,163.65
57.128.183.225,57.128.183.225,8443,2.49,GB,LHR,137.29,147.37
57.129.137.223,57.129.137.223,8443,2.48,GB,LHR,145.64,160.18
57.129.137.208,57.129.137.208,8443,2.47,GB,LHR,151.09,163.53
57.128.181.247,57.128.181.247,8443,2.45,GB,LHR,146.15,195.49
57.129.137.209,57.129.137.209,8443,2.45,GB,LHR,148.16,158.21
57.128.181.14,57.128.181.14,8443,2.43,GB,LHR,148.27,158.21
57.129.137.84,57.129.137.84,443,2.43,GB,LHR,143.94,157.61
57.128.179.254,57.128.179.254,8443,2.42,GB,LHR,147.09,152.53
57.129.137.53,57.129.137.53,8443,2.41,GB,LHR,147.23,156.57
57.128.183.3,57.128.183.3,8443,2.4,GB,LHR,150.23,156.13
57.129.137.71,57.129.137.71,8443,2.35,GB,LHR,142.9,157.6
57.129.137.212,57.129.137.212,8443,2.34,GB,LHR,142.23,150.58
57.129.137.203,57.129.137.203,443,2.34,GB,LHR,143.2,147.02
57.128.183.225,57.128.183.225,443,2.31,GB,LHR,140.77,154.03
57.129.137.66,57.129.137.66,443,2.3,GB,LHR,160.6,188.63
57.129.137.96,57.129.137.96,443,2.29,GB,LHR,145.97,175.29
57.128.178.42,57.128.178.42,8443,2.28,GB,LHR,153.12,164.69
57.128.183.82,57.128.183.82,443,2.26,GB,LHR,146.12,158.32
57.129.137.84,57.129.137.84,8443,2.26,GB,LHR,136.97,142.49
57.128.183.40,57.128.183.40,443,2.26,GB,LHR,140.48,152.16
57.129.137.219,57.129.137.219,443,2.25,GB,LHR,144.57,153.2
57.128.178.164,57.128.178.164,8443,2.25,GB,LHR,159.17,163.3
57.129.137.245,57.129.137.245,8443,2.25,GB,LHR,145.15,160.5
57.129.137.245,57.129.137.245,443,2.22,GB,LHR,147.45,164.17
57.128.178.232,57.128.178.232,443,2.21,GB,LHR,146.08,158.28
57.129.137.205,57.129.137.205,8443,2.21,GB,LHR,148.45,152.68
57.128.177.191,57.128.177.191,8443,2.2,GB,LHR,147.09,160.12
109.169.76.23,109.169.76.23,443,2.18,GB,LHR,197.52,188.57
57.129.137.203,57.129.137.203,8443,2.18,GB,LHR,146.65,152.16
57.129.137.82,57.129.137.82,8443,2.17,GB,LHR,150.6,159.35
57.129.137.55,57.129.137.55,8443,2.17,GB,LHR,142.84,154.56
57.129.137.221,57.129.137.221,8443,2.16,GB,LHR,150.52,162.04
57.128.177.218,57.128.177.218,443,2.15,GB,LHR,146.63,148.75
57.129.137.224,57.129.137.224,8443,2.15,GB,LHR,148.09,153.49
91.132.95.212,91.132.95.212,443,2.14,GB,LHR,145.39,154.9
57.128.179.9,57.128.179.9,443,2.14,GB,LHR,147.55,151.21
57.129.137.224,57.129.137.224,443,2.14,GB,LHR,147.56,152.7
57.129.137.225,57.129.137.225,8443,2.12,GB,LHR,146.22,173.44
57.128.182.21,57.128.182.21,443,2.12,GB,LHR,146.12,144.59
57.128.178.42,57.128.178.42,443,2.11,GB,LHR,141.3,163.45
57.129.137.53,57.129.137.53,443,2.1,GB,LHR,144.28,160.78
57.128.178.164,57.128.178.164,443,2.09,GB,LHR,147.46,151.94
57.129.137.79,57.129.137.79,8443,2.08,GB,LHR,152.48,159.4
57.128.182.234,57.128.182.234,8443,2.07,GB,LHR,148.07,170.84
57.128.183.133,57.128.183.133,8443,2.07,GB,LHR,146.31,164.13
57.128.178.63,57.128.178.63,443,2.06,GB,LHR,148.05,161.62
57.129.137.237,57.129.137.237,443,2.05,GB,LHR,147.38,159.77
57.128.183.3,57.128.183.3,443,2.03,GB,LHR,146.07,166.56
57.128.177.218,57.128.177.218,8443,2.02,GB,LHR,153.34,186.77
57.129.137.227,57.129.137.227,8443,2.02,GB,LHR,139.52,144.27
185.66.164.51,185.66.164.4,443,2.0,GB,LHR,147.32,159.55
57.128.181.88,57.128.181.88,8443,2.0,GB,LHR,142.55,146.93
57.128.179.45,57.128.179.45,443,1.98,GB,LHR,137.5,145.44
46.101.29.160,46.101.29.160,443,1.97,GB,LHR,148.58,158.27
165.231.34.70,165.231.34.66,443,1.97,GB,LHR,146.12,152.95
57.128.181.24,57.128.181.24,443,1.96,GB,LHR,145.79,149.7
57.129.137.241,57.129.137.241,443,1.95,GB,LHR,148.78,148.04
57.128.177.191,57.128.177.191,443,1.91,GB,LHR,146.89,149.98
57.129.137.86,57.129.137.86,443,1.9,GB,LHR,143.17,156.46
57.128.176.90,57.128.176.90,8443,1.9,GB,LHR,142.32,154.5
57.128.181.91,57.128.181.91,443,1.89,GB,LHR,144.13,152.73
138.124.49.18,2a0b:4140:e369::2,443,1.88,GB,FRA,176.92,227.5
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,143.76,153.45
57.129.137.231,57.129.137.231,443,1.87,GB,LHR,149.12,188.04
57.128.181.91,57.128.181.91,8443,1.86,GB,LHR,145.18,153.19
57.129.137.222,57.129.137.222,8443,1.86,GB,LHR,152.3,166.06
57.128.181.125,57.128.181.125,443,1.83,GB,LHR,142.94,150.52
57.128.181.88,57.128.181.88,443,1.83,GB,LHR,147.56,163.25
57.128.183.245,57.128.183.245,8443,1.82,GB,LHR,145.04,155.71
57.128.181.18,57.128.181.18,443,1.82,GB,LHR,147.56,147.76
57.129.137.67,57.129.137.67,8443,1.82,GB,LHR,143.02,160.18
57.128.178.63,57.128.178.63,8443,1.82,GB,LHR,144.19,159.93
57.129.137.55,57.129.137.55,443,1.79,GB,LHR,145.18,154.77
57.128.178.196,57.128.178.196,443,1.79,GB,LHR,144.89,181.28
57.128.183.214,57.128.183.214,443,1.77,GB,LHR,151.67,163.3
57.129.137.52,57.129.137.52,443,1.77,GB,LHR,144.15,160.63
34.39.62.53,34.39.62.53,443,1.75,GB,LHR,140.16,149.3
57.128.177.198,57.128.177.198,443,1.75,GB,LHR,147.03,152.23
