IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.41,DE,FRA,137.73,148.95
85.234.100.221,85.234.100.221,443,1.4,DE,FRA,148.2,189.01
152.53.14.169,152.53.14.169,8443,1.4,DE,FRA,144.5,185.53
185.103.103.13,185.103.103.13,443,1.4,DE,FRA,165.83,234.33
83.147.254.163,83.147.254.163,443,1.4,DE,FRA,166.05,213.92
85.192.24.201,85.192.24.201,8443,1.39,DE,FRA,154.71,197.18
147.45.222.87,147.45.222.87,443,1.39,DE,FRA,140.58,158.23
45.80.230.220,45.80.230.220,443,1.39,DE,FRA,166.26,216.66
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.38,DE,FRA,152.2,165.1
144.31.242.7,144.31.242.7,443,1.38,DE,FRA,141.5,156.01
5.182.87.234,2a0b:4140:b237::2,443,1.38,DE,FRA,150.66,163.06
95.181.160.172,77.110.100.6,443,1.38,DE,FRA,145.52,150.02
152.53.143.195,152.53.143.195,8443,1.37,DE,FRA,143.98,160.12
94.16.113.171,94.16.113.171,443,1.37,DE,HAM,155.48,184.52
213.108.198.56,2a14:1b84:3000::89,443,1.37,DE,FRA,143.75,159.12
193.26.158.212,193.26.158.212,443,1.37,DE,FRA,147.96,166.06
37.221.199.240,37.221.199.240,8443,1.37,DE,FRA,156.51,173.8
85.192.24.201,85.192.24.201,443,1.36,DE,FRA,144.61,193.93
194.41.112.16,194.41.112.16,443,1.36,DE,FRA,150.58,168.21
31.172.75.106,31.172.75.106,443,1.35,DE,FRA,146.86,221.34
46.229.253.73,46.229.253.73,8443,1.35,DE,FRA,186.93,165.52
150.241.123.57,150.241.123.57,443,1.35,DE,FRA,151.23,157.49
46.229.253.73,46.229.253.73,443,1.34,DE,FRA,149.65,152.15
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.34,DE,FRA,146.68,163.92
85.192.40.95,85.192.40.95,443,1.34,DE,FRA,152.41,170.5
95.164.123.31,95.164.123.31,2053,1.33,DE,FRA,140.8,151.22
217.61.0.97,217.61.0.97,443,1.31,DE,FRA,144.14,186.57
152.53.226.65,152.53.226.65,8443,1.31,DE,FRA,150.62,173.78
88.198.82.153,178.63.88.12,443,1.31,DE,FRA,148.26,205.27
37.120.165.33,37.120.165.33,8443,1.31,DE,FRA,152.99,166.77
159.195.22.104,159.195.22.104,8443,1.31,DE,FRA,151.8,168.77
91.186.216.240,91.186.216.240,443,1.31,DE,FRA,170.42,241.36
193.26.157.56,193.26.157.56,8443,1.3,DE,FRA,170.94,157.25
109.120.157.29,109.120.157.29,443,1.3,DE,FRA,170.37,215.46
45.128.99.204,2a13:7e40:5:50be::1,443,1.3,DE,ARN,147.22,233.27
5.45.96.136,5.45.96.136,443,1.3,DE,FRA,155.18,188.8
116.203.42.81,116.203.42.81,443,1.29,DE,FRA,147.77,160.7
152.53.137.35,152.53.137.35,8443,1.29,DE,FRA,145.95,159.48
80.76.32.12,80.76.32.12,443,1.29,DE,FRA,146.64,148.5
193.23.218.192,193.23.218.192,2053,1.29,DE,FRA,146.38,151.17
172.86.95.236,172.86.95.236,443,1.28,DE,FRA,153.93,149.81
77.239.99.29,77.239.99.29,443,1.28,DE,FRA,156.82,160.71
64.188.115.82,64.188.115.82,443,1.28,DE,FRA,141.06,145.29
46.101.110.196,46.101.110.196,443,1.28,DE,FRA,150.35,149.39
38.180.165.83,38.180.165.83,443,1.28,DE,FRA,147.72,182.35
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.27,DE,FRA,148.63,175.88
161.35.77.249,161.35.77.249,443,1.27,DE,FRA,146.68,183.2
193.26.157.139,193.26.157.139,8443,1.26,DE,FRA,151.72,167.7
164.92.253.242,164.92.253.242,443,1.25,DE,FRA,158.51,169.51
31.192.237.42,31.192.237.42,443,1.25,DE,FRA,145.32,186.65
94.159.109.190,94.159.109.190,443,1.25,DE,FRA,148.01,147.56
152.53.227.90,152.53.227.90,443,1.25,DE,FRA,150.1,173.17
5.252.22.46,5.252.22.46,443,1.24,DE,FRA,146.18,155.32
47.245.131.215,47.245.131.215,2053,1.23,DE,FRA,146.22,156.73
38.180.166.150,38.180.166.150,443,1.23,DE,FRA,145.78,190.17
87.251.88.57,87.251.88.57,443,1.23,DE,FRA,155.43,153.97
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.22,DE,FRA,148.24,160.72
89.169.9.126,89.169.9.126,8443,1.22,DE,FRA,139.78,174.29
152.53.141.9,152.53.141.9,8443,1.21,DE,FRA,149.98,208.95
146.19.207.205,146.19.207.205,443,1.21,DE,FRA,147.27,202.91
94.16.113.166,94.16.113.166,443,1.2,DE,FRA,147.6,172.97
89.58.13.46,89.58.13.46,8443,1.19,DE,FRA,193.73,152.78
89.22.231.222,89.22.231.222,443,1.19,DE,FRA,166.19,246.02
89.58.32.86,89.58.32.86,443,1.19,DE,FRA,152.22,175.2
152.53.117.226,152.53.117.226,8443,1.19,DE,FRA,147.97,173.4
168.119.147.252,168.119.147.252,443,1.18,DE,FRA,150.52,175.22
152.53.141.9,152.53.141.9,443,1.17,DE,FRA,150.93,173.81
152.53.14.169,152.53.14.169,443,1.17,DE,FRA,143.67,163.66
185.207.139.113,185.207.139.113,443,1.16,DE,TXL,150.83,221.32
5.231.45.40,5.231.45.40,443,1.15,DE,FRA,144.35,156.43
193.26.157.139,193.26.157.139,443,1.15,DE,FRA,139.84,154.29
91.199.118.151,91.199.118.151,443,1.15,DE,FRA,149.91,190.64
77.90.63.208,77.90.63.208,443,1.14,DE,AMS,161.35,168.98
135.125.190.99,135.125.190.99,2053,1.13,DE,FRA,152.1,157.92
83.219.249.208,83.219.249.208,443,1.13,DE,FRA,163.55,151.75
159.100.19.170,159.100.19.170,443,1.12,DE,FRA,137.55,142.97
37.120.191.199,37.120.191.199,443,1.11,DE,FRA,184.04,177.38
152.53.120.168,152.53.120.168,8443,1.11,DE,FRA,150.33,160.53
85.192.61.175,85.192.61.175,443,1.1,DE,FRA,174.27,276.72
89.40.117.130,89.40.117.130,443,1.1,DE,FRA,157.54,162.7
37.221.199.240,37.221.199.240,443,1.08,DE,FRA,150.69,182.34
148.253.208.57,2a13:d200:5:22a::1,443,1.07,DE,FRA,142.4,159.17
193.26.158.212,193.26.158.212,8443,1.07,DE,FRA,144.43,166.33
84.200.77.75,84.200.77.75,443,1.06,DE,FRA,144.87,187.25
83.147.253.123,83.147.253.123,443,1.06,DE,FRA,151.71,187.44
152.53.15.143,152.53.15.143,8443,1.06,DE,FRA,160.01,153.42
89.58.32.86,89.58.32.86,8443,1.06,DE,FRA,153.85,163.29
47.245.131.215,47.245.131.215,8443,1.06,DE,FRA,144.84,157.89
89.19.208.87,89.19.208.87,443,1.03,DE,AMS,148.02,234.86
194.87.199.13,194.87.199.13,443,1.03,DE,FRA,151.22,182.24
89.58.13.46,89.58.13.46,443,1.02,DE,FRA,161.83,160.1
5.61.46.9,5.61.46.9,443,1.02,DE,FRA,160.94,204.35
148.251.126.58,148.251.126.58,443,1.02,DE,AMS,163.04,174.37
152.53.15.90,152.53.15.90,443,1.01,DE,FRA,150.02,217.31
94.16.115.17,94.16.115.17,443,1.01,DE,HAM,150.01,196.4
38.180.219.122,38.180.219.122,443,1.0,DE,FRA,142.01,169.6
109.176.202.20,2a0f:85c1:b36:7b::1,443,1.42,DK,AMS,158.16,181.14
213.165.57.193,2a0b:4141:1820:3b5::2,443,4.65,FI,HEL,163.49,173.73
46.8.232.48,46.8.232.48,443,4.05,FI,ARN,343.49,190.08
193.124.182.35,193.124.182.35,443,3.59,FI,HEL,186.17,195.0
95.217.135.173,95.217.135.173,443,3.35,FI,FRA,173.19,262.16
92.42.102.109,92.42.102.109,443,3.27,FI,HEL,161.04,171.94
45.144.52.69,2a0b:4143:0:17::2,443,3.18,FI,HEL,155.81,179.3
206.245.129.150,206.245.129.150,443,3.14,FI,HEL,197.45,367.92
193.168.198.220,193.168.198.220,443,3.13,FI,HEL,160.07,180.62
31.57.105.139,31.57.105.139,443,2.95,FI,ARN,155.71,213.02
213.165.58.210,2a0b:4141:1820:4d1::2,443,2.89,FI,HEL,165.4,180.97
45.144.52.69,45.144.52.69,2053,2.88,FI,HEL,159.85,171.82
217.60.60.49,217.60.60.49,443,2.86,FI,ARN,321.77,188.08
138.124.6.77,138.124.6.77,443,2.83,FI,HEL,180.25,206.35
65.108.245.196,65.108.245.196,443,2.82,FI,FRA,161.59,244.29
93.152.207.154,93.152.207.154,443,2.78,FI,ARN,160.05,187.75
65.109.196.96,65.109.196.96,8443,2.78,FI,FRA,166.88,218.93
46.243.6.54,46.243.6.54,443,2.74,FI,HEL,163.29,242.22
31.56.205.254,31.56.205.254,443,2.74,FI,ARN,160.95,191.27
92.118.233.182,92.118.233.182,443,2.72,FI,ARN,152.91,185.46
45.38.139.79,45.38.139.79,443,2.65,FI,ARN,178.91,223.43
38.244.136.91,38.244.136.91,443,2.62,FI,HEL,160.48,187.33
77.91.78.51,77.91.78.51,443,2.61,FI,LHR,186.8,310.1
45.67.202.173,45.67.202.173,443,2.56,FI,HEL,201.09,301.12
212.87.222.32,212.87.222.32,443,2.54,FI,HEL,158.03,168.21
185.92.183.217,185.92.183.217,443,2.52,FI,ARN,157.96,213.44
92.42.102.109,92.42.102.109,8443,2.51,FI,HEL,165.01,177.49
91.108.189.141,91.108.189.141,443,2.51,FI,ARN,181.95,194.7
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.47,FI,FRA,174.51,216.09
45.12.151.116,45.12.151.116,443,2.46,FI,HEL,155.09,213.6
77.91.78.51,77.91.78.51,8443,2.44,FI,AMS,207.05,268.45
213.165.57.247,2a0b:4141:1820:3e3::2,443,2.39,FI,HEL,149.35,159.83
38.244.137.32,38.244.137.32,443,2.37,FI,HEL,149.4,174.38
195.96.156.92,195.96.156.92,443,2.3,FI,ARN,170.61,215.68
84.19.3.71,84.19.3.71,443,2.3,FI,HEL,166.91,221.31
31.57.105.90,31.57.105.90,443,2.25,FI,ARN,161.75,189.74
193.47.60.247,193.47.60.247,443,2.24,FI,ARN,151.63,166.58
31.58.78.246,31.58.78.246,443,2.23,FI,ARN,165.18,183.99
89.167.77.55,89.167.77.55,443,2.21,FI,FRA,162.26,211.92
65.109.196.96,65.109.196.96,443,2.16,FI,FRA,172.18,249.41
185.88.36.201,185.88.36.201,443,2.15,FI,HEL,163.01,171.59
95.214.9.167,95.214.9.167,443,2.15,FI,HEL,159.27,190.91
89.35.129.86,89.35.129.86,443,2.14,FI,HEL,278.24,179.16
65.21.224.102,65.21.224.102,443,2.12,FI,FRA,172.11,236.67
31.58.78.246,31.58.78.246,8443,2.09,FI,ARN,169.55,196.86
31.57.106.178,31.57.106.178,443,2.07,FI,ARN,162.13,260.59
31.58.78.246,31.58.78.246,2053,2.05,FI,ARN,153.37,184.22
217.177.44.117,217.177.44.117,443,2.05,FI,HEL,183.84,232.26
45.12.146.156,45.12.146.156,443,2.02,FI,HEL,154.72,196.82
217.177.44.252,217.177.44.252,443,2.02,FI,HEL,163.36,205.87
31.57.106.47,31.57.106.47,443,2.02,FI,ARN,158.97,171.98
94.237.116.111,94.237.116.111,443,2.02,FI,HEL,169.11,180.47
217.60.60.38,217.60.60.38,443,1.98,FI,ARN,157.88,198.4
89.125.92.121,89.125.92.121,443,1.98,FI,HEL,165.54,194.61
91.149.219.49,91.149.219.49,443,1.98,FI,HEL,155.42,182.42
46.8.238.89,46.8.238.89,443,1.95,FI,ARN,154.46,168.98
95.81.79.60,95.81.79.60,443,1.92,FI,HEL,156.88,180.2
213.159.68.51,213.159.68.51,443,1.87,FI,HEL,152.52,362.09
45.91.193.118,45.91.193.118,443,1.85,FI,ARN,190.73,171.72
45.12.146.12,45.12.146.12,443,1.85,FI,ARN,166.48,186.77
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,174.77,169.24
31.57.105.238,31.57.105.238,443,1.83,FI,ARN,258.6,175.79
89.125.210.106,89.125.210.106,443,1.82,FI,HEL,170.59,189.74
31.58.137.94,31.58.137.94,443,1.82,FI,ARN,153.7,206.53
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.8,FI,FRA,168.59,230.87
213.165.58.250,2a0b:4141:1820:57c::2,443,1.79,FI,HEL,148.87,161.57
95.81.93.80,95.81.93.80,443,1.79,FI,ARN,163.89,195.69
151.241.155.138,151.241.155.138,443,1.78,FI,HEL,168.76,205.55
85.204.18.32,85.204.18.32,443,1.78,FI,HEL,167.12,184.86
109.206.236.211,109.206.236.211,443,1.75,FI,ARN,156.98,175.2
135.181.84.31,135.181.84.31,443,1.74,FI,FRA,162.1,207.43
202.71.12.226,202.71.12.226,443,1.73,FI,HEL,173.47,194.59
185.200.190.148,185.200.190.148,443,1.72,FI,HEL,154.83,159.83
65.109.205.229,65.109.205.229,8443,1.7,FI,FRA,171.49,209.95
95.164.55.78,95.164.55.78,443,1.7,FI,HEL,160.15,172.54
66.151.35.226,66.151.35.226,443,1.7,FI,HEL,168.66,189.75
185.221.163.129,185.221.163.129,443,1.68,FI,HEL,178.04,224.15
85.209.129.100,85.209.129.100,443,1.67,FI,HEL,164.33,206.41
2.56.173.3,2.56.173.3,443,1.67,FI,HEL,167.53,213.08
213.165.57.131,2a0b:4141:1820:368::2,443,1.65,FI,HEL,158.64,171.15
66.151.35.226,66.151.35.226,8443,1.64,FI,HEL,164.16,198.19
95.217.134.104,95.217.134.104,443,1.64,FI,FRA,167.31,219.59
194.180.189.194,194.180.189.194,443,1.63,FI,HEL,165.09,192.57
164.215.97.7,164.215.97.7,443,1.61,FI,HEL,191.5,203.47
91.217.76.192,91.217.76.192,443,1.6,FI,HEL,172.24,187.91
185.242.247.80,185.242.247.80,443,1.6,FI,HEL,164.49,192.0
5.144.181.114,5.144.181.114,443,1.59,FI,HEL,153.26,173.4
85.209.129.100,85.209.129.100,8443,1.57,FI,HEL,166.73,330.8
194.238.57.103,194.238.57.103,443,1.57,FI,HEL,160.38,184.95
65.21.159.37,65.21.159.37,443,1.56,FI,FRA,169.45,243.74
65.109.182.62,65.109.182.62,443,1.56,FI,FRA,169.67,215.1
212.237.219.99,212.237.219.99,443,1.55,FI,HEL,160.99,174.62
109.206.236.167,109.206.236.167,443,1.55,FI,ARN,156.5,174.82
66.151.34.156,66.151.34.156,443,1.55,FI,HEL,162.69,204.06
84.19.3.83,84.19.3.83,443,1.55,FI,ARN,156.49,179.35
168.222.253.59,168.222.253.59,443,1.52,FI,HEL,174.3,198.05
91.149.254.129,91.149.254.129,443,1.51,FI,HEL,179.93,218.61
65.109.200.234,65.109.200.234,443,1.48,FI,FRA,171.55,207.67
193.109.84.39,193.109.84.39,443,1.48,FI,ARN,173.82,198.14
195.26.230.12,195.26.230.12,8443,1.48,FI,HEL,172.04,201.24
5.144.181.240,5.144.181.240,443,1.47,FI,HEL,150.18,170.15
178.17.53.135,178.17.53.135,443,1.47,FI,ARN,165.96,189.31
167.17.40.47,167.17.40.47,443,1.46,FI,HEL,167.95,208.45
185.239.142.215,185.239.142.215,443,1.46,FI,HEL,166.71,183.88
138.124.0.218,138.124.0.218,8443,1.44,FI,HEL,152.68,169.24
87.239.250.229,87.239.250.229,8443,1.43,FI,ARN,161.47,170.04
195.133.46.207,46.62.192.61,443,1.42,FI,FRA,192.62,240.29
168.222.253.41,168.222.253.41,443,1.4,FI,ARN,171.55,226.52
93.152.207.116,93.152.207.116,443,1.4,FI,HEL,157.31,168.81
95.164.55.78,95.164.55.78,8443,1.4,FI,HEL,151.62,159.71
185.141.217.204,185.141.217.204,443,1.39,FI,HEL,171.63,181.65
138.124.0.218,138.124.0.218,443,1.38,FI,HEL,153.72,175.76
65.109.182.62,65.109.182.62,8443,1.38,FI,FRA,169.88,216.66
150.251.152.40,150.251.152.40,443,1.38,FI,HEL,200.66,260.94
65.21.62.180,65.21.62.180,443,1.37,FI,FRA,165.69,215.45
195.26.230.12,195.26.230.12,443,1.36,FI,HEL,170.19,203.4
151.241.229.124,151.241.229.124,443,1.33,FI,HEL,171.52,177.43
185.104.250.9,185.104.250.9,443,1.32,FI,HEL,175.57,197.6
193.164.155.38,193.164.155.38,443,1.32,FI,ARN,167.12,187.65
185.92.183.5,185.92.183.5,443,1.32,FI,ARN,163.33,212.64
109.206.236.167,109.206.236.167,2053,1.31,FI,ARN,159.8,185.34
91.211.114.208,91.211.114.208,443,1.31,FI,ARN,150.21,195.47
46.8.228.165,46.8.228.165,443,1.3,FI,ARN,173.53,184.22
65.109.214.233,65.109.214.233,443,1.27,FI,FRA,167.01,210.88
95.182.99.65,95.182.99.65,443,1.27,FI,ARN,167.92,191.29
31.56.205.135,31.56.205.135,443,1.25,FI,ARN,173.74,203.39
192.145.29.34,192.145.29.34,443,1.24,FI,ARN,149.45,170.56
5.180.172.78,5.180.172.78,443,1.24,FI,HEL,172.35,200.89
193.68.88.242,193.68.88.242,443,1.23,FI,HEL,163.84,176.22
104.252.127.58,104.252.127.58,443,1.23,FI,ARN,168.38,214.83
95.85.250.216,95.85.250.216,443,1.23,FI,HEL,161.18,175.4
185.252.177.221,185.252.177.221,443,1.2,FI,ARN,171.78,229.06
81.177.214.250,81.177.214.250,443,1.18,FI,HEL,158.22,169.5
144.31.212.58,144.31.212.58,443,1.17,FI,ARN,160.92,242.69
138.124.80.223,138.124.80.223,443,1.16,FI,HEL,177.98,244.45
94.131.100.210,94.131.100.210,443,1.15,FI,ARN,151.5,180.46
85.192.49.214,85.192.49.214,443,1.12,FI,HEL,160.45,172.93
91.149.254.40,91.149.254.40,443,1.11,FI,HEL,156.51,191.96
195.26.230.134,195.26.230.134,443,1.11,FI,HEL,169.07,195.21
45.144.52.100,45.144.52.100,443,1.11,FI,HEL,165.74,185.03
65.109.205.229,65.109.205.229,443,1.1,FI,FRA,169.76,212.84
194.39.110.17,194.39.110.17,443,1.1,FI,ARN,169.52,176.53
65.108.217.253,65.108.217.253,443,1.09,FI,FRA,162.6,207.81
135.181.111.205,135.181.111.205,443,1.08,FI,FRA,171.27,212.12
144.31.66.40,2a01:ecc0:1000:693::2,443,1.07,FI,AMS,168.33,229.87
212.237.219.51,212.237.219.51,443,1.07,FI,HEL,159.43,208.1
93.152.207.163,93.152.207.163,443,1.05,FI,HEL,156.57,187.65
138.124.15.9,138.124.15.9,443,1.05,FI,ARN,164.69,237.77
212.237.219.37,212.237.219.37,443,1.03,FI,HEL,157.49,177.41
82.40.58.141,82.40.58.141,443,1.03,FI,HEL,181.63,248.8
95.217.237.91,95.217.237.91,443,1.03,FI,FRA,166.05,214.42
5.180.172.78,5.180.172.78,8443,1.03,FI,HEL,172.43,209.24
217.179.49.217,217.179.49.217,443,1.02,FI,HEL,167.07,166.63
87.239.250.229,87.239.250.229,2053,1.02,FI,HEL,155.94,166.57
81.19.139.78,81.19.139.78,443,1.01,FI,HEL,173.33,176.0
95.182.96.122,95.182.96.122,443,5.37,FR,CDG,139.62,153.68
193.42.60.235,193.42.60.235,443,5.16,FR,FRA,169.63,196.62
141.94.220.210,141.94.220.210,443,4.83,FR,CDG,161.73,305.18
217.60.36.42,217.60.36.42,8443,4.39,FR,CDG,124.68,161.48
217.60.36.42,217.60.36.42,2053,4.17,FR,CDG,130.38,157.17
94.232.247.119,94.232.247.119,443,3.87,FR,CDG,126.1,137.28
37.59.97.136,37.59.97.136,8443,3.73,FR,CDG,140.67,155.46
37.59.96.23,37.59.96.23,443,3.51,FR,CDG,147.33,171.15
51.178.29.175,51.178.29.175,443,3.5,FR,CDG,139.49,157.69
51.210.148.173,51.210.148.173,8443,3.36,FR,CDG,148.77,156.36
38.180.240.91,38.180.240.91,443,3.32,FR,CDG,138.52,143.41
51.91.251.189,51.91.251.189,443,3.27,FR,CDG,143.4,155.47
37.59.96.50,37.59.96.50,8443,3.26,FR,CDG,146.83,172.22
51.91.249.154,51.91.249.154,8443,3.23,FR,CDG,151.74,170.27
51.91.251.153,51.91.251.153,8443,3.23,FR,CDG,146.84,163.9
37.59.96.21,37.59.96.21,443,3.22,FR,CDG,140.43,160.09
37.59.96.23,37.59.96.23,8443,3.16,FR,CDG,155.42,181.17
51.91.249.37,51.91.249.37,443,3.15,FR,CDG,147.05,173.84
51.91.248.38,51.91.248.38,443,3.01,FR,CDG,156.49,158.62
162.19.27.52,162.19.27.52,443,3.01,FR,CDG,147.08,163.09
51.91.251.160,51.91.251.160,8443,3.0,FR,CDG,141.21,156.82
51.91.252.193,51.91.252.193,443,2.99,FR,CDG,146.68,164.29
152.228.216.146,152.228.216.146,443,2.93,FR,CDG,156.87,198.09
51.178.141.191,51.178.141.191,443,2.92,FR,CDG,146.26,180.18
37.59.96.50,37.59.96.50,443,2.91,FR,CDG,138.98,157.44
51.91.253.113,51.91.253.113,443,2.9,FR,CDG,161.58,185.91
51.91.249.198,51.91.249.198,443,2.88,FR,CDG,148.88,233.52
51.91.250.152,51.91.250.152,8443,2.88,FR,CDG,151.03,182.46
51.91.255.5,51.91.255.5,443,2.87,FR,CDG,174.03,160.47
51.91.249.154,51.91.249.154,443,2.87,FR,CDG,162.33,168.3
51.91.254.57,51.91.254.57,443,2.83,FR,CDG,145.7,162.26
51.91.248.99,51.91.248.99,443,2.83,FR,CDG,147.67,172.4
51.91.250.245,51.91.250.245,443,2.78,FR,CDG,145.09,163.25
51.91.255.23,51.91.255.23,8443,2.77,FR,CDG,148.98,168.68
51.91.254.50,51.91.254.50,8443,2.75,FR,CDG,155.24,180.99
51.91.248.253,51.91.248.253,8443,2.75,FR,CDG,141.3,158.94
51.91.254.57,51.91.254.57,8443,2.74,FR,CDG,139.84,158.04
51.91.250.92,51.91.250.92,443,2.73,FR,CDG,139.29,156.28
51.91.248.253,51.91.248.253,443,2.73,FR,CDG,145.08,163.4
51.91.248.38,51.91.248.38,8443,2.73,FR,CDG,164.52,180.02
51.91.249.115,51.91.249.115,443,2.72,FR,CDG,141.29,160.24
152.228.216.146,152.228.216.146,8443,2.71,FR,CDG,161.65,337.95
51.91.255.197,51.91.255.197,8443,2.7,FR,CDG,167.56,180.91
51.91.253.113,51.91.253.113,8443,2.69,FR,CDG,146.14,235.73
51.91.249.198,51.91.249.198,8443,2.68,FR,CDG,145.13,246.64
51.178.29.175,51.178.29.175,8443,2.67,FR,CDG,145.03,160.58
51.91.254.50,51.91.254.50,443,2.64,FR,CDG,150.2,192.85
51.91.249.29,51.91.249.29,443,2.64,FR,CDG,156.49,217.92
51.91.249.37,51.91.249.37,8443,2.64,FR,CDG,159.53,268.7
51.91.250.152,51.91.250.152,443,2.64,FR,CDG,157.8,190.35
51.91.249.29,51.91.249.29,8443,2.59,FR,CDG,147.95,197.67
51.91.254.97,51.91.254.97,443,2.58,FR,CDG,191.71,236.35
51.91.255.23,51.91.255.23,443,2.54,FR,CDG,147.35,175.78
51.91.249.93,51.91.249.93,443,2.53,FR,CDG,146.42,171.49
51.210.148.173,51.210.148.173,443,2.52,FR,CDG,147.04,166.58
51.91.248.99,51.91.248.99,8443,2.51,FR,CDG,140.16,169.92
51.91.254.97,51.91.254.97,8443,2.49,FR,CDG,235.62,270.69
51.178.141.191,51.178.141.191,8443,2.49,FR,CDG,147.04,183.33
51.91.255.197,51.91.255.197,443,2.47,FR,CDG,163.47,192.41
51.91.255.121,51.91.255.121,443,2.44,FR,CDG,193.54,191.26
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.43,FR,CDG,142.42,166.72
51.178.27.222,51.178.27.222,443,2.41,FR,CDG,147.24,161.53
51.91.253.112,51.91.253.112,443,2.4,FR,CDG,146.66,184.5
51.91.252.193,51.91.252.193,8443,2.39,FR,CDG,147.05,163.23
152.228.134.90,152.228.134.90,8443,2.38,FR,FRA,155.36,184.52
51.91.252.191,51.91.252.191,8443,2.37,FR,CDG,145.85,163.28
51.91.250.245,51.91.250.245,8443,2.37,FR,CDG,146.17,170.0
152.228.135.5,152.228.135.5,443,2.37,FR,FRA,145.02,157.38
152.228.216.172,152.228.216.172,443,2.3,FR,CDG,139.33,153.03
51.91.253.62,51.91.253.62,443,2.29,FR,CDG,143.2,160.93
45.12.133.190,45.12.133.190,443,2.28,FR,CDG,132.4,144.4
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,154.81,170.26
37.59.97.136,37.59.97.136,443,2.26,FR,CDG,146.27,162.94
51.91.254.100,51.91.254.100,443,2.26,FR,CDG,145.69,152.37
37.59.96.21,37.59.96.21,8443,2.25,FR,CDG,145.74,162.02
51.91.249.115,51.91.249.115,8443,2.23,FR,CDG,145.1,164.41
51.91.251.153,51.91.251.153,443,2.23,FR,CDG,139.7,156.19
45.112.195.127,45.112.195.127,443,2.22,FR,CDG,147.64,185.32
51.91.255.121,51.91.255.121,8443,2.19,FR,CDG,187.4,180.26
51.91.251.189,51.91.251.189,8443,2.19,FR,CDG,143.77,165.61
152.228.134.90,152.228.134.90,2053,2.17,FR,FRA,164.46,177.85
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.14,FR,CDG,140.69,159.08
51.178.141.36,51.178.141.36,443,2.14,FR,CDG,141.05,171.71
144.24.200.164,144.24.200.164,443,2.12,FR,MRS,150.09,154.66
51.91.254.189,51.91.254.189,8443,2.12,FR,CDG,141.23,154.43
51.91.249.93,51.91.249.93,8443,2.09,FR,CDG,143.08,165.75
51.91.250.33,51.91.250.33,443,2.09,FR,CDG,154.51,166.82
51.178.137.248,51.178.137.248,8443,2.07,FR,CDG,141.78,157.87
152.228.216.172,152.228.216.172,8443,2.05,FR,CDG,144.66,158.23
51.91.252.191,51.91.252.191,443,2.03,FR,CDG,148.35,162.5
51.91.252.34,51.91.252.34,8443,2.02,FR,CDG,151.9,158.57
51.178.141.36,51.178.141.36,8443,2.02,FR,CDG,146.97,163.28
51.91.249.209,51.91.249.209,443,2.01,FR,CDG,147.46,177.21
51.91.254.177,51.91.254.177,8443,2.0,FR,CDG,148.52,157.63
51.91.249.126,51.91.249.126,443,1.98,FR,CDG,148.4,208.53
51.91.250.92,51.91.250.92,8443,1.95,FR,CDG,145.0,161.35
51.91.250.21,51.91.250.21,443,1.91,FR,CDG,142.94,174.56
51.91.251.87,51.91.251.87,8443,1.89,FR,CDG,139.51,155.26
51.91.251.37,51.91.251.37,8443,1.89,FR,CDG,154.04,170.02
51.91.255.97,51.91.255.97,8443,1.88,FR,CDG,143.17,153.85
149.33.1.252,149.33.1.252,443,1.86,FR,CDG,144.02,179.76
54.37.38.254,54.37.38.254,443,1.85,FR,CDG,147.72,194.07
152.228.135.5,152.228.135.5,8443,1.85,FR,FRA,150.01,161.85
5.196.189.73,5.196.189.73,443,1.83,FR,CDG,142.67,189.68
51.91.253.218,51.91.253.218,8443,1.82,FR,CDG,147.72,153.68
51.91.251.87,51.91.251.87,443,1.81,FR,CDG,140.62,155.3
51.91.250.33,51.91.250.33,8443,1.81,FR,CDG,146.52,165.27
51.178.27.222,51.178.27.222,8443,1.8,FR,CDG,145.13,165.63
51.91.252.174,51.91.252.174,8443,1.8,FR,CDG,148.16,160.1
51.91.253.218,51.91.253.218,443,1.79,FR,CDG,143.87,152.08
51.91.254.100,51.91.254.100,8443,1.78,FR,CDG,148.55,152.33
51.91.255.97,51.91.255.97,443,1.77,FR,CDG,144.02,158.92
141.94.78.246,141.94.78.246,8443,1.76,FR,CDG,147.08,159.44
51.91.251.43,51.91.251.43,443,1.76,FR,CDG,148.56,162.07
51.91.252.61,51.91.252.61,8443,1.75,FR,CDG,148.41,161.88
51.91.252.44,51.91.252.44,8443,1.71,FR,CDG,147.01,167.17
51.91.251.160,51.91.251.160,443,1.71,FR,CDG,145.88,162.3
51.91.254.22,51.91.254.22,443,1.71,FR,CDG,148.28,173.97
